SEBI REPORT AS ON Reporting date 18-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,4050,3.56
ADVENZYMES,ADVANCED ENZYME TECH LTD,321314,958.46
AEGISCHEM,AEGIS LOGISTICS LIMITED,413599,920.09
AETHER,AETHER INDUSTRIES LIMITED,11545,79.00
AFFLE,AFFLE (INDIA) LIMITED,308130,2901.35
AGARIND,AGARWAL INDS CORP LTD.,31387,145.84
AGI,AGI GREENPAC LIMITED,152310,355.50
AGSTRA,AGS TRANSACT TECH LTD,196730,145.63
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,11612,18.58
AHLUCONT,AHLUWALIA CONT IND LTD,13680,46.94
AIAENG,AIA ENGINEERING LIMITED,8283,170.68
AIRAN,AIRAN LIMITED,17563,3.80
AJANTPHARM,AJANTA PHARMA LIMITED,29031,439.02
AJMERA,AJMERA REALTY & INF I LTD,38477,99.70
AJOONI,AJOONI BIOTECH LIMITED,4111,2.08
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2123,8.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9174,154.56
ALANKIT,ALANKIT LIMITED,207030,19.44
ALBERTDAVD,ALBERT DAVID LIMITED,57757,337.10
ALEMBICLTD,ALEMBIC LIMITED,415512,267.23
ALICON,ALICON CASTALLOY LIMITED,18789,89.73
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,35376,1079.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56681,1315.06
ALLCARGO,ALLCARGO LOGISTICS LTD,1744733,3885.55
ALLSEC,ALLSEC TECHNOLOGIES LTD,54482,283.50
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.04
ALOKINDS,ALOK INDUSTRIES LIMITED,4570140,1186.19
ALPA,ALPA LABORATORIES LTD,44570,35.78
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2258,6.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,874141,4527.75
AMBER,AMBER ENTERPRISES (I) LTD,71130,1535.98
AMBIKCO,AMBIKA COTTON MILL LTD.,15990,215.24
AMBUJACEM,AMBUJA CEMENTS LTD,3635838,13243.59
AMDIND,AMD INDUSTRIES LIMITED,4500,2.81
AMIORG,AMI ORGANICS LIMITED,67143,602.16
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31159,218.62
ANANDRATHI,ANAND RATHI WEALTH LTD,15292,91.14
ANANTRAJ,ANANT RAJ LIMITED,428904,258.82
ANDHRAPAP,ANDHRA PAPER LIMITED,48860,146.49
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,445242,556.90
ANDREWYU,ANDREW YULE & CO LTD,394564,87.20
ANGELONE,ANGEL ONE LIMITED,480138,6127.24
ANMOL,ANMOL INDIA LIMITED,8390,12.47
ANUP,THE ANUP ENGINEERING LTD,20132,134.76
ANURAS,ANUPAM RASAYAN INDIA LTD,196641,1280.69
APARINDS,APAR INDUSTRIES LTD.,52325,408.35
APCL,ANJANI PORTLAND CEM LTD,18908,26.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,57486,293.93
APEX,APEX FROZEN FOODS LIMITED,132410,331.04
APLAPOLLO,APL APOLLO TUBES LTD,219552,1999.17
APLLTD,ALEMBIC PHARMA LTD,193878,1133.34
APOLLO,APOLLO MICRO SYSTEMS LTD,23873,18.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,188788,7083.92
APOLLOPIPE,APOLLO PIPES LIMITED,53303,246.80
APOLLOTYRE,APOLLO TYRES LTD,259166,528.06
APTECHT,APTECH LIMITED,396763,844.03
APTUS,APTUS VALUE HSG FIN I LTD,130745,385.13
ARIES,ARIES AGRO LTD.,6509,9.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,15176,19.85
ARMANFIN,ARMAN FIN SERV LTD,9008,83.00
AROGRANITE,ARO GRANITE IND. LTD.,10066,5.32
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,25074,10.22
ARVIND,ARVIND LIMITED,1627035,1432.69
ARVINDFASN,ARVIND FASHIONS LIMITED,175425,404.64
ARVSMART,ARVIND SMARTSPACES LTD,18395,28.63
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108978,529.58
ASAHISONG,ASAHI SONGWON COLOR LTD,2221,7.46
ASALCBR,ASSO ALCOHOLS & BREW LTD,91204,409.20
ASHAPURMIN,ASHAPURA MINECHEM LTD,108914,104.93
ASHIANA,ASHIANA HOUSING LTD,44837,42.97
ASHOKA,ASHOKA BUILDCON LTD,2180066,1726.90
ASHOKLEY,ASHOK LEYLAND LTD,2880257,3689.97
ASIANENE,ASIAN ENERGY SERVICES LTD,104931,111.75
ASIANPAINT,ASIAN PAINTS LIMITED,160710,4051.13
ASIANTILES,ASIAN GRANITO IND. LTD.,506411,307.32
ASTEC,ASTEC LIFESCIENCES LTD,10545,177.05
ASTERDM,ASTER DM HEALTHCARE LTD.,476723,819.85
ASTRAL,ASTRAL LIMITED,118031,1972.02
ASTRAMICRO,ASTRA MICROWAVE LTD,904491,2111.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11588,354.00
ASTRON,ASTRON PAPER BORD MIL LTD,15875,7.25
ATFL,AGRO TECH FOODS LIMITED,6730,50.91
ATGL,ADANI TOTAL GAS LIMITED,27502,634.16
ATUL,ATUL LTD,11721,935.70
ATULAUTO,ATUL AUTO LIMITED,73516,139.29
AUBANK,AU SMALL FINANCE BANK LTD,1077917,6852.50
AURIONPRO,AURIONPRO SOLN LTD,118399,350.84
AUROPHARMA,AUROBINDO PHARMA LTD,1027660,5864.63
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,15731,233.56
AUTOBEES,NIPPONAMC - NETFAUTO,14712,13.10
AVADHSUGAR,AVADH SUG & ENERGY LTD,149100,569.84
AVANTIFEED,AVANTI FEEDS LIMITED,273812,1194.00
AVTNPL,AVT NATURAL PRODUCTS LTD,129254,81.61
AWHCL,ANTONY WASTE HDG CELL LTD,93710,238.98
AWL,ADANI WILMAR LIMITED,232507,1438.16
AXISBANK,AXIS BANK LIMITED,2206107,13856.86
AXISBPSETF,AXISAMC - AXISBPSETF,16030,1.68
AXISGOLD,AXIS MF - AXIS GOLD ETF,1749,0.55
AXISNIFTY,AXISAMC - AXISNIFTY,58,0.11
AYMSYNTEX,AYM SYNTEX LIMITED,11042,8.11
BAJAJ-AUTO,BAJAJ AUTO LIMITED,102376,3730.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,1142394,1939.00
BAJAJELEC,BAJAJ ELECT.LTD,81653,803.15
BAJAJFINSV,BAJAJ FINSERV LTD.,199223,26654.55
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,62714,176.01
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1380233,174.86
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31784,1623.49
BAJFINANCE,BAJAJ FINANCE LIMITED,484100,27621.56
BALAJITELE,BALAJI TELEFILMS LIMITED.,497561,285.47
BALAMINES,BALAJI AMINES LIMITED,79693,2304.88
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,219241,3948.99
BALMLAWRIE,BALMER LAWRIE & CO LTD,410884,452.19
BALPHARMA,BAL PHARMA LTD.,4195,4.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2271501,7069.75
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,971,20.22
BANCOINDIA,BANCO PRODUCTS (I) LTD,213486,377.65
BANDHANBNK,BANDHAN BANK LIMITED,1722980,4307.70
BANG,BANG OVERSEAS LTD.,3540,0.09
BANKBARODA,BANK OF BARODA,5155621,5004.83
BANKBEES,NIP IND ETF BANK BEES,52427,150.50
BANKINDIA,BANK OF INDIA,7189274,3360.10
BANSWRAS,BANSWARA SYNTEX LIMITED,5700,15.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,89883,912.66
BASF,BASF INDIA LTD,37074,1083.01
BASML,BANNARI AM SPIN MILL LTD.,36684,18.12
BATAINDIA,BATA INDIA LTD,188784,3207.79
BAYERCROP,BAYER CROPSCIENCE LTD,7869,369.91
BBETF0432,EDELAMC - BBETF0432,10,0.08
BBL,BHARAT BIJLEE LTD,22493,338.62
BBOX,BLACK BOX LIMITED,6506,9.82
BBTC,BOMBAY BURMAH TRADING COR,117581,1145.57
BCG,BRIGHTCOM GROUP LIMITED,7447,3.59
BDL,BHARAT DYNAMICS LIMITED,440850,3077.66
BECTORFOOD,MRS BECTORS FOOD SPE LTD,130014,397.61
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.08
BEL,BHARAT ELECTRONICS LTD,1783375,4360.75
BEML,BEML LIMITED,224148,3221.59
BEPL,BHANSALI ENG. POLYMERS LT,665516,716.28
BERGEPAINT,BERGER PAINTS (I) LTD,288208,1746.68
BESTAGRO,BEST AGROLIFE LIMITED,78798,765.63
BFINVEST,BF INVESTMENT LIMITED,18104,48.99
BFUTILITIE,BF UTILITIES LIMITED,278704,935.41
BGRENERGY,BGR ENERGY SYSTEMS LTD,57718,41.65
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2199,20.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,21416,36.25
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,386746,2584.34
BHARATGEAR,BHARAT GEARS LTD.,18119,27.88
BHARATRAS,BHARAT RASAYAN LTD,1024,86.08
BHARTIARTL,BHARTI AIRTEL LIMITED,2122957,13753.15
BHEL,BHEL,19930746,9630.13
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,35402,9.75
BIOCON,BIOCON LIMITED.,1037172,2979.60
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,8072,10.40
BIRLACORPN,BIRLA CORPORATION LTD,109275,978.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,48862,29.68
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,146862,132.15
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1831792,3011.36
BLUEDART,BLUE DART EXPRESS LTD,8215,594.15
BLUESTARCO,BLUE STAR LIMITED,36833,349.43
BODALCHEM,BODAL CHEMICALS LTD,462173,345.81
BOMDYEING,BOMBAY DYEING & MFG. CO L,2549483,2567.51
BOROLTD,BOROSIL LIMITED,78784,232.57
BORORENEW,BOROSIL RENEWABLES LTD,308789,1544.59
BOSCHLTD,BOSCH LIMITED,12720,1929.42
BPCL,BHARAT PETROLEUM CORP  LT,3476441,11872.96
BRIGADE,BRIGADE ENTER. LTD,133458,529.66
BRITANNIA,BRITANNIA INDUSTRIES LTD,100365,3451.79
BSE,BSE LIMITED,1517031,9282.43
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,783,0.14
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,2653468,8585.33
BUTTERFLY,BTRFLY GANDHI APPL LTD,24423,300.93
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,330008,373.21
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,157464,579.75
CAMS,COMPUTER AGE MNGT SER LTD,142749,2967.42
CANBK,CANARA BANK,17730589,39683.60
CANFINHOME,CAN FIN HOMES LTD,234258,1196.47
CANTABIL,CANTABIL RETAIL LTD,4704,27.76
CAPACITE,CAPACITE INFRAPROJECT LTD,853326,1027.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,188677,1405.37
CAPTRUST,CAPITAL TRUST LIMITED,50,0.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,128519,991.68
CAREERP,CAREER POINT LIMITED,6315,7.45
CARERATING,CARE RATINGS LIMITED,107089,524.08
CARTRADE,CARTRADE TECH LIMITED,58772,396.65
CASTROLIND,CASTROL INDIA LIMITED,952131,993.21
CCL,CCL PRODUCTS (I) LTD,156257,587.12
CDSL,CENTRAL DEPO SER (I) LTD,444273,4423.14
CEATLTD,CEAT LIMITED,92317,1118.77
CENTENKA,CENTURY ENKA LTD,97054,380.87
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5557244,968.54
CENTRUM,CENTRUM CAPITAL LIMITED,123395,34.13
CENTUM,CENTUM ELECTRONICS LTD,12153,34.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71700,366.64
CENTURYTEX,CENTURY TEXTILES LTD,307367,2414.05
CERA,CERA SANITARYWARE LTD,5565,210.12
CEREBRAINT,CEREBRA INT TECH LTD,511658,283.84
CESC,CESC LTD,3155203,2334.93
CGCL,CAPRI GLOBAL CAPITAL LTD,20975,126.16
CGPOWER,CG POWER AND IND SOL LTD,362440,766.43
CHALET,CHALET HOTELS LIMITED,84761,249.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1124988,3272.20
CHEMBOND,CHEMBOND CHEMICALS LTD,2738,5.92
CHEMCON,CHEMCON SPECIAL CHEM LTD,237483,752.69
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,147741,714.55
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1588779,4243.55
CHEVIOT,CHEVIOT COMPANY LIMITED,560,5.74
CHOICEIN,CHOICE INTERNATIONAL LTD,175,0.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,111382,689.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,16943,88.93
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,453186,2253.20
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,291871,2584.05
CLEAN,CLEAN SCIENCE & TECH LTD,130849,1951.73
CLEDUCATE,CL EDUCATE LIMITED,75,0.11
CLNINDIA,CLARIANT CHEMICALS (INDIA,33471,148.71
CLSEL,CHAMAN LAL SETIA EXP LTD,53874,51.44
CMSINFO,CMS INFO SYSTEMS LIMITED,91538,226.39
COALINDIA,COAL INDIA LTD,2404647,4294.93
COASTCORP,COASTAL CORPORATION LTD,5541,16.46
COCHINSHIP,COCHIN SHIPYARD LIMITED,293527,901.77
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,895579,342.94
COFORGE,COFORGE LIMITED,199442,6864.19
COLPAL,COLGATE PALMOLIVE LTD.,85826,1234.90
COMPINFO,COMPUAGE INFOCOM LTD,476409,127.22
CONCOR,CONTAINER CORP OF IND LTD,341245,1958.16
CONFIPET,CONFIDENCE PETRO IND LTD.,794317,476.25
CONSUMBEES,NIP IND ETF CONSUMPTION,52,0.04
CONTROLPR,CONTROL PRINT LIMITED,9602,28.31
CORDSCABLE,CORDS CABLE INDUS LTD.,3828,2.26
COROMANDEL,COROMANDEL INTERNTL. LTD,70245,663.39
COSMOFIRST,COSMO FIRST LIMITED,120769,1149.28
CPSEETF,CPSE ETF,77405,18.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28658,599.42
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,132713,1235.80
CRISIL,CRISIL LTD,31269,1020.93
CROMPTON,CROMPT GREA CON ELEC LTD,221161,795.01
CSBBANK,CSB BANK LIMITED,929802,2526.89
CUB,CITY UNION BANK LTD,451055,646.53
CUMMINSIND,CUMMINS INDIA LTD,102675,1101.12
CUPID,CUPID LIMITED,71609,173.28
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25857,45.33
CYIENT,CYIENT LIMITED,393266,2847.78
DAAWAT,LT FOODS LIMITED,3405610,2169.86
DABUR,DABUR INDIA LTD,302621,1562.47
DALBHARAT,DALMIA BHARAT LIMITED,78933,1341.81
DALMIASUG,DALMIA BHARAT SUG IN LTD,118791,323.20
DANGEE,DANGEE DUMS LIMITED,5217,21.45
DATAMATICS,DATAMATICS GLOBAL SER LTD,80614,165.77
DATAPATTNS,DATA PATTERNS INDIA LTD,95039,605.04
DBCORP,D.B.CORP LTD,199775,149.57
DBL,DILIP BUILDCON LIMITED,841828,2163.22
DCAL,DISHMAN CARBO AMCIS LTD,730290,994.12
DCBBANK,DCB BANK LIMITED,1365959,1023.31
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,89174,766.92
DCMSRIND,DCM SHRIRAM IND LTD,121309,82.35
DCW,DCW LTD,1251379,470.72
DECCANCE,DECCAN CEMENTS LIMITED,10050,45.20
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,202651,1404.36
DEEPAKNTR,DEEPAK NITRITE LTD,580296,10006.11
DEEPINDS,DEEP INDUSTRIES LIMITED,19841,36.30
DELHIVERY,DELHIVERY LIMITED,140898,749.68
DELPHIFX,DELPHI WORLD MONEY LTD,860,3.96
DELTACORP,DELTA CORP LIMITED,4707188,8744.78
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.08
DEN,DEN NETWORKS LTD,1327344,425.12
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1441106,2483.99
DFMFOODS,DFM FOODS LIMITED,115159,248.48
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,96800,177.58
DHANBANK,DHANLAXMI BANK LIMITED,218655,28.91
DHANI,DHANI SERVICES LIMITED,1466910,1066.81
DHANUKA,DHANUKA AGRITECH LTD,42173,265.39
DHANVARSHA,DHANVARSHA FINVEST LTD,242131,237.99
DHARAMSI,DHARAMSI MORARJI CHEM LTD,10545,36.41
DIAMONDYD,PRATAAP SNACKS LIMITED,1904,11.05
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9200,3.09
DISHTV,DISH TV INDIA LTD.,1590787,246.41
DIVISLAB,DIVI S LABORATORIES LTD,297393,10218.28
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,267019,9883.45
DLF,DLF LIMITED,2130733,6804.85
DLINKINDIA,D-LINK INDIA LTD,119024,162.46
DMART,AVENUE SUPERMARTS LIMITED,335878,12903.65
DODLA,DODLA DAIRY LIMITED,13736,65.93
DOLATALGO,DOLAT ALGOTECH LIMITED,608382,498.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,114717,492.75
DONEAR,DONEAR IND. LIMITED,1111,0.59
DREDGECORP,DREDGING CORP OF INDIA,100591,287.66
DRREDDY,DR. REDDY S LABORATORIES,237467,9429.66
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2089,5.51
DVL,DHUNSERI VENTURES LIMITED,13776,21.21
DWARKESH,DWARIKESH SUGAR IND LTD,1293244,1046.36
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3913,54.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,41227,178.74
EASEMYTRIP,EASY TRIP PLANNERS LTD,552178,1981.11
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,10,0.08
EBBETF0430,EDELAMC - EBBETF0430,31,0.35
EBBETF0431,EDELAMC - EBBETF0431,28,0.27
ECLERX,ECLERX SERVICES LTD,34918,616.34
EDELWEISS,EDELWEISS FIN SERV LTD,814271,515.82
EICHERMOT,EICHER MOTORS LTD,62865,1826.26
EIDPARRY,EID PARRY INDIA LTD,157418,711.04
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4823,15.32
EIHOTEL,EIH LIMITED,413201,548.76
EIMCOELECO,EIMCO ELECON (INDIA) LTD,125,0.46
EKC,EVEREST KANTO CYLINDERLTD,42085,79.23
ELECON,ELECON ENG. CO. LTD,279859,780.83
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1147662,351.61
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,204634,800.81
EMAMILTD,EMAMI LIMITED,67219,300.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40227,46.33
EMAMIREAL,EMAMI REALTY LIMITED,61349,42.41
EMKAY,EMKAY GLOBAL FIN SERV LTD,2460,1.93
EMMBI,EMMBI INDUSTRIES LIMITED,8940,9.33
EMUDHRA,EMUDHRA LIMITED,117908,388.55
ENDURANCE,ENDURANCE TECHNO. LTD.,46646,523.53
ENGINERSIN,ENGINEERS INDIA LTD,2205263,1418.51
ENIL,ENTERTAIN NET. IND. LTD.,29973,55.13
EPL,EPL LIMITED,279583,452.84
EQUITAS,EQUITAS HOLDINGS LIMITED,583957,540.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1284724,545.62
ERIS,ERIS LIFESCIENCES LIMITED,32971,204.34
EROSMEDIA,EROS INTL MEDIA LTD,198673,42.87
ESABINDIA,ESAB INDIA LTD,7235,225.48
ESCORTS,ESCORTS KUBOTA LIMITED,81452,1245.42
ESTER,ESTER INDUSTRIES LTD,72245,76.49
ETHOSLTD,ETHOS LIMITED,20149,166.37
EVEREADY,EVEREADY INDS. IND.  LTD.,187543,537.78
EVERESTIND,EVEREST INDUSTRIES LTD,18144,83.70
EXCELINDUS,EXCEL INDUSTRIES LTD,31499,307.18
EXIDEIND,EXIDE INDUSTRIES LTD,2985917,4515.29
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12767,135.28
EXXARO,EXXARO TILES LIMITED,54687,64.36
FACT,FACT LTD,206631,236.41
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,11562,164.99
FCL,FINEOTEX CHEMICAL LIMITED,328881,553.78
FCONSUMER,FUTURE CONSUMER LIMITED,464655,24.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3535,0.09
FDC,FDC LIMITED,166369,397.75
FEDERALBNK,FEDERAL BANK LTD,10227059,9244.22
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,43539,531.42
FILATEX,FILATEX INDIA LTD,1737263,1656.51
FINCABLES,FINOLEX CABLES LTD,232993,977.47
FINEORG,FINE ORGANIC IND. LTD.,69039,3510.36
FINOPB,FINO PAYMENTS BANK LTD,51813,134.57
FINPIPE,FINOLEX INDUSTRIES LTD,1305278,1936.52
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,28903,803.80
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,24916,58.32
FOODSIN,FOODS & INNS LIMITED,5125,3.38
FORCEMOT,FORCE MOTORS LIMITED,55602,620.06
FORTIS,FORTIS HEALTHCARE LTD,1363890,2575.68
FOSECOIND,FOSECO INDIA LTD,1660,22.12
FRETAIL,FUTURE RETAIL LIMITED,187826,57.82
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,4682823,4837.79
GABRIEL,GABRIEL INDIA LTD,398820,481.82
GAEL,GUJARAT AMBUJA EXPORTS LT,131005,284.04
GAIL,GAIL (INDIA) LTD,8274970,9954.04
GALAXYSURF,GALAXY SURFACTANTS LTD,16384,411.60
GALLANTT,GALLANTT METAL LIMITED,5249,4.00
GALLISPAT,GALLANTT ISPAT LTD,30,0.02
GANDHITUBE,GANDHI SPL. TUBES LTD,1794,7.16
GANECOS,GANESHA ECOSPHERE LIMITED,47234,215.43
GANESHBE,GANESH BENZOPLAST LIMITED,221395,282.62
GANESHHOUC,GANESH HOUSING CORP LTD,17149,49.12
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,9986,221.27
GATEWAY,GATEWAY DISTRIPARKS LTD,134364,78.54
GATI,GATI LIMITED,392594,522.35
GAYAPROJ,GAYATRI PROJECTS LTD,275967,58.79
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,423919,285.40
GEOJITFSL,GEOJIT FINANCIAL SER L,543745,278.58
GEPIL,GE POWER INDIA LIMITED,273943,462.31
GESHIP,THE GE SHPG.LTD,95953,379.91
GET&D,GE T&D INDIA LIMITED,141126,153.51
GFLLIMITED,GFL LIMITED,165276,112.65
GHCL,GHCL LIMITED,1275629,6635.91
GICHSGFIN,GIC HOUSING FINANCE LTD,228105,327.45
GICRE,GENERAL INS CORP OF INDIA,976092,1162.02
GILLETTE,GILLETTE INDIA LTD,4003,198.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,101,0.05
