SEBI REPORT AS ON Reporting date 25-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,4535059,1176.65
ALPA,ALPA LABORATORIES LTD,42834,34.56
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1810,5.46
AMARAJABAT,AMARA RAJA BATTERIES LTD.,870007,4518.09
AMBER,AMBER ENTERPRISES (I) LTD,71650,1548.59
AMBIKCO,AMBIKA COTTON MILL LTD.,17930,248.88
AMBUJACEM,AMBUJA CEMENTS LTD,4500488,16818.20
AMIORG,AMI ORGANICS LIMITED,66865,592.94
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37674,254.92
ANANDRATHI,ANAND RATHI WEALTH LTD,19744,120.11
ANANTRAJ,ANANT RAJ LIMITED,593185,356.85
ANDHRAPAP,ANDHRA PAPER LIMITED,43950,137.03
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,404491,488.52
ANDREWYU,ANDREW YULE & CO LTD,378419,83.35
ANGELONE,ANGEL ONE LIMITED,580202,7408.55
ANMOL,ANMOL INDIA LIMITED,6390,8.92
ANUP,THE ANUP ENGINEERING LTD,18710,129.69
ANURAS,ANUPAM RASAYAN INDIA LTD,193072,1256.02
APARINDS,APAR INDUSTRIES LTD.,48561,367.74
APCL,ANJANI PORTLAND CEM LTD,17373,25.50
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,59502,298.64
APEX,APEX FROZEN FOODS LIMITED,157520,394.82
APLAPOLLO,APL APOLLO TUBES LTD,226861,2069.62
APLLTD,ALEMBIC PHARMA LTD,196145,1136.08
APOLLO,APOLLO MICRO SYSTEMS LTD,32443,30.21
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,227601,8337.99
APOLLOPIPE,APOLLO PIPES LIMITED,60117,289.66
APOLLOTYRE,APOLLO TYRES LTD,468151,922.56
APTECHT,APTECH LIMITED,380807,800.34
APTUS,APTUS VALUE HSG FIN I LTD,134083,397.65
ARIES,ARIES AGRO LTD.,6909,10.54
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,13956,17.63
ARMANFIN,ARMAN FIN SERV LTD,7732,70.20
AROGRANITE,ARO GRANITE IND. LTD.,4566,2.68
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,126692,68.09
ARVIND,ARVIND LIMITED,1681269,1508.80
ARVINDFASN,ARVIND FASHIONS LIMITED,148792,356.93
ARVSMART,ARVIND SMARTSPACES LTD,41608,68.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,138096,708.98
ASAHISONG,ASAHI SONGWON COLOR LTD,1896,6.37
ASALCBR,ASSO ALCOHOLS & BREW LTD,95611,425.65
ASHAPURMIN,ASHAPURA MINECHEM LTD,108094,103.38
ASHIANA,ASHIANA HOUSING LTD,43576,44.08
ASHOKA,ASHOKA BUILDCON LTD,2145773,1688.08
ASHOKLEY,ASHOK LEYLAND LTD,2810668,3581.16
ASIANENE,ASIAN ENERGY SERVICES LTD,112342,117.17
ASIANPAINT,ASIAN PAINTS LIMITED,199831,5297.73
ASIANTILES,ASIAN GRANITO IND. LTD.,409557,263.87
ASTEC,ASTEC LIFESCIENCES LTD,9278,155.62
ASTERDM,ASTER DM HEALTHCARE LTD.,484031,826.83
ASTRAL,ASTRAL LIMITED,99966,1657.62
ASTRAMICRO,ASTRA MICROWAVE LTD,886816,2269.46
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11145,342.65
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.45
ATFL,AGRO TECH FOODS LIMITED,7818,58.54
ATGL,ADANI TOTAL GAS LIMITED,28627,652.04
ATUL,ATUL LTD,12539,1000.85
ATULAUTO,ATUL AUTO LIMITED,51208,99.64
AUBANK,AU SMALL FINANCE BANK LTD,993808,6306.80
AURIONPRO,AURIONPRO SOLN LTD,120714,358.80
AUROPHARMA,AUROBINDO PHARMA LTD,1133771,6366.92
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23020,373.23
AUTOBEES,NIPPONAMC - NETFAUTO,15098,13.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,155043,600.04
AVANTIFEED,AVANTI FEEDS LIMITED,277275,1241.07
AVTNPL,AVT NATURAL PRODUCTS LTD,76263,51.69
AWHCL,ANTONY WASTE HDG CELL LTD,90664,236.20
AWL,ADANI WILMAR LIMITED,323920,2000.38
AXISBANK,AXIS BANK LIMITED,2326193,14723.74
AXISBPSETF,AXISAMC - AXISBPSETF,2924,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,247,0.10
AXISNIFTY,AXISAMC - AXISNIFTY,65,0.12
AYMSYNTEX,AYM SYNTEX LIMITED,9531,7.26
BAJAJ-AUTO,BAJAJ AUTO LIMITED,95134,3419.58
BAJAJCON,BAJAJ CONSUMER CARE LTD,1214650,2063.25
BAJAJELEC,BAJAJ ELECT.LTD,113592,1275.84
BAJAJFINSV,BAJAJ FINSERV LTD.,227565,31097.63
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,44636,99.44
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1148686,149.97
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,32947,1660.55
BAJFINANCE,BAJAJ FINANCE LIMITED,668190,39500.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,454316,266.21
BALAMINES,BALAJI AMINES LIMITED,81313,2404.73
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,283018,4999.56
BALMLAWRIE,BALMER LAWRIE & CO LTD,438241,474.35
BALPHARMA,BAL PHARMA LTD.,4264,4.74
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2172199,6930.20
BANARISUG,BANNARI AMMAN SUGARS LTD,969,20.17
BANCOINDIA,BANCO PRODUCTS (I) LTD,341042,679.98
BANDHANBNK,BANDHAN BANK LIMITED,1522857,3869.09
BANG,BANG OVERSEAS LTD.,0,0.00
BANKBARODA,BANK OF BARODA,7493341,7980.18
BANKBEES,NIP IND ETF BANK BEES,74105,224.26
BANKINDIA,BANK OF INDIA,7122496,3325.05
BANSWRAS,BANSWARA SYNTEX LIMITED,2700,7.43
BARBEQUE,BARBEQUE NATION HOSP. LTD,97239,959.48
BASF,BASF INDIA LTD,31184,911.05
BASML,BANNARI AM SPIN MILL LTD.,42684,21.79
BATAINDIA,BATA INDIA LTD,214027,3617.09
BAYERCROP,BAYER CROPSCIENCE LTD,7841,368.44
BBL,BHARAT BIJLEE LTD,19372,292.56
BBOX,BLACK BOX LIMITED,6256,9.50
BBTC,BOMBAY BURMAH TRADING COR,123068,1188.31
BCG,BRIGHTCOM GROUP LIMITED,7447,3.61
BDL,BHARAT DYNAMICS LIMITED,517793,3557.11
BECTORFOOD,MRS BECTORS FOOD SPE LTD,123568,390.52
BEDMUTHA,BEDMUTHA INDUST LTD,0,0.00
BEL,BHARAT ELECTRONICS LTD,1546562,3833.77
BEML,BEML LIMITED,211650,3175.70
BEPL,BHANSALI ENG. POLYMERS LT,702443,767.85
BERGEPAINT,BERGER PAINTS (I) LTD,275114,1658.99
BESTAGRO,BEST AGROLIFE LIMITED,79317,769.86
BFINVEST,BF INVESTMENT LIMITED,18550,50.82
BFUTILITIE,BF UTILITIES LIMITED,278635,927.94
BGRENERGY,BGR ENERGY SYSTEMS LTD,169192,115.23
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2014,18.95
BHAGERIA,BHAGERIA INDUSTRIES LTD,21164,35.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,490074,3239.29
BHARATGEAR,BHARAT GEARS LTD.,23081,37.61
BHARATRAS,BHARAT RASAYAN LTD,999,87.37
BHARTIARTL,BHARTI AIRTEL LIMITED,1838100,12122.97
BHEL,BHEL,19028053,9258.12
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30401,8.26
BIOCON,BIOCON LIMITED.,1238201,3529.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,12196,15.44
BIRLACORPN,BIRLA CORPORATION LTD,125134,1131.60
BIRLAMONEY,ADITYA BIRLA MONEY LTD,52635,32.60
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,141317,126.25
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1588725,2463.88
BLUEDART,BLUE DART EXPRESS LTD,8375,619.44
BLUESTARCO,BLUE STAR LIMITED,36364,353.36
BODALCHEM,BODAL CHEMICALS LTD,459550,345.36
BOMDYEING,BOMBAY DYEING & MFG. CO L,2287892,2269.80
BOROLTD,BOROSIL LIMITED,79418,235.29
BORORENEW,BOROSIL RENEWABLES LTD,390561,1860.39
BOSCHLTD,BOSCH LIMITED,19198,2962.76
BPCL,BHARAT PETROLEUM CORP  LT,3812022,12928.15
BRIGADE,BRIGADE ENTER. LTD,122317,490.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,99048,3395.23
BSE,BSE LIMITED,1526733,9257.61
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,10772,2.12
BSOFT,BIRLASOFT LIMITED,2656048,8491.39
BUTTERFLY,BTRFLY GANDHI APPL LTD,22511,276.79
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,485747,552.28
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,90822,385.77
CAMS,COMPUTER AGE MNGT SER LTD,212424,4311.82
CANBK,CANARA BANK,14774945,33083.83
CANFINHOME,CAN FIN HOMES LTD,208112,1064.04
CANTABIL,CANTABIL RETAIL LTD,7303,21.52
CAPACITE,CAPACITE INFRAPROJECT LTD,857763,1043.07
CAPLIPOINT,CAPLIN POINT LAB LTD.,191297,1398.05
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,125402,966.58
CAREERP,CAREER POINT LIMITED,4666,5.30
CARERATING,CARE RATINGS LIMITED,108263,534.89
CARTRADE,CARTRADE TECH LIMITED,55624,374.18
CASTROLIND,CASTROL INDIA LIMITED,994829,1034.95
CCL,CCL PRODUCTS (I) LTD,102450,364.58
CDSL,CENTRAL DEPO SER (I) LTD,485666,4841.49
CEATLTD,CEAT LIMITED,74887,913.36
CENTENKA,CENTURY ENKA LTD,83912,339.29
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5163886,892.65
CENTRUM,CENTRUM CAPITAL LIMITED,103600,28.78
CENTUM,CENTUM ELECTRONICS LTD,12129,34.45
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,68909,359.36
CENTURYTEX,CENTURY TEXTILES LTD,246965,1931.58
CERA,CERA SANITARYWARE LTD,4798,166.16
CEREBRAINT,CEREBRA INT TECH LTD,495628,268.76
CESC,CESC LTD,3234145,2385.39
CGCL,CAPRI GLOBAL CAPITAL LTD,11357,80.14
CGPOWER,CG POWER AND IND SOL LTD,399664,849.15
CHALET,CHALET HOTELS LIMITED,82712,239.04
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1187731,3434.19
CHEMBOND,CHEMBOND CHEMICALS LTD,2228,5.08
CHEMCON,CHEMCON SPECIAL CHEM LTD,227883,739.01
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,173239,805.04
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1928915,5349.94
CHEVIOT,CHEVIOT COMPANY LIMITED,634,5.81
CHOICEIN,CHOICE INTERNATIONAL LTD,50,0.22
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,114576,725.53
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,23850,126.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,420915,2094.55
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,260921,2307.71
CLEAN,CLEAN SCIENCE & TECH LTD,166076,2657.60
CLEDUCATE,CL EDUCATE LIMITED,1280,2.01
CLNINDIA,CLARIANT CHEMICALS (INDIA,34718,154.62
CLSEL,CHAMAN LAL SETIA EXP LTD,53754,52.16
CMSINFO,CMS INFO SYSTEMS LIMITED,71003,176.43
COALINDIA,COAL INDIA LTD,1953324,3538.24
COASTCORP,COASTAL CORPORATION LTD,5187,16.49
COCHINSHIP,COCHIN SHIPYARD LIMITED,374319,1201.21
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,875732,344.96
COFORGE,COFORGE LIMITED,247588,8411.49
COLPAL,COLGATE PALMOLIVE LTD.,93651,1332.62
COMPINFO,COMPUAGE INFOCOM LTD,508686,134.83
CONCOR,CONTAINER CORP OF IND LTD,471327,2623.87
CONFIPET,CONFIDENCE PETRO IND LTD.,927684,571.41
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,22043,90.60
CORDSCABLE,CORDS CABLE INDUS LTD.,4428,2.64
COROMANDEL,COROMANDEL INTERNTL. LTD,100256,952.54
COSMOFIRST,COSMO FIRST LIMITED,118673,1120.58
CPSEETF,CPSE ETF,80415,18.33
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34309,725.79
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,146099,1348.10
CRISIL,CRISIL LTD,31705,1045.42
CROMPTON,CROMPT GREA CON ELEC LTD,321798,1214.94
CSBBANK,CSB BANK LIMITED,951961,2564.24
CUB,CITY UNION BANK LTD,335431,482.35
CUMMINSIND,CUMMINS INDIA LTD,126990,1349.74
CUPID,CUPID LIMITED,39138,105.82
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25579,44.97
CYIENT,CYIENT LIMITED,349792,2624.90
DAAWAT,LT FOODS LIMITED,3590829,2377.30
DABUR,DABUR INDIA LTD,431451,2340.10
DALBHARAT,DALMIA BHARAT LIMITED,141648,2257.96
DALMIASUG,DALMIA BHARAT SUG IN LTD,121510,319.29
DANGEE,DANGEE DUMS LIMITED,14923,61.74
DATAMATICS,DATAMATICS GLOBAL SER LTD,85037,174.92
DATAPATTNS,DATA PATTERNS INDIA LTD,87565,587.91
DBCORP,D.B.CORP LTD,245662,226.30
DBL,DILIP BUILDCON LIMITED,827053,2105.55
DCAL,DISHMAN CARBO AMCIS LTD,725623,987.41
DCBBANK,DCB BANK LIMITED,1383949,1069.75
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,87283,749.91
DCMSRIND,DCM SHRIRAM IND LTD,120786,81.21
DCW,DCW LTD,1674448,722.55
DECCANCE,DECCAN CEMENTS LIMITED,10037,45.46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,188371,1389.82
DEEPAKNTR,DEEPAK NITRITE LTD,655024,11379.08
DEEPINDS,DEEP INDUSTRIES LIMITED,16161,26.22
DELHIVERY,DELHIVERY LIMITED,173689,948.69
DELPHIFX,DELPHI WORLD MONEY LTD,840,3.96
DELTACORP,DELTA CORP LIMITED,4698791,8799.48
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,1241311,405.15
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2647601,4477.07
DFMFOODS,DFM FOODS LIMITED,102853,261.50
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,89118,167.95
DHANBANK,DHANLAXMI BANK LIMITED,226666,29.82
DHANI,DHANI SERVICES LIMITED,1517321,1111.40
DHANUKA,DHANUKA AGRITECH LTD,42970,270.89
DHANVARSHA,DHANVARSHA FINVEST LTD,242991,238.61
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9239,33.04
DIAMONDYD,PRATAAP SNACKS LIMITED,1719,9.92
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9000,3.03
DISHTV,DISH TV INDIA LTD.,1734908,263.95
DIVISLAB,DIVI S LABORATORIES LTD,380267,12630.50
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,262655,9842.75
DLF,DLF LIMITED,2249995,7192.29
DLINKINDIA,D-LINK INDIA LTD,105428,138.77
DMART,AVENUE SUPERMARTS LIMITED,392575,15446.41
DODLA,DODLA DAIRY LIMITED,14389,68.74
DOLATALGO,DOLAT ALGOTECH LIMITED,587702,484.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,107957,468.08
DONEAR,DONEAR IND. LIMITED,1111,0.59
DREDGECORP,DREDGING CORP OF INDIA,108850,310.83
DRREDDY,DR. REDDY S LABORATORIES,215651,8648.68
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2276,5.85
DVL,DHUNSERI VENTURES LIMITED,13530,21.39
DWARKESH,DWARIKESH SUGAR IND LTD,1403377,1116.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3323,46.03
DYNPRO,DYNEMIC PRODUCTS LIMITED,39192,161.14
EASEMYTRIP,EASY TRIP PLANNERS LTD,585343,2078.28
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,41,0.49
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,35785,630.30
EDELWEISS,EDELWEISS FIN SERV LTD,818687,520.05
EICHERMOT,EICHER MOTORS LTD,55770,1640.52
EIDPARRY,EID PARRY INDIA LTD,221859,1007.81
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7488,25.88
EIHOTEL,EIH LIMITED,371419,497.22
EIMCOELECO,EIMCO ELECON (INDIA) LTD,110,0.40
EKC,EVEREST KANTO CYLINDERLTD,32298,65.70
ELECON,ELECON ENG. CO. LTD,184012,449.47
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1176805,363.50
ELECTHERM,ELECTROTHERM (I) LTD.,6780,5.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,153192,619.19
EMAMILTD,EMAMI LIMITED,69353,304.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47836,59.63
EMAMIREAL,EMAMI REALTY LIMITED,66057,45.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,2160,1.71
EMMBI,EMMBI INDUSTRIES LIMITED,8448,8.88
EMUDHRA,EMUDHRA LIMITED,175283,582.59
ENDURANCE,ENDURANCE TECHNO. LTD.,46206,519.07
ENGINERSIN,ENGINEERS INDIA LTD,2253652,1452.03
ENIL,ENTERTAIN NET. IND. LTD.,18565,34.75
EPL,EPL LIMITED,271870,437.93
EQUITAS,EQUITAS HOLDINGS LIMITED,619992,572.50
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1313230,559.10
ERIS,ERIS LIFESCIENCES LIMITED,35362,218.96
EROSMEDIA,EROS INTL MEDIA LTD,235178,56.46
ESABINDIA,ESAB INDIA LTD,7354,227.68
ESCORTS,ESCORTS KUBOTA LIMITED,87636,1342.23
ESTER,ESTER INDUSTRIES LTD,107125,142.58
ETHOSLTD,ETHOS LIMITED,23659,201.83
EVEREADY,EVEREADY INDS. IND.  LTD.,197407,586.16
EVERESTIND,EVEREST INDUSTRIES LTD,17906,99.47
EXCELINDUS,EXCEL INDUSTRIES LTD,28296,267.47
EXIDEIND,EXIDE INDUSTRIES LTD,3112278,4702.95
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12252,125.08
EXXARO,EXXARO TILES LIMITED,105589,120.25
FACT,FACT LTD,209698,245.13
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,13005,197.01
FCL,FINEOTEX CHEMICAL LIMITED,323750,563.36
FCONSUMER,FUTURE CONSUMER LIMITED,411767,23.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3550,0.09
FDC,FDC LIMITED,168648,399.19
FEDERALBNK,FEDERAL BANK LTD,10916089,10256.64
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,47909,593.93
FILATEX,FILATEX INDIA LTD,1738321,1658.62
FINCABLES,FINOLEX CABLES LTD,217309,903.52
FINEORG,FINE ORGANIC IND. LTD.,72488,3772.99
FINOPB,FINO PAYMENTS BANK LTD,45701,116.99
FINPIPE,FINOLEX INDUSTRIES LTD,1231445,1831.53
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,30826,828.60
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,27314,62.16
FOODSIN,FOODS & INNS LIMITED,26000,19.42
FORCEMOT,FORCE MOTORS LIMITED,58291,654.79
FORTIS,FORTIS HEALTHCARE LTD,1448783,2841.17
FOSECOIND,FOSECO INDIA LTD,1706,22.25
FRETAIL,FUTURE RETAIL LIMITED,179451,56.05
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4674304,4811.80
GABRIEL,GABRIEL INDIA LTD,428571,519.77
GAEL,GUJARAT AMBUJA EXPORTS LT,132777,290.60
GAIL,GAIL (INDIA) LTD,8711684,10414.03
GALAXYSURF,GALAXY SURFACTANTS LTD,17051,432.24
GALLANTT,GALLANTT METAL LIMITED,1850,1.40
GANDHITUBE,GANDHI SPL. TUBES LTD,1650,6.85
GANECOS,GANESHA ECOSPHERE LIMITED,42370,190.81
GANESHBE,GANESH BENZOPLAST LIMITED,227293,290.27
GANESHHOUC,GANESH HOUSING CORP LTD,30541,79.27
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,8435,180.83
GATEWAY,GATEWAY DISTRIPARKS LTD,132796,80.76
GATI,GATI LIMITED,343557,444.75
GAYAPROJ,GAYATRI PROJECTS LTD,291649,60.94
GEECEE,GEECEE VENTURES LIMITED,3448,5.30
GENUSPOWER,GENUS POWER INFRASTRU LTD,396163,274.24
GEOJITFSL,GEOJIT FINANCIAL SER L,562063,285.04
GEPIL,GE POWER INDIA LIMITED,252129,432.57
GESHIP,THE GE SHPG.LTD,111126,471.45
GET&D,GE T&D INDIA LIMITED,136949,150.35
GFLLIMITED,GFL LIMITED,178601,122.16
GHCL,GHCL LIMITED,1289693,6678.84
GICHSGFIN,GIC HOUSING FINANCE LTD,241990,346.08
GICRE,GENERAL INS CORP OF INDIA,962612,1142.30
GILLETTE,GILLETTE INDIA LTD,3993,199.21
GILT5YBEES,RELCAPAMC - NETFGILT5Y,52,0.03
GINNIFILA,GINNI FILAMENTS LTD,16259,8.29
GIPCL,GUJ IND POW CO. LTD,507496,421.95
GKWLIMITED,GKW LIMITED,0,0.00
GLAND,GLAND PHARMA LIMITED,71447,1634.86
GLAXO,GLAXOSMITHKLINE PHARMA LT,27619,392.53
GLENMARK,GLENMARK PHARMACEUTICALS,915222,3513.18
GLOBE,GLOBE TEXTILES (I) LTD.,20000,1.37
