SEBI REPORT AS ON Reporting date 24-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,318496,949.78
AEGISCHEM,AEGIS LOGISTICS LIMITED,469439,1050.08
AETHER,AETHER INDUSTRIES LIMITED,11992,79.39
AFFLE,AFFLE (INDIA) LIMITED,175729,1847.57
AGARIND,AGARWAL INDS CORP LTD.,31395,138.14
AGI,AGI GREENPAC LIMITED,148419,343.51
AGSTRA,AGS TRANSACT TECH LTD,202488,146.76
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,11118,17.83
AHLUCONT,AHLUWALIA CONT IND LTD,13675,46.38
AIAENG,AIA ENGINEERING LIMITED,7901,162.68
AIRAN,AIRAN LIMITED,17554,3.79
AJANTPHARM,AJANTA PHARMA LIMITED,28076,416.30
AJMERA,AJMERA REALTY & INF I LTD,44411,114.93
AJOONI,AJOONI BIOTECH LIMITED,6487,3.15
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2131,8.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9353,159.57
ALANKIT,ALANKIT LIMITED,206980,30.14
ALBERTDAVD,ALBERT DAVID LIMITED,57571,336.09
ALEMBICLTD,ALEMBIC LIMITED,402115,262.90
ALICON,ALICON CASTALLOY LIMITED,13487,71.26
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,33170,1011.98
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55206,1280.10
ALLCARGO,ALLCARGO LOGISTICS LTD,1721239,3807.27
ALLSEC,ALLSEC TECHNOLOGIES LTD,54683,285.25
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.04
ALOKINDS,ALOK INDUSTRIES LIMITED,4549434,1180.48
ALPA,ALPA LABORATORIES LTD,43145,34.77
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1785,5.38
AMARAJABAT,AMARA RAJA BATTERIES LTD.,881520,4555.22
AMBER,AMBER ENTERPRISES (I) LTD,68646,1491.56
AMBIKCO,AMBIKA COTTON MILL LTD.,16554,228.26
AMBUJACEM,AMBUJA CEMENTS LTD,4375089,16348.50
AMIORG,AMI ORGANICS LIMITED,66522,590.69
AMRUTANJAN,AMRUTAJAN HEALTH LTD,37192,252.62
ANANDRATHI,ANAND RATHI WEALTH LTD,19567,118.74
ANANTRAJ,ANANT RAJ LIMITED,338917,193.24
ANDHRAPAP,ANDHRA PAPER LIMITED,43149,133.55
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,409161,504.88
ANDREWYU,ANDREW YULE & CO LTD,388268,85.96
ANGELONE,ANGEL ONE LIMITED,484232,6153.89
ANMOL,ANMOL INDIA LIMITED,6390,8.84
ANUP,THE ANUP ENGINEERING LTD,19576,132.52
ANURAS,ANUPAM RASAYAN INDIA LTD,194962,1268.37
APARINDS,APAR INDUSTRIES LTD.,49385,362.06
APCL,ANJANI PORTLAND CEM LTD,19373,27.72
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,56613,283.08
APEX,APEX FROZEN FOODS LIMITED,147969,362.06
APLAPOLLO,APL APOLLO TUBES LTD,218083,1998.35
APLLTD,ALEMBIC PHARMA LTD,194860,1133.64
APOLLO,APOLLO MICRO SYSTEMS LTD,32443,30.22
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,227600,8313.26
APOLLOPIPE,APOLLO PIPES LIMITED,55968,267.24
APOLLOTYRE,APOLLO TYRES LTD,403552,796.85
APTECHT,APTECH LIMITED,388673,822.10
APTUS,APTUS VALUE HSG FIN I LTD,133512,398.16
ARIES,ARIES AGRO LTD.,6509,9.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,13576,16.93
ARMANFIN,ARMAN FIN SERV LTD,7811,70.77
AROGRANITE,ARO GRANITE IND. LTD.,4566,2.68
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,120241,62.74
ARVIND,ARVIND LIMITED,1715642,1532.89
ARVINDFASN,ARVIND FASHIONS LIMITED,157047,375.18
ARVSMART,ARVIND SMARTSPACES LTD,42204,70.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,116642,596.33
ASAHISONG,ASAHI SONGWON COLOR LTD,1977,6.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,94184,420.60
ASHAPURMIN,ASHAPURA MINECHEM LTD,108690,104.08
ASHIANA,ASHIANA HOUSING LTD,44807,43.70
ASHOKA,ASHOKA BUILDCON LTD,2151558,1686.22
ASHOKLEY,ASHOK LEYLAND LTD,2831929,3602.04
ASIANENE,ASIAN ENERGY SERVICES LTD,112342,117.14
ASIANPAINT,ASIAN PAINTS LIMITED,194415,5135.12
ASIANTILES,ASIAN GRANITO IND. LTD.,419484,269.04
ASTEC,ASTEC LIFESCIENCES LTD,9544,162.02
ASTERDM,ASTER DM HEALTHCARE LTD.,462442,790.25
ASTRAL,ASTRAL LIMITED,100116,1666.26
ASTRAMICRO,ASTRA MICROWAVE LTD,886073,2256.26
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11675,355.73
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.44
ATFL,AGRO TECH FOODS LIMITED,7435,55.87
ATGL,ADANI TOTAL GAS LIMITED,25644,585.89
ATUL,ATUL LTD,12617,1003.86
ATULAUTO,ATUL AUTO LIMITED,49618,96.72
AUBANK,AU SMALL FINANCE BANK LTD,1036078,6592.25
AURIONPRO,AURIONPRO SOLN LTD,120090,356.65
AUROPHARMA,AUROBINDO PHARMA LTD,1108205,6240.32
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21777,346.16
AUTOBEES,NIPPONAMC - NETFAUTO,15096,13.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,153940,594.22
AVANTIFEED,AVANTI FEEDS LIMITED,276588,1238.78
AVTNPL,AVT NATURAL PRODUCTS LTD,83588,56.46
AWHCL,ANTONY WASTE HDG CELL LTD,90148,235.79
AWL,ADANI WILMAR LIMITED,299236,1847.74
AXISBANK,AXIS BANK LIMITED,2284047,14375.47
AXISBPSETF,AXISAMC - AXISBPSETF,15558,1.63
AXISGOLD,AXIS MF - AXIS GOLD ETF,247,0.10
AXISNIFTY,AXISAMC - AXISNIFTY,72,0.13
AYMSYNTEX,AYM SYNTEX LIMITED,9586,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,97455,3511.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,1214469,2064.25
BAJAJELEC,BAJAJ ELECT.LTD,123542,1374.78
BAJAJFINSV,BAJAJ FINSERV LTD.,221410,30076.10
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,44290,98.45
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1202185,156.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33525,1692.16
BAJFINANCE,BAJAJ FINANCE LIMITED,597087,34943.22
BALAJITELE,BALAJI TELEFILMS LIMITED.,455751,266.45
BALAMINES,BALAJI AMINES LIMITED,82046,2427.77
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,251389,4490.88
BALMLAWRIE,BALMER LAWRIE & CO LTD,412631,455.03
BALPHARMA,BAL PHARMA LTD.,4294,4.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2197451,6869.14
BANARISUG,BANNARI AMMAN SUGARS LTD,968,20.24
BANCOINDIA,BANCO PRODUCTS (I) LTD,332828,645.41
BANDHANBNK,BANDHAN BANK LIMITED,1477083,3718.22
BANG,BANG OVERSEAS LTD.,3540,0.10
BANKBARODA,BANK OF BARODA,7949391,8495.26
BANKBEES,NIP IND ETF BANK BEES,79410,244.59
BANKINDIA,BANK OF INDIA,7141896,3327.97
BANSWRAS,BANSWARA SYNTEX LIMITED,2700,7.43
BARBEQUE,BARBEQUE NATION HOSP. LTD,94330,940.82
BASF,BASF INDIA LTD,34669,1022.90
BASML,BANNARI AM SPIN MILL LTD.,42684,21.79
BATAINDIA,BATA INDIA LTD,211676,3576.50
BAYERCROP,BAYER CROPSCIENCE LTD,7668,360.68
BBL,BHARAT BIJLEE LTD,19571,298.47
BBOX,BLACK BOX LIMITED,7006,10.50
BBTC,BOMBAY BURMAH TRADING COR,117523,1139.33
BCG,BRIGHTCOM GROUP LIMITED,7447,3.64
BDL,BHARAT DYNAMICS LIMITED,511594,3513.15
BECTORFOOD,MRS BECTORS FOOD SPE LTD,124936,394.97
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.08
BEL,BHARAT ELECTRONICS LTD,1622016,4023.94
BEML,BEML LIMITED,212173,3144.24
BEPL,BHANSALI ENG. POLYMERS LT,725562,797.27
BERGEPAINT,BERGER PAINTS (I) LTD,283969,1713.04
BESTAGRO,BEST AGROLIFE LIMITED,78917,766.57
BFINVEST,BF INVESTMENT LIMITED,18477,49.84
BFUTILITIE,BF UTILITIES LIMITED,286368,958.42
BGRENERGY,BGR ENERGY SYSTEMS LTD,199995,140.80
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2173,20.90
BHAGERIA,BHAGERIA INDUSTRIES LTD,21407,36.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,466811,3087.44
BHARATGEAR,BHARAT GEARS LTD.,16086,25.26
BHARATRAS,BHARAT RASAYAN LTD,1006,87.92
BHARTIARTL,BHARTI AIRTEL LIMITED,1902878,12540.66
BHEL,BHEL,21962578,10552.35
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,36401,9.82
BIOCON,BIOCON LIMITED.,1214438,3471.28
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,12206,15.46
BIRLACORPN,BIRLA CORPORATION LTD,119046,1067.34
BIRLAMONEY,ADITYA BIRLA MONEY LTD,52607,32.55
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,141841,123.89
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1615188,2530.66
BLUEDART,BLUE DART EXPRESS LTD,8278,612.04
BLUESTARCO,BLUE STAR LIMITED,38276,371.07
BODALCHEM,BODAL CHEMICALS LTD,463820,347.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,2524885,2573.02
BOROLTD,BOROSIL LIMITED,79756,237.17
BORORENEW,BOROSIL RENEWABLES LTD,372243,1784.36
BOSCHLTD,BOSCH LIMITED,17036,2613.68
BPCL,BHARAT PETROLEUM CORP  LT,3742141,12687.42
BRIGADE,BRIGADE ENTER. LTD,123574,494.84
BRITANNIA,BRITANNIA INDUSTRIES LTD,98674,3380.31
BSE,BSE LIMITED,1510532,9169.98
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,711,0.13
BSOFT,BIRLASOFT LIMITED,2691403,8599.92
BUTTERFLY,BTRFLY GANDHI APPL LTD,22672,279.97
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,372097,409.68
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,93326,392.59
CAMS,COMPUTER AGE MNGT SER LTD,213877,4346.70
CANBK,CANARA BANK,15639069,34675.61
CANFINHOME,CAN FIN HOMES LTD,212502,1077.73
CANTABIL,CANTABIL RETAIL LTD,6710,22.18
CAPACITE,CAPACITE INFRAPROJECT LTD,813897,989.25
CAPLIPOINT,CAPLIN POINT LAB LTD.,187816,1371.05
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,125153,965.25
CAREERP,CAREER POINT LIMITED,4891,5.62
CARERATING,CARE RATINGS LIMITED,107512,528.73
CARTRADE,CARTRADE TECH LIMITED,55444,372.96
CASTROLIND,CASTROL INDIA LIMITED,954365,995.61
CCL,CCL PRODUCTS (I) LTD,116792,419.12
CDSL,CENTRAL DEPO SER (I) LTD,482365,4802.78
CEATLTD,CEAT LIMITED,77455,944.56
CENTENKA,CENTURY ENKA LTD,87602,345.69
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5547024,954.73
CENTRUM,CENTRUM CAPITAL LIMITED,103669,28.80
CENTUM,CENTUM ELECTRONICS LTD,12129,34.45
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,68650,353.15
CENTURYTEX,CENTURY TEXTILES LTD,251914,1974.00
CERA,CERA SANITARYWARE LTD,4917,170.01
CEREBRAINT,CEREBRA INT TECH LTD,494234,285.29
CESC,CESC LTD,3268366,2416.04
CGCL,CAPRI GLOBAL CAPITAL LTD,12052,84.86
CGPOWER,CG POWER AND IND SOL LTD,389999,827.11
CHALET,CHALET HOTELS LIMITED,79090,226.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1175085,3367.00
CHEMBOND,CHEMBOND CHEMICALS LTD,2771,5.96
CHEMCON,CHEMCON SPECIAL CHEM LTD,242501,778.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,163718,768.73
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1916651,5280.79
CHEVIOT,CHEVIOT COMPANY LIMITED,634,5.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,93243,567.12
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22872,123.12
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,421717,2099.61
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,247735,2180.17
CLEAN,CLEAN SCIENCE & TECH LTD,126406,1925.54
CLEDUCATE,CL EDUCATE LIMITED,1230,1.94
CLNINDIA,CLARIANT CHEMICALS (INDIA,35833,159.62
CLSEL,CHAMAN LAL SETIA EXP LTD,55902,53.42
CMSINFO,CMS INFO SYSTEMS LIMITED,70745,175.68
COALINDIA,COAL INDIA LTD,2131663,3877.54
COASTCORP,COASTAL CORPORATION LTD,5203,16.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,291101,898.71
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,896444,345.63
COFORGE,COFORGE LIMITED,241167,8192.80
COLPAL,COLGATE PALMOLIVE LTD.,87092,1264.09
COMPINFO,COMPUAGE INFOCOM LTD,498686,132.34
CONCOR,CONTAINER CORP OF IND LTD,371780,2128.92
CONFIPET,CONFIDENCE PETRO IND LTD.,881234,538.41
CONSUMBEES,NIP IND ETF CONSUMPTION,78,0.06
CONTROLPR,CONTROL PRINT LIMITED,14701,57.30
CORDSCABLE,CORDS CABLE INDUS LTD.,4428,2.64
COROMANDEL,COROMANDEL INTERNTL. LTD,72520,686.44
COSMOFIRST,COSMO FIRST LIMITED,119472,1129.67
CPSEETF,CPSE ETF,94960,23.28
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33755,712.64
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,145984,1347.67
CRISIL,CRISIL LTD,30457,1008.83
CROMPTON,CROMPT GREA CON ELEC LTD,215115,771.84
CSBBANK,CSB BANK LIMITED,933836,2539.53
CUB,CITY UNION BANK LTD,481850,709.03
CUMMINSIND,CUMMINS INDIA LTD,119113,1247.46
CUPID,CUPID LIMITED,39388,106.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25689,45.16
CYIENT,CYIENT LIMITED,352395,2638.32
DAAWAT,LT FOODS LIMITED,3517242,2296.05
DABUR,DABUR INDIA LTD,426951,2317.36
DALBHARAT,DALMIA BHARAT LIMITED,132393,2144.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,117218,306.65
DANGEE,DANGEE DUMS LIMITED,14929,61.76
DATAMATICS,DATAMATICS GLOBAL SER LTD,84183,173.66
DATAPATTNS,DATA PATTERNS INDIA LTD,89251,572.31
DBCORP,D.B.CORP LTD,258197,238.24
DBL,DILIP BUILDCON LIMITED,831389,2115.91
DCAL,DISHMAN CARBO AMCIS LTD,719634,983.00
DCBBANK,DCB BANK LIMITED,1549182,1181.51
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,88208,759.51
DCMSRIND,DCM SHRIRAM IND LTD,129697,86.23
DCW,DCW LTD,1724591,731.45
DECCANCE,DECCAN CEMENTS LIMITED,9483,42.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,191809,1403.95
DEEPAKNTR,DEEPAK NITRITE LTD,632286,10989.54
DEEPINDS,DEEP INDUSTRIES LIMITED,15591,27.02
DELHIVERY,DELHIVERY LIMITED,173384,946.86
DELPHIFX,DELPHI WORLD MONEY LTD,840,3.96
DELTACORP,DELTA CORP LIMITED,4665350,8733.85
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.07
DEN,DEN NETWORKS LTD,1260248,408.41
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2665111,4498.61
DFMFOODS,DFM FOODS LIMITED,94532,233.90
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,88075,167.40
DHANBANK,DHANLAXMI BANK LIMITED,225539,29.68
DHANI,DHANI SERVICES LIMITED,1554760,1125.94
DHANUKA,DHANUKA AGRITECH LTD,42485,268.85
DHANVARSHA,DHANVARSHA FINVEST LTD,243101,238.75
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9609,34.42
DIAMONDYD,PRATAAP SNACKS LIMITED,1719,9.92
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9000,3.03
DISHTV,DISH TV INDIA LTD.,1658988,254.66
DIVISLAB,DIVI S LABORATORIES LTD,370316,12323.81
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,260956,9765.96
DLF,DLF LIMITED,2463896,7911.50
DLINKINDIA,D-LINK INDIA LTD,111349,144.42
DMART,AVENUE SUPERMARTS LIMITED,396959,15593.42
DODLA,DODLA DAIRY LIMITED,14645,69.79
DOLATALGO,DOLAT ALGOTECH LIMITED,587851,484.31
DOLLAR,DOLLAR INDUSTRIES LIMITED,113073,486.63
DONEAR,DONEAR IND. LIMITED,1111,0.59
DREDGECORP,DREDGING CORP OF INDIA,103710,294.85
DRREDDY,DR. REDDY S LABORATORIES,222077,8888.35
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2276,5.93
DVL,DHUNSERI VENTURES LIMITED,13730,21.62
DWARKESH,DWARIKESH SUGAR IND LTD,1352474,1058.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3247,44.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,38310,159.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,548889,1958.30
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,31,0.37
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,34907,614.31
EDELWEISS,EDELWEISS FIN SERV LTD,813190,516.83
EICHERMOT,EICHER MOTORS LTD,65546,1986.71
EIDPARRY,EID PARRY INDIA LTD,210878,950.76
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6939,23.62
EIHOTEL,EIH LIMITED,382855,509.36
EIMCOELECO,EIMCO ELECON (INDIA) LTD,114,0.42
EKC,EVEREST KANTO CYLINDERLTD,34328,67.99
ELECON,ELECON ENG. CO. LTD,189513,466.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1130830,347.37
ELECTHERM,ELECTROTHERM (I) LTD.,6780,5.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,178140,727.17
EMAMILTD,EMAMI LIMITED,63282,276.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42161,49.67
EMAMIREAL,EMAMI REALTY LIMITED,62657,43.31
EMKAY,EMKAY GLOBAL FIN SERV LTD,2294,1.80
EMMBI,EMMBI INDUSTRIES LIMITED,8438,8.87
EMUDHRA,EMUDHRA LIMITED,98964,315.27
ENDURANCE,ENDURANCE TECHNO. LTD.,44991,501.88
ENGINERSIN,ENGINEERS INDIA LTD,2222973,1433.65
ENIL,ENTERTAIN NET. IND. LTD.,18363,34.89
EPL,EPL LIMITED,272307,439.79
EQUITAS,EQUITAS HOLDINGS LIMITED,693952,636.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1332165,561.57
ERIS,ERIS LIFESCIENCES LIMITED,35246,217.03
EROSMEDIA,EROS INTL MEDIA LTD,243678,59.50
ESABINDIA,ESAB INDIA LTD,7198,223.03
ESCORTS,ESCORTS KUBOTA LIMITED,92003,1421.76
ESTER,ESTER INDUSTRIES LTD,75825,79.12
ETHOSLTD,ETHOS LIMITED,24041,202.94
EVEREADY,EVEREADY INDS. IND.  LTD.,192213,569.60
EVERESTIND,EVEREST INDUSTRIES LTD,17207,93.62
EXCELINDUS,EXCEL INDUSTRIES LTD,27431,255.49
EXIDEIND,EXIDE INDUSTRIES LTD,3159865,4752.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12127,124.13
EXXARO,EXXARO TILES LIMITED,60515,69.52
FACT,FACT LTD,207388,243.97
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,12131,181.23
FCL,FINEOTEX CHEMICAL LIMITED,320874,561.77
FCONSUMER,FUTURE CONSUMER LIMITED,411767,23.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,168377,399.45
FEDERALBNK,FEDERAL BANK LTD,11358646,10709.15
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,45333,567.71
FILATEX,FILATEX INDIA LTD,1732483,1651.94
FINCABLES,FINOLEX CABLES LTD,216353,902.63
FINEORG,FINE ORGANIC IND. LTD.,72483,3771.01
FINOPB,FINO PAYMENTS BANK LTD,46845,120.46
FINPIPE,FINOLEX INDUSTRIES LTD,1255017,1864.26
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,31044,855.62
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,26383,59.62
FOODSIN,FOODS & INNS LIMITED,18000,13.15
FORCEMOT,FORCE MOTORS LIMITED,58714,658.85
FORTIS,FORTIS HEALTHCARE LTD,1453922,2855.72
FOSECOIND,FOSECO INDIA LTD,1648,21.45
FRETAIL,FUTURE RETAIL LIMITED,187826,57.69
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4642845,4789.25
GABRIEL,GABRIEL INDIA LTD,413386,501.32
GAEL,GUJARAT AMBUJA EXPORTS LT,127896,278.33
GAIL,GAIL (INDIA) LTD,8759614,10442.73
GALAXYSURF,GALAXY SURFACTANTS LTD,16834,424.39
GALLANTT,GALLANTT METAL LIMITED,1850,1.40
GANDHITUBE,GANDHI SPL. TUBES LTD,1794,7.16
GANECOS,GANESHA ECOSPHERE LIMITED,41053,181.60
GANESHBE,GANESH BENZOPLAST LIMITED,227656,290.94
GANESHHOUC,GANESH HOUSING CORP LTD,29169,72.80
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,8696,187.63
GATEWAY,GATEWAY DISTRIPARKS LTD,127395,77.82
GATI,GATI LIMITED,346964,449.72
GAYAPROJ,GAYATRI PROJECTS LTD,284634,59.88
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,399050,275.25
GEOJITFSL,GEOJIT FINANCIAL SER L,549381,279.44
GEPIL,GE POWER INDIA LIMITED,254377,436.03
GESHIP,THE GE SHPG.LTD,109314,465.27
GET&D,GE T&D INDIA LIMITED,146407,161.33
GFLLIMITED,GFL LIMITED,179781,122.85
GHCL,GHCL LIMITED,1291960,6692.67
GICHSGFIN,GIC HOUSING FINANCE LTD,253658,360.59
GICRE,GENERAL INS CORP OF INDIA,963435,1143.61
GILLETTE,GILLETTE INDIA LTD,3951,198.01
GILT5YBEES,RELCAPAMC - NETFGILT5Y,55,0.03
GINNIFILA,GINNI FILAMENTS LTD,16259,8.29
GIPCL,GUJ IND POW CO. LTD,530981,433.39
GKWLIMITED,GKW LIMITED,100,0.34
GLAND,GLAND PHARMA LIMITED,72969,1663.42
GLAXO,GLAXOSMITHKLINE PHARMA LT,28454,404.50
GLENMARK,GLENMARK PHARMACEUTICALS,905574,3480.88
GLOBE,GLOBE TEXTILES (I) LTD.,20633,1.41
GLOBUSSPR,GLOBUS SPIRITS LTD,155745,1236.88
