SEBI REPORT AS ON Reporting date 17-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIGREEN,ADANI GREEN ENERGY LTD,369483,6908.96
ADANIPORTS,ADANI PORT & SEZ LTD,1772305,12392.53
ADANIPOWER,ADANI POWER LTD,2591368,6958.37
ADANITRANS,ADANI TRANSMISSION LTD,16772,378.91
ADFFOODS,ADF FOODS LIMITED,26210,186.78
ADORWELD,ADOR WELDING LTD,12021,61.11
ADSL,ALLIED DIGITAL SERV. LTD,126780,168.36
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3050,2.74
ADVENZYMES,ADVANCED ENZYME TECH LTD,324107,962.15
AEGISCHEM,AEGIS LOGISTICS LIMITED,422357,951.36
AETHER,AETHER INDUSTRIES LIMITED,11651,80.28
AFFLE,AFFLE (INDIA) LIMITED,285935,2714.56
AGARIND,AGARWAL INDS CORP LTD.,30637,142.84
AGI,AGI GREENPAC LIMITED,148649,348.55
AGSTRA,AGS TRANSACT TECH LTD,173981,130.85
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,13281,22.50
AHLUCONT,AHLUWALIA CONT IND LTD,12350,41.45
AIAENG,AIA ENGINEERING LIMITED,7518,157.62
AIRAN,AIRAN LIMITED,18563,4.00
AJANTPHARM,AJANTA PHARMA LIMITED,29865,458.28
AJMERA,AJMERA REALTY & INF I LTD,34075,88.17
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2123,8.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9171,154.49
ALANKIT,ALANKIT LIMITED,208030,21.06
ALBERTDAVD,ALBERT DAVID LIMITED,57807,337.39
ALEMBICLTD,ALEMBIC LIMITED,403216,254.28
ALICON,ALICON CASTALLOY LIMITED,20578,99.43
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,33995,1046.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55617,1286.79
ALLCARGO,ALLCARGO LOGISTICS LTD,1735447,3877.01
ALLSEC,ALLSEC TECHNOLOGIES LTD,53772,279.96
ALMONDZ,ALMONDZ GLOBAL SEC LTD,0,0.00
ALOKINDS,ALOK INDUSTRIES LIMITED,4570150,1186.19
ALPA,ALPA LABORATORIES LTD,46370,36.95
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2258,6.79
AMARAJABAT,AMARA RAJA BATTERIES LTD.,893760,4609.05
AMBER,AMBER ENTERPRISES (I) LTD,72843,1575.12
AMBIKCO,AMBIKA COTTON MILL LTD.,16204,215.98
AMBUJACEM,AMBUJA CEMENTS LTD,3874240,14129.57
AMDIND,AMD INDUSTRIES LIMITED,4500,2.81
AMIORG,AMI ORGANICS LIMITED,67209,608.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,33228,232.35
ANANDRATHI,ANAND RATHI WEALTH LTD,15717,94.04
ANANTRAJ,ANANT RAJ LIMITED,406746,244.10
ANDHRAPAP,ANDHRA PAPER LIMITED,48408,145.86
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,439509,549.78
ANDREWYU,ANDREW YULE & CO LTD,393089,86.89
ANGELONE,ANGEL ONE LIMITED,485537,6198.51
ANMOL,ANMOL INDIA LIMITED,8390,12.47
ANUP,THE ANUP ENGINEERING LTD,20211,136.06
ANURAS,ANUPAM RASAYAN INDIA LTD,195494,1274.12
APARINDS,APAR INDUSTRIES LTD.,50092,375.71
APCL,ANJANI PORTLAND CEM LTD,19256,27.36
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,56638,289.74
APEX,APEX FROZEN FOODS LIMITED,133753,334.41
APLAPOLLO,APL APOLLO TUBES LTD,202249,1845.04
APLLTD,ALEMBIC PHARMA LTD,190688,1115.91
APOLLO,APOLLO MICRO SYSTEMS LTD,23398,18.04
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,175552,6593.72
APOLLOPIPE,APOLLO PIPES LIMITED,52303,241.61
APOLLOTYRE,APOLLO TYRES LTD,303664,622.52
APTECHT,APTECH LIMITED,398382,846.81
APTUS,APTUS VALUE HSG FIN I LTD,125367,366.75
ARIES,ARIES AGRO LTD.,10505,15.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,15376,19.86
ARMANFIN,ARMAN FIN SERV LTD,10687,105.21
AROGRANITE,ARO GRANITE IND. LTD.,10068,5.32
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,24049,9.85
ARVIND,ARVIND LIMITED,1722063,1514.03
ARVINDFASN,ARVIND FASHIONS LIMITED,168395,388.14
ARVSMART,ARVIND SMARTSPACES LTD,20986,32.73
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,115813,565.29
ASAHISONG,ASAHI SONGWON COLOR LTD,2121,7.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,97355,438.78
ASHAPURMIN,ASHAPURA MINECHEM LTD,109279,106.36
ASHIANA,ASHIANA HOUSING LTD,44936,42.77
ASHOKA,ASHOKA BUILDCON LTD,2198924,1752.62
ASHOKLEY,ASHOK LEYLAND LTD,2510671,3209.66
ASIANENE,ASIAN ENERGY SERVICES LTD,104831,111.63
ASIANPAINT,ASIAN PAINTS LIMITED,174227,4470.86
ASIANTILES,ASIAN GRANITO IND. LTD.,456315,277.18
ASTEC,ASTEC LIFESCIENCES LTD,10630,178.17
ASTERDM,ASTER DM HEALTHCARE LTD.,462223,797.54
ASTRAL,ASTRAL LIMITED,119516,1996.34
ASTRAMICRO,ASTRA MICROWAVE LTD,894583,2083.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11498,351.18
ASTRON,ASTRON PAPER BORD MIL LTD,15875,7.26
ATFL,AGRO TECH FOODS LIMITED,6655,50.32
ATGL,ADANI TOTAL GAS LIMITED,27665,654.75
ATUL,ATUL LTD,11353,911.07
ATULAUTO,ATUL AUTO LIMITED,73176,138.97
AUBANK,AU SMALL FINANCE BANK LTD,1087263,6928.93
AURIONPRO,AURIONPRO SOLN LTD,118440,350.95
AUROPHARMA,AUROBINDO PHARMA LTD,1041211,5950.76
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16346,242.55
AUTOBEES,NIPPONAMC - NETFAUTO,13926,12.48
AVADHSUGAR,AVADH SUG & ENERGY LTD,147045,565.90
AVANTIFEED,AVANTI FEEDS LIMITED,292503,1242.66
AVTNPL,AVT NATURAL PRODUCTS LTD,137866,85.34
AWHCL,ANTONY WASTE HDG CELL LTD,95412,243.53
AWL,ADANI WILMAR LIMITED,201070,1225.66
AXISBANK,AXIS BANK LIMITED,2080358,12971.48
AXISBPSETF,AXISAMC - AXISBPSETF,16194,1.69
AXISGOLD,AXIS MF - AXIS GOLD ETF,3032,1.13
AXISNIFTY,AXISAMC - AXISNIFTY,60,0.11
AYMSYNTEX,AYM SYNTEX LIMITED,11095,8.16
BAJAJ-AUTO,BAJAJ AUTO LIMITED,104817,3873.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,1152182,1962.30
BAJAJELEC,BAJAJ ELECT.LTD,71522,763.61
BAJAJFINSV,BAJAJ FINSERV LTD.,190437,25292.60
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,63731,181.16
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1278208,164.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30408,1547.16
BAJFINANCE,BAJAJ FINANCE LIMITED,457311,25715.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,495259,284.11
BALAMINES,BALAJI AMINES LIMITED,78994,2299.12
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,227012,4106.69
BALMLAWRIE,BALMER LAWRIE & CO LTD,402450,442.27
BALPHARMA,BAL PHARMA LTD.,4195,4.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2319091,7171.32
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,977,20.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,136639,229.05
BANDHANBNK,BANDHAN BANK LIMITED,1846410,4615.90
BANG,BANG OVERSEAS LTD.,0,0.00
BANKBARODA,BANK OF BARODA,4415482,4262.35
BANKBEES,NIP IND ETF BANK BEES,50368,140.65
BANKINDIA,BANK OF INDIA,7486660,3495.33
BANSWRAS,BANSWARA SYNTEX LIMITED,5700,15.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,90357,921.54
BASF,BASF INDIA LTD,39622,1161.88
BASML,BANNARI AM SPIN MILL LTD.,36561,18.05
BATAINDIA,BATA INDIA LTD,172379,2937.86
BAYERCROP,BAYER CROPSCIENCE LTD,7867,371.86
BBETF0432,EDELAMC - BBETF0432,10,0.08
BBL,BHARAT BIJLEE LTD,23958,368.27
BBOX,BLACK BOX LIMITED,6506,9.82
BBTC,BOMBAY BURMAH TRADING COR,112132,1100.21
BCG,BRIGHTCOM GROUP LIMITED,7537,3.28
BDL,BHARAT DYNAMICS LIMITED,429594,3009.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,139379,427.48
BEDMUTHA,BEDMUTHA INDUST LTD,0,0.00
BEL,BHARAT ELECTRONICS LTD,1759691,4294.81
BEML,BEML LIMITED,215429,3055.17
BEPL,BHANSALI ENG. POLYMERS LT,658073,709.84
BERGEPAINT,BERGER PAINTS (I) LTD,303691,1817.05
BESTAGRO,BEST AGROLIFE LIMITED,78671,766.00
BFINVEST,BF INVESTMENT LIMITED,16523,44.68
BFUTILITIE,BF UTILITIES LIMITED,260118,858.68
BGRENERGY,BGR ENERGY SYSTEMS LTD,62526,43.61
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2199,20.46
BHAGERIA,BHAGERIA INDUSTRIES LTD,21366,36.22
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,330210,2198.22
BHARATGEAR,BHARAT GEARS LTD.,15809,23.73
BHARATRAS,BHARAT RASAYAN LTD,1014,86.59
BHARTIARTL,BHARTI AIRTEL LIMITED,2314327,14907.59
BHEL,BHEL,20108955,9671.37
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,39396,10.88
BIOCON,BIOCON LIMITED.,994541,2858.99
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,5587,7.39
BIRLACORPN,BIRLA CORPORATION LTD,119560,1074.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49238,29.95
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,143438,128.59
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1831124,3010.66
BLUEDART,BLUE DART EXPRESS LTD,7811,563.65
BLUESTARCO,BLUE STAR LIMITED,38308,364.92
BODALCHEM,BODAL CHEMICALS LTD,461159,345.29
BOMDYEING,BOMBAY DYEING & MFG. CO L,2466401,2524.83
BOROLTD,BOROSIL LIMITED,76534,226.60
BORORENEW,BOROSIL RENEWABLES LTD,316232,1586.07
BOSCHLTD,BOSCH LIMITED,10740,1614.90
BPCL,BHARAT PETROLEUM CORP  LT,3374592,11556.71
BRIGADE,BRIGADE ENTER. LTD,131553,524.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,97939,3365.43
BROOKS,BROOKS LAB LIMITED,0,0.00
BSE,BSE LIMITED,1483401,9092.76
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4144,0.81
BSLSENETFG,BIRLASLAMC - BSLSENETFG,11,0.01
BSOFT,BIRLASOFT LIMITED,2526068,8228.96
BUTTERFLY,BTRFLY GANDHI APPL LTD,24588,315.65
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,349208,389.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,175639,653.51
CAMS,COMPUTER AGE MNGT SER LTD,136071,2818.28
CANBK,CANARA BANK,17681861,39497.02
CANFINHOME,CAN FIN HOMES LTD,237560,1206.98
CANTABIL,CANTABIL RETAIL LTD,3472,29.25
CAPACITE,CAPACITE INFRAPROJECT LTD,843504,1009.44
CAPLIPOINT,CAPLIN POINT LAB LTD.,187779,1400.08
CAPTRUST,CAPITAL TRUST LIMITED,50,0.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,113392,875.02
CAREERP,CAREER POINT LIMITED,6835,8.04
CARERATING,CARE RATINGS LIMITED,109271,534.32
CARTRADE,CARTRADE TECH LIMITED,56648,383.56
CASTROLIND,CASTROL INDIA LIMITED,972358,1015.98
CCL,CCL PRODUCTS (I) LTD,149222,561.01
CDSL,CENTRAL DEPO SER (I) LTD,463955,4646.16
CEATLTD,CEAT LIMITED,90862,1106.30
CENTENKA,CENTURY ENKA LTD,95108,374.05
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5786868,998.62
CENTRUM,CENTRUM CAPITAL LIMITED,124996,32.42
CENTUM,CENTUM ELECTRONICS LTD,12153,34.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,64977,332.68
CENTURYTEX,CENTURY TEXTILES LTD,300709,2351.06
CERA,CERA SANITARYWARE LTD,5436,205.15
CEREBRAINT,CEREBRA INT TECH LTD,517074,307.72
CESC,CESC LTD,3106554,2304.22
CGCL,CAPRI GLOBAL CAPITAL LTD,20911,125.77
CGPOWER,CG POWER AND IND SOL LTD,382337,790.12
CHALET,CHALET HOTELS LIMITED,67340,189.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1149234,3345.21
CHEMBOND,CHEMBOND CHEMICALS LTD,2714,5.87
CHEMCON,CHEMCON SPECIAL CHEM LTD,226952,698.46
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,135875,670.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1657486,4430.10
CHEVIOT,CHEVIOT COMPANY LIMITED,554,5.67
CHOICEIN,CHOICE INTERNATIONAL LTD,325,1.43
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,102906,632.33
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,17799,94.63
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,456520,2270.95
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,274871,2426.53
CLEAN,CLEAN SCIENCE & TECH LTD,138058,2098.56
CLEDUCATE,CL EDUCATE LIMITED,2050,2.80
CLNINDIA,CLARIANT CHEMICALS (INDIA,33569,148.49
CLSEL,CHAMAN LAL SETIA EXP LTD,53906,51.23
CMSINFO,CMS INFO SYSTEMS LIMITED,117939,297.08
COALINDIA,COAL INDIA LTD,2577686,4596.42
COASTCORP,COASTAL CORPORATION LTD,5506,16.34
COCHINSHIP,COCHIN SHIPYARD LIMITED,297488,912.51
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,896746,343.20
COFORGE,COFORGE LIMITED,197028,6777.30
COLPAL,COLGATE PALMOLIVE LTD.,91859,1329.00
COMPINFO,COMPUAGE INFOCOM LTD,476409,127.22
CONCOR,CONTAINER CORP OF IND LTD,334393,1918.09
CONFIPET,CONFIDENCE PETRO IND LTD.,771550,464.39
CONSUMBEES,NIP IND ETF CONSUMPTION,59,0.05
CONTROLPR,CONTROL PRINT LIMITED,12484,42.81
CORDSCABLE,CORDS CABLE INDUS LTD.,3828,2.26
COROMANDEL,COROMANDEL INTERNTL. LTD,66309,622.44
COSMOFIRST,COSMO FIRST LIMITED,121173,1155.37
CPSEETF,CPSE ETF,167973,41.36
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28537,619.44
CREATIVE,CREATIVE NEWTECH LIMITED,100,0.52
CREDITACC,CREDITACCESS GRAMEEN LTD,123327,1135.77
CRISIL,CRISIL LTD,32354,1053.57
CROMPTON,CROMPT GREA CON ELEC LTD,214175,762.83
CSBBANK,CSB BANK LIMITED,924724,2526.39
CUB,CITY UNION BANK LTD,479359,687.35
CUMMINSIND,CUMMINS INDIA LTD,104793,1120.35
CUPID,CUPID LIMITED,72859,177.30
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26013,45.20
CYIENT,CYIENT LIMITED,395402,2863.53
DAAWAT,LT FOODS LIMITED,3366281,2146.78
DABUR,DABUR INDIA LTD,299206,1558.76
DALBHARAT,DALMIA BHARAT LIMITED,81800,1383.01
DALMIASUG,DALMIA BHARAT SUG IN LTD,118853,319.92
DANGEE,DANGEE DUMS LIMITED,5199,21.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,83835,175.40
DATAPATTNS,DATA PATTERNS INDIA LTD,93502,600.73
DBCORP,D.B.CORP LTD,184899,135.77
DBL,DILIP BUILDCON LIMITED,835792,2152.09
DCAL,DISHMAN CARBO AMCIS LTD,727756,990.14
DCBBANK,DCB BANK LIMITED,1419979,1070.01
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,92940,806.68
DCMSRIND,DCM SHRIRAM IND LTD,125739,85.09
DCW,DCW LTD,954839,367.70
DECCANCE,DECCAN CEMENTS LIMITED,9525,42.85
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,194413,1364.67
DEEPAKNTR,DEEPAK NITRITE LTD,573512,9885.69
DEEPINDS,DEEP INDUSTRIES LIMITED,19791,36.42
DELHIVERY,DELHIVERY LIMITED,142622,764.09
DELPHIFX,DELPHI WORLD MONEY LTD,860,3.96
DELTACORP,DELTA CORP LIMITED,4733243,8739.40
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,1267368,410.11
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1148309,1934.90
DFMFOODS,DFM FOODS LIMITED,114118,246.76
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,103085,194.42
DHANBANK,DHANLAXMI BANK LIMITED,226415,29.84
DHANI,DHANI SERVICES LIMITED,1507264,1082.88
DHANUKA,DHANUKA AGRITECH LTD,43281,269.45
DHANVARSHA,DHANVARSHA FINVEST LTD,242381,238.21
DHARAMSI,DHARAMSI MORARJI CHEM LTD,10545,36.41
DIAMONDYD,PRATAAP SNACKS LIMITED,1344,6.49
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9400,3.15
DISHTV,DISH TV INDIA LTD.,1695334,258.27
DIVISLAB,DIVI S LABORATORIES LTD,295857,10184.80
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,272313,10119.98
DLF,DLF LIMITED,2400125,7709.75
DLINKINDIA,D-LINK INDIA LTD,108955,145.32
DMART,AVENUE SUPERMARTS LIMITED,342086,13117.44
DODLA,DODLA DAIRY LIMITED,11815,55.75
DOLATALGO,DOLAT ALGOTECH LIMITED,616807,504.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,115532,493.74
DONEAR,DONEAR IND. LIMITED,1111,0.59
DREDGECORP,DREDGING CORP OF INDIA,99745,285.28
DRREDDY,DR. REDDY S LABORATORIES,213959,8528.02
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2089,5.52
DVL,DHUNSERI VENTURES LIMITED,13796,21.25
DWARKESH,DWARIKESH SUGAR IND LTD,1234488,1001.11
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3920,52.93
DYNPRO,DYNEMIC PRODUCTS LIMITED,44464,190.33
EASEMYTRIP,EASY TRIP PLANNERS LTD,535633,1919.46
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,10,0.08
EBBETF0430,EDELAMC - EBBETF0430,56,0.65
EBBETF0431,EDELAMC - EBBETF0431,28,0.27
ECLERX,ECLERX SERVICES LTD,35603,627.27
EDELWEISS,EDELWEISS FIN SERV LTD,794826,506.12
EICHERMOT,EICHER MOTORS LTD,61000,1761.83
EIDPARRY,EID PARRY INDIA LTD,153344,694.20
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4716,15.01
EIHOTEL,EIH LIMITED,415338,547.72
EIMCOELECO,EIMCO ELECON (INDIA) LTD,725,2.57
EKC,EVEREST KANTO CYLINDERLTD,44810,82.25
ELECON,ELECON ENG. CO. LTD,287382,822.08
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1191595,365.06
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,197726,772.00
EMAMILTD,EMAMI LIMITED,68337,304.92
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40591,47.07
EMAMIREAL,EMAMI REALTY LIMITED,92288,63.37
EMKAY,EMKAY GLOBAL FIN SERV LTD,2160,1.67
EMMBI,EMMBI INDUSTRIES LIMITED,8963,9.35
EMUDHRA,EMUDHRA LIMITED,115303,374.54
ENDURANCE,ENDURANCE TECHNO. LTD.,46793,530.13
ENGINERSIN,ENGINEERS INDIA LTD,2215415,1423.13
ENIL,ENTERTAIN NET. IND. LTD.,20519,38.95
EPL,EPL LIMITED,279214,451.49
EQUITAS,EQUITAS HOLDINGS LIMITED,590778,549.81
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1279263,541.32
ERIS,ERIS LIFESCIENCES LIMITED,32364,201.71
EROSMEDIA,EROS INTL MEDIA LTD,210487,45.55
ESABINDIA,ESAB INDIA LTD,7228,225.40
ESCORTS,ESCORTS KUBOTA LIMITED,90288,1402.80
ESTER,ESTER INDUSTRIES LTD,79918,83.12
ETHOSLTD,ETHOS LIMITED,22384,191.68
EVEREADY,EVEREADY INDS. IND.  LTD.,195789,561.96
EVERESTIND,EVEREST INDUSTRIES LTD,21492,100.88
EXCELINDUS,EXCEL INDUSTRIES LTD,31566,308.30
EXIDEIND,EXIDE INDUSTRIES LTD,3085124,4666.12
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12764,135.53
EXXARO,EXXARO TILES LIMITED,53952,65.77
FACT,FACT LTD,208243,235.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,12841,183.50
FCL,FINEOTEX CHEMICAL LIMITED,324554,543.77
FCONSUMER,FUTURE CONSUMER LIMITED,464655,24.71
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3535,0.08
FDC,FDC LIMITED,166105,397.48
FEDERALBNK,FEDERAL BANK LTD,10118926,9123.98
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,43638,547.01
FILATEX,FILATEX INDIA LTD,1759800,1681.08
FINCABLES,FINOLEX CABLES LTD,221549,928.98
FINEORG,FINE ORGANIC IND. LTD.,66620,3377.88
FINOPB,FINO PAYMENTS BANK LTD,51406,133.69
FINPIPE,FINOLEX INDUSTRIES LTD,1202811,1792.95
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,29599,831.62
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,25003,59.25
FOODSIN,FOODS & INNS LIMITED,958,0.63
FORCEMOT,FORCE MOTORS LIMITED,55664,613.88
FORTIS,FORTIS HEALTHCARE LTD,1413528,2718.69
FOSECOIND,FOSECO INDIA LTD,1660,22.12
FRETAIL,FUTURE RETAIL LIMITED,198220,58.94
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,4661325,4793.28
GABRIEL,GABRIEL INDIA LTD,413481,492.84
GAEL,GUJARAT AMBUJA EXPORTS LT,144090,317.28
GAIL,GAIL (INDIA) LTD,8474310,10190.14
GALAXYSURF,GALAXY SURFACTANTS LTD,17209,433.20
GALLANTT,GALLANTT METAL LIMITED,5665,4.35
GALLISPAT,GALLANTT ISPAT LTD,30,0.02
GANDHITUBE,GANDHI SPL. TUBES LTD,1472,5.75
GANECOS,GANESHA ECOSPHERE LIMITED,47395,216.20
GANESHBE,GANESH BENZOPLAST LIMITED,212949,272.84
GANESHHOUC,GANESH HOUSING CORP LTD,16554,47.13
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,9991,222.19
GATEWAY,GATEWAY DISTRIPARKS LTD,132768,77.64
GATI,GATI LIMITED,360881,487.29
GAYAPROJ,GAYATRI PROJECTS LTD,275967,58.78
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,443032,300.18
GEOJITFSL,GEOJIT FINANCIAL SER L,546229,279.45
GEPIL,GE POWER INDIA LIMITED,276017,471.61
GESHIP,THE GE SHPG.LTD,98730,393.13
GET&D,GE T&D INDIA LIMITED,142792,155.16
GFLLIMITED,GFL LIMITED,165676,112.95
GHCL,GHCL LIMITED,1292517,6728.27
GICHSGFIN,GIC HOUSING FINANCE LTD,209132,310.25
GICRE,GENERAL INS CORP OF INDIA,981364,1168.92
GILLETTE,GILLETTE INDIA LTD,4001,198.79
GILT5YBEES,RELCAPAMC - NETFGILT5Y,199,0.10
