SEBI REPORT AS ON Reporting date 22-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BANARISUG,BANNARI AMMAN SUGARS LTD,961,20.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,264774,502.52
BANDHANBNK,BANDHAN BANK LIMITED,1718346,4330.24
BANG,BANG OVERSEAS LTD.,3540,0.30
BANKBARODA,BANK OF BARODA,6258984,6285.62
BANKBEES,NIP IND ETF BANK BEES,68213,200.75
BANKINDIA,BANK OF INDIA,6665673,3144.09
BANSWRAS,BANSWARA SYNTEX LIMITED,2700,7.43
BARBEQUE,BARBEQUE NATION HOSP. LTD,86518,873.29
BASF,BASF INDIA LTD,36229,1060.35
BASML,BANNARI AM SPIN MILL LTD.,42684,21.79
BATAINDIA,BATA INDIA LTD,192192,3275.79
BAYERCROP,BAYER CROPSCIENCE LTD,7293,347.64
BBL,BHARAT BIJLEE LTD,21218,321.57
BBOX,BLACK BOX LIMITED,6506,9.82
BBTC,BOMBAY BURMAH TRADING COR,116167,1139.22
BCG,BRIGHTCOM GROUP LIMITED,7447,3.36
BDL,BHARAT DYNAMICS LIMITED,451082,3105.96
BECTORFOOD,MRS BECTORS FOOD SPE LTD,123199,382.49
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.24
BEL,BHARAT ELECTRONICS LTD,1657655,4120.36
BEML,BEML LIMITED,209993,3026.64
BEPL,BHANSALI ENG. POLYMERS LT,620304,675.16
BERGEPAINT,BERGER PAINTS (I) LTD,244683,1473.73
BESTAGRO,BEST AGROLIFE LIMITED,78208,763.41
BFINVEST,BF INVESTMENT LIMITED,11581,35.17
BFUTILITIE,BF UTILITIES LIMITED,272232,924.25
BGRENERGY,BGR ENERGY SYSTEMS LTD,46980,34.36
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2255,21.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,11676,17.73
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,393324,2625.52
BHARATGEAR,BHARAT GEARS LTD.,17189,26.92
BHARATRAS,BHARAT RASAYAN LTD,945,79.74
BHARTIARTL,BHARTI AIRTEL LIMITED,2047484,13198.65
BHEL,BHEL,20765923,10043.05
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,35401,9.73
BIOCON,BIOCON LIMITED.,1063467,3046.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,10312,13.14
BIRLACORPN,BIRLA CORPORATION LTD,105008,948.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,50508,31.31
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,128721,117.16
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1664140,2670.12
BLUEDART,BLUE DART EXPRESS LTD,7944,581.56
BLUESTARCO,BLUE STAR LIMITED,34018,322.70
BODALCHEM,BODAL CHEMICALS LTD,433038,323.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,2442698,2499.45
BOROLTD,BOROSIL LIMITED,74957,217.84
BORORENEW,BOROSIL RENEWABLES LTD,305228,1472.32
BOSCHLTD,BOSCH LIMITED,13366,2029.30
BPCL,BHARAT PETROLEUM CORP  LT,3431513,11776.11
BRIGADE,BRIGADE ENTER. LTD,126392,495.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,92578,3228.80
BSE,BSE LIMITED,1445363,8836.58
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,789,0.14
BSOFT,BIRLASOFT LIMITED,2565050,8341.42
BUTTERFLY,BTRFLY GANDHI APPL LTD,22434,277.65
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,336477,379.18
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,85554,358.78
CAMS,COMPUTER AGE MNGT SER LTD,188993,3919.84
CANBK,CANARA BANK,16908036,37945.29
CANFINHOME,CAN FIN HOMES LTD,245400,1250.10
CANTABIL,CANTABIL RETAIL LTD,5746,28.33
CAPACITE,CAPACITE INFRAPROJECT LTD,872468,1064.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,186450,1375.34
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,122602,943.01
CAREERP,CAREER POINT LIMITED,6091,7.28
CARERATING,CARE RATINGS LIMITED,111711,551.57
CARTRADE,CARTRADE TECH LIMITED,52697,358.83
CASTROLIND,CASTROL INDIA LIMITED,875487,915.86
CCL,CCL PRODUCTS (I) LTD,120070,427.17
CDSL,CENTRAL DEPO SER (I) LTD,381042,3849.77
CEATLTD,CEAT LIMITED,82136,1011.87
CENTENKA,CENTURY ENKA LTD,90352,351.11
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5063942,892.53
CENTRUM,CENTRUM CAPITAL LIMITED,115715,31.97
CENTUM,CENTUM ELECTRONICS LTD,12153,34.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,61538,309.36
CENTURYTEX,CENTURY TEXTILES LTD,251053,1991.90
CERA,CERA SANITARYWARE LTD,5327,193.05
CEREBRAINT,CEREBRA INT TECH LTD,515629,275.93
CESC,CESC LTD,2995182,2227.23
CGCL,CAPRI GLOBAL CAPITAL LTD,22615,137.82
CGPOWER,CG POWER AND IND SOL LTD,358257,775.92
CHALET,CHALET HOTELS LIMITED,65863,183.52
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1004166,2994.89
CHEMBOND,CHEMBOND CHEMICALS LTD,2801,6.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,228285,729.61
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,146960,707.44
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1594072,4389.83
CHEVIOT,CHEVIOT COMPANY LIMITED,530,4.49
CHOICEIN,CHOICE INTERNATIONAL LTD,175,0.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,103393,653.05
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,20184,111.05
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,449874,2243.09
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,263221,2325.12
CLEAN,CLEAN SCIENCE & TECH LTD,109641,1709.69
CLEDUCATE,CL EDUCATE LIMITED,1120,1.77
CLNINDIA,CLARIANT CHEMICALS (INDIA,31805,143.29
CLSEL,CHAMAN LAL SETIA EXP LTD,53756,51.37
CMSINFO,CMS INFO SYSTEMS LIMITED,63322,157.10
COALINDIA,COAL INDIA LTD,2240570,4036.91
COASTCORP,COASTAL CORPORATION LTD,6088,18.84
COCHINSHIP,COCHIN SHIPYARD LIMITED,279257,857.18
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,882729,338.73
COFORGE,COFORGE LIMITED,211398,7325.89
COLPAL,COLGATE PALMOLIVE LTD.,87908,1265.38
COMPINFO,COMPUAGE INFOCOM LTD,472186,126.06
CONCOR,CONTAINER CORP OF IND LTD,357263,2043.12
CONFIPET,CONFIDENCE PETRO IND LTD.,743288,464.83
CONSUMBEES,NIP IND ETF CONSUMPTION,90,0.07
CONTROLPR,CONTROL PRINT LIMITED,8248,22.41
CORDSCABLE,CORDS CABLE INDUS LTD.,4678,2.79
COROMANDEL,COROMANDEL INTERNTL. LTD,68767,642.21
COSMOFIRST,COSMO FIRST LIMITED,113318,1070.52
CPSEETF,CPSE ETF,76532,17.44
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28324,584.79
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,111349,1090.16
CRISIL,CRISIL LTD,31770,1040.13
CROMPTON,CROMPT GREA CON ELEC LTD,201045,736.00
CSBBANK,CSB BANK LIMITED,911994,2504.61
CUB,CITY UNION BANK LTD,432966,620.07
CUMMINSIND,CUMMINS INDIA LTD,106014,1114.37
CUPID,CUPID LIMITED,71609,173.28
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25848,45.40
CYIENT,CYIENT LIMITED,364634,2703.92
DAAWAT,LT FOODS LIMITED,3326453,2115.46
DABUR,DABUR INDIA LTD,411532,2232.76
DALBHARAT,DALMIA BHARAT LIMITED,126668,2071.47
DALMIASUG,DALMIA BHARAT SUG IN LTD,117084,317.63
DANGEE,DANGEE DUMS LIMITED,12327,51.28
DATAMATICS,DATAMATICS GLOBAL SER LTD,71286,143.32
DATAPATTNS,DATA PATTERNS INDIA LTD,90363,573.55
DBCORP,D.B.CORP LTD,253755,243.85
DBL,DILIP BUILDCON LIMITED,769729,2007.36
DCAL,DISHMAN CARBO AMCIS LTD,694081,959.74
DCBBANK,DCB BANK LIMITED,1376850,1038.65
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,85179,731.38
DCMSRIND,DCM SHRIRAM IND LTD,119640,80.57
DCW,DCW LTD,1065870,405.46
DECCANCE,DECCAN CEMENTS LIMITED,9593,43.08
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,170835,1224.75
DEEPAKNTR,DEEPAK NITRITE LTD,593373,10350.31
DEEPINDS,DEEP INDUSTRIES LIMITED,18696,31.63
DELHIVERY,DELHIVERY LIMITED,157012,852.47
DELPHIFX,DELPHI WORLD MONEY LTD,860,3.96
DELTACORP,DELTA CORP LIMITED,4377077,8185.84
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.23
DEN,DEN NETWORKS LTD,1289265,413.93
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1580091,2759.91
DFMFOODS,DFM FOODS LIMITED,106093,231.67
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,77490,144.11
DHANBANK,DHANLAXMI BANK LIMITED,212555,28.51
DHANI,DHANI SERVICES LIMITED,1416287,1048.43
DHANUKA,DHANUKA AGRITECH LTD,38921,242.15
DHANVARSHA,DHANVARSHA FINVEST LTD,248011,242.58
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9151,32.76
DIAMONDYD,PRATAAP SNACKS LIMITED,1875,11.31
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9000,3.03
DISHTV,DISH TV INDIA LTD.,1558794,242.17
DIVISLAB,DIVI S LABORATORIES LTD,293297,10063.77
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,265193,9977.95
DLF,DLF LIMITED,2288718,7314.45
DLINKINDIA,D-LINK INDIA LTD,83569,114.72
DMART,AVENUE SUPERMARTS LIMITED,368324,14510.91
DODLA,DODLA DAIRY LIMITED,12730,60.61
DOLATALGO,DOLAT ALGOTECH LIMITED,586123,483.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,103299,448.38
DONEAR,DONEAR IND. LIMITED,1111,0.59
DREDGECORP,DREDGING CORP OF INDIA,83880,240.91
DRREDDY,DR. REDDY S LABORATORIES,218459,8809.10
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2089,5.50
DVL,DHUNSERI VENTURES LIMITED,13630,20.89
DWARKESH,DWARIKESH SUGAR IND LTD,1345931,1045.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3003,43.74
DYNPRO,DYNEMIC PRODUCTS LIMITED,40426,175.92
EASEMYTRIP,EASY TRIP PLANNERS LTD,505759,1827.03
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,32,0.38
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,31386,580.87
EDELWEISS,EDELWEISS FIN SERV LTD,703759,456.57
EICHERMOT,EICHER MOTORS LTD,50366,1473.25
EIDPARRY,EID PARRY INDIA LTD,171247,767.55
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4623,14.73
EIHOTEL,EIH LIMITED,391113,517.55
EIMCOELECO,EIMCO ELECON (INDIA) LTD,125,0.46
EKC,EVEREST KANTO CYLINDERLTD,36453,70.77
ELECON,ELECON ENG. CO. LTD,185496,445.35
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1121198,340.16
ELECTHERM,ELECTROTHERM (I) LTD.,6780,5.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,172392,701.39
EMAMILTD,EMAMI LIMITED,62981,286.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40898,46.21
EMAMIREAL,EMAMI REALTY LIMITED,62349,43.12
EMKAY,EMKAY GLOBAL FIN SERV LTD,2394,1.87
EMMBI,EMMBI INDUSTRIES LIMITED,8441,8.87
EMUDHRA,EMUDHRA LIMITED,91316,296.92
ENDURANCE,ENDURANCE TECHNO. LTD.,42736,471.11
ENGINERSIN,ENGINEERS INDIA LTD,2080030,1350.26
ENIL,ENTERTAIN NET. IND. LTD.,21652,41.63
EPL,EPL LIMITED,270724,440.55
EQUITAS,EQUITAS HOLDINGS LIMITED,559720,519.27
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1226375,525.72
ERIS,ERIS LIFESCIENCES LIMITED,34634,213.70
EROSMEDIA,EROS INTL MEDIA LTD,205173,45.32
ESABINDIA,ESAB INDIA LTD,7190,224.75
ESCORTS,ESCORTS KUBOTA LIMITED,80556,1228.62
ESTER,ESTER INDUSTRIES LTD,83836,89.60
ETHOSLTD,ETHOS LIMITED,18216,147.73
EVEREADY,EVEREADY INDS. IND.  LTD.,208251,611.32
EVERESTIND,EVEREST INDUSTRIES LTD,16009,77.35
EXCELINDUS,EXCEL INDUSTRIES LTD,27713,259.39
EXIDEIND,EXIDE INDUSTRIES LTD,3023665,4544.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12638,130.16
EXXARO,EXXARO TILES LIMITED,49666,61.87
FACT,FACT LTD,202574,234.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9880,142.33
FCL,FINEOTEX CHEMICAL LIMITED,312044,505.44
FCONSUMER,FUTURE CONSUMER LIMITED,464655,24.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,158765,375.45
FEDERALBNK,FEDERAL BANK LTD,10496743,9520.50
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,39765,491.15
FILATEX,FILATEX INDIA LTD,1699225,1630.74
FINCABLES,FINOLEX CABLES LTD,204590,852.68
FINEORG,FINE ORGANIC IND. LTD.,73606,3811.53
FINOPB,FINO PAYMENTS BANK LTD,48064,123.80
FINPIPE,FINOLEX INDUSTRIES LTD,1132218,1702.36
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,26518,729.79
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,23114,53.78
FOODSIN,FOODS & INNS LIMITED,15503,11.06
FORCEMOT,FORCE MOTORS LIMITED,57622,645.28
FORTIS,FORTIS HEALTHCARE LTD,1344179,2562.42
FOSECOIND,FOSECO INDIA LTD,1667,22.27
FRETAIL,FUTURE RETAIL LIMITED,187826,57.69
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4348912,4525.01
GABRIEL,GABRIEL INDIA LTD,383872,455.88
GAEL,GUJARAT AMBUJA EXPORTS LT,113324,236.20
GAIL,GAIL (INDIA) LTD,7995437,9621.70
GALAXYSURF,GALAXY SURFACTANTS LTD,15994,402.94
GALLANTT,GALLANTT METAL LIMITED,5650,4.27
GANDHITUBE,GANDHI SPL. TUBES LTD,1819,7.26
GANECOS,GANESHA ECOSPHERE LIMITED,40969,181.41
GANESHBE,GANESH BENZOPLAST LIMITED,224839,288.49
GANESHHOUC,GANESH HOUSING CORP LTD,17599,49.82
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,9497,206.98
GATEWAY,GATEWAY DISTRIPARKS LTD,157869,91.41
GATI,GATI LIMITED,352066,435.34
GAYAPROJ,GAYATRI PROJECTS LTD,275592,58.64
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,353743,235.96
GEOJITFSL,GEOJIT FINANCIAL SER L,477389,243.37
GEPIL,GE POWER INDIA LIMITED,240510,424.34
GESHIP,THE GE SHPG.LTD,88018,359.23
GET&D,GE T&D INDIA LIMITED,149657,161.77
GFLLIMITED,GFL LIMITED,179258,122.45
GHCL,GHCL LIMITED,1303170,6778.60
GICHSGFIN,GIC HOUSING FINANCE LTD,219369,325.12
GICRE,GENERAL INS CORP OF INDIA,933997,1113.67
GILLETTE,GILLETTE INDIA LTD,3755,184.13
GILT5YBEES,RELCAPAMC - NETFGILT5Y,797,0.39
GINNIFILA,GINNI FILAMENTS LTD,15759,8.12
GIPCL,GUJ IND POW CO. LTD,523517,428.13
GKWLIMITED,GKW LIMITED,143,0.34
GLAND,GLAND PHARMA LIMITED,69231,1574.36
GLAXO,GLAXOSMITHKLINE PHARMA LT,27543,391.45
GLENMARK,GLENMARK PHARMACEUTICALS,879407,3401.91
GLOBE,GLOBE TEXTILES (I) LTD.,10051,0.68
