SEBI REPORT AS ON Reporting date 12-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPOWER,ADANI POWER LTD,2488793,5964.64
ADANITRANS,ADANI TRANSMISSION LTD,14253,301.45
ADFFOODS,ADF FOODS LIMITED,29278,210.20
ADORWELD,ADOR WELDING LTD,12492,66.43
ADSL,ALLIED DIGITAL SERV. LTD,155964,204.97
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3450,3.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,312055,934.70
AEGISCHEM,AEGIS LOGISTICS LIMITED,373333,833.26
AETHER,AETHER INDUSTRIES LIMITED,11309,77.30
AFFLE,AFFLE (INDIA) LIMITED,215213,2205.03
AGARIND,AGARWAL INDS CORP LTD.,27706,125.07
AGI,AGI GREENPAC LIMITED,144274,341.05
AGSTRA,AGS TRANSACT TECH LTD,171197,128.93
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,16040,26.54
AHLUCONT,AHLUWALIA CONT IND LTD,9896,34.64
AIAENG,AIA ENGINEERING LIMITED,6014,126.48
AIRAN,AIRAN LIMITED,18563,4.00
AJANTPHARM,AJANTA PHARMA LIMITED,29425,434.89
AJMERA,AJMERA REALTY & INF I LTD,33690,88.49
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2123,8.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9564,162.06
ALANKIT,ALANKIT LIMITED,206795,20.67
ALBERTDAVD,ALBERT DAVID LIMITED,57895,337.83
ALEMBICLTD,ALEMBIC LIMITED,402464,247.71
ALICON,ALICON CASTALLOY LIMITED,23464,107.62
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,30437,952.79
ALKYLAMINE,ALKYL AMINES CHEM. LTD,54338,1255.77
ALLCARGO,ALLCARGO LOGISTICS LTD,1728897,3820.96
ALLSEC,ALLSEC TECHNOLOGIES LTD,52272,272.60
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.03
ALOKINDS,ALOK INDUSTRIES LIMITED,4570151,1186.21
ALPA,ALPA LABORATORIES LTD,45001,36.13
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1678,5.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,937220,4794.17
AMBER,AMBER ENTERPRISES (I) LTD,79982,1745.69
AMBIKCO,AMBIKA COTTON MILL LTD.,16115,214.32
AMBUJACEM,AMBUJA CEMENTS LTD,3035210,10828.32
AMDIND,AMD INDUSTRIES LIMITED,11263,7.03
AMIORG,AMI ORGANICS LIMITED,61455,559.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16415,117.09
ANANDRATHI,ANAND RATHI WEALTH LTD,15501,92.45
ANANTRAJ,ANANT RAJ LIMITED,402122,242.02
ANDHRAPAP,ANDHRA PAPER LIMITED,50333,150.93
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,455973,572.19
ANDREWYU,ANDREW YULE & CO LTD,375541,83.22
ANGELONE,ANGEL ONE LIMITED,495750,6333.37
ANMOL,ANMOL INDIA LIMITED,8390,12.38
ANUP,THE ANUP ENGINEERING LTD,20216,136.60
ANURAS,ANUPAM RASAYAN INDIA LTD,193401,1259.97
APARINDS,APAR INDUSTRIES LTD.,55765,423.02
APCL,ANJANI PORTLAND CEM LTD,19406,27.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,62362,317.80
APEX,APEX FROZEN FOODS LIMITED,135567,344.86
APLAPOLLO,APL APOLLO TUBES LTD,170292,1630.80
APLLTD,ALEMBIC PHARMA LTD,187571,1086.01
APOLLO,APOLLO MICRO SYSTEMS LTD,29933,27.53
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,158564,5944.26
APOLLOPIPE,APOLLO PIPES LIMITED,51116,230.94
APOLLOTYRE,APOLLO TYRES LTD,371512,717.59
APTECHT,APTECH LIMITED,376958,817.36
APTUS,APTUS VALUE HSG FIN I LTD,119009,339.40
ARIES,ARIES AGRO LTD.,15005,21.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,14607,18.16
ARMANFIN,ARMAN FIN SERV LTD,10418,90.92
AROGRANITE,ARO GRANITE IND. LTD.,10068,5.32
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,31855,14.33
ARVIND,ARVIND LIMITED,1649858,1451.15
ARVINDFASN,ARVIND FASHIONS LIMITED,159108,372.02
ARVSMART,ARVIND SMARTSPACES LTD,27044,43.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109968,534.82
ASAHISONG,ASAHI SONGWON COLOR LTD,1921,6.55
ASALCBR,ASSO ALCOHOLS & BREW LTD,107441,484.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,100836,99.73
ASHIANA,ASHIANA HOUSING LTD,44030,41.02
ASHOKA,ASHOKA BUILDCON LTD,2238803,1770.85
ASHOKLEY,ASHOK LEYLAND LTD,2316839,2960.48
ASIANENE,ASIAN ENERGY SERVICES LTD,106130,114.05
ASIANPAINT,ASIAN PAINTS LIMITED,213464,5592.42
ASIANTILES,ASIAN GRANITO IND. LTD.,488588,291.85
ASTEC,ASTEC LIFESCIENCES LTD,10998,184.72
ASTERDM,ASTER DM HEALTHCARE LTD.,399347,682.84
ASTRAL,ASTRAL LIMITED,107623,1765.72
ASTRAMICRO,ASTRA MICROWAVE LTD,851234,1979.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11473,350.81
ASTRON,ASTRON PAPER BORD MIL LTD,14925,6.90
ATFL,AGRO TECH FOODS LIMITED,6365,47.70
ATGL,ADANI TOTAL GAS LIMITED,26588,607.80
ATUL,ATUL LTD,11704,933.88
ATULAUTO,ATUL AUTO LIMITED,72967,138.70
AUBANK,AU SMALL FINANCE BANK LTD,412243,2594.69
AURIONPRO,AURIONPRO SOLN LTD,118430,350.91
AUROPHARMA,AUROBINDO PHARMA LTD,884228,5076.76
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17970,269.68
AUTOBEES,NIPPONAMC - NETFAUTO,14617,13.18
AVADHSUGAR,AVADH SUG & ENERGY LTD,147223,567.47
AVANTIFEED,AVANTI FEEDS LIMITED,312710,1352.37
AVTNPL,AVT NATURAL PRODUCTS LTD,48846,26.70
AWHCL,ANTONY WASTE HDG CELL LTD,97249,249.40
AWL,ADANI WILMAR LIMITED,167130,964.20
AXISBANK,AXIS BANK LIMITED,2459838,15594.34
AXISBPSETF,AXISAMC - AXISBPSETF,16038,1.68
AXISGOLD,AXIS MF - AXIS GOLD ETF,1980,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,159,0.29
AYMSYNTEX,AYM SYNTEX LIMITED,10595,7.76
BAJAJ-AUTO,BAJAJ AUTO LIMITED,118811,4231.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,1071771,1828.58
BAJAJELEC,BAJAJ ELECT.LTD,70350,755.70
BAJAJFINSV,BAJAJ FINSERV LTD.,196994,25928.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,65158,180.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1048306,151.30
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30814,1570.14
BAJFINANCE,BAJAJ FINANCE LIMITED,536709,30422.23
BALAJITELE,BALAJI TELEFILMS LIMITED.,486585,280.93
BALAMINES,BALAJI AMINES LIMITED,83296,2395.68
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,243343,4450.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,427973,461.80
BALPHARMA,BAL PHARMA LTD.,3695,4.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2313494,7142.91
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,879,18.71
BANCOINDIA,BANCO PRODUCTS (I) LTD,128118,201.46
BANDHANBNK,BANDHAN BANK LIMITED,2530776,6186.78
BANG,BANG OVERSEAS LTD.,3540,0.06
BANKBARODA,BANK OF BARODA,4807658,4514.63
BANKBEES,NIP IND ETF BANK BEES,60964,167.67
BANKINDIA,BANK OF INDIA,7887035,3709.94
BANSWRAS,BANSWARA SYNTEX LIMITED,5700,15.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,82588,827.00
BASF,BASF INDIA LTD,47783,1343.09
BASML,BANNARI AM SPIN MILL LTD.,33061,16.08
BATAINDIA,BATA INDIA LTD,194708,3258.55
BAYERCROP,BAYER CROPSCIENCE LTD,8179,377.76
BBL,BHARAT BIJLEE LTD,24150,365.96
BBOX,BLACK BOX LIMITED,6306,9.56
BBTC,BOMBAY BURMAH TRADING COR,111339,1092.93
BCG,BRIGHTCOM GROUP LIMITED,7447,2.87
BDL,BHARAT DYNAMICS LIMITED,450740,3203.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,145226,440.88
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.05
BEL,BHARAT ELECTRONICS LTD,1590643,3797.68
BEML,BEML LIMITED,231371,3346.01
BEPL,BHANSALI ENG. POLYMERS LT,667515,716.99
BERGEPAINT,BERGER PAINTS (I) LTD,334227,1995.73
BESTAGRO,BEST AGROLIFE LIMITED,78629,765.60
BFINVEST,BF INVESTMENT LIMITED,16704,44.89
BFUTILITIE,BF UTILITIES LIMITED,250473,822.13
BGRENERGY,BGR ENERGY SYSTEMS LTD,77057,50.98
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1689,16.31
BHAGERIA,BHAGERIA INDUSTRIES LTD,21366,36.29
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,257788,1670.02
BHARATGEAR,BHARAT GEARS LTD.,20520,29.83
BHARATRAS,BHARAT RASAYAN LTD,1009,85.76
BHARTIARTL,BHARTI AIRTEL LIMITED,2236922,14364.76
BHEL,BHEL,20435374,9805.11
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,37502,10.41
BIOCON,BIOCON LIMITED.,984052,2798.21
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,4287,5.82
BIRLACORPN,BIRLA CORPORATION LTD,114850,1031.17
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49420,30.85
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,137996,124.85
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1812933,2963.19
BLUEDART,BLUE DART EXPRESS LTD,7793,567.24
BLUESTARCO,BLUE STAR LIMITED,48448,454.15
BODALCHEM,BODAL CHEMICALS LTD,459114,343.53
BOMDYEING,BOMBAY DYEING & MFG. CO L,2399018,2464.86
BOROLTD,BOROSIL LIMITED,81758,235.67
BORORENEW,BOROSIL RENEWABLES LTD,300014,1490.59
BOSCHLTD,BOSCH LIMITED,15079,2303.53
BPCL,BHARAT PETROLEUM CORP  LT,3886101,13030.76
BRIGADE,BRIGADE ENTER. LTD,127649,508.42
BRITANNIA,BRITANNIA INDUSTRIES LTD,88881,3031.71
BROOKS,BROOKS LAB LIMITED,25,0.02
BSE,BSE LIMITED,1504766,9235.87
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4030,0.79
BSOFT,BIRLASOFT LIMITED,2316211,7595.93
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,25868,337.25
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,376426,428.34
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,186438,682.69
CAMS,COMPUTER AGE MNGT SER LTD,133322,2755.46
CANBK,CANARA BANK,18378569,40776.16
CANFINHOME,CAN FIN HOMES LTD,244358,1215.69
CANTABIL,CANTABIL RETAIL LTD,2900,16.31
CAPACITE,CAPACITE INFRAPROJECT LTD,842442,1008.56
CAPLIPOINT,CAPLIN POINT LAB LTD.,186853,1397.58
CAPTRUST,CAPITAL TRUST LIMITED,50,0.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,107702,832.18
CAREERP,CAREER POINT LIMITED,4108,3.59
CARERATING,CARE RATINGS LIMITED,116161,567.16
CARTRADE,CARTRADE TECH LIMITED,57353,389.20
CASTROLIND,CASTROL INDIA LIMITED,1037394,1074.11
CCL,CCL PRODUCTS (I) LTD,143386,533.55
CDSL,CENTRAL DEPO SER (I) LTD,476864,4756.27
CEATLTD,CEAT LIMITED,87456,1044.74
CENTENKA,CENTURY ENKA LTD,99358,392.22
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5764726,993.17
CENTRUM,CENTRUM CAPITAL LIMITED,122897,32.13
CENTUM,CENTUM ELECTRONICS LTD,12153,34.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,80555,421.80
CENTURYTEX,CENTURY TEXTILES LTD,265133,2023.82
CERA,CERA SANITARYWARE LTD,5382,202.29
CEREBRAINT,CEREBRA INT TECH LTD,514705,278.69
CESC,CESC LTD,3018490,2227.40
CGCL,CAPRI GLOBAL CAPITAL LTD,20300,126.62
CGPOWER,CG POWER AND IND SOL LTD,398991,821.71
CHALET,CHALET HOTELS LIMITED,95304,281.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1091859,3198.48
CHEMBOND,CHEMBOND CHEMICALS LTD,4867,9.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,243780,688.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,130104,643.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1630745,4345.26
CHEVIOT,CHEVIOT COMPANY LIMITED,640,6.22
CHOICEIN,CHOICE INTERNATIONAL LTD,325,1.43
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,97125,581.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,18055,96.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,455496,2263.66
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,254613,2225.65
CLEAN,CLEAN SCIENCE & TECH LTD,144200,2174.06
CLEDUCATE,CL EDUCATE LIMITED,2000,2.73
CLNINDIA,CLARIANT CHEMICALS (INDIA,32367,145.00
CLSEL,CHAMAN LAL SETIA EXP LTD,56076,52.97
CMSINFO,CMS INFO SYSTEMS LIMITED,108491,269.47
COALINDIA,COAL INDIA LTD,2947585,5356.76
COASTCORP,COASTAL CORPORATION LTD,5922,17.56
COCHINSHIP,COCHIN SHIPYARD LIMITED,295198,907.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,944478,332.86
COFORGE,COFORGE LIMITED,214494,7323.85
COLPAL,COLGATE PALMOLIVE LTD.,90084,1306.42
COMPINFO,COMPUAGE INFOCOM LTD,469590,125.55
CONCOR,CONTAINER CORP OF IND LTD,318876,1868.63
CONFIPET,CONFIDENCE PETRO IND LTD.,743312,448.55
CONSUMBEES,NIP IND ETF CONSUMPTION,32,0.03
CONTROLPR,CONTROL PRINT LIMITED,12127,42.07
CORDSCABLE,CORDS CABLE INDUS LTD.,3828,2.26
COROMANDEL,COROMANDEL INTERNTL. LTD,67928,637.39
COSMOFIRST,COSMO FIRST LIMITED,125976,1210.66
CPSEETF,CPSE ETF,159912,39.20
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29743,643.62
CREDITACC,CREDITACCESS GRAMEEN LTD,110658,1018.13
CRISIL,CRISIL LTD,30140,986.89
CROMPTON,CROMPT GREA CON ELEC LTD,243792,865.22
CSBBANK,CSB BANK LIMITED,945299,2564.26
CUB,CITY UNION BANK LTD,507712,721.85
CUMMINSIND,CUMMINS INDIA LTD,92346,959.46
CUPID,CUPID LIMITED,72341,177.59
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26258,45.30
CYIENT,CYIENT LIMITED,392002,2842.97
DAAWAT,LT FOODS LIMITED,3319079,2084.61
DABUR,DABUR INDIA LTD,301135,1564.02
DALBHARAT,DALMIA BHARAT LIMITED,88485,1487.21
DALMIASUG,DALMIA BHARAT SUG IN LTD,118986,323.98
DANGEE,DANGEE DUMS LIMITED,5199,21.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,86317,184.95
DATAPATTNS,DATA PATTERNS INDIA LTD,85102,530.80
DBCORP,D.B.CORP LTD,191284,139.10
DBL,DILIP BUILDCON LIMITED,844703,2174.00
DCAL,DISHMAN CARBO AMCIS LTD,714484,978.03
DCBBANK,DCB BANK LIMITED,1398557,1055.69
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,94497,821.61
DCMSRIND,DCM SHRIRAM IND LTD,107694,74.15
DCW,DCW LTD,917313,344.98
DECCANCE,DECCAN CEMENTS LIMITED,9094,40.72
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,191242,1348.22
DEEPAKNTR,DEEPAK NITRITE LTD,612702,10629.85
DEEPINDS,DEEP INDUSTRIES LIMITED,16066,29.16
DELHIVERY,DELHIVERY LIMITED,68555,352.94
DELPHIFX,DELPHI WORLD MONEY LTD,1160,5.77
DELTACORP,DELTA CORP LIMITED,4725293,8708.40
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.05
DEN,DEN NETWORKS LTD,1211103,398.85
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1326107,2187.06
DFMFOODS,DFM FOODS LIMITED,112911,242.78
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,103582,218.10
DHANBANK,DHANLAXMI BANK LIMITED,225520,29.78
DHANI,DHANI SERVICES LIMITED,1493826,1076.53
DHANUKA,DHANUKA AGRITECH LTD,45229,284.03
DHANVARSHA,DHANVARSHA FINVEST LTD,240881,236.99
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12379,42.18
DIAMONDYD,PRATAAP SNACKS LIMITED,1404,6.91
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9700,3.25
DISHTV,DISH TV INDIA LTD.,1742891,264.01
DIVISLAB,DIVI S LABORATORIES LTD,282596,9775.79
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,285235,10486.59
DLF,DLF LIMITED,2394359,7526.67
DLINKINDIA,D-LINK INDIA LTD,132535,183.24
DMART,AVENUE SUPERMARTS LIMITED,337684,12844.08
DODLA,DODLA DAIRY LIMITED,12537,58.89
DOLATALGO,DOLAT ALGOTECH LIMITED,636327,518.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,121032,517.36
DREDGECORP,DREDGING CORP OF INDIA,97860,279.13
DRREDDY,DR. REDDY S LABORATORIES,227839,9078.54
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,1989,5.30
DVL,DHUNSERI VENTURES LIMITED,13711,20.86
DWARKESH,DWARIKESH SUGAR IND LTD,1187068,953.49
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4306,56.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,45097,199.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,515836,1844.84
EBBETF0430,EDELAMC - EBBETF0430,11,0.13
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,37252,654.97
EDELWEISS,EDELWEISS FIN SERV LTD,798487,506.38
EICHERMOT,EICHER MOTORS LTD,84994,2487.85
EIDPARRY,EID PARRY INDIA LTD,150971,682.04
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4894,15.40
EIHOTEL,EIH LIMITED,404140,532.87
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,43956,81.12
ELECON,ELECON ENG. CO. LTD,346957,1008.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1148663,356.94
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,171904,658.80
EMAMILTD,EMAMI LIMITED,73758,325.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38686,44.81
EMAMIREAL,EMAMI REALTY LIMITED,68361,46.61
EMKAY,EMKAY GLOBAL FIN SERV LTD,2460,1.95
EMMBI,EMMBI INDUSTRIES LIMITED,8466,8.90
EMUDHRA,EMUDHRA LIMITED,174578,627.44
ENDURANCE,ENDURANCE TECHNO. LTD.,44554,501.40
ENGINERSIN,ENGINEERS INDIA LTD,2321619,1474.63
ENIL,ENTERTAIN NET. IND. LTD.,21492,40.97
EPL,EPL LIMITED,269830,438.96
EQUITAS,EQUITAS HOLDINGS LIMITED,598199,552.53
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1267503,536.39
ERIS,ERIS LIFESCIENCES LIMITED,30957,194.54
EROSMEDIA,EROS INTL MEDIA LTD,204022,44.01
ESABINDIA,ESAB INDIA LTD,7146,223.75
ESCORTS,ESCORTS KUBOTA LIMITED,133274,2105.68
ESTER,ESTER INDUSTRIES LTD,82805,84.01
ETHOSLTD,ETHOS LIMITED,15419,126.29
EVEREADY,EVEREADY INDS. IND.  LTD.,188525,540.15
EVERESTIND,EVEREST INDUSTRIES LTD,18640,89.16
EXCELINDUS,EXCEL INDUSTRIES LTD,33591,330.97
EXIDEIND,EXIDE INDUSTRIES LTD,3417328,5117.26
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10894,116.83
EXXARO,EXXARO TILES LIMITED,55836,65.81
FACT,FACT LTD,207982,236.47
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,15519,223.02
FCL,FINEOTEX CHEMICAL LIMITED,300756,451.09
FCONSUMER,FUTURE CONSUMER LIMITED,464655,24.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,166259,396.37
FEDERALBNK,FEDERAL BANK LTD,9751219,8743.96
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,44783,568.25
FILATEX,FILATEX INDIA LTD,1746692,1662.69
FINCABLES,FINOLEX CABLES LTD,232059,947.70
FINEORG,FINE ORGANIC IND. LTD.,66186,3345.71
FINOPB,FINO PAYMENTS BANK LTD,50306,132.44
FINPIPE,FINOLEX INDUSTRIES LTD,1105904,1676.75
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,24563,661.39
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,31719,69.94
FOODSIN,FOODS & INNS LIMITED,1508,1.00
FORCEMOT,FORCE MOTORS LIMITED,58795,633.44
FORTIS,FORTIS HEALTHCARE LTD,1468466,2829.57
FOSECOIND,FOSECO INDIA LTD,1660,22.12
FRETAIL,FUTURE RETAIL LIMITED,200784,60.94
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,4996793,5086.33
GABRIEL,GABRIEL INDIA LTD,404387,473.19
GAEL,GUJARAT AMBUJA EXPORTS LT,139999,306.44
GAIL,GAIL (INDIA) LTD,8852537,10565.76
GALAXYSURF,GALAXY SURFACTANTS LTD,16923,423.31
GALLANTT,GALLANTT METAL LIMITED,5870,4.49
GALLISPAT,GALLANTT ISPAT LTD,1126,0.73
GANDHITUBE,GANDHI SPL. TUBES LTD,1472,5.75
GANECOS,GANESHA ECOSPHERE LIMITED,47321,217.38
GANESHBE,GANESH BENZOPLAST LIMITED,190671,243.53
GANESHHOUC,GANESH HOUSING CORP LTD,17378,47.60
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,10365,235.88
GATEWAY,GATEWAY DISTRIPARKS LTD,136526,79.45
GATI,GATI LIMITED,351655,475.06
GAYAPROJ,GAYATRI PROJECTS LTD,273892,58.44
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,480332,329.00
GEOJITFSL,GEOJIT FINANCIAL SER L,547548,279.32
GEPIL,GE POWER INDIA LIMITED,272299,465.85
GESHIP,THE GE SHPG.LTD,90616,353.74
GET&D,GE T&D INDIA LIMITED,142521,155.03
GFLLIMITED,GFL LIMITED,163776,111.50
GHCL,GHCL LIMITED,1305290,6812.34
GICHSGFIN,GIC HOUSING FINANCE LTD,222995,322.86
GICRE,GENERAL INS CORP OF INDIA,956837,1139.00
GILLETTE,GILLETTE INDIA LTD,4166,201.83
GILT5YBEES,RELCAPAMC - NETFGILT5Y,101,0.05
GINNIFILA,GINNI FILAMENTS LTD,34895,14.27
GIPCL,GUJ IND POW CO. LTD,481170,405.23
GKWLIMITED,GKW LIMITED,143,0.31
GLAND,GLAND PHARMA LIMITED,82185,1853.42
