SEBI REPORT AS ON Reporting date 30-AUG-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTEC,ASTEC LIFESCIENCES LTD,8564,145.03
ASTERDM,ASTER DM HEALTHCARE LTD.,412235,686.03
ASTRAL,ASTRAL LIMITED,99752,1663.47
ASTRAMICRO,ASTRA MICROWAVE LTD,916298,2549.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9894,314.66
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.43
ATFL,AGRO TECH FOODS LIMITED,8055,57.17
ATGL,ADANI TOTAL GAS LIMITED,17618,377.78
ATUL,ATUL LTD,11796,927.75
ATULAUTO,ATUL AUTO LIMITED,41074,81.28
AUBANK,AU SMALL FINANCE BANK LTD,1015005,6416.62
AURIONPRO,AURIONPRO SOLN LTD,121249,360.67
AUROPHARMA,AUROBINDO PHARMA LTD,1173124,6494.77
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,21182,341.86
AUTOBEES,NIPPONAMC - NETFAUTO,14872,13.25
AVADHSUGAR,AVADH SUG & ENERGY LTD,140454,535.56
AVANTIFEED,AVANTI FEEDS LIMITED,284868,1278.31
AVTNPL,AVT NATURAL PRODUCTS LTD,73645,51.32
AWHCL,ANTONY WASTE HDG CELL LTD,80091,201.59
AWL,ADANI WILMAR LIMITED,268106,1646.95
AXISBANK,AXIS BANK LIMITED,2228698,14115.23
AXISBPSETF,AXISAMC - AXISBPSETF,2918,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,244,0.10
AXISNIFTY,AXISAMC - AXISNIFTY,58,0.11
AXISTECETF,AXISAMC - AXISTECETF,50,0.14
AYMSYNTEX,AYM SYNTEX LIMITED,9528,7.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,81264,2943.73
BAJAJCON,BAJAJ CONSUMER CARE LTD,1220598,2066.13
BAJAJELEC,BAJAJ ELECT.LTD,115624,1303.76
BAJAJFINSV,BAJAJ FINSERV LTD.,203829,27816.26
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,43330,102.75
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,923511,128.94
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30208,1524.80
BAJFINANCE,BAJAJ FINANCE LIMITED,565974,32876.13
BALAJITELE,BALAJI TELEFILMS LIMITED.,449143,263.18
BALAMINES,BALAJI AMINES LIMITED,76050,2240.10
BALAXI,BALAXI PHARMA LTD,30,0.16
BALKRISIND,BALKRISHNA IND. LTD,294590,5088.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,447948,485.16
BALPHARMA,BAL PHARMA LTD.,5277,5.70
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2055045,6485.90
BANARISUG,BANNARI AMMAN SUGARS LTD,504,7.38
BANCOINDIA,BANCO PRODUCTS (I) LTD,361431,779.26
BANDHANBNK,BANDHAN BANK LIMITED,2374870,5976.71
BANG,BANG OVERSEAS LTD.,3540,0.33
BANKBARODA,BANK OF BARODA,6349954,6872.32
BANKBEES,NIP IND ETF BANK BEES,139747,486.61
BANKINDIA,BANK OF INDIA,6964309,3265.79
BANSWRAS,BANSWARA SYNTEX LIMITED,4450,10.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,85904,854.14
BASF,BASF INDIA LTD,34476,1027.25
BASML,BANNARI AM SPIN MILL LTD.,41834,21.56
BATAINDIA,BATA INDIA LTD,159754,2735.55
BAYERCROP,BAYER CROPSCIENCE LTD,7235,342.57
BBL,BHARAT BIJLEE LTD,20890,322.62
BBOX,BLACK BOX LIMITED,6433,9.73
BBTC,BOMBAY BURMAH TRADING COR,116674,1126.27
BCG,BRIGHTCOM GROUP LIMITED,7707,3.89
BDL,BHARAT DYNAMICS LIMITED,555788,3846.48
BECTORFOOD,MRS BECTORS FOOD SPE LTD,127598,403.10
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.26
BEL,BHARAT ELECTRONICS LTD,1814368,4529.29
BEML,BEML LIMITED,185577,2901.79
BEPL,BHANSALI ENG. POLYMERS LT,676519,742.07
BERGEPAINT,BERGER PAINTS (I) LTD,269430,1628.97
BESTAGRO,BEST AGROLIFE LIMITED,28410,281.22
BFINVEST,BF INVESTMENT LIMITED,16479,45.56
BFUTILITIE,BF UTILITIES LIMITED,285594,973.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,136743,84.23
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2034,19.94
BHAGERIA,BHAGERIA INDUSTRIES LTD,17573,28.81
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,451301,2994.01
BHARATGEAR,BHARAT GEARS LTD.,13611,21.16
BHARATRAS,BHARAT RASAYAN LTD,922,86.38
BHARTIARTL,BHARTI AIRTEL LIMITED,1965135,12980.89
BHEL,BHEL,19324081,9511.00
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,35401,9.48
BIOCON,BIOCON LIMITED.,1212531,3468.05
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,10397,13.25
BIRLACORPN,BIRLA CORPORATION LTD,119643,1062.38
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44520,27.96
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,130952,117.18
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1471426,2202.39
BLUEDART,BLUE DART EXPRESS LTD,8741,634.38
BLUESTARCO,BLUE STAR LIMITED,31371,303.04
BODALCHEM,BODAL CHEMICALS LTD,432137,323.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,2244407,2216.75
BOROLTD,BOROSIL LIMITED,74031,220.01
BORORENEW,BOROSIL RENEWABLES LTD,368824,1760.84
BOSCHLTD,BOSCH LIMITED,15125,2308.82
BPCL,BHARAT PETROLEUM CORP  LT,3911765,13234.88
BRIGADE,BRIGADE ENTER. LTD,118697,472.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,77384,2671.93
BSE,BSE LIMITED,1492546,9014.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,43,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11879,2.34
BSOFT,BIRLASOFT LIMITED,2626764,8330.18
BUTTERFLY,BTRFLY GANDHI APPL LTD,21826,269.25
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,443694,502.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,108050,472.81
CAMS,COMPUTER AGE MNGT SER LTD,197433,4040.47
CANBK,CANARA BANK,14328219,32493.31
CANFINHOME,CAN FIN HOMES LTD,209978,1072.72
CANTABIL,CANTABIL RETAIL LTD,7514,24.10
CAPACITE,CAPACITE INFRAPROJECT LTD,544386,730.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,183157,1341.54
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,118926,924.95
CAREERP,CAREER POINT LIMITED,3766,4.14
CARERATING,CARE RATINGS LIMITED,92228,452.54
CARTRADE,CARTRADE TECH LIMITED,46697,323.13
CASTROLIND,CASTROL INDIA LIMITED,957786,996.86
CCL,CCL PRODUCTS (I) LTD,78265,269.56
CDSL,CENTRAL DEPO SER (I) LTD,531977,5424.34
CEATLTD,CEAT LIMITED,73157,893.27
CENTENKA,CENTURY ENKA LTD,82507,320.47
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5348925,912.05
CENTRUM,CENTRUM CAPITAL LIMITED,106662,29.35
CENTUM,CENTUM ELECTRONICS LTD,12345,35.64
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,54574,281.55
CENTURYTEX,CENTURY TEXTILES LTD,249089,1957.25
CERA,CERA SANITARYWARE LTD,6061,223.87
CEREBRAINT,CEREBRA INT TECH LTD,505648,280.45
CESC,CESC LTD,2936183,2202.73
CGCL,CAPRI GLOBAL CAPITAL LTD,14715,100.76
CGPOWER,CG POWER AND IND SOL LTD,390747,830.92
CHALET,CHALET HOTELS LIMITED,83661,237.89
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1131175,3327.09
CHEMBOND,CHEMBOND CHEMICALS LTD,2902,6.32
CHEMCON,CHEMCON SPECIAL CHEM LTD,224954,731.79
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,172793,807.96
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1937823,5399.32
CHEVIOT,CHEVIOT COMPANY LIMITED,619,5.60
CHOICEIN,CHOICE INTERNATIONAL LTD,372,1.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,105674,664.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,15675,91.59
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,454439,2291.88
CIPLA,CIPLA LTD,239331,2095.15
CLEAN,CLEAN SCIENCE & TECH LTD,178283,2897.87
CLEDUCATE,CL EDUCATE LIMITED,3510,5.80
CLNINDIA,CLARIANT CHEMICALS (INDIA,32081,142.35
CLSEL,CHAMAN LAL SETIA EXP LTD,49815,47.65
CMSINFO,CMS INFO SYSTEMS LIMITED,68049,166.83
COALINDIA,COAL INDIA LTD,1894015,3491.87
COASTCORP,COASTAL CORPORATION LTD,4224,14.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,350781,1167.85
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,857699,335.53
COFORGE,COFORGE LIMITED,268362,9033.45
COLPAL,COLGATE PALMOLIVE LTD.,51924,752.86
COMPINFO,COMPUAGE INFOCOM LTD,507323,134.44
CONCOR,CONTAINER CORP OF IND LTD,521252,2879.24
CONFIPET,CONFIDENCE PETRO IND LTD.,952726,560.51
CONSUMBEES,NIP IND ETF CONSUMPTION,140,0.12
CONTROLPR,CONTROL PRINT LIMITED,16391,65.10
CORDSCABLE,CORDS CABLE INDUS LTD.,3928,2.33
COROMANDEL,COROMANDEL INTERNTL. LTD,74383,707.43
COSMOFIRST,COSMO FIRST LIMITED,117477,1097.28
CPSEETF,CPSE ETF,74634,16.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31075,645.97
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,144231,1361.10
CRISIL,CRISIL LTD,33354,1085.81
CROMPTON,CROMPT GREA CON ELEC LTD,882436,3504.22
CSBBANK,CSB BANK LIMITED,954987,2565.36
CUB,CITY UNION BANK LTD,528958,808.36
CUMMINSIND,CUMMINS INDIA LTD,133474,1398.76
CUPID,CUPID LIMITED,36204,105.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,36333,63.49
CYIENT,CYIENT LIMITED,319409,2408.69
DAAWAT,LT FOODS LIMITED,3431449,2296.71
DABUR,DABUR INDIA LTD,431669,2346.34
DALBHARAT,DALMIA BHARAT LIMITED,135650,2204.24
DALMIASUG,DALMIA BHARAT SUG IN LTD,110900,286.96
DANGEE,DANGEE DUMS LIMITED,15005,62.07
DATAMATICS,DATAMATICS GLOBAL SER LTD,85766,172.41
DATAPATTNS,DATA PATTERNS INDIA LTD,77447,576.47
DBCORP,D.B.CORP LTD,228841,211.93
DBL,DILIP BUILDCON LIMITED,800714,2053.88
DCAL,DISHMAN CARBO AMCIS LTD,726419,987.50
DCBBANK,DCB BANK LIMITED,1688129,1353.32
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,82441,701.68
DCMSRIND,DCM SHRIRAM IND LTD,155461,107.05
DCW,DCW LTD,1696438,736.11
DECCANCE,DECCAN CEMENTS LIMITED,8629,38.12
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,203025,1484.70
DEEPAKNTR,DEEPAK NITRITE LTD,649670,11290.37
DEEPINDS,DEEP INDUSTRIES LIMITED,24828,36.68
DELHIVERY,DELHIVERY LIMITED,177730,973.06
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4595924,8695.60
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.23
DEN,DEN NETWORKS LTD,1195817,390.54
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2442860,3965.61
DFMFOODS,DFM FOODS LIMITED,124831,346.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,84939,149.34
DHANBANK,DHANLAXMI BANK LIMITED,322181,41.39
DHANI,DHANI SERVICES LIMITED,1263048,917.62
DHANUKA,DHANUKA AGRITECH LTD,41742,263.72
DHANVARSHA,DHANVARSHA FINVEST LTD,245101,235.58
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11169,40.20
DIAMONDYD,PRATAAP SNACKS LIMITED,1714,9.56
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9500,3.12
DISHTV,DISH TV INDIA LTD.,1757988,267.48
DIVISLAB,DIVI S LABORATORIES LTD,330388,11029.35
DIVOPPBEES,NIP IND ETF DIV OPP,105,0.04
DIXON,DIXON TECHNO (INDIA) LTD,248109,9308.04
DLF,DLF LIMITED,1847742,5787.86
DLINKINDIA,D-LINK INDIA LTD,108338,149.01
DMART,AVENUE SUPERMARTS LIMITED,354724,14004.32
DODLA,DODLA DAIRY LIMITED,15958,75.49
DOLATALGO,DOLAT ALGOTECH LIMITED,591370,485.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,98187,428.09
DPWIRES,D P WIRES LIMITED,500,2.01
DREDGECORP,DREDGING CORP OF INDIA,111452,324.85
DRREDDY,DR. REDDY S LABORATORIES,209926,8407.97
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSPNEWETF,DSPAMC - DSPNEWETF,20,0.04
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2276,5.90
DVL,DHUNSERI VENTURES LIMITED,12380,20.08
DWARKESH,DWARIKESH SUGAR IND LTD,1373031,1097.30
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5767,102.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,39854,161.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,850905,3125.05
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,51,0.62
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,34448,603.92
EDELWEISS,EDELWEISS FIN SERV LTD,737066,467.30
EICHERMOT,EICHER MOTORS LTD,126353,3788.93
EIDPARRY,EID PARRY INDIA LTD,223878,1010.66
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6604,21.63
EIHOTEL,EIH LIMITED,344861,469.12
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,31991,64.30
ELECON,ELECON ENG. CO. LTD,188990,442.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1130866,360.28
ELECTHERM,ELECTROTHERM (I) LTD.,6414,5.19
ELGIEQUIP,ELGI EQUIPMENTS LTD,165743,692.63
EMAMILTD,EMAMI LIMITED,74303,323.25
EMAMIPAP,EMAMI PAPER MILLS LIMITED,47409,59.70
EMAMIREAL,EMAMI REALTY LIMITED,62370,43.27
EMKAY,EMKAY GLOBAL FIN SERV LTD,2374,1.99
EMMBI,EMMBI INDUSTRIES LIMITED,6248,6.79
EMUDHRA,EMUDHRA LIMITED,241455,813.85
ENDURANCE,ENDURANCE TECHNO. LTD.,53869,643.95
ENGINERSIN,ENGINEERS INDIA LTD,2208828,1414.82
ENIL,ENTERTAIN NET. IND. LTD.,20668,38.35
EPL,EPL LIMITED,263948,426.24
EQUITAS,EQUITAS HOLDINGS LIMITED,540353,500.48
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1343916,573.65
ERIS,ERIS LIFESCIENCES LIMITED,33846,208.54
EROSMEDIA,EROS INTL MEDIA LTD,233478,56.01
ESABINDIA,ESAB INDIA LTD,7265,225.72
ESCORTS,ESCORTS KUBOTA LIMITED,70045,1148.42
ESTER,ESTER INDUSTRIES LTD,114319,152.67
ETHOSLTD,ETHOS LIMITED,24373,205.38
EVEREADY,EVEREADY INDS. IND.  LTD.,206917,621.76
EVERESTIND,EVEREST INDUSTRIES LTD,12961,69.34
EXCELINDUS,EXCEL INDUSTRIES LTD,28753,270.93
EXIDEIND,EXIDE INDUSTRIES LTD,2884032,4367.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11028,113.59
EXXARO,EXXARO TILES LIMITED,65131,75.04
FACT,FACT LTD,196995,230.49
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,14566,238.42
FCL,FINEOTEX CHEMICAL LIMITED,292402,533.87
FCONSUMER,FUTURE CONSUMER LIMITED,254767,15.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,4315,0.12
FDC,FDC LIMITED,163863,387.75
FEDERALBNK,FEDERAL BANK LTD,11357932,10922.92
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,48006,588.74
FILATEX,FILATEX INDIA LTD,1763855,1687.27
FINCABLES,FINOLEX CABLES LTD,219490,898.15
FINEORG,FINE ORGANIC IND. LTD.,70450,3688.70
FINOPB,FINO PAYMENTS BANK LTD,51363,126.68
FINPIPE,FINOLEX INDUSTRIES LTD,1168953,1744.36
FLFL,FUT LIFESTYLE FASH LTD,27,0.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,32404,862.68
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,38134,93.90
FOODSIN,FOODS & INNS LIMITED,21500,16.47
FORCEMOT,FORCE MOTORS LIMITED,76956,925.98
FORTIS,FORTIS HEALTHCARE LTD,1373581,2672.07
FOSECOIND,FOSECO INDIA LTD,1400,18.51
FRETAIL,FUTURE RETAIL LIMITED,170451,52.20
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4624808,4769.80
GABRIEL,GABRIEL INDIA LTD,400570,484.98
GAEL,GUJARAT AMBUJA EXPORTS LT,162356,364.97
GAIL,GAIL (INDIA) LTD,7676038,9168.55
GALAXYSURF,GALAXY SURFACTANTS LTD,16139,408.39
GALLANTT,GALLANTT METAL LIMITED,1400,0.94
GANDHITUBE,GANDHI SPL. TUBES LTD,1630,6.82
GANECOS,GANESHA ECOSPHERE LIMITED,43491,195.92
GANESHBE,GANESH BENZOPLAST LIMITED,229713,291.81
GANESHHOUC,GANESH HOUSING CORP LTD,24726,67.20
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7843,166.54
GATEWAY,GATEWAY DISTRIPARKS LTD,131929,78.46
GATI,GATI LIMITED,300447,398.24
GAYAPROJ,GAYATRI PROJECTS LTD,343549,67.96
GEECEE,GEECEE VENTURES LIMITED,3313,5.10
GENUSPOWER,GENUS POWER INFRASTRU LTD,349775,242.38
GEOJITFSL,GEOJIT FINANCIAL SER L,576237,287.66
GEPIL,GE POWER INDIA LIMITED,237919,416.89
GESHIP,THE GE SHPG.LTD,100212,422.95
GET&D,GE T&D INDIA LIMITED,144947,161.45
GFLLIMITED,GFL LIMITED,182847,125.43
GHCL,GHCL LIMITED,1165725,6230.73
GICHSGFIN,GIC HOUSING FINANCE LTD,262712,369.17
GICRE,GENERAL INS CORP OF INDIA,978275,1153.75
GILLETTE,GILLETTE INDIA LTD,3657,181.36
GILT5YBEES,RELCAPAMC - NETFGILT5Y,45,0.02
GINNIFILA,GINNI FILAMENTS LTD,29881,13.54
GIPCL,GUJ IND POW CO. LTD,495420,417.10
GLAND,GLAND PHARMA LIMITED,67537,1535.76
GLAXO,GLAXOSMITHKLINE PHARMA LT,26580,377.87
