SEBI REPORT AS ON Reporting date 29-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,296558,5130.68
BALMLAWRIE,BALMER LAWRIE & CO LTD,484390,526.18
BALPHARMA,BAL PHARMA LTD.,4764,5.21
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2160071,6698.13
BANARISUG,BANNARI AMMAN SUGARS LTD,905,18.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,357871,764.50
BANDHANBNK,BANDHAN BANK LIMITED,2128906,5364.93
BANKBARODA,BANK OF BARODA,7140858,7588.90
BANKBEES,NIP IND ETF BANK BEES,154942,529.71
BANKINDIA,BANK OF INDIA,7171161,3340.97
BANSWRAS,BANSWARA SYNTEX LIMITED,4450,10.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,90217,899.52
BASF,BASF INDIA LTD,33056,979.75
BASML,BANNARI AM SPIN MILL LTD.,41834,21.56
BATAINDIA,BATA INDIA LTD,192646,3310.06
BAYERCROP,BAYER CROPSCIENCE LTD,7479,351.15
BBL,BHARAT BIJLEE LTD,19889,301.96
BBOX,BLACK BOX LIMITED,6433,9.73
BBTC,BOMBAY BURMAH TRADING COR,119189,1148.31
BCG,BRIGHTCOM GROUP LIMITED,7467,3.76
BDL,BHARAT DYNAMICS LIMITED,562744,3887.96
BECTORFOOD,MRS BECTORS FOOD SPE LTD,126002,397.94
BEL,BHARAT ELECTRONICS LTD,1510323,3743.58
BEML,BEML LIMITED,215929,3265.66
BEPL,BHANSALI ENG. POLYMERS LT,711210,781.59
BERGEPAINT,BERGER PAINTS (I) LTD,272157,1637.58
BESTAGRO,BEST AGROLIFE LIMITED,79472,773.23
BFINVEST,BF INVESTMENT LIMITED,18014,50.48
BFUTILITIE,BF UTILITIES LIMITED,275482,925.31
BGRENERGY,BGR ENERGY SYSTEMS LTD,130223,80.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1834,17.27
BHAGERIA,BHAGERIA INDUSTRIES LTD,18752,32.02
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,498796,3299.56
BHARATGEAR,BHARAT GEARS LTD.,14039,21.90
BHARATRAS,BHARAT RASAYAN LTD,905,85.08
BHARTIARTL,BHARTI AIRTEL LIMITED,1936326,12792.35
BHEL,BHEL,18973353,9301.77
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,35401,9.54
BIOCON,BIOCON LIMITED.,1280810,3656.56
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,10399,13.25
BIRLACORPN,BIRLA CORPORATION LTD,115250,1026.56
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54635,31.69
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,133197,119.14
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1613197,2506.46
BLUEDART,BLUE DART EXPRESS LTD,8185,588.94
BLUESTARCO,BLUE STAR LIMITED,33067,320.02
BODALCHEM,BODAL CHEMICALS LTD,457074,345.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,2301526,2271.57
BOROLTD,BOROSIL LIMITED,80631,238.55
BORORENEW,BOROSIL RENEWABLES LTD,378316,1812.57
BOSCHLTD,BOSCH LIMITED,17802,2691.42
BPCL,BHARAT PETROLEUM CORP  LT,3924137,13306.81
BRIGADE,BRIGADE ENTER. LTD,126472,504.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,87207,3003.57
BSE,BSE LIMITED,1499937,9072.65
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,43,0.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11865,2.33
BSOFT,BIRLASOFT LIMITED,2678009,8505.39
BUTTERFLY,BTRFLY GANDHI APPL LTD,21841,269.92
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,471298,536.47
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,89700,380.20
CAMS,COMPUTER AGE MNGT SER LTD,207307,4228.86
CANBK,CANARA BANK,14392420,32570.90
CANFINHOME,CAN FIN HOMES LTD,201445,1019.40
CANTABIL,CANTABIL RETAIL LTD,7268,24.21
CAPACITE,CAPACITE INFRAPROJECT LTD,742935,905.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,186086,1359.87
CAPTRUST,CAPITAL TRUST LIMITED,50,0.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,123479,957.05
CAREERP,CAREER POINT LIMITED,3766,4.14
CARERATING,CARE RATINGS LIMITED,104067,513.24
CARTRADE,CARTRADE TECH LIMITED,52095,359.56
CASTROLIND,CASTROL INDIA LIMITED,993502,1025.56
CCL,CCL PRODUCTS (I) LTD,94835,329.10
CDSL,CENTRAL DEPO SER (I) LTD,479157,4786.90
CEATLTD,CEAT LIMITED,73414,895.39
CENTENKA,CENTURY ENKA LTD,82415,337.37
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5329695,917.37
CENTRUM,CENTRUM CAPITAL LIMITED,103511,28.77
CENTUM,CENTUM ELECTRONICS LTD,12345,35.64
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,52238,268.83
CENTURYTEX,CENTURY TEXTILES LTD,256931,2015.68
CERA,CERA SANITARYWARE LTD,5092,175.05
CEREBRAINT,CEREBRA INT TECH LTD,510712,278.21
CESC,CESC LTD,3234536,2378.59
CGCL,CAPRI GLOBAL CAPITAL LTD,10612,74.53
CGPOWER,CG POWER AND IND SOL LTD,406888,864.32
CHALET,CHALET HOTELS LIMITED,81688,233.39
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1055645,3124.74
CHEMBOND,CHEMBOND CHEMICALS LTD,2827,6.20
CHEMCON,CHEMCON SPECIAL CHEM LTD,227820,741.90
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,171762,802.46
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1918860,5347.47
CHEVIOT,CHEVIOT COMPANY LIMITED,619,5.60
CHOICEIN,CHOICE INTERNATIONAL LTD,62,0.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,102135,637.81
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22061,121.88
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,445484,2236.08
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,263866,2317.18
CLEAN,CLEAN SCIENCE & TECH LTD,178560,2893.60
CLEDUCATE,CL EDUCATE LIMITED,2510,3.98
CLNINDIA,CLARIANT CHEMICALS (INDIA,33417,147.02
CLSEL,CHAMAN LAL SETIA EXP LTD,46726,45.98
CMSINFO,CMS INFO SYSTEMS LIMITED,72700,180.56
COALINDIA,COAL INDIA LTD,1735592,3152.57
COASTCORP,COASTAL CORPORATION LTD,5232,16.68
COCHINSHIP,COCHIN SHIPYARD LIMITED,352915,1170.82
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,896654,354.14
COFORGE,COFORGE LIMITED,266117,8990.49
COLPAL,COLGATE PALMOLIVE LTD.,67893,959.24
COMPINFO,COMPUAGE INFOCOM LTD,507370,134.51
CONCOR,CONTAINER CORP OF IND LTD,488188,2715.78
CONFIPET,CONFIDENCE PETRO IND LTD.,936590,566.64
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,16869,67.20
CORDSCABLE,CORDS CABLE INDUS LTD.,3928,2.33
COROMANDEL,COROMANDEL INTERNTL. LTD,74988,716.19
COSMOFIRST,COSMO FIRST LIMITED,120059,1120.21
CPSEETF,CPSE ETF,75961,17.14
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30916,640.29
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,148018,1373.06
CRISIL,CRISIL LTD,31558,1038.23
CROMPTON,CROMPT GREA CON ELEC LTD,868373,3437.07
CSBBANK,CSB BANK LIMITED,952123,2565.65
CUB,CITY UNION BANK LTD,510568,762.08
CUMMINSIND,CUMMINS INDIA LTD,128263,1343.51
CUPID,CUPID LIMITED,39462,106.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25284,44.54
CYIENT,CYIENT LIMITED,328969,2462.65
DAAWAT,LT FOODS LIMITED,3516566,2365.08
DABUR,DABUR INDIA LTD,444960,2417.51
DALBHARAT,DALMIA BHARAT LIMITED,144414,2314.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,111277,287.60
DANGEE,DANGEE DUMS LIMITED,15020,62.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,86825,180.10
DATAPATTNS,DATA PATTERNS INDIA LTD,86152,644.48
DBCORP,D.B.CORP LTD,238343,220.34
DBL,DILIP BUILDCON LIMITED,826996,2109.26
DCAL,DISHMAN CARBO AMCIS LTD,733486,993.53
DCBBANK,DCB BANK LIMITED,1684545,1344.58
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,83098,709.05
DCMSRIND,DCM SHRIRAM IND LTD,130547,87.49
DCW,DCW LTD,1660765,723.99
DECCANCE,DECCAN CEMENTS LIMITED,9255,41.80
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,205764,1517.24
DEEPAKNTR,DEEPAK NITRITE LTD,657111,11410.57
DEEPINDS,DEEP INDUSTRIES LIMITED,23175,36.84
DELHIVERY,DELHIVERY LIMITED,179730,983.15
DELPHIFX,DELPHI WORLD MONEY LTD,828,3.96
DELTACORP,DELTA CORP LIMITED,4544779,8571.54
DEN,DEN NETWORKS LTD,1238645,402.43
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2616560,4323.74
DFMFOODS,DFM FOODS LIMITED,189108,562.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,79664,151.76
DHANBANK,DHANLAXMI BANK LIMITED,333088,42.71
DHANI,DHANI SERVICES LIMITED,1333298,966.09
DHANUKA,DHANUKA AGRITECH LTD,42307,268.14
DHANVARSHA,DHANVARSHA FINVEST LTD,254249,242.33
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9389,33.59
DIAMONDYD,PRATAAP SNACKS LIMITED,1721,10.10
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9500,3.12
DISHTV,DISH TV INDIA LTD.,1780608,269.74
DIVISLAB,DIVI S LABORATORIES LTD,349548,11640.44
DIVOPPBEES,NIP IND ETF DIV OPP,105,0.04
DIXON,DIXON TECHNO (INDIA) LTD,262131,9840.77
DLF,DLF LIMITED,2289053,7351.35
DLINKINDIA,D-LINK INDIA LTD,121183,165.42
DMART,AVENUE SUPERMARTS LIMITED,374797,14785.23
DODLA,DODLA DAIRY LIMITED,14643,70.06
DOLATALGO,DOLAT ALGOTECH LIMITED,586793,482.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,105449,455.78
DONEAR,DONEAR IND. LIMITED,0,0.00
DREDGECORP,DREDGING CORP OF INDIA,118510,341.51
DRREDDY,DR. REDDY S LABORATORIES,215225,8605.08
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2276,5.90
DVL,DHUNSERI VENTURES LIMITED,13580,21.51
DWARKESH,DWARIKESH SUGAR IND LTD,1542656,1185.44
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3479,50.25
DYNPRO,DYNEMIC PRODUCTS LIMITED,39325,160.54
EASEMYTRIP,EASY TRIP PLANNERS LTD,645667,2280.11
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,51,0.62
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,33910,588.80
EDELWEISS,EDELWEISS FIN SERV LTD,758405,480.87
EICHERMOT,EICHER MOTORS LTD,139199,4194.37
EIDPARRY,EID PARRY INDIA LTD,225408,1019.66
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6695,22.28
EIHOTEL,EIH LIMITED,379940,507.19
EIMCOELECO,EIMCO ELECON (INDIA) LTD,110,0.40
EKC,EVEREST KANTO CYLINDERLTD,32758,65.94
ELECON,ELECON ENG. CO. LTD,190759,450.31
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1141716,354.71
ELECTHERM,ELECTROTHERM (I) LTD.,6780,5.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,165776,690.81
EMAMILTD,EMAMI LIMITED,72917,317.79
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45202,56.10
EMAMIREAL,EMAMI REALTY LIMITED,62557,43.40
EMKAY,EMKAY GLOBAL FIN SERV LTD,3360,2.75
EMMBI,EMMBI INDUSTRIES LIMITED,8448,8.88
EMUDHRA,EMUDHRA LIMITED,214756,714.61
ENDURANCE,ENDURANCE TECHNO. LTD.,46310,524.80
ENGINERSIN,ENGINEERS INDIA LTD,2264512,1455.02
ENIL,ENTERTAIN NET. IND. LTD.,18868,35.24
EPL,EPL LIMITED,276100,443.85
EQUITAS,EQUITAS HOLDINGS LIMITED,584150,542.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1342613,576.93
ERIS,ERIS LIFESCIENCES LIMITED,33973,209.59
EROSMEDIA,EROS INTL MEDIA LTD,233478,56.01
ESABINDIA,ESAB INDIA LTD,7438,231.02
ESCORTS,ESCORTS KUBOTA LIMITED,61028,959.57
ESTER,ESTER INDUSTRIES LTD,119652,165.93
ETHOSLTD,ETHOS LIMITED,23228,195.55
EVEREADY,EVEREADY INDS. IND.  LTD.,232959,716.42
EVERESTIND,EVEREST INDUSTRIES LTD,14417,76.00
EXCELINDUS,EXCEL INDUSTRIES LTD,29268,279.51
EXIDEIND,EXIDE INDUSTRIES LTD,2993142,4535.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11015,112.53
EXXARO,EXXARO TILES LIMITED,65902,76.85
FACT,FACT LTD,199852,232.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,14509,231.51
FCL,FINEOTEX CHEMICAL LIMITED,318662,546.88
FCONSUMER,FUTURE CONSUMER LIMITED,261767,15.34
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,164233,388.15
FEDERALBNK,FEDERAL BANK LTD,10964393,10345.00
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,45113,562.47
FILATEX,FILATEX INDIA LTD,1773927,1699.08
FINCABLES,FINOLEX CABLES LTD,230619,940.33
FINEORG,FINE ORGANIC IND. LTD.,70553,3700.00
FINOPB,FINO PAYMENTS BANK LTD,44497,114.05
FINPIPE,FINOLEX INDUSTRIES LTD,1219163,1813.07
FLFL,FUT LIFESTYLE FASH LTD,27,0.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,32612,875.46
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,37799,92.57
FOODSIN,FOODS & INNS LIMITED,26100,19.50
FORCEMOT,FORCE MOTORS LIMITED,59253,663.17
FORTIS,FORTIS HEALTHCARE LTD,1487536,2964.35
FOSECOIND,FOSECO INDIA LTD,1420,18.87
FRETAIL,FUTURE RETAIL LIMITED,170451,52.20
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4702738,4838.59
GABRIEL,GABRIEL INDIA LTD,449997,544.99
GAEL,GUJARAT AMBUJA EXPORTS LT,146093,332.04
GAIL,GAIL (INDIA) LTD,8375659,10018.02
GALAXYSURF,GALAXY SURFACTANTS LTD,16603,421.83
GALLANTT,GALLANTT METAL LIMITED,1400,0.94
GANDHITUBE,GANDHI SPL. TUBES LTD,1630,6.82
GANECOS,GANESHA ECOSPHERE LIMITED,43346,195.41
GANESHBE,GANESH BENZOPLAST LIMITED,223994,285.52
GANESHHOUC,GANESH HOUSING CORP LTD,24986,67.47
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,8322,177.56
GATEWAY,GATEWAY DISTRIPARKS LTD,134847,79.87
GATI,GATI LIMITED,334431,429.04
GAYAPROJ,GAYATRI PROJECTS LTD,291549,60.92
GEECEE,GEECEE VENTURES LIMITED,3313,5.10
GENUSPOWER,GENUS POWER INFRASTRU LTD,384299,268.07
GEOJITFSL,GEOJIT FINANCIAL SER L,554232,281.59
GEPIL,GE POWER INDIA LIMITED,238290,418.06
GESHIP,THE GE SHPG.LTD,106021,449.12
GET&D,GE T&D INDIA LIMITED,147490,164.95
GFLLIMITED,GFL LIMITED,182858,125.44
GHCL,GHCL LIMITED,1301045,6735.70
GICHSGFIN,GIC HOUSING FINANCE LTD,242128,345.95
GICRE,GENERAL INS CORP OF INDIA,986826,1156.91
GILLETTE,GILLETTE INDIA LTD,3931,195.82
GILT5YBEES,RELCAPAMC - NETFGILT5Y,46,0.02
GINNIFILA,GINNI FILAMENTS LTD,22781,10.78
GIPCL,GUJ IND POW CO. LTD,515975,433.84
GLAND,GLAND PHARMA LIMITED,71766,1634.37
GLAXO,GLAXOSMITHKLINE PHARMA LT,27382,388.36
GLENMARK,GLENMARK PHARMACEUTICALS,934747,3565.53
GLOBE,GLOBE TEXTILES (I) LTD.,20000,1.37
GLOBUSSPR,GLOBUS SPIRITS LTD,149534,1120.34
GLS,GLENMARK LIFE SCIENCE LTD,84981,314.18
GMBREW,G M BREWERIES LTD,69060,365.69
