SEBI REPORT AS ON Reporting date 02-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISGOLD,AXIS MF - AXIS GOLD ETF,1728,0.54
AXISNIFTY,AXISAMC - AXISNIFTY,7,0.01
AYMSYNTEX,AYM SYNTEX LIMITED,10170,7.39
BAJAJ-AUTO,BAJAJ AUTO LIMITED,98712,3608.12
BAJAJCON,BAJAJ CONSUMER CARE LTD,1186738,2013.69
BAJAJELEC,BAJAJ ELECT.LTD,62780,677.00
BAJAJFINSV,BAJAJ FINSERV LTD.,198179,25264.79
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,65446,175.22
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1245877,173.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33412,1679.37
BAJFINANCE,BAJAJ FINANCE LIMITED,524691,28935.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,487019,279.97
BALAMINES,BALAJI AMINES LIMITED,51736,1246.55
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,74459,1423.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,409884,452.14
BALPHARMA,BAL PHARMA LTD.,3937,4.60
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1286081,4501.16
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,831,17.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,135812,224.38
BANDHANBNK,BANDHAN BANK LIMITED,1657358,4148.30
BANG,BANG OVERSEAS LTD.,3540,0.35
BANKBARODA,BANK OF BARODA,4638083,4334.10
BANKBEES,NIP IND ETF BANK BEES,65237,168.97
BANKINDIA,BANK OF INDIA,8051158,3783.53
BANSWRAS,BANSWARA SYNTEX LIMITED,6600,18.30
BARBEQUE,BARBEQUE NATION HOSP. LTD,62035,644.35
BASF,BASF INDIA LTD,48647,1313.29
BASML,BANNARI AM SPIN MILL LTD.,39188,19.55
BATAINDIA,BATA INDIA LTD,79773,1324.38
BAYERCROP,BAYER CROPSCIENCE LTD,6351,282.16
BBL,BHARAT BIJLEE LTD,24370,367.98
BBOX,BLACK BOX LIMITED,5506,8.49
BBTC,BOMBAY BURMAH TRADING COR,97325,975.59
BCG,BRIGHTCOM GROUP LIMITED,7447,3.44
BCLIND,BCL INDUSTRIES LIMITED,112,0.43
BDL,BHARAT DYNAMICS LIMITED,398889,2690.32
BECTORFOOD,MRS BECTORS FOOD SPE LTD,174542,504.78
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.31
BEL,BHARAT ELECTRONICS LTD,1477672,3255.52
BEML,BEML LIMITED,210714,2757.75
BEPL,BHANSALI ENG. POLYMERS LT,698701,746.18
BERGEPAINT,BERGER PAINTS (I) LTD,372341,2179.77
BESTAGRO,BEST AGROLIFE LIMITED,73752,718.08
BFINVEST,BF INVESTMENT LIMITED,16806,43.23
BFUTILITIE,BF UTILITIES LIMITED,246953,771.81
BGRENERGY,BGR ENERGY SYSTEMS LTD,70601,48.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7306,49.80
BHAGERIA,BHAGERIA INDUSTRIES LTD,23280,39.36
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,313205,1983.44
BHARATGEAR,BHARAT GEARS LTD.,19246,27.46
BHARATRAS,BHARAT RASAYAN LTD,1186,91.80
BHARTIARTL,BHARTI AIRTEL LIMITED,2190132,14141.60
BHEL,BHEL,20999177,10069.62
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,41802,11.72
BIOCON,BIOCON LIMITED.,1087968,3057.88
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6307,8.58
BIRLACORPN,BIRLA CORPORATION LTD,106613,957.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49425,30.91
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,144521,131.62
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1807238,2898.86
BLUEDART,BLUE DART EXPRESS LTD,7129,507.72
BLUESTARCO,BLUE STAR LIMITED,37831,347.88
BODALCHEM,BODAL CHEMICALS LTD,495527,378.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,2510030,2608.61
BOROLTD,BOROSIL LIMITED,59611,174.13
BORORENEW,BOROSIL RENEWABLES LTD,223111,1127.94
BOSCHLTD,BOSCH LIMITED,12588,1917.58
BPCL,BHARAT PETROLEUM CORP  LT,3899832,13109.85
BRIGADE,BRIGADE ENTER. LTD,139510,567.97
BRITANNIA,BRITANNIA INDUSTRIES LTD,60372,2102.07
BROOKS,BROOKS LAB LIMITED,0,0.00
BSE,BSE LIMITED,1321578,8263.96
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,793,0.14
BSOFT,BIRLASOFT LIMITED,2353172,7633.09
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,26187,347.10
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,419598,490.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,85357,323.51
CAMS,COMPUTER AGE MNGT SER LTD,131454,2739.71
CANBK,CANARA BANK,19473399,42977.20
CANFINHOME,CAN FIN HOMES LTD,229666,1118.80
CANTABIL,CANTABIL RETAIL LTD,1316,10.21
CAPACITE,CAPACITE INFRAPROJECT LTD,805020,948.79
CAPLIPOINT,CAPLIN POINT LAB LTD.,181675,1358.87
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,97157,714.41
CAREERP,CAREER POINT LIMITED,3453,2.82
CARERATING,CARE RATINGS LIMITED,142785,680.66
CARTRADE,CARTRADE TECH LIMITED,54286,369.78
CASTROLIND,CASTROL INDIA LIMITED,1031835,1064.47
CCL,CCL PRODUCTS (I) LTD,167036,619.84
CDSL,CENTRAL DEPO SER (I) LTD,475534,4701.65
CEATLTD,CEAT LIMITED,97489,1151.78
CENTENKA,CENTURY ENKA LTD,105389,416.92
CENTEXT,CENTURY EXTRUSIONS LTD,31450,4.28
CENTRALBK,CENTRAL BANK OF INDIA,5995446,1038.28
CENTRUM,CENTRUM CAPITAL LIMITED,127791,32.73
CENTUM,CENTUM ELECTRONICS LTD,12212,34.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,200054,1114.75
CENTURYTEX,CENTURY TEXTILES LTD,324171,2506.66
CERA,CERA SANITARYWARE LTD,3996,144.00
CEREBRAINT,CEREBRA INT TECH LTD,425375,250.58
CESC,CESC LTD,3287692,2411.08
CGCL,CAPRI GLOBAL CAPITAL LTD,13627,96.34
CGPOWER,CG POWER AND IND SOL LTD,415245,851.59
CHALET,CHALET HOTELS LIMITED,82855,233.07
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1132537,3353.35
CHEMBOND,CHEMBOND CHEMICALS LTD,3934,7.98
CHEMCON,CHEMCON SPECIAL CHEM LTD,211305,554.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,131259,654.46
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1626607,4448.37
CHEVIOT,CHEVIOT COMPANY LIMITED,181,0.67
CHOICEIN,CHOICE INTERNATIONAL LTD,3005,13.02
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,170463,1005.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,20987,114.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,464296,2301.24
CIPLA,CIPLA LTD,273769,2268.06
CLEAN,CLEAN SCIENCE & TECH LTD,143906,2228.65
CLEDUCATE,CL EDUCATE LIMITED,2000,2.73
CLNINDIA,CLARIANT CHEMICALS (INDIA,31905,143.74
CLSEL,CHAMAN LAL SETIA EXP LTD,46699,46.15
CMSINFO,CMS INFO SYSTEMS LIMITED,67672,160.56
COALINDIA,COAL INDIA LTD,2620515,4527.37
COASTCORP,COASTAL CORPORATION LTD,7712,20.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,312196,953.71
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,855953,281.45
COFORGE,COFORGE LIMITED,206410,7107.08
COLPAL,COLGATE PALMOLIVE LTD.,77585,1101.74
COMPINFO,COMPUAGE INFOCOM LTD,450359,121.21
CONCOR,CONTAINER CORP OF IND LTD,245926,1400.74
CONFIPET,CONFIDENCE PETRO IND LTD.,819715,485.46
CONSUMBEES,NIP IND ETF CONSUMPTION,58,0.05
CONTROLPR,CONTROL PRINT LIMITED,11859,35.23
CORALFINAC,CORAL INDIA FIN & HOUS LT,302,0.14
CORDSCABLE,CORDS CABLE INDUS LTD.,7710,4.48
COROMANDEL,COROMANDEL INTERNTL. LTD,70081,647.88
COSMOFIRST,COSMO FIRST LIMITED,116068,1142.45
CPSEETF,CPSE ETF,125258,35.38
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26334,559.77
CREDITACC,CREDITACCESS GRAMEEN LTD,90076,837.72
CRISIL,CRISIL LTD,33264,1069.24
CROMPTON,CROMPT GREA CON ELEC LTD,173358,623.83
CSBBANK,CSB BANK LIMITED,960330,2601.00
CUB,CITY UNION BANK LTD,584389,751.75
CUMMINSIND,CUMMINS INDIA LTD,69583,700.94
CUPID,CUPID LIMITED,72121,180.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,29744,50.69
CYIENT,CYIENT LIMITED,429679,3096.49
DAAWAT,LT FOODS LIMITED,3578826,2311.82
DABUR,DABUR INDIA LTD,322383,1659.94
DALBHARAT,DALMIA BHARAT LIMITED,67709,1165.07
DALMIASUG,DALMIA BHARAT SUG IN LTD,144941,368.69
DANGEE,DANGEE DUMS LIMITED,5368,22.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,98481,203.38
DATAPATTNS,DATA PATTERNS INDIA LTD,108512,674.37
DBCORP,D.B.CORP LTD,314333,247.92
DBL,DILIP BUILDCON LIMITED,859681,2205.70
DCAL,DISHMAN CARBO AMCIS LTD,723258,1008.58
DCBBANK,DCB BANK LIMITED,1342334,1013.63
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,83767,712.85
DCMSRIND,DCM SHRIRAM IND LTD,101949,68.59
DCW,DCW LTD,345283,131.94
DECCANCE,DECCAN CEMENTS LIMITED,9303,41.54
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,147679,975.92
DEEPAKNTR,DEEPAK NITRITE LTD,695451,11526.18
DEEPENR,DEEP ENE RESOURCES LTD,6,0.01
DEEPINDS,DEEP INDUSTRIES LIMITED,13599,23.54
DELHIVERY,DELHIVERY LIMITED,58545,348.10
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,4531123,8435.94
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.29
DEN,DEN NETWORKS LTD,1212978,403.47
DENORA,DE NORA INDIA LIMITED,130,0.61
DEVYANI,DEVYANI INTERNATIONAL LTD,1192368,1795.48
DFMFOODS,DFM FOODS LIMITED,125113,260.46
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,103199,214.29
DHANBANK,DHANLAXMI BANK LIMITED,188714,25.37
DHANI,DHANI SERVICES LIMITED,1349680,1012.95
DHANUKA,DHANUKA AGRITECH LTD,42524,270.93
DHANVARSHA,DHANVARSHA FINVEST LTD,254443,249.79
DHARAMSI,DHARAMSI MORARJI CHEM LTD,13160,44.33
DHUNINV,DHUNSERI INVESTMENTS LTD,100,0.75
DIAMONDYD,PRATAAP SNACKS LIMITED,2482,13.16
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,1500,0.47
DISHTV,DISH TV INDIA LTD.,1657055,253.83
DIVISLAB,DIVI S LABORATORIES LTD,170305,5901.66
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,290029,10573.07
DLF,DLF LIMITED,2160666,6729.89
DLINKINDIA,D-LINK INDIA LTD,168036,216.46
DMART,AVENUE SUPERMARTS LIMITED,310105,11511.68
DODLA,DODLA DAIRY LIMITED,13157,60.43
DOLATALGO,DOLAT ALGOTECH LIMITED,626740,511.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,107267,467.55
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,98944,282.21
DRREDDY,DR. REDDY S LABORATORIES,372122,14526.23
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,1889,5.11
DVL,DHUNSERI VENTURES LIMITED,15544,22.70
DWARKESH,DWARIKESH SUGAR IND LTD,1124374,937.37
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4265,55.96
DYNPRO,DYNEMIC PRODUCTS LIMITED,31809,155.94
EASEMYTRIP,EASY TRIP PLANNERS LTD,417197,1435.10
EBBETF0430,EDELAMC - EBBETF0430,31,0.37
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,14276,221.37
EDELWEISS,EDELWEISS FIN SERV LTD,806258,511.98
EICHERMOT,EICHER MOTORS LTD,64207,1862.83
EIDPARRY,EID PARRY INDIA LTD,197953,930.78
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5421,17.98
EIHOTEL,EIH LIMITED,402204,520.09
EIMCOELECO,EIMCO ELECON (INDIA) LTD,102,0.38
EKC,EVEREST KANTO CYLINDERLTD,34869,69.56
ELECON,ELECON ENG. CO. LTD,334309,1022.18
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1117837,347.29
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,133621,452.65
EMAMILTD,EMAMI LIMITED,70206,305.22
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32312,32.98
EMAMIREAL,EMAMI REALTY LIMITED,75356,50.30
EMKAY,EMKAY GLOBAL FIN SERV LTD,4231,3.17
EMMBI,EMMBI INDUSTRIES LIMITED,8429,8.87
EMUDHRA,EMUDHRA LIMITED,46624,138.95
ENDURANCE,ENDURANCE TECHNO. LTD.,36082,365.85
ENGINERSIN,ENGINEERS INDIA LTD,2416309,1546.38
ENIL,ENTERTAIN NET. IND. LTD.,16724,33.56
EPL,EPL LIMITED,262538,431.75
EQUITAS,EQUITAS HOLDINGS LIMITED,550651,490.85
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1224524,518.57
ERIS,ERIS LIFESCIENCES LIMITED,28396,176.65
EROSMEDIA,EROS INTL MEDIA LTD,204031,43.82
ESABINDIA,ESAB INDIA LTD,6243,185.73
ESCORTS,ESCORTS KUBOTA LIMITED,127192,1987.58
ESTER,ESTER INDUSTRIES LTD,79518,81.15
ETHOSLTD,ETHOS LIMITED,7116,59.26
EVEREADY,EVEREADY INDS. IND.  LTD.,241091,695.79
EVERESTIND,EVEREST INDUSTRIES LTD,23406,115.74
EXCELINDUS,EXCEL INDUSTRIES LTD,40199,402.96
EXIDEIND,EXIDE INDUSTRIES LTD,2568228,3770.36
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7130,82.13
EXXARO,EXXARO TILES LIMITED,56222,65.67
FACT,FACT LTD,195892,225.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7212,96.13
FCL,FINEOTEX CHEMICAL LIMITED,287391,308.12
FCONSUMER,FUTURE CONSUMER LIMITED,517296,27.40
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,170952,404.89
FEDERALBNK,FEDERAL BANK LTD,10330157,9251.24
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,62047,742.01
FILATEX,FILATEX INDIA LTD,887242,675.71
FINCABLES,FINOLEX CABLES LTD,276861,1135.30
FINEORG,FINE ORGANIC IND. LTD.,48515,2219.54
FINOPB,FINO PAYMENTS BANK LTD,44998,120.42
FINPIPE,FINOLEX INDUSTRIES LTD,1164391,1745.40
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,27025,753.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,26217,60.82
FOODSIN,FOODS & INNS LIMITED,1512,0.99
FORCEMOT,FORCE MOTORS LIMITED,61924,652.22
FORTIS,FORTIS HEALTHCARE LTD,1534971,2951.48
FOSECOIND,FOSECO INDIA LTD,1532,22.08
FRETAIL,FUTURE RETAIL LIMITED,270525,76.08
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,5153119,5271.48
GABRIEL,GABRIEL INDIA LTD,427869,502.42
GAEL,GUJARAT AMBUJA EXPORTS LT,120982,271.93
GAIL,GAIL (INDIA) LTD,4509304,5715.83
GALAXYSURF,GALAXY SURFACTANTS LTD,17896,444.28
GALLANTT,GALLANTT METAL LIMITED,6166,4.72
GALLISPAT,GALLANTT ISPAT LTD,1126,0.73
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,42541,190.16
GANESHBE,GANESH BENZOPLAST LIMITED,129338,154.69
GANESHHOUC,GANESH HOUSING CORP LTD,13298,37.35
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7277,163.16
GATEWAY,GATEWAY DISTRIPARKS LTD,124695,75.23
GATI,GATI LIMITED,300084,376.95
GAYAPROJ,GAYATRI PROJECTS LTD,289596,62.70
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,524364,364.38
GEOJITFSL,GEOJIT FINANCIAL SER L,539308,280.77
GEPIL,GE POWER INDIA LIMITED,282439,477.45
GESHIP,THE GE SHPG.LTD,177466,681.23
GET&D,GE T&D INDIA LIMITED,145558,154.70
GFLLIMITED,GFL LIMITED,158020,107.07
GHCL,GHCL LIMITED,1263883,6554.85
GICHSGFIN,GIC HOUSING FINANCE LTD,232301,326.61
GICRE,GENERAL INS CORP OF INDIA,940396,1121.20
GILLETTE,GILLETTE INDIA LTD,4159,199.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,12,0.01
