SEBI REPORT AS ON Reporting date 05-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIAENG,AIA ENGINEERING LIMITED,17330,375.36
AIRAN,AIRAN LIMITED,95080,20.02
AJANTPHARM,AJANTA PHARMA LIMITED,24702,363.72
AJMERA,AJMERA REALTY & INF I LTD,41367,109.90
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2273,9.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9736,164.65
ALANKIT,ALANKIT LIMITED,200280,19.10
ALBERTDAVD,ALBERT DAVID LIMITED,57715,336.88
ALEMBICLTD,ALEMBIC LIMITED,420422,265.78
ALICON,ALICON CASTALLOY LIMITED,26672,130.66
ALKALI,ALKALI METALS LTD,300,0.26
ALKEM,ALKEM LABORATORIES LTD.,22928,745.20
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49810,1110.22
ALLCARGO,ALLCARGO LOGISTICS LTD,1735253,3850.57
ALLSEC,ALLSEC TECHNOLOGIES LTD,52767,274.19
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.15
ALOKINDS,ALOK INDUSTRIES LIMITED,4611090,1196.35
ALPA,ALPA LABORATORIES LTD,43292,35.20
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1660,5.00
AMARAJABAT,AMARA RAJA BATTERIES LTD.,811420,4260.16
AMBER,AMBER ENTERPRISES (I) LTD,64424,1429.42
AMBIKCO,AMBIKA COTTON MILL LTD.,16152,214.62
AMBUJACEM,AMBUJA CEMENTS LTD,3710408,13270.25
AMDIND,AMD INDUSTRIES LIMITED,3104,1.64
AMIORG,AMI ORGANICS LIMITED,49666,447.58
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16411,117.33
ANANDRATHI,ANAND RATHI WEALTH LTD,18502,104.72
ANANTRAJ,ANANT RAJ LIMITED,348827,211.13
ANDHRAPAP,ANDHRA PAPER LIMITED,69900,209.06
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,299760,349.30
ANDREWYU,ANDREW YULE & CO LTD,479965,113.08
ANGELONE,ANGEL ONE LIMITED,509839,6525.86
ANMOL,ANMOL INDIA LIMITED,8390,12.44
ANUP,THE ANUP ENGINEERING LTD,21518,145.95
ANURAS,ANUPAM RASAYAN INDIA LTD,191239,1243.61
APARINDS,APAR INDUSTRIES LTD.,62275,511.96
APCL,ANJANI PORTLAND CEM LTD,19406,27.21
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66298,338.33
APEX,APEX FROZEN FOODS LIMITED,108890,259.58
APLAPOLLO,APL APOLLO TUBES LTD,205793,1903.05
APLLTD,ALEMBIC PHARMA LTD,169896,1071.46
APOLLO,APOLLO MICRO SYSTEMS LTD,47433,52.64
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,116489,4130.15
APOLLOPIPE,APOLLO PIPES LIMITED,54111,243.65
APOLLOTYRE,APOLLO TYRES LTD,390942,743.03
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,345543,751.61
APTUS,APTUS VALUE HSG FIN I LTD,119168,336.88
ARIES,ARIES AGRO LTD.,16120,22.30
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16792,21.83
ARMANFIN,ARMAN FIN SERV LTD,16639,171.39
AROGRANITE,ARO GRANITE IND. LTD.,10228,5.39
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,14366,6.11
ARVIND,ARVIND LIMITED,1464289,1288.12
ARVINDFASN,ARVIND FASHIONS LIMITED,134697,323.23
ARVSMART,ARVIND SMARTSPACES LTD,24984,40.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111769,547.32
ASAHISONG,ASAHI SONGWON COLOR LTD,2071,7.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,104998,476.81
ASHAPURMIN,ASHAPURA MINECHEM LTD,100251,98.88
ASHIANA,ASHIANA HOUSING LTD,43966,40.46
ASHOKA,ASHOKA BUILDCON LTD,2340496,1842.91
ASHOKLEY,ASHOK LEYLAND LTD,2354976,2970.28
ASIANENE,ASIAN ENERGY SERVICES LTD,97623,108.02
ASIANPAINT,ASIAN PAINTS LIMITED,171164,4254.39
ASIANTILES,ASIAN GRANITO IND. LTD.,605244,345.33
ASTEC,ASTEC LIFESCIENCES LTD,8860,147.93
ASTERDM,ASTER DM HEALTHCARE LTD.,348770,601.07
ASTRAL,ASTRAL LIMITED,105034,1709.33
ASTRAMICRO,ASTRA MICROWAVE LTD,643569,1334.86
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11557,354.23
ASTRON,ASTRON PAPER BORD MIL LTD,13875,6.45
ATFL,AGRO TECH FOODS LIMITED,6173,46.51
ATGL,ADANI TOTAL GAS LIMITED,20269,404.08
ATUL,ATUL LTD,10997,874.74
ATULAUTO,ATUL AUTO LIMITED,77392,146.55
AUBANK,AU SMALL FINANCE BANK LTD,362071,2301.71
AURIONPRO,AURIONPRO SOLN LTD,119030,352.86
AUROPHARMA,AUROBINDO PHARMA LTD,972896,5491.54
AURUM,AURUM PROPTECH LIMITED,2435,3.66
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17625,273.54
AUTOBEES,NIPPONAMC - NETFAUTO,14073,12.58
AVADHSUGAR,AVADH SUG & ENERGY LTD,147918,570.10
AVANTIFEED,AVANTI FEEDS LIMITED,274793,1299.90
AVTNPL,AVT NATURAL PRODUCTS LTD,46908,24.89
AWHCL,ANTONY WASTE HDG CELL LTD,101155,242.37
AWL,ADANI WILMAR LIMITED,174101,997.80
AXISBANK,AXIS BANK LIMITED,3663177,23648.50
AXISBPSETF,AXISAMC - AXISBPSETF,2990,0.31
AXISGOLD,AXIS MF - AXIS GOLD ETF,1743,0.55
AXISNIFTY,AXISAMC - AXISNIFTY,170,0.31
AYMSYNTEX,AYM SYNTEX LIMITED,10170,7.39
BAJAJ-AUTO,BAJAJ AUTO LIMITED,111664,3962.69
BAJAJCON,BAJAJ CONSUMER CARE LTD,1141995,1952.23
BAJAJELEC,BAJAJ ELECT.LTD,60902,658.69
BAJAJFINSV,BAJAJ FINSERV LTD.,206754,26711.53
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,64060,175.81
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1100682,157.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29184,1484.37
BAJFINANCE,BAJAJ FINANCE LIMITED,528725,29627.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,490183,282.47
BALAMINES,BALAJI AMINES LIMITED,60955,1634.71
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,250893,4624.45
BALMLAWRIE,BALMER LAWRIE & CO LTD,417980,459.61
BALPHARMA,BAL PHARMA LTD.,3695,4.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1885434,6196.29
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,894,18.91
BANCOINDIA,BANCO PRODUCTS (I) LTD,116524,190.37
BANDHANBNK,BANDHAN BANK LIMITED,2167242,5398.91
BANG,BANG OVERSEAS LTD.,3540,0.31
BANKBARODA,BANK OF BARODA,5761364,5540.37
BANKBEES,NIP IND ETF BANK BEES,71571,195.38
BANKINDIA,BANK OF INDIA,8201275,3848.82
BANSWRAS,BANSWARA SYNTEX LIMITED,5700,15.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,77746,782.94
BASF,BASF INDIA LTD,48946,1322.52
BASML,BANNARI AM SPIN MILL LTD.,35487,17.44
BATAINDIA,BATA INDIA LTD,150038,2575.22
BAYERCROP,BAYER CROPSCIENCE LTD,7373,336.74
BBL,BHARAT BIJLEE LTD,25217,383.76
BBOX,BLACK BOX LIMITED,6756,10.18
BBTC,BOMBAY BURMAH TRADING COR,97633,977.02
BCG,BRIGHTCOM GROUP LIMITED,7447,3.10
BCLIND,BCL INDUSTRIES LIMITED,0,0.00
BDL,BHARAT DYNAMICS LIMITED,431938,2963.22
BECTORFOOD,MRS BECTORS FOOD SPE LTD,178184,539.41
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.29
BEL,BHARAT ELECTRONICS LTD,1997489,4686.68
BEML,BEML LIMITED,205383,2692.50
BEPL,BHANSALI ENG. POLYMERS LT,690963,744.37
BERGEPAINT,BERGER PAINTS (I) LTD,376787,2241.81
BESTAGRO,BEST AGROLIFE LIMITED,79376,772.67
BFINVEST,BF INVESTMENT LIMITED,16580,42.53
BFUTILITIE,BF UTILITIES LIMITED,248152,777.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,74580,49.57
BHAGCHEM,BHAGIRADHA CHEM & INDS L,6768,46.70
BHAGERIA,BHAGERIA INDUSTRIES LTD,23079,39.47
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,454018,2894.22
BHARATGEAR,BHARAT GEARS LTD.,14246,20.53
BHARATRAS,BHARAT RASAYAN LTD,1298,105.88
BHARTIARTL,BHARTI AIRTEL LIMITED,2038904,13151.52
BHEL,BHEL,20986966,10046.75
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,38402,10.65
BIOCON,BIOCON LIMITED.,970547,2728.03
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6337,8.62
BIRLACORPN,BIRLA CORPORATION LTD,105425,947.88
BIRLAMONEY,ADITYA BIRLA MONEY LTD,50305,30.64
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,142871,130.89
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1798991,2889.56
BLUEDART,BLUE DART EXPRESS LTD,6946,498.23
BLUESTARCO,BLUE STAR LIMITED,44346,417.55
BODALCHEM,BODAL CHEMICALS LTD,494082,371.62
BOMDYEING,BOMBAY DYEING & MFG. CO L,2577363,2706.06
BOROLTD,BOROSIL LIMITED,76471,213.96
BORORENEW,BOROSIL RENEWABLES LTD,231008,1181.86
BOSCHLTD,BOSCH LIMITED,15469,2376.09
BPCL,BHARAT PETROLEUM CORP  LT,3933559,13240.29
BRIGADE,BRIGADE ENTER. LTD,164023,637.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,78132,2706.94
BSE,BSE LIMITED,1415665,8701.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1000,0.47
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,797,0.14
BSOFT,BIRLASOFT LIMITED,2239396,7345.14
BURNPUR,BURNPUR CEMENT LTD.,2400,0.12
BUTTERFLY,BTRFLY GANDHI APPL LTD,26340,350.39
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,420372,490.11
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,79648,300.77
CAMS,COMPUTER AGE MNGT SER LTD,134329,2804.26
CANBK,CANARA BANK,20107851,44451.45
CANFINHOME,CAN FIN HOMES LTD,252384,1241.80
CANTABIL,CANTABIL RETAIL LTD,1418,11.63
CAPACITE,CAPACITE INFRAPROJECT LTD,806425,956.65
CAPLIPOINT,CAPLIN POINT LAB LTD.,169421,1259.85
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,103243,766.84
CAREERP,CAREER POINT LIMITED,4358,3.92
CARERATING,CARE RATINGS LIMITED,132822,642.83
CARTRADE,CARTRADE TECH LIMITED,60293,407.38
CASTROLIND,CASTROL INDIA LIMITED,1031750,1070.39
CCL,CCL PRODUCTS (I) LTD,161175,597.30
CDSL,CENTRAL DEPO SER (I) LTD,495600,4881.00
CEATLTD,CEAT LIMITED,95697,1141.58
CENTENKA,CENTURY ENKA LTD,103716,411.48
CENTEXT,CENTURY EXTRUSIONS LTD,31450,4.28
CENTRALBK,CENTRAL BANK OF INDIA,5901919,1028.46
CENTRUM,CENTRUM CAPITAL LIMITED,123865,31.74
CENTUM,CENTUM ELECTRONICS LTD,12212,34.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,88456,458.80
CENTURYTEX,CENTURY TEXTILES LTD,293165,2255.19
CERA,CERA SANITARYWARE LTD,6517,250.40
CEREBRAINT,CEREBRA INT TECH LTD,494479,290.97
CESC,CESC LTD,3209112,2362.30
CGCL,CAPRI GLOBAL CAPITAL LTD,14582,102.75
CGPOWER,CG POWER AND IND SOL LTD,472612,981.14
CHALET,CHALET HOTELS LIMITED,137703,412.55
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1255433,3597.80
CHEMBOND,CHEMBOND CHEMICALS LTD,3824,7.79
CHEMCON,CHEMCON SPECIAL CHEM LTD,211445,559.15
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,143095,712.06
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1591301,4333.81
CHEVIOT,CHEVIOT COMPANY LIMITED,747,10.04
CHOICEIN,CHOICE INTERNATIONAL LTD,175,0.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,106342,620.20
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,18528,99.32
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,476954,2366.64
CIPLA,CIPLA LTD,243108,2115.86
CLEAN,CLEAN SCIENCE & TECH LTD,150066,2332.98
CLEDUCATE,CL EDUCATE LIMITED,2000,2.73
CLNINDIA,CLARIANT CHEMICALS (INDIA,32660,145.64
CLSEL,CHAMAN LAL SETIA EXP LTD,49096,48.81
CMSINFO,CMS INFO SYSTEMS LIMITED,67753,161.20
COALINDIA,COAL INDIA LTD,2465797,4214.66
COASTCORP,COASTAL CORPORATION LTD,9719,24.53
COCHINSHIP,COCHIN SHIPYARD LIMITED,295208,896.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,864697,288.24
COFORGE,COFORGE LIMITED,184664,6374.09
COLPAL,COLGATE PALMOLIVE LTD.,76741,1104.19
COMPINFO,COMPUAGE INFOCOM LTD,440690,118.79
CONCOR,CONTAINER CORP OF IND LTD,336568,1971.93
CONFIPET,CONFIDENCE PETRO IND LTD.,843352,493.88
CONSUMBEES,NIP IND ETF CONSUMPTION,28,0.02
CONTROLPR,CONTROL PRINT LIMITED,14551,44.77
CORALFINAC,CORAL INDIA FIN & HOUS LT,300,0.14
CORDSCABLE,CORDS CABLE INDUS LTD.,6728,3.86
COROMANDEL,COROMANDEL INTERNTL. LTD,64639,610.49
COSMOFIRST,COSMO FIRST LIMITED,118088,1144.04
CPSEETF,CPSE ETF,117400,32.22
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31761,714.62
CREDITACC,CREDITACCESS GRAMEEN LTD,104427,964.12
CRISIL,CRISIL LTD,38149,1233.10
CROMPTON,CROMPT GREA CON ELEC LTD,251301,897.78
CSBBANK,CSB BANK LIMITED,955438,2593.67
CUB,CITY UNION BANK LTD,578879,747.50
CUMMINSIND,CUMMINS INDIA LTD,93071,969.19
CUPID,CUPID LIMITED,72521,180.89
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28977,49.69
CYIENT,CYIENT LIMITED,413670,3000.20
DAAWAT,LT FOODS LIMITED,3375463,2132.07
DABUR,DABUR INDIA LTD,336539,1741.78
DALBHARAT,DALMIA BHARAT LIMITED,76424,1281.40
DALMIASUG,DALMIA BHARAT SUG IN LTD,140962,359.53
DANGEE,DANGEE DUMS LIMITED,5197,21.37
DATAMATICS,DATAMATICS GLOBAL SER LTD,98444,196.47
DATAPATTNS,DATA PATTERNS INDIA LTD,90498,559.88
DBCORP,D.B.CORP LTD,193002,140.78
DBL,DILIP BUILDCON LIMITED,817822,2108.82
DCAL,DISHMAN CARBO AMCIS LTD,741753,1022.60
DCBBANK,DCB BANK LIMITED,1384553,1049.17
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,87347,752.24
DCMSRIND,DCM SHRIRAM IND LTD,109411,74.53
DCW,DCW LTD,470503,178.36
DECCANCE,DECCAN CEMENTS LIMITED,9079,41.02
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,164168,1154.31
DEEPAKNTR,DEEPAK NITRITE LTD,588011,9897.06
DEEPENR,DEEP ENE RESOURCES LTD,0,0.00
DEEPINDS,DEEP INDUSTRIES LIMITED,13847,23.89
DELHIVERY,DELHIVERY LIMITED,61254,364.09
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,4673279,8657.10
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.29
DEN,DEN NETWORKS LTD,1214674,404.42
DENORA,DE NORA INDIA LIMITED,130,0.61
DEVYANI,DEVYANI INTERNATIONAL LTD,1312993,2072.02
DFMFOODS,DFM FOODS LIMITED,125282,260.23
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,109486,226.58
DHANBANK,DHANLAXMI BANK LIMITED,209439,27.90
DHANI,DHANI SERVICES LIMITED,1543578,1106.15
DHANUKA,DHANUKA AGRITECH LTD,43357,273.06
DHANVARSHA,DHANVARSHA FINVEST LTD,239431,235.66
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12205,40.02
DHUNINV,DHUNSERI INVESTMENTS LTD,100,0.75
DIAMONDYD,PRATAAP SNACKS LIMITED,2710,13.76
DICIND,DIC INDIA LIMITED,500,2.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9200,3.09
DISHTV,DISH TV INDIA LTD.,1789976,269.82
DIVISLAB,DIVI S LABORATORIES LTD,155487,5416.68
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,276503,10114.10
DLF,DLF LIMITED,2339545,7306.56
DLINKINDIA,D-LINK INDIA LTD,161380,208.13
DMART,AVENUE SUPERMARTS LIMITED,335066,12735.23
DODLA,DODLA DAIRY LIMITED,11142,52.01
DOLATALGO,DOLAT ALGOTECH LIMITED,634929,516.89
DOLLAR,DOLLAR INDUSTRIES LIMITED,105989,467.15
DPWIRES,D P WIRES LIMITED,0,0.00
DREDGECORP,DREDGING CORP OF INDIA,96233,278.44
DRREDDY,DR. REDDY S LABORATORIES,291888,11428.63
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,1889,5.09
DVL,DHUNSERI VENTURES LIMITED,15239,23.25
DWARKESH,DWARIKESH SUGAR IND LTD,1131952,911.90
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3953,53.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,31807,156.19
EASEMYTRIP,EASY TRIP PLANNERS LTD,419405,1477.35
EBBETF0425,EDELAMC - EBBETF0425,5,0.05
EBBETF0430,EDELAMC - EBBETF0430,12,0.14
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,39733,740.52
EDELWEISS,EDELWEISS FIN SERV LTD,832117,528.78
EICHERMOT,EICHER MOTORS LTD,88703,2625.98
EIDPARRY,EID PARRY INDIA LTD,183196,840.39
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5242,17.41
EIHOTEL,EIH LIMITED,396691,521.41
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,33050,66.54
ELECON,ELECON ENG. CO. LTD,373739,1119.88
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1110497,343.85
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,136697,477.53
EMAMILTD,EMAMI LIMITED,71185,314.66
EMAMIPAP,EMAMI PAPER MILLS LIMITED,45203,52.98
EMAMIREAL,EMAMI REALTY LIMITED,86080,59.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,6029,4.44
EMMBI,EMMBI INDUSTRIES LIMITED,8479,8.92
EMUDHRA,EMUDHRA LIMITED,63229,197.31
ENDURANCE,ENDURANCE TECHNO. LTD.,38655,406.14
ENGINERSIN,ENGINEERS INDIA LTD,2304466,1485.73
ENIL,ENTERTAIN NET. IND. LTD.,17684,35.30
EPL,EPL LIMITED,268345,437.84
EQUITAS,EQUITAS HOLDINGS LIMITED,538394,495.55
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1243266,527.15
ERIS,ERIS LIFESCIENCES LIMITED,29716,183.74
EROSMEDIA,EROS INTL MEDIA LTD,213520,46.21
ESABINDIA,ESAB INDIA LTD,7191,222.80
ESCORTS,ESCORTS KUBOTA LIMITED,120544,1869.05
ESTER,ESTER INDUSTRIES LTD,87907,93.45
ETHOSLTD,ETHOS LIMITED,8732,71.25
EVEREADY,EVEREADY INDS. IND.  LTD.,204902,587.60
EVERESTIND,EVEREST INDUSTRIES LTD,21818,107.50
EXCELINDUS,EXCEL INDUSTRIES LTD,39763,396.65
EXIDEIND,EXIDE INDUSTRIES LTD,2543507,3729.80
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8038,89.78
EXXARO,EXXARO TILES LIMITED,109413,124.33
FACT,FACT LTD,202860,231.95
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7265,96.52
FCL,FINEOTEX CHEMICAL LIMITED,239725,323.24
FCONSUMER,FUTURE CONSUMER LIMITED,502950,26.42
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,166639,399.13
FEDERALBNK,FEDERAL BANK LTD,10925491,9913.30
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,66018,822.01
FILATEX,FILATEX INDIA LTD,1272741,1116.39
FINCABLES,FINOLEX CABLES LTD,276286,1116.55
FINEORG,FINE ORGANIC IND. LTD.,50342,2341.78
FINOPB,FINO PAYMENTS BANK LTD,47597,126.63
FINPIPE,FINOLEX INDUSTRIES LTD,1170783,1750.88
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,25887,728.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,25902,59.97
FOODSIN,FOODS & INNS LIMITED,955,0.63
FORCEMOT,FORCE MOTORS LIMITED,62303,654.68
FORTIS,FORTIS HEALTHCARE LTD,1702239,3360.48
FOSECOIND,FOSECO INDIA LTD,1584,20.78
FRETAIL,FUTURE RETAIL LIMITED,207124,61.33
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,5185723,5270.27
GABRIEL,GABRIEL INDIA LTD,462309,543.51
GAEL,GUJARAT AMBUJA EXPORTS LT,112913,254.58
GAIL,GAIL (INDIA) LTD,7315541,9047.96
GALAXYSURF,GALAXY SURFACTANTS LTD,16663,410.73
GALLANTT,GALLANTT METAL LIMITED,5650,4.34
GALLISPAT,GALLANTT ISPAT LTD,1126,0.73
GANDHITUBE,GANDHI SPL. TUBES LTD,1472,5.75
GANECOS,GANESHA ECOSPHERE LIMITED,44353,197.27
GANESHBE,GANESH BENZOPLAST LIMITED,179855,228.71
GANESHHOUC,GANESH HOUSING CORP LTD,15741,40.59
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,10029,235.38
GATEWAY,GATEWAY DISTRIPARKS LTD,118064,71.75
GATI,GATI LIMITED,374650,497.49
GAYAPROJ,GAYATRI PROJECTS LTD,365417,72.60
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENCON,GENERIC ENG CONS PROJ LTD,499,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,521189,360.35
GEOJITFSL,GEOJIT FINANCIAL SER L,539910,279.62
GEPIL,GE POWER INDIA LIMITED,276379,473.52
GESHIP,THE GE SHPG.LTD,112643,445.62
GET&D,GE T&D INDIA LIMITED,140425,151.18
GFLLIMITED,GFL LIMITED,169366,116.15
GHCL,GHCL LIMITED,1306237,6791.64
GICHSGFIN,GIC HOUSING FINANCE LTD,230169,325.36
GICRE,GENERAL INS CORP OF INDIA,953149,1137.44
GILLETTE,GILLETTE INDIA LTD,4450,209.64
