SEBI REPORT AS ON Reporting date 26-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BOMDYEING,BOMBAY DYEING & MFG. CO L,2280967,2254.94
BOROLTD,BOROSIL LIMITED,79633,236.86
BORORENEW,BOROSIL RENEWABLES LTD,387899,1842.62
BOSCHLTD,BOSCH LIMITED,19002,2923.80
BPCL,BHARAT PETROLEUM CORP  LT,3904567,13240.40
BRIGADE,BRIGADE ENTER. LTD,123111,494.68
BRITANNIA,BRITANNIA INDUSTRIES LTD,99299,3400.17
BSE,BSE LIMITED,1514491,9177.67
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,10769,2.12
BSOFT,BIRLASOFT LIMITED,2650415,8454.82
BUTTERFLY,BTRFLY GANDHI APPL LTD,22508,278.27
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,480804,546.69
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,90353,381.10
CAMS,COMPUTER AGE MNGT SER LTD,211562,4305.61
CANBK,CANARA BANK,14306228,32376.18
CANFINHOME,CAN FIN HOMES LTD,200857,1014.92
CANTABIL,CANTABIL RETAIL LTD,7267,24.28
CAPACITE,CAPACITE INFRAPROJECT LTD,858293,1043.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,187008,1361.71
CAPTRUST,CAPITAL TRUST LIMITED,50,0.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,123310,955.62
CAREERP,CAREER POINT LIMITED,3766,4.14
CARERATING,CARE RATINGS LIMITED,104629,515.67
CARTRADE,CARTRADE TECH LIMITED,55382,373.68
CASTROLIND,CASTROL INDIA LIMITED,994973,1030.04
CCL,CCL PRODUCTS (I) LTD,99563,347.80
CDSL,CENTRAL DEPO SER (I) LTD,484571,4828.97
CEATLTD,CEAT LIMITED,74263,905.03
CENTENKA,CENTURY ENKA LTD,84791,341.41
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5465409,942.37
CENTRUM,CENTRUM CAPITAL LIMITED,103569,28.78
CENTUM,CENTUM ELECTRONICS LTD,12095,34.38
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,55502,287.08
CENTURYTEX,CENTURY TEXTILES LTD,239363,1869.56
CERA,CERA SANITARYWARE LTD,4749,164.41
CEREBRAINT,CEREBRA INT TECH LTD,506428,271.85
CESC,CESC LTD,3192560,2354.11
CGCL,CAPRI GLOBAL CAPITAL LTD,10969,77.42
CGPOWER,CG POWER AND IND SOL LTD,399863,848.56
CHALET,CHALET HOTELS LIMITED,83945,242.58
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1020189,3017.70
CHEMBOND,CHEMBOND CHEMICALS LTD,2827,6.17
CHEMCON,CHEMCON SPECIAL CHEM LTD,228838,746.22
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,175974,819.36
CHENNPETRO,CHENNAI PETROLEUM CORP LT,2011347,5557.30
CHEVIOT,CHEVIOT COMPANY LIMITED,644,5.90
CHOICEIN,CHOICE INTERNATIONAL LTD,50,0.22
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,106253,668.05
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,25253,135.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,423688,2109.37
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,263156,2316.18
CLEAN,CLEAN SCIENCE & TECH LTD,175627,2837.26
CLEDUCATE,CL EDUCATE LIMITED,1280,2.01
CLNINDIA,CLARIANT CHEMICALS (INDIA,33421,147.33
CLSEL,CHAMAN LAL SETIA EXP LTD,47726,47.04
CMSINFO,CMS INFO SYSTEMS LIMITED,71288,176.90
COALINDIA,COAL INDIA LTD,1939924,3609.63
COASTCORP,COASTAL CORPORATION LTD,5252,16.72
COCHINSHIP,COCHIN SHIPYARD LIMITED,324735,1037.17
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,895151,353.51
COFORGE,COFORGE LIMITED,262547,8945.13
COLPAL,COLGATE PALMOLIVE LTD.,94861,1348.88
COMPINFO,COMPUAGE INFOCOM LTD,508686,134.83
CONCOR,CONTAINER CORP OF IND LTD,451315,2514.52
CONFIPET,CONFIDENCE PETRO IND LTD.,934170,570.43
CONSUMBEES,NIP IND ETF CONSUMPTION,128,0.11
CONTROLPR,CONTROL PRINT LIMITED,17637,70.13
CORDSCABLE,CORDS CABLE INDUS LTD.,3928,2.33
COROMANDEL,COROMANDEL INTERNTL. LTD,95784,927.88
COSMOFIRST,COSMO FIRST LIMITED,120023,1121.40
CPSEETF,CPSE ETF,74521,16.95
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31471,650.73
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,144401,1334.77
CRISIL,CRISIL LTD,31133,1023.05
CROMPTON,CROMPT GREA CON ELEC LTD,804998,3188.53
CSBBANK,CSB BANK LIMITED,951566,2564.91
CUB,CITY UNION BANK LTD,421556,628.57
CUMMINSIND,CUMMINS INDIA LTD,130611,1375.76
CUPID,CUPID LIMITED,39038,105.50
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25384,44.67
CYIENT,CYIENT LIMITED,333406,2491.10
DAAWAT,LT FOODS LIMITED,3529058,2351.73
DABUR,DABUR INDIA LTD,452567,2454.17
DALBHARAT,DALMIA BHARAT LIMITED,145136,2327.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,112564,288.52
DANGEE,DANGEE DUMS LIMITED,14923,61.74
DATAMATICS,DATAMATICS GLOBAL SER LTD,82409,168.66
DATAPATTNS,DATA PATTERNS INDIA LTD,95646,673.52
DBCORP,D.B.CORP LTD,240729,221.85
DBL,DILIP BUILDCON LIMITED,822606,2099.19
DCAL,DISHMAN CARBO AMCIS LTD,729629,990.08
DCBBANK,DCB BANK LIMITED,1547369,1225.68
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,82754,707.24
DCMSRIND,DCM SHRIRAM IND LTD,132711,89.41
DCW,DCW LTD,1779532,778.58
DECCANCE,DECCAN CEMENTS LIMITED,9465,42.48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,190697,1396.85
DEEPAKNTR,DEEPAK NITRITE LTD,657922,11445.69
DEEPINDS,DEEP INDUSTRIES LIMITED,16804,27.15
DELHIVERY,DELHIVERY LIMITED,183215,998.09
DELPHIFX,DELPHI WORLD MONEY LTD,828,3.96
DELTACORP,DELTA CORP LIMITED,4646204,8731.94
DEN,DEN NETWORKS LTD,1224643,396.96
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2667627,4500.40
DFMFOODS,DFM FOODS LIMITED,183852,548.03
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,83593,158.64
DHANBANK,DHANLAXMI BANK LIMITED,328588,42.15
DHANI,DHANI SERVICES LIMITED,1255829,970.36
DHANUKA,DHANUKA AGRITECH LTD,42153,266.83
DHANVARSHA,DHANVARSHA FINVEST LTD,274989,263.73
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9289,33.23
DIAMONDYD,PRATAAP SNACKS LIMITED,1246,6.25
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9500,3.12
DISHTV,DISH TV INDIA LTD.,1786452,270.49
DIVISLAB,DIVI S LABORATORIES LTD,357872,11920.63
DIVOPPBEES,NIP IND ETF DIV OPP,105,0.04
DIXON,DIXON TECHNO (INDIA) LTD,262121,9850.90
DLF,DLF LIMITED,2257211,7256.53
DLINKINDIA,D-LINK INDIA LTD,126416,165.94
DMART,AVENUE SUPERMARTS LIMITED,382976,15082.28
DODLA,DODLA DAIRY LIMITED,14909,70.93
DOLATALGO,DOLAT ALGOTECH LIMITED,595983,489.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,107675,462.31
DONEAR,DONEAR IND. LIMITED,1111,0.59
DREDGECORP,DREDGING CORP OF INDIA,118582,341.12
DRREDDY,DR. REDDY S LABORATORIES,217650,8708.98
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2276,5.88
DVL,DHUNSERI VENTURES LIMITED,13480,21.26
DWARKESH,DWARIKESH SUGAR IND LTD,1468732,1157.49
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3293,45.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,39412,160.85
EASEMYTRIP,EASY TRIP PLANNERS LTD,614646,2181.81
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,41,0.49
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,35498,627.24
EDELWEISS,EDELWEISS FIN SERV LTD,789599,503.10
EICHERMOT,EICHER MOTORS LTD,131722,3999.04
EIDPARRY,EID PARRY INDIA LTD,223993,1004.44
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7435,25.75
EIHOTEL,EIH LIMITED,373491,497.86
EIMCOELECO,EIMCO ELECON (INDIA) LTD,110,0.40
EKC,EVEREST KANTO CYLINDERLTD,33198,66.78
ELECON,ELECON ENG. CO. LTD,187730,392.53
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1192049,369.07
ELECTHERM,ELECTROTHERM (I) LTD.,6780,5.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,154390,640.04
EMAMILTD,EMAMI LIMITED,71444,314.25
EMAMIPAP,EMAMI PAPER MILLS LIMITED,46358,57.48
EMAMIREAL,EMAMI REALTY LIMITED,62557,43.40
EMKAY,EMKAY GLOBAL FIN SERV LTD,3360,2.78
EMMBI,EMMBI INDUSTRIES LIMITED,8448,8.88
EMUDHRA,EMUDHRA LIMITED,216518,726.65
ENDURANCE,ENDURANCE TECHNO. LTD.,45950,515.74
ENGINERSIN,ENGINEERS INDIA LTD,2252033,1448.22
ENIL,ENTERTAIN NET. IND. LTD.,18917,35.32
EPL,EPL LIMITED,272538,440.28
EQUITAS,EQUITAS HOLDINGS LIMITED,644636,599.73
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1352506,576.07
ERIS,ERIS LIFESCIENCES LIMITED,34385,212.39
EROSMEDIA,EROS INTL MEDIA LTD,234028,56.15
ESABINDIA,ESAB INDIA LTD,7386,228.55
ESCORTS,ESCORTS KUBOTA LIMITED,71764,1111.44
ESTER,ESTER INDUSTRIES LTD,115898,159.51
ETHOSLTD,ETHOS LIMITED,22141,184.21
EVEREADY,EVEREADY INDS. IND.  LTD.,221226,672.34
EVERESTIND,EVEREST INDUSTRIES LTD,18059,100.00
EXCELINDUS,EXCEL INDUSTRIES LTD,28711,273.37
EXIDEIND,EXIDE INDUSTRIES LTD,3037145,4597.20
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12194,124.61
EXXARO,EXXARO TILES LIMITED,105100,121.01
FACT,FACT LTD,198984,232.75
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,12884,199.23
FCL,FINEOTEX CHEMICAL LIMITED,335289,579.29
FCONSUMER,FUTURE CONSUMER LIMITED,261767,15.34
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3550,0.10
FDC,FDC LIMITED,168795,400.19
FEDERALBNK,FEDERAL BANK LTD,10980440,10345.16
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,45423,557.83
FILATEX,FILATEX INDIA LTD,1763277,1687.18
FINCABLES,FINOLEX CABLES LTD,226912,931.45
FINEORG,FINE ORGANIC IND. LTD.,71221,3721.24
FINOPB,FINO PAYMENTS BANK LTD,43988,112.94
FINPIPE,FINOLEX INDUSTRIES LTD,1238171,1840.42
FLFL,FUT LIFESTYLE FASH LTD,27,0.01
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,31256,843.20
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,40308,94.78
FOODSIN,FOODS & INNS LIMITED,26100,19.51
FORCEMOT,FORCE MOTORS LIMITED,58498,654.67
FORTIS,FORTIS HEALTHCARE LTD,1496331,2985.25
FOSECOIND,FOSECO INDIA LTD,1691,22.07
FRETAIL,FUTURE RETAIL LIMITED,170451,52.20
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4675051,4815.79
GABRIEL,GABRIEL INDIA LTD,426347,519.24
GAEL,GUJARAT AMBUJA EXPORTS LT,136736,301.47
GAIL,GAIL (INDIA) LTD,8456211,10111.23
GALAXYSURF,GALAXY SURFACTANTS LTD,17050,434.39
GALLANTT,GALLANTT METAL LIMITED,2864,2.07
GANDHITUBE,GANDHI SPL. TUBES LTD,1650,6.85
GANECOS,GANESHA ECOSPHERE LIMITED,42670,192.75
GANESHBE,GANESH BENZOPLAST LIMITED,225109,287.33
GANESHHOUC,GANESH HOUSING CORP LTD,26654,71.81
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,8340,178.08
GATEWAY,GATEWAY DISTRIPARKS LTD,137026,81.61
GATI,GATI LIMITED,338033,436.38
GAYAPROJ,GAYATRI PROJECTS LTD,290784,60.82
GEECEE,GEECEE VENTURES LIMITED,3448,5.30
GENUSPOWER,GENUS POWER INFRASTRU LTD,396127,276.95
GEOJITFSL,GEOJIT FINANCIAL SER L,558312,283.95
GEPIL,GE POWER INDIA LIMITED,242329,422.94
GESHIP,THE GE SHPG.LTD,107612,451.39
GET&D,GE T&D INDIA LIMITED,137612,151.98
GFLLIMITED,GFL LIMITED,180693,123.91
GHCL,GHCL LIMITED,1298933,6724.04
GICHSGFIN,GIC HOUSING FINANCE LTD,240512,343.81
GICRE,GENERAL INS CORP OF INDIA,984607,1157.48
GILLETTE,GILLETTE INDIA LTD,3939,196.33
GILT5YBEES,RELCAPAMC - NETFGILT5Y,46,0.02
GINNIFILA,GINNI FILAMENTS LTD,16259,8.29
GIPCL,GUJ IND POW CO. LTD,509977,424.79
GLAND,GLAND PHARMA LIMITED,71230,1625.91
GLAXO,GLAXOSMITHKLINE PHARMA LT,27303,387.31
GLENMARK,GLENMARK PHARMACEUTICALS,923730,3536.58
GLOBE,GLOBE TEXTILES (I) LTD.,20000,1.37
GLOBUSSPR,GLOBUS SPIRITS LTD,150849,1137.12
GLS,GLENMARK LIFE SCIENCE LTD,83996,308.08
GMBREW,G M BREWERIES LTD,69638,369.16
GMDCLTD,GUJARAT MINERAL DEV CORP,1880193,2782.10
