SEBI REPORT AS ON Reporting date 23-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BRITANNIA,BRITANNIA INDUSTRIES LTD,97665,3350.73
BSE,BSE LIMITED,1529011,9281.09
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,784,0.14
BSOFT,BIRLASOFT LIMITED,2678301,8579.55
BUTTERFLY,BTRFLY GANDHI APPL LTD,23079,279.77
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,368908,404.55
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,84893,356.92
CAMS,COMPUTER AGE MNGT SER LTD,218449,4444.45
CANBK,CANARA BANK,15888357,35224.70
CANFINHOME,CAN FIN HOMES LTD,256081,1307.34
CANTABIL,CANTABIL RETAIL LTD,6443,20.80
CAPACITE,CAPACITE INFRAPROJECT LTD,815837,990.17
CAPLIPOINT,CAPLIN POINT LAB LTD.,187767,1371.60
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,126333,969.75
CAREERP,CAREER POINT LIMITED,4891,5.62
CARERATING,CARE RATINGS LIMITED,110314,542.03
CARTRADE,CARTRADE TECH LIMITED,55843,375.21
CASTROLIND,CASTROL INDIA LIMITED,954254,994.49
CCL,CCL PRODUCTS (I) LTD,130053,468.43
CDSL,CENTRAL DEPO SER (I) LTD,469567,4680.99
CEATLTD,CEAT LIMITED,79643,970.64
CENTENKA,CENTURY ENKA LTD,95254,375.81
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5433798,937.02
CENTRUM,CENTRUM CAPITAL LIMITED,103915,28.87
CENTUM,CENTUM ELECTRONICS LTD,12153,34.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,60934,306.78
CENTURYTEX,CENTURY TEXTILES LTD,252163,1977.03
CERA,CERA SANITARYWARE LTD,5567,201.64
CEREBRAINT,CEREBRA INT TECH LTD,501111,269.22
CESC,CESC LTD,3209380,2371.63
CGCL,CAPRI GLOBAL CAPITAL LTD,20592,128.77
CGPOWER,CG POWER AND IND SOL LTD,397717,837.79
CHALET,CHALET HOTELS LIMITED,77825,222.58
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1159800,3320.18
CHEMBOND,CHEMBOND CHEMICALS LTD,2701,5.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,236938,756.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,164097,776.47
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1904043,5099.67
CHEVIOT,CHEVIOT COMPANY LIMITED,634,5.83
CHOICEIN,CHOICE INTERNATIONAL LTD,0,0.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,110340,672.44
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,20472,111.91
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,424001,2113.46
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,242472,2130.96
CLEAN,CLEAN SCIENCE & TECH LTD,127972,1938.37
CLEDUCATE,CL EDUCATE LIMITED,1130,1.79
CLNINDIA,CLARIANT CHEMICALS (INDIA,35416,157.72
CLSEL,CHAMAN LAL SETIA EXP LTD,56898,53.36
CMSINFO,CMS INFO SYSTEMS LIMITED,70237,174.48
COALINDIA,COAL INDIA LTD,2237356,4063.55
COASTCORP,COASTAL CORPORATION LTD,5632,17.72
COCHINSHIP,COCHIN SHIPYARD LIMITED,294367,904.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,894818,344.82
COFORGE,COFORGE LIMITED,235193,7998.68
COLPAL,COLGATE PALMOLIVE LTD.,91092,1317.83
COMPINFO,COMPUAGE INFOCOM LTD,502686,133.37
CONCOR,CONTAINER CORP OF IND LTD,376356,2146.46
CONFIPET,CONFIDENCE PETRO IND LTD.,927751,550.90
CONSUMBEES,NIP IND ETF CONSUMPTION,28,0.02
CONTROLPR,CONTROL PRINT LIMITED,10861,32.96
CORDSCABLE,CORDS CABLE INDUS LTD.,4928,2.95
COROMANDEL,COROMANDEL INTERNTL. LTD,75012,710.52
COSMOFIRST,COSMO FIRST LIMITED,119124,1128.69
CPSEETF,CPSE ETF,76293,17.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33049,695.07
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,150356,1395.09
CRISIL,CRISIL LTD,30368,1001.82
CROMPTON,CROMPT GREA CON ELEC LTD,215170,773.42
CSBBANK,CSB BANK LIMITED,925325,2521.11
CUB,CITY UNION BANK LTD,444277,644.65
CUMMINSIND,CUMMINS INDIA LTD,112945,1187.79
CUPID,CUPID LIMITED,71610,173.29
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25689,45.16
CYIENT,CYIENT LIMITED,363344,2723.23
DAAWAT,LT FOODS LIMITED,3280289,2060.12
DABUR,DABUR INDIA LTD,421437,2284.09
DALBHARAT,DALMIA BHARAT LIMITED,130594,2118.49
DALMIASUG,DALMIA BHARAT SUG IN LTD,119364,314.78
DANGEE,DANGEE DUMS LIMITED,13979,57.93
DATAMATICS,DATAMATICS GLOBAL SER LTD,85836,178.33
DATAPATTNS,DATA PATTERNS INDIA LTD,95119,616.43
DBCORP,D.B.CORP LTD,307288,292.46
DBL,DILIP BUILDCON LIMITED,837317,2124.08
DCAL,DISHMAN CARBO AMCIS LTD,720383,986.40
DCBBANK,DCB BANK LIMITED,1442515,1089.07
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,89424,770.47
DCMSRIND,DCM SHRIRAM IND LTD,126622,84.36
DCW,DCW LTD,1712370,722.86
DECCANCE,DECCAN CEMENTS LIMITED,9513,42.58
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,173986,1255.79
DEEPAKNTR,DEEPAK NITRITE LTD,623790,10849.06
DEEPINDS,DEEP INDUSTRIES LIMITED,18496,31.35
DELHIVERY,DELHIVERY LIMITED,172562,943.32
DELPHIFX,DELPHI WORLD MONEY LTD,840,3.96
DELTACORP,DELTA CORP LIMITED,4512079,8404.90
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.23
DEN,DEN NETWORKS LTD,1262733,409.77
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,2549852,4330.50
DFMFOODS,DFM FOODS LIMITED,111595,247.49
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,88490,168.46
DHANBANK,DHANLAXMI BANK LIMITED,222976,29.38
DHANI,DHANI SERVICES LIMITED,1503780,1092.84
DHANUKA,DHANUKA AGRITECH LTD,42801,270.31
DHANVARSHA,DHANVARSHA FINVEST LTD,243101,238.75
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9631,34.50
DIAMONDYD,PRATAAP SNACKS LIMITED,2099,13.02
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9000,3.03
DISHTV,DISH TV INDIA LTD.,1560763,242.40
DIVISLAB,DIVI S LABORATORIES LTD,339645,11456.63
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,272691,10186.79
DLF,DLF LIMITED,2403704,7675.26
DLINKINDIA,D-LINK INDIA LTD,107582,139.53
DMART,AVENUE SUPERMARTS LIMITED,394996,15485.96
DODLA,DODLA DAIRY LIMITED,15344,70.24
DOLATALGO,DOLAT ALGOTECH LIMITED,586691,483.52
DOLLAR,DOLLAR INDUSTRIES LIMITED,108290,469.62
DONEAR,DONEAR IND. LIMITED,1111,0.59
DREDGECORP,DREDGING CORP OF INDIA,102416,291.96
DRREDDY,DR. REDDY S LABORATORIES,223498,8948.83
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2286,5.97
DVL,DHUNSERI VENTURES LIMITED,13830,21.86
DWARKESH,DWARIKESH SUGAR IND LTD,1354536,1052.97
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3247,43.88
DYNPRO,DYNEMIC PRODUCTS LIMITED,39660,164.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,548909,1960.34
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,22,0.26
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,34948,616.94
EDELWEISS,EDELWEISS FIN SERV LTD,827799,526.05
EICHERMOT,EICHER MOTORS LTD,54947,1626.84
EIDPARRY,EID PARRY INDIA LTD,195206,879.89
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5779,20.57
EIHOTEL,EIH LIMITED,402659,536.40
EIMCOELECO,EIMCO ELECON (INDIA) LTD,118,0.43
EKC,EVEREST KANTO CYLINDERLTD,35781,69.90
ELECON,ELECON ENG. CO. LTD,187184,455.54
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1138009,349.82
ELECTHERM,ELECTROTHERM (I) LTD.,6780,5.67
ELGIEQUIP,ELGI EQUIPMENTS LTD,177377,720.47
EMAMILTD,EMAMI LIMITED,69706,308.84
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40394,45.61
EMAMIREAL,EMAMI REALTY LIMITED,61857,42.75
EMKAY,EMKAY GLOBAL FIN SERV LTD,2394,1.87
EMMBI,EMMBI INDUSTRIES LIMITED,8440,8.87
EMUDHRA,EMUDHRA LIMITED,115987,377.95
ENDURANCE,ENDURANCE TECHNO. LTD.,43453,481.72
ENGINERSIN,ENGINEERS INDIA LTD,2195890,1415.14
ENIL,ENTERTAIN NET. IND. LTD.,20463,39.11
EPL,EPL LIMITED,279630,451.01
EQUITAS,EQUITAS HOLDINGS LIMITED,654916,602.34
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1307761,552.53
ERIS,ERIS LIFESCIENCES LIMITED,34359,212.28
EROSMEDIA,EROS INTL MEDIA LTD,243678,59.55
ESABINDIA,ESAB INDIA LTD,7237,224.11
ESCORTS,ESCORTS KUBOTA LIMITED,88677,1358.88
ESTER,ESTER INDUSTRIES LTD,83901,89.84
ETHOSLTD,ETHOS LIMITED,19677,161.94
EVEREADY,EVEREADY INDS. IND.  LTD.,187965,552.64
EVERESTIND,EVEREST INDUSTRIES LTD,17293,93.73
EXCELINDUS,EXCEL INDUSTRIES LTD,28693,272.40
EXIDEIND,EXIDE INDUSTRIES LTD,3137616,4698.32
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12407,127.16
EXXARO,EXXARO TILES LIMITED,57884,67.84
FACT,FACT LTD,201020,233.18
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,11602,172.20
FCL,FINEOTEX CHEMICAL LIMITED,327018,551.85
FCONSUMER,FUTURE CONSUMER LIMITED,411767,23.03
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.09
FDC,FDC LIMITED,168928,401.51
FEDERALBNK,FEDERAL BANK LTD,10779962,9858.77
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,41008,510.64
FILATEX,FILATEX INDIA LTD,1734583,1653.51
FINCABLES,FINOLEX CABLES LTD,219134,905.52
FINEORG,FINE ORGANIC IND. LTD.,73916,3828.34
FINOPB,FINO PAYMENTS BANK LTD,47388,121.53
FINPIPE,FINOLEX INDUSTRIES LTD,1297509,1927.38
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,30191,826.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,23362,53.92
FOODSIN,FOODS & INNS LIMITED,25500,18.55
FORCEMOT,FORCE MOTORS LIMITED,57634,647.01
FORTIS,FORTIS HEALTHCARE LTD,1423692,2774.84
FOSECOIND,FOSECO INDIA LTD,1649,22.07
FRETAIL,FUTURE RETAIL LIMITED,187826,57.69
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4683925,4832.71
GABRIEL,GABRIEL INDIA LTD,414736,502.50
GAEL,GUJARAT AMBUJA EXPORTS LT,129349,282.29
GAIL,GAIL (INDIA) LTD,8733761,10423.99
GALAXYSURF,GALAXY SURFACTANTS LTD,17313,441.43
GALLANTT,GALLANTT METAL LIMITED,3850,2.95
GANDHITUBE,GANDHI SPL. TUBES LTD,1794,7.16
GANECOS,GANESHA ECOSPHERE LIMITED,40933,181.13
GANESHBE,GANESH BENZOPLAST LIMITED,225794,289.68
GANESHHOUC,GANESH HOUSING CORP LTD,22529,58.48
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,9682,212.47
GATEWAY,GATEWAY DISTRIPARKS LTD,159921,92.60
GATI,GATI LIMITED,369969,468.54
GAYAPROJ,GAYATRI PROJECTS LTD,285592,60.37
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,407450,277.19
GEOJITFSL,GEOJIT FINANCIAL SER L,543742,277.12
GEPIL,GE POWER INDIA LIMITED,264755,453.03
GESHIP,THE GE SHPG.LTD,103279,428.91
GET&D,GE T&D INDIA LIMITED,146507,161.51
GFLLIMITED,GFL LIMITED,179781,122.85
GHCL,GHCL LIMITED,1287548,6664.12
GICHSGFIN,GIC HOUSING FINANCE LTD,254355,360.23
GICRE,GENERAL INS CORP OF INDIA,959484,1140.47
GILLETTE,GILLETTE INDIA LTD,3957,198.55
GILT5YBEES,RELCAPAMC - NETFGILT5Y,82,0.04
GINNIFILA,GINNI FILAMENTS LTD,16259,8.29
GIPCL,GUJ IND POW CO. LTD,536547,437.60
GKWLIMITED,GKW LIMITED,100,0.33
GLAND,GLAND PHARMA LIMITED,74496,1687.18
GLAXO,GLAXOSMITHKLINE PHARMA LT,28479,404.86
GLENMARK,GLENMARK PHARMACEUTICALS,933220,3580.18
GLOBE,GLOBE TEXTILES (I) LTD.,15683,1.06
