SEBI REPORT AS ON Reporting date 16-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADORWELD,ADOR WELDING LTD,12310,64.98
ADSL,ALLIED DIGITAL SERV. LTD,157129,206.04
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3050,2.75
ADVENZYMES,ADVANCED ENZYME TECH LTD,316709,943.76
AEGISCHEM,AEGIS LOGISTICS LIMITED,387647,866.36
AETHER,AETHER INDUSTRIES LIMITED,11682,79.45
AFFLE,AFFLE (INDIA) LIMITED,260213,2522.31
AGARIND,AGARWAL INDS CORP LTD.,28545,130.31
AGI,AGI GREENPAC LIMITED,143218,336.95
AGSTRA,AGS TRANSACT TECH LTD,172241,128.44
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,13281,22.50
AHLUCONT,AHLUWALIA CONT IND LTD,11921,40.31
AIAENG,AIA ENGINEERING LIMITED,7050,146.47
AIRAN,AIRAN LIMITED,19063,4.10
AJANTPHARM,AJANTA PHARMA LIMITED,30556,465.68
AJMERA,AJMERA REALTY & INF I LTD,33408,87.64
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2123,8.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8681,144.96
ALANKIT,ALANKIT LIMITED,207795,21.18
ALBERTDAVD,ALBERT DAVID LIMITED,57895,337.83
ALEMBICLTD,ALEMBIC LIMITED,407243,251.73
ALICON,ALICON CASTALLOY LIMITED,23581,108.18
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,31812,981.56
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55031,1271.46
ALLCARGO,ALLCARGO LOGISTICS LTD,1729226,3831.70
ALLSEC,ALLSEC TECHNOLOGIES LTD,52272,272.58
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.02
ALOKINDS,ALOK INDUSTRIES LIMITED,4570150,1186.21
ALPA,ALPA LABORATORIES LTD,46370,36.95
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2178,6.54
AMARAJABAT,AMARA RAJA BATTERIES LTD.,902049,4651.10
AMBER,AMBER ENTERPRISES (I) LTD,72614,1570.32
AMBIKCO,AMBIKA COTTON MILL LTD.,16356,216.77
AMBUJACEM,AMBUJA CEMENTS LTD,3383426,12263.75
AMDIND,AMD INDUSTRIES LIMITED,4500,2.81
AMIORG,AMI ORGANICS LIMITED,63493,579.42
AMRUTANJAN,AMRUTAJAN HEALTH LTD,31808,222.49
ANANDRATHI,ANAND RATHI WEALTH LTD,15603,93.45
ANANTRAJ,ANANT RAJ LIMITED,400452,240.70
ANDHRAPAP,ANDHRA PAPER LIMITED,49065,147.45
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,432217,537.93
ANDREWYU,ANDREW YULE & CO LTD,385889,85.39
ANGELONE,ANGEL ONE LIMITED,493882,6306.83
ANMOL,ANMOL INDIA LIMITED,8390,12.33
ANUP,THE ANUP ENGINEERING LTD,20262,136.79
ANURAS,ANUPAM RASAYAN INDIA LTD,194607,1267.85
APARINDS,APAR INDUSTRIES LTD.,52026,402.70
APCL,ANJANI PORTLAND CEM LTD,19306,27.23
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63410,324.17
APEX,APEX FROZEN FOODS LIMITED,133653,338.27
APLAPOLLO,APL APOLLO TUBES LTD,183694,1813.42
APLLTD,ALEMBIC PHARMA LTD,191472,1110.87
APOLLO,APOLLO MICRO SYSTEMS LTD,27948,24.72
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,160781,6048.46
APOLLOPIPE,APOLLO PIPES LIMITED,52180,241.07
APOLLOTYRE,APOLLO TYRES LTD,408572,842.59
APTECHT,APTECH LIMITED,400530,843.61
APTUS,APTUS VALUE HSG FIN I LTD,119861,342.50
ARIES,ARIES AGRO LTD.,15505,21.69
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,15291,19.40
ARMANFIN,ARMAN FIN SERV LTD,10828,106.63
AROGRANITE,ARO GRANITE IND. LTD.,10068,5.32
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,31855,14.32
ARVIND,ARVIND LIMITED,1701756,1500.19
ARVINDFASN,ARVIND FASHIONS LIMITED,180418,425.57
ARVSMART,ARVIND SMARTSPACES LTD,24068,37.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109699,532.87
ASAHISONG,ASAHI SONGWON COLOR LTD,2121,7.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,107979,486.83
ASHAPURMIN,ASHAPURA MINECHEM LTD,103294,102.36
ASHIANA,ASHIANA HOUSING LTD,42430,38.63
ASHOKA,ASHOKA BUILDCON LTD,2237562,1774.90
ASHOKLEY,ASHOK LEYLAND LTD,2161991,2757.03
ASIANENE,ASIAN ENERGY SERVICES LTD,106130,114.00
ASIANPAINT,ASIAN PAINTS LIMITED,197557,5115.86
ASIANTILES,ASIAN GRANITO IND. LTD.,470872,281.60
ASTEC,ASTEC LIFESCIENCES LTD,10930,184.33
ASTERDM,ASTER DM HEALTHCARE LTD.,448635,770.61
ASTRAL,ASTRAL LIMITED,119549,1984.48
ASTRAMICRO,ASTRA MICROWAVE LTD,844060,1962.45
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11459,350.77
ASTRON,ASTRON PAPER BORD MIL LTD,15925,7.25
ATFL,AGRO TECH FOODS LIMITED,6393,47.92
ATGL,ADANI TOTAL GAS LIMITED,24693,586.28
ATUL,ATUL LTD,12271,986.40
ATULAUTO,ATUL AUTO LIMITED,73778,140.08
AUBANK,AU SMALL FINANCE BANK LTD,1185857,7546.63
AURIONPRO,AURIONPRO SOLN LTD,118430,350.91
AUROPHARMA,AUROBINDO PHARMA LTD,972879,5581.61
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,17714,265.85
AUTOBEES,NIPPONAMC - NETFAUTO,13900,12.44
AVADHSUGAR,AVADH SUG & ENERGY LTD,147977,571.10
AVANTIFEED,AVANTI FEEDS LIMITED,304239,1304.92
AVTNPL,AVT NATURAL PRODUCTS LTD,121879,71.76
AWHCL,ANTONY WASTE HDG CELL LTD,94880,241.96
AWL,ADANI WILMAR LIMITED,172825,1038.16
AXISBANK,AXIS BANK LIMITED,2201930,13654.37
AXISBPSETF,AXISAMC - AXISBPSETF,16125,1.69
AXISGOLD,AXIS MF - AXIS GOLD ETF,3029,1.13
AXISNIFTY,AXISAMC - AXISNIFTY,60,0.11
AYMSYNTEX,AYM SYNTEX LIMITED,10595,7.74
BAJAJ-AUTO,BAJAJ AUTO LIMITED,96938,3477.57
BAJAJCON,BAJAJ CONSUMER CARE LTD,1082523,1846.43
BAJAJELEC,BAJAJ ELECT.LTD,70757,754.71
BAJAJFINSV,BAJAJ FINSERV LTD.,197177,25984.46
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,65523,184.91
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1157039,160.39
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31061,1583.16
BAJFINANCE,BAJAJ FINANCE LIMITED,572292,32991.86
BALAJITELE,BALAJI TELEFILMS LIMITED.,494182,284.47
BALAMINES,BALAJI AMINES LIMITED,86414,2494.20
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,229048,4152.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,417282,449.43
BALPHARMA,BAL PHARMA LTD.,4195,4.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2332399,7176.57
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,982,20.49
BANCOINDIA,BANCO PRODUCTS (I) LTD,118451,187.08
BANDHANBNK,BANDHAN BANK LIMITED,2234956,5497.19
BANG,BANG OVERSEAS LTD.,3540,0.05
BANKBARODA,BANK OF BARODA,5684650,5434.54
BANKBEES,NIP IND ETF BANK BEES,57343,154.03
BANKINDIA,BANK OF INDIA,7661163,3589.17
BANSWRAS,BANSWARA SYNTEX LIMITED,5700,15.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,82899,829.21
BASF,BASF INDIA LTD,40494,1178.12
BASML,BANNARI AM SPIN MILL LTD.,33061,16.08
BATAINDIA,BATA INDIA LTD,152373,2590.09
BAYERCROP,BAYER CROPSCIENCE LTD,8304,384.98
BBETF0432,EDELAMC - BBETF0432,10,0.08
BBL,BHARAT BIJLEE LTD,24104,370.96
BBOX,BLACK BOX LIMITED,6506,9.82
BBTC,BOMBAY BURMAH TRADING COR,111600,1094.35
BCG,BRIGHTCOM GROUP LIMITED,7537,2.96
BDL,BHARAT DYNAMICS LIMITED,453915,3212.49
BECTORFOOD,MRS BECTORS FOOD SPE LTD,144737,440.59
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.04
BEL,BHARAT ELECTRONICS LTD,1656130,4021.95
BEML,BEML LIMITED,245947,3580.53
BEPL,BHANSALI ENG. POLYMERS LT,660960,713.23
BERGEPAINT,BERGER PAINTS (I) LTD,331448,1970.28
BESTAGRO,BEST AGROLIFE LIMITED,78628,765.59
BFINVEST,BF INVESTMENT LIMITED,16423,44.13
BFUTILITIE,BF UTILITIES LIMITED,253425,842.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,75098,49.60
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1689,16.31
BHAGERIA,BHAGERIA INDUSTRIES LTD,21366,36.24
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,279813,1838.80
BHARATGEAR,BHARAT GEARS LTD.,20520,29.83
BHARATRAS,BHARAT RASAYAN LTD,1055,91.38
BHARTIARTL,BHARTI AIRTEL LIMITED,2345383,15162.31
BHEL,BHEL,20229893,9713.31
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,37502,10.40
BIOCON,BIOCON LIMITED.,967568,2753.50
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,5487,7.27
BIRLACORPN,BIRLA CORPORATION LTD,121038,1084.54
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49420,30.09
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,140194,126.57
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1817300,2971.79
BLUEDART,BLUE DART EXPRESS LTD,7878,575.89
BLUESTARCO,BLUE STAR LIMITED,44455,415.05
BODALCHEM,BODAL CHEMICALS LTD,456289,340.87
BOMDYEING,BOMBAY DYEING & MFG. CO L,2423499,2483.25
BOROLTD,BOROSIL LIMITED,82094,236.71
BORORENEW,BOROSIL RENEWABLES LTD,306664,1531.29
BOSCHLTD,BOSCH LIMITED,11726,1781.84
BPCL,BHARAT PETROLEUM CORP  LT,3621512,12249.17
BRIGADE,BRIGADE ENTER. LTD,131637,529.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,95231,3266.22
BROOKS,BROOKS LAB LIMITED,25,0.02
BSE,BSE LIMITED,1494758,9170.13
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4211,0.82
BSLSENETFG,BIRLASLAMC - BSLSENETFG,11,0.01
BSOFT,BIRLASOFT LIMITED,2451311,8013.22
BURNPUR,BURNPUR CEMENT LTD.,0,0.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,25889,336.80
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,344565,385.17
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,192931,707.40
CAMS,COMPUTER AGE MNGT SER LTD,135801,2822.06
CANBK,CANARA BANK,18392657,40817.45
CANFINHOME,CAN FIN HOMES LTD,242572,1227.30
CANTABIL,CANTABIL RETAIL LTD,2863,16.44
CAPACITE,CAPACITE INFRAPROJECT LTD,840661,1005.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,187027,1400.48
CAPTRUST,CAPITAL TRUST LIMITED,50,0.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,111134,860.45
CAREERP,CAREER POINT LIMITED,6835,8.05
CARERATING,CARE RATINGS LIMITED,110668,541.08
CARTRADE,CARTRADE TECH LIMITED,57033,386.34
CASTROLIND,CASTROL INDIA LIMITED,1000912,1033.70
CCL,CCL PRODUCTS (I) LTD,144690,541.59
CDSL,CENTRAL DEPO SER (I) LTD,475964,4758.66
CEATLTD,CEAT LIMITED,86241,1034.73
CENTENKA,CENTURY ENKA LTD,94350,370.42
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5827435,999.43
CENTRUM,CENTRUM CAPITAL LIMITED,122897,32.13
CENTUM,CENTUM ELECTRONICS LTD,12153,34.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71085,371.86
CENTURYTEX,CENTURY TEXTILES LTD,273086,2089.52
CERA,CERA SANITARYWARE LTD,5321,197.65
CEREBRAINT,CEREBRA INT TECH LTD,530425,293.91
CESC,CESC LTD,3050372,2249.34
CGCL,CAPRI GLOBAL CAPITAL LTD,19684,122.37
CGPOWER,CG POWER AND IND SOL LTD,398434,823.04
CHALET,CHALET HOTELS LIMITED,96137,282.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1141103,3341.00
CHEMBOND,CHEMBOND CHEMICALS LTD,4867,9.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,258676,760.49
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,130740,647.34
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1632222,4350.42
CHEVIOT,CHEVIOT COMPANY LIMITED,637,5.84
CHOICEIN,CHOICE INTERNATIONAL LTD,325,1.43
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,90643,538.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,17844,95.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,455838,2272.04
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,248976,2171.83
CLEAN,CLEAN SCIENCE & TECH LTD,144404,2189.42
CLEDUCATE,CL EDUCATE LIMITED,2000,2.73
CLNINDIA,CLARIANT CHEMICALS (INDIA,33059,146.70
CLSEL,CHAMAN LAL SETIA EXP LTD,54143,51.49
CMSINFO,CMS INFO SYSTEMS LIMITED,108034,268.41
COALINDIA,COAL INDIA LTD,2858902,5201.70
COASTCORP,COASTAL CORPORATION LTD,5537,16.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,295740,909.99
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,865976,327.75
COFORGE,COFORGE LIMITED,208377,7102.58
COLPAL,COLGATE PALMOLIVE LTD.,90189,1306.74
COMPINFO,COMPUAGE INFOCOM LTD,474090,126.65
CONCOR,CONTAINER CORP OF IND LTD,269301,1568.97
CONFIPET,CONFIDENCE PETRO IND LTD.,773236,465.10
CONSUMBEES,NIP IND ETF CONSUMPTION,47,0.04
CONTROLPR,CONTROL PRINT LIMITED,12662,43.86
CORDSCABLE,CORDS CABLE INDUS LTD.,3828,2.26
COROMANDEL,COROMANDEL INTERNTL. LTD,64903,604.32
COSMOFIRST,COSMO FIRST LIMITED,123110,1183.53
CPSEETF,CPSE ETF,169976,41.78
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30065,653.81
CREATIVE,CREATIVE NEWTECH LIMITED,100,0.52
CREDITACC,CREDITACCESS GRAMEEN LTD,118725,1101.33
CRISIL,CRISIL LTD,29928,979.94
CROMPTON,CROMPT GREA CON ELEC LTD,264586,941.89
CSBBANK,CSB BANK LIMITED,926393,2532.37
CUB,CITY UNION BANK LTD,490306,704.16
CUMMINSIND,CUMMINS INDIA LTD,94944,995.31
CUPID,CUPID LIMITED,72846,178.73
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25963,45.12
CYIENT,CYIENT LIMITED,395268,2863.44
DAAWAT,LT FOODS LIMITED,3354438,2138.49
DABUR,DABUR INDIA LTD,305961,1593.55
DALBHARAT,DALMIA BHARAT LIMITED,86579,1458.45
DALMIASUG,DALMIA BHARAT SUG IN LTD,119420,325.22
DANGEE,DANGEE DUMS LIMITED,5199,21.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,82065,171.61
DATAPATTNS,DATA PATTERNS INDIA LTD,90102,574.79
DBCORP,D.B.CORP LTD,183649,134.69
DBL,DILIP BUILDCON LIMITED,845035,2168.97
DCAL,DISHMAN CARBO AMCIS LTD,719950,983.98
DCBBANK,DCB BANK LIMITED,1409776,1064.25
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,91786,795.65
DCMSRIND,DCM SHRIRAM IND LTD,115340,78.21
DCW,DCW LTD,1052110,384.24
DECCANCE,DECCAN CEMENTS LIMITED,9525,42.84
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,191044,1341.98
DEEPAKNTR,DEEPAK NITRITE LTD,597577,10360.08
DEEPINDS,DEEP INDUSTRIES LIMITED,20866,38.55
DELHIVERY,DELHIVERY LIMITED,73039,373.52
DELPHIFX,DELPHI WORLD MONEY LTD,860,3.96
DELTACORP,DELTA CORP LIMITED,4741112,8742.04
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.04
DEN,DEN NETWORKS LTD,1274615,412.08
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1509766,2552.82
DFMFOODS,DFM FOODS LIMITED,111154,238.80
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,108744,217.85
DHANBANK,DHANLAXMI BANK LIMITED,224705,29.65
DHANI,DHANI SERVICES LIMITED,1564948,1108.17
DHANUKA,DHANUKA AGRITECH LTD,45420,285.01
DHANVARSHA,DHANVARSHA FINVEST LTD,242231,238.09
DHARAMSI,DHARAMSI MORARJI CHEM LTD,10545,36.41
DIAMONDYD,PRATAAP SNACKS LIMITED,1504,7.42
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9500,3.19
DISHTV,DISH TV INDIA LTD.,1717674,261.03
DIVISLAB,DIVI S LABORATORIES LTD,295739,10188.59
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,284902,10490.98
DLF,DLF LIMITED,2329048,7323.95
DLINKINDIA,D-LINK INDIA LTD,126897,174.58
DMART,AVENUE SUPERMARTS LIMITED,339232,12952.18
DODLA,DODLA DAIRY LIMITED,12787,60.02
DOLATALGO,DOLAT ALGOTECH LIMITED,626832,512.10
DOLLAR,DOLLAR INDUSTRIES LIMITED,121793,522.91
DONEAR,DONEAR IND. LIMITED,1111,0.59
DREDGECORP,DREDGING CORP OF INDIA,98263,280.37
DRREDDY,DR. REDDY S LABORATORIES,219358,8764.82
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2089,5.50
DVL,DHUNSERI VENTURES LIMITED,13696,20.91
DWARKESH,DWARIKESH SUGAR IND LTD,1220629,979.46
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4336,56.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,43496,194.78
EASEMYTRIP,EASY TRIP PLANNERS LTD,519707,1862.43
EBBETF0423,EDELAMC - EBBETF0423,10,0.09
EBBETF0425,EDELAMC - EBBETF0425,10,0.08
EBBETF0430,EDELAMC - EBBETF0430,46,0.53
EBBETF0431,EDELAMC - EBBETF0431,28,0.27
ECLERX,ECLERX SERVICES LTD,36808,648.20
EDELWEISS,EDELWEISS FIN SERV LTD,799020,505.61
EICHERMOT,EICHER MOTORS LTD,68118,1920.83
EIDPARRY,EID PARRY INDIA LTD,151000,683.11
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4919,15.50
EIHOTEL,EIH LIMITED,420581,557.49
EIMCOELECO,EIMCO ELECON (INDIA) LTD,675,2.39
EKC,EVEREST KANTO CYLINDERLTD,47066,84.95
ELECON,ELECON ENG. CO. LTD,348014,1011.97
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1259096,388.60
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,187038,725.86
EMAMILTD,EMAMI LIMITED,69082,307.15
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40007,46.07
EMAMIREAL,EMAMI REALTY LIMITED,61796,42.38
EMKAY,EMKAY GLOBAL FIN SERV LTD,2260,1.77
EMMBI,EMMBI INDUSTRIES LIMITED,8967,9.36
EMUDHRA,EMUDHRA LIMITED,194743,695.06
ENDURANCE,ENDURANCE TECHNO. LTD.,41817,463.23
ENGINERSIN,ENGINEERS INDIA LTD,2313069,1468.30
ENIL,ENTERTAIN NET. IND. LTD.,20518,38.96
EPL,EPL LIMITED,278309,449.47
EQUITAS,EQUITAS HOLDINGS LIMITED,589609,543.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1292733,545.48
ERIS,ERIS LIFESCIENCES LIMITED,32173,200.71
EROSMEDIA,EROS INTL MEDIA LTD,210522,45.49
ESABINDIA,ESAB INDIA LTD,7129,222.27
ESCORTS,ESCORTS KUBOTA LIMITED,90138,1432.57
ESTER,ESTER INDUSTRIES LTD,87450,89.51
ETHOSLTD,ETHOS LIMITED,19571,165.04
EVEREADY,EVEREADY INDS. IND.  LTD.,213766,631.46
EVERESTIND,EVEREST INDUSTRIES LTD,20355,96.20
EXCELINDUS,EXCEL INDUSTRIES LTD,31729,308.82
EXIDEIND,EXIDE INDUSTRIES LTD,3179617,4803.82
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11255,121.57
EXXARO,EXXARO TILES LIMITED,55670,66.97
FACT,FACT LTD,204976,232.22
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,14926,209.92
FCL,FINEOTEX CHEMICAL LIMITED,298196,466.00
FCONSUMER,FUTURE CONSUMER LIMITED,464655,24.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,167366,398.47
FEDERALBNK,FEDERAL BANK LTD,9958888,8981.84
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,44613,565.20
FILATEX,FILATEX INDIA LTD,1767404,1661.90
FINCABLES,FINOLEX CABLES LTD,233604,971.80
FINEORG,FINE ORGANIC IND. LTD.,69377,3528.17
FINOPB,FINO PAYMENTS BANK LTD,49493,129.64
FINPIPE,FINOLEX INDUSTRIES LTD,1124179,1696.41
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,29427,819.58
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,32883,73.26
FOODSIN,FOODS & INNS LIMITED,1458,0.97
FORCEMOT,FORCE MOTORS LIMITED,60342,646.16
FORTIS,FORTIS HEALTHCARE LTD,1421450,2727.88
FOSECOIND,FOSECO INDIA LTD,1660,22.12
FRETAIL,FUTURE RETAIL LIMITED,199220,59.22
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,4922025,5017.75
GABRIEL,GABRIEL INDIA LTD,398027,474.45
GAEL,GUJARAT AMBUJA EXPORTS LT,150376,334.67
GAIL,GAIL (INDIA) LTD,8583399,10285.93
GALAXYSURF,GALAXY SURFACTANTS LTD,17314,436.81
GALLANTT,GALLANTT METAL LIMITED,5870,4.49
GALLISPAT,GALLANTT ISPAT LTD,1126,0.73
GANDHITUBE,GANDHI SPL. TUBES LTD,1472,5.75
GANECOS,GANESHA ECOSPHERE LIMITED,47321,215.84
GANESHBE,GANESH BENZOPLAST LIMITED,207291,265.40
GANESHHOUC,GANESH HOUSING CORP LTD,17704,49.18
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,10430,237.72
GATEWAY,GATEWAY DISTRIPARKS LTD,137226,80.20
GATI,GATI LIMITED,358286,485.53
GAYAPROJ,GAYATRI PROJECTS LTD,275467,58.70
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,470618,320.92
GEOJITFSL,GEOJIT FINANCIAL SER L,548199,279.11
GEPIL,GE POWER INDIA LIMITED,280233,476.36
GESHIP,THE GE SHPG.LTD,101768,409.24
GET&D,GE T&D INDIA LIMITED,143127,155.88
GFLLIMITED,GFL LIMITED,164676,112.19
GHCL,GHCL LIMITED,1305896,6817.91
GICHSGFIN,GIC HOUSING FINANCE LTD,213198,315.29
GICRE,GENERAL INS CORP OF INDIA,980968,1164.93
GILLETTE,GILLETTE INDIA LTD,4171,202.33
