SEBI REPORT AS ON Reporting date 11-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANITRANS,ADANI TRANSMISSION LTD,15825,340.71
ADFFOODS,ADF FOODS LIMITED,29547,211.91
ADORWELD,ADOR WELDING LTD,13940,73.10
ADSL,ALLIED DIGITAL SERV. LTD,154890,203.58
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2900,2.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,311340,934.46
AEGISCHEM,AEGIS LOGISTICS LIMITED,381229,849.18
AETHER,AETHER INDUSTRIES LIMITED,11362,76.85
AFFLE,AFFLE (INDIA) LIMITED,182194,1827.59
AGARIND,AGARWAL INDS CORP LTD.,42609,212.45
AGI,AGI GREENPAC LIMITED,145861,338.47
AGSTRA,AGS TRANSACT TECH LTD,165987,124.80
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,16040,26.54
AHLUCONT,AHLUWALIA CONT IND LTD,10383,37.01
AIAENG,AIA ENGINEERING LIMITED,5633,116.52
AIRAN,AIRAN LIMITED,17080,3.70
AJANTPHARM,AJANTA PHARMA LIMITED,30019,452.41
AJMERA,AJMERA REALTY & INF I LTD,35642,93.63
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2273,9.25
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9570,163.36
ALANKIT,ALANKIT LIMITED,206030,19.63
ALBERTDAVD,ALBERT DAVID LIMITED,57835,337.52
ALEMBICLTD,ALEMBIC LIMITED,410311,255.01
ALICON,ALICON CASTALLOY LIMITED,30023,134.41
ALKALI,ALKALI METALS LTD,200,0.18
ALKEM,ALKEM LABORATORIES LTD.,30254,941.49
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53891,1231.54
ALLCARGO,ALLCARGO LOGISTICS LTD,1738458,3848.60
ALLSEC,ALLSEC TECHNOLOGIES LTD,52272,272.61
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.23
ALOKINDS,ALOK INDUSTRIES LIMITED,4582462,1189.00
ALPA,ALPA LABORATORIES LTD,45132,36.41
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1678,5.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,949466,4845.07
AMBER,AMBER ENTERPRISES (I) LTD,78328,1706.44
AMBIKCO,AMBIKA COTTON MILL LTD.,16437,220.45
AMBUJACEM,AMBUJA CEMENTS LTD,3691747,13234.59
AMDIND,AMD INDUSTRIES LIMITED,22422,14.06
AMIORG,AMI ORGANICS LIMITED,62396,569.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16414,116.65
ANANDRATHI,ANAND RATHI WEALTH LTD,15537,92.57
ANANTRAJ,ANANT RAJ LIMITED,378797,226.11
ANDHRAPAP,ANDHRA PAPER LIMITED,54831,164.15
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,466156,583.25
ANDREWYU,ANDREW YULE & CO LTD,375548,83.22
ANGELONE,ANGEL ONE LIMITED,493780,6319.25
ANMOL,ANMOL INDIA LIMITED,8390,12.46
ANUP,THE ANUP ENGINEERING LTD,21703,149.11
ANURAS,ANUPAM RASAYAN INDIA LTD,191686,1249.32
APARINDS,APAR INDUSTRIES LTD.,58078,444.03
APCL,ANJANI PORTLAND CEM LTD,19506,27.42
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,63593,325.60
APEX,APEX FROZEN FOODS LIMITED,133021,339.94
APLAPOLLO,APL APOLLO TUBES LTD,197761,1896.99
APLLTD,ALEMBIC PHARMA LTD,179413,1040.63
APOLLO,APOLLO MICRO SYSTEMS LTD,29833,27.37
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,131438,4866.90
APOLLOPIPE,APOLLO PIPES LIMITED,55503,249.35
APOLLOTYRE,APOLLO TYRES LTD,368580,714.27
APTECHT,APTECH LIMITED,377531,825.07
APTUS,APTUS VALUE HSG FIN I LTD,121390,344.78
ARIES,ARIES AGRO LTD.,15005,21.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,15866,20.33
ARMANFIN,ARMAN FIN SERV LTD,15972,163.07
AROGRANITE,ARO GRANITE IND. LTD.,10311,5.43
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,11800,5.39
ARVIND,ARVIND LIMITED,1495608,1309.09
ARVINDFASN,ARVIND FASHIONS LIMITED,152665,372.33
ARVSMART,ARVIND SMARTSPACES LTD,27315,44.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,107425,520.98
ASAHISONG,ASAHI SONGWON COLOR LTD,1921,6.55
ASALCBR,ASSO ALCOHOLS & BREW LTD,107368,484.47
ASHAPURMIN,ASHAPURA MINECHEM LTD,102636,100.84
ASHIANA,ASHIANA HOUSING LTD,89503,108.57
ASHOKA,ASHOKA BUILDCON LTD,2266611,1788.96
ASHOKLEY,ASHOK LEYLAND LTD,2424829,3082.11
ASIANENE,ASIAN ENERGY SERVICES LTD,104652,112.92
ASIANPAINT,ASIAN PAINTS LIMITED,213445,5591.53
ASIANTILES,ASIAN GRANITO IND. LTD.,541841,312.40
ASTEC,ASTEC LIFESCIENCES LTD,10695,182.43
ASTERDM,ASTER DM HEALTHCARE LTD.,350584,597.74
ASTRAL,ASTRAL LIMITED,108061,1768.26
ASTRAMICRO,ASTRA MICROWAVE LTD,853428,1951.08
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11405,349.95
ASTRON,ASTRON PAPER BORD MIL LTD,13925,6.49
ATFL,AGRO TECH FOODS LIMITED,6325,47.40
ATGL,ADANI TOTAL GAS LIMITED,31724,757.98
ATUL,ATUL LTD,10927,869.61
ATULAUTO,ATUL AUTO LIMITED,73970,140.45
AUBANK,AU SMALL FINANCE BANK LTD,382796,2431.00
AURIONPRO,AURIONPRO SOLN LTD,118430,350.91
AUROPHARMA,AUROBINDO PHARMA LTD,941479,5334.85
AURUM,AURUM PROPTECH LIMITED,2435,3.66
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18702,288.93
AUTOBEES,NIPPONAMC - NETFAUTO,14273,12.87
AVADHSUGAR,AVADH SUG & ENERGY LTD,148397,574.81
AVANTIFEED,AVANTI FEEDS LIMITED,317517,1389.00
AVTNPL,AVT NATURAL PRODUCTS LTD,47796,26.00
AWHCL,ANTONY WASTE HDG CELL LTD,95396,246.14
AWL,ADANI WILMAR LIMITED,167774,969.31
AXISBANK,AXIS BANK LIMITED,2654144,16961.22
AXISBPSETF,AXISAMC - AXISBPSETF,2895,0.30
AXISGOLD,AXIS MF - AXIS GOLD ETF,1719,0.54
AXISNIFTY,AXISAMC - AXISNIFTY,183,0.34
AYMSYNTEX,AYM SYNTEX LIMITED,10595,7.76
BAJAJ-AUTO,BAJAJ AUTO LIMITED,113589,4013.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,1085168,1852.73
BAJAJELEC,BAJAJ ELECT.LTD,60191,650.98
BAJAJFINSV,BAJAJ FINSERV LTD.,201106,26339.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,63140,173.87
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1054605,151.07
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31232,1592.94
BAJFINANCE,BAJAJ FINANCE LIMITED,551267,31349.58
BALAJITELE,BALAJI TELEFILMS LIMITED.,484942,280.20
BALAMINES,BALAJI AMINES LIMITED,58862,1595.93
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,251935,4585.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,430934,471.70
BALPHARMA,BAL PHARMA LTD.,3695,4.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2324970,7222.10
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,889,18.86
BANCOINDIA,BANCO PRODUCTS (I) LTD,121056,187.51
BANDHANBNK,BANDHAN BANK LIMITED,2415380,5949.00
BANG,BANG OVERSEAS LTD.,3540,0.50
BANKBARODA,BANK OF BARODA,4726277,4458.41
BANKBEES,NIP IND ETF BANK BEES,59094,161.29
BANKINDIA,BANK OF INDIA,8125355,3830.58
BANSWRAS,BANSWARA SYNTEX LIMITED,5700,15.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,83536,838.15
BASF,BASF INDIA LTD,46832,1314.80
BASML,BANNARI AM SPIN MILL LTD.,32661,15.87
BATAINDIA,BATA INDIA LTD,177974,3009.92
BAYERCROP,BAYER CROPSCIENCE LTD,8734,399.34
BBL,BHARAT BIJLEE LTD,23977,364.20
BBOX,BLACK BOX LIMITED,6268,9.51
BBTC,BOMBAY BURMAH TRADING COR,109126,1079.77
BCG,BRIGHTCOM GROUP LIMITED,7447,2.98
BDL,BHARAT DYNAMICS LIMITED,350954,2439.87
BECTORFOOD,MRS BECTORS FOOD SPE LTD,152290,458.56
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.48
BEL,BHARAT ELECTRONICS LTD,1744496,4159.85
BEML,BEML LIMITED,217026,3128.92
BEPL,BHANSALI ENG. POLYMERS LT,669176,720.10
BERGEPAINT,BERGER PAINTS (I) LTD,345227,2065.30
BESTAGRO,BEST AGROLIFE LIMITED,78623,765.54
BFINVEST,BF INVESTMENT LIMITED,16964,46.02
BFUTILITIE,BF UTILITIES LIMITED,272488,888.66
BGRENERGY,BGR ENERGY SYSTEMS LTD,77552,51.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5854,41.00
BHAGERIA,BHAGERIA INDUSTRIES LTD,21356,36.24
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,392721,2512.95
BHARATGEAR,BHARAT GEARS LTD.,17857,25.75
BHARATRAS,BHARAT RASAYAN LTD,1271,105.87
BHARTIARTL,BHARTI AIRTEL LIMITED,2198413,14147.13
BHEL,BHEL,20724936,9908.23
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,37802,10.48
BIOCON,BIOCON LIMITED.,910787,2594.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,4337,5.88
BIRLACORPN,BIRLA CORPORATION LTD,115855,1033.84
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49536,30.92
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,140335,128.34
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1804154,2932.31
BLUEDART,BLUE DART EXPRESS LTD,7582,551.29
BLUESTARCO,BLUE STAR LIMITED,45636,425.31
BODALCHEM,BODAL CHEMICALS LTD,460671,345.30
BOMDYEING,BOMBAY DYEING & MFG. CO L,2434937,2501.99
BOROLTD,BOROSIL LIMITED,78739,229.33
BORORENEW,BOROSIL RENEWABLES LTD,295548,1465.81
BOSCHLTD,BOSCH LIMITED,14964,2288.33
BPCL,BHARAT PETROLEUM CORP  LT,3948354,13258.23
BRIGADE,BRIGADE ENTER. LTD,138818,544.14
BRITANNIA,BRITANNIA INDUSTRIES LTD,91797,3128.03
BROOKS,BROOKS LAB LIMITED,25,0.02
BSE,BSE LIMITED,1504579,9254.63
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,822,0.15
BSOFT,BIRLASOFT LIMITED,2317793,7585.25
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,25964,340.36
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,372452,426.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,179477,646.13
CAMS,COMPUTER AGE MNGT SER LTD,139414,2890.15
CANBK,CANARA BANK,19349469,42876.97
CANFINHOME,CAN FIN HOMES LTD,246699,1224.10
CANTABIL,CANTABIL RETAIL LTD,2520,14.24
CAPACITE,CAPACITE INFRAPROJECT LTD,871430,1043.45
CAPLIPOINT,CAPLIN POINT LAB LTD.,179647,1342.15
CAPTRUST,CAPITAL TRUST LIMITED,50,0.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,105651,813.37
CAREERP,CAREER POINT LIMITED,4108,3.59
CARERATING,CARE RATINGS LIMITED,116447,567.20
CARTRADE,CARTRADE TECH LIMITED,59418,402.18
CASTROLIND,CASTROL INDIA LIMITED,1031610,1071.84
CCL,CCL PRODUCTS (I) LTD,148933,552.24
CDSL,CENTRAL DEPO SER (I) LTD,498948,4963.37
CEATLTD,CEAT LIMITED,80372,957.51
CENTENKA,CENTURY ENKA LTD,106344,423.54
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5900962,1022.61
CENTRUM,CENTRUM CAPITAL LIMITED,128876,33.43
CENTUM,CENTUM ELECTRONICS LTD,12210,34.70
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,91091,480.05
CENTURYTEX,CENTURY TEXTILES LTD,262030,1999.25
CERA,CERA SANITARYWARE LTD,5172,191.78
CEREBRAINT,CEREBRA INT TECH LTD,502543,281.62
CESC,CESC LTD,3059373,2255.98
CGCL,CAPRI GLOBAL CAPITAL LTD,19471,124.43
CGPOWER,CG POWER AND IND SOL LTD,399431,821.50
CHALET,CHALET HOTELS LIMITED,106339,317.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1072240,3114.12
CHEMBOND,CHEMBOND CHEMICALS LTD,4864,9.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,248977,697.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,132548,652.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1640916,4367.47
CHEVIOT,CHEVIOT COMPANY LIMITED,596,7.40
CHOICEIN,CHOICE INTERNATIONAL LTD,175,0.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,106211,637.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,18650,99.44
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,456743,2268.11
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,248589,2169.91
CLEAN,CLEAN SCIENCE & TECH LTD,145921,2211.26
CLEDUCATE,CL EDUCATE LIMITED,2000,2.73
CLNINDIA,CLARIANT CHEMICALS (INDIA,32894,146.96
CLSEL,CHAMAN LAL SETIA EXP LTD,54363,51.97
CMSINFO,CMS INFO SYSTEMS LIMITED,99254,246.25
COALINDIA,COAL INDIA LTD,3258037,5936.04
COASTCORP,COASTAL CORPORATION LTD,7572,20.37
COCHINSHIP,COCHIN SHIPYARD LIMITED,297263,912.92
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,940089,329.80
COFORGE,COFORGE LIMITED,205546,7083.32
COLPAL,COLGATE PALMOLIVE LTD.,85990,1249.58
COMPINFO,COMPUAGE INFOCOM LTD,460092,123.29
CONCOR,CONTAINER CORP OF IND LTD,320806,1870.83
CONFIPET,CONFIDENCE PETRO IND LTD.,774834,465.99
CONSUMBEES,NIP IND ETF CONSUMPTION,28,0.02
CONTROLPR,CONTROL PRINT LIMITED,13185,38.22
CORDSCABLE,CORDS CABLE INDUS LTD.,3828,2.26
COROMANDEL,COROMANDEL INTERNTL. LTD,79237,752.31
COSMOFIRST,COSMO FIRST LIMITED,120841,1151.29
CPSEETF,CPSE ETF,80182,19.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35181,790.50
CREDITACC,CREDITACCESS GRAMEEN LTD,76738,696.40
CRISIL,CRISIL LTD,29289,959.65
CROMPTON,CROMPT GREA CON ELEC LTD,321218,1136.03
CSBBANK,CSB BANK LIMITED,947889,2580.78
CUB,CITY UNION BANK LTD,536068,755.39
CUMMINSIND,CUMMINS INDIA LTD,80120,812.89
CUPID,CUPID LIMITED,72636,184.50
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26258,45.30
CYIENT,CYIENT LIMITED,394286,2863.58
DAAWAT,LT FOODS LIMITED,3435777,2179.57
DABUR,DABUR INDIA LTD,301959,1566.43
DALBHARAT,DALMIA BHARAT LIMITED,86784,1464.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,119043,323.83
DANGEE,DANGEE DUMS LIMITED,5200,21.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,92961,204.21
DATAPATTNS,DATA PATTERNS INDIA LTD,90900,574.29
DBCORP,D.B.CORP LTD,190086,137.88
DBL,DILIP BUILDCON LIMITED,831981,2144.04
DCAL,DISHMAN CARBO AMCIS LTD,712813,975.68
DCBBANK,DCB BANK LIMITED,1406005,1060.86
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,95309,827.62
DCMSRIND,DCM SHRIRAM IND LTD,111277,76.52
DCW,DCW LTD,874895,327.96
DECCANCE,DECCAN CEMENTS LIMITED,9119,40.81
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,199503,1430.85
DEEPAKNTR,DEEPAK NITRITE LTD,579522,9813.42
DEEPINDS,DEEP INDUSTRIES LIMITED,12323,21.84
DELHIVERY,DELHIVERY LIMITED,67548,348.05
DELPHIFX,DELPHI WORLD MONEY LTD,1160,5.77
DELTACORP,DELTA CORP LIMITED,4751809,8758.44
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.43
DEN,DEN NETWORKS LTD,1245200,410.67
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1225126,1977.61
DFMFOODS,DFM FOODS LIMITED,127039,262.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,103855,218.21
DHANBANK,DHANLAXMI BANK LIMITED,225720,29.82
DHANI,DHANI SERVICES LIMITED,1500057,1078.66
DHANUKA,DHANUKA AGRITECH LTD,45286,285.11
DHANVARSHA,DHANVARSHA FINVEST LTD,240881,236.99
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11989,40.66
DIAMONDYD,PRATAAP SNACKS LIMITED,1799,9.61
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9500,3.19
DISHTV,DISH TV INDIA LTD.,1686537,257.76
DIVISLAB,DIVI S LABORATORIES LTD,155008,5403.86
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,271652,9972.01
DLF,DLF LIMITED,2393477,7547.68
DLINKINDIA,D-LINK INDIA LTD,149830,210.53
DMART,AVENUE SUPERMARTS LIMITED,341769,13089.87
DODLA,DODLA DAIRY LIMITED,11538,54.39
DOLATALGO,DOLAT ALGOTECH LIMITED,632584,515.13
DOLLAR,DOLLAR INDUSTRIES LIMITED,134651,587.33
DREDGECORP,DREDGING CORP OF INDIA,97926,278.69
DRREDDY,DR. REDDY S LABORATORIES,236528,9390.50
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2104,5.52
DVL,DHUNSERI VENTURES LIMITED,13881,21.23
DWARKESH,DWARIKESH SUGAR IND LTD,1171324,929.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4110,54.56
DYNPRO,DYNEMIC PRODUCTS LIMITED,46769,207.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,513909,1844.20
EBBETF0430,EDELAMC - EBBETF0430,14,0.17
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,40728,727.92
EDELWEISS,EDELWEISS FIN SERV LTD,809191,509.76
EICHERMOT,EICHER MOTORS LTD,92923,2701.13
EIDPARRY,EID PARRY INDIA LTD,161687,721.99
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4964,15.57
EIHOTEL,EIH LIMITED,400343,527.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,43365,82.50
ELECON,ELECON ENG. CO. LTD,347412,1012.22
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1215085,377.61
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,160894,600.54
EMAMILTD,EMAMI LIMITED,76125,335.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38405,44.73
EMAMIREAL,EMAMI REALTY LIMITED,86380,59.60
EMKAY,EMKAY GLOBAL FIN SERV LTD,4470,3.57
EMMBI,EMMBI INDUSTRIES LIMITED,8479,8.92
EMUDHRA,EMUDHRA LIMITED,154411,557.07
ENDURANCE,ENDURANCE TECHNO. LTD.,46037,519.39
ENGINERSIN,ENGINEERS INDIA LTD,2340219,1498.81
ENIL,ENTERTAIN NET. IND. LTD.,19885,38.22
EPL,EPL LIMITED,270694,441.59
EQUITAS,EQUITAS HOLDINGS LIMITED,585784,543.65
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1270319,537.14
ERIS,ERIS LIFESCIENCES LIMITED,31561,196.94
EROSMEDIA,EROS INTL MEDIA LTD,207021,44.51
ESABINDIA,ESAB INDIA LTD,7337,229.33
ESCORTS,ESCORTS KUBOTA LIMITED,119664,1868.95
ESTER,ESTER INDUSTRIES LTD,84430,87.26
ETHOSLTD,ETHOS LIMITED,10539,89.66
EVEREADY,EVEREADY INDS. IND.  LTD.,210781,619.97
EVERESTIND,EVEREST INDUSTRIES LTD,20325,100.51
EXCELINDUS,EXCEL INDUSTRIES LTD,36309,360.79
EXIDEIND,EXIDE INDUSTRIES LTD,2987440,4424.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8883,99.77
EXXARO,EXXARO TILES LIMITED,106060,121.26
FACT,FACT LTD,212423,242.51
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,14809,228.64
FCL,FINEOTEX CHEMICAL LIMITED,309098,484.25
FCONSUMER,FUTURE CONSUMER LIMITED,465655,24.73
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,163043,389.61
FEDERALBNK,FEDERAL BANK LTD,10306842,9318.81
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,47311,614.79
FILATEX,FILATEX INDIA LTD,1523502,1403.68
FINCABLES,FINOLEX CABLES LTD,231216,943.98
FINEORG,FINE ORGANIC IND. LTD.,56886,2812.41
FINOPB,FINO PAYMENTS BANK LTD,49866,131.64
FINPIPE,FINOLEX INDUSTRIES LTD,1113663,1688.95
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,26505,741.03
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,33384,74.38
FOODSIN,FOODS & INNS LIMITED,1683,1.11
FORCEMOT,FORCE MOTORS LIMITED,60050,629.22
FORTIS,FORTIS HEALTHCARE LTD,1649548,3270.82
FOSECOIND,FOSECO INDIA LTD,1651,21.96
FRETAIL,FUTURE RETAIL LIMITED,200784,60.94
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,5141734,5218.04
GABRIEL,GABRIEL INDIA LTD,417048,485.64
GAEL,GUJARAT AMBUJA EXPORTS LT,125806,270.41
GAIL,GAIL (INDIA) LTD,8844765,10546.60
GALAXYSURF,GALAXY SURFACTANTS LTD,16925,421.17
GALLANTT,GALLANTT METAL LIMITED,5870,4.49
GALLISPAT,GALLANTT ISPAT LTD,1126,0.73
GANDHITUBE,GANDHI SPL. TUBES LTD,1472,5.75
GANECOS,GANESHA ECOSPHERE LIMITED,49106,228.94
GANESHBE,GANESH BENZOPLAST LIMITED,186200,237.84
GANESHHOUC,GANESH HOUSING CORP LTD,18073,48.68
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,10425,240.05
GATEWAY,GATEWAY DISTRIPARKS LTD,119235,72.61
GATI,GATI LIMITED,344167,460.88
GAYAPROJ,GAYATRI PROJECTS LTD,272617,58.22
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,536403,368.37
GEOJITFSL,GEOJIT FINANCIAL SER L,569924,292.37
GEPIL,GE POWER INDIA LIMITED,276958,472.37
GESHIP,THE GE SHPG.LTD,92883,362.53
GET&D,GE T&D INDIA LIMITED,138881,149.15
GFLLIMITED,GFL LIMITED,167276,114.38
GHCL,GHCL LIMITED,1314449,6862.09
GICHSGFIN,GIC HOUSING FINANCE LTD,224733,322.44
GICRE,GENERAL INS CORP OF INDIA,956469,1137.95
GILLETTE,GILLETTE INDIA LTD,4168,201.58
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6,0.00
GINNIFILA,GINNI FILAMENTS LTD,34895,14.27
GIPCL,GUJ IND POW CO. LTD,481004,406.21
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,86953,1947.56
GLAXO,GLAXOSMITHKLINE PHARMA LT,36697,518.21
