SEBI REPORT AS ON Reporting date 19-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLOPIPE,APOLLO PIPES LIMITED,52324,244.39
APOLLOTYRE,APOLLO TYRES LTD,265977,551.23
APTECHT,APTECH LIMITED,391821,831.13
APTUS,APTUS VALUE HSG FIN I LTD,130754,387.78
ARIES,ARIES AGRO LTD.,6509,9.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,13476,16.74
ARMANFIN,ARMAN FIN SERV LTD,8245,74.40
AROGRANITE,ARO GRANITE IND. LTD.,5066,2.88
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,84262,45.22
ARVIND,ARVIND LIMITED,1665519,1477.79
ARVINDFASN,ARVIND FASHIONS LIMITED,172589,398.19
ARVSMART,ARVIND SMARTSPACES LTD,18181,28.95
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108100,524.89
ASAHISONG,ASAHI SONGWON COLOR LTD,2209,7.41
ASALCBR,ASSO ALCOHOLS & BREW LTD,92020,412.83
ASHAPURMIN,ASHAPURA MINECHEM LTD,109266,104.61
ASHIANA,ASHIANA HOUSING LTD,44446,43.07
ASHOKA,ASHOKA BUILDCON LTD,2189708,1733.92
ASHOKLEY,ASHOK LEYLAND LTD,2970888,3811.65
ASIANENE,ASIAN ENERGY SERVICES LTD,104868,111.69
ASIANPAINT,ASIAN PAINTS LIMITED,170952,4403.66
ASIANTILES,ASIAN GRANITO IND. LTD.,468882,288.87
ASTEC,ASTEC LIFESCIENCES LTD,10754,180.83
ASTERDM,ASTER DM HEALTHCARE LTD.,455758,787.03
ASTRAL,ASTRAL LIMITED,109751,1824.57
ASTRAMICRO,ASTRA MICROWAVE LTD,778968,1853.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11491,351.13
ASTRON,ASTRON PAPER BORD MIL LTD,15875,7.23
ATFL,AGRO TECH FOODS LIMITED,6709,50.70
ATGL,ADANI TOTAL GAS LIMITED,26506,584.09
ATUL,ATUL LTD,11854,943.70
ATULAUTO,ATUL AUTO LIMITED,65201,124.57
AUBANK,AU SMALL FINANCE BANK LTD,1087616,6910.34
AURIONPRO,AURIONPRO SOLN LTD,118489,351.13
AUROPHARMA,AUROBINDO PHARMA LTD,1089653,6198.38
AURUM,AURUM PROPTECH LIMITED,2385,3.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16040,237.10
AUTOBEES,NIPPONAMC - NETFAUTO,14695,13.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,148303,565.29
AVANTIFEED,AVANTI FEEDS LIMITED,258182,1157.51
AVTNPL,AVT NATURAL PRODUCTS LTD,70431,45.73
AWHCL,ANTONY WASTE HDG CELL LTD,93961,239.54
AWL,ADANI WILMAR LIMITED,262481,1652.77
AXISBANK,AXIS BANK LIMITED,2305499,14522.30
AXISBPSETF,AXISAMC - AXISBPSETF,15830,1.66
AXISGOLD,AXIS MF - AXIS GOLD ETF,1748,0.55
AXISNIFTY,AXISAMC - AXISNIFTY,58,0.11
AYMSYNTEX,AYM SYNTEX LIMITED,10542,7.69
BAJAJ-AUTO,BAJAJ AUTO LIMITED,106465,3854.93
BAJAJCON,BAJAJ CONSUMER CARE LTD,1186815,2022.99
BAJAJELEC,BAJAJ ELECT.LTD,88138,868.12
BAJAJFINSV,BAJAJ FINSERV LTD.,218048,29544.93
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,62723,166.84
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1295530,167.14
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33147,1685.89
BAJFINANCE,BAJAJ FINANCE LIMITED,543205,31538.65
BALAJITELE,BALAJI TELEFILMS LIMITED.,451810,265.17
BALAMINES,BALAJI AMINES LIMITED,82707,2447.09
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,242645,4356.18
BALMLAWRIE,BALMER LAWRIE & CO LTD,410381,451.22
BALPHARMA,BAL PHARMA LTD.,4195,4.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2274632,7103.00
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,971,20.22
BANCOINDIA,BANCO PRODUCTS (I) LTD,257138,476.42
BANDHANBNK,BANDHAN BANK LIMITED,1848533,4625.85
BANG,BANG OVERSEAS LTD.,3540,0.36
BANKBARODA,BANK OF BARODA,5994003,5903.51
BANKBEES,NIP IND ETF BANK BEES,62899,184.20
BANKINDIA,BANK OF INDIA,7204917,3373.26
BANSWRAS,BANSWARA SYNTEX LIMITED,5700,15.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,89079,908.41
BASF,BASF INDIA LTD,36444,1057.50
BASML,BANNARI AM SPIN MILL LTD.,42684,21.79
BATAINDIA,BATA INDIA LTD,187582,3226.25
BAYERCROP,BAYER CROPSCIENCE LTD,7928,371.97
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,22453,335.74
BBOX,BLACK BOX LIMITED,6506,9.82
BBTC,BOMBAY BURMAH TRADING COR,120103,1168.00
BCG,BRIGHTCOM GROUP LIMITED,7447,2.86
BDL,BHARAT DYNAMICS LIMITED,454196,3133.65
BECTORFOOD,MRS BECTORS FOOD SPE LTD,134595,418.44
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.32
BEL,BHARAT ELECTRONICS LTD,1823466,4479.48
BEML,BEML LIMITED,228032,3292.79
BEPL,BHANSALI ENG. POLYMERS LT,649667,703.78
BERGEPAINT,BERGER PAINTS (I) LTD,283416,1725.63
BESTAGRO,BEST AGROLIFE LIMITED,78780,765.52
BFINVEST,BF INVESTMENT LIMITED,17978,48.30
BFUTILITIE,BF UTILITIES LIMITED,276017,922.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,63281,44.55
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2099,19.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,21406,36.24
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,417118,2774.15
BHARATGEAR,BHARAT GEARS LTD.,16967,26.54
BHARATRAS,BHARAT RASAYAN LTD,956,81.56
BHARTIARTL,BHARTI AIRTEL LIMITED,2128277,13676.68
BHEL,BHEL,21473760,10356.53
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,35402,9.73
BIOCON,BIOCON LIMITED.,1157710,3308.38
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,10262,13.08
BIRLACORPN,BIRLA CORPORATION LTD,108939,979.25
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49054,30.56
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,147155,132.70
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1632689,2599.53
BLUEDART,BLUE DART EXPRESS LTD,8031,580.05
BLUESTARCO,BLUE STAR LIMITED,37035,351.49
BODALCHEM,BODAL CHEMICALS LTD,459614,344.24
BOMDYEING,BOMBAY DYEING & MFG. CO L,2533836,2590.30
BOROLTD,BOROSIL LIMITED,82055,243.35
BORORENEW,BOROSIL RENEWABLES LTD,337980,1641.83
BOSCHLTD,BOSCH LIMITED,14761,2257.67
BPCL,BHARAT PETROLEUM CORP  LT,3662005,12464.71
BRIGADE,BRIGADE ENTER. LTD,133138,526.23
BRITANNIA,BRITANNIA INDUSTRIES LTD,102854,3534.30
BSE,BSE LIMITED,1554612,9509.37
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,880,0.16
BSOFT,BIRLASOFT LIMITED,2753861,8893.46
BUTTERFLY,BTRFLY GANDHI APPL LTD,23906,293.00
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,338982,382.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,83162,344.78
CAMS,COMPUTER AGE MNGT SER LTD,213997,4420.45
CANBK,CANARA BANK,17108972,38441.34
CANFINHOME,CAN FIN HOMES LTD,245906,1256.80
CANTABIL,CANTABIL RETAIL LTD,5574,37.87
CAPACITE,CAPACITE INFRAPROJECT LTD,904820,1100.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,190714,1413.15
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,130770,1002.07
CAREERP,CAREER POINT LIMITED,5415,6.39
CARERATING,CARE RATINGS LIMITED,118795,583.69
CARTRADE,CARTRADE TECH LIMITED,58159,390.78
CASTROLIND,CASTROL INDIA LIMITED,954753,995.49
CCL,CCL PRODUCTS (I) LTD,134440,487.04
CDSL,CENTRAL DEPO SER (I) LTD,469376,4719.83
CEATLTD,CEAT LIMITED,93564,1135.06
CENTENKA,CENTURY ENKA LTD,97847,382.41
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5393496,935.16
CENTRUM,CENTRUM CAPITAL LIMITED,115795,32.00
CENTUM,CENTUM ELECTRONICS LTD,12153,34.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73962,379.56
CENTURYTEX,CENTURY TEXTILES LTD,262506,2072.25
CERA,CERA SANITARYWARE LTD,5564,202.88
CEREBRAINT,CEREBRA INT TECH LTD,511358,276.11
CESC,CESC LTD,3162513,2340.85
CGCL,CAPRI GLOBAL CAPITAL LTD,20624,128.35
CGPOWER,CG POWER AND IND SOL LTD,402152,859.38
CHALET,CHALET HOTELS LIMITED,91366,269.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1081153,3122.52
CHEMBOND,CHEMBOND CHEMICALS LTD,2701,5.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,238972,759.11
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,154664,738.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1691703,4570.35
CHEVIOT,CHEVIOT COMPANY LIMITED,604,5.62
CHOICEIN,CHOICE INTERNATIONAL LTD,175,0.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,114046,698.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,17723,94.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,457248,2278.33
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,283921,2514.40
CLEAN,CLEAN SCIENCE & TECH LTD,127665,1925.81
CLEDUCATE,CL EDUCATE LIMITED,75,0.11
CLNINDIA,CLARIANT CHEMICALS (INDIA,33352,148.81
CLSEL,CHAMAN LAL SETIA EXP LTD,50207,48.99
CMSINFO,CMS INFO SYSTEMS LIMITED,81159,197.73
COALINDIA,COAL INDIA LTD,2587419,4605.78
COASTCORP,COASTAL CORPORATION LTD,6107,18.90
COCHINSHIP,COCHIN SHIPYARD LIMITED,293030,899.97
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,893873,342.32
COFORGE,COFORGE LIMITED,204339,7067.44
COLPAL,COLGATE PALMOLIVE LTD.,90540,1300.63
COMPINFO,COMPUAGE INFOCOM LTD,474186,126.57
CONCOR,CONTAINER CORP OF IND LTD,366673,2111.36
CONFIPET,CONFIDENCE PETRO IND LTD.,845281,502.25
CONSUMBEES,NIP IND ETF CONSUMPTION,204,0.17
CONTROLPR,CONTROL PRINT LIMITED,9847,29.01
CORDSCABLE,CORDS CABLE INDUS LTD.,3828,2.26
COROMANDEL,COROMANDEL INTERNTL. LTD,74577,700.22
COSMOFIRST,COSMO FIRST LIMITED,121560,1142.72
CPSEETF,CPSE ETF,74188,17.45
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29912,617.35
CREATIVE,CREATIVE NEWTECH LIMITED,34,0.18
CREDITACC,CREDITACCESS GRAMEEN LTD,134400,1256.51
CRISIL,CRISIL LTD,31527,1029.41
CROMPTON,CROMPT GREA CON ELEC LTD,220085,792.76
CSBBANK,CSB BANK LIMITED,924971,2519.11
CUB,CITY UNION BANK LTD,439108,630.30
CUMMINSIND,CUMMINS INDIA LTD,111398,1183.17
CUPID,CUPID LIMITED,71607,173.28
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25823,45.36
CYIENT,CYIENT LIMITED,378137,2793.67
DAAWAT,LT FOODS LIMITED,3419352,2176.47
DABUR,DABUR INDIA LTD,424787,2299.53
DALBHARAT,DALMIA BHARAT LIMITED,127280,2085.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,119346,322.62
DANGEE,DANGEE DUMS LIMITED,5217,21.45
DATAMATICS,DATAMATICS GLOBAL SER LTD,81901,168.05
DATAPATTNS,DATA PATTERNS INDIA LTD,92337,577.14
DBCORP,D.B.CORP LTD,193038,147.11
DBL,DILIP BUILDCON LIMITED,848682,2163.55
DCAL,DISHMAN CARBO AMCIS LTD,726081,989.17
DCBBANK,DCB BANK LIMITED,1351087,1018.58
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,86196,736.33
DCMSRIND,DCM SHRIRAM IND LTD,117945,79.33
DCW,DCW LTD,1388733,547.95
DECCANCE,DECCAN CEMENTS LIMITED,9617,43.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,200419,1402.49
DEEPAKNTR,DEEPAK NITRITE LTD,606858,10550.23
DEEPINDS,DEEP INDUSTRIES LIMITED,19396,32.87
DELHIVERY,DELHIVERY LIMITED,171068,934.48
DELPHIFX,DELPHI WORLD MONEY LTD,860,3.96
DELTACORP,DELTA CORP LIMITED,4756269,8841.51
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.28
DEN,DEN NETWORKS LTD,1297083,416.92
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1549898,2675.60
DFMFOODS,DFM FOODS LIMITED,112980,246.90
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,90679,167.57
DHANBANK,DHANLAXMI BANK LIMITED,217835,28.78
DHANI,DHANI SERVICES LIMITED,1533658,1102.93
DHANUKA,DHANUKA AGRITECH LTD,42113,265.65
DHANVARSHA,DHANVARSHA FINVEST LTD,248111,242.66
DHARAMSI,DHARAMSI MORARJI CHEM LTD,9775,34.12
DIAMONDYD,PRATAAP SNACKS LIMITED,2283,14.27
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9000,3.03
DISHTV,DISH TV INDIA LTD.,1577936,244.78
DIVISLAB,DIVI S LABORATORIES LTD,304764,10500.06
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,288048,10737.48
DLF,DLF LIMITED,2343483,7507.53
DLINKINDIA,D-LINK INDIA LTD,118881,162.12
DMART,AVENUE SUPERMARTS LIMITED,349179,13477.08
DODLA,DODLA DAIRY LIMITED,15264,69.51
DOLATALGO,DOLAT ALGOTECH LIMITED,584874,482.78
DOLLAR,DOLLAR INDUSTRIES LIMITED,111499,480.29
DONEAR,DONEAR IND. LIMITED,1111,0.59
DREDGECORP,DREDGING CORP OF INDIA,100874,288.27
DRREDDY,DR. REDDY S LABORATORIES,241609,9605.89
DSPN50ETF,DSPAMC - DSPN50ETF,1100,2.00
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2089,5.51
DVL,DHUNSERI VENTURES LIMITED,13776,21.21
DWARKESH,DWARIKESH SUGAR IND LTD,1291469,1029.32
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3751,53.58
DYNPRO,DYNEMIC PRODUCTS LIMITED,41399,179.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,542057,1938.96
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,925,10.01
EBBETF0430,EDELAMC - EBBETF0430,31,0.37
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,36073,649.81
EDELWEISS,EDELWEISS FIN SERV LTD,800569,508.88
EICHERMOT,EICHER MOTORS LTD,57414,1668.95
EIDPARRY,EID PARRY INDIA LTD,171083,781.85
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4623,14.74
EIHOTEL,EIH LIMITED,415617,552.01
EIMCOELECO,EIMCO ELECON (INDIA) LTD,125,0.46
EKC,EVEREST KANTO CYLINDERLTD,38267,74.00
ELECON,ELECON ENG. CO. LTD,188920,445.13
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1164970,355.55
ELECTHERM,ELECTROTHERM (I) LTD.,3780,3.27
ELGIEQUIP,ELGI EQUIPMENTS LTD,227399,900.46
EMAMILTD,EMAMI LIMITED,63995,287.52
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39349,44.83
EMAMIREAL,EMAMI REALTY LIMITED,61349,42.41
EMKAY,EMKAY GLOBAL FIN SERV LTD,2394,1.88
EMMBI,EMMBI INDUSTRIES LIMITED,8441,8.87
EMUDHRA,EMUDHRA LIMITED,115000,375.32
ENDURANCE,ENDURANCE TECHNO. LTD.,44672,496.73
ENGINERSIN,ENGINEERS INDIA LTD,2197838,1420.41
ENIL,ENTERTAIN NET. IND. LTD.,28285,52.51
EPL,EPL LIMITED,278531,451.18
EQUITAS,EQUITAS HOLDINGS LIMITED,584709,537.89
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1299920,552.51
ERIS,ERIS LIFESCIENCES LIMITED,34322,211.51
EROSMEDIA,EROS INTL MEDIA LTD,206173,45.64
ESABINDIA,ESAB INDIA LTD,7312,227.07
ESCORTS,ESCORTS KUBOTA LIMITED,83282,1285.50
ESTER,ESTER INDUSTRIES LTD,76252,80.06
ETHOSLTD,ETHOS LIMITED,19732,163.62
EVEREADY,EVEREADY INDS. IND.  LTD.,192706,556.09
EVERESTIND,EVEREST INDUSTRIES LTD,18406,85.07
EXCELINDUS,EXCEL INDUSTRIES LTD,31385,305.46
EXIDEIND,EXIDE INDUSTRIES LTD,3020460,4554.39
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,12438,129.03
EXXARO,EXXARO TILES LIMITED,55531,65.62
FACT,FACT LTD,200318,231.41
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,11115,159.31
FCL,FINEOTEX CHEMICAL LIMITED,337558,563.47
FCONSUMER,FUTURE CONSUMER LIMITED,464655,24.70
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,167632,400.00
FEDERALBNK,FEDERAL BANK LTD,10776248,9800.91
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3000,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,41328,516.36
FILATEX,FILATEX INDIA LTD,1735933,1655.55
FINCABLES,FINOLEX CABLES LTD,238988,1000.50
FINEORG,FINE ORGANIC IND. LTD.,74398,3853.75
FINOPB,FINO PAYMENTS BANK LTD,52378,135.71
FINPIPE,FINOLEX INDUSTRIES LTD,1320117,1955.30
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,28799,808.00
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,23831,55.20
FOODSIN,FOODS & INNS LIMITED,4803,3.18
FORCEMOT,FORCE MOTORS LIMITED,57435,643.80
FORTIS,FORTIS HEALTHCARE LTD,1345746,2549.46
FOSECOIND,FOSECO INDIA LTD,1660,22.12
FRETAIL,FUTURE RETAIL LIMITED,187826,57.82
FSC,FUTURE SUPP CHAIN SOL LTD,50,0.02
FSL,FIRSTSOURCE SOLU. LTD.,4666125,4834.43
GABRIEL,GABRIEL INDIA LTD,389282,467.89
GAEL,GUJARAT AMBUJA EXPORTS LT,130132,280.66
GAIL,GAIL (INDIA) LTD,8504008,10241.50
GALAXYSURF,GALAXY SURFACTANTS LTD,16354,416.72
GALLANTT,GALLANTT METAL LIMITED,5670,4.28
GALLISPAT,GALLANTT ISPAT LTD,0,0.00
GANDHITUBE,GANDHI SPL. TUBES LTD,1819,7.26
GANECOS,GANESHA ECOSPHERE LIMITED,40963,181.47
GANESHBE,GANESH BENZOPLAST LIMITED,222993,286.75
GANESHHOUC,GANESH HOUSING CORP LTD,17699,50.10
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,10079,224.13
GATEWAY,GATEWAY DISTRIPARKS LTD,154878,89.33
GATI,GATI LIMITED,392558,496.26
GAYAPROJ,GAYATRI PROJECTS LTD,273492,58.35
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENUSPOWER,GENUS POWER INFRASTRU LTD,420971,286.36
GEOJITFSL,GEOJIT FINANCIAL SER L,541164,277.41
GEPIL,GE POWER INDIA LIMITED,265363,450.70
GESHIP,THE GE SHPG.LTD,88795,351.90
GET&D,GE T&D INDIA LIMITED,150778,162.12
GFLLIMITED,GFL LIMITED,163676,111.19
GHCL,GHCL LIMITED,1290656,6718.34
GICHSGFIN,GIC HOUSING FINANCE LTD,238076,346.12
GICRE,GENERAL INS CORP OF INDIA,974924,1157.36
GILLETTE,GILLETTE INDIA LTD,3876,192.11
GILT5YBEES,RELCAPAMC - NETFGILT5Y,1701,0.84
GINNIFILA,GINNI FILAMENTS LTD,15759,8.12
GIPCL,GUJ IND POW CO. LTD,558900,447.27
