SEBI REPORT AS ON Reporting date 08-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALLCARGO,ALLCARGO LOGISTICS LTD,1744430,3874.87
ALLSEC,ALLSEC TECHNOLOGIES LTD,52235,272.35
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.17
ALOKINDS,ALOK INDUSTRIES LIMITED,4612090,1196.55
ALPA,ALPA LABORATORIES LTD,43143,35.10
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1660,5.00
AMARAJABAT,AMARA RAJA BATTERIES LTD.,928776,4757.76
AMBER,AMBER ENTERPRISES (I) LTD,67929,1503.68
AMBIKCO,AMBIKA COTTON MILL LTD.,16472,221.10
AMBUJACEM,AMBUJA CEMENTS LTD,3618188,12929.99
AMDIND,AMD INDUSTRIES LIMITED,3104,1.64
AMIORG,AMI ORGANICS LIMITED,57479,528.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16016,114.56
ANANDRATHI,ANAND RATHI WEALTH LTD,19865,116.05
ANANTRAJ,ANANT RAJ LIMITED,356264,211.50
ANDHRAPAP,ANDHRA PAPER LIMITED,62308,184.54
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,330417,395.66
ANDREWYU,ANDREW YULE & CO LTD,372826,82.68
ANGELONE,ANGEL ONE LIMITED,499309,6388.80
ANMOL,ANMOL INDIA LIMITED,8390,12.36
ANUP,THE ANUP ENGINEERING LTD,21403,145.44
ANURAS,ANUPAM RASAYAN INDIA LTD,190549,1238.88
APARINDS,APAR INDUSTRIES LTD.,57071,459.82
APCL,ANJANI PORTLAND CEM LTD,19506,27.46
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,66125,337.85
APEX,APEX FROZEN FOODS LIMITED,125831,325.89
APLAPOLLO,APL APOLLO TUBES LTD,202828,1878.19
APLLTD,ALEMBIC PHARMA LTD,179201,1129.21
APOLLO,APOLLO MICRO SYSTEMS LTD,46162,50.85
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,107390,3792.27
APOLLOPIPE,APOLLO PIPES LIMITED,55414,248.92
APOLLOTYRE,APOLLO TYRES LTD,394057,746.14
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,3,0.03
APTECHT,APTECH LIMITED,372645,794.70
APTUS,APTUS VALUE HSG FIN I LTD,115148,330.74
ARIES,ARIES AGRO LTD.,16120,22.30
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,15866,20.33
ARMANFIN,ARMAN FIN SERV LTD,15687,159.06
AROGRANITE,ARO GRANITE IND. LTD.,10453,5.49
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,8466,4.50
ARVIND,ARVIND LIMITED,1492124,1314.27
ARVINDFASN,ARVIND FASHIONS LIMITED,129761,310.76
ARVSMART,ARVIND SMARTSPACES LTD,24984,40.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,121008,585.71
ASAHISONG,ASAHI SONGWON COLOR LTD,2071,7.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,105754,479.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,103151,100.59
ASHIANA,ASHIANA HOUSING LTD,91006,110.35
ASHOKA,ASHOKA BUILDCON LTD,2301248,1814.01
ASHOKLEY,ASHOK LEYLAND LTD,2419241,3065.03
ASIANENE,ASIAN ENERGY SERVICES LTD,97623,107.96
ASIANPAINT,ASIAN PAINTS LIMITED,173754,4347.20
ASIANTILES,ASIAN GRANITO IND. LTD.,579806,331.61
ASTEC,ASTEC LIFESCIENCES LTD,8871,147.79
ASTERDM,ASTER DM HEALTHCARE LTD.,345440,592.69
ASTRAL,ASTRAL LIMITED,105172,1709.57
ASTRAMICRO,ASTRA MICROWAVE LTD,827261,1884.09
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11003,342.42
ASTRON,ASTRON PAPER BORD MIL LTD,14925,7.07
ATFL,AGRO TECH FOODS LIMITED,6162,46.44
ATGL,ADANI TOTAL GAS LIMITED,27266,630.89
ATUL,ATUL LTD,10901,865.10
ATULAUTO,ATUL AUTO LIMITED,77570,146.86
AUBANK,AU SMALL FINANCE BANK LTD,362315,2300.82
AURIONPRO,AURIONPRO SOLN LTD,119030,352.86
AUROPHARMA,AUROBINDO PHARMA LTD,977197,5524.16
AURUM,AURUM PROPTECH LIMITED,2445,3.67
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18766,287.07
AUTOBEES,NIPPONAMC - NETFAUTO,14081,12.59
AVADHSUGAR,AVADH SUG & ENERGY LTD,147848,569.90
AVANTIFEED,AVANTI FEEDS LIMITED,227824,993.44
AVTNPL,AVT NATURAL PRODUCTS LTD,47402,25.13
AWHCL,ANTONY WASTE HDG CELL LTD,100034,240.35
AWL,ADANI WILMAR LIMITED,170509,981.05
AXISBANK,AXIS BANK LIMITED,3003476,19233.15
AXISBPSETF,AXISAMC - AXISBPSETF,3414,0.36
AXISGOLD,AXIS MF - AXIS GOLD ETF,1743,0.55
AXISNIFTY,AXISAMC - AXISNIFTY,177,0.32
AYMSYNTEX,AYM SYNTEX LIMITED,10170,7.39
BAJAJ-AUTO,BAJAJ AUTO LIMITED,111092,3937.53
BAJAJCON,BAJAJ CONSUMER CARE LTD,1140431,1948.89
BAJAJELEC,BAJAJ ELECT.LTD,60610,652.68
BAJAJFINSV,BAJAJ FINSERV LTD.,192021,24911.03
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,63698,173.88
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1072873,150.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,31263,1585.60
BAJFINANCE,BAJAJ FINANCE LIMITED,511219,28634.74
BALAJITELE,BALAJI TELEFILMS LIMITED.,489931,282.20
BALAMINES,BALAJI AMINES LIMITED,58909,1618.75
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,258414,4757.31
BALMLAWRIE,BALMER LAWRIE & CO LTD,437948,481.31
BALPHARMA,BAL PHARMA LTD.,3695,4.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1896420,6205.40
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,883,18.74
BANCOINDIA,BANCO PRODUCTS (I) LTD,118239,192.92
BANDHANBNK,BANDHAN BANK LIMITED,2177130,5391.53
BANG,BANG OVERSEAS LTD.,3540,0.37
BANKBARODA,BANK OF BARODA,5669470,5429.58
BANKBEES,NIP IND ETF BANK BEES,66601,181.94
BANKINDIA,BANK OF INDIA,8106252,3817.93
BANSWRAS,BANSWARA SYNTEX LIMITED,5750,16.02
BARBEQUE,BARBEQUE NATION HOSP. LTD,80212,812.22
BASF,BASF INDIA LTD,49252,1381.58
BASML,BANNARI AM SPIN MILL LTD.,37698,18.65
BATAINDIA,BATA INDIA LTD,149882,2575.08
BAYERCROP,BAYER CROPSCIENCE LTD,8106,369.03
BBL,BHARAT BIJLEE LTD,24296,367.70
BBOX,BLACK BOX LIMITED,6806,10.25
BBTC,BOMBAY BURMAH TRADING COR,99303,992.93
BCG,BRIGHTCOM GROUP LIMITED,7447,3.01
BDL,BHARAT DYNAMICS LIMITED,349963,2406.79
BECTORFOOD,MRS BECTORS FOOD SPE LTD,173781,530.61
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.37
BEL,BHARAT ELECTRONICS LTD,1949760,4599.42
BEML,BEML LIMITED,199489,2616.51
BEPL,BHANSALI ENG. POLYMERS LT,687656,741.05
BERGEPAINT,BERGER PAINTS (I) LTD,360847,2150.65
BESTAGRO,BEST AGROLIFE LIMITED,79847,777.24
BFINVEST,BF INVESTMENT LIMITED,16580,42.52
BFUTILITIE,BF UTILITIES LIMITED,238909,748.19
BGRENERGY,BGR ENERGY SYSTEMS LTD,72784,44.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7454,52.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,23079,39.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,463220,2946.53
BHARATGEAR,BHARAT GEARS LTD.,14246,20.53
BHARATRAS,BHARAT RASAYAN LTD,1305,106.46
BHARTIARTL,BHARTI AIRTEL LIMITED,2143739,13815.51
BHEL,BHEL,20819634,9932.31
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,38402,10.65
BIOCON,BIOCON LIMITED.,938059,2650.96
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6387,8.69
BIRLACORPN,BIRLA CORPORATION LTD,112162,1007.78
BIRLAMONEY,ADITYA BIRLA MONEY LTD,50186,30.58
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,144271,130.39
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1833132,2971.14
BLUEDART,BLUE DART EXPRESS LTD,7160,514.17
BLUESTARCO,BLUE STAR LIMITED,43476,416.18
BODALCHEM,BODAL CHEMICALS LTD,491557,373.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,2490670,2588.41
BOROLTD,BOROSIL LIMITED,75679,212.26
BORORENEW,BOROSIL RENEWABLES LTD,245905,1234.31
BOSCHLTD,BOSCH LIMITED,14823,2259.67
BPCL,BHARAT PETROLEUM CORP  LT,3997585,13289.44
BRIGADE,BRIGADE ENTER. LTD,147241,569.39
BRITANNIA,BRITANNIA INDUSTRIES LTD,89688,3087.58
BSE,BSE LIMITED,1482843,9106.25
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1001,0.47
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1164,0.21
BSOFT,BIRLASOFT LIMITED,2251260,7390.62
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,26234,348.37
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,416634,485.19
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,126855,451.45
CAMS,COMPUTER AGE MNGT SER LTD,141943,2969.62
CANBK,CANARA BANK,19813748,43742.02
CANFINHOME,CAN FIN HOMES LTD,245668,1208.86
CANTABIL,CANTABIL RETAIL LTD,1417,11.94
CAPACITE,CAPACITE INFRAPROJECT LTD,805289,958.75
CAPLIPOINT,CAPLIN POINT LAB LTD.,171435,1277.39
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,98174,740.06
CAREERP,CAREER POINT LIMITED,4358,3.91
CARERATING,CARE RATINGS LIMITED,130561,624.44
CARTRADE,CARTRADE TECH LIMITED,62734,419.42
CASTROLIND,CASTROL INDIA LIMITED,1058492,1099.57
CCL,CCL PRODUCTS (I) LTD,155121,572.17
CDSL,CENTRAL DEPO SER (I) LTD,492118,4864.55
CEATLTD,CEAT LIMITED,93536,1120.50
CENTENKA,CENTURY ENKA LTD,109194,434.72
CENTEXT,CENTURY EXTRUSIONS LTD,31450,4.28
CENTRALBK,CENTRAL BANK OF INDIA,5772167,1003.51
CENTRUM,CENTRUM CAPITAL LIMITED,118666,30.70
CENTUM,CENTUM ELECTRONICS LTD,12210,34.70
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90349,469.21
CENTURYTEX,CENTURY TEXTILES LTD,283847,2183.95
CERA,CERA SANITARYWARE LTD,6411,240.33
CEREBRAINT,CEREBRA INT TECH LTD,506990,294.03
CESC,CESC LTD,3127990,2306.17
CGCL,CAPRI GLOBAL CAPITAL LTD,13978,98.31
CGPOWER,CG POWER AND IND SOL LTD,474373,985.53
CHALET,CHALET HOTELS LIMITED,136973,410.09
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1217547,3489.43
CHEMBOND,CHEMBOND CHEMICALS LTD,3824,7.79
CHEMCON,CHEMCON SPECIAL CHEM LTD,213169,564.84
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,131314,654.23
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1604939,4342.64
CHEVIOT,CHEVIOT COMPANY LIMITED,698,9.49
CHOICEIN,CHOICE INTERNATIONAL LTD,175,0.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,98977,575.22
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,16950,89.34
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,448685,2216.75
CIPLA,CIPLA LTD,254267,2218.64
CLEAN,CLEAN SCIENCE & TECH LTD,151536,2350.52
CLEDUCATE,CL EDUCATE LIMITED,2000,2.73
CLNINDIA,CLARIANT CHEMICALS (INDIA,33228,148.72
CLSEL,CHAMAN LAL SETIA EXP LTD,48596,48.28
CMSINFO,CMS INFO SYSTEMS LIMITED,74529,179.72
COALINDIA,COAL INDIA LTD,2350596,4134.21
COASTCORP,COASTAL CORPORATION LTD,8808,22.98
COCHINSHIP,COCHIN SHIPYARD LIMITED,290395,886.14
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,864595,288.17
COFORGE,COFORGE LIMITED,191270,6613.70
COLPAL,COLGATE PALMOLIVE LTD.,77798,1124.14
COMPINFO,COMPUAGE INFOCOM LTD,440690,118.79
CONCOR,CONTAINER CORP OF IND LTD,333868,1922.61
CONFIPET,CONFIDENCE PETRO IND LTD.,806830,473.98
CONSUMBEES,NIP IND ETF CONSUMPTION,28,0.02
CONTROLPR,CONTROL PRINT LIMITED,14053,42.71
CORALFINAC,CORAL INDIA FIN & HOUS LT,300,0.14
CORDSCABLE,CORDS CABLE INDUS LTD.,6728,3.86
COROMANDEL,COROMANDEL INTERNTL. LTD,72503,692.85
COSMOFIRST,COSMO FIRST LIMITED,117618,1140.20
CPSEETF,CPSE ETF,116655,31.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,33501,746.85
CREDITACC,CREDITACCESS GRAMEEN LTD,105020,968.83
CRISIL,CRISIL LTD,36140,1169.20
CROMPTON,CROMPT GREA CON ELEC LTD,260920,928.05
CSBBANK,CSB BANK LIMITED,957375,2595.87
CUB,CITY UNION BANK LTD,578452,746.21
CUMMINSIND,CUMMINS INDIA LTD,93957,971.45
CUPID,CUPID LIMITED,72516,177.94
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28977,49.69
CYIENT,CYIENT LIMITED,400980,2917.83
DAAWAT,LT FOODS LIMITED,3407795,2161.06
DABUR,DABUR INDIA LTD,317698,1645.57
DALBHARAT,DALMIA BHARAT LIMITED,79202,1351.81
DALMIASUG,DALMIA BHARAT SUG IN LTD,144122,372.18
DANGEE,DANGEE DUMS LIMITED,5225,21.48
DATAMATICS,DATAMATICS GLOBAL SER LTD,97934,193.65
DATAPATTNS,DATA PATTERNS INDIA LTD,93303,582.86
DBCORP,D.B.CORP LTD,191526,139.14
DBL,DILIP BUILDCON LIMITED,813356,2103.56
DCAL,DISHMAN CARBO AMCIS LTD,721581,997.18
DCBBANK,DCB BANK LIMITED,1368371,1036.75
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,91292,790.49
DCMSRIND,DCM SHRIRAM IND LTD,100199,67.72
DCW,DCW LTD,497223,187.75
DECCANCE,DECCAN CEMENTS LIMITED,9038,40.92
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,184335,1341.04
DEEPAKNTR,DEEPAK NITRITE LTD,586133,9863.40
DEEPINDS,DEEP INDUSTRIES LIMITED,12767,22.65
DELHIVERY,DELHIVERY LIMITED,66128,389.07
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,4665350,8644.94
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.35
DEN,DEN NETWORKS LTD,1259495,415.95
DENORA,DE NORA INDIA LIMITED,125,0.57
DEVYANI,DEVYANI INTERNATIONAL LTD,1212734,1898.70
DFMFOODS,DFM FOODS LIMITED,126118,261.26
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,100913,210.30
DHANBANK,DHANLAXMI BANK LIMITED,214789,28.53
DHANI,DHANI SERVICES LIMITED,1664141,1159.95
DHANUKA,DHANUKA AGRITECH LTD,46161,290.52
DHANVARSHA,DHANVARSHA FINVEST LTD,240330,236.50
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11987,39.20
DHUNINV,DHUNSERI INVESTMENTS LTD,0,0.00
DIAMONDYD,PRATAAP SNACKS LIMITED,2760,14.12
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9200,3.09
DISHTV,DISH TV INDIA LTD.,1767983,266.98
DIVISLAB,DIVI S LABORATORIES LTD,154257,5377.70
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,283763,10367.30
DLF,DLF LIMITED,2365112,7351.16
DLINKINDIA,D-LINK INDIA LTD,151466,208.04
DMART,AVENUE SUPERMARTS LIMITED,338916,12928.20
DODLA,DODLA DAIRY LIMITED,10699,50.08
DOLATALGO,DOLAT ALGOTECH LIMITED,637429,518.59
DOLLAR,DOLLAR INDUSTRIES LIMITED,106064,466.84
DREDGECORP,DREDGING CORP OF INDIA,98028,278.95
DRREDDY,DR. REDDY S LABORATORIES,251108,9882.47
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2004,5.35
DVL,DHUNSERI VENTURES LIMITED,14673,22.09
DWARKESH,DWARIKESH SUGAR IND LTD,1113197,896.47
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3885,51.99
DYNPRO,DYNEMIC PRODUCTS LIMITED,33461,164.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,478682,1722.34
EBBETF0425,EDELAMC - EBBETF0425,5,0.05
EBBETF0430,EDELAMC - EBBETF0430,20,0.24
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,39964,732.70
EDELWEISS,EDELWEISS FIN SERV LTD,831076,527.49
EICHERMOT,EICHER MOTORS LTD,93244,2785.48
EIDPARRY,EID PARRY INDIA LTD,177550,810.57
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5547,18.16
EIHOTEL,EIH LIMITED,401113,526.74
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,36274,72.24
ELECON,ELECON ENG. CO. LTD,341567,994.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1126969,349.30
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,127685,452.53
EMAMILTD,EMAMI LIMITED,74178,324.19
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39526,45.71
EMAMIREAL,EMAMI REALTY LIMITED,86080,59.39
EMKAY,EMKAY GLOBAL FIN SERV LTD,6029,4.44
EMMBI,EMMBI INDUSTRIES LIMITED,8479,8.92
EMUDHRA,EMUDHRA LIMITED,66843,214.06
ENDURANCE,ENDURANCE TECHNO. LTD.,36479,387.73
ENGINERSIN,ENGINEERS INDIA LTD,2363079,1522.02
ENIL,ENTERTAIN NET. IND. LTD.,17684,35.30
EPL,EPL LIMITED,266386,434.93
EQUITAS,EQUITAS HOLDINGS LIMITED,522931,481.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1247572,528.70
ERIS,ERIS LIFESCIENCES LIMITED,30638,189.31
EROSMEDIA,EROS INTL MEDIA LTD,207021,44.52
ESABINDIA,ESAB INDIA LTD,7919,239.62
ESCORTS,ESCORTS KUBOTA LIMITED,117314,1818.08
ESTER,ESTER INDUSTRIES LTD,86309,92.95
ETHOSLTD,ETHOS LIMITED,8506,69.35
EVEREADY,EVEREADY INDS. IND.  LTD.,197237,561.06
EVERESTIND,EVEREST INDUSTRIES LTD,19855,96.44
EXCELINDUS,EXCEL INDUSTRIES LTD,42351,432.74
EXIDEIND,EXIDE INDUSTRIES LTD,2908916,4303.53
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8503,93.69
EXXARO,EXXARO TILES LIMITED,104969,120.17
FACT,FACT LTD,200834,230.31
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7244,96.34
FCL,FINEOTEX CHEMICAL LIMITED,301978,466.77
FCONSUMER,FUTURE CONSUMER LIMITED,483655,25.68
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,161885,388.06
FEDERALBNK,FEDERAL BANK LTD,10797131,9791.28
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,66144,827.22
FILATEX,FILATEX INDIA LTD,1336354,1187.73
FINCABLES,FINOLEX CABLES LTD,263588,1073.08
FINEORG,FINE ORGANIC IND. LTD.,49137,2278.28
FINOPB,FINO PAYMENTS BANK LTD,48252,127.26
FINPIPE,FINOLEX INDUSTRIES LTD,1129714,1710.61
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,25297,687.21
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,27022,62.10
FOODSIN,FOODS & INNS LIMITED,533,0.36
FORCEMOT,FORCE MOTORS LIMITED,55926,586.92
FORTIS,FORTIS HEALTHCARE LTD,1654053,3291.12
FOSECOIND,FOSECO INDIA LTD,1659,22.29
FRETAIL,FUTURE RETAIL LIMITED,201624,61.27
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,5220693,5300.26
GABRIEL,GABRIEL INDIA LTD,432791,510.54
GAEL,GUJARAT AMBUJA EXPORTS LT,123788,277.17
GAIL,GAIL (INDIA) LTD,7564871,9313.59
GALAXYSURF,GALAXY SURFACTANTS LTD,16496,409.02
GALLANTT,GALLANTT METAL LIMITED,5650,4.34
GALLISPAT,GALLANTT ISPAT LTD,1126,0.73
GANDHITUBE,GANDHI SPL. TUBES LTD,1472,5.75
GANECOS,GANESHA ECOSPHERE LIMITED,45050,201.64
GANESHBE,GANESH BENZOPLAST LIMITED,176913,225.85
GANESHHOUC,GANESH HOUSING CORP LTD,14982,38.25
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,9235,210.18
GATEWAY,GATEWAY DISTRIPARKS LTD,118986,72.20
GATI,GATI LIMITED,351563,468.04
GAYAPROJ,GAYATRI PROJECTS LTD,365713,72.64
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENCON,GENERIC ENG CONS PROJ LTD,499,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,511776,350.07
GEOJITFSL,GEOJIT FINANCIAL SER L,530694,275.13
GEPIL,GE POWER INDIA LIMITED,276061,473.22
GESHIP,THE GE SHPG.LTD,109913,448.14
GET&D,GE T&D INDIA LIMITED,138262,149.30
GFLLIMITED,GFL LIMITED,166276,113.64
GHCL,GHCL LIMITED,1299465,6755.22
GICHSGFIN,GIC HOUSING FINANCE LTD,232160,326.18
GICRE,GENERAL INS CORP OF INDIA,947959,1129.84
GILLETTE,GILLETTE INDIA LTD,4812,227.41
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6,0.00
GINNIFILA,GINNI FILAMENTS LTD,35053,14.34
GIPCL,GUJ IND POW CO. LTD,483121,407.85
