SEBI REPORT AS ON Reporting date 10-AUG-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APEX,APEX FROZEN FOODS LIMITED,132887,341.52
APLAPOLLO,APL APOLLO TUBES LTD,201453,1898.65
APLLTD,ALEMBIC PHARMA LTD,178839,1046.48
APOLLO,APOLLO MICRO SYSTEMS LTD,29833,27.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,107994,3894.66
APOLLOPIPE,APOLLO PIPES LIMITED,54477,244.54
APOLLOTYRE,APOLLO TYRES LTD,391806,743.64
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,0,0.00
APTECHT,APTECH LIMITED,376071,818.96
APTUS,APTUS VALUE HSG FIN I LTD,118431,337.52
ARIES,ARIES AGRO LTD.,15120,21.15
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,15866,20.33
ARMANFIN,ARMAN FIN SERV LTD,15919,161.89
AROGRANITE,ARO GRANITE IND. LTD.,10309,5.43
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,14266,6.68
ARVIND,ARVIND LIMITED,1478050,1302.23
ARVINDFASN,ARVIND FASHIONS LIMITED,133204,333.03
ARVSMART,ARVIND SMARTSPACES LTD,26790,44.32
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,135647,655.41
ASAHISONG,ASAHI SONGWON COLOR LTD,2021,6.86
ASALCBR,ASSO ALCOHOLS & BREW LTD,106595,481.25
ASHAPURMIN,ASHAPURA MINECHEM LTD,101436,99.47
ASHIANA,ASHIANA HOUSING LTD,89503,108.58
ASHOKA,ASHOKA BUILDCON LTD,2275481,1796.60
ASHOKLEY,ASHOK LEYLAND LTD,2372774,3016.40
ASIANENE,ASIAN ENERGY SERVICES LTD,97623,107.60
ASIANPAINT,ASIAN PAINTS LIMITED,191043,4903.75
ASIANTILES,ASIAN GRANITO IND. LTD.,547819,316.09
ASTEC,ASTEC LIFESCIENCES LTD,8806,145.17
ASTERDM,ASTER DM HEALTHCARE LTD.,361054,623.11
ASTRAL,ASTRAL LIMITED,108934,1782.94
ASTRAMICRO,ASTRA MICROWAVE LTD,838355,1910.32
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11229,349.10
ASTRON,ASTRON PAPER BORD MIL LTD,13925,6.50
ATFL,AGRO TECH FOODS LIMITED,6111,46.08
ATGL,ADANI TOTAL GAS LIMITED,31426,757.08
ATUL,ATUL LTD,10803,856.68
ATULAUTO,ATUL AUTO LIMITED,74788,141.92
AUBANK,AU SMALL FINANCE BANK LTD,373958,2371.06
AURIONPRO,AURIONPRO SOLN LTD,118730,351.85
AUROPHARMA,AUROBINDO PHARMA LTD,970920,5485.13
AURUM,AURUM PROPTECH LIMITED,2445,3.67
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18021,278.23
AUTOBEES,NIPPONAMC - NETFAUTO,14022,12.54
AVADHSUGAR,AVADH SUG & ENERGY LTD,147918,570.63
AVANTIFEED,AVANTI FEEDS LIMITED,275004,1186.77
AVTNPL,AVT NATURAL PRODUCTS LTD,46645,24.69
AWHCL,ANTONY WASTE HDG CELL LTD,100636,243.88
AWL,ADANI WILMAR LIMITED,168730,971.00
AXISBANK,AXIS BANK LIMITED,3115595,19952.24
AXISBPSETF,AXISAMC - AXISBPSETF,3287,0.34
AXISGOLD,AXIS MF - AXIS GOLD ETF,1719,0.54
AXISNIFTY,AXISAMC - AXISNIFTY,193,0.35
AYMSYNTEX,AYM SYNTEX LIMITED,10670,7.81
BAJAJ-AUTO,BAJAJ AUTO LIMITED,112401,3981.14
BAJAJCON,BAJAJ CONSUMER CARE LTD,1074494,1841.35
BAJAJELEC,BAJAJ ELECT.LTD,62783,677.51
BAJAJFINSV,BAJAJ FINSERV LTD.,186433,24160.44
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,62814,172.74
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1067263,150.22
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30199,1536.12
BAJFINANCE,BAJAJ FINANCE LIMITED,598041,34330.47
BALAJITELE,BALAJI TELEFILMS LIMITED.,485441,280.49
BALAMINES,BALAJI AMINES LIMITED,60648,1672.10
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,253896,4661.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,432200,475.33
BALPHARMA,BAL PHARMA LTD.,3695,4.30
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,2335311,7231.39
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,893,18.90
BANCOINDIA,BANCO PRODUCTS (I) LTD,125230,199.81
BANDHANBNK,BANDHAN BANK LIMITED,2241895,5516.22
BANG,BANG OVERSEAS LTD.,3540,0.52
BANKBARODA,BANK OF BARODA,5483015,5251.48
BANKBEES,NIP IND ETF BANK BEES,68808,190.22
BANKINDIA,BANK OF INDIA,8129685,3825.74
BANSWRAS,BANSWARA SYNTEX LIMITED,5750,16.02
BARBEQUE,BARBEQUE NATION HOSP. LTD,78761,796.13
BASF,BASF INDIA LTD,48264,1353.41
BASML,BANNARI AM SPIN MILL LTD.,32661,15.87
BATAINDIA,BATA INDIA LTD,160592,2751.09
BAYERCROP,BAYER CROPSCIENCE LTD,8454,387.73
BBL,BHARAT BIJLEE LTD,24050,365.09
BBOX,BLACK BOX LIMITED,6268,9.51
BBTC,BOMBAY BURMAH TRADING COR,101324,1009.62
BCG,BRIGHTCOM GROUP LIMITED,7447,2.92
BDL,BHARAT DYNAMICS LIMITED,398402,2773.39
BECTORFOOD,MRS BECTORS FOOD SPE LTD,159691,485.65
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.50
BEL,BHARAT ELECTRONICS LTD,1752765,4108.59
BEML,BEML LIMITED,191700,2523.43
BEPL,BHANSALI ENG. POLYMERS LT,667435,718.75
BERGEPAINT,BERGER PAINTS (I) LTD,371259,2202.18
BESTAGRO,BEST AGROLIFE LIMITED,79520,774.34
BFINVEST,BF INVESTMENT LIMITED,14376,38.17
BFUTILITIE,BF UTILITIES LIMITED,232820,721.23
BGRENERGY,BGR ENERGY SYSTEMS LTD,75377,49.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,6892,47.76
BHAGERIA,BHAGERIA INDUSTRIES LTD,21456,36.46
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,456720,2923.81
BHARATGEAR,BHARAT GEARS LTD.,14246,20.53
BHARATRAS,BHARAT RASAYAN LTD,1350,110.40
BHARTIARTL,BHARTI AIRTEL LIMITED,2164627,13950.82
BHEL,BHEL,20778169,9931.79
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,37802,10.50
BIOCON,BIOCON LIMITED.,926312,2636.94
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,4086,5.69
BIRLACORPN,BIRLA CORPORATION LTD,112176,1006.81
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49736,31.07
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,146061,131.70
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1799387,2909.88
BLUEDART,BLUE DART EXPRESS LTD,7134,524.46
BLUESTARCO,BLUE STAR LIMITED,41487,392.73
BODALCHEM,BODAL CHEMICALS LTD,474519,358.12
BOMDYEING,BOMBAY DYEING & MFG. CO L,2417999,2483.14
BOROLTD,BOROSIL LIMITED,76941,227.95
BORORENEW,BOROSIL RENEWABLES LTD,253568,1269.63
BOSCHLTD,BOSCH LIMITED,15285,2337.93
BPCL,BHARAT PETROLEUM CORP  LT,3949302,13136.12
BRIGADE,BRIGADE ENTER. LTD,133741,527.45
BRITANNIA,BRITANNIA INDUSTRIES LTD,88941,3050.63
BROOKS,BROOKS LAB LIMITED,25,0.02
BSE,BSE LIMITED,1508449,9255.84
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1184,0.22
BSOFT,BIRLASOFT LIMITED,2317508,7590.93
BURNPUR,BURNPUR CEMENT LTD.,2400,0.11
BUTTERFLY,BTRFLY GANDHI APPL LTD,26158,350.77
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,381185,437.50
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,157992,569.67
CAMS,COMPUTER AGE MNGT SER LTD,141661,2939.05
CANBK,CANARA BANK,19769341,43626.63
CANFINHOME,CAN FIN HOMES LTD,256049,1258.72
CANTABIL,CANTABIL RETAIL LTD,1439,12.72
CAPACITE,CAPACITE INFRAPROJECT LTD,905892,1060.72
CAPLIPOINT,CAPLIN POINT LAB LTD.,175199,1307.98
CAPTRUST,CAPITAL TRUST LIMITED,50,0.06
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,98038,744.05
CAREERP,CAREER POINT LIMITED,4108,3.59
CARERATING,CARE RATINGS LIMITED,121965,592.88
CARTRADE,CARTRADE TECH LIMITED,62955,421.67
CASTROLIND,CASTROL INDIA LIMITED,1053924,1097.08
CCL,CCL PRODUCTS (I) LTD,155598,568.29
CDSL,CENTRAL DEPO SER (I) LTD,494308,4902.61
CEATLTD,CEAT LIMITED,88243,1066.10
CENTENKA,CENTURY ENKA LTD,108476,432.84
CENTEXT,CENTURY EXTRUSIONS LTD,450,0.05
CENTRALBK,CENTRAL BANK OF INDIA,5871112,1019.14
CENTRUM,CENTRUM CAPITAL LIMITED,118660,30.69
CENTUM,CENTUM ELECTRONICS LTD,12210,34.70
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93000,485.54
CENTURYTEX,CENTURY TEXTILES LTD,264609,2024.70
CERA,CERA SANITARYWARE LTD,6078,226.26
CEREBRAINT,CEREBRA INT TECH LTD,505467,281.19
CESC,CESC LTD,3087822,2277.35
CGCL,CAPRI GLOBAL CAPITAL LTD,13436,93.56
CGPOWER,CG POWER AND IND SOL LTD,453087,947.03
CHALET,CHALET HOTELS LIMITED,132196,397.64
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1228711,3500.50
CHEMBOND,CHEMBOND CHEMICALS LTD,3824,7.79
CHEMCON,CHEMCON SPECIAL CHEM LTD,206308,554.13
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,132448,653.93
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1645557,4395.74
CHEVIOT,CHEVIOT COMPANY LIMITED,639,8.86
CHOICEIN,CHOICE INTERNATIONAL LTD,175,0.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,103703,598.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,18177,96.50
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,442241,2180.31
CINELINE,CINELINE INDIA LIMITED,3000,4.69
CIPLA,CIPLA LTD,246520,2151.16
CLEAN,CLEAN SCIENCE & TECH LTD,145141,2218.86
CLEDUCATE,CL EDUCATE LIMITED,2000,2.73
CLNINDIA,CLARIANT CHEMICALS (INDIA,32676,146.81
CLSEL,CHAMAN LAL SETIA EXP LTD,53763,51.38
CMSINFO,CMS INFO SYSTEMS LIMITED,75349,182.02
COALINDIA,COAL INDIA LTD,2514423,4459.34
COASTCORP,COASTAL CORPORATION LTD,7573,20.41
COCHINSHIP,COCHIN SHIPYARD LIMITED,296307,909.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,885897,301.34
COFORGE,COFORGE LIMITED,199565,6903.74
COLPAL,COLGATE PALMOLIVE LTD.,81649,1187.58
COMPINFO,COMPUAGE INFOCOM LTD,441692,119.01
CONCOR,CONTAINER CORP OF IND LTD,332584,1922.07
CONFIPET,CONFIDENCE PETRO IND LTD.,777046,466.86
CONSUMBEES,NIP IND ETF CONSUMPTION,28,0.02
CONTROLPR,CONTROL PRINT LIMITED,13348,39.43
CORALFINAC,CORAL INDIA FIN & HOUS LT,0,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,3828,2.26
COROMANDEL,COROMANDEL INTERNTL. LTD,74970,716.06
COSMOFIRST,COSMO FIRST LIMITED,119421,1150.83
CPSEETF,CPSE ETF,80918,19.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34091,761.79
CREDITACC,CREDITACCESS GRAMEEN LTD,86052,779.00
CRISIL,CRISIL LTD,33708,1098.25
CROMPTON,CROMPT GREA CON ELEC LTD,274557,964.55
CSBBANK,CSB BANK LIMITED,956286,2596.19
CUB,CITY UNION BANK LTD,502900,686.56
CUMMINSIND,CUMMINS INDIA LTD,112546,1147.49
CUPID,CUPID LIMITED,72436,177.77
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28977,49.69
CYIENT,CYIENT LIMITED,399180,2904.78
DAAWAT,LT FOODS LIMITED,3420072,2159.05
DABUR,DABUR INDIA LTD,312204,1614.73
DALBHARAT,DALMIA BHARAT LIMITED,86195,1456.88
DALMIASUG,DALMIA BHARAT SUG IN LTD,119082,326.45
DANGEE,DANGEE DUMS LIMITED,5225,21.48
DATAMATICS,DATAMATICS GLOBAL SER LTD,98868,196.69
DATAPATTNS,DATA PATTERNS INDIA LTD,90599,566.24
DBCORP,D.B.CORP LTD,190552,138.60
DBL,DILIP BUILDCON LIMITED,805568,2078.71
DCAL,DISHMAN CARBO AMCIS LTD,721830,998.62
DCBBANK,DCB BANK LIMITED,1366748,1034.87
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,95239,826.75
DCMSRIND,DCM SHRIRAM IND LTD,109263,75.05
DCW,DCW LTD,611664,232.99
DECCANCE,DECCAN CEMENTS LIMITED,8729,39.13
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,182185,1321.01
DEEPAKNTR,DEEPAK NITRITE LTD,584259,9869.87
DEEPINDS,DEEP INDUSTRIES LIMITED,13859,23.82
DELHIVERY,DELHIVERY LIMITED,52118,274.64
DELPHIFX,DELPHI WORLD MONEY LTD,1160,5.77
DELTACORP,DELTA CORP LIMITED,4702312,8702.55
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.48
DEN,DEN NETWORKS LTD,1262049,414.78
DENORA,DE NORA INDIA LIMITED,25,0.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1203840,1863.94
DFMFOODS,DFM FOODS LIMITED,126427,261.68
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,103947,216.45
DHANBANK,DHANLAXMI BANK LIMITED,227870,30.10
DHANI,DHANI SERVICES LIMITED,1598037,1125.63
DHANUKA,DHANUKA AGRITECH LTD,45462,284.26
DHANVARSHA,DHANVARSHA FINVEST LTD,240885,237.00
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11989,36.26
DIAMONDYD,PRATAAP SNACKS LIMITED,2330,12.11
DICIND,DIC INDIA LIMITED,600,2.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9300,3.13
DISHTV,DISH TV INDIA LTD.,1708165,260.30
DIVISLAB,DIVI S LABORATORIES LTD,155093,5400.43
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,286885,10526.59
DLF,DLF LIMITED,2365711,7408.45
DLINKINDIA,D-LINK INDIA LTD,151639,211.82
DMART,AVENUE SUPERMARTS LIMITED,337940,12890.88
DODLA,DODLA DAIRY LIMITED,11857,56.19
DOLATALGO,DOLAT ALGOTECH LIMITED,637788,518.69
DOLLAR,DOLLAR INDUSTRIES LIMITED,132881,583.58
DREDGECORP,DREDGING CORP OF INDIA,98713,279.90
DRREDDY,DR. REDDY S LABORATORIES,238690,9468.32
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,2004,5.35
DVL,DHUNSERI VENTURES LIMITED,14331,21.32
DWARKESH,DWARIKESH SUGAR IND LTD,1149776,918.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3843,51.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,43688,200.26
EASEMYTRIP,EASY TRIP PLANNERS LTD,497326,1782.65
EBBETF0425,EDELAMC - EBBETF0425,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,22,0.26
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,40933,735.04
EDELWEISS,EDELWEISS FIN SERV LTD,792879,501.02
EICHERMOT,EICHER MOTORS LTD,87485,2585.45
EIDPARRY,EID PARRY INDIA LTD,172586,783.19
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5550,18.17
EIHOTEL,EIH LIMITED,406223,535.09
EIMCOELECO,EIMCO ELECON (INDIA) LTD,75,0.28
EKC,EVEREST KANTO CYLINDERLTD,44668,84.62
ELECON,ELECON ENG. CO. LTD,339761,991.33
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1201857,369.98
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,152306,557.26
EMAMILTD,EMAMI LIMITED,70574,311.31
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39294,44.18
EMAMIREAL,EMAMI REALTY LIMITED,86380,59.60
EMKAY,EMKAY GLOBAL FIN SERV LTD,6029,4.42
EMMBI,EMMBI INDUSTRIES LIMITED,8479,8.92
EMUDHRA,EMUDHRA LIMITED,72202,225.89
ENDURANCE,ENDURANCE TECHNO. LTD.,45041,509.86
ENGINERSIN,ENGINEERS INDIA LTD,2360353,1519.58
ENIL,ENTERTAIN NET. IND. LTD.,17685,35.30
EPL,EPL LIMITED,267776,437.02
EQUITAS,EQUITAS HOLDINGS LIMITED,563069,523.58
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1244302,525.66
ERIS,ERIS LIFESCIENCES LIMITED,31241,195.13
EROSMEDIA,EROS INTL MEDIA LTD,207021,44.54
ESABINDIA,ESAB INDIA LTD,7958,242.14
ESCORTS,ESCORTS KUBOTA LIMITED,104800,1631.17
ESTER,ESTER INDUSTRIES LTD,86783,92.69
ETHOSLTD,ETHOS LIMITED,10619,90.94
EVEREADY,EVEREADY INDS. IND.  LTD.,196381,564.02
EVERESTIND,EVEREST INDUSTRIES LTD,20035,98.14
EXCELINDUS,EXCEL INDUSTRIES LTD,36695,366.20
EXIDEIND,EXIDE INDUSTRIES LTD,2977349,4408.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8478,93.21
EXXARO,EXXARO TILES LIMITED,104861,120.00
FACT,FACT LTD,212814,243.41
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,13319,202.39
FCL,FINEOTEX CHEMICAL LIMITED,322368,510.50
FCONSUMER,FUTURE CONSUMER LIMITED,466155,24.73
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,159403,382.01
FEDERALBNK,FEDERAL BANK LTD,10716108,9721.51
FEL,FUTURE ENTERPRISES LTD,3000,0.11
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,44078,580.57
FILATEX,FILATEX INDIA LTD,1401366,1261.90
FINCABLES,FINOLEX CABLES LTD,254565,1037.36
FINEORG,FINE ORGANIC IND. LTD.,52866,2567.07
FINOPB,FINO PAYMENTS BANK LTD,48593,128.26
FINPIPE,FINOLEX INDUSTRIES LTD,1116518,1694.33
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,26365,715.62
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,34372,76.12
FOODSIN,FOODS & INNS LIMITED,1683,1.11
FORCEMOT,FORCE MOTORS LIMITED,56648,595.41
FORTIS,FORTIS HEALTHCARE LTD,1639356,3248.40
FOSECOIND,FOSECO INDIA LTD,1651,22.42
FRETAIL,FUTURE RETAIL LIMITED,200799,60.94
FSC,FUTURE SUPP CHAIN SOL LTD,250,0.07
FSL,FIRSTSOURCE SOLU. LTD.,5250952,5304.51
GABRIEL,GABRIEL INDIA LTD,421926,495.43
GAEL,GUJARAT AMBUJA EXPORTS LT,126095,272.94
GAIL,GAIL (INDIA) LTD,8077582,9795.97
GALAXYSURF,GALAXY SURFACTANTS LTD,16894,424.23
GALLANTT,GALLANTT METAL LIMITED,5650,4.34
GALLISPAT,GALLANTT ISPAT LTD,1126,0.73
GANDHITUBE,GANDHI SPL. TUBES LTD,1472,5.75
GANECOS,GANESHA ECOSPHERE LIMITED,45265,202.95
GANESHBE,GANESH BENZOPLAST LIMITED,177396,225.94
GANESHHOUC,GANESH HOUSING CORP LTD,17022,43.47
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,8735,193.72
GATEWAY,GATEWAY DISTRIPARKS LTD,115226,70.19
GATI,GATI LIMITED,346663,464.33
GAYAPROJ,GAYATRI PROJECTS LTD,366628,72.75
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENCON,GENERIC ENG CONS PROJ LTD,0,0.00
GENUSPOWER,GENUS POWER INFRASTRU LTD,513503,351.94
GEOJITFSL,GEOJIT FINANCIAL SER L,566602,291.25
GEPIL,GE POWER INDIA LIMITED,277047,473.78
GESHIP,THE GE SHPG.LTD,103544,417.75
GET&D,GE T&D INDIA LIMITED,137180,148.24
GFLLIMITED,GFL LIMITED,166776,114.01
GHCL,GHCL LIMITED,1283229,6667.92
GICHSGFIN,GIC HOUSING FINANCE LTD,230201,325.31
GICRE,GENERAL INS CORP OF INDIA,946197,1127.88
GILLETTE,GILLETTE INDIA LTD,4508,215.35
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6,0.00
GINNIFILA,GINNI FILAMENTS LTD,34895,14.27
