SEBI REPORT AS ON Reporting date 25-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALICON,ALICON CASTALLOY LIMITED,14797,81.17
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,11717,403.07
ALKYLAMINE,ALKYL AMINES CHEM. LTD,47909,1193.51
ALLCARGO,ALLCARGO LOGISTICS LTD,361453,1048.84
ALLSEC,ALLSEC TECHNOLOGIES LTD,38305,187.36
ALOKINDS,ALOK INDUSTRIES LIMITED,2341338,386.52
ALOKTEXT,ALOK INDUSTRIES LTD,246507,39.24
ALPA,ALPA LABORATORIES LTD,13184,10.84
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3161,8.85
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1546135,9021.74
AMBER,AMBER ENTERPRISES (I) LTD,157144,2949.33
AMBIKCO,AMBIKA COTTON MILL LTD.,14604,179.34
AMBUJACEM,AMBUJA CEMENTS LTD,2655418,9984.56
AMIORG,AMI ORGANICS LIMITED,165448,1587.07
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62359,410.39
ANANDRATHI,ANAND RATHI WEALTH LTD,14989,132.41
ANANTRAJ,ANANT RAJ LIMITED,1000513,1620.98
ANDHRAPAP,ANDHRA PAPER LIMITED,126657,480.92
ANDHRSUGAR,ANDHRA SUGARS LTD,492597,522.00
ANDREWYU,ANDREW YULE & CO LTD,458683,116.48
ANGELONE,ANGEL ONE LIMITED,210069,2896.14
ANMOL,ANMOL INDIA LIMITED,6434,6.29
ANUP,THE ANUP ENGINEERING LTD,17950,271.81
ANURAS,ANUPAM RASAYAN INDIA LTD,610634,6504.72
APARINDS,APAR INDUSTRIES LTD.,19524,314.70
APCL,ANJANI PORTLAND CEM LTD,2512,3.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74375,330.99
APEX,APEX FROZEN FOODS LIMITED,174201,312.65
APLAPOLLO,APL APOLLO TUBES LTD,240723,2939.55
APLLTD,ALEMBIC PHARMA LTD,121803,710.72
APOLLO,APOLLO MICRO SYSTEMS LTD,673982,278.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,103287,4911.62
APOLLOPIPE,APOLLO PIPES LIMITED,138795,824.86
APOLLOTYRE,APOLLO TYRES LTD,504150,1839.10
APTECHT,APTECH LIMITED,754662,2545.36
APTUS,APTUS VALUE HSG FIN I LTD,372173,945.47
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,108213,184.13
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,197083,95.11
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,92814,109.78
ARMANFIN,ARMAN FIN SERV LTD,50816,672.46
AROGRANITE,ARO GRANITE IND. LTD.,3206,1.96
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,150739,119.10
ARVIND,ARVIND LIMITED,1147119,1344.29
ARVINDFASN,ARVIND FASHIONS LIMITED,337822,993.04
ARVSMART,ARVIND SMARTSPACES LTD,33711,92.34
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,133511,659.16
ASAHISONG,ASAHI SONGWON COLOR LTD,2382,6.28
ASAL,AUTOMOTIVE STAMPINGS & AS,16600,50.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,92432,368.74
ASHAPURMIN,ASHAPURA MINECHEM LTD,1327300,1537.23
ASHIANA,ASHIANA HOUSING LTD,59368,100.28
ASHOKA,ASHOKA BUILDCON LTD,2875456,2192.51
ASHOKLEY,ASHOK LEYLAND LTD,5594179,8711.42
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,287300,8459.94
ASIANTILES,ASIAN GRANITO IND. LTD.,1049026,567.41
ASTEC,ASTEC LIFESCIENCES LTD,32060,362.40
ASTERDM,ASTER DM HEALTHCARE LTD.,341310,960.24
ASTRAL,ASTRAL LIMITED,225916,3776.59
ASTRAMICRO,ASTRA MICROWAVE LTD,1530372,4941.95
ASTRAZEN,ASTRAZENECA PHARMA IND LT,5940,200.71
ASTRON,ASTRON PAPER BORD MIL LTD,12595,3.87
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1759,11.94
ATGL,ADANI TOTAL GAS LIMITED,42524,331.09
ATUL,ATUL LTD,68495,4470.15
ATULAUTO,ATUL AUTO LIMITED,383692,1276.62
AUBANK,AU SMALL FINANCE BANK LTD,507113,3609.07
AURIONPRO,AURIONPRO SOLN LTD,785,7.90
AUROPHARMA,AUROBINDO PHARMA LTD,214723,1335.93
AURUM,AURUM PROPTECH LIMITED,12209,10.68
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,49622,973.57
AUTOBEES,NIPPONAMC - NETFAUTO,20449,25.20
AUTOIND,AUTOLINE INDUSTRIES LTD,232823,168.14
AVADHSUGAR,AVADH SUG & ENERGY LTD,84923,407.80
AVALON,AVALON TECHNOLOGIES LTD,122378,590.42
AVANTIFEED,AVANTI FEEDS LIMITED,454312,1662.77
AVTNPL,AVT NATURAL PRODUCTS LTD,151561,97.66
AWHCL,ANTONY WASTE HDG CELL LTD,120976,315.26
AWL,ADANI WILMAR LIMITED,535636,1648.13
AXISBANK,AXIS BANK LIMITED,2635711,22543.70
AXISBNKETF,AXISAMC - AXISBNKETF,2,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2166,0.23
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,28280,9.96
AXISHCETF,AXISAMC - AXISHCETF,19,0.01
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,23,0.05
AXISTECETF,AXISAMC - AXISTECETF,585,1.38
AXITA,AXITA COTTON LIMITED,12971,7.55
AYMSYNTEX,AYM SYNTEX LIMITED,4625,4.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,83421,3747.36
BAJAJCON,BAJAJ CONSUMER CARE LTD,1001027,1761.98
BAJAJELEC,BAJAJ ELECT.LTD,219170,2743.06
BAJAJFINSV,BAJAJ FINSERV LTD.,1714756,25423.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,57839,168.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8488030,1404.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8301,547.02
BAJFINANCE,BAJAJ FINANCE LIMITED,442399,28306.95
BALAJITELE,BALAJI TELEFILMS LIMITED.,382766,169.48
BALAMINES,BALAJI AMINES LIMITED,150691,3150.04
BALAXI,BALAXI PHARMA LTD,1118,3.78
BALKRISIND,BALKRISHNA IND. LTD,147273,2871.54
BALMLAWRIE,BALMER LAWRIE & CO LTD,1140993,1481.03
BALPHARMA,BAL PHARMA LTD.,1916,1.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1391749,4926.10
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,710,15.85
BANCOINDIA,BANCO PRODUCTS (I) LTD,360903,1009.87
BANDHANBNK,BANDHAN BANK LIMITED,11423726,22634.49
BANKBARODA,BANK OF BARODA,11804371,20725.13
BANKBEES,NIP IND ETF BANK BEES,58223,216.02
BANKINDIA,BANK OF INDIA,17078834,12201.69
BANSWRAS,BANSWARA SYNTEX LIMITED,86875,112.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,147402,984.20
BASF,BASF INDIA LTD,17551,433.41
BASML,BANNARI AM SPIN MILL LTD.,27015,14.30
BATAINDIA,BATA INDIA LTD,203818,3003.22
BAYERCROP,BAYER CROPSCIENCE LTD,21314,749.36
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,28616,885.72
BBOX,BLACK BOX LIMITED,166032,315.34
BBTC,BOMBAY BURMAH TRADING COR,82685,827.14
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,71114,19.05
BCLIND,BCL INDUSTRIES LIMITED,281422,1068.28
BDL,BHARAT DYNAMICS LIMITED,561780,5784.56
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90180,527.06
BEL,BHARAT ELECTRONICS LTD,12844758,13717.03
BEML,BEML LIMITED,343478,5376.45
BEPL,BHANSALI ENG. POLYMERS LT,1024472,1024.58
BERGEPAINT,BERGER PAINTS (I) LTD,168453,1036.35
BESTAGRO,BEST AGROLIFE LIMITED,93968,947.35
BFINVEST,BF INVESTMENT LIMITED,35310,102.70
BFUTILITIE,BF UTILITIES LIMITED,348391,1201.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,86648,51.10
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3538,41.01
BHAGERIA,BHAGERIA INDUSTRIES LTD,19655,27.99
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,12999,7.20
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,424996,3233.17
BHARATGEAR,BHARAT GEARS LTD.,40335,53.63
BHARATRAS,BHARAT RASAYAN LTD,1482,114.73
BHARATWIRE,BHARAT WIRE ROPES LTD.,307641,557.83
BHARTIARTL,BHARTI AIRTEL LIMITED,837137,6527.70
BHEL,BHEL,13295702,10437.54
BIGBLOC,BIGBLOC CONSTRUCTION LTD,6493,10.60
BIKAJI,BIKAJI FOODS INTERN LTD,158066,601.64
BIOCON,BIOCON LIMITED.,2776516,6304.81
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4634,2.13
BIRLACABLE,BIRLA CABLE LIMITED,162410,237.87
BIRLACORPN,BIRLA CORPORATION LTD,116706,1128.28
BIRLAMONEY,ADITYA BIRLA MONEY LTD,98132,22.69
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,26722,32.25
BLISSGVS,BLISS GVS PHARMA LTD,279722,248.95
BLKASHYAP,B.L.KASHYAP & SON LTD,970177,368.16
BLS,BLS INTL SERVS LTD,5464836,9300.79
BLUEDART,BLUE DART EXPRESS LTD,11798,703.94
BLUESTARCO,BLUE STAR LIMITED,38657,291.26
BODALCHEM,BODAL CHEMICALS LTD,622099,388.55
BOMDYEING,BOMBAY DYEING & MFG. CO L,3649241,3909.05
BOROLTD,BOROSIL LIMITED,82184,282.58
BORORENEW,BOROSIL RENEWABLES LTD,483876,2244.88
BOSCHLTD,BOSCH LIMITED,12521,2216.01
BPCL,BHARAT PETROLEUM CORP  LT,2142812,7142.33
BPL,BPL LTD,158235,104.70
BRIGADE,BRIGADE ENTER. LTD,98163,510.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,71118,3230.70
BRNL,BHARAT ROAD NETWORK LTD,9320,3.46
BSE,BSE LIMITED,1981977,13066.62
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,358,0.07
BSOFT,BIRLASOFT LIMITED,1272304,4018.46
BUTTERFLY,BTRFLY GANDHI APPL LTD,5354,53.82
BYKE,THE BYKE HOSPITALITY LTD,9929,4.35
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1394985,2075.75
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1087279,3268.44
CAMS,COMPUTER AGE MNGT SER LTD,162887,3576.29
CANBK,CANARA BANK,6548996,18260.77
CANFINHOME,CAN FIN HOMES LTD,135748,1010.88
CANTABIL,CANTABIL RETAIL LTD,10419,79.65
CAPACITE,CAPACITE INFRAPROJECT LTD,745300,1304.43
CAPLIPOINT,CAPLIN POINT LAB LTD.,186980,1319.01
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,51065,504.25
CAREERP,CAREER POINT LIMITED,9271,20.58
CARERATING,CARE RATINGS LIMITED,104121,682.55
CARTRADE,CARTRADE TECH LIMITED,140537,612.19
CARYSIL,CARYSIL LIMITED,90105,513.47
CASTROLIND,CASTROL INDIA LIMITED,1748540,2179.97
CCL,CCL PRODUCTS (I) LTD,286229,1594.68
CDSL,CENTRAL DEPO SER (I) LTD,611827,6356.97
CEATLTD,CEAT LIMITED,157004,3293.31
CENTENKA,CENTURY ENKA LTD,80979,290.94
CENTEXT,CENTURY EXTRUSIONS LTD,2750,0.29
CENTRALBK,CENTRAL BANK OF INDIA,17123650,4927.53
CENTRUM,CENTRUM CAPITAL LIMITED,253810,44.37
CENTUM,CENTUM ELECTRONICS LTD,26771,225.96
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70931,395.05
CENTURYTEX,CENTURY TEXTILES LTD,203704,1612.41
CERA,CERA SANITARYWARE LTD,11232,752.34
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5433248,3680.01
CGCL,CAPRI GLOBAL CAPITAL LTD,3314,20.22
CGPOWER,CG POWER AND IND SOL LTD,1525753,5351.48
CHALET,CHALET HOTELS LIMITED,45089,152.25
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3334907,8223.22
CHEMBOND,CHEMBOND CHEMICALS LTD,19701,75.40
CHEMCON,CHEMCON SPECIAL CHEM LTD,145763,372.32
CHEMFAB,CHEMFAB ALKALIS LIMITED,9155,30.65
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,195089,768.20
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1628915,5660.51
CHEVIOT,CHEVIOT COMPANY LIMITED,3706,43.66
CHOICEIN,CHOICE INTERNATIONAL LTD,207658,716.09
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,356174,3599.12
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43408,337.80
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,712469,3107.66
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,655125,4539.94
CINELINE,CINELINE INDIA LIMITED,11882,10.78
CIPLA,CIPLA LTD,301075,2797.70
CLEAN,CLEAN SCIENCE & TECH LTD,183710,2446.01
CLEDUCATE,CL EDUCATE LIMITED,21972,15.64
CLSEL,CHAMAN LAL SETIA EXP LTD,214413,323.66
CMSINFO,CMS INFO SYSTEMS LIMITED,535398,1672.86
COALINDIA,COAL INDIA LTD,5558498,10866.07
COASTCORP,COASTAL CORPORATION LTD,2147,9.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,1179375,6519.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1700779,729.60
COFORGE,COFORGE LIMITED,132137,5624.35
COLPAL,COLGATE PALMOLIVE LTD.,24882,389.61
COMPINFO,COMPUAGE INFOCOM LTD,151587,31.15
COMPUSOFT,COMPUCOM SOFTWARE LTD,10500,2.21
CONCOR,CONTAINER CORP OF IND LTD,475675,2710.19
CONFIPET,CONFIDENCE PETRO IND LTD.,2271774,1418.15
CONSUMBEES,NIP IND ETF CONSUMPTION,13520,8.88
CONTROLPR,CONTROL PRINT LIMITED,72321,352.53
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,251732,2111.27
COSMOFIRST,COSMO FIRST LIMITED,98223,650.66
CPSEETF,CPSE ETF,167671,58.08
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26110,951.72
CREATIVE,CREATIVE NEWTECH LIMITED,76217,310.11
CREDITACC,CREDITACCESS GRAMEEN LTD,196630,2143.67
CREST,CREST VENTURES LIMITED,1591,3.63
CRISIL,CRISIL LTD,10813,377.38
CROMPTON,CROMPT GREA CON ELEC LTD,1481663,4278.00
CSBBANK,CSB BANK LIMITED,321686,821.71
CSLFINANCE,CSL FINANCE LIMITED,72508,234.74
CTE,CAMBRIDGE TECH ENTER LTD,2012,1.21
CUB,CITY UNION BANK LTD,6832029,8214.78
CUMMINSIND,CUMMINS INDIA LTD,106515,1831.30
CUPID,CUPID LIMITED,99248,236.53
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20917,34.89
CYIENT,CYIENT LIMITED,137370,1703.07
DAAWAT,LT FOODS LIMITED,2295760,2340.85
DABUR,DABUR INDIA LTD,331947,1683.86
DALBHARAT,DALMIA BHARAT LIMITED,104278,1924.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,262505,927.32
DANGEE,DANGEE DUMS LIMITED,575023,82.34
DATAMATICS,DATAMATICS GLOBAL SER LTD,239977,913.50
DATAPATTNS,DATA PATTERNS INDIA LTD,135824,1961.71
DBCORP,D.B.CORP LTD,277981,431.33
DBL,DILIP BUILDCON LIMITED,771223,1652.61
DBOL,DHAMPUR BIO ORGANICS LTD,207316,292.68
DCAL,DISHMAN CARBO AMCIS LTD,1629392,2017.57
DCBBANK,DCB BANK LIMITED,2132081,2224.67
DCM,DCM LTD,7082,5.61
DCMNVL,DCM NOUVELLE LIMITED,13092,20.53
DCMSHRIRAM,DCM SHRIRAM LIMITED,128124,1109.67
DCMSRIND,DCM SHRIRAM IND LTD,645718,502.52
DCW,DCW LTD,2511305,928.12
DCXINDIA,DCX SYSTEMS LIMITED,478051,1053.67
DECCANCE,DECCAN CEMENTS LIMITED,8284,33.58
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1767836,10282.60
DEEPAKNTR,DEEPAK NITRITE LTD,495715,8689.91
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,94973,136.64
DELHIVERY,DELHIVERY LIMITED,1264616,4603.12
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6323109,10596.97
DEN,DEN NETWORKS LTD,1356041,461.41
DENORA,DE NORA INDIA LIMITED,2655,26.59
DEVYANI,DEVYANI INTERNATIONAL LTD,1668761,2639.24
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,406405,1014.37
DHANBANK,DHANLAXMI BANK LIMITED,2294060,458.64
DHANI,DHANI SERVICES LIMITED,788427,309.54
DHANUKA,DHANUKA AGRITECH LTD,26792,175.12
DHARMAJ,DHARMAJ CROP GUARD LTD,27812,37.90
DHUNINV,DHUNSERI INVESTMENTS LTD,601,4.52
DIAMONDYD,PRATAAP SNACKS LIMITED,2027,12.22
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33301,7.30
DISHTV,DISH TV INDIA LTD.,39710121,6215.50
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13666,101.28
DIVISLAB,DIVI S LABORATORIES LTD,229264,7099.68
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,270780,10030.85
DLF,DLF LIMITED,2227776,9692.84
DLINKINDIA,D-LINK INDIA LTD,404659,950.95
DMART,AVENUE SUPERMARTS LIMITED,513967,18127.69
DMCC,DMCC SPECIALITY CHEMICALS,18908,41.47
DODLA,DODLA DAIRY LIMITED,78331,504.28
DOLATALGO,DOLAT ALGOTECH LIMITED,497710,322.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,185412,645.78
DONEAR,DONEAR IND. LIMITED,30849,31.17
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5424,14.72
DPWIRES,D P WIRES LIMITED,53275,218.54
DREAMFOLKS,DREAMFOLKS SERVICES LTD,227812,1284.04
DREDGECORP,DREDGING CORP OF INDIA,159787,522.05
DRREDDY,DR. REDDY S LABORATORIES,39425,1857.92
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,10,0.02
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,398,0.29
DSSL,DYNACONS SYS & SOLN LTD,3225,15.10
DTIL,DHUNSERI TEA & IND. LTD.,4915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29150,62.66
DWARKESH,DWARIKESH SUGAR IND LTD,1695435,1355.92
DYCL,DYNAMIC CABLES LIMITED,10239,16.03
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11257,332.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,8300,35.54
EASEMYTRIP,EASY TRIP PLANNERS LTD,30567794,11206.99
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,194,2.49
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,51975,811.07
EDELWEISS,EDELWEISS FIN SERV LTD,842355,505.43
EICHERMOT,EICHER MOTORS LTD,935635,28267.32
EIDPARRY,EID PARRY INDIA LTD,436247,1830.07
EIFFL,EURO (I) FRESH FOODS LTD,1159,1.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24113,88.13
EIHOTEL,EIH LIMITED,890200,1571.03
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,475430,418.54
ELDEHSG,ELDECO HSG & IND LTD.,373,2.37
ELECON,ELECON ENG. CO. LTD,258755,1286.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4300137,2089.68
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,323872,1461.80
ELIN,ELIN ELECTRONICS LIMITED,541867,844.78
EMAMILTD,EMAMI LIMITED,68811,255.51
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14671,13.98
EMAMIREAL,EMAMI REALTY LIMITED,151845,111.24
EMIL,ELECTRONICS MART IND LTD,638088,550.18
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2712,2.62
EMUDHRA,EMUDHRA LIMITED,88972,290.09
ENDURANCE,ENDURANCE TECHNO. LTD.,27888,322.60
ENGINERSIN,ENGINEERS INDIA LTD,4878390,5523.65
ENIL,ENTERTAIN NET. IND. LTD.,40057,48.27
EPL,EPL LIMITED,549698,1028.38
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2649124,1940.71
ERIS,ERIS LIFESCIENCES LIMITED,76614,491.25
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6495,224.48
ESCORTS,ESCORTS KUBOTA LIMITED,59207,1200.92
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,268614,266.73
ETHOSLTD,ETHOS LIMITED,44088,490.30
EVEREADY,EVEREADY INDS. IND.  LTD.,129734,387.51
EVERESTIND,EVEREST INDUSTRIES LTD,23856,184.17
EXCELINDUS,EXCEL INDUSTRIES LTD,22563,218.47
EXIDEIND,EXIDE INDUSTRIES LTD,1262678,2610.86
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71588,992.24
EXXARO,EXXARO TILES LIMITED,94457,110.41
FACT,FACT LTD,432318,1724.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25430,270.91
FAZE3Q,FAZE THREE LIMITED,16663,57.91
FCL,FINEOTEX CHEMICAL LIMITED,433588,967.77
FDC,FDC LIMITED,208428,601.44
FEDERALBNK,FEDERAL BANK LTD,13953941,16603.24
FIEMIND,FIEM INDUSTRIES LIMITED,36695,598.51
FILATEX,FILATEX INDIA LTD,12904003,5470.90
