SEBI REPORT AS ON Reporting date 19-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASIANPAINT,ASIAN PAINTS LIMITED,194596,5278.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1039463,561.66
ASTEC,ASTEC LIFESCIENCES LTD,31253,352.34
ASTERDM,ASTER DM HEALTHCARE LTD.,310038,867.88
ASTRAL,ASTRAL LIMITED,215720,3559.73
ASTRAMICRO,ASTRA MICROWAVE LTD,1493587,4800.11
ASTRAZEN,ASTRAZENECA PHARMA IND LT,7305,251.79
ASTRON,ASTRON PAPER BORD MIL LTD,12645,3.92
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1721,11.65
ATGL,ADANI TOTAL GAS LIMITED,45285,352.28
ATUL,ATUL LTD,67927,4487.78
ATULAUTO,ATUL AUTO LIMITED,369488,1230.26
AUBANK,AU SMALL FINANCE BANK LTD,235070,1668.11
AURIONPRO,AURIONPRO SOLN LTD,35,0.29
AUROPHARMA,AUROBINDO PHARMA LTD,320817,1972.39
AURUM,AURUM PROPTECH LIMITED,18710,15.39
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,44471,876.61
AUTOBEES,NIPPONAMC - NETFAUTO,20505,25.06
AUTOIND,AUTOLINE INDUSTRIES LTD,165825,112.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,92969,433.45
AVALON,AVALON TECHNOLOGIES LTD,120538,603.83
AVANTIFEED,AVANTI FEEDS LIMITED,423808,1559.20
AVTNPL,AVT NATURAL PRODUCTS LTD,140358,90.07
AWHCL,ANTONY WASTE HDG CELL LTD,118698,312.73
AWL,ADANI WILMAR LIMITED,606418,1929.75
AXISBANK,AXIS BANK LIMITED,2132360,18224.77
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2247,0.24
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,18054,6.59
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,627,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,290,0.59
AXISTECETF,AXISAMC - AXISTECETF,460,1.11
AXITA,AXITA COTTON LIMITED,16981,10.47
AYMSYNTEX,AYM SYNTEX LIMITED,4575,4.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,59299,2568.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,1070113,1868.82
BAJAJELEC,BAJAJ ELECT.LTD,221296,2788.77
BAJAJFINSV,BAJAJ FINSERV LTD.,1815626,27012.11
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34133,82.80
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7361153,1161.46
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10508,672.18
BAJFINANCE,BAJAJ FINANCE LIMITED,427681,26891.62
BALAJITELE,BALAJI TELEFILMS LIMITED.,390386,168.10
BALAMINES,BALAJI AMINES LIMITED,151730,3202.39
BALAXI,BALAXI PHARMA LTD,1118,3.78
BALKRISIND,BALKRISHNA IND. LTD,126938,2479.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,952192,1112.81
BALPHARMA,BAL PHARMA LTD.,1961,1.86
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1737459,6018.19
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,518,11.45
BANCOINDIA,BANCO PRODUCTS (I) LTD,386520,1090.06
BANDHANBNK,BANDHAN BANK LIMITED,11838849,23579.00
BANKBARODA,BANK OF BARODA,8549049,14578.21
BANKBEES,NIP IND ETF BANK BEES,81654,287.18
BANKINDIA,BANK OF INDIA,18311039,12827.56
BANSWRAS,BANSWARA SYNTEX LIMITED,81546,109.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,147415,980.79
BASF,BASF INDIA LTD,22955,574.01
BASML,BANNARI AM SPIN MILL LTD.,27415,14.51
BATAINDIA,BATA INDIA LTD,198863,2923.02
BAYERCROP,BAYER CROPSCIENCE LTD,17994,663.88
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,20883,581.25
BBOX,BLACK BOX LIMITED,153324,289.68
BBTC,BOMBAY BURMAH TRADING COR,79194,767.26
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,65007,17.77
BCLIND,BCL INDUSTRIES LIMITED,308661,1139.74
BDL,BHARAT DYNAMICS LIMITED,587340,6042.23
BECTORFOOD,MRS BECTORS FOOD SPE LTD,33485,165.17
BEL,BHARAT ELECTRONICS LTD,12205545,13018.78
BEML,BEML LIMITED,258135,3529.18
BEPL,BHANSALI ENG. POLYMERS LT,928592,1026.85
BERGEPAINT,BERGER PAINTS (I) LTD,174633,1067.66
BESTAGRO,BEST AGROLIFE LIMITED,91341,925.04
BFINVEST,BF INVESTMENT LIMITED,36277,106.67
BFUTILITIE,BF UTILITIES LIMITED,384732,1347.45
BGRENERGY,BGR ENERGY SYSTEMS LTD,83437,51.08
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3633,41.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,17475,26.16
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,12999,7.20
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,441854,3347.18
BHARATGEAR,BHARAT GEARS LTD.,47643,62.69
BHARATRAS,BHARAT RASAYAN LTD,1498,116.70
BHARATWIRE,BHARAT WIRE ROPES LTD.,403840,742.70
BHARTIARTL,BHARTI AIRTEL LIMITED,1077020,7878.96
BHEL,BHEL,14431740,11174.61
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5940,9.85
BIKAJI,BIKAJI FOODS INTERN LTD,224504,749.93
BIOCON,BIOCON LIMITED.,2227109,5056.93
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5314,2.44
BIRLACABLE,BIRLA CABLE LIMITED,165507,255.35
BIRLACORPN,BIRLA CORPORATION LTD,114998,1097.04
BIRLAMONEY,ADITYA BIRLA MONEY LTD,100088,37.12
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,8725,3.71
BLISSGVS,BLISS GVS PHARMA LTD,258005,226.46
BLKASHYAP,B.L.KASHYAP & SON LTD,968405,367.39
BLS,BLS INTL SERVS LTD,5659870,9583.83
BLUEDART,BLUE DART EXPRESS LTD,11606,695.23
BLUESTARCO,BLUE STAR LIMITED,30394,248.42
BODALCHEM,BODAL CHEMICALS LTD,552192,359.02
BOMDYEING,BOMBAY DYEING & MFG. CO L,3855189,4115.85
BOROLTD,BOROSIL LIMITED,79525,278.76
BORORENEW,BOROSIL RENEWABLES LTD,501091,2289.86
BOSCHLTD,BOSCH LIMITED,11544,2068.86
BPCL,BHARAT PETROLEUM CORP  LT,1909634,6396.42
BPL,BPL LTD,173402,113.64
BRIGADE,BRIGADE ENTER. LTD,95184,495.40
BRITANNIA,BRITANNIA INDUSTRIES LTD,44302,1975.15
BRNL,BHARAT ROAD NETWORK LTD,9320,3.45
BSE,BSE LIMITED,2073575,13641.52
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,392,0.08
BSOFT,BIRLASOFT LIMITED,1367894,4374.00
BUTTERFLY,BTRFLY GANDHI APPL LTD,7675,80.70
BYKE,THE BYKE HOSPITALITY LTD,9117,4.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1690627,2657.92
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,990772,3044.29
CAMS,COMPUTER AGE MNGT SER LTD,173061,3782.75
CANBK,CANARA BANK,5341122,14630.84
CANFINHOME,CAN FIN HOMES LTD,116397,792.61
CANTABIL,CANTABIL RETAIL LTD,9426,69.53
CAPACITE,CAPACITE INFRAPROJECT LTD,695886,1232.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,186742,1288.62
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,43602,418.64
CAREERP,CAREER POINT LIMITED,23271,48.86
CARERATING,CARE RATINGS LIMITED,109682,712.89
CARTRADE,CARTRADE TECH LIMITED,168771,717.50
CARYSIL,CARYSIL LIMITED,89026,506.83
CASTROLIND,CASTROL INDIA LIMITED,1105907,1305.85
CCL,CCL PRODUCTS (I) LTD,274962,1555.70
CDSL,CENTRAL DEPO SER (I) LTD,581126,6001.24
CEATLTD,CEAT LIMITED,149345,3195.45
CENTENKA,CENTURY ENKA LTD,81983,293.36
CENTEXT,CENTURY EXTRUSIONS LTD,2750,0.29
CENTRALBK,CENTRAL BANK OF INDIA,18059798,5120.38
CENTRUM,CENTRUM CAPITAL LIMITED,255347,44.87
CENTUM,CENTUM ELECTRONICS LTD,26719,224.16
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70762,385.98
CENTURYTEX,CENTURY TEXTILES LTD,219231,1673.34
CERA,CERA SANITARYWARE LTD,12552,826.97
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5431537,3690.62
CGCL,CAPRI GLOBAL CAPITAL LTD,3275,18.89
CGPOWER,CG POWER AND IND SOL LTD,1240021,4335.08
CHALET,CHALET HOTELS LIMITED,58490,203.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3485089,8578.18
CHEMBOND,CHEMBOND CHEMICALS LTD,17293,66.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,152816,383.49
CHEMFAB,CHEMFAB ALKALIS LIMITED,8226,27.20
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,182831,721.78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1242094,4405.63
CHEVIOT,CHEVIOT COMPANY LIMITED,3402,41.05
CHOICEIN,CHOICE INTERNATIONAL LTD,213032,733.99
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,246910,2471.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44828,350.31
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,531466,2354.01
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,601611,4155.11
CINELINE,CINELINE INDIA LIMITED,11682,10.60
CIPLA,CIPLA LTD,331283,3068.72
CLEAN,CLEAN SCIENCE & TECH LTD,182255,2446.51
CLEDUCATE,CL EDUCATE LIMITED,26982,19.33
CLSEL,CHAMAN LAL SETIA EXP LTD,215389,333.52
CMSINFO,CMS INFO SYSTEMS LIMITED,501533,1575.23
COALINDIA,COAL INDIA LTD,5570363,10840.13
COASTCORP,COASTAL CORPORATION LTD,7276,23.91
COCHINSHIP,COCHIN SHIPYARD LIMITED,1353827,7302.44
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1854029,837.90
COFORGE,COFORGE LIMITED,101962,4380.06
COLPAL,COLGATE PALMOLIVE LTD.,53538,907.32
COMPINFO,COMPUAGE INFOCOM LTD,131216,28.64
COMPUSOFT,COMPUCOM SOFTWARE LTD,10250,2.16
CONCOR,CONTAINER CORP OF IND LTD,452042,2590.22
CONFIPET,CONFIDENCE PETRO IND LTD.,2256298,1397.65
CONSUMBEES,NIP IND ETF CONSUMPTION,13541,8.72
CONTROLPR,CONTROL PRINT LIMITED,63237,298.97
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,330654,2679.77
COSMOFIRST,COSMO FIRST LIMITED,98042,648.78
CPSEETF,CPSE ETF,202489,70.24
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22245,771.44
CREATIVE,CREATIVE NEWTECH LIMITED,86241,364.24
CREDITACC,CREDITACCESS GRAMEEN LTD,182678,1985.86
CREST,CREST VENTURES LIMITED,1560,3.75
CRISIL,CRISIL LTD,11072,385.69
CROMPTON,CROMPT GREA CON ELEC LTD,1331593,3860.96
CSBBANK,CSB BANK LIMITED,346967,895.96
CSLFINANCE,CSL FINANCE LIMITED,68002,219.12
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6697680,8075.88
CUMMINSIND,CUMMINS INDIA LTD,84181,1421.09
CUPID,CUPID LIMITED,17040,43.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23205,38.42
CYIENT,CYIENT LIMITED,162520,2040.12
DAAWAT,LT FOODS LIMITED,3104502,3090.12
DABUR,DABUR INDIA LTD,302394,1554.42
DALBHARAT,DALMIA BHARAT LIMITED,82836,1570.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,278463,987.77
DANGEE,DANGEE DUMS LIMITED,1622759,268.23
DATAMATICS,DATAMATICS GLOBAL SER LTD,282117,1229.60
DATAPATTNS,DATA PATTERNS INDIA LTD,144229,2133.02
DBCORP,D.B.CORP LTD,288377,414.72
DBL,DILIP BUILDCON LIMITED,789696,1686.95
DBOL,DHAMPUR BIO ORGANICS LTD,212296,298.32
DCAL,DISHMAN CARBO AMCIS LTD,1582817,1952.20
DCBBANK,DCB BANK LIMITED,2172998,2287.40
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,13142,20.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,104024,908.16
DCMSRIND,DCM SHRIRAM IND LTD,589163,415.15
DCW,DCW LTD,2337515,849.93
DCXINDIA,DCX SYSTEMS LIMITED,411708,912.62
DECCANCE,DECCAN CEMENTS LIMITED,10279,42.78
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1796762,10452.09
DEEPAKNTR,DEEPAK NITRITE LTD,518171,9092.27
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,108397,156.85
DELHIVERY,DELHIVERY LIMITED,1024974,3590.78
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6791942,11458.81
DEN,DEN NETWORKS LTD,1539620,473.96
DENORA,DE NORA INDIA LIMITED,3517,36.19
DEVYANI,DEVYANI INTERNATIONAL LTD,1784864,2839.24
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,355276,839.70
DHANBANK,DHANLAXMI BANK LIMITED,2478733,500.92
DHANI,DHANI SERVICES LIMITED,687836,250.82
DHANUKA,DHANUKA AGRITECH LTD,28818,187.63
DHARMAJ,DHARMAJ CROP GUARD LTD,28415,38.27
DHUNINV,DHUNSERI INVESTMENTS LTD,601,4.51
DIAMONDYD,PRATAAP SNACKS LIMITED,2001,12.12
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33301,7.30
DISHTV,DISH TV INDIA LTD.,41872241,6544.27
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13212,98.26
DIVISLAB,DIVI S LABORATORIES LTD,200517,6213.18
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,234359,8704.69
DLF,DLF LIMITED,1890909,8259.43
DLINKINDIA,D-LINK INDIA LTD,376541,848.38
DMART,AVENUE SUPERMARTS LIMITED,508917,17985.82
DMCC,DMCC SPECIALITY CHEMICALS,20171,42.98
DODLA,DODLA DAIRY LIMITED,21880,114.11
DOLATALGO,DOLAT ALGOTECH LIMITED,487540,317.95
DOLLAR,DOLLAR INDUSTRIES LIMITED,197008,667.71
DONEAR,DONEAR IND. LIMITED,28149,28.58
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5424,14.72
DPWIRES,D P WIRES LIMITED,51374,205.65
DREAMFOLKS,DREAMFOLKS SERVICES LTD,241558,1346.43
DREDGECORP,DREDGING CORP OF INDIA,175562,573.74
DRREDDY,DR. REDDY S LABORATORIES,43202,1981.68
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,0,0.00
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,398,0.29
DSSL,DYNACONS SYS & SOLN LTD,2338,9.13
DTIL,DHUNSERI TEA & IND. LTD.,4915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,28545,60.11
DWARKESH,DWARIKESH SUGAR IND LTD,1430840,1149.65
DYCL,DYNAMIC CABLES LIMITED,9911,17.12
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12144,365.03
DYNPRO,DYNEMIC PRODUCTS LIMITED,11551,47.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,30386226,11353.50
EBBETF0425,EDELAMC - EBBETF0425,4855,54.93
EBBETF0430,EDELAMC - EBBETF0430,196,2.51
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,47806,738.27
EDELWEISS,EDELWEISS FIN SERV LTD,835246,497.76
EICHERMOT,EICHER MOTORS LTD,958343,28730.76
EIDPARRY,EID PARRY INDIA LTD,436646,1861.93
EIFFL,EURO (I) FRESH FOODS LTD,1391,2.29
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23946,88.08
EIHOTEL,EIH LIMITED,643604,1056.38
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,598661,536.53
ELDEHSG,ELDECO HSG & IND LTD.,373,2.38
ELECON,ELECON ENG. CO. LTD,289696,1428.02
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4097902,1951.22
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,306509,1394.64
ELIN,ELIN ELECTRONICS LIMITED,547964,856.73
EMAMILTD,EMAMI LIMITED,75714,288.56
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16756,16.56
EMAMIREAL,EMAMI REALTY LIMITED,148845,109.26
EMIL,ELECTRONICS MART IND LTD,531976,424.96
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,88455,283.87
ENDURANCE,ENDURANCE TECHNO. LTD.,22522,261.69
ENGINERSIN,ENGINEERS INDIA LTD,5875956,6371.32
ENIL,ENTERTAIN NET. IND. LTD.,25018,32.86
EPL,EPL LIMITED,531044,972.93
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2533004,1827.65
ERIS,ERIS LIFESCIENCES LIMITED,69099,422.57
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7089,247.98
ESCORTS,ESCORTS KUBOTA LIMITED,54327,1081.11
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,262206,262.90
ETHOSLTD,ETHOS LIMITED,48189,537.39
EVEREADY,EVEREADY INDS. IND.  LTD.,128210,379.65
EVERESTIND,EVEREST INDUSTRIES LTD,20851,162.30
EXCELINDUS,EXCEL INDUSTRIES LTD,22719,219.24
EXIDEIND,EXIDE INDUSTRIES LTD,1415989,2964.70
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71798,992.80
EXXARO,EXXARO TILES LIMITED,84028,106.64
FACT,FACT LTD,398004,1549.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26466,285.65
FAZE3Q,FAZE THREE LIMITED,17541,60.22
FCL,FINEOTEX CHEMICAL LIMITED,454502,1018.82
FCONSUMER,FUTURE CONSUMER LIMITED,500,0.04
FDC,FDC LIMITED,211186,598.94
FEDERALBNK,FEDERAL BANK LTD,14601009,17243.11
FIEMIND,FIEM INDUSTRIES LIMITED,37985,629.39
FILATEX,FILATEX INDIA LTD,12931946,5477.69
