SEBI REPORT AS ON Reporting date 18-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APTECHT,APTECH LIMITED,679440,2460.10
APTUS,APTUS VALUE HSG FIN I LTD,374074,929.63
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,107804,183.48
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,25870,8.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,95113,117.56
ARMANFIN,ARMAN FIN SERV LTD,50448,718.21
AROGRANITE,ARO GRANITE IND. LTD.,3205,1.96
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,154050,128.46
ARVIND,ARVIND LIMITED,1030728,1188.85
ARVINDFASN,ARVIND FASHIONS LIMITED,326070,967.06
ARVSMART,ARVIND SMARTSPACES LTD,47615,123.36
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,158521,768.50
ASAHISONG,ASAHI SONGWON COLOR LTD,2353,6.21
ASAL,AUTOMOTIVE STAMPINGS & AS,14278,41.17
ASALCBR,ASSO ALCOHOLS & BREW LTD,63255,231.68
ASHAPURMIN,ASHAPURA MINECHEM LTD,1071012,1118.48
ASHIANA,ASHIANA HOUSING LTD,60170,99.01
ASHOKA,ASHOKA BUILDCON LTD,2790335,2201.17
ASHOKLEY,ASHOK LEYLAND LTD,5134941,7797.50
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,188934,5036.85
ASIANTILES,ASIAN GRANITO IND. LTD.,1038862,561.35
ASTEC,ASTEC LIFESCIENCES LTD,31035,349.33
ASTERDM,ASTER DM HEALTHCARE LTD.,304808,853.36
ASTRAL,ASTRAL LIMITED,321685,5514.43
ASTRAMICRO,ASTRA MICROWAVE LTD,1478684,4747.70
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8287,287.34
ASTRON,ASTRON PAPER BORD MIL LTD,12645,3.89
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1495,10.46
ATGL,ADANI TOTAL GAS LIMITED,45380,351.24
ATUL,ATUL LTD,67663,4467.50
ATULAUTO,ATUL AUTO LIMITED,396955,1340.62
AUBANK,AU SMALL FINANCE BANK LTD,233034,1650.12
AURIONPRO,AURIONPRO SOLN LTD,35,0.29
AUROPHARMA,AUROBINDO PHARMA LTD,308840,1900.13
AURUM,AURUM PROPTECH LIMITED,28921,24.11
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,42521,831.98
AUTOBEES,NIPPONAMC - NETFAUTO,20523,25.02
AUTOIND,AUTOLINE INDUSTRIES LTD,165875,112.35
AVADHSUGAR,AVADH SUG & ENERGY LTD,90093,417.17
AVALON,AVALON TECHNOLOGIES LTD,115372,571.82
AVANTIFEED,AVANTI FEEDS LIMITED,382118,1435.86
AVTNPL,AVT NATURAL PRODUCTS LTD,137518,88.45
AWHCL,ANTONY WASTE HDG CELL LTD,120020,314.10
AWL,ADANI WILMAR LIMITED,614289,1920.75
AXISBANK,AXIS BANK LIMITED,1996852,17049.85
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2504,0.27
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,17465,6.26
AXISHCETF,AXISAMC - AXISHCETF,410,0.37
AXISILVER,AXISAMC - AXISILVER,628,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,285,0.58
AXISTECETF,AXISAMC - AXISTECETF,560,1.32
AXITA,AXITA COTTON LIMITED,16981,10.47
AYMSYNTEX,AYM SYNTEX LIMITED,4575,4.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,49911,2158.68
BAJAJCON,BAJAJ CONSUMER CARE LTD,987160,1684.50
BAJAJELEC,BAJAJ ELECT.LTD,222225,2802.49
BAJAJFINSV,BAJAJ FINSERV LTD.,1926667,28665.30
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,33372,81.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7131565,1121.38
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10733,686.80
BAJFINANCE,BAJAJ FINANCE LIMITED,480589,30587.50
BALAJITELE,BALAJI TELEFILMS LIMITED.,374086,162.20
BALAMINES,BALAJI AMINES LIMITED,150881,3183.47
BALAXI,BALAXI PHARMA LTD,1118,3.78
BALKRISIND,BALKRISHNA IND. LTD,126694,2470.71
BALMLAWRIE,BALMER LAWRIE & CO LTD,959921,1121.19
BALPHARMA,BAL PHARMA LTD.,3416,3.25
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1703989,5929.31
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,787,18.94
BANCOINDIA,BANCO PRODUCTS (I) LTD,393212,1102.01
BANDHANBNK,BANDHAN BANK LIMITED,11512688,22996.29
BANKBARODA,BANK OF BARODA,8833543,15023.72
BANKBEES,NIP IND ETF BANK BEES,82905,293.23
BANKINDIA,BANK OF INDIA,17884427,12486.70
BANSWRAS,BANSWARA SYNTEX LIMITED,81407,109.55
BARBEQUE,BARBEQUE NATION HOSP. LTD,151235,999.89
BASF,BASF INDIA LTD,23137,577.99
BASML,BANNARI AM SPIN MILL LTD.,27415,14.51
BATAINDIA,BATA INDIA LTD,198812,2921.51
BAYERCROP,BAYER CROPSCIENCE LTD,15919,592.48
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,23793,678.98
BBOX,BLACK BOX LIMITED,144539,271.50
BBTC,BOMBAY BURMAH TRADING COR,77364,751.83
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,62110,17.06
BCLIND,BCL INDUSTRIES LIMITED,265883,1006.24
BDL,BHARAT DYNAMICS LIMITED,578749,5887.58
BECTORFOOD,MRS BECTORS FOOD SPE LTD,38174,168.86
BEL,BHARAT ELECTRONICS LTD,11753414,12600.90
BEML,BEML LIMITED,261210,3565.84
BEPL,BHANSALI ENG. POLYMERS LT,921907,1021.42
BERGEPAINT,BERGER PAINTS (I) LTD,190073,1166.04
BESTAGRO,BEST AGROLIFE LIMITED,94898,967.53
BFINVEST,BF INVESTMENT LIMITED,37059,109.17
BFUTILITIE,BF UTILITIES LIMITED,384573,1349.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,81866,49.49
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3373,38.85
BHAGERIA,BHAGERIA INDUSTRIES LTD,17525,26.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,12999,7.20
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,412034,3112.72
BHARATGEAR,BHARAT GEARS LTD.,46969,61.85
BHARATRAS,BHARAT RASAYAN LTD,1515,118.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,382729,700.66
BHARTIARTL,BHARTI AIRTEL LIMITED,1058141,7714.92
BHEL,BHEL,14404654,11124.91
BIGBLOC,BIGBLOC CONSTRUCTION LTD,4718,8.00
BIKAJI,BIKAJI FOODS INTERN LTD,148659,468.03
BIOCON,BIOCON LIMITED.,2334430,5328.45
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5314,2.44
BIRLACABLE,BIRLA CABLE LIMITED,161506,252.62
BIRLACORPN,BIRLA CORPORATION LTD,112112,1059.53
BIRLAMONEY,ADITYA BIRLA MONEY LTD,102360,40.50
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,10988,6.27
BLISSGVS,BLISS GVS PHARMA LTD,265959,231.30
BLKASHYAP,B.L.KASHYAP & SON LTD,948605,358.40
BLS,BLS INTL SERVS LTD,5660254,9583.14
BLUEDART,BLUE DART EXPRESS LTD,11654,698.99
BLUESTARCO,BLUE STAR LIMITED,28889,239.01
BODALCHEM,BODAL CHEMICALS LTD,579407,382.87
BOMDYEING,BOMBAY DYEING & MFG. CO L,3863690,4131.86
BOROLTD,BOROSIL LIMITED,80540,283.44
BORORENEW,BOROSIL RENEWABLES LTD,496951,2252.96
BOSCHLTD,BOSCH LIMITED,10106,1783.66
BPCL,BHARAT PETROLEUM CORP  LT,1953779,6559.49
BPL,BPL LTD,173202,113.51
BRIGADE,BRIGADE ENTER. LTD,98202,511.86
BRITANNIA,BRITANNIA INDUSTRIES LTD,40884,1825.93
BRNL,BHARAT ROAD NETWORK LTD,9320,3.46
BSE,BSE LIMITED,2068415,13583.46
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,365,0.07
BSOFT,BIRLASOFT LIMITED,1389076,4421.27
BUTTERFLY,BTRFLY GANDHI APPL LTD,7766,81.84
BYKE,THE BYKE HOSPITALITY LTD,8917,3.98
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1628439,2565.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,917428,2831.03
CAMS,COMPUTER AGE MNGT SER LTD,172910,3781.15
CANBK,CANARA BANK,6940804,18881.40
CANFINHOME,CAN FIN HOMES LTD,117663,798.03
CANTABIL,CANTABIL RETAIL LTD,9655,71.46
CAPACITE,CAPACITE INFRAPROJECT LTD,919655,1691.90
CAPLIPOINT,CAPLIN POINT LAB LTD.,183869,1260.46
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,48374,465.79
CAREERP,CAREER POINT LIMITED,22681,47.58
CARERATING,CARE RATINGS LIMITED,113092,729.00
CARTRADE,CARTRADE TECH LIMITED,169735,720.34
CARYSIL,CARYSIL LIMITED,88882,505.48
CASTROLIND,CASTROL INDIA LIMITED,1116433,1310.16
CCL,CCL PRODUCTS (I) LTD,251669,1442.73
CDSL,CENTRAL DEPO SER (I) LTD,580894,5994.09
CEATLTD,CEAT LIMITED,140007,2988.16
CENTENKA,CENTURY ENKA LTD,80281,285.04
CENTEXT,CENTURY EXTRUSIONS LTD,2750,0.29
CENTRALBK,CENTRAL BANK OF INDIA,18090075,5084.43
CENTRUM,CENTRUM CAPITAL LIMITED,254381,44.73
CENTUM,CENTUM ELECTRONICS LTD,25859,223.05
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71555,386.57
CENTURYTEX,CENTURY TEXTILES LTD,229135,1759.92
CERA,CERA SANITARYWARE LTD,12219,779.89
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5521887,3768.65
CGCL,CAPRI GLOBAL CAPITAL LTD,3183,18.16
CGPOWER,CG POWER AND IND SOL LTD,1157398,3983.98
CHALET,CHALET HOTELS LIMITED,53196,187.39
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3443900,8487.64
CHEMBOND,CHEMBOND CHEMICALS LTD,18238,70.06
CHEMCON,CHEMCON SPECIAL CHEM LTD,152054,382.51
CHEMFAB,CHEMFAB ALKALIS LIMITED,7996,26.35
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,176497,698.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1208665,4290.96
CHEVIOT,CHEVIOT COMPANY LIMITED,3406,41.02
CHOICEIN,CHOICE INTERNATIONAL LTD,203316,716.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,274954,2783.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44518,347.50
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,421360,1835.84
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,656010,4459.55
CINELINE,CINELINE INDIA LIMITED,11682,10.60
CIPLA,CIPLA LTD,339837,3156.06
CLEAN,CLEAN SCIENCE & TECH LTD,180872,2430.96
CLEDUCATE,CL EDUCATE LIMITED,27932,20.03
CLSEL,CHAMAN LAL SETIA EXP LTD,208451,321.19
CMSINFO,CMS INFO SYSTEMS LIMITED,486658,1532.82
COALINDIA,COAL INDIA LTD,5633082,11000.20
COASTCORP,COASTAL CORPORATION LTD,7276,23.91
COCHINSHIP,COCHIN SHIPYARD LIMITED,1335860,7177.95
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1879922,849.21
COFORGE,COFORGE LIMITED,70075,2911.84
COLPAL,COLGATE PALMOLIVE LTD.,53432,903.22
COMPINFO,COMPUAGE INFOCOM LTD,133216,28.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,10250,2.16
CONCOR,CONTAINER CORP OF IND LTD,481185,2756.20
CONFIPET,CONFIDENCE PETRO IND LTD.,2280961,1419.84
CONSUMBEES,NIP IND ETF CONSUMPTION,13258,8.51
CONTROLPR,CONTROL PRINT LIMITED,64324,302.56
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,302708,2463.60
COSMOFIRST,COSMO FIRST LIMITED,98777,657.63
CPSEETF,CPSE ETF,190611,67.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21637,739.62
CREATIVE,CREATIVE NEWTECH LIMITED,86679,366.41
CREDITACC,CREDITACCESS GRAMEEN LTD,177372,1908.72
CREST,CREST VENTURES LIMITED,1535,3.70
CRISIL,CRISIL LTD,9040,312.62
CROMPTON,CROMPT GREA CON ELEC LTD,1392446,4007.54
CSBBANK,CSB BANK LIMITED,348538,902.61
CSLFINANCE,CSL FINANCE LIMITED,66502,214.80
CTE,CAMBRIDGE TECH ENTER LTD,2005,1.20
CUB,CITY UNION BANK LTD,6653396,8032.29
CUMMINSIND,CUMMINS INDIA LTD,86953,1454.37
CUPID,CUPID LIMITED,17040,43.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23205,38.42
CYIENT,CYIENT LIMITED,196550,2483.81
DAAWAT,LT FOODS LIMITED,3195511,3182.97
DABUR,DABUR INDIA LTD,274903,1400.53
DALBHARAT,DALMIA BHARAT LIMITED,83168,1576.82
DALMIASUG,DALMIA BHARAT SUG IN LTD,273274,970.04
DANGEE,DANGEE DUMS LIMITED,1844356,309.62
DATAMATICS,DATAMATICS GLOBAL SER LTD,310167,1331.95
DATAPATTNS,DATA PATTERNS INDIA LTD,141958,2088.32
DBCORP,D.B.CORP LTD,281556,396.63
DBL,DILIP BUILDCON LIMITED,819471,1749.47
DBOL,DHAMPUR BIO ORGANICS LTD,193991,275.38
DCAL,DISHMAN CARBO AMCIS LTD,1598350,1988.87
DCBBANK,DCB BANK LIMITED,2144202,2262.53
DCM,DCM LTD,7044,5.25
DCMNVL,DCM NOUVELLE LIMITED,13142,20.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,94246,818.58
DCMSRIND,DCM SHRIRAM IND LTD,566802,387.22
DCW,DCW LTD,2261496,825.78
DCXINDIA,DCX SYSTEMS LIMITED,362591,798.63
DECCANCE,DECCAN CEMENTS LIMITED,11699,49.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1779817,10364.48
DEEPAKNTR,DEEPAK NITRITE LTD,534363,9389.33
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,109016,157.93
DELHIVERY,DELHIVERY LIMITED,980480,3419.05
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7024528,11872.68
DEN,DEN NETWORKS LTD,1626190,497.10
DENORA,DE NORA INDIA LIMITED,3324,38.59
DEVYANI,DEVYANI INTERNATIONAL LTD,1614446,2518.40
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,378126,901.75
DHANBANK,DHANLAXMI BANK LIMITED,2423982,489.18
DHANI,DHANI SERVICES LIMITED,679773,248.29
DHANUKA,DHANUKA AGRITECH LTD,28707,187.12
DHARMAJ,DHARMAJ CROP GUARD LTD,28030,37.61
DHUNINV,DHUNSERI INVESTMENTS LTD,602,4.53
DIAMONDYD,PRATAAP SNACKS LIMITED,2131,12.74
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33827,7.44
DISHTV,DISH TV INDIA LTD.,41612188,6494.72
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11165,85.20
DIVISLAB,DIVI S LABORATORIES LTD,204907,6348.35
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,232453,8610.93
DLF,DLF LIMITED,1987859,8766.84
DLINKINDIA,D-LINK INDIA LTD,447247,1029.05
DMART,AVENUE SUPERMARTS LIMITED,506855,17893.00
DMCC,DMCC SPECIALITY CHEMICALS,19921,42.57
DODLA,DODLA DAIRY LIMITED,22028,114.84
DOLATALGO,DOLAT ALGOTECH LIMITED,487360,317.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,206994,695.47
DONEAR,DONEAR IND. LIMITED,30139,30.55
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5424,14.72
DPWIRES,D P WIRES LIMITED,48808,194.45
DREAMFOLKS,DREAMFOLKS SERVICES LTD,239006,1326.45
DREDGECORP,DREDGING CORP OF INDIA,175387,573.37
DRREDDY,DR. REDDY S LABORATORIES,41831,1899.55
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,2400,4.67
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,2048,1.43
DSSL,DYNACONS SYS & SOLN LTD,2807,10.58
DTIL,DHUNSERI TEA & IND. LTD.,3915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,28174,59.34
DWARKESH,DWARIKESH SUGAR IND LTD,1447915,1146.73
DYCL,DYNAMIC CABLES LIMITED,9632,16.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11974,355.84
DYNPRO,DYNEMIC PRODUCTS LIMITED,11817,47.53
EASEMYTRIP,EASY TRIP PLANNERS LTD,30180231,11278.97
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,196,2.51
EBBETF0431,EDELAMC - EBBETF0431,100,1.15
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,48401,748.74
EDELWEISS,EDELWEISS FIN SERV LTD,844823,499.96
EICHERMOT,EICHER MOTORS LTD,942486,28256.03
EIDPARRY,EID PARRY INDIA LTD,421915,1798.60
EIFFL,EURO (I) FRESH FOODS LTD,1391,2.29
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23946,88.07
EIHOTEL,EIH LIMITED,670867,1104.96
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,560788,503.42
ELDEHSG,ELDECO HSG & IND LTD.,373,2.38
ELECON,ELECON ENG. CO. LTD,292172,1447.06
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4220621,2032.47
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,295776,1337.08
ELIN,ELIN ELECTRONICS LIMITED,573688,905.41
EMAMILTD,EMAMI LIMITED,69631,264.49
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16756,16.57
EMAMIREAL,EMAMI REALTY LIMITED,150423,110.37
EMIL,ELECTRONICS MART IND LTD,501328,415.97
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,88019,282.29
ENDURANCE,ENDURANCE TECHNO. LTD.,23026,272.42
ENGINERSIN,ENGINEERS INDIA LTD,5753673,6213.32
ENIL,ENTERTAIN NET. IND. LTD.,24618,32.52
EPL,EPL LIMITED,534027,980.87
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2545157,1835.23
ERIS,ERIS LIFESCIENCES LIMITED,66988,410.90
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6992,244.19
ESCORTS,ESCORTS KUBOTA LIMITED,53510,1055.61
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,219492,214.55
ETHOSLTD,ETHOS LIMITED,49008,550.19
EVEREADY,EVEREADY INDS. IND.  LTD.,138340,409.88
EVERESTIND,EVEREST INDUSTRIES LTD,21235,166.05
EXCELINDUS,EXCEL INDUSTRIES LTD,22751,219.57
EXIDEIND,EXIDE INDUSTRIES LTD,1406866,2926.54
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71260,985.15
EXXARO,EXXARO TILES LIMITED,84551,107.22
FACT,FACT LTD,375522,1451.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26366,284.48
FAZE3Q,FAZE THREE LIMITED,16791,58.39
FCL,FINEOTEX CHEMICAL LIMITED,450782,1012.31
FCONSUMER,FUTURE CONSUMER LIMITED,500,0.04
FDC,FDC LIMITED,209571,597.70
FEDERALBNK,FEDERAL BANK LTD,14655692,17250.41
FIEMIND,FIEM INDUSTRIES LIMITED,39647,650.78
