SEBI REPORT AS ON Reporting date 12-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BANKBARODA,BANK OF BARODA,6489579,11101.09
BANKBEES,NIP IND ETF BANK BEES,69860,268.85
BANKINDIA,BANK OF INDIA,16891000,11743.63
BANSWRAS,BANSWARA SYNTEX LIMITED,57957,85.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,168741,1103.60
BASF,BASF INDIA LTD,24136,587.45
BASML,BANNARI AM SPIN MILL LTD.,24214,12.97
BATAINDIA,BATA INDIA LTD,228579,3402.06
BAYERCROP,BAYER CROPSCIENCE LTD,15598,654.90
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,18399,433.83
BBOX,BLACK BOX LIMITED,119981,223.24
BBTC,BOMBAY BURMAH TRADING COR,76989,754.96
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,64926,17.58
BCLIND,BCL INDUSTRIES LIMITED,226280,847.41
BDL,BHARAT DYNAMICS LIMITED,469094,4804.81
BECTORFOOD,MRS BECTORS FOOD SPE LTD,35532,164.97
BEL,BHARAT ELECTRONICS LTD,11632762,12442.10
BEML,BEML LIMITED,279883,3887.07
BEPL,BHANSALI ENG. POLYMERS LT,892746,1021.23
BERGEPAINT,BERGER PAINTS (I) LTD,192916,1166.62
BESTAGRO,BEST AGROLIFE LIMITED,80857,815.29
BFINVEST,BF INVESTMENT LIMITED,36944,106.09
BFUTILITIE,BF UTILITIES LIMITED,371506,1307.54
BGRENERGY,BGR ENERGY SYSTEMS LTD,87052,52.59
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3449,39.88
BHAGERIA,BHAGERIA INDUSTRIES LTD,17615,24.80
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13399,7.44
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,630153,4854.01
BHARATGEAR,BHARAT GEARS LTD.,35652,46.86
BHARATRAS,BHARAT RASAYAN LTD,1530,120.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,306273,522.78
BHARTIARTL,BHARTI AIRTEL LIMITED,995931,7211.09
BHEL,BHEL,13973374,10766.99
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5255,8.83
BIKAJI,BIKAJI FOODS INTERN LTD,114953,332.96
BIOCON,BIOCON LIMITED.,2480783,5578.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5314,2.44
BIRLACABLE,BIRLA CABLE LIMITED,159901,252.50
BIRLACORPN,BIRLA CORPORATION LTD,91508,912.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99621,26.66
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,14346,10.79
BLISSGVS,BLISS GVS PHARMA LTD,203991,170.33
BLKASHYAP,B.L.KASHYAP & SON LTD,965658,365.49
BLS,BLS INTL SERVS LTD,5597120,9133.67
BLUEDART,BLUE DART EXPRESS LTD,12433,748.92
BLUESTARCO,BLUE STAR LIMITED,22479,191.06
BODALCHEM,BODAL CHEMICALS LTD,522963,343.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,3895778,4157.94
BOROLTD,BOROSIL LIMITED,78467,276.47
BORORENEW,BOROSIL RENEWABLES LTD,503705,2277.74
BOSCHLTD,BOSCH LIMITED,8497,1486.90
BPCL,BHARAT PETROLEUM CORP  LT,1825060,6108.75
BPL,BPL LTD,154202,102.14
BRIGADE,BRIGADE ENTER. LTD,121951,621.89
BRITANNIA,BRITANNIA INDUSTRIES LTD,39961,1765.29
BRNL,BHARAT ROAD NETWORK LTD,9320,3.45
BSE,BSE LIMITED,1974211,12647.85
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,4585,1.00
BSOFT,BIRLASOFT LIMITED,1599173,4927.91
BUTTERFLY,BTRFLY GANDHI APPL LTD,5012,51.35
BYKE,THE BYKE HOSPITALITY LTD,9138,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1606086,2531.79
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,915853,2841.88
CAMS,COMPUTER AGE MNGT SER LTD,168330,3673.66
CANBK,CANARA BANK,5914689,16219.60
CANFINHOME,CAN FIN HOMES LTD,138758,953.56
CANTABIL,CANTABIL RETAIL LTD,9173,68.30
CAPACITE,CAPACITE INFRAPROJECT LTD,958753,1760.62
CAPLIPOINT,CAPLIN POINT LAB LTD.,123246,794.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,55462,503.92
CAREERP,CAREER POINT LIMITED,35466,73.84
CARERATING,CARE RATINGS LIMITED,130856,838.40
CARTRADE,CARTRADE TECH LIMITED,166865,714.29
CARYSIL,CARYSIL LIMITED,90112,518.41
CASTROLIND,CASTROL INDIA LIMITED,1161599,1401.41
CCL,CCL PRODUCTS (I) LTD,137684,758.18
CDSL,CENTRAL DEPO SER (I) LTD,620919,6332.90
CEATLTD,CEAT LIMITED,116221,2492.27
CENTENKA,CENTURY ENKA LTD,83818,306.47
CENTRALBK,CENTRAL BANK OF INDIA,17754609,4898.63
CENTRUM,CENTRUM CAPITAL LIMITED,253281,44.66
CENTUM,CENTUM ELECTRONICS LTD,21549,165.56
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110802,656.36
CENTURYTEX,CENTURY TEXTILES LTD,242559,1852.74
CERA,CERA SANITARYWARE LTD,10175,635.00
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5810096,3977.83
CGCL,CAPRI GLOBAL CAPITAL LTD,5131,33.98
CGPOWER,CG POWER AND IND SOL LTD,1198133,4029.44
CHALET,CHALET HOTELS LIMITED,61788,218.24
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3128274,7990.20
CHEMBOND,CHEMBOND CHEMICALS LTD,18259,69.81
CHEMCON,CHEMCON SPECIAL CHEM LTD,147155,376.38
CHEMFAB,CHEMFAB ALKALIS LIMITED,7251,22.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225257,879.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1143362,3874.20
CHEVIOT,CHEVIOT COMPANY LIMITED,3497,42.23
CHOICEIN,CHOICE INTERNATIONAL LTD,171178,599.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,269443,2731.15
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,40168,305.92
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,394833,1707.17
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,663544,4510.46
CINELINE,CINELINE INDIA LIMITED,2541,2.34
CIPLA,CIPLA LTD,365345,3392.02
CLEAN,CLEAN SCIENCE & TECH LTD,171398,2323.67
CLEDUCATE,CL EDUCATE LIMITED,21332,14.43
CLSEL,CHAMAN LAL SETIA EXP LTD,169878,265.40
CMSINFO,CMS INFO SYSTEMS LIMITED,512655,1595.80
COALINDIA,COAL INDIA LTD,5266050,10361.74
COASTCORP,COASTAL CORPORATION LTD,2541,10.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,1481869,7798.02
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1786705,792.12
COFORGE,COFORGE LIMITED,111348,4450.93
COLPAL,COLGATE PALMOLIVE LTD.,29859,469.75
COMPINFO,COMPUAGE INFOCOM LTD,122915,27.67
COMPUSOFT,COMPUCOM SOFTWARE LTD,5000,1.06
CONCOR,CONTAINER CORP OF IND LTD,572359,3286.15
CONFIPET,CONFIDENCE PETRO IND LTD.,2110029,1303.31
CONSUMBEES,NIP IND ETF CONSUMPTION,13042,8.30
CONTROLPR,CONTROL PRINT LIMITED,67384,314.21
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,306980,2503.60
COSMOFIRST,COSMO FIRST LIMITED,103346,678.80
CPSEETF,CPSE ETF,124561,44.84
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18589,587.75
CREATIVE,CREATIVE NEWTECH LIMITED,81019,329.86
CREDITACC,CREDITACCESS GRAMEEN LTD,183902,1978.25
CREST,CREST VENTURES LIMITED,1450,3.59
CRISIL,CRISIL LTD,10878,376.67
CROMPTON,CROMPT GREA CON ELEC LTD,1425581,4067.44
CSBBANK,CSB BANK LIMITED,342234,871.67
CSLFINANCE,CSL FINANCE LIMITED,59280,190.94
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6746584,8182.00
CUMMINSIND,CUMMINS INDIA LTD,80331,1292.49
CUPID,CUPID LIMITED,20843,53.24
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25721,41.93
CYIENT,CYIENT LIMITED,188795,2265.15
DAAWAT,LT FOODS LIMITED,3586776,3600.80
DABUR,DABUR INDIA LTD,270399,1375.02
DALBHARAT,DALMIA BHARAT LIMITED,64596,1279.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,275160,974.53
DANGEE,DANGEE DUMS LIMITED,2582386,444.28
DATAMATICS,DATAMATICS GLOBAL SER LTD,245988,1087.57
DATAPATTNS,DATA PATTERNS INDIA LTD,108734,1436.35
DBCORP,D.B.CORP LTD,171708,176.62
DBL,DILIP BUILDCON LIMITED,785120,1675.91
DBOL,DHAMPUR BIO ORGANICS LTD,192601,271.34
DBREALTY,D B REALTY LIMITED,0,0.00
DCAL,DISHMAN CARBO AMCIS LTD,1555627,1933.08
DCBBANK,DCB BANK LIMITED,2005482,2068.60
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,13221,20.87
DCMSHRIRAM,DCM SHRIRAM LIMITED,98209,840.48
DCMSRIND,DCM SHRIRAM IND LTD,335373,187.53
DCW,DCW LTD,2185143,813.84
DCXINDIA,DCX SYSTEMS LIMITED,323332,678.76
DECCANCE,DECCAN CEMENTS LIMITED,11684,49.28
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1815366,10570.38
DEEPAKNTR,DEEPAK NITRITE LTD,518611,9119.79
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,99520,156.74
DELHIVERY,DELHIVERY LIMITED,862596,2839.41
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6320434,11427.85
DEN,DEN NETWORKS LTD,1619043,492.34
DENORA,DE NORA INDIA LIMITED,3817,45.95
DEVYANI,DEVYANI INTERNATIONAL LTD,1708293,2687.62
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,374474,894.24
DHANBANK,DHANLAXMI BANK LIMITED,2080008,412.08
DHANI,DHANI SERVICES LIMITED,684812,252.88
DHANUKA,DHANUKA AGRITECH LTD,27498,175.61
DHARMAJ,DHARMAJ CROP GUARD LTD,24967,34.12
DHUNINV,DHUNSERI INVESTMENTS LTD,590,4.49
DIAMONDYD,PRATAAP SNACKS LIMITED,3202,18.70
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,30837,6.84
DISHTV,DISH TV INDIA LTD.,44254612,6918.16
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9548,77.94
DIVISLAB,DIVI S LABORATORIES LTD,163450,5008.76
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,217613,7974.77
DLF,DLF LIMITED,1632804,7064.36
DLINKINDIA,D-LINK INDIA LTD,433612,949.03
DMART,AVENUE SUPERMARTS LIMITED,421503,15030.69
DMCC,DMCC SPECIALITY CHEMICALS,22755,49.58
DODLA,DODLA DAIRY LIMITED,33542,182.45
DOLATALGO,DOLAT ALGOTECH LIMITED,485071,318.35
DOLLAR,DOLLAR INDUSTRIES LIMITED,186369,642.70
DONEAR,DONEAR IND. LIMITED,28633,29.06
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5224,14.16
DPWIRES,D P WIRES LIMITED,50157,198.86
DREAMFOLKS,DREAMFOLKS SERVICES LTD,288263,1455.19
DREDGECORP,DREDGING CORP OF INDIA,183125,598.99
DRREDDY,DR. REDDY S LABORATORIES,39289,1786.02
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,2097,1.46
DSSL,DYNACONS SYS & SOLN LTD,3086,10.92
DTIL,DHUNSERI TEA & IND. LTD.,3915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29813,60.74
DWARKESH,DWARIKESH SUGAR IND LTD,1472683,1166.70
DYCL,DYNAMIC CABLES LIMITED,11482,20.93
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8708,245.48
DYNPRO,DYNEMIC PRODUCTS LIMITED,11720,47.66
EASEMYTRIP,EASY TRIP PLANNERS LTD,29883535,10955.34
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,6,0.06
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,38599,582.32
EDELWEISS,EDELWEISS FIN SERV LTD,803434,485.63
EICHERMOT,EICHER MOTORS LTD,1181746,35278.24
EIDPARRY,EID PARRY INDIA LTD,434202,1849.26
EIFFL,EURO (I) FRESH FOODS LTD,1191,1.98
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,26806,98.09
EIHOTEL,EIH LIMITED,665710,1105.23
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,542991,493.80
ELDEHSG,ELDECO HSG & IND LTD.,445,3.01
ELECON,ELECON ENG. CO. LTD,262569,1243.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5278279,2658.01
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,283178,1354.74
ELIN,ELIN ELECTRONICS LIMITED,533171,841.46
EMAMILTD,EMAMI LIMITED,65061,245.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,17915,17.95
EMAMIREAL,EMAMI REALTY LIMITED,138041,102.33
EMIL,ELECTRONICS MART IND LTD,520264,422.50
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,91477,298.50
ENDURANCE,ENDURANCE TECHNO. LTD.,26862,316.11
ENGINERSIN,ENGINEERS INDIA LTD,4694553,4678.01
ENIL,ENTERTAIN NET. IND. LTD.,23973,31.58
EPL,EPL LIMITED,604200,1120.97
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2557546,1825.51
ERIS,ERIS LIFESCIENCES LIMITED,63230,371.75
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7174,245.37
ESCORTS,ESCORTS KUBOTA LIMITED,59315,1162.72
ESSARSHPNG,ESSAR SHIPPING LTD,23598,3.24
ESTER,ESTER INDUSTRIES LTD,214303,211.55
ETHOSLTD,ETHOS LIMITED,48998,552.07
EVEREADY,EVEREADY INDS. IND.  LTD.,144767,425.15
EVERESTIND,EVEREST INDUSTRIES LTD,20621,161.64
EXCELINDUS,EXCEL INDUSTRIES LTD,23098,225.17
EXIDEIND,EXIDE INDUSTRIES LTD,1238516,2506.64
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,73750,1017.75
EXXARO,EXXARO TILES LIMITED,82287,104.93
FACT,FACT LTD,434480,1685.74
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27797,304.17
FAZE3Q,FAZE THREE LIMITED,14156,52.47
FCL,FINEOTEX CHEMICAL LIMITED,465844,1067.86
FCONSUMER,FUTURE CONSUMER LIMITED,500,0.04
FDC,FDC LIMITED,238442,689.42
FEDERALBNK,FEDERAL BANK LTD,12133148,14482.21
FIEMIND,FIEM INDUSTRIES LIMITED,49264,805.00
