SEBI REPORT AS ON Reporting date 13-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANITRANS,ADANI TRANSMISSION LTD,20180,249.54
ADFFOODS,ADF FOODS LIMITED,27925,221.40
ADORWELD,ADOR WELDING LTD,15180,136.47
ADSL,ALLIED DIGITAL SERV. LTD,176449,195.62
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,30092,27.05
ADVENZYMES,ADVANCED ENZYME TECH LTD,184263,527.62
AEGISCHEM,AEGIS LOGISTICS LIMITED,544155,1713.35
AETHER,AETHER INDUSTRIES LIMITED,66272,597.73
AFFLE,AFFLE (INDIA) LIMITED,350847,3405.43
AGARIND,AGARWAL INDS CORP LTD.,42705,207.19
AGI,AGI GREENPAC LIMITED,100028,515.81
AGRITECH,AGRI-TECH (INDIA) LIMITED,3400,3.42
AGROPHOS,AGRO PHOS INDIA LIMITED,5500,2.05
AGSTRA,AGS TRANSACT TECH LTD,606022,328.82
AHL,ABANS HOLDINGS LIMITED,39129,88.41
AHLADA,AHLADA ENGINEERS LIMITED,657,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,46580,222.19
AIAENG,AIA ENGINEERING LIMITED,35430,982.19
AIRAN,AIRAN LIMITED,30676,5.29
AIROLAM,AIRO LAM LIMITED,1576,1.43
AJANTPHARM,AJANTA PHARMA LIMITED,36307,473.23
AJMERA,AJMERA REALTY & INF I LTD,127434,443.66
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2060,5.21
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,236958,20.71
AKZOINDIA,AKZO NOBEL INDIA LIMITED,12347,243.11
ALANKIT,ALANKIT LIMITED,333252,38.95
ALBERTDAVD,ALBERT DAVID LIMITED,34226,204.85
ALEMBICLTD,ALEMBIC LIMITED,520355,355.19
ALICON,ALICON CASTALLOY LIMITED,13876,73.06
ALKALI,ALKALI METALS LTD,2042,3.05
ALKEM,ALKEM LABORATORIES LTD.,19529,644.98
ALKYLAMINE,ALKYL AMINES CHEM. LTD,45063,1137.10
ALLCARGO,ALLCARGO LOGISTICS LTD,829368,1941.31
ALLSEC,ALLSEC TECHNOLOGIES LTD,32058,158.11
ALOKINDS,ALOK INDUSTRIES LIMITED,2277935,379.27
ALOKTEXT,ALOK INDUSTRIES LTD,787828,113.51
ALPA,ALPA LABORATORIES LTD,13984,11.40
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2685,7.50
AMARAJABAT,AMARA RAJA BATTERIES LTD.,799383,4866.99
AMBER,AMBER ENTERPRISES (I) LTD,201152,3800.28
AMBIKCO,AMBIKA COTTON MILL LTD.,12454,160.91
AMBUJACEM,AMBUJA CEMENTS LTD,2729643,10336.80
AMIORG,AMI ORGANICS LIMITED,165007,1579.20
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62412,413.03
ANANDRATHI,ANAND RATHI WEALTH LTD,37549,325.21
ANANTRAJ,ANANT RAJ LIMITED,1131684,1813.61
ANDHRAPAP,ANDHRA PAPER LIMITED,120544,429.57
ANDHRSUGAR,ANDHRA SUGARS LTD,435845,455.82
ANDREWYU,ANDREW YULE & CO LTD,461395,117.15
ANGELONE,ANGEL ONE LIMITED,176422,2424.99
ANMOL,ANMOL INDIA LIMITED,6450,13.52
ANUP,THE ANUP ENGINEERING LTD,12428,186.68
ANURAS,ANUPAM RASAYAN INDIA LTD,628674,6745.23
APARINDS,APAR INDUSTRIES LTD.,22629,344.16
APCL,ANJANI PORTLAND CEM LTD,2496,3.72
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74725,329.27
APEX,APEX FROZEN FOODS LIMITED,176674,323.67
APLAPOLLO,APL APOLLO TUBES LTD,312103,3658.21
APLLTD,ALEMBIC PHARMA LTD,205803,1215.44
APOLLO,APOLLO MICRO SYSTEMS LTD,433314,182.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78312,3708.80
APOLLOPIPE,APOLLO PIPES LIMITED,180089,1135.61
APOLLOTYRE,APOLLO TYRES LTD,488255,1785.91
APTECHT,APTECH LIMITED,682965,2663.61
APTUS,APTUS VALUE HSG FIN I LTD,350665,840.97
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,102704,175.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9046,2.25
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,101782,129.59
ARMANFIN,ARMAN FIN SERV LTD,61024,980.51
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,155121,138.45
ARVIND,ARVIND LIMITED,991968,1112.16
ARVINDFASN,ARVIND FASHIONS LIMITED,274343,841.25
ARVSMART,ARVIND SMARTSPACES LTD,48424,125.45
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,198972,972.94
ASAHISONG,ASAHI SONGWON COLOR LTD,1765,4.83
ASAL,AUTOMOTIVE STAMPINGS & AS,37153,135.33
ASALCBR,ASSO ALCOHOLS & BREW LTD,68523,246.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,962192,968.74
ASHIANA,ASHIANA HOUSING LTD,70472,110.06
ASHOKA,ASHOKA BUILDCON LTD,2801014,2135.92
ASHOKLEY,ASHOK LEYLAND LTD,4984097,7468.65
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,239373,6356.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1073816,578.51
ASTEC,ASTEC LIFESCIENCES LTD,33369,373.30
ASTERDM,ASTER DM HEALTHCARE LTD.,309686,871.02
ASTRAL,ASTRAL LIMITED,309367,5264.94
ASTRAMICRO,ASTRA MICROWAVE LTD,1497345,4805.45
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8149,283.21
ASTRON,ASTRON PAPER BORD MIL LTD,13295,3.88
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1473,9.83
ATGL,ADANI TOTAL GAS LIMITED,47087,365.35
ATUL,ATUL LTD,60329,4018.48
ATULAUTO,ATUL AUTO LIMITED,345894,1037.46
AUBANK,AU SMALL FINANCE BANK LTD,253152,1765.46
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,369631,2290.14
AURUM,AURUM PROPTECH LIMITED,7781,7.50
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,37828,729.25
AUTOBEES,NIPPONAMC - NETFAUTO,18634,22.38
AUTOIND,AUTOLINE INDUSTRIES LTD,166825,113.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,109031,477.30
AVALON,AVALON TECHNOLOGIES LTD,89531,428.17
AVANTIFEED,AVANTI FEEDS LIMITED,355537,1338.14
AVTNPL,AVT NATURAL PRODUCTS LTD,131704,84.80
AWHCL,ANTONY WASTE HDG CELL LTD,122477,324.30
AWL,ADANI WILMAR LIMITED,662604,2116.76
AXISBANK,AXIS BANK LIMITED,2014595,17161.17
AXISBNKETF,AXISAMC - AXISBNKETF,103,0.47
AXISBPSETF,AXISAMC - AXISBPSETF,2379,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,12879,4.63
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,662,0.52
AXISNIFTY,AXISAMC - AXISNIFTY,286,0.58
AXISTECETF,AXISAMC - AXISTECETF,6032,17.77
AXITA,AXITA COTTON LIMITED,16981,10.47
AYMSYNTEX,AYM SYNTEX LIMITED,4068,4.20
BAJAJ-AUTO,BAJAJ AUTO LIMITED,44522,1901.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,990396,1704.89
BAJAJELEC,BAJAJ ELECT.LTD,60054,677.82
BAJAJFINSV,BAJAJ FINSERV LTD.,1895269,28112.47
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32850,81.89
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6931013,1090.69
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10314,672.88
BAJFINANCE,BAJAJ FINANCE LIMITED,441002,27782.66
BALAJITELE,BALAJI TELEFILMS LIMITED.,363954,161.29
BALAMINES,BALAJI AMINES LIMITED,146182,3072.01
BALAXI,BALAXI PHARMA LTD,1093,3.65
BALKRISIND,BALKRISHNA IND. LTD,94652,1821.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,937796,1110.95
BALPHARMA,BAL PHARMA LTD.,3366,3.21
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1717639,6016.80
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,856,20.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,371054,1008.99
BANDHANBNK,BANDHAN BANK LIMITED,9289908,18745.81
BANKBARODA,BANK OF BARODA,7473928,12719.77
BANKBEES,NIP IND ETF BANK BEES,58552,217.29
BANKINDIA,BANK OF INDIA,16894287,11754.36
BANSWRAS,BANSWARA SYNTEX LIMITED,67245,94.32
BARBEQUE,BARBEQUE NATION HOSP. LTD,157925,1050.23
BASF,BASF INDIA LTD,25023,611.37
BASML,BANNARI AM SPIN MILL LTD.,24214,12.97
BATAINDIA,BATA INDIA LTD,233825,3485.29
BAYERCROP,BAYER CROPSCIENCE LTD,15988,672.93
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,21100,528.92
BBOX,BLACK BOX LIMITED,125062,233.88
BBTC,BOMBAY BURMAH TRADING COR,75960,739.97
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,55852,14.99
BCLIND,BCL INDUSTRIES LIMITED,249041,956.15
BDL,BHARAT DYNAMICS LIMITED,485109,4992.43
BECTORFOOD,MRS BECTORS FOOD SPE LTD,35733,151.37
BEL,BHARAT ELECTRONICS LTD,12359295,13275.12
BEML,BEML LIMITED,282323,3920.24
BEPL,BHANSALI ENG. POLYMERS LT,927053,1042.83
BERGEPAINT,BERGER PAINTS (I) LTD,193102,1169.23
BESTAGRO,BEST AGROLIFE LIMITED,90603,924.28
BFINVEST,BF INVESTMENT LIMITED,36691,104.92
BFUTILITIE,BF UTILITIES LIMITED,367687,1290.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,87005,52.45
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3454,39.90
BHAGERIA,BHAGERIA INDUSTRIES LTD,17615,26.67
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,12999,7.20
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,578966,4440.92
BHARATGEAR,BHARAT GEARS LTD.,35598,46.76
BHARATRAS,BHARAT RASAYAN LTD,1536,120.82
BHARATWIRE,BHARAT WIRE ROPES LTD.,276677,482.47
BHARTIARTL,BHARTI AIRTEL LIMITED,986973,7137.09
BHEL,BHEL,14823130,11447.10
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5255,8.83
BIKAJI,BIKAJI FOODS INTERN LTD,113389,310.94
BIOCON,BIOCON LIMITED.,2506511,5651.50
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5314,2.44
BIRLACABLE,BIRLA CABLE LIMITED,160124,252.40
BIRLACORPN,BIRLA CORPORATION LTD,93109,931.06
BIRLAMONEY,ADITYA BIRLA MONEY LTD,126230,57.15
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,13862,9.99
BLISSGVS,BLISS GVS PHARMA LTD,175286,148.34
BLKASHYAP,B.L.KASHYAP & SON LTD,961008,363.30
BLS,BLS INTL SERVS LTD,5609021,9168.19
BLUEDART,BLUE DART EXPRESS LTD,12316,741.72
BLUESTARCO,BLUE STAR LIMITED,20079,171.14
BODALCHEM,BODAL CHEMICALS LTD,535469,352.59
BOMDYEING,BOMBAY DYEING & MFG. CO L,3824337,4103.77
BOROLTD,BOROSIL LIMITED,81979,289.42
BORORENEW,BOROSIL RENEWABLES LTD,503774,2282.46
BOSCHLTD,BOSCH LIMITED,10435,1870.29
BPCL,BHARAT PETROLEUM CORP  LT,1867076,6239.29
BPL,BPL LTD,154202,102.14
BRIGADE,BRIGADE ENTER. LTD,117507,605.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,37888,1663.57
BRNL,BHARAT ROAD NETWORK LTD,9320,3.45
BSE,BSE LIMITED,1951018,12626.15
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2167,0.47
BSOFT,BIRLASOFT LIMITED,1426821,4438.72
BUTTERFLY,BTRFLY GANDHI APPL LTD,5283,52.50
BYKE,THE BYKE HOSPITALITY LTD,9138,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1630290,2571.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,880859,2721.79
CAMS,COMPUTER AGE MNGT SER LTD,167900,3660.06
CANBK,CANARA BANK,6277608,17106.16
CANFINHOME,CAN FIN HOMES LTD,127769,883.88
CANTABIL,CANTABIL RETAIL LTD,9969,76.03
CAPACITE,CAPACITE INFRAPROJECT LTD,957135,1762.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,124212,803.08
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,58376,539.52
CAREERP,CAREER POINT LIMITED,38057,79.40
CARERATING,CARE RATINGS LIMITED,126647,815.18
CARTRADE,CARTRADE TECH LIMITED,172061,731.11
CARYSIL,CARYSIL LIMITED,89171,512.96
CASTROLIND,CASTROL INDIA LIMITED,1237799,1478.95
CCL,CCL PRODUCTS (I) LTD,138765,764.61
CDSL,CENTRAL DEPO SER (I) LTD,620527,6405.19
CEATLTD,CEAT LIMITED,121650,2618.39
CENTENKA,CENTURY ENKA LTD,83548,298.44
CENTRALBK,CENTRAL BANK OF INDIA,17939339,4930.87
CENTRUM,CENTRUM CAPITAL LIMITED,253769,44.77
CENTUM,CENTUM ELECTRONICS LTD,21455,168.06
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113464,675.23
CENTURYTEX,CENTURY TEXTILES LTD,248809,1907.07
CERA,CERA SANITARYWARE LTD,10414,652.50
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5587216,3821.83
CGCL,CAPRI GLOBAL CAPITAL LTD,4265,25.55
CGPOWER,CG POWER AND IND SOL LTD,1217039,4106.37
CHALET,CHALET HOTELS LIMITED,64163,225.77
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3261841,8303.92
CHEMBOND,CHEMBOND CHEMICALS LTD,17301,65.90
CHEMCON,CHEMCON SPECIAL CHEM LTD,151887,386.36
CHEMFAB,CHEMFAB ALKALIS LIMITED,7449,22.93
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225039,871.72
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1230624,4242.97
CHEVIOT,CHEVIOT COMPANY LIMITED,3409,40.89
CHOICEIN,CHOICE INTERNATIONAL LTD,181235,624.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,265815,2694.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,37849,279.92
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,393168,1700.43
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,671674,4563.95
CINELINE,CINELINE INDIA LIMITED,11499,10.44
CIPLA,CIPLA LTD,349153,3232.65
CLEAN,CLEAN SCIENCE & TECH LTD,174738,2361.42
CLEDUCATE,CL EDUCATE LIMITED,14634,10.08
CLSEL,CHAMAN LAL SETIA EXP LTD,175408,273.77
CMSINFO,CMS INFO SYSTEMS LIMITED,498487,1559.87
COALINDIA,COAL INDIA LTD,5669598,11167.37
COASTCORP,COASTAL CORPORATION LTD,7776,25.33
COCHINSHIP,COCHIN SHIPYARD LIMITED,1429069,7534.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1764703,786.75
COFORGE,COFORGE LIMITED,85516,3428.71
COLPAL,COLGATE PALMOLIVE LTD.,29674,464.84
COMPINFO,COMPUAGE INFOCOM LTD,122908,27.67
COMPUSOFT,COMPUCOM SOFTWARE LTD,10250,2.16
CONCOR,CONTAINER CORP OF IND LTD,567406,3265.86
CONFIPET,CONFIDENCE PETRO IND LTD.,2160259,1342.09
CONSUMBEES,NIP IND ETF CONSUMPTION,13042,8.30
CONTROLPR,CONTROL PRINT LIMITED,68366,319.72
CORDSCABLE,CORDS CABLE INDUS LTD.,1585,1.17
COROMANDEL,COROMANDEL INTERNTL. LTD,331718,2697.67
COSMOFIRST,COSMO FIRST LIMITED,102549,671.93
CPSEETF,CPSE ETF,118000,41.60
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17371,540.68
CREATIVE,CREATIVE NEWTECH LIMITED,83419,336.53
CREDITACC,CREDITACCESS GRAMEEN LTD,177347,1885.30
CREST,CREST VENTURES LIMITED,1475,3.64
CRISIL,CRISIL LTD,10388,359.72
CROMPTON,CROMPT GREA CON ELEC LTD,1411247,4047.48
CSBBANK,CSB BANK LIMITED,346242,881.68
CSLFINANCE,CSL FINANCE LIMITED,59280,190.94
CTE,CAMBRIDGE TECH ENTER LTD,2009,1.21
CUB,CITY UNION BANK LTD,6739806,8157.91
CUMMINSIND,CUMMINS INDIA LTD,84251,1356.36
CUPID,CUPID LIMITED,20843,52.99
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23261,38.50
CYIENT,CYIENT LIMITED,177067,2131.18
DAAWAT,LT FOODS LIMITED,3348686,3317.34
DABUR,DABUR INDIA LTD,264438,1344.36
DALBHARAT,DALMIA BHARAT LIMITED,65851,1301.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,275777,976.83
DANGEE,DANGEE DUMS LIMITED,2583335,444.39
DATAMATICS,DATAMATICS GLOBAL SER LTD,259670,1160.64
DATAPATTNS,DATA PATTERNS INDIA LTD,123227,1755.05
DBCORP,D.B.CORP LTD,180067,205.68
DBL,DILIP BUILDCON LIMITED,805232,1710.02
DBOL,DHAMPUR BIO ORGANICS LTD,190861,269.44
DCAL,DISHMAN CARBO AMCIS LTD,1558445,1934.00
DCBBANK,DCB BANK LIMITED,1959353,2018.01
DCM,DCM LTD,7044,5.25
DCMNVL,DCM NOUVELLE LIMITED,13142,20.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,96721,844.99
DCMSRIND,DCM SHRIRAM IND LTD,351669,205.19
DCW,DCW LTD,2156007,802.66
DCXINDIA,DCX SYSTEMS LIMITED,321587,676.82
DECCANCE,DECCAN CEMENTS LIMITED,11684,49.28
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1757094,10242.53
DEEPAKNTR,DEEPAK NITRITE LTD,548660,9660.15
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,92076,142.60
DELHIVERY,DELHIVERY LIMITED,931224,3103.50
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7445225,12799.55
DEN,DEN NETWORKS LTD,1663533,503.40
DENORA,DE NORA INDIA LIMITED,4321,45.08
DEVYANI,DEVYANI INTERNATIONAL LTD,1618426,2523.49
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,371596,889.97
DHANBANK,DHANLAXMI BANK LIMITED,2415638,485.75
DHANI,DHANI SERVICES LIMITED,632281,236.15
DHANUKA,DHANUKA AGRITECH LTD,27300,174.85
DHARMAJ,DHARMAJ CROP GUARD LTD,24839,33.79
DHUNINV,DHUNSERI INVESTMENTS LTD,590,4.49
DIAMONDYD,PRATAAP SNACKS LIMITED,2941,16.99
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,30837,6.84
DISHTV,DISH TV INDIA LTD.,44676116,6993.86
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9887,80.09
DIVISLAB,DIVI S LABORATORIES LTD,166812,5117.86
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,221230,8121.66
DLF,DLF LIMITED,1643683,7131.08
DLINKINDIA,D-LINK INDIA LTD,435858,958.44
DMART,AVENUE SUPERMARTS LIMITED,426210,15201.96
DMCC,DMCC SPECIALITY CHEMICALS,21238,45.98
DODLA,DODLA DAIRY LIMITED,22716,118.79
DOLATALGO,DOLAT ALGOTECH LIMITED,479307,315.79
DOLLAR,DOLLAR INDUSTRIES LIMITED,195116,672.12
DONEAR,DONEAR IND. LIMITED,28733,29.16
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5224,14.16
DPWIRES,D P WIRES LIMITED,49017,192.96
DREAMFOLKS,DREAMFOLKS SERVICES LTD,312048,1668.08
DREDGECORP,DREDGING CORP OF INDIA,178317,582.33
DRREDDY,DR. REDDY S LABORATORIES,44889,2019.06
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,2400,4.67
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,2097,1.46
DSSL,DYNACONS SYS & SOLN LTD,2907,10.70
DTIL,DHUNSERI TEA & IND. LTD.,3915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29980,60.37
DWARKESH,DWARIKESH SUGAR IND LTD,1473769,1169.07
DYCL,DYNAMIC CABLES LIMITED,11717,19.22
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8695,245.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,11668,47.51
E2E,E2E NETWORKS LIMITED,1000,1.71
EASEMYTRIP,EASY TRIP PLANNERS LTD,29452086,10700.60
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,920,10.85
EBBETF0431,EDELAMC - EBBETF0431,100,1.15
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,41287,614.64
EDELWEISS,EDELWEISS FIN SERV LTD,802391,484.79
EICHERMOT,EICHER MOTORS LTD,1166938,34953.26
EIDPARRY,EID PARRY INDIA LTD,426832,1818.44
EIFFL,EURO (I) FRESH FOODS LTD,1191,1.98
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24127,90.12
EIHOTEL,EIH LIMITED,696951,1143.91
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,530970,482.18
ELDEHSG,ELDECO HSG & IND LTD.,445,3.01
ELECON,ELECON ENG. CO. LTD,257796,1219.75
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4221843,2014.22
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,279292,1258.14
ELIN,ELIN ELECTRONICS LIMITED,540245,852.97
EMAMILTD,EMAMI LIMITED,72963,278.15
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16817,16.58
EMAMIREAL,EMAMI REALTY LIMITED,137145,101.68
EMIL,ELECTRONICS MART IND LTD,524360,422.14
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,94110,308.44
ENDURANCE,ENDURANCE TECHNO. LTD.,27276,321.41
ENGINERSIN,ENGINEERS INDIA LTD,4835308,4924.32
ENIL,ENTERTAIN NET. IND. LTD.,24693,32.46
EPL,EPL LIMITED,568490,1043.90
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2950978,2180.91
ERIS,ERIS LIFESCIENCES LIMITED,63558,374.50
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6849,232.73
ESCORTS,ESCORTS KUBOTA LIMITED,54649,1064.93
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,214869,212.16
ETHOSLTD,ETHOS LIMITED,48676,548.77
EVEREADY,EVEREADY INDS. IND.  LTD.,157085,467.21
EVERESTIND,EVEREST INDUSTRIES LTD,21590,168.96
EXCELINDUS,EXCEL INDUSTRIES LTD,23261,226.12
EXIDEIND,EXIDE INDUSTRIES LTD,1228809,2484.52
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,73811,1019.80
EXXARO,EXXARO TILES LIMITED,82897,105.62
FACT,FACT LTD,366206,1421.89
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27360,299.93
FAZE3Q,FAZE THREE LIMITED,14731,53.86
FCL,FINEOTEX CHEMICAL LIMITED,479832,1097.27
FCONSUMER,FUTURE CONSUMER LIMITED,500,0.04
FDC,FDC LIMITED,237356,683.68
FEDERALBNK,FEDERAL BANK LTD,17634845,20838.50
FIEMIND,FIEM INDUSTRIES LIMITED,46806,768.12
