SEBI REPORT AS ON Reporting date 21-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10703,693.76
BAJFINANCE,BAJAJ FINANCE LIMITED,435048,27656.32
BALAJITELE,BALAJI TELEFILMS LIMITED.,388446,168.92
BALAMINES,BALAJI AMINES LIMITED,151696,3185.62
BALAXI,BALAXI PHARMA LTD,1118,3.78
BALKRISIND,BALKRISHNA IND. LTD,131067,2554.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,949869,1108.56
BALPHARMA,BAL PHARMA LTD.,1961,1.86
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1609218,5698.96
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,977,23.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,397614,1119.67
BANDHANBNK,BANDHAN BANK LIMITED,11799230,23448.37
BANKBARODA,BANK OF BARODA,12348793,21916.49
BANKBEES,NIP IND ETF BANK BEES,55936,207.61
BANKINDIA,BANK OF INDIA,18210899,13070.82
BANSWRAS,BANSWARA SYNTEX LIMITED,85065,110.49
BARBEQUE,BARBEQUE NATION HOSP. LTD,143911,957.81
BASF,BASF INDIA LTD,22767,566.74
BASML,BANNARI AM SPIN MILL LTD.,27517,14.55
BATAINDIA,BATA INDIA LTD,204737,3025.21
BAYERCROP,BAYER CROPSCIENCE LTD,18463,676.57
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,28901,902.21
BBOX,BLACK BOX LIMITED,166058,315.65
BBTC,BOMBAY BURMAH TRADING COR,76234,761.21
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,67436,18.44
BCLIND,BCL INDUSTRIES LIMITED,303773,1126.51
BDL,BHARAT DYNAMICS LIMITED,592951,6122.95
BECTORFOOD,MRS BECTORS FOOD SPE LTD,47159,277.52
BEL,BHARAT ELECTRONICS LTD,12760475,13559.66
BEML,BEML LIMITED,228400,3113.87
BEPL,BHANSALI ENG. POLYMERS LT,1007770,1016.13
BERGEPAINT,BERGER PAINTS (I) LTD,161626,988.89
BESTAGRO,BEST AGROLIFE LIMITED,87694,872.66
BFINVEST,BF INVESTMENT LIMITED,35468,103.42
BFUTILITIE,BF UTILITIES LIMITED,361032,1234.86
BGRENERGY,BGR ENERGY SYSTEMS LTD,80077,48.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3482,40.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,19860,27.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,12999,7.20
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,470544,3580.02
BHARATGEAR,BHARAT GEARS LTD.,44566,58.87
BHARATRAS,BHARAT RASAYAN LTD,1501,116.88
BHARATWIRE,BHARAT WIRE ROPES LTD.,378849,696.47
BHARTIARTL,BHARTI AIRTEL LIMITED,938665,7033.67
BHEL,BHEL,14278683,11056.95
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5940,9.85
BIKAJI,BIKAJI FOODS INTERN LTD,180542,635.02
BIOCON,BIOCON LIMITED.,2192921,5015.45
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5019,2.30
BIRLACABLE,BIRLA CABLE LIMITED,167340,260.57
BIRLACORPN,BIRLA CORPORATION LTD,113352,1081.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99833,36.59
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,20742,22.85
BLISSGVS,BLISS GVS PHARMA LTD,284057,240.05
BLKASHYAP,B.L.KASHYAP & SON LTD,970577,368.33
BLS,BLS INTL SERVS LTD,5517176,9296.43
BLUEDART,BLUE DART EXPRESS LTD,12149,725.81
BLUESTARCO,BLUE STAR LIMITED,36201,281.81
BODALCHEM,BODAL CHEMICALS LTD,612578,386.86
BOMDYEING,BOMBAY DYEING & MFG. CO L,3658158,3933.41
BOROLTD,BOROSIL LIMITED,81416,289.19
BORORENEW,BOROSIL RENEWABLES LTD,487781,2259.48
BOSCHLTD,BOSCH LIMITED,13714,2439.34
BPCL,BHARAT PETROLEUM CORP  LT,1816509,6130.59
BPL,BPL LTD,178204,116.58
BRIGADE,BRIGADE ENTER. LTD,98406,513.25
BRITANNIA,BRITANNIA INDUSTRIES LTD,51032,2299.49
BRNL,BHARAT ROAD NETWORK LTD,9323,3.46
BSE,BSE LIMITED,2034580,13428.56
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,411,0.08
BSOFT,BIRLASOFT LIMITED,1292379,4114.53
BUTTERFLY,BTRFLY GANDHI APPL LTD,5949,58.33
BYKE,THE BYKE HOSPITALITY LTD,9117,4.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1163433,1749.03
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,973996,2973.76
CAMS,COMPUTER AGE MNGT SER LTD,167211,3656.68
CANBK,CANARA BANK,5784875,16343.61
CANFINHOME,CAN FIN HOMES LTD,100573,689.53
CANTABIL,CANTABIL RETAIL LTD,9922,74.28
CAPACITE,CAPACITE INFRAPROJECT LTD,666200,1187.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,188012,1312.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,48738,478.25
CAREERP,CAREER POINT LIMITED,22431,46.92
CARERATING,CARE RATINGS LIMITED,106800,699.86
CARTRADE,CARTRADE TECH LIMITED,145892,642.05
CARYSIL,CARYSIL LIMITED,86637,477.71
CASTROLIND,CASTROL INDIA LIMITED,1778503,2213.00
CCL,CCL PRODUCTS (I) LTD,284846,1617.32
CDSL,CENTRAL DEPO SER (I) LTD,603002,6265.49
CEATLTD,CEAT LIMITED,145203,3117.08
CENTENKA,CENTURY ENKA LTD,70824,245.45
CENTEXT,CENTURY EXTRUSIONS LTD,2750,0.29
CENTRALBK,CENTRAL BANK OF INDIA,17530029,5069.44
CENTRUM,CENTRUM CAPITAL LIMITED,248310,43.32
CENTUM,CENTUM ELECTRONICS LTD,26878,226.67
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73097,403.04
CENTURYTEX,CENTURY TEXTILES LTD,208503,1602.86
CERA,CERA SANITARYWARE LTD,12938,854.55
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5337093,3599.86
CGCL,CAPRI GLOBAL CAPITAL LTD,3694,22.23
CGPOWER,CG POWER AND IND SOL LTD,1359928,4725.40
CHALET,CHALET HOTELS LIMITED,50318,173.65
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3403484,8403.25
CHEMBOND,CHEMBOND CHEMICALS LTD,17972,68.86
CHEMCON,CHEMCON SPECIAL CHEM LTD,149474,376.08
CHEMFAB,CHEMFAB ALKALIS LIMITED,9255,30.99
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,185324,736.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1303535,4593.57
CHEVIOT,CHEVIOT COMPANY LIMITED,3495,41.81
CHOICEIN,CHOICE INTERNATIONAL LTD,206111,705.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,318045,3229.32
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44442,347.30
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,666806,2949.04
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,600017,4138.27
CINELINE,CINELINE INDIA LIMITED,11887,10.78
CIPLA,CIPLA LTD,310688,2899.35
CLEAN,CLEAN SCIENCE & TECH LTD,181239,2432.62
CLEDUCATE,CL EDUCATE LIMITED,22722,16.19
CLSEL,CHAMAN LAL SETIA EXP LTD,224331,344.73
CMSINFO,CMS INFO SYSTEMS LIMITED,506613,1594.70
COALINDIA,COAL INDIA LTD,6156176,12220.97
COASTCORP,COASTAL CORPORATION LTD,2201,9.79
COCHINSHIP,COCHIN SHIPYARD LIMITED,1333806,7375.88
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1685990,763.29
COFORGE,COFORGE LIMITED,140865,5994.43
COLPAL,COLGATE PALMOLIVE LTD.,62299,1073.62
COMPINFO,COMPUAGE INFOCOM LTD,151577,31.14
COMPUSOFT,COMPUCOM SOFTWARE LTD,10250,2.16
CONCOR,CONTAINER CORP OF IND LTD,468127,2659.01
CONFIPET,CONFIDENCE PETRO IND LTD.,2220062,1369.62
CONSUMBEES,NIP IND ETF CONSUMPTION,12902,8.31
CONTROLPR,CONTROL PRINT LIMITED,63737,301.62
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,259243,2166.71
COSMOFIRST,COSMO FIRST LIMITED,97568,646.98
CPSEETF,CPSE ETF,206145,71.52
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25595,910.31
CREATIVE,CREATIVE NEWTECH LIMITED,75374,306.36
CREDITACC,CREDITACCESS GRAMEEN LTD,187444,2040.16
CREST,CREST VENTURES LIMITED,1460,3.50
CRISIL,CRISIL LTD,10088,349.05
CROMPTON,CROMPT GREA CON ELEC LTD,1436092,4162.02
CSBBANK,CSB BANK LIMITED,323924,826.71
CSLFINANCE,CSL FINANCE LIMITED,67861,218.81
CTE,CAMBRIDGE TECH ENTER LTD,2006,1.20
CUB,CITY UNION BANK LTD,6671264,8103.58
CUMMINSIND,CUMMINS INDIA LTD,129627,2238.05
CUPID,CUPID LIMITED,141758,411.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21205,35.34
CYIENT,CYIENT LIMITED,146362,1825.67
DAAWAT,LT FOODS LIMITED,2714744,2628.91
DABUR,DABUR INDIA LTD,324426,1668.29
DALBHARAT,DALMIA BHARAT LIMITED,93549,1767.81
DALMIASUG,DALMIA BHARAT SUG IN LTD,271849,958.29
DANGEE,DANGEE DUMS LIMITED,752699,113.71
DATAMATICS,DATAMATICS GLOBAL SER LTD,251622,1051.27
DATAPATTNS,DATA PATTERNS INDIA LTD,139249,2044.79
DBCORP,D.B.CORP LTD,312153,490.30
DBL,DILIP BUILDCON LIMITED,786315,1672.52
DBOL,DHAMPUR BIO ORGANICS LTD,201329,283.08
DCAL,DISHMAN CARBO AMCIS LTD,1622657,2005.09
DCBBANK,DCB BANK LIMITED,2168170,2269.95
DCM,DCM LTD,4857,3.79
DCMNVL,DCM NOUVELLE LIMITED,13790,21.81
DCMSHRIRAM,DCM SHRIRAM LIMITED,108558,949.05
DCMSRIND,DCM SHRIRAM IND LTD,592938,437.47
DCW,DCW LTD,2321433,834.77
DCXINDIA,DCX SYSTEMS LIMITED,441485,971.46
DECCANCE,DECCAN CEMENTS LIMITED,8779,35.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1780156,10358.12
DEEPAKNTR,DEEPAK NITRITE LTD,514111,9015.83
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,105352,154.72
DELHIVERY,DELHIVERY LIMITED,1263295,4574.09
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6579661,11121.06
DEN,DEN NETWORKS LTD,1290316,417.10
DENORA,DE NORA INDIA LIMITED,3719,28.64
DEVYANI,DEVYANI INTERNATIONAL LTD,1725070,2734.24
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,380439,935.10
DHANBANK,DHANLAXMI BANK LIMITED,2365720,474.37
DHANI,DHANI SERVICES LIMITED,1062963,388.87
DHANUKA,DHANUKA AGRITECH LTD,25915,168.14
DHARMAJ,DHARMAJ CROP GUARD LTD,24797,33.45
DHUNINV,DHUNSERI INVESTMENTS LTD,601,4.52
DIAMONDYD,PRATAAP SNACKS LIMITED,2031,12.63
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33301,7.30
DISHTV,DISH TV INDIA LTD.,42256612,6646.96
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13209,94.57
DIVISLAB,DIVI S LABORATORIES LTD,243640,7553.85
DIVOPPBEES,NIP IND ETF DIV OPP,27,0.01
DIXON,DIXON TECHNO (INDIA) LTD,258536,9639.02
DLF,DLF LIMITED,1937889,8439.82
DLINKINDIA,D-LINK INDIA LTD,367008,878.84
DMART,AVENUE SUPERMARTS LIMITED,517354,18216.76
DMCC,DMCC SPECIALITY CHEMICALS,20035,42.75
DODLA,DODLA DAIRY LIMITED,52770,310.77
DOLATALGO,DOLAT ALGOTECH LIMITED,498370,322.28
DOLLAR,DOLLAR INDUSTRIES LIMITED,199856,682.36
DONEAR,DONEAR IND. LIMITED,29849,30.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5424,14.72
DPWIRES,D P WIRES LIMITED,51091,203.01
DREAMFOLKS,DREAMFOLKS SERVICES LTD,240064,1354.50
DREDGECORP,DREDGING CORP OF INDIA,161337,523.84
DRREDDY,DR. REDDY S LABORATORIES,34591,1603.37
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,398,0.29
DSSL,DYNACONS SYS & SOLN LTD,3225,15.10
DTIL,DHUNSERI TEA & IND. LTD.,4915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,28798,62.10
DWARKESH,DWARIKESH SUGAR IND LTD,1380382,1092.56
DYCL,DYNAMIC CABLES LIMITED,10805,16.50
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12519,378.96
DYNPRO,DYNEMIC PRODUCTS LIMITED,11736,47.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,30048434,11085.07
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4199,54.10
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,47804,740.70
EDELWEISS,EDELWEISS FIN SERV LTD,858478,502.62
EICHERMOT,EICHER MOTORS LTD,961860,28899.76
EIDPARRY,EID PARRY INDIA LTD,451088,1906.60
EIFFL,EURO (I) FRESH FOODS LTD,1391,2.29
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24834,91.05
EIHOTEL,EIH LIMITED,785854,1375.08
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,484702,432.55
ELDEHSG,ELDECO HSG & IND LTD.,373,2.37
ELECON,ELECON ENG. CO. LTD,276259,1400.82
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4072133,1960.82
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,313307,1412.18
ELIN,ELIN ELECTRONICS LIMITED,539199,843.00
EMAMILTD,EMAMI LIMITED,67370,255.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16856,16.81
EMAMIREAL,EMAMI REALTY LIMITED,152845,111.90
EMIL,ELECTRONICS MART IND LTD,587277,501.47
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2711,2.62
EMUDHRA,EMUDHRA LIMITED,87437,282.75
ENDURANCE,ENDURANCE TECHNO. LTD.,21953,253.86
ENGINERSIN,ENGINEERS INDIA LTD,5483560,5979.49
ENIL,ENTERTAIN NET. IND. LTD.,37817,44.09
EPL,EPL LIMITED,527988,973.51
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2551445,1847.30
ERIS,ERIS LIFESCIENCES LIMITED,81518,523.23
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,5970,200.85
ESCORTS,ESCORTS KUBOTA LIMITED,56265,1119.36
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,258433,256.96
ETHOSLTD,ETHOS LIMITED,43355,478.04
EVEREADY,EVEREADY INDS. IND.  LTD.,129674,385.38
EVERESTIND,EVEREST INDUSTRIES LTD,22577,172.40
EXCELINDUS,EXCEL INDUSTRIES LTD,22363,216.67
EXIDEIND,EXIDE INDUSTRIES LTD,1290116,2678.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71564,992.30
EXXARO,EXXARO TILES LIMITED,96605,117.26
FACT,FACT LTD,420079,1693.54
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27662,301.63
FAZE3Q,FAZE THREE LIMITED,16137,56.64
FCL,FINEOTEX CHEMICAL LIMITED,454639,1009.06
FDC,FDC LIMITED,227760,653.69
FEDERALBNK,FEDERAL BANK LTD,13610037,16237.99
FIEMIND,FIEM INDUSTRIES LIMITED,33732,562.52
FILATEX,FILATEX INDIA LTD,12924771,5478.19
FINCABLES,FINOLEX CABLES LTD,190078,1504.68
FINEORG,FINE ORGANIC IND. LTD.,58927,2551.14
