SEBI REPORT AS ON Reporting date 26-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAL,AUTOMOTIVE STAMPINGS & AS,16319,49.60
ASALCBR,ASSO ALCOHOLS & BREW LTD,99305,404.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,1301448,1500.96
ASHIANA,ASHIANA HOUSING LTD,61460,99.74
ASHOKA,ASHOKA BUILDCON LTD,2868922,2194.40
ASHOKLEY,ASHOK LEYLAND LTD,5643730,8798.24
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,301994,8894.35
ASIANTILES,ASIAN GRANITO IND. LTD.,992198,534.61
ASPINWALL,ASPINWALL & CO LTD,50,0.14
ASTEC,ASTEC LIFESCIENCES LTD,32206,363.70
ASTERDM,ASTER DM HEALTHCARE LTD.,337679,947.31
ASTRAL,ASTRAL LIMITED,233204,3885.31
ASTRAMICRO,ASTRA MICROWAVE LTD,1522622,4915.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,5868,198.16
ASTRON,ASTRON PAPER BORD MIL LTD,12595,3.95
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1759,11.95
ATGL,ADANI TOTAL GAS LIMITED,42948,334.31
ATUL,ATUL LTD,70475,4592.79
ATULAUTO,ATUL AUTO LIMITED,381770,1267.83
AUBANK,AU SMALL FINANCE BANK LTD,542511,3844.72
AURIONPRO,AURIONPRO SOLN LTD,785,7.90
AUROPHARMA,AUROBINDO PHARMA LTD,208851,1291.17
AURUM,AURUM PROPTECH LIMITED,12299,10.95
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,47769,945.99
AUTOBEES,NIPPONAMC - NETFAUTO,20787,25.58
AUTOIND,AUTOLINE INDUSTRIES LTD,232623,167.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,84983,413.35
AVALON,AVALON TECHNOLOGIES LTD,124773,594.62
AVANTIFEED,AVANTI FEEDS LIMITED,459132,1681.94
AVTNPL,AVT NATURAL PRODUCTS LTD,153448,97.63
AWHCL,ANTONY WASTE HDG CELL LTD,121652,315.91
AWL,ADANI WILMAR LIMITED,505535,1637.27
AXISBANK,AXIS BANK LIMITED,2447843,21121.67
AXISBNKETF,AXISAMC - AXISBNKETF,2,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2189,0.23
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,33763,11.91
AXISHCETF,AXISAMC - AXISHCETF,19,0.01
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,26,0.05
AXISTECETF,AXISAMC - AXISTECETF,680,1.59
AXITA,AXITA COTTON LIMITED,11096,6.20
AYMSYNTEX,AYM SYNTEX LIMITED,4625,4.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,88426,3973.05
BAJAJCON,BAJAJ CONSUMER CARE LTD,1004812,1771.70
BAJAJELEC,BAJAJ ELECT.LTD,214109,2683.87
BAJAJFINSV,BAJAJ FINSERV LTD.,1738357,25885.98
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,68885,208.49
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8642835,1436.01
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8127,539.37
BAJFINANCE,BAJAJ FINANCE LIMITED,523870,34103.58
BALAJITELE,BALAJI TELEFILMS LIMITED.,380130,168.44
BALAMINES,BALAJI AMINES LIMITED,152248,3173.64
BALAXI,BALAXI PHARMA LTD,1118,3.78
BALKRISIND,BALKRISHNA IND. LTD,78489,1528.82
BALMLAWRIE,BALMER LAWRIE & CO LTD,1192533,1588.46
BALPHARMA,BAL PHARMA LTD.,1916,1.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1199948,4235.08
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,709,15.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,356987,995.36
BANDHANBNK,BANDHAN BANK LIMITED,10628988,20886.61
BANKBARODA,BANK OF BARODA,11402064,19675.09
BANKBEES,NIP IND ETF BANK BEES,59359,217.93
BANKINDIA,BANK OF INDIA,16979499,12134.59
BANSWRAS,BANSWARA SYNTEX LIMITED,87726,112.90
BARBEQUE,BARBEQUE NATION HOSP. LTD,145655,971.94
BASF,BASF INDIA LTD,18411,451.23
BASML,BANNARI AM SPIN MILL LTD.,30315,15.81
BATAINDIA,BATA INDIA LTD,213735,3150.25
BAYERCROP,BAYER CROPSCIENCE LTD,18491,634.73
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,29284,911.93
BBOX,BLACK BOX LIMITED,166437,316.19
BBTC,BOMBAY BURMAH TRADING COR,91822,938.05
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,72040,19.18
BCLIND,BCL INDUSTRIES LIMITED,282401,1072.77
BDL,BHARAT DYNAMICS LIMITED,556165,5717.62
BECTORFOOD,MRS BECTORS FOOD SPE LTD,95874,554.23
BEL,BHARAT ELECTRONICS LTD,13117180,14040.95
BEML,BEML LIMITED,357136,5658.11
BEPL,BHANSALI ENG. POLYMERS LT,1037551,1023.25
BERGEPAINT,BERGER PAINTS (I) LTD,167872,1030.42
BESTAGRO,BEST AGROLIFE LIMITED,85653,863.59
BFINVEST,BF INVESTMENT LIMITED,35257,102.32
BFUTILITIE,BF UTILITIES LIMITED,341042,1168.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,84030,49.88
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3538,40.93
BHAGERIA,BHAGERIA INDUSTRIES LTD,22201,30.47
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13694,7.62
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,385422,2917.87
BHARATGEAR,BHARAT GEARS LTD.,40486,53.88
BHARATRAS,BHARAT RASAYAN LTD,1500,115.96
BHARATWIRE,BHARAT WIRE ROPES LTD.,288517,531.70
BHARTIARTL,BHARTI AIRTEL LIMITED,800020,6413.85
BHEL,BHEL,12391533,9776.12
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7123,11.54
BIKAJI,BIKAJI FOODS INTERN LTD,166644,630.60
BIOCON,BIOCON LIMITED.,2859046,6515.91
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4434,2.03
BIRLACABLE,BIRLA CABLE LIMITED,161184,236.29
BIRLACORPN,BIRLA CORPORATION LTD,113316,1095.83
BIRLAMONEY,ADITYA BIRLA MONEY LTD,97628,22.38
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,27582,33.59
BLISSGVS,BLISS GVS PHARMA LTD,272511,249.31
BLKASHYAP,B.L.KASHYAP & SON LTD,970577,368.33
BLS,BLS INTL SERVS LTD,5451155,9283.40
BLUEDART,BLUE DART EXPRESS LTD,11441,679.49
BLUESTARCO,BLUE STAR LIMITED,36523,276.54
BODALCHEM,BODAL CHEMICALS LTD,639947,395.79
BOMDYEING,BOMBAY DYEING & MFG. CO L,3618223,3872.28
BOROLTD,BOROSIL LIMITED,129763,485.85
BORORENEW,BOROSIL RENEWABLES LTD,482728,2242.26
BOSCHLTD,BOSCH LIMITED,10747,1904.54
BPCL,BHARAT PETROLEUM CORP  LT,2356305,7918.53
BPL,BPL LTD,158385,104.75
BRIGADE,BRIGADE ENTER. LTD,97278,505.02
BRITANNIA,BRITANNIA INDUSTRIES LTD,58030,2613.54
BRNL,BHARAT ROAD NETWORK LTD,9320,3.46
BSE,BSE LIMITED,2009355,13445.03
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,94,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,430,0.09
BSOFT,BIRLASOFT LIMITED,1301664,4130.54
BUTTERFLY,BTRFLY GANDHI APPL LTD,5464,55.02
BYKE,THE BYKE HOSPITALITY LTD,9357,4.14
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1520860,2257.76
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1152788,3464.06
CAMS,COMPUTER AGE MNGT SER LTD,160678,3526.07
CANBK,CANARA BANK,6601372,18463.72
CANFINHOME,CAN FIN HOMES LTD,408541,2919.53
CANTABIL,CANTABIL RETAIL LTD,11044,84.85
CAPACITE,CAPACITE INFRAPROJECT LTD,789225,1394.74
CAPLIPOINT,CAPLIN POINT LAB LTD.,182479,1297.86
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,51018,502.58
CAREERP,CAREER POINT LIMITED,4905,10.90
CARERATING,CARE RATINGS LIMITED,106913,704.30
CARTRADE,CARTRADE TECH LIMITED,140298,610.51
CARYSIL,CARYSIL LIMITED,93535,533.00
CASTROLIND,CASTROL INDIA LIMITED,2683383,3554.90
CCL,CCL PRODUCTS (I) LTD,294167,1635.91
CDSL,CENTRAL DEPO SER (I) LTD,626138,6521.28
CEATLTD,CEAT LIMITED,143792,3064.37
CENTENKA,CENTURY ENKA LTD,80094,291.29
CENTEXT,CENTURY EXTRUSIONS LTD,2750,0.29
CENTRALBK,CENTRAL BANK OF INDIA,17349704,4990.13
CENTRUM,CENTRUM CAPITAL LIMITED,254345,44.46
CENTUM,CENTUM ELECTRONICS LTD,27496,236.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,66638,370.12
CENTURYTEX,CENTURY TEXTILES LTD,191528,1490.30
CERA,CERA SANITARYWARE LTD,12084,810.15
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5130291,3457.60
CGCL,CAPRI GLOBAL CAPITAL LTD,2589,14.66
CGPOWER,CG POWER AND IND SOL LTD,1564466,5487.67
CHALET,CHALET HOTELS LIMITED,51000,179.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3180357,7862.66
CHEMBOND,CHEMBOND CHEMICALS LTD,20263,77.69
CHEMCON,CHEMCON SPECIAL CHEM LTD,142451,370.71
CHEMFAB,CHEMFAB ALKALIS LIMITED,9155,30.65
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,187143,739.41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1647447,5725.98
CHEVIOT,CHEVIOT COMPANY LIMITED,3695,43.53
CHOICEIN,CHOICE INTERNATIONAL LTD,211709,733.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,346149,3502.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,42992,333.71
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,757680,3280.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,675836,4691.25
CINELINE,CINELINE INDIA LIMITED,11482,10.41
CIPLA,CIPLA LTD,329290,3129.21
CLEAN,CLEAN SCIENCE & TECH LTD,186013,2472.11
CLEDUCATE,CL EDUCATE LIMITED,21772,15.49
CLSEL,CHAMAN LAL SETIA EXP LTD,208447,312.00
CMSINFO,CMS INFO SYSTEMS LIMITED,458237,1431.70
COALINDIA,COAL INDIA LTD,5619074,11006.21
COASTCORP,COASTAL CORPORATION LTD,2147,9.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,1213496,6746.36
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1740961,739.71
COFORGE,COFORGE LIMITED,128564,5438.71
COLPAL,COLGATE PALMOLIVE LTD.,28577,459.42
COMPINFO,COMPUAGE INFOCOM LTD,170087,33.43
COMPUSOFT,COMPUCOM SOFTWARE LTD,5500,1.16
CONCOR,CONTAINER CORP OF IND LTD,468211,2663.18
CONFIPET,CONFIDENCE PETRO IND LTD.,2255402,1418.65
CONSUMBEES,NIP IND ETF CONSUMPTION,13386,8.73
CONTROLPR,CONTROL PRINT LIMITED,69302,336.97
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,188593,1580.61
COSMOFIRST,COSMO FIRST LIMITED,100431,661.25
CPSEETF,CPSE ETF,162000,57.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25472,927.29
CREATIVE,CREATIVE NEWTECH LIMITED,75324,305.66
CREDITACC,CREDITACCESS GRAMEEN LTD,193326,2128.90
CREST,CREST VENTURES LIMITED,1476,3.51
CRISIL,CRISIL LTD,10639,371.04
CROMPTON,CROMPT GREA CON ELEC LTD,1460959,4226.84
CSBBANK,CSB BANK LIMITED,326356,843.89
CSLFINANCE,CSL FINANCE LIMITED,72508,234.74
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6283309,7563.04
CUMMINSIND,CUMMINS INDIA LTD,115508,1998.13
CUPID,CUPID LIMITED,108824,265.20
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20917,34.89
CYIENT,CYIENT LIMITED,166006,2121.05
DAAWAT,LT FOODS LIMITED,2079957,2163.80
DABUR,DABUR INDIA LTD,330230,1694.89
DALBHARAT,DALMIA BHARAT LIMITED,102743,1903.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,260206,918.53
DANGEE,DANGEE DUMS LIMITED,569473,81.59
DATAMATICS,DATAMATICS GLOBAL SER LTD,236575,901.97
DATAPATTNS,DATA PATTERNS INDIA LTD,141475,2048.83
DBCORP,D.B.CORP LTD,272680,418.67
DBL,DILIP BUILDCON LIMITED,743423,1592.98
DBOL,DHAMPUR BIO ORGANICS LTD,249057,360.35
DCAL,DISHMAN CARBO AMCIS LTD,1592557,1990.96
DCBBANK,DCB BANK LIMITED,2280217,2419.20
DCM,DCM LTD,7082,5.61
DCMNVL,DCM NOUVELLE LIMITED,13092,20.53
DCMSHRIRAM,DCM SHRIRAM LIMITED,134597,1155.01
DCMSRIND,DCM SHRIRAM IND LTD,573718,421.96
DCW,DCW LTD,2487501,928.09
DCXINDIA,DCX SYSTEMS LIMITED,462741,1028.71
DECCANCE,DECCAN CEMENTS LIMITED,8291,33.62
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1889259,10803.31
DEEPAKNTR,DEEPAK NITRITE LTD,496485,8715.35
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,95504,136.87
DELHIVERY,DELHIVERY LIMITED,1323891,4880.88
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5507440,9282.07
DEN,DEN NETWORKS LTD,1307247,448.34
DENORA,DE NORA INDIA LIMITED,2549,27.67
DEVYANI,DEVYANI INTERNATIONAL LTD,2053657,3364.55
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,411809,1028.84
DHANBANK,DHANLAXMI BANK LIMITED,2279090,455.36
DHANI,DHANI SERVICES LIMITED,846153,331.83
DHANUKA,DHANUKA AGRITECH LTD,28312,184.70
DHARMAJ,DHARMAJ CROP GUARD LTD,27758,37.94
DHUNINV,DHUNSERI INVESTMENTS LTD,626,4.67
DIAMONDYD,PRATAAP SNACKS LIMITED,1939,11.59
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33301,7.30
DISHTV,DISH TV INDIA LTD.,39418319,6151.65
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13825,102.65
DIVISLAB,DIVI S LABORATORIES LTD,247506,7624.31
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,294982,10859.20
DLF,DLF LIMITED,2224618,9669.26
DLINKINDIA,D-LINK INDIA LTD,386838,915.72
DMART,AVENUE SUPERMARTS LIMITED,510005,18003.89
DMCC,DMCC SPECIALITY CHEMICALS,19250,42.34
DODLA,DODLA DAIRY LIMITED,101167,609.40
DOLATALGO,DOLAT ALGOTECH LIMITED,490403,318.93
DOLLAR,DOLLAR INDUSTRIES LIMITED,172285,594.71
DONEAR,DONEAR IND. LIMITED,36194,35.70
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5424,14.72
DPWIRES,D P WIRES LIMITED,50449,211.52
DREAMFOLKS,DREAMFOLKS SERVICES LTD,228094,1287.66
DREDGECORP,DREDGING CORP OF INDIA,162019,526.72
DRREDDY,DR. REDDY S LABORATORIES,42636,1954.18
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,10,0.02
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1537,2.70
DSPSILVETF,DSPAMC - DSPSILVETF,398,0.29
DSSL,DYNACONS SYS & SOLN LTD,3225,15.10
DTIL,DHUNSERI TEA & IND. LTD.,4915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29675,63.52
DWARKESH,DWARIKESH SUGAR IND LTD,1611800,1308.16
DYCL,DYNAMIC CABLES LIMITED,9617,14.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11052,325.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,9138,37.71
EASEMYTRIP,EASY TRIP PLANNERS LTD,30634285,11135.88
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,194,2.49
EBBETF0433,EDELAMC - EBBETF0433,200,2.10
ECLERX,ECLERX SERVICES LTD,54718,845.93
EDELWEISS,EDELWEISS FIN SERV LTD,841658,502.47
EICHERMOT,EICHER MOTORS LTD,923360,27936.19
EIDPARRY,EID PARRY INDIA LTD,465173,1951.90
EIFFL,EURO (I) FRESH FOODS LTD,1159,1.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23958,87.72
EIHOTEL,EIH LIMITED,897987,1580.83
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,484608,425.78
ELDEHSG,ELDECO HSG & IND LTD.,373,2.37
ELECON,ELECON ENG. CO. LTD,257439,1293.70
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4479099,2177.43
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,323508,1466.28
ELIN,ELIN ELECTRONICS LIMITED,538143,837.38
EMAMILTD,EMAMI LIMITED,66719,252.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14721,14.47
EMAMIREAL,EMAMI REALTY LIMITED,149845,109.46
EMIL,ELECTRONICS MART IND LTD,661139,572.47
EMKAY,EMKAY GLOBAL FIN SERV LTD,8503,6.70
EMMBI,EMMBI INDUSTRIES LIMITED,2893,2.65
EMUDHRA,EMUDHRA LIMITED,90775,296.56
ENDURANCE,ENDURANCE TECHNO. LTD.,31592,371.23
ENGINERSIN,ENGINEERS INDIA LTD,4883660,5575.58
ENIL,ENTERTAIN NET. IND. LTD.,36846,45.49
EPL,EPL LIMITED,545166,962.71
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2431193,1779.65
ERIS,ERIS LIFESCIENCES LIMITED,73229,470.18
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6472,224.45
ESCORTS,ESCORTS KUBOTA LIMITED,46521,945.68
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,268599,266.73
ETHOSLTD,ETHOS LIMITED,41882,460.98
EVEREADY,EVEREADY INDS. IND.  LTD.,136362,408.62
EVERESTIND,EVEREST INDUSTRIES LTD,24455,189.05
EXCELINDUS,EXCEL INDUSTRIES LTD,23417,225.98
EXIDEIND,EXIDE INDUSTRIES LTD,1253596,2584.77
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71760,994.50
EXXARO,EXXARO TILES LIMITED,98556,115.20
FACT,FACT LTD,440882,1764.48
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25619,273.14
FAZE3Q,FAZE THREE LIMITED,16913,58.49
FCL,FINEOTEX CHEMICAL LIMITED,425152,956.69
FDC,FDC LIMITED,208063,602.80
FEDERALBNK,FEDERAL BANK LTD,13827343,16660.20
FIEMIND,FIEM INDUSTRIES LIMITED,37138,599.71
FILATEX,FILATEX INDIA LTD,12946212,5481.14
