SEBI REPORT AS ON Reporting date 28-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DATAPATTNS,DATA PATTERNS INDIA LTD,140978,2044.71
DBCORP,D.B.CORP LTD,256628,386.64
DBL,DILIP BUILDCON LIMITED,743532,1595.67
DBOL,DHAMPUR BIO ORGANICS LTD,248280,358.13
DCAL,DISHMAN CARBO AMCIS LTD,1617558,2025.92
DCBBANK,DCB BANK LIMITED,2431790,2679.20
DCM,DCM LTD,6857,5.43
DCMNVL,DCM NOUVELLE LIMITED,12592,19.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,134297,1157.23
DCMSRIND,DCM SHRIRAM IND LTD,597842,450.22
DCW,DCW LTD,2482154,925.38
DCXINDIA,DCX SYSTEMS LIMITED,463798,1024.31
DECCANCE,DECCAN CEMENTS LIMITED,10176,39.50
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1946834,11095.71
DEEPAKNTR,DEEPAK NITRITE LTD,490279,8589.47
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,93647,135.19
DELHIVERY,DELHIVERY LIMITED,1350831,4931.29
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5215242,8879.29
DEN,DEN NETWORKS LTD,1508671,539.16
DENORA,DE NORA INDIA LIMITED,4625,53.96
DEVYANI,DEVYANI INTERNATIONAL LTD,2033293,3337.86
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,411358,1017.13
DHANBANK,DHANLAXMI BANK LIMITED,2465763,497.64
DHANI,DHANI SERVICES LIMITED,835646,328.02
DHANUKA,DHANUKA AGRITECH LTD,25830,171.77
DHARMAJ,DHARMAJ CROP GUARD LTD,25443,33.82
DHUNINV,DHUNSERI INVESTMENTS LTD,626,4.68
DIAMONDYD,PRATAAP SNACKS LIMITED,2143,13.10
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33301,7.30
DISHTV,DISH TV INDIA LTD.,39758296,6217.03
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12452,90.59
DIVISLAB,DIVI S LABORATORIES LTD,208164,6446.05
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,298894,11004.19
DLF,DLF LIMITED,1823877,8092.15
DLINKINDIA,D-LINK INDIA LTD,366297,866.25
DMART,AVENUE SUPERMARTS LIMITED,505762,17876.09
DMCC,DMCC SPECIALITY CHEMICALS,18319,38.17
DODLA,DODLA DAIRY LIMITED,94731,563.77
DOLATALGO,DOLAT ALGOTECH LIMITED,490297,318.71
DOLLAR,DOLLAR INDUSTRIES LIMITED,148088,528.25
DONEAR,DONEAR IND. LIMITED,34894,34.53
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4924,13.48
DPWIRES,D P WIRES LIMITED,51613,220.59
DREAMFOLKS,DREAMFOLKS SERVICES LTD,210432,1199.00
DREDGECORP,DREDGING CORP OF INDIA,163794,527.56
DRREDDY,DR. REDDY S LABORATORIES,30771,1439.56
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,10,0.02
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1537,2.70
DSPSILVETF,DSPAMC - DSPSILVETF,398,0.29
DSSL,DYNACONS SYS & SOLN LTD,2797,14.57
DTIL,DHUNSERI TEA & IND. LTD.,4915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29439,63.07
DWARKESH,DWARIKESH SUGAR IND LTD,1625501,1303.26
DYCL,DYNAMIC CABLES LIMITED,9396,13.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10718,313.63
DYNPRO,DYNEMIC PRODUCTS LIMITED,9182,37.84
EASEMYTRIP,EASY TRIP PLANNERS LTD,31249146,11227.16
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,194,2.49
EBBETF0433,EDELAMC - EBBETF0433,200,2.10
ECLERX,ECLERX SERVICES LTD,55011,857.81
EDELWEISS,EDELWEISS FIN SERV LTD,922401,538.84
EICHERMOT,EICHER MOTORS LTD,884247,26859.74
EIDPARRY,EID PARRY INDIA LTD,469573,1958.93
EIFFL,EURO (I) FRESH FOODS LTD,1159,1.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23657,86.15
EIHOTEL,EIH LIMITED,895052,1555.77
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,498630,441.27
ELDEHSG,ELDECO HSG & IND LTD.,423,2.74
ELECON,ELECON ENG. CO. LTD,255308,1290.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4568400,2222.69
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,344336,1560.92
ELIN,ELIN ELECTRONICS LIMITED,526812,819.77
EMAMILTD,EMAMI LIMITED,130741,543.92
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14130,13.72
EMAMIREAL,EMAMI REALTY LIMITED,204815,146.86
EMIL,ELECTRONICS MART IND LTD,649934,579.92
EMKAY,EMKAY GLOBAL FIN SERV LTD,9853,7.97
EMMBI,EMMBI INDUSTRIES LIMITED,2611,2.53
EMUDHRA,EMUDHRA LIMITED,87382,281.67
ENDURANCE,ENDURANCE TECHNO. LTD.,32701,391.03
ENGINERSIN,ENGINEERS INDIA LTD,4649512,5394.10
ENIL,ENTERTAIN NET. IND. LTD.,39419,48.99
EPL,EPL LIMITED,564072,1062.42
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2640266,1954.81
ERIS,ERIS LIFESCIENCES LIMITED,74120,481.36
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6418,233.75
ESCORTS,ESCORTS KUBOTA LIMITED,33290,687.39
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,264344,263.36
ETHOSLTD,ETHOS LIMITED,41376,446.68
EVEREADY,EVEREADY INDS. IND.  LTD.,131103,400.05
EVERESTIND,EVEREST INDUSTRIES LTD,26121,203.38
EXCELINDUS,EXCEL INDUSTRIES LTD,22711,219.36
EXIDEIND,EXIDE INDUSTRIES LTD,1580864,3391.68
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71665,992.35
EXXARO,EXXARO TILES LIMITED,84489,106.99
FACT,FACT LTD,470747,1922.05
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25418,272.61
FAZE3Q,FAZE THREE LIMITED,17941,59.95
FCL,FINEOTEX CHEMICAL LIMITED,435805,978.09
FDC,FDC LIMITED,209955,595.41
FEDERALBNK,FEDERAL BANK LTD,12503621,15070.62
FIEMIND,FIEM INDUSTRIES LIMITED,36548,592.08
FILATEX,FILATEX INDIA LTD,12952065,5482.68
FINCABLES,FINOLEX CABLES LTD,166177,1354.56
