SEBI REPORT AS ON Reporting date 20-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2422,0.26
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,11790,4.17
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,624,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,325,0.66
AXISTECETF,AXISAMC - AXISTECETF,460,1.11
AXITA,AXITA COTTON LIMITED,16981,10.47
AYMSYNTEX,AYM SYNTEX LIMITED,4625,4.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,50725,2208.27
BAJAJCON,BAJAJ CONSUMER CARE LTD,1085383,1885.90
BAJAJELEC,BAJAJ ELECT.LTD,216358,2724.66
BAJAJFINSV,BAJAJ FINSERV LTD.,1849237,27522.39
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31854,77.14
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8522065,1377.36
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10868,704.95
BAJFINANCE,BAJAJ FINANCE LIMITED,423698,26682.92
BALAJITELE,BALAJI TELEFILMS LIMITED.,394216,170.08
BALAMINES,BALAJI AMINES LIMITED,150721,3177.26
BALAXI,BALAXI PHARMA LTD,1118,3.78
BALKRISIND,BALKRISHNA IND. LTD,133882,2607.01
BALMLAWRIE,BALMER LAWRIE & CO LTD,952098,1111.30
BALPHARMA,BAL PHARMA LTD.,1961,1.86
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1582007,5603.81
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,568,12.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,397874,1139.23
BANDHANBNK,BANDHAN BANK LIMITED,12396709,24624.04
BANKBARODA,BANK OF BARODA,9060913,15472.13
BANKBEES,NIP IND ETF BANK BEES,74977,262.53
BANKINDIA,BANK OF INDIA,18640154,13326.16
BANSWRAS,BANSWARA SYNTEX LIMITED,85385,110.45
BARBEQUE,BARBEQUE NATION HOSP. LTD,145616,971.60
BASF,BASF INDIA LTD,22701,564.56
BASML,BANNARI AM SPIN MILL LTD.,27214,14.41
BATAINDIA,BATA INDIA LTD,197107,2904.50
BAYERCROP,BAYER CROPSCIENCE LTD,19015,697.56
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,28980,907.18
BBOX,BLACK BOX LIMITED,167863,318.95
BBTC,BOMBAY BURMAH TRADING COR,79035,767.60
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,63861,17.54
BCLIND,BCL INDUSTRIES LIMITED,304402,1125.39
BDL,BHARAT DYNAMICS LIMITED,591162,6079.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,53676,331.07
BEL,BHARAT ELECTRONICS LTD,12600084,13457.56
BEML,BEML LIMITED,253927,3468.28
BEPL,BHANSALI ENG. POLYMERS LT,975993,1000.00
BERGEPAINT,BERGER PAINTS (I) LTD,174831,1071.29
BESTAGRO,BEST AGROLIFE LIMITED,92862,933.12
BFINVEST,BF INVESTMENT LIMITED,35868,104.88
BFUTILITIE,BF UTILITIES LIMITED,375864,1312.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,94282,54.20
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3737,42.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,19525,29.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,12999,7.20
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,464579,3532.47
BHARATGEAR,BHARAT GEARS LTD.,45566,59.99
BHARATRAS,BHARAT RASAYAN LTD,1495,116.37
BHARATWIRE,BHARAT WIRE ROPES LTD.,407388,749.57
BHARTIARTL,BHARTI AIRTEL LIMITED,892541,6756.79
BHEL,BHEL,13882844,10704.18
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5940,9.85
BIKAJI,BIKAJI FOODS INTERN LTD,213026,705.42
BIOCON,BIOCON LIMITED.,2222410,5055.22
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5299,2.43
BIRLACABLE,BIRLA CABLE LIMITED,164668,259.59
BIRLACORPN,BIRLA CORPORATION LTD,115615,1102.90
BIRLAMONEY,ADITYA BIRLA MONEY LTD,100223,37.00
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,20742,22.84
BLISSGVS,BLISS GVS PHARMA LTD,287804,256.07
BLKASHYAP,B.L.KASHYAP & SON LTD,970845,368.47
BLS,BLS INTL SERVS LTD,5667211,9606.42
BLUEDART,BLUE DART EXPRESS LTD,11581,692.40
BLUESTARCO,BLUE STAR LIMITED,36308,283.18
BODALCHEM,BODAL CHEMICALS LTD,630296,418.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,3836098,4123.26
BOROLTD,BOROSIL LIMITED,85188,304.24
BORORENEW,BOROSIL RENEWABLES LTD,498521,2300.00
BOSCHLTD,BOSCH LIMITED,11965,2145.02
BPCL,BHARAT PETROLEUM CORP  LT,1821526,6110.32
BPL,BPL LTD,178202,116.58
BRIGADE,BRIGADE ENTER. LTD,99279,518.04
BRITANNIA,BRITANNIA INDUSTRIES LTD,50497,2283.44
BRNL,BHARAT ROAD NETWORK LTD,9320,3.45
BSE,BSE LIMITED,2045484,13481.45
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,867,0.19
BSOFT,BIRLASOFT LIMITED,1341225,4293.27
BUTTERFLY,BTRFLY GANDHI APPL LTD,5841,57.20
BYKE,THE BYKE HOSPITALITY LTD,9367,4.16
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1667829,2609.01
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,997774,3067.27
CAMS,COMPUTER AGE MNGT SER LTD,175024,3820.07
CANBK,CANARA BANK,5785040,16213.26
CANFINHOME,CAN FIN HOMES LTD,93125,634.84
CANTABIL,CANTABIL RETAIL LTD,9742,72.81
CAPACITE,CAPACITE INFRAPROJECT LTD,669422,1196.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,188169,1305.27
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,46757,457.83
CAREERP,CAREER POINT LIMITED,23471,49.29
CARERATING,CARE RATINGS LIMITED,105248,685.57
CARTRADE,CARTRADE TECH LIMITED,177212,763.59
CARYSIL,CARYSIL LIMITED,86896,490.51
CASTROLIND,CASTROL INDIA LIMITED,1150539,1341.54
CCL,CCL PRODUCTS (I) LTD,288764,1630.74
CDSL,CENTRAL DEPO SER (I) LTD,598413,6205.39
CEATLTD,CEAT LIMITED,137881,2953.31
CENTENKA,CENTURY ENKA LTD,81768,292.86
CENTEXT,CENTURY EXTRUSIONS LTD,2750,0.29
CENTRALBK,CENTRAL BANK OF INDIA,16931591,4857.45
CENTRUM,CENTRUM CAPITAL LIMITED,262847,46.26
CENTUM,CENTUM ELECTRONICS LTD,26789,225.16
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73042,403.34
CENTURYTEX,CENTURY TEXTILES LTD,206424,1578.50
CERA,CERA SANITARYWARE LTD,12337,815.17
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5457075,3689.22
CGCL,CAPRI GLOBAL CAPITAL LTD,3775,22.87
CGPOWER,CG POWER AND IND SOL LTD,1314889,4557.94
CHALET,CHALET HOTELS LIMITED,56474,196.55
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3416031,8412.91
CHEMBOND,CHEMBOND CHEMICALS LTD,17530,67.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,150103,377.65
CHEMFAB,CHEMFAB ALKALIS LIMITED,8737,29.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,182356,724.98
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1317283,4636.46
CHEVIOT,CHEVIOT COMPANY LIMITED,3434,41.24
CHOICEIN,CHOICE INTERNATIONAL LTD,217942,750.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,272379,2750.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44385,346.87
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,531037,2346.29
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,600187,4139.41
CINELINE,CINELINE INDIA LIMITED,11682,10.60
CIPLA,CIPLA LTD,306516,2861.24
CLEAN,CLEAN SCIENCE & TECH LTD,183397,2460.92
CLEDUCATE,CL EDUCATE LIMITED,23022,16.36
CLSEL,CHAMAN LAL SETIA EXP LTD,217166,341.53
CMSINFO,CMS INFO SYSTEMS LIMITED,503604,1581.52
COALINDIA,COAL INDIA LTD,5791323,11358.53
COASTCORP,COASTAL CORPORATION LTD,7247,23.84
COCHINSHIP,COCHIN SHIPYARD LIMITED,1332925,7381.77
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1648977,748.84
COFORGE,COFORGE LIMITED,107926,4629.77
COLPAL,COLGATE PALMOLIVE LTD.,54403,928.04
COMPINFO,COMPUAGE INFOCOM LTD,151088,31.08
COMPUSOFT,COMPUCOM SOFTWARE LTD,10250,2.16
CONCOR,CONTAINER CORP OF IND LTD,463997,2648.54
CONFIPET,CONFIDENCE PETRO IND LTD.,2227982,1380.71
CONSUMBEES,NIP IND ETF CONSUMPTION,12904,8.31
CONTROLPR,CONTROL PRINT LIMITED,64155,304.72
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,315558,2555.86
COSMOFIRST,COSMO FIRST LIMITED,97934,649.32
CPSEETF,CPSE ETF,211238,73.17
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25562,906.84
CREATIVE,CREATIVE NEWTECH LIMITED,79113,327.34
CREDITACC,CREDITACCESS GRAMEEN LTD,197993,2195.65
CREST,CREST VENTURES LIMITED,1430,3.45
CRISIL,CRISIL LTD,10420,361.02
CROMPTON,CROMPT GREA CON ELEC LTD,1300125,3778.31
CSBBANK,CSB BANK LIMITED,340141,869.61
CSLFINANCE,CSL FINANCE LIMITED,67502,218.11
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6683577,8063.57
CUMMINSIND,CUMMINS INDIA LTD,109565,1888.27
CUPID,CUPID LIMITED,16665,42.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23205,38.42
CYIENT,CYIENT LIMITED,154440,1922.74
DAAWAT,LT FOODS LIMITED,2777058,2647.37
DABUR,DABUR INDIA LTD,307787,1584.79
DALBHARAT,DALMIA BHARAT LIMITED,87269,1669.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,278186,980.68
DANGEE,DANGEE DUMS LIMITED,1380558,227.43
DATAMATICS,DATAMATICS GLOBAL SER LTD,270292,1141.56
DATAPATTNS,DATA PATTERNS INDIA LTD,140392,2065.74
DBCORP,D.B.CORP LTD,318642,475.19
DBL,DILIP BUILDCON LIMITED,797578,1696.65
DBOL,DHAMPUR BIO ORGANICS LTD,206126,291.50
DCAL,DISHMAN CARBO AMCIS LTD,1657650,2059.71
DCBBANK,DCB BANK LIMITED,2146104,2253.39
DCM,DCM LTD,4934,3.84
DCMNVL,DCM NOUVELLE LIMITED,13042,20.58
DCMSHRIRAM,DCM SHRIRAM LIMITED,108741,950.45
DCMSRIND,DCM SHRIRAM IND LTD,600799,435.53
DCW,DCW LTD,2327124,839.59
DCXINDIA,DCX SYSTEMS LIMITED,437400,954.55
DECCANCE,DECCAN CEMENTS LIMITED,8779,35.94
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1787801,10417.42
DEEPAKNTR,DEEPAK NITRITE LTD,513519,9003.40
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,116395,164.84
DELHIVERY,DELHIVERY LIMITED,1263522,4591.47
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6521679,11002.57
DEN,DEN NETWORKS LTD,1296234,417.09
DENORA,DE NORA INDIA LIMITED,2716,29.39
DEVYANI,DEVYANI INTERNATIONAL LTD,1805950,2862.93
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,371626,891.17
DHANBANK,DHANLAXMI BANK LIMITED,2525789,510.68
DHANI,DHANI SERVICES LIMITED,661552,245.83
DHANUKA,DHANUKA AGRITECH LTD,28335,184.38
DHARMAJ,DHARMAJ CROP GUARD LTD,29545,39.05
DHUNINV,DHUNSERI INVESTMENTS LTD,601,4.51
DIAMONDYD,PRATAAP SNACKS LIMITED,2106,12.98
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33301,7.30
DISHTV,DISH TV INDIA LTD.,42005769,6590.87
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11754,87.79
DIVISLAB,DIVI S LABORATORIES LTD,196115,6084.26
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,245728,9144.03
DLF,DLF LIMITED,1843709,8033.49
DLINKINDIA,D-LINK INDIA LTD,389377,908.39
DMART,AVENUE SUPERMARTS LIMITED,518174,18278.21
DMCC,DMCC SPECIALITY CHEMICALS,20274,43.22
DODLA,DODLA DAIRY LIMITED,38519,223.25
DOLATALGO,DOLAT ALGOTECH LIMITED,489172,318.43
DOLLAR,DOLLAR INDUSTRIES LIMITED,204238,696.65
DONEAR,DONEAR IND. LIMITED,29149,29.56
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5424,14.72
DPWIRES,D P WIRES LIMITED,51024,204.81
DREAMFOLKS,DREAMFOLKS SERVICES LTD,234492,1314.14
DREDGECORP,DREDGING CORP OF INDIA,162202,527.20
DRREDDY,DR. REDDY S LABORATORIES,29674,1368.30
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,398,0.29
DSSL,DYNACONS SYS & SOLN LTD,2435,9.70
DTIL,DHUNSERI TEA & IND. LTD.,4915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,28523,60.08
DWARKESH,DWARIKESH SUGAR IND LTD,1441917,1161.88
DYCL,DYNAMIC CABLES LIMITED,9050,16.57
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12250,368.15
DYNPRO,DYNEMIC PRODUCTS LIMITED,11526,47.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,30376094,11388.88
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,3694,47.59
EBBETF0431,EDELAMC - EBBETF0431,200,2.30
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,47339,735.01
EDELWEISS,EDELWEISS FIN SERV LTD,845483,497.28
EICHERMOT,EICHER MOTORS LTD,959736,28824.34
EIDPARRY,EID PARRY INDIA LTD,443998,1889.95
EIFFL,EURO (I) FRESH FOODS LTD,1391,2.29
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23732,87.40
EIHOTEL,EIH LIMITED,745361,1293.41
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,501039,445.17
ELDEHSG,ELDECO HSG & IND LTD.,373,2.38
ELECON,ELECON ENG. CO. LTD,268215,1316.77
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3914055,1877.94
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,306616,1395.61
ELIN,ELIN ELECTRONICS LIMITED,547165,854.46
EMAMILTD,EMAMI LIMITED,73064,278.39
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16756,16.56
EMAMIREAL,EMAMI REALTY LIMITED,152845,111.90
EMIL,ELECTRONICS MART IND LTD,571187,473.23
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2861,2.75
EMUDHRA,EMUDHRA LIMITED,88856,290.56
ENDURANCE,ENDURANCE TECHNO. LTD.,22295,258.51
ENGINERSIN,ENGINEERS INDIA LTD,5854450,6313.59
ENIL,ENTERTAIN NET. IND. LTD.,25643,33.90
EPL,EPL LIMITED,533145,980.00
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2494311,1801.87
ERIS,ERIS LIFESCIENCES LIMITED,84562,541.66
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6858,239.91
ESCORTS,ESCORTS KUBOTA LIMITED,54555,1076.65
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,258501,256.78
ETHOSLTD,ETHOS LIMITED,43924,485.57
EVEREADY,EVEREADY INDS. IND.  LTD.,128984,384.15
EVERESTIND,EVEREST INDUSTRIES LTD,21148,163.77
EXCELINDUS,EXCEL INDUSTRIES LTD,25212,243.34
EXIDEIND,EXIDE INDUSTRIES LTD,1382282,2865.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71909,995.59
EXXARO,EXXARO TILES LIMITED,84097,106.71
FACT,FACT LTD,423671,1707.88
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27426,301.86
FAZE3Q,FAZE THREE LIMITED,15841,55.88
FCL,FINEOTEX CHEMICAL LIMITED,453229,1013.22
FCONSUMER,FUTURE CONSUMER LIMITED,0,0.00
FDC,FDC LIMITED,224184,643.04
FEDERALBNK,FEDERAL BANK LTD,13291958,15781.67
FIEMIND,FIEM INDUSTRIES LIMITED,36283,606.56
FILATEX,FILATEX INDIA LTD,12925151,5475.32
FINCABLES,FINOLEX CABLES LTD,228788,1822.99
