SEBI REPORT AS ON Reporting date 14-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BCLIND,BCL INDUSTRIES LIMITED,250906,964.76
BDL,BHARAT DYNAMICS LIMITED,520148,5318.97
BECTORFOOD,MRS BECTORS FOOD SPE LTD,38004,165.51
BEL,BHARAT ELECTRONICS LTD,12275335,13262.50
BEML,BEML LIMITED,269680,3732.97
BEPL,BHANSALI ENG. POLYMERS LT,913823,1028.36
BERGEPAINT,BERGER PAINTS (I) LTD,192300,1161.99
BESTAGRO,BEST AGROLIFE LIMITED,91752,937.43
BFINVEST,BF INVESTMENT LIMITED,38031,108.29
BFUTILITIE,BF UTILITIES LIMITED,378650,1327.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,87121,52.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3259,38.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,17575,26.61
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,12999,7.20
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,491073,3740.92
BHARATGEAR,BHARAT GEARS LTD.,44792,59.01
BHARATRAS,BHARAT RASAYAN LTD,1542,121.47
BHARATWIRE,BHARAT WIRE ROPES LTD.,335035,602.89
BHARTIARTL,BHARTI AIRTEL LIMITED,985335,7122.69
BHEL,BHEL,15164469,11757.37
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5790,9.67
BIKAJI,BIKAJI FOODS INTERN LTD,150471,463.39
BIOCON,BIOCON LIMITED.,2552831,5817.47
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5314,2.44
BIRLACABLE,BIRLA CABLE LIMITED,160933,253.45
BIRLACORPN,BIRLA CORPORATION LTD,96609,969.66
BIRLAMONEY,ADITYA BIRLA MONEY LTD,114042,48.84
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,13802,9.90
BLISSGVS,BLISS GVS PHARMA LTD,172769,147.30
BLKASHYAP,B.L.KASHYAP & SON LTD,960605,363.12
BLS,BLS INTL SERVS LTD,5379784,8897.28
BLUEDART,BLUE DART EXPRESS LTD,11345,679.15
BLUESTARCO,BLUE STAR LIMITED,22335,188.79
BODALCHEM,BODAL CHEMICALS LTD,535757,352.79
BOMDYEING,BOMBAY DYEING & MFG. CO L,3784572,4067.60
BOROLTD,BOROSIL LIMITED,81753,286.59
BORORENEW,BOROSIL RENEWABLES LTD,500238,2264.33
BOSCHLTD,BOSCH LIMITED,11942,2108.36
BPCL,BHARAT PETROLEUM CORP  LT,1891763,6330.15
BPL,BPL LTD,154202,102.14
BRIGADE,BRIGADE ENTER. LTD,118312,611.78
BRITANNIA,BRITANNIA INDUSTRIES LTD,32797,1431.86
BRNL,BHARAT ROAD NETWORK LTD,9320,3.45
BSE,BSE LIMITED,2006948,13114.50
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,850,0.18
BSOFT,BIRLASOFT LIMITED,1428223,4397.95
BUTTERFLY,BTRFLY GANDHI APPL LTD,5376,52.66
BYKE,THE BYKE HOSPITALITY LTD,9139,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1619794,2552.38
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,893062,2754.36
CAMS,COMPUTER AGE MNGT SER LTD,168331,3676.34
CANBK,CANARA BANK,6405368,17353.44
CANFINHOME,CAN FIN HOMES LTD,124905,863.64
CANTABIL,CANTABIL RETAIL LTD,10198,77.46
CAPACITE,CAPACITE INFRAPROJECT LTD,978133,1803.48
CAPLIPOINT,CAPLIN POINT LAB LTD.,124420,801.49
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,42082,405.76
CAREERP,CAREER POINT LIMITED,36157,75.64
CARERATING,CARE RATINGS LIMITED,124542,797.12
CARTRADE,CARTRADE TECH LIMITED,178510,763.97
CARYSIL,CARYSIL LIMITED,88128,504.73
CASTROLIND,CASTROL INDIA LIMITED,1198721,1437.33
CCL,CCL PRODUCTS (I) LTD,144535,806.74
CDSL,CENTRAL DEPO SER (I) LTD,629855,6525.88
CEATLTD,CEAT LIMITED,129594,2757.13
CENTENKA,CENTURY ENKA LTD,82489,293.42
CENTEXT,CENTURY EXTRUSIONS LTD,250,0.03
CENTRALBK,CENTRAL BANK OF INDIA,18005123,4954.36
CENTRUM,CENTRUM CAPITAL LIMITED,243781,42.69
CENTUM,CENTUM ELECTRONICS LTD,25564,221.42
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90825,517.79
CENTURYTEX,CENTURY TEXTILES LTD,249562,1908.11
CERA,CERA SANITARYWARE LTD,11530,719.01
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5466815,3735.34
CGCL,CAPRI GLOBAL CAPITAL LTD,3702,21.52
CGPOWER,CG POWER AND IND SOL LTD,1227865,4147.15
CHALET,CHALET HOTELS LIMITED,63398,219.20
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3274137,8319.00
CHEMBOND,CHEMBOND CHEMICALS LTD,18336,70.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,151917,384.14
CHEMFAB,CHEMFAB ALKALIS LIMITED,7383,22.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,186356,740.78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1183905,4075.38
CHEVIOT,CHEVIOT COMPANY LIMITED,3409,40.92
CHOICEIN,CHOICE INTERNATIONAL LTD,195253,681.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,262535,2662.06
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38304,286.94
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,407344,1784.45
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,676665,4604.02
CINELINE,CINELINE INDIA LIMITED,11680,10.60
CIPLA,CIPLA LTD,314493,2891.47
CLEAN,CLEAN SCIENCE & TECH LTD,175948,2373.18
CLEDUCATE,CL EDUCATE LIMITED,14232,9.80
CLSEL,CHAMAN LAL SETIA EXP LTD,184394,283.86
CMSINFO,CMS INFO SYSTEMS LIMITED,482956,1501.14
COALINDIA,COAL INDIA LTD,5556502,10892.95
COASTCORP,COASTAL CORPORATION LTD,7296,23.96
COCHINSHIP,COCHIN SHIPYARD LIMITED,1423528,7526.79
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1978274,889.46
COFORGE,COFORGE LIMITED,51750,2031.60
COLPAL,COLGATE PALMOLIVE LTD.,27674,426.42
COMPINFO,COMPUAGE INFOCOM LTD,139465,29.76
COMPUSOFT,COMPUCOM SOFTWARE LTD,10250,2.16
CONCOR,CONTAINER CORP OF IND LTD,542347,3129.61
CONFIPET,CONFIDENCE PETRO IND LTD.,2165703,1339.20
CONSUMBEES,NIP IND ETF CONSUMPTION,13057,8.31
CONTROLPR,CONTROL PRINT LIMITED,67978,315.45
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,343235,2783.18
COSMOFIRST,COSMO FIRST LIMITED,101096,664.46
CPSEETF,CPSE ETF,123420,43.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18389,600.86
CREATIVE,CREATIVE NEWTECH LIMITED,86894,367.16
CREDITACC,CREDITACCESS GRAMEEN LTD,161489,1684.35
CREST,CREST VENTURES LIMITED,1475,3.64
CRISIL,CRISIL LTD,10118,347.98
CROMPTON,CROMPT GREA CON ELEC LTD,1403026,4037.16
CSBBANK,CSB BANK LIMITED,359037,920.16
CSLFINANCE,CSL FINANCE LIMITED,59015,190.07
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6654450,8056.36
CUMMINSIND,CUMMINS INDIA LTD,73373,1184.78
CUPID,CUPID LIMITED,20543,52.42
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23261,38.50
CYIENT,CYIENT LIMITED,187580,2325.48
DAAWAT,LT FOODS LIMITED,3444812,3469.73
DABUR,DABUR INDIA LTD,242749,1223.97
DALBHARAT,DALMIA BHARAT LIMITED,70823,1380.56
DALMIASUG,DALMIA BHARAT SUG IN LTD,280458,997.81
DANGEE,DANGEE DUMS LIMITED,2405911,411.76
DATAMATICS,DATAMATICS GLOBAL SER LTD,285782,1317.38
DATAPATTNS,DATA PATTERNS INDIA LTD,143546,2113.08
DBCORP,D.B.CORP LTD,260962,354.30
DBL,DILIP BUILDCON LIMITED,773761,1649.25
DBOL,DHAMPUR BIO ORGANICS LTD,192855,273.17
DCAL,DISHMAN CARBO AMCIS LTD,1563165,1940.95
DCBBANK,DCB BANK LIMITED,2002118,2060.82
DCM,DCM LTD,7044,5.25
DCMNVL,DCM NOUVELLE LIMITED,13142,20.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,100465,878.38
DCMSRIND,DCM SHRIRAM IND LTD,348141,202.22
DCW,DCW LTD,2214270,815.02
DCXINDIA,DCX SYSTEMS LIMITED,319667,670.52
DECCANCE,DECCAN CEMENTS LIMITED,11633,49.01
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1754257,10208.63
DEEPAKNTR,DEEPAK NITRITE LTD,556934,9834.41
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,99468,148.11
DELHIVERY,DELHIVERY LIMITED,878496,2974.19
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7129688,12214.98
DEN,DEN NETWORKS LTD,1627652,496.37
DENORA,DE NORA INDIA LIMITED,3491,42.85
DEVYANI,DEVYANI INTERNATIONAL LTD,1635207,2538.06
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,374707,900.01
DHANBANK,DHANLAXMI BANK LIMITED,2439458,489.43
DHANI,DHANI SERVICES LIMITED,662726,244.85
DHANUKA,DHANUKA AGRITECH LTD,27395,175.99
DHARMAJ,DHARMAJ CROP GUARD LTD,23886,32.65
DHUNINV,DHUNSERI INVESTMENTS LTD,555,4.24
DIAMONDYD,PRATAAP SNACKS LIMITED,3253,20.70
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,30827,6.84
DISHTV,DISH TV INDIA LTD.,47917358,7661.24
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10008,80.17
DIVISLAB,DIVI S LABORATORIES LTD,175965,5409.02
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,229551,8455.17
DLF,DLF LIMITED,1729027,7551.39
DLINKINDIA,D-LINK INDIA LTD,451509,1026.32
DMART,AVENUE SUPERMARTS LIMITED,440884,15642.04
DMCC,DMCC SPECIALITY CHEMICALS,20329,43.76
DODLA,DODLA DAIRY LIMITED,22246,115.96
DOLATALGO,DOLAT ALGOTECH LIMITED,485842,317.59
DOLLAR,DOLLAR INDUSTRIES LIMITED,198252,680.39
DONEAR,DONEAR IND. LIMITED,28773,29.20
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5424,14.72
DPWIRES,D P WIRES LIMITED,48287,192.01
DREAMFOLKS,DREAMFOLKS SERVICES LTD,270264,1461.43
DREDGECORP,DREDGING CORP OF INDIA,178856,583.82
DRREDDY,DR. REDDY S LABORATORIES,46818,2099.16
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,2400,4.67
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,2048,1.43
DSSL,DYNACONS SYS & SOLN LTD,2907,10.70
DTIL,DHUNSERI TEA & IND. LTD.,3915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,28279,57.81
DWARKESH,DWARIKESH SUGAR IND LTD,1493132,1182.62
DYCL,DYNAMIC CABLES LIMITED,10644,18.94
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10835,319.06
DYNPRO,DYNEMIC PRODUCTS LIMITED,11414,46.78
E2E,E2E NETWORKS LIMITED,0,0.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,29535401,10687.09
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,196,2.52
EBBETF0431,EDELAMC - EBBETF0431,750,8.64
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,44162,653.70
EDELWEISS,EDELWEISS FIN SERV LTD,803809,484.26
EICHERMOT,EICHER MOTORS LTD,977018,29245.72
EIDPARRY,EID PARRY INDIA LTD,432457,1835.16
EIFFL,EURO (I) FRESH FOODS LTD,1191,1.98
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22767,84.03
EIHOTEL,EIH LIMITED,691170,1123.61
EIMCOELECO,EIMCO ELECON (INDIA) LTD,80,0.51
EKC,EVEREST KANTO CYLINDERLTD,537969,479.02
ELDEHSG,ELDECO HSG & IND LTD.,445,3.01
ELECON,ELECON ENG. CO. LTD,288662,1429.34
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4124287,1961.82
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,273430,1234.12
ELIN,ELIN ELECTRONICS LIMITED,572092,904.80
EMAMILTD,EMAMI LIMITED,67512,257.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16817,16.58
EMAMIREAL,EMAMI REALTY LIMITED,134763,100.04
EMIL,ELECTRONICS MART IND LTD,450350,343.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,90420,291.26
ENDURANCE,ENDURANCE TECHNO. LTD.,22235,262.42
ENGINERSIN,ENGINEERS INDIA LTD,4714059,4892.92
ENIL,ENTERTAIN NET. IND. LTD.,24318,32.11
EPL,EPL LIMITED,573620,1059.03
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2864647,2120.49
ERIS,ERIS LIFESCIENCES LIMITED,60761,356.75
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6908,234.09
ESCORTS,ESCORTS KUBOTA LIMITED,48455,945.34
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,217117,213.70
ETHOSLTD,ETHOS LIMITED,47727,538.27
EVEREADY,EVEREADY INDS. IND.  LTD.,133022,392.47
EVERESTIND,EVEREST INDUSTRIES LTD,21538,168.43
EXCELINDUS,EXCEL INDUSTRIES LTD,23033,222.63
EXIDEIND,EXIDE INDUSTRIES LTD,1253836,2535.25
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70622,978.38
EXXARO,EXXARO TILES LIMITED,83652,106.44
FACT,FACT LTD,359161,1384.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27463,300.07
FAZE3Q,FAZE THREE LIMITED,14156,52.35
FCL,FINEOTEX CHEMICAL LIMITED,451752,1016.86
FCONSUMER,FUTURE CONSUMER LIMITED,500,0.04
FDC,FDC LIMITED,238558,687.83
FEDERALBNK,FEDERAL BANK LTD,17946896,21075.19
