SEBI REPORT AS ON Reporting date 24-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72258,321.48
APEX,APEX FROZEN FOODS LIMITED,174755,313.03
APLAPOLLO,APL APOLLO TUBES LTD,275305,3347.49
APLLTD,ALEMBIC PHARMA LTD,145013,826.11
APOLLO,APOLLO MICRO SYSTEMS LTD,698273,292.74
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,104733,4991.95
APOLLOPIPE,APOLLO PIPES LIMITED,109818,658.07
APOLLOTYRE,APOLLO TYRES LTD,523049,1911.09
APTECHT,APTECH LIMITED,750959,2531.13
APTUS,APTUS VALUE HSG FIN I LTD,370928,940.78
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,105913,181.07
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,43260,17.84
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,93093,110.39
ARMANFIN,ARMAN FIN SERV LTD,50645,721.24
AROGRANITE,ARO GRANITE IND. LTD.,3105,1.92
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,141685,118.87
ARVIND,ARVIND LIMITED,1132855,1307.00
ARVINDFASN,ARVIND FASHIONS LIMITED,336431,986.44
ARVSMART,ARVIND SMARTSPACES LTD,34288,94.47
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,136267,672.78
ASAHISONG,ASAHI SONGWON COLOR LTD,2385,6.29
ASAL,AUTOMOTIVE STAMPINGS & AS,15702,46.84
ASALCBR,ASSO ALCOHOLS & BREW LTD,82668,324.55
ASHAPURMIN,ASHAPURA MINECHEM LTD,1338360,1548.15
ASHIANA,ASHIANA HOUSING LTD,65298,104.62
ASHOKA,ASHOKA BUILDCON LTD,2725409,2056.26
ASHOKLEY,ASHOK LEYLAND LTD,5491503,8524.39
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,141960,3901.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1033468,559.94
ASTEC,ASTEC LIFESCIENCES LTD,31172,351.54
ASTERDM,ASTER DM HEALTHCARE LTD.,343841,958.67
ASTRAL,ASTRAL LIMITED,218347,3666.55
ASTRAMICRO,ASTRA MICROWAVE LTD,1555884,4947.71
ASTRAZEN,ASTRAZENECA PHARMA IND LT,5548,186.02
ASTRON,ASTRON PAPER BORD MIL LTD,13345,3.91
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1764,11.96
ATGL,ADANI TOTAL GAS LIMITED,44494,342.90
ATUL,ATUL LTD,60618,3985.86
ATULAUTO,ATUL AUTO LIMITED,394936,1318.51
AUBANK,AU SMALL FINANCE BANK LTD,448243,3196.50
AURIONPRO,AURIONPRO SOLN LTD,35,0.29
AUROPHARMA,AUROBINDO PHARMA LTD,215431,1337.84
AURUM,AURUM PROPTECH LIMITED,12114,10.61
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,50354,975.96
AUTOBEES,NIPPONAMC - NETFAUTO,22239,27.78
AUTOIND,AUTOLINE INDUSTRIES LTD,233501,168.75
AVADHSUGAR,AVADH SUG & ENERGY LTD,87483,417.28
AVALON,AVALON TECHNOLOGIES LTD,123128,607.51
AVANTIFEED,AVANTI FEEDS LIMITED,440553,1612.67
AVTNPL,AVT NATURAL PRODUCTS LTD,150352,96.61
AWHCL,ANTONY WASTE HDG CELL LTD,120235,313.42
AWL,ADANI WILMAR LIMITED,558254,1718.83
AXISBANK,AXIS BANK LIMITED,2269828,19362.59
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2140,0.23
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,26804,9.62
AXISHCETF,AXISAMC - AXISHCETF,19,0.01
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,24,0.05
AXISTECETF,AXISAMC - AXISTECETF,571,1.34
AXITA,AXITA COTTON LIMITED,10971,7.02
AYMSYNTEX,AYM SYNTEX LIMITED,4625,4.61
BAJAJ-AUTO,BAJAJ AUTO LIMITED,67772,3014.34
BAJAJCON,BAJAJ CONSUMER CARE LTD,995269,1748.41
BAJAJELEC,BAJAJ ELECT.LTD,219657,2750.29
BAJAJFINSV,BAJAJ FINSERV LTD.,1726578,25586.73
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,45284,121.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8181991,1345.89
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10589,685.36
BAJFINANCE,BAJAJ FINANCE LIMITED,444874,28407.83
BALAJITELE,BALAJI TELEFILMS LIMITED.,374539,165.88
BALAMINES,BALAJI AMINES LIMITED,150833,3157.51
BALAXI,BALAXI PHARMA LTD,1118,3.78
BALKRISIND,BALKRISHNA IND. LTD,143271,2788.53
BALMLAWRIE,BALMER LAWRIE & CO LTD,803243,951.36
BALPHARMA,BAL PHARMA LTD.,1916,1.81
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1501269,5310.95
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,617,14.14
BANCOINDIA,BANCO PRODUCTS (I) LTD,362588,1030.31
BANDHANBNK,BANDHAN BANK LIMITED,11833686,23507.14
BANKBARODA,BANK OF BARODA,11572963,20404.85
BANKBEES,NIP IND ETF BANK BEES,57690,214.61
BANKINDIA,BANK OF INDIA,17552414,12600.26
BANSWRAS,BANSWARA SYNTEX LIMITED,85838,111.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,148629,991.08
BASF,BASF INDIA LTD,21226,523.86
BASML,BANNARI AM SPIN MILL LTD.,28019,14.78
BATAINDIA,BATA INDIA LTD,205442,3037.33
BAYERCROP,BAYER CROPSCIENCE LTD,19100,697.16
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,33109,1060.98
BBOX,BLACK BOX LIMITED,160408,304.82
BBTC,BOMBAY BURMAH TRADING COR,81122,807.56
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,68488,18.31
BCLIND,BCL INDUSTRIES LIMITED,301730,1116.81
BDL,BHARAT DYNAMICS LIMITED,577881,5946.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,50446,280.22
BEL,BHARAT ELECTRONICS LTD,12981551,13857.78
BEML,BEML LIMITED,307022,4392.77
BEPL,BHANSALI ENG. POLYMERS LT,1021279,1023.97
BERGEPAINT,BERGER PAINTS (I) LTD,168027,1033.56
BESTAGRO,BEST AGROLIFE LIMITED,86388,864.86
BFINVEST,BF INVESTMENT LIMITED,35407,102.90
BFUTILITIE,BF UTILITIES LIMITED,356089,1217.64
BGRENERGY,BGR ENERGY SYSTEMS LTD,86747,52.85
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3494,40.47
BHAGERIA,BHAGERIA INDUSTRIES LTD,19655,27.97
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,12999,7.20
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,464739,3543.22
BHARATGEAR,BHARAT GEARS LTD.,44666,59.00
BHARATRAS,BHARAT RASAYAN LTD,1490,115.42
BHARATWIRE,BHARAT WIRE ROPES LTD.,312931,567.71
BHARTIARTL,BHARTI AIRTEL LIMITED,802292,6284.54
BHEL,BHEL,12349722,9541.78
BIGBLOC,BIGBLOC CONSTRUCTION LTD,6998,11.47
BIKAJI,BIKAJI FOODS INTERN LTD,159330,583.95
BIOCON,BIOCON LIMITED.,2520446,5745.02
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5019,2.30
BIRLACABLE,BIRLA CABLE LIMITED,174029,261.36
BIRLACORPN,BIRLA CORPORATION LTD,118492,1144.47
BIRLAMONEY,ADITYA BIRLA MONEY LTD,99396,23.50
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,26722,32.25
BLISSGVS,BLISS GVS PHARMA LTD,276388,243.71
BLKASHYAP,B.L.KASHYAP & SON LTD,970577,368.33
BLS,BLS INTL SERVS LTD,5483486,9242.51
BLUEDART,BLUE DART EXPRESS LTD,12126,725.48
BLUESTARCO,BLUE STAR LIMITED,35698,279.91
BODALCHEM,BODAL CHEMICALS LTD,627391,393.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,3699536,3960.36
BOROLTD,BOROSIL LIMITED,83960,290.54
BORORENEW,BOROSIL RENEWABLES LTD,483924,2246.23
BOSCHLTD,BOSCH LIMITED,12571,2227.62
BPCL,BHARAT PETROLEUM CORP  LT,1861005,6263.13
BPL,BPL LTD,168202,110.44
BRIGADE,BRIGADE ENTER. LTD,95973,498.52
BRITANNIA,BRITANNIA INDUSTRIES LTD,54769,2476.26
BRNL,BHARAT ROAD NETWORK LTD,9320,3.46
BSE,BSE LIMITED,2008449,13261.98
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,358,0.07
BSOFT,BIRLASOFT LIMITED,1256610,3989.33
BUTTERFLY,BTRFLY GANDHI APPL LTD,5634,56.31
BYKE,THE BYKE HOSPITALITY LTD,9698,4.27
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1263342,1892.57
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,986391,3019.01
CAMS,COMPUTER AGE MNGT SER LTD,168150,3699.63
CANBK,CANARA BANK,5596645,15777.53
CANFINHOME,CAN FIN HOMES LTD,80653,568.57
CANTABIL,CANTABIL RETAIL LTD,10393,79.61
CAPACITE,CAPACITE INFRAPROJECT LTD,744816,1326.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,185669,1304.73
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,50388,497.39
CAREERP,CAREER POINT LIMITED,14204,29.33
CARERATING,CARE RATINGS LIMITED,103775,680.35
CARTRADE,CARTRADE TECH LIMITED,139775,608.66
CARYSIL,CARYSIL LIMITED,90886,518.32
CASTROLIND,CASTROL INDIA LIMITED,1683858,2085.01
CCL,CCL PRODUCTS (I) LTD,278399,1564.72
CDSL,CENTRAL DEPO SER (I) LTD,599902,6218.92
CEATLTD,CEAT LIMITED,149197,3209.82
CENTENKA,CENTURY ENKA LTD,78014,276.39
CENTEXT,CENTURY EXTRUSIONS LTD,3000,0.31
CENTRALBK,CENTRAL BANK OF INDIA,17304905,4987.35
CENTRUM,CENTRUM CAPITAL LIMITED,248810,43.31
CENTUM,CENTUM ELECTRONICS LTD,26917,229.93
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73226,409.13
CENTURYTEX,CENTURY TEXTILES LTD,220123,1734.06
CERA,CERA SANITARYWARE LTD,12112,793.79
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5329730,3592.53
CGCL,CAPRI GLOBAL CAPITAL LTD,3616,21.79
CGPOWER,CG POWER AND IND SOL LTD,1414009,4921.53
CHALET,CHALET HOTELS LIMITED,50343,171.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3368443,8303.15
CHEMBOND,CHEMBOND CHEMICALS LTD,18726,71.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,150855,377.85
CHEMFAB,CHEMFAB ALKALIS LIMITED,9255,30.99
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,187045,744.87
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1375951,4868.41
CHEVIOT,CHEVIOT COMPANY LIMITED,3495,41.81
CHOICEIN,CHOICE INTERNATIONAL LTD,206190,716.53
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,317641,3217.47
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,43410,337.90
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,692787,3056.90
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,617793,4266.57
CINELINE,CINELINE INDIA LIMITED,11883,10.78
CIPLA,CIPLA LTD,301797,2808.16
CLEAN,CLEAN SCIENCE & TECH LTD,177873,2379.07
CLEDUCATE,CL EDUCATE LIMITED,22172,15.78
CLSEL,CHAMAN LAL SETIA EXP LTD,231969,352.36
CMSINFO,CMS INFO SYSTEMS LIMITED,512893,1613.95
COALINDIA,COAL INDIA LTD,5540437,10829.98
COASTCORP,COASTAL CORPORATION LTD,2647,11.00
COCHINSHIP,COCHIN SHIPYARD LIMITED,1273770,6956.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1776563,761.26
COFORGE,COFORGE LIMITED,132842,5655.12
COLPAL,COLGATE PALMOLIVE LTD.,28020,446.15
COMPINFO,COMPUAGE INFOCOM LTD,151597,31.15
COMPUSOFT,COMPUCOM SOFTWARE LTD,10550,2.22
CONCOR,CONTAINER CORP OF IND LTD,474816,2705.55
CONFIPET,CONFIDENCE PETRO IND LTD.,2241877,1393.53
CONSUMBEES,NIP IND ETF CONSUMPTION,12898,8.30
CONTROLPR,CONTROL PRINT LIMITED,67129,313.77
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,238307,2012.61
COSMOFIRST,COSMO FIRST LIMITED,98808,650.13
CPSEETF,CPSE ETF,205241,70.96
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26036,974.81
CREATIVE,CREATIVE NEWTECH LIMITED,75767,308.42
CREDITACC,CREDITACCESS GRAMEEN LTD,204637,2257.76
CREST,CREST VENTURES LIMITED,1460,3.50
CRISIL,CRISIL LTD,10931,383.10
CROMPTON,CROMPT GREA CON ELEC LTD,1449398,4198.12
CSBBANK,CSB BANK LIMITED,330603,844.17
CSLFINANCE,CSL FINANCE LIMITED,72553,234.92
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6587222,8004.71
CUMMINSIND,CUMMINS INDIA LTD,122014,2112.19
CUPID,CUPID LIMITED,143702,323.57
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21205,35.34
CYIENT,CYIENT LIMITED,149735,1877.47
DAAWAT,LT FOODS LIMITED,2432905,2450.86
DABUR,DABUR INDIA LTD,330184,1686.73
DALBHARAT,DALMIA BHARAT LIMITED,94817,1762.71
DALMIASUG,DALMIA BHARAT SUG IN LTD,271845,963.01
DANGEE,DANGEE DUMS LIMITED,733633,111.25
DATAMATICS,DATAMATICS GLOBAL SER LTD,243172,925.92
DATAPATTNS,DATA PATTERNS INDIA LTD,140922,2080.04
DBCORP,D.B.CORP LTD,291809,455.19
DBL,DILIP BUILDCON LIMITED,786613,1670.54
DBOL,DHAMPUR BIO ORGANICS LTD,196270,274.44
DCAL,DISHMAN CARBO AMCIS LTD,1661737,2066.00
DCBBANK,DCB BANK LIMITED,2162215,2254.65
DCM,DCM LTD,7082,5.61
DCMNVL,DCM NOUVELLE LIMITED,14392,22.49
DCMSHRIRAM,DCM SHRIRAM LIMITED,108335,948.43
DCMSRIND,DCM SHRIRAM IND LTD,619359,469.92
DCW,DCW LTD,2380064,872.89
DCXINDIA,DCX SYSTEMS LIMITED,482377,1060.42
DECCANCE,DECCAN CEMENTS LIMITED,8259,33.46
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1776392,10337.99
DEEPAKNTR,DEEPAK NITRITE LTD,514864,9030.74
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,103579,152.24
DELHIVERY,DELHIVERY LIMITED,1227401,4397.94
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6339591,10640.81
DEN,DEN NETWORKS LTD,1272120,424.82
DENORA,DE NORA INDIA LIMITED,2478,26.50
DEVYANI,DEVYANI INTERNATIONAL LTD,1688855,2668.19
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,417433,1046.20
DHANBANK,DHANLAXMI BANK LIMITED,2308185,463.07
DHANI,DHANI SERVICES LIMITED,746769,282.74
DHANUKA,DHANUKA AGRITECH LTD,26441,172.54
DHARMAJ,DHARMAJ CROP GUARD LTD,25914,34.68
DHUNINV,DHUNSERI INVESTMENTS LTD,601,4.52
DIAMONDYD,PRATAAP SNACKS LIMITED,2018,12.57
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33301,7.30
DISHTV,DISH TV INDIA LTD.,42229136,6643.83
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13965,104.15
DIVISLAB,DIVI S LABORATORIES LTD,241554,7483.62
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,276739,10236.76
DLF,DLF LIMITED,2022199,8796.02
DLINKINDIA,D-LINK INDIA LTD,374097,884.33
DMART,AVENUE SUPERMARTS LIMITED,513678,18124.24
DMCC,DMCC SPECIALITY CHEMICALS,17506,36.86
DODLA,DODLA DAIRY LIMITED,81236,534.18
DOLATALGO,DOLAT ALGOTECH LIMITED,496650,320.71
DOLLAR,DOLLAR INDUSTRIES LIMITED,187201,650.72
DONEAR,DONEAR IND. LIMITED,29949,30.31
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5424,14.72
DPWIRES,D P WIRES LIMITED,51102,202.46
DREAMFOLKS,DREAMFOLKS SERVICES LTD,238401,1362.27
DREDGECORP,DREDGING CORP OF INDIA,160691,522.82
DRREDDY,DR. REDDY S LABORATORIES,31783,1444.47
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,398,0.29
DSSL,DYNACONS SYS & SOLN LTD,3225,15.10
DTIL,DHUNSERI TEA & IND. LTD.,4915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29198,62.78
DWARKESH,DWARIKESH SUGAR IND LTD,1614009,1309.65
DYCL,DYNAMIC CABLES LIMITED,10312,14.71
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11552,341.05
DYNPRO,DYNEMIC PRODUCTS LIMITED,7893,34.46
EASEMYTRIP,EASY TRIP PLANNERS LTD,30397429,11401.76
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,194,2.49
EBBETF0431,EDELAMC - EBBETF0431,200,2.31
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,50378,784.27
EDELWEISS,EDELWEISS FIN SERV LTD,889528,523.05
EICHERMOT,EICHER MOTORS LTD,949215,28601.16
EIDPARRY,EID PARRY INDIA LTD,420461,1760.57
EIFFL,EURO (I) FRESH FOODS LTD,1159,1.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24270,88.84
EIHOTEL,EIH LIMITED,843736,1492.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,470590,413.67
ELDEHSG,ELDECO HSG & IND LTD.,373,2.37
ELECON,ELECON ENG. CO. LTD,275520,1394.62
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4199148,2035.39
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,318158,1439.18
ELIN,ELIN ELECTRONICS LIMITED,540143,843.16
EMAMILTD,EMAMI LIMITED,66241,244.70
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14770,14.09
EMAMIREAL,EMAMI REALTY LIMITED,151845,111.24
EMIL,ELECTRONICS MART IND LTD,641902,553.82
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2712,2.62
EMUDHRA,EMUDHRA LIMITED,83976,266.74
ENDURANCE,ENDURANCE TECHNO. LTD.,23985,278.12
ENGINERSIN,ENGINEERS INDIA LTD,5322557,5961.54
ENIL,ENTERTAIN NET. IND. LTD.,42885,53.58
EPL,EPL LIMITED,540070,1000.67
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2715833,2004.22
ERIS,ERIS LIFESCIENCES LIMITED,77173,496.19
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6260,213.36
ESCORTS,ESCORTS KUBOTA LIMITED,54141,1081.68
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,263054,261.80
ETHOSLTD,ETHOS LIMITED,44310,493.32
EVEREADY,EVEREADY INDS. IND.  LTD.,130246,387.44
EVERESTIND,EVEREST INDUSTRIES LTD,21985,168.47
EXCELINDUS,EXCEL INDUSTRIES LTD,22416,217.15
EXIDEIND,EXIDE INDUSTRIES LTD,1276184,2635.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71634,992.93
EXXARO,EXXARO TILES LIMITED,95307,110.29
FACT,FACT LTD,427481,1712.22
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25178,270.71
FAZE3Q,FAZE THREE LIMITED,16121,56.50
FCL,FINEOTEX CHEMICAL LIMITED,436703,975.24
FDC,FDC LIMITED,211833,611.93
FEDERALBNK,FEDERAL BANK LTD,13539510,15945.12
FIEMIND,FIEM INDUSTRIES LIMITED,35906,582.85
FILATEX,FILATEX INDIA LTD,12907943,5471.96
FINCABLES,FINOLEX CABLES LTD,173636,1383.25
FINEORG,FINE ORGANIC IND. LTD.,59140,2559.45
