SEBI REPORT AS ON Reporting date 11-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUROPHARMA,AUROBINDO PHARMA LTD,324320,2007.99
AURUM,AURUM PROPTECH LIMITED,12289,11.55
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,35470,691.16
AUTOBEES,NIPPONAMC - NETFAUTO,17635,21.28
AUTOIND,AUTOLINE INDUSTRIES LTD,174850,118.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,116973,508.73
AVALON,AVALON TECHNOLOGIES LTD,90152,429.91
AVANTIFEED,AVANTI FEEDS LIMITED,387232,1462.90
AVTNPL,AVT NATURAL PRODUCTS LTD,132139,86.30
AWHCL,ANTONY WASTE HDG CELL LTD,111523,289.98
AWL,ADANI WILMAR LIMITED,675591,2147.31
AXISBANK,AXIS BANK LIMITED,1804575,15362.53
AXISBNKETF,AXISAMC - AXISBNKETF,103,0.47
AXISBPSETF,AXISAMC - AXISBPSETF,2379,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,11088,3.99
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,664,0.52
AXISNIFTY,AXISAMC - AXISNIFTY,255,0.51
AXISTECETF,AXISAMC - AXISTECETF,1023,2.27
AXITA,AXITA COTTON LIMITED,16981,10.47
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,40232,1697.76
BAJAJCON,BAJAJ CONSUMER CARE LTD,1033533,1783.39
BAJAJELEC,BAJAJ ELECT.LTD,70577,809.45
BAJAJFINSV,BAJAJ FINSERV LTD.,1881354,27712.02
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32545,82.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6681950,1036.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14496,951.70
BAJFINANCE,BAJAJ FINANCE LIMITED,428332,26820.47
BALAJITELE,BALAJI TELEFILMS LIMITED.,386942,170.72
BALAMINES,BALAJI AMINES LIMITED,142455,3015.40
BALAXI,BALAXI PHARMA LTD,1092,3.65
BALKRISIND,BALKRISHNA IND. LTD,78791,1620.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,953889,1131.05
BALPHARMA,BAL PHARMA LTD.,3216,3.06
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1590711,5617.17
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,741,17.56
BANCOINDIA,BANCO PRODUCTS (I) LTD,368159,996.51
BANDHANBNK,BANDHAN BANK LIMITED,8380293,17147.65
BANKBARODA,BANK OF BARODA,6687153,11575.74
BANKBEES,NIP IND ETF BANK BEES,52407,190.50
BANKINDIA,BANK OF INDIA,17171196,11877.39
BANSWRAS,BANSWARA SYNTEX LIMITED,58003,85.78
BARBEQUE,BARBEQUE NATION HOSP. LTD,169801,1105.33
BASF,BASF INDIA LTD,21908,547.65
BASML,BANNARI AM SPIN MILL LTD.,24216,12.97
BATAINDIA,BATA INDIA LTD,212190,3143.75
BAYERCROP,BAYER CROPSCIENCE LTD,12705,517.22
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,22009,545.02
BBOX,BLACK BOX LIMITED,57981,104.18
BBTC,BOMBAY BURMAH TRADING COR,71054,696.22
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,64823,17.60
BCLIND,BCL INDUSTRIES LIMITED,219700,816.88
BDL,BHARAT DYNAMICS LIMITED,467802,4803.21
BECTORFOOD,MRS BECTORS FOOD SPE LTD,35704,171.37
BEL,BHARAT ELECTRONICS LTD,11422953,12224.33
BEML,BEML LIMITED,364877,5106.49
BEPL,BHANSALI ENG. POLYMERS LT,874697,1005.14
BERGEPAINT,BERGER PAINTS (I) LTD,192157,1172.54
BESTAGRO,BEST AGROLIFE LIMITED,82054,826.99
BFINVEST,BF INVESTMENT LIMITED,36856,105.90
BFUTILITIE,BF UTILITIES LIMITED,366051,1291.24
BGRENERGY,BGR ENERGY SYSTEMS LTD,83267,50.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3225,38.24
BHAGERIA,BHAGERIA INDUSTRIES LTD,17815,24.96
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14958,8.30
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,642803,4949.57
BHARATGEAR,BHARAT GEARS LTD.,36152,47.48
BHARATRAS,BHARAT RASAYAN LTD,1508,118.34
BHARATWIRE,BHARAT WIRE ROPES LTD.,309583,528.63
BHARTIARTL,BHARTI AIRTEL LIMITED,1014113,7367.37
BHEL,BHEL,14004008,10694.90
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5468,9.17
BIKAJI,BIKAJI FOODS INTERN LTD,107375,297.15
BIOCON,BIOCON LIMITED.,2522559,5653.02
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5314,2.44
BIRLACABLE,BIRLA CABLE LIMITED,157159,248.51
BIRLACORPN,BIRLA CORPORATION LTD,95381,953.94
BIRLAMONEY,ADITYA BIRLA MONEY LTD,91721,20.91
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,14346,10.79
BLISSGVS,BLISS GVS PHARMA LTD,147389,122.48
BLKASHYAP,B.L.KASHYAP & SON LTD,951998,359.10
BLS,BLS INTL SERVS LTD,4950296,7764.94
BLUEDART,BLUE DART EXPRESS LTD,12552,755.95
BLUESTARCO,BLUE STAR LIMITED,21724,187.42
BODALCHEM,BODAL CHEMICALS LTD,518239,339.16
BOMDYEING,BOMBAY DYEING & MFG. CO L,3845301,4094.74
BOROLTD,BOROSIL LIMITED,79973,283.55
BORORENEW,BOROSIL RENEWABLES LTD,502460,2278.49
BOSCHLTD,BOSCH LIMITED,9176,1586.05
BPCL,BHARAT PETROLEUM CORP  LT,1759676,5865.88
BPL,BPL LTD,154202,102.14
BRIGADE,BRIGADE ENTER. LTD,138647,710.35
BRITANNIA,BRITANNIA INDUSTRIES LTD,39049,1718.70
BRNL,BHARAT ROAD NETWORK LTD,8320,3.14
BSE,BSE LIMITED,1645347,9700.38
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,747,0.15
BSOFT,BIRLASOFT LIMITED,1573931,4822.38
BUTTERFLY,BTRFLY GANDHI APPL LTD,4893,51.56
BYKE,THE BYKE HOSPITALITY LTD,9138,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1458558,2316.65
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,910443,2831.55
CAMS,COMPUTER AGE MNGT SER LTD,162001,3534.67
CANBK,CANARA BANK,5847243,15969.05
CANFINHOME,CAN FIN HOMES LTD,160992,1113.53
CANTABIL,CANTABIL RETAIL LTD,9329,70.20
CAPACITE,CAPACITE INFRAPROJECT LTD,938319,1622.22
CAPLIPOINT,CAPLIN POINT LAB LTD.,125709,813.76
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,41026,389.42
CAREERP,CAREER POINT LIMITED,30866,63.68
CARERATING,CARE RATINGS LIMITED,119659,764.31
CARTRADE,CARTRADE TECH LIMITED,162534,720.92
CARYSIL,CARYSIL LIMITED,91254,521.64
CASTROLIND,CASTROL INDIA LIMITED,1285462,1560.50
CCL,CCL PRODUCTS (I) LTD,138854,760.12
CDSL,CENTRAL DEPO SER (I) LTD,616915,6228.82
CEATLTD,CEAT LIMITED,107846,2238.22
CENTENKA,CENTURY ENKA LTD,82226,298.45
CENTEXT,CENTURY EXTRUSIONS LTD,0,0.00
CENTRALBK,CENTRAL BANK OF INDIA,17838746,4903.79
CENTRUM,CENTRUM CAPITAL LIMITED,241281,42.14
CENTUM,CENTUM ELECTRONICS LTD,20888,160.39
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,108053,641.65
CENTURYTEX,CENTURY TEXTILES LTD,242855,1848.88
CERA,CERA SANITARYWARE LTD,9368,590.57
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5795409,3960.54
CGCL,CAPRI GLOBAL CAPITAL LTD,11660,84.65
CGPOWER,CG POWER AND IND SOL LTD,1193453,4001.36
CHALET,CHALET HOTELS LIMITED,52917,189.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3080046,7884.28
CHEMBOND,CHEMBOND CHEMICALS LTD,18364,70.23
CHEMCON,CHEMCON SPECIAL CHEM LTD,146592,376.56
CHEMFAB,CHEMFAB ALKALIS LIMITED,8643,26.93
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,225206,875.03
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1138271,3844.57
CHEVIOT,CHEVIOT COMPANY LIMITED,3633,43.82
CHOICEIN,CHOICE INTERNATIONAL LTD,158781,552.21
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,283158,2871.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38409,289.30
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,384161,1645.49
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,657048,4469.67
CINELINE,CINELINE INDIA LIMITED,3241,2.98
CIPLA,CIPLA LTD,324664,2975.92
CLEAN,CLEAN SCIENCE & TECH LTD,163390,2219.86
CLEDUCATE,CL EDUCATE LIMITED,21332,14.43
CLSEL,CHAMAN LAL SETIA EXP LTD,168203,263.04
CMSINFO,CMS INFO SYSTEMS LIMITED,532659,1647.90
COALINDIA,COAL INDIA LTD,5224930,10193.45
COASTCORP,COASTAL CORPORATION LTD,8405,25.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,1323026,6709.94
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1756825,777.05
COFORGE,COFORGE LIMITED,107540,4296.31
COLPAL,COLGATE PALMOLIVE LTD.,28527,443.72
COMPINFO,COMPUAGE INFOCOM LTD,129860,28.98
COMPUSOFT,COMPUCOM SOFTWARE LTD,0,0.00
CONCOR,CONTAINER CORP OF IND LTD,591807,3397.17
CONFIPET,CONFIDENCE PETRO IND LTD.,2135114,1322.07
CONSUMBEES,NIP IND ETF CONSUMPTION,13042,8.30
CONTROLPR,CONTROL PRINT LIMITED,68370,320.19
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,302131,2466.50
COSMOFIRST,COSMO FIRST LIMITED,103585,677.70
CPSEETF,CPSE ETF,120469,43.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17568,518.81
CREATIVE,CREATIVE NEWTECH LIMITED,80419,326.94
CREDITACC,CREDITACCESS GRAMEEN LTD,187415,2002.66
CREST,CREST VENTURES LIMITED,1450,3.59
CRISIL,CRISIL LTD,10564,352.29
CROMPTON,CROMPT GREA CON ELEC LTD,1314926,3741.77
CSBBANK,CSB BANK LIMITED,334736,847.76
CSLFINANCE,CSL FINANCE LIMITED,59280,190.94
CTE,CAMBRIDGE TECH ENTER LTD,2002,1.20
CUB,CITY UNION BANK LTD,6714104,8131.56
CUMMINSIND,CUMMINS INDIA LTD,82833,1339.80
CUPID,CUPID LIMITED,20442,52.26
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25721,41.93
CYIENT,CYIENT LIMITED,164518,1975.39
DAAWAT,LT FOODS LIMITED,3550462,3552.32
DABUR,DABUR INDIA LTD,288729,1487.94
DALBHARAT,DALMIA BHARAT LIMITED,59031,1164.30
DALMIASUG,DALMIA BHARAT SUG IN LTD,282063,996.85
DANGEE,DANGEE DUMS LIMITED,2549172,440.26
DATAMATICS,DATAMATICS GLOBAL SER LTD,245543,1089.90
DATAPATTNS,DATA PATTERNS INDIA LTD,122932,1681.17
DBCORP,D.B.CORP LTD,175528,183.62
DBL,DILIP BUILDCON LIMITED,789352,1678.31
DBOL,DHAMPUR BIO ORGANICS LTD,174632,246.36
DBREALTY,D B REALTY LIMITED,100,0.08
DCAL,DISHMAN CARBO AMCIS LTD,1599215,1986.24
DCBBANK,DCB BANK LIMITED,2032270,2096.51
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,13221,20.87
DCMSHRIRAM,DCM SHRIRAM LIMITED,93894,805.86
DCMSRIND,DCM SHRIRAM IND LTD,328239,180.82
DCW,DCW LTD,2247524,834.68
DCXINDIA,DCX SYSTEMS LIMITED,317578,675.31
DECCANCE,DECCAN CEMENTS LIMITED,11784,49.75
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1824790,10546.69
DEEPAKNTR,DEEPAK NITRITE LTD,501112,8824.54
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,93893,144.28
DELHIVERY,DELHIVERY LIMITED,900221,3008.01
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2769011,5818.48
DEN,DEN NETWORKS LTD,1391677,436.92
DENORA,DE NORA INDIA LIMITED,3854,46.01
DEVYANI,DEVYANI INTERNATIONAL LTD,1717633,2672.27
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,360529,849.19
DHANBANK,DHANLAXMI BANK LIMITED,2062893,405.61
DHANI,DHANI SERVICES LIMITED,609547,229.52
DHANUKA,DHANUKA AGRITECH LTD,27617,177.80
DHARMAJ,DHARMAJ CROP GUARD LTD,24583,33.61
DHUNINV,DHUNSERI INVESTMENTS LTD,669,5.06
DIAMONDYD,PRATAAP SNACKS LIMITED,3437,18.59
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,30827,6.84
DISHTV,DISH TV INDIA LTD.,42838461,6630.04
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9497,76.83
DIVISLAB,DIVI S LABORATORIES LTD,159964,4892.06
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,212899,7768.60
DLF,DLF LIMITED,1512040,6483.17
DLINKINDIA,D-LINK INDIA LTD,439530,962.46
DMART,AVENUE SUPERMARTS LIMITED,410982,14620.01
DMCC,DMCC SPECIALITY CHEMICALS,21267,46.53
DODLA,DODLA DAIRY LIMITED,33867,184.71
DOLATALGO,DOLAT ALGOTECH LIMITED,478114,314.90
DOLLAR,DOLLAR INDUSTRIES LIMITED,182136,630.32
DONEAR,DONEAR IND. LIMITED,30239,30.64
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4224,11.44
DPWIRES,D P WIRES LIMITED,49865,197.73
DREAMFOLKS,DREAMFOLKS SERVICES LTD,293398,1471.60
DREDGECORP,DREDGING CORP OF INDIA,184612,602.42
DRREDDY,DR. REDDY S LABORATORIES,38904,1751.85
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,2097,1.38
DSSL,DYNACONS SYS & SOLN LTD,3086,10.92
DTIL,DHUNSERI TEA & IND. LTD.,3915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,30016,61.25
DWARKESH,DWARIKESH SUGAR IND LTD,1417373,1115.48
DYCL,DYNAMIC CABLES LIMITED,12129,21.98
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8456,230.95
DYNPRO,DYNEMIC PRODUCTS LIMITED,11695,47.59
EASEMYTRIP,EASY TRIP PLANNERS LTD,29419220,10617.06
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,6,0.07
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,37685,565.25
EDELWEISS,EDELWEISS FIN SERV LTD,804955,486.90
EICHERMOT,EICHER MOTORS LTD,1264985,37716.47
EIDPARRY,EID PARRY INDIA LTD,417245,1780.66
EIFFL,EURO (I) FRESH FOODS LTD,791,1.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19542,72.98
EIHOTEL,EIH LIMITED,644501,1019.66
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,549996,500.26
ELDEHSG,ELDECO HSG & IND LTD.,445,3.01
ELECON,ELECON ENG. CO. LTD,252603,1226.19
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5226909,2599.70
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,199831,901.86
ELIN,ELIN ELECTRONICS LIMITED,531470,839.07
EMAMILTD,EMAMI LIMITED,68817,259.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18763,18.94
EMAMIREAL,EMAMI REALTY LIMITED,141395,105.17
EMIL,ELECTRONICS MART IND LTD,497486,400.50
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,88153,290.06
ENDURANCE,ENDURANCE TECHNO. LTD.,26814,313.77
ENGINERSIN,ENGINEERS INDIA LTD,4754972,4734.72
ENIL,ENTERTAIN NET. IND. LTD.,24663,32.51
EPL,EPL LIMITED,707553,1336.72
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2570442,1837.35
ERIS,ERIS LIFESCIENCES LIMITED,63064,373.60
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7279,250.48
ESCORTS,ESCORTS KUBOTA LIMITED,80754,1643.86
ESSARSHPNG,ESSAR SHIPPING LTD,34598,4.57
ESTER,ESTER INDUSTRIES LTD,214421,211.42
ETHOSLTD,ETHOS LIMITED,47155,524.27
EVEREADY,EVEREADY INDS. IND.  LTD.,140594,413.97
EVERESTIND,EVEREST INDUSTRIES LTD,20676,161.94
EXCELINDUS,EXCEL INDUSTRIES LTD,23359,226.70
EXIDEIND,EXIDE INDUSTRIES LTD,1264760,2598.21
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,73802,1018.55
EXXARO,EXXARO TILES LIMITED,81777,103.47
FACT,FACT LTD,431121,1665.72
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26063,290.98
FAZE3Q,FAZE THREE LIMITED,10156,33.90
FCL,FINEOTEX CHEMICAL LIMITED,457829,1053.53
FCONSUMER,FUTURE CONSUMER LIMITED,500,0.04
FDC,FDC LIMITED,232402,674.00
FEDERALBNK,FEDERAL BANK LTD,11887356,13830.67
FIEMIND,FIEM INDUSTRIES LIMITED,48709,800.53
