SEBI REPORT AS ON Reporting date 31-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,1792,4.48
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,173333,16.51
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10817,215.60
ALANKIT,ALANKIT LIMITED,6150,0.94
ALBERTDAVD,ALBERT DAVID LIMITED,28927,173.20
ALEMBICLTD,ALEMBIC LIMITED,609954,425.84
ALICON,ALICON CASTALLOY LIMITED,18323,106.61
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,8413,289.37
ALKYLAMINE,ALKYL AMINES CHEM. LTD,49166,1215.07
ALLCARGO,ALLCARGO LOGISTICS LTD,395453,1170.67
ALLSEC,ALLSEC TECHNOLOGIES LTD,31556,159.71
ALOKINDS,ALOK INDUSTRIES LIMITED,2273243,374.85
ALOKTEXT,ALOK INDUSTRIES LTD,273881,42.11
ALPA,ALPA LABORATORIES LTD,24648,19.06
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2626,7.34
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1640016,9659.10
AMBER,AMBER ENTERPRISES (I) LTD,114313,2093.46
AMBIKCO,AMBIKA COTTON MILL LTD.,15687,189.72
AMBUJACEM,AMBUJA CEMENTS LTD,2296320,8827.78
AMIORG,AMI ORGANICS LIMITED,177667,1706.88
AMRUTANJAN,AMRUTAJAN HEALTH LTD,66999,437.39
ANANDRATHI,ANAND RATHI WEALTH LTD,15842,138.99
ANANTRAJ,ANANT RAJ LIMITED,944421,1540.32
ANDHRAPAP,ANDHRA PAPER LIMITED,129573,495.51
ANDHRSUGAR,ANDHRA SUGARS LTD,485760,507.46
ANDREWYU,ANDREW YULE & CO LTD,475683,120.89
ANGELONE,ANGEL ONE LIMITED,218446,3005.59
ANMOL,ANMOL INDIA LIMITED,5854,5.96
ANUP,THE ANUP ENGINEERING LTD,20933,320.55
ANURAS,ANUPAM RASAYAN INDIA LTD,611103,6509.24
APARINDS,APAR INDUSTRIES LTD.,20687,398.27
APCL,ANJANI PORTLAND CEM LTD,2352,3.49
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74091,326.39
APEX,APEX FROZEN FOODS LIMITED,171658,297.99
APLAPOLLO,APL APOLLO TUBES LTD,214934,2709.37
APLLTD,ALEMBIC PHARMA LTD,187912,1096.78
APOLLO,APOLLO MICRO SYSTEMS LTD,654212,259.02
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,128374,6087.61
APOLLOPIPE,APOLLO PIPES LIMITED,155611,955.90
APOLLOTYRE,APOLLO TYRES LTD,417382,1569.73
APTECHT,APTECH LIMITED,842544,2837.87
APTUS,APTUS VALUE HSG FIN I LTD,398367,1009.00
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,103823,176.15
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,67642,31.15
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,90843,105.99
ARMANFIN,ARMAN FIN SERV LTD,53391,814.40
AROGRANITE,ARO GRANITE IND. LTD.,2307,1.43
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,115993,99.57
ARVIND,ARVIND LIMITED,1128730,1319.05
ARVINDFASN,ARVIND FASHIONS LIMITED,338001,982.44
ARVSMART,ARVIND SMARTSPACES LTD,31758,85.28
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,139374,713.48
ASAHISONG,ASAHI SONGWON COLOR LTD,348,0.89
ASAL,AUTOMOTIVE STAMPINGS & AS,16867,49.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,55538,206.44
ASHAPURMIN,ASHAPURA MINECHEM LTD,1383268,1678.88
ASHIANA,ASHIANA HOUSING LTD,45884,70.73
ASHOKA,ASHOKA BUILDCON LTD,2877216,2203.52
ASHOKLEY,ASHOK LEYLAND LTD,5652956,8846.02
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,303958,8994.66
ASIANTILES,ASIAN GRANITO IND. LTD.,943315,507.01
ASTEC,ASTEC LIFESCIENCES LTD,30639,342.65
ASTERDM,ASTER DM HEALTHCARE LTD.,352980,994.10
ASTRAL,ASTRAL LIMITED,173482,2889.90
ASTRAMICRO,ASTRA MICROWAVE LTD,1479273,4746.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,5348,178.79
ASTRON,ASTRON PAPER BORD MIL LTD,13195,3.96
ATALREAL,ATAL REALTECH LIMITED,21061,24.37
ATFL,AGRO TECH FOODS LIMITED,1795,12.26
ATGL,ADANI TOTAL GAS LIMITED,43476,338.44
ATUL,ATUL LTD,61042,4023.29
ATULAUTO,ATUL AUTO LIMITED,381020,1265.48
AUBANK,AU SMALL FINANCE BANK LTD,555254,3936.32
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,242589,1588.32
AURUM,AURUM PROPTECH LIMITED,13009,11.84
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59031,1166.06
AUTOBEES,NIPPONAMC - NETFAUTO,20340,25.99
AUTOIND,AUTOLINE INDUSTRIES LTD,234544,169.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,80456,393.03
AVALON,AVALON TECHNOLOGIES LTD,149259,729.19
AVANTIFEED,AVANTI FEEDS LIMITED,446936,1641.45
AVTNPL,AVT NATURAL PRODUCTS LTD,156669,98.28
AWHCL,ANTONY WASTE HDG CELL LTD,125773,328.53
AWL,ADANI WILMAR LIMITED,380137,1585.17
AXISBANK,AXIS BANK LIMITED,3296023,28321.26
AXISBNKETF,AXISAMC - AXISBNKETF,2,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2367,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.16
AXISGOLD,AXIS MF - AXIS GOLD ETF,55342,20.71
AXISHCETF,AXISAMC - AXISHCETF,57,0.05
AXISILVER,AXISAMC - AXISILVER,42221,31.86
AXISNIFTY,AXISAMC - AXISNIFTY,228,0.47
AXISTECETF,AXISAMC - AXISTECETF,869,2.23
AXITA,AXITA COTTON LIMITED,13015,6.71
AYMSYNTEX,AYM SYNTEX LIMITED,5525,5.26
BAJAJ-AUTO,BAJAJ AUTO LIMITED,70792,3185.20
BAJAJCON,BAJAJ CONSUMER CARE LTD,975996,1720.31
BAJAJELEC,BAJAJ ELECT.LTD,210779,2639.41
BAJAJFINSV,BAJAJ FINSERV LTD.,1969416,29405.63
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,56675,170.48
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10473311,1733.26
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13566,832.72
BAJFINANCE,BAJAJ FINANCE LIMITED,667447,43481.65
BALAJITELE,BALAJI TELEFILMS LIMITED.,407053,180.82
BALAMINES,BALAJI AMINES LIMITED,151556,3174.14
BALAXI,BALAXI PHARMA LTD,1103,3.70
BALKRISIND,BALKRISHNA IND. LTD,78042,1632.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,1320391,1790.74
BALPHARMA,BAL PHARMA LTD.,6460,6.42
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1158936,4069.22
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,604,12.45
BANCOINDIA,BANCO PRODUCTS (I) LTD,313531,879.20
BANDHANBNK,BANDHAN BANK LIMITED,10519335,20884.44
BANKBARODA,BANK OF BARODA,10435762,18074.84
BANKBEES,NIP IND ETF BANK BEES,92454,368.67
BANKINDIA,BANK OF INDIA,17079134,12372.42
BANSWRAS,BANSWARA SYNTEX LIMITED,85367,110.73
BARBEQUE,BARBEQUE NATION HOSP. LTD,145616,969.40
BASF,BASF INDIA LTD,17305,426.61
BASML,BANNARI AM SPIN MILL LTD.,30515,15.95
BATAINDIA,BATA INDIA LTD,174389,2561.74
BAYERCROP,BAYER CROPSCIENCE LTD,18689,673.30
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,28102,867.64
BBOX,BLACK BOX LIMITED,172283,327.66
BBTC,BOMBAY BURMAH TRADING COR,80809,827.57
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,71936,19.37
BCLIND,BCL INDUSTRIES LIMITED,272747,1108.73
BDL,BHARAT DYNAMICS LIMITED,496723,5121.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,70992,297.48
BEL,BHARAT ELECTRONICS LTD,11968144,12954.21
BEML,BEML LIMITED,342813,5585.41
BEPL,BHANSALI ENG. POLYMERS LT,1109117,1067.14
BERGEPAINT,BERGER PAINTS (I) LTD,156647,960.61
BESTAGRO,BEST AGROLIFE LIMITED,51237,541.62
BFINVEST,BF INVESTMENT LIMITED,35142,103.09
BFUTILITIE,BF UTILITIES LIMITED,358049,1221.36
BGRENERGY,BGR ENERGY SYSTEMS LTD,81139,48.76
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3815,43.15
BHAGERIA,BHAGERIA INDUSTRIES LTD,24458,32.76
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,29044,18.86
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,342564,2644.79
BHARATGEAR,BHARAT GEARS LTD.,37166,49.72
BHARATRAS,BHARAT RASAYAN LTD,1696,130.94
BHARATWIRE,BHARAT WIRE ROPES LTD.,313834,588.80
BHARTIARTL,BHARTI AIRTEL LIMITED,1102673,9134.62
BHEL,BHEL,11170986,8863.93
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5283,8.67
BIKAJI,BIKAJI FOODS INTERN LTD,154397,604.45
BIOCON,BIOCON LIMITED.,2682458,6111.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,13723,6.57
BIRLACABLE,BIRLA CABLE LIMITED,203232,310.20
BIRLACORPN,BIRLA CORPORATION LTD,113640,1098.32
BIRLAMONEY,ADITYA BIRLA MONEY LTD,98631,22.99
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,20083,20.93
BLISSGVS,BLISS GVS PHARMA LTD,313088,286.80
BLKASHYAP,B.L.KASHYAP & SON LTD,981451,372.75
BLS,BLS INTL SERVS LTD,5298270,8961.13
BLUEDART,BLUE DART EXPRESS LTD,15662,919.03
BLUESTARCO,BLUE STAR LIMITED,38927,294.15
BODALCHEM,BODAL CHEMICALS LTD,613715,382.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,3771416,3986.13
BOROLTD,BOROSIL LIMITED,116864,458.07
BORORENEW,BOROSIL RENEWABLES LTD,482507,2233.23
BOSCHLTD,BOSCH LIMITED,12640,2251.89
BPCL,BHARAT PETROLEUM CORP  LT,2588474,8632.10
BPL,BPL LTD,171354,113.18
BRIGADE,BRIGADE ENTER. LTD,98540,516.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,82301,3666.20
BRNL,BHARAT ROAD NETWORK LTD,9320,3.46
BSE,BSE LIMITED,1951410,13214.62
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,447,0.17
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1363,0.24
BSOFT,BIRLASOFT LIMITED,1069881,3487.61
BUTTERFLY,BTRFLY GANDHI APPL LTD,5973,58.66
BYKE,THE BYKE HOSPITALITY LTD,9139,4.06
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1795116,2647.13
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1210104,3593.51
CAMS,COMPUTER AGE MNGT SER LTD,153879,3363.70
CANBK,CANARA BANK,6277207,17405.34
CANFINHOME,CAN FIN HOMES LTD,651836,4550.13
CANTABIL,CANTABIL RETAIL LTD,12702,97.83
CAPACITE,CAPACITE INFRAPROJECT LTD,826886,1463.22
CAPLIPOINT,CAPLIN POINT LAB LTD.,154529,1106.89
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,47811,465.02
CAREERP,CAREER POINT LIMITED,4405,9.84
CARERATING,CARE RATINGS LIMITED,111474,734.28
CARTRADE,CARTRADE TECH LIMITED,149287,650.27
CARYSIL,CARYSIL LIMITED,93999,517.42
CASTROLIND,CASTROL INDIA LIMITED,3529411,4847.38
CCL,CCL PRODUCTS (I) LTD,300989,1672.27
CDSL,CENTRAL DEPO SER (I) LTD,575169,6035.99
CEATLTD,CEAT LIMITED,151081,3188.56
CENTENKA,CENTURY ENKA LTD,79014,290.56
CENTEXT,CENTURY EXTRUSIONS LTD,2750,0.29
CENTRALBK,CENTRAL BANK OF INDIA,16908785,4829.48
CENTRUM,CENTRUM CAPITAL LIMITED,262594,48.65
CENTUM,CENTUM ELECTRONICS LTD,27902,230.41
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,80258,452.75
CENTURYTEX,CENTURY TEXTILES LTD,173790,1354.48
CERA,CERA SANITARYWARE LTD,12787,850.32
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5544902,3755.54
CGCL,CAPRI GLOBAL CAPITAL LTD,2882,16.79
CGPOWER,CG POWER AND IND SOL LTD,1773601,6281.85
CHALET,CHALET HOTELS LIMITED,85135,357.79
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3210673,7991.77
CHEMBOND,CHEMBOND CHEMICALS LTD,21636,81.38
CHEMCON,CHEMCON SPECIAL CHEM LTD,141353,371.90
CHEMFAB,CHEMFAB ALKALIS LIMITED,11763,38.95
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,187918,729.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1790511,6247.11
CHEVIOT,CHEVIOT COMPANY LIMITED,3656,42.48
CHOICEIN,CHOICE INTERNATIONAL LTD,209813,725.69
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,375146,3819.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,70135,521.65
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,641137,2802.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,695427,4878.55
CINELINE,CINELINE INDIA LIMITED,11282,10.22
CIPLA,CIPLA LTD,381216,3849.66
CLEAN,CLEAN SCIENCE & TECH LTD,187653,2474.39
CLEDUCATE,CL EDUCATE LIMITED,14297,10.42
CLSEL,CHAMAN LAL SETIA EXP LTD,213597,319.38
CMSINFO,CMS INFO SYSTEMS LIMITED,480607,1534.81
COALINDIA,COAL INDIA LTD,6526551,12901.92
COASTCORP,COASTAL CORPORATION LTD,2126,9.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,1188264,6875.00
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1617435,690.02
COFORGE,COFORGE LIMITED,126605,5374.32
COLPAL,COLGATE PALMOLIVE LTD.,28425,466.36
COMPINFO,COMPUAGE INFOCOM LTD,163044,32.40
COMPUSOFT,COMPUCOM SOFTWARE LTD,5500,1.16
CONCOR,CONTAINER CORP OF IND LTD,457705,2603.09
CONFIPET,CONFIDENCE PETRO IND LTD.,2219496,1400.47
CONSUMBEES,NIP IND ETF CONSUMPTION,15343,10.39
CONTROLPR,CONTROL PRINT LIMITED,100241,492.06
CORDSCABLE,CORDS CABLE INDUS LTD.,1280,0.87
COROMANDEL,COROMANDEL INTERNTL. LTD,148617,1273.22
COSMOFIRST,COSMO FIRST LIMITED,105471,682.70
CPSEETF,CPSE ETF,120349,41.68
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24087,853.22
CREATIVE,CREATIVE NEWTECH LIMITED,65250,263.32
CREDITACC,CREDITACCESS GRAMEEN LTD,171905,1860.98
CREST,CREST VENTURES LIMITED,2041,4.17
CRISIL,CRISIL LTD,9510,330.98
CROMPTON,CROMPT GREA CON ELEC LTD,1433746,4157.45
CSBBANK,CSB BANK LIMITED,321276,831.21
CSLFINANCE,CSL FINANCE LIMITED,56413,170.62
CTE,CAMBRIDGE TECH ENTER LTD,2013,1.21
CUB,CITY UNION BANK LTD,5816643,7099.48
CUMMINSIND,CUMMINS INDIA LTD,84138,1406.28
CUPID,CUPID LIMITED,106933,270.74
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20917,34.89
CYIENT,CYIENT LIMITED,147441,1863.37
DAAWAT,LT FOODS LIMITED,2057727,2090.83
DABUR,DABUR INDIA LTD,330795,1704.96
DALBHARAT,DALMIA BHARAT LIMITED,111023,2068.44
DALMIASUG,DALMIA BHARAT SUG IN LTD,238962,810.58
DANGEE,DANGEE DUMS LIMITED,546896,78.50
DATAMATICS,DATAMATICS GLOBAL SER LTD,238750,908.98
DATAPATTNS,DATA PATTERNS INDIA LTD,141608,2071.68
DBCORP,D.B.CORP LTD,232235,354.12
DBL,DILIP BUILDCON LIMITED,723329,1569.08
DBOL,DHAMPUR BIO ORGANICS LTD,226151,320.25
DCAL,DISHMAN CARBO AMCIS LTD,1598706,1994.60
DCBBANK,DCB BANK LIMITED,2784991,3063.84
DCM,DCM LTD,8207,6.55
DCMNVL,DCM NOUVELLE LIMITED,12592,19.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,133986,1153.94
DCMSRIND,DCM SHRIRAM IND LTD,541072,392.92
DCW,DCW LTD,2516432,937.22
DCXINDIA,DCX SYSTEMS LIMITED,456687,1012.52
DECCANCE,DECCAN CEMENTS LIMITED,10791,42.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1975192,11191.46
DEEPAKNTR,DEEPAK NITRITE LTD,489377,8610.99
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,93948,135.96
DELHIVERY,DELHIVERY LIMITED,1251332,4516.43
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4978477,8521.63
DEN,DEN NETWORKS LTD,1425937,510.31
DENORA,DE NORA INDIA LIMITED,7375,103.85
DEVYANI,DEVYANI INTERNATIONAL LTD,2172057,3557.58
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,420128,1039.17
DHANBANK,DHANLAXMI BANK LIMITED,2239355,452.77
DHANI,DHANI SERVICES LIMITED,861258,325.11
DHANUKA,DHANUKA AGRITECH LTD,27928,188.72
DHARMAJ,DHARMAJ CROP GUARD LTD,26052,34.69
DHUNINV,DHUNSERI INVESTMENTS LTD,606,4.54
DIAMONDYD,PRATAAP SNACKS LIMITED,1997,11.89
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33301,7.30
DISHTV,DISH TV INDIA LTD.,38812274,6105.74
DIVGIITTS,DIVGI TORQTRANSFER SYST L,15312,116.93
DIVISLAB,DIVI S LABORATORIES LTD,226184,6998.93
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,291850,10749.24
DLF,DLF LIMITED,1752213,7745.09
DLINKINDIA,D-LINK INDIA LTD,365003,860.40
DMART,AVENUE SUPERMARTS LIMITED,505239,17795.54
DMCC,DMCC SPECIALITY CHEMICALS,21304,53.02
DODLA,DODLA DAIRY LIMITED,93277,554.63
DOLATALGO,DOLAT ALGOTECH LIMITED,485343,318.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,136935,485.32
DONEAR,DONEAR IND. LIMITED,36933,35.98
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4924,13.48
DPWIRES,D P WIRES LIMITED,52733,224.25
DREAMFOLKS,DREAMFOLKS SERVICES LTD,207848,1188.28
DREDGECORP,DREDGING CORP OF INDIA,166072,538.74
DRREDDY,DR. REDDY S LABORATORIES,35600,1666.92
DSPBANKETF,DSPAMC - DSPBANKETF,6,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,60,0.12
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1537,2.70
DSPSILVETF,DSPAMC - DSPSILVETF,398,0.29
DSSL,DYNACONS SYS & SOLN LTD,2797,14.57
DTIL,DHUNSERI TEA & IND. LTD.,4915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29919,64.39
DWARKESH,DWARIKESH SUGAR IND LTD,1663094,1333.04
DYCL,DYNAMIC CABLES LIMITED,15114,12.40
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10652,312.03
DYNPRO,DYNEMIC PRODUCTS LIMITED,7452,32.68
EASEMYTRIP,EASY TRIP PLANNERS LTD,31560204,11470.38
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.04
EBBETF0433,EDELAMC - EBBETF0433,200,2.10
ECLERX,ECLERX SERVICES LTD,54878,856.65
EDELWEISS,EDELWEISS FIN SERV LTD,920077,530.99
EICHERMOT,EICHER MOTORS LTD,869472,26415.85
EIDPARRY,EID PARRY INDIA LTD,466876,1960.19
EIFFL,EURO (I) FRESH FOODS LTD,1159,1.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23779,86.89
EIHOTEL,EIH LIMITED,922551,1608.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,492966,434.18
ELDEHSG,ELDECO HSG & IND LTD.,979,5.88
ELECON,ELECON ENG. CO. LTD,249255,1263.28
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4403628,2151.71
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,356228,1614.33
ELIN,ELIN ELECTRONICS LIMITED,524673,815.71
EMAMILTD,EMAMI LIMITED,141706,589.40
EMAMIPAP,EMAMI PAPER MILLS LIMITED,12418,11.28
EMAMIREAL,EMAMI REALTY LIMITED,237039,169.69
EMIL,ELECTRONICS MART IND LTD,783236,746.53
EMKAY,EMKAY GLOBAL FIN SERV LTD,15087,12.27
EMMBI,EMMBI INDUSTRIES LIMITED,3092,2.84
EMUDHRA,EMUDHRA LIMITED,72687,244.56
ENDURANCE,ENDURANCE TECHNO. LTD.,31273,368.93
ENGINERSIN,ENGINEERS INDIA LTD,4425230,5142.58
ENIL,ENTERTAIN NET. IND. LTD.,38311,47.02
EPL,EPL LIMITED,581789,1105.85
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3209334,2440.71
ERIS,ERIS LIFESCIENCES LIMITED,123786,753.12
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6290,228.71
ESCORTS,ESCORTS KUBOTA LIMITED,49018,1103.15
ESSARSHPNG,ESSAR SHIPPING LTD,23611,3.25
ESTER,ESTER INDUSTRIES LTD,265820,263.77
ETHOSLTD,ETHOS LIMITED,41610,449.65
EVEREADY,EVEREADY INDS. IND.  LTD.,148081,456.23
EVERESTIND,EVEREST INDUSTRIES LTD,31390,267.26
EXCELINDUS,EXCEL INDUSTRIES LTD,22760,219.37
EXIDEIND,EXIDE INDUSTRIES LTD,1580248,3395.07
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70609,976.30
EXXARO,EXXARO TILES LIMITED,81317,103.77
FACT,FACT LTD,472342,1921.36
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,24911,266.42
FAZE3Q,FAZE THREE LIMITED,17641,59.26
FCL,FINEOTEX CHEMICAL LIMITED,430799,966.62
FDC,FDC LIMITED,224769,647.88
FEDERALBNK,FEDERAL BANK LTD,12731349,15410.14
FIEMIND,FIEM INDUSTRIES LIMITED,36555,595.95
FILATEX,FILATEX INDIA LTD,12973926,5491.06
