SEBI REPORT AS ON Reporting date 07-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDHRAPAP,ANDHRA PAPER LIMITED,118091,419.12
ANDHRSUGAR,ANDHRA SUGARS LTD,416841,446.14
ANDREWYU,ANDREW YULE & CO LTD,486916,123.88
ANGELONE,ANGEL ONE LIMITED,146835,1927.25
ANMOL,ANMOL INDIA LIMITED,6765,14.30
ANUP,THE ANUP ENGINEERING LTD,10105,139.63
ANURAS,ANUPAM RASAYAN INDIA LTD,598137,6436.83
APARINDS,APAR INDUSTRIES LTD.,21279,313.80
APCL,ANJANI PORTLAND CEM LTD,2701,4.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72804,323.71
APEX,APEX FROZEN FOODS LIMITED,184043,335.04
APLAPOLLO,APL APOLLO TUBES LTD,343564,4039.38
APLLTD,ALEMBIC PHARMA LTD,209820,1248.02
APOLLO,APOLLO MICRO SYSTEMS LTD,183529,70.33
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,80850,3823.13
APOLLOPIPE,APOLLO PIPES LIMITED,176958,1096.09
APOLLOTYRE,APOLLO TYRES LTD,464857,1685.63
APTECHT,APTECH LIMITED,818046,3128.86
APTUS,APTUS VALUE HSG FIN I LTD,552382,1309.84
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,100462,172.12
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10046,2.65
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,102588,131.54
ARMANFIN,ARMAN FIN SERV LTD,49852,811.58
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,144394,138.15
ARVIND,ARVIND LIMITED,902071,1004.60
ARVINDFASN,ARVIND FASHIONS LIMITED,269981,832.52
ARVSMART,ARVIND SMARTSPACES LTD,48191,124.97
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,235181,1167.34
ASAHISONG,ASAHI SONGWON COLOR LTD,1765,4.83
ASAL,AUTOMOTIVE STAMPINGS & AS,13763,42.16
ASALCBR,ASSO ALCOHOLS & BREW LTD,46808,151.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,968294,969.12
ASHIANA,ASHIANA HOUSING LTD,47931,62.82
ASHOKA,ASHOKA BUILDCON LTD,3248524,2338.26
ASHOKLEY,ASHOK LEYLAND LTD,5591961,8269.95
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,250454,6660.86
ASIANTILES,ASIAN GRANITO IND. LTD.,1072407,576.41
ASTEC,ASTEC LIFESCIENCES LTD,31785,345.47
ASTERDM,ASTER DM HEALTHCARE LTD.,310587,875.04
ASTRAL,ASTRAL LIMITED,225158,3758.29
ASTRAMICRO,ASTRA MICROWAVE LTD,1443621,4616.57
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8851,304.91
ASTRON,ASTRON PAPER BORD MIL LTD,13295,3.98
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1374,9.17
ATGL,ADANI TOTAL GAS LIMITED,49484,392.47
ATUL,ATUL LTD,49129,3339.64
ATULAUTO,ATUL AUTO LIMITED,334917,992.20
AUBANK,AU SMALL FINANCE BANK LTD,278547,1958.62
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,285833,1712.52
AURUM,AURUM PROPTECH LIMITED,12489,11.74
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33256,647.10
AUTOBEES,NIPPONAMC - NETFAUTO,17622,21.14
AUTOIND,AUTOLINE INDUSTRIES LTD,181025,123.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,111191,485.94
AVALON,AVALON TECHNOLOGIES LTD,78558,372.71
AVANTIFEED,AVANTI FEEDS LIMITED,387966,1456.71
AVTNPL,AVT NATURAL PRODUCTS LTD,130863,84.79
AWHCL,ANTONY WASTE HDG CELL LTD,109081,284.09
AWL,ADANI WILMAR LIMITED,760022,2532.15
AXISBANK,AXIS BANK LIMITED,1491579,12846.55
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2597,0.27
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,15507,5.67
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,827,0.65
AXISNIFTY,AXISAMC - AXISNIFTY,256,0.52
AXISTECETF,AXISAMC - AXISTECETF,671,1.52
AXITA,AXITA COTTON LIMITED,23604,15.51
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,46317,1950.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,1037145,1794.72
BAJAJELEC,BAJAJ ELECT.LTD,76726,896.80
BAJAJFINSV,BAJAJ FINSERV LTD.,1818367,26901.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32140,81.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6270257,966.36
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15024,969.81
BAJFINANCE,BAJAJ FINANCE LIMITED,353279,21776.88
BALAJITELE,BALAJI TELEFILMS LIMITED.,387395,175.60
BALAMINES,BALAJI AMINES LIMITED,135232,2895.12
BALAXI,BALAXI PHARMA LTD,1101,3.69
BALKRISIND,BALKRISHNA IND. LTD,62770,1303.87
BALMLAWRIE,BALMER LAWRIE & CO LTD,953582,1130.02
BALPHARMA,BAL PHARMA LTD.,2935,2.78
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1610380,5710.54
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,802,19.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,376658,1041.13
BANDHANBNK,BANDHAN BANK LIMITED,7098124,14696.45
BANKBARODA,BANK OF BARODA,5179164,8663.73
BANKBEES,NIP IND ETF BANK BEES,54526,203.60
BANKINDIA,BANK OF INDIA,15784317,10861.71
BANSWRAS,BANSWARA SYNTEX LIMITED,52296,80.19
BARBEQUE,BARBEQUE NATION HOSP. LTD,164553,1097.70
BASF,BASF INDIA LTD,23206,564.27
BASML,BANNARI AM SPIN MILL LTD.,24216,12.97
BATAINDIA,BATA INDIA LTD,235086,3528.23
BAYERCROP,BAYER CROPSCIENCE LTD,13792,567.51
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,24251,615.23
BBOX,BLACK BOX LIMITED,29686,51.88
BBTC,BOMBAY BURMAH TRADING COR,77059,753.86
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,63811,17.54
BCLIND,BCL INDUSTRIES LIMITED,217894,809.05
BDL,BHARAT DYNAMICS LIMITED,579043,5724.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,37138,180.72
BEL,BHARAT ELECTRONICS LTD,10981912,11879.51
BEML,BEML LIMITED,385591,5374.25
BEPL,BHANSALI ENG. POLYMERS LT,849822,1002.84
BERGEPAINT,BERGER PAINTS (I) LTD,194928,1190.49
BESTAGRO,BEST AGROLIFE LIMITED,86730,876.46
BFINVEST,BF INVESTMENT LIMITED,35578,105.67
BFUTILITIE,BF UTILITIES LIMITED,401899,1430.27
BGRENERGY,BGR ENERGY SYSTEMS LTD,82836,49.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3224,38.34
BHAGERIA,BHAGERIA INDUSTRIES LTD,17815,25.64
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13954,7.74
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,684457,5260.80
BHARATGEAR,BHARAT GEARS LTD.,35337,46.38
BHARATRAS,BHARAT RASAYAN LTD,1528,119.22
BHARATWIRE,BHARAT WIRE ROPES LTD.,308482,520.88
BHARTIARTL,BHARTI AIRTEL LIMITED,1076219,7844.53
BHEL,BHEL,14396718,10980.00
BIGBLOC,BIGBLOC CONSTRUCTION LTD,6363,10.61
BIKAJI,BIKAJI FOODS INTERN LTD,107966,306.77
BIOCON,BIOCON LIMITED.,2508032,5660.16
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5314,2.44
BIRLACABLE,BIRLA CABLE LIMITED,159967,253.60
BIRLACORPN,BIRLA CORPORATION LTD,90025,885.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,89151,19.62
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,16346,14.09
BLISSGVS,BLISS GVS PHARMA LTD,145373,120.26
BLKASHYAP,B.L.KASHYAP & SON LTD,951998,359.10
BLS,BLS INTL SERVS LTD,4583518,6896.70
BLUEDART,BLUE DART EXPRESS LTD,12822,774.70
BLUESTARCO,BLUE STAR LIMITED,22884,195.84
BODALCHEM,BODAL CHEMICALS LTD,517920,337.96
BOMDYEING,BOMBAY DYEING & MFG. CO L,3366327,3500.67
BOROLTD,BOROSIL LIMITED,80457,287.41
BORORENEW,BOROSIL RENEWABLES LTD,483083,2210.17
BOSCHLTD,BOSCH LIMITED,5435,937.86
BPCL,BHARAT PETROLEUM CORP  LT,1561732,5152.93
BPL,BPL LTD,153362,101.66
BRIGADE,BRIGADE ENTER. LTD,142801,729.13
BRITANNIA,BRITANNIA INDUSTRIES LTD,33230,1431.78
BRNL,BHARAT ROAD NETWORK LTD,8320,3.14
BSE,BSE LIMITED,1683823,9949.56
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2935,0.63
BSOFT,BIRLASOFT LIMITED,1619703,5046.42
BUTTERFLY,BTRFLY GANDHI APPL LTD,5121,56.11
BYKE,THE BYKE HOSPITALITY LTD,9153,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1456322,2314.98
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,881008,2756.90
CAMS,COMPUTER AGE MNGT SER LTD,162244,3570.47
CANBK,CANARA BANK,5465289,14713.06
CANFINHOME,CAN FIN HOMES LTD,175949,1227.02
CANTABIL,CANTABIL RETAIL LTD,7647,52.75
CAPACITE,CAPACITE INFRAPROJECT LTD,905913,1550.18
CAPLIPOINT,CAPLIN POINT LAB LTD.,129691,847.50
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,32430,294.46
CAREERP,CAREER POINT LIMITED,31020,63.70
CARERATING,CARE RATINGS LIMITED,143729,890.76
CARTRADE,CARTRADE TECH LIMITED,167973,694.93
CARYSIL,CARYSIL LIMITED,86823,492.88
CASTROLIND,CASTROL INDIA LIMITED,922854,1051.80
CCL,CCL PRODUCTS (I) LTD,143270,788.56
CDSL,CENTRAL DEPO SER (I) LTD,644063,6637.48
CEATLTD,CEAT LIMITED,63877,1159.70
CENTENKA,CENTURY ENKA LTD,80232,296.98
CENTRALBK,CENTRAL BANK OF INDIA,17521598,4821.15
CENTRUM,CENTRUM CAPITAL LIMITED,239281,41.68
CENTUM,CENTUM ELECTRONICS LTD,21215,164.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101412,594.10
CENTURYTEX,CENTURY TEXTILES LTD,244505,1880.75
CERA,CERA SANITARYWARE LTD,7419,478.79
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5765208,3964.99
CGCL,CAPRI GLOBAL CAPITAL LTD,14329,106.80
CGPOWER,CG POWER AND IND SOL LTD,1230362,4126.68
CHALET,CHALET HOTELS LIMITED,51917,176.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2991081,7949.09
CHEMBOND,CHEMBOND CHEMICALS LTD,15412,58.05
CHEMCON,CHEMCON SPECIAL CHEM LTD,143771,374.66
CHEMFAB,CHEMFAB ALKALIS LIMITED,8257,25.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,229046,868.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1121734,3757.03
CHEVIOT,CHEVIOT COMPANY LIMITED,3378,40.70
CHOICEIN,CHOICE INTERNATIONAL LTD,158141,553.28
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,168734,1684.83
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34555,250.31
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,423948,1828.99
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,659861,4489.08
CINELINE,CINELINE INDIA LIMITED,1501,1.34
CIPLA,CIPLA LTD,350434,3219.43
CLEAN,CLEAN SCIENCE & TECH LTD,163290,2278.17
CLEDUCATE,CL EDUCATE LIMITED,21332,14.43
CLSEL,CHAMAN LAL SETIA EXP LTD,186872,283.28
CMSINFO,CMS INFO SYSTEMS LIMITED,550285,1706.44
COALINDIA,COAL INDIA LTD,5481974,10765.30
COASTCORP,COASTAL CORPORATION LTD,6567,20.31
COCHINSHIP,COCHIN SHIPYARD LIMITED,1536975,7737.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1613059,710.70
COFORGE,COFORGE LIMITED,103678,4158.46
COLPAL,COLGATE PALMOLIVE LTD.,32269,506.79
COMPINFO,COMPUAGE INFOCOM LTD,132160,29.35
COMPUSOFT,COMPUCOM SOFTWARE LTD,0,0.00
CONCOR,CONTAINER CORP OF IND LTD,590629,3477.38
CONFIPET,CONFIDENCE PETRO IND LTD.,2121121,1317.24
CONSUMBEES,NIP IND ETF CONSUMPTION,13882,8.85
CONTROLPR,CONTROL PRINT LIMITED,66862,311.71
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,315571,2590.65
COSMOFIRST,COSMO FIRST LIMITED,100603,663.54
CPSEETF,CPSE ETF,136054,51.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18989,555.19
CREATIVE,CREATIVE NEWTECH LIMITED,79219,321.60
CREDITACC,CREDITACCESS GRAMEEN LTD,188809,2002.92
CREST,CREST VENTURES LIMITED,1474,3.66
CRISIL,CRISIL LTD,9439,307.59
CROMPTON,CROMPT GREA CON ELEC LTD,1829720,5009.14
CSBBANK,CSB BANK LIMITED,376658,982.63
CSLFINANCE,CSL FINANCE LIMITED,59280,190.94
CTE,CAMBRIDGE TECH ENTER LTD,2005,1.20
CUB,CITY UNION BANK LTD,6599548,8052.21
CUMMINSIND,CUMMINS INDIA LTD,75278,1202.48
CUPID,CUPID LIMITED,20312,51.74
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25821,42.06
CYIENT,CYIENT LIMITED,130977,1592.87
DAAWAT,LT FOODS LIMITED,3152629,3036.62
DABUR,DABUR INDIA LTD,321060,1668.73
DALBHARAT,DALMIA BHARAT LIMITED,44126,891.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,272557,958.67
DANGEE,DANGEE DUMS LIMITED,2561111,442.26
DATAMATICS,DATAMATICS GLOBAL SER LTD,215994,940.14
DATAPATTNS,DATA PATTERNS INDIA LTD,128881,1786.23
DBCORP,D.B.CORP LTD,206226,223.77
DBL,DILIP BUILDCON LIMITED,756347,1633.84
DBOL,DHAMPUR BIO ORGANICS LTD,153195,219.83
DBREALTY,D B REALTY LIMITED,200,0.15
DCAL,DISHMAN CARBO AMCIS LTD,1624300,2036.20
DCBBANK,DCB BANK LIMITED,1982101,2053.70
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,13221,20.87
DCMSHRIRAM,DCM SHRIRAM LIMITED,95843,836.61
DCMSRIND,DCM SHRIRAM IND LTD,345062,193.86
DCW,DCW LTD,2217356,831.27
DCXINDIA,DCX SYSTEMS LIMITED,304449,663.12
DECCANCE,DECCAN CEMENTS LIMITED,12083,51.13
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1873862,10853.41
DEEPAKNTR,DEEPAK NITRITE LTD,369613,6602.71
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,119076,172.56
DELHIVERY,DELHIVERY LIMITED,631359,2207.73
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2581110,5496.01
DEN,DEN NETWORKS LTD,1414732,445.33
DENORA,DE NORA INDIA LIMITED,4251,50.92
DEVYANI,DEVYANI INTERNATIONAL LTD,1393364,2252.34
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,367084,876.81
DHANBANK,DHANLAXMI BANK LIMITED,2091470,406.00
DHANI,DHANI SERVICES LIMITED,601537,240.19
DHANUKA,DHANUKA AGRITECH LTD,26776,172.38
DHARMAJ,DHARMAJ CROP GUARD LTD,23626,32.16
DHUNINV,DHUNSERI INVESTMENTS LTD,690,5.22
DIAMONDYD,PRATAAP SNACKS LIMITED,3217,18.63
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,30827,6.84
DISHTV,DISH TV INDIA LTD.,43497779,6745.77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10000,80.31
DIVISLAB,DIVI S LABORATORIES LTD,149130,4534.44
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,213301,7764.87
DLF,DLF LIMITED,1433817,6116.18
DLINKINDIA,D-LINK INDIA LTD,422928,931.40
DMART,AVENUE SUPERMARTS LIMITED,403061,14482.67
DMCC,DMCC SPECIALITY CHEMICALS,20649,44.93
DODLA,DODLA DAIRY LIMITED,40907,226.06
DOLATALGO,DOLAT ALGOTECH LIMITED,469397,312.74
DOLLAR,DOLLAR INDUSTRIES LIMITED,193703,659.33
DONEAR,DONEAR IND. LIMITED,30255,30.64
DPABHUSHAN,D. P. ABHUSHAN LIMITED,558,1.39
DPWIRES,D P WIRES LIMITED,48257,189.78
DREAMFOLKS,DREAMFOLKS SERVICES LTD,279515,1409.50
DREDGECORP,DREDGING CORP OF INDIA,183355,611.52
DRREDDY,DR. REDDY S LABORATORIES,34215,1529.92
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.05
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2087,3.61
DSPSILVETF,DSPAMC - DSPSILVETF,2097,1.38
DSSL,DYNACONS SYS & SOLN LTD,3687,11.67
DTIL,DHUNSERI TEA & IND. LTD.,3917,6.81
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29170,60.21
DWARKESH,DWARIKESH SUGAR IND LTD,1407663,1114.68
DYCL,DYNAMIC CABLES LIMITED,11556,20.94
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8520,238.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,12469,50.66
EASEMYTRIP,EASY TRIP PLANNERS LTD,30347899,11067.06
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,159,2.04
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,48752,722.34
EDELWEISS,EDELWEISS FIN SERV LTD,802048,484.09
EICHERMOT,EICHER MOTORS LTD,1245066,37378.17
EIDPARRY,EID PARRY INDIA LTD,453401,1924.55
EIFFL,EURO (I) FRESH FOODS LTD,791,1.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,20792,76.97
EIHOTEL,EIH LIMITED,661777,1045.69
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,545358,492.51
ELDEHSG,ELDECO HSG & IND LTD.,445,3.01
ELECON,ELECON ENG. CO. LTD,250324,1133.65
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5334077,2696.58
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,181727,804.25
ELIN,ELIN ELECTRONICS LIMITED,421299,666.37
EMAMILTD,EMAMI LIMITED,62490,236.00
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18820,18.96
EMAMIREAL,EMAMI REALTY LIMITED,140684,104.73
EMIL,ELECTRONICS MART IND LTD,326926,236.05
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,90772,293.78
ENDURANCE,ENDURANCE TECHNO. LTD.,27704,324.20
ENGINERSIN,ENGINEERS INDIA LTD,4539856,4545.38
ENIL,ENTERTAIN NET. IND. LTD.,23969,31.64
EPL,EPL LIMITED,715922,1350.82
EQUITAS,EQUITAS HOLDINGS LIMITED,0,0.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2339089,1695.75
ERIS,ERIS LIFESCIENCES LIMITED,60409,352.73
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7242,246.58
ESCORTS,ESCORTS KUBOTA LIMITED,121513,2490.24
ESSARSHPNG,ESSAR SHIPPING LTD,34598,4.57
ESTER,ESTER INDUSTRIES LTD,209090,208.14
ETHOSLTD,ETHOS LIMITED,60740,710.00
EVEREADY,EVEREADY INDS. IND.  LTD.,139535,416.87
EVERESTIND,EVEREST INDUSTRIES LTD,19669,164.28
EXCELINDUS,EXCEL INDUSTRIES LTD,23773,231.26
EXIDEIND,EXIDE INDUSTRIES LTD,1389213,2827.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,73952,1020.50
EXXARO,EXXARO TILES LIMITED,82930,105.50
FACT,FACT LTD,367186,1394.70
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26462,294.52
FAZE3Q,FAZE THREE LIMITED,13424,41.63
FCL,FINEOTEX CHEMICAL LIMITED,441235,1017.55
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,236492,687.62
FEDERALBNK,FEDERAL BANK LTD,11999528,14395.20
FIEMIND,FIEM INDUSTRIES LIMITED,48410,788.43
