SEBI REPORT AS ON Reporting date 04-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACI,ARCHEAN CHEMICAL IND LTD,179557,860.89
ADANIENT,ADANI ENTERPRISES LIMITED,990594,18120.91
ADANIGREEN,ADANI GREEN ENERGY LTD,29680,404.04
ADANIPORTS,ADANI PORT & SEZ LTD,1803470,11021.90
ADANIPOWER,ADANI POWER LTD,401461,1004.29
ADANITRANS,ADANI TRANSMISSION LTD,50054,503.61
ADFFOODS,ADF FOODS LIMITED,37942,330.93
ADORWELD,ADOR WELDING LTD,23471,220.40
ADSL,ALLIED DIGITAL SERV. LTD,186892,201.26
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,27595,24.58
ADVENZYMES,ADVANCED ENZYME TECH LTD,174172,487.52
AEGISCHEM,AEGIS LOGISTICS LIMITED,563608,1693.85
AETHER,AETHER INDUSTRIES LIMITED,69525,656.24
AFFLE,AFFLE (INDIA) LIMITED,329952,3201.42
AGARIND,AGARWAL INDS CORP LTD.,37558,175.73
AGI,AGI GREENPAC LIMITED,95569,427.98
AGRITECH,AGRI-TECH (INDIA) LIMITED,500,0.53
AGROPHOS,AGRO PHOS INDIA LIMITED,6650,2.48
AGSTRA,AGS TRANSACT TECH LTD,698153,388.73
AHL,ABANS HOLDINGS LIMITED,52119,118.58
AHLADA,AHLADA ENGINEERS LIMITED,657,0.74
AHLUCONT,AHLUWALIA CONT IND LTD,37953,177.18
AIAENG,AIA ENGINEERING LIMITED,42467,1195.12
AIRAN,AIRAN LIMITED,30676,5.29
AIROLAM,AIRO LAM LIMITED,1584,1.44
AJANTPHARM,AJANTA PHARMA LIMITED,19133,235.43
AJMERA,AJMERA REALTY & INF I LTD,122796,426.83
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2005,5.07
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,153250,13.70
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7621,143.65
ALANKIT,ALANKIT LIMITED,333843,37.50
ALBERTDAVD,ALBERT DAVID LIMITED,34436,206.07
ALEMBICLTD,ALEMBIC LIMITED,473718,310.36
ALICON,ALICON CASTALLOY LIMITED,15660,82.55
ALKALI,ALKALI METALS LTD,3002,4.39
ALKEM,ALKEM LABORATORIES LTD.,25026,828.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,37478,952.05
ALLCARGO,ALLCARGO LOGISTICS LTD,817344,1933.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,31060,153.49
ALOKINDS,ALOK INDUSTRIES LIMITED,2079674,348.11
ALOKTEXT,ALOK INDUSTRIES LTD,662265,93.61
ALPA,ALPA LABORATORIES LTD,16995,13.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4068,11.42
AMARAJABAT,AMARA RAJA BATTERIES LTD.,805690,4895.23
AMBER,AMBER ENTERPRISES (I) LTD,154002,2962.52
AMBIKCO,AMBIKA COTTON MILL LTD.,12817,167.63
AMBUJACEM,AMBUJA CEMENTS LTD,2687477,10224.49
AMIORG,AMI ORGANICS LIMITED,148341,1499.29
AMRUTANJAN,AMRUTAJAN HEALTH LTD,87448,582.37
ANANDRATHI,ANAND RATHI WEALTH LTD,6759,52.71
ANANTRAJ,ANANT RAJ LIMITED,1032872,1565.87
ANDHRAPAP,ANDHRA PAPER LIMITED,112777,396.63
ANDHRSUGAR,ANDHRA SUGARS LTD,388567,419.10
ANDREWYU,ANDREW YULE & CO LTD,478669,121.63
ANGELONE,ANGEL ONE LIMITED,132355,1684.02
ANMOL,ANMOL INDIA LIMITED,5671,11.72
ANUP,THE ANUP ENGINEERING LTD,8781,95.58
ANURAS,ANUPAM RASAYAN INDIA LTD,603312,6476.85
APARINDS,APAR INDUSTRIES LTD.,28293,512.33
APCL,ANJANI PORTLAND CEM LTD,2701,4.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67342,297.28
APEX,APEX FROZEN FOODS LIMITED,150537,276.99
APLAPOLLO,APL APOLLO TUBES LTD,369805,4377.09
APLLTD,ALEMBIC PHARMA LTD,242795,1444.81
APOLLO,APOLLO MICRO SYSTEMS LTD,95455,28.43
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,84001,3742.20
APOLLOPIPE,APOLLO PIPES LIMITED,191401,1197.79
APOLLOTYRE,APOLLO TYRES LTD,613138,2113.45
APTECHT,APTECH LIMITED,879875,3418.43
APTUS,APTUS VALUE HSG FIN I LTD,643494,1522.65
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,101653,174.07
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,21266,7.02
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,88430,108.37
ARMANFIN,ARMAN FIN SERV LTD,53942,850.85
AROGRANITE,ARO GRANITE IND. LTD.,3005,1.87
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,124380,112.72
ARVIND,ARVIND LIMITED,788488,833.93
ARVINDFASN,ARVIND FASHIONS LIMITED,265159,802.13
ARVSMART,ARVIND SMARTSPACES LTD,50447,133.27
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,150107,707.54
ASAHISONG,ASAHI SONGWON COLOR LTD,1455,4.12
ASAL,AUTOMOTIVE STAMPINGS & AS,13931,42.29
ASALCBR,ASSO ALCOHOLS & BREW LTD,43586,144.51
ASHAPURMIN,ASHAPURA MINECHEM LTD,969972,964.52
ASHIANA,ASHIANA HOUSING LTD,27244,36.41
ASHOKA,ASHOKA BUILDCON LTD,3350071,2450.18
ASHOKLEY,ASHOK LEYLAND LTD,5111753,7554.62
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,264279,7021.51
ASIANTILES,ASIAN GRANITO IND. LTD.,1049277,572.53
ASTEC,ASTEC LIFESCIENCES LTD,34995,389.89
ASTERDM,ASTER DM HEALTHCARE LTD.,242018,614.52
ASTRAL,ASTRAL LIMITED,151559,2557.54
ASTRAMICRO,ASTRA MICROWAVE LTD,1412428,4497.02
ASTRAZEN,ASTRAZENECA PHARMA IND LT,8702,295.48
ASTRON,ASTRON PAPER BORD MIL LTD,12595,3.84
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1265,8.11
ATGL,ADANI TOTAL GAS LIMITED,50970,404.44
ATUL,ATUL LTD,46220,3161.91
ATULAUTO,ATUL AUTO LIMITED,322920,944.35
AUBANK,AU SMALL FINANCE BANK LTD,204149,1442.66
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,317502,1849.69
AURUM,AURUM PROPTECH LIMITED,10682,11.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,32805,643.92
AUTOBEES,NIPPONAMC - NETFAUTO,12145,12.60
AUTOIND,AUTOLINE INDUSTRIES LTD,176208,119.58
AVADHSUGAR,AVADH SUG & ENERGY LTD,110904,499.63
AVALON,AVALON TECHNOLOGIES LTD,67000,305.05
AVANTIFEED,AVANTI FEEDS LIMITED,344173,1289.87
AVTNPL,AVT NATURAL PRODUCTS LTD,133558,86.69
AWHCL,ANTONY WASTE HDG CELL LTD,120051,305.32
AWL,ADANI WILMAR LIMITED,874099,3053.57
AXISBANK,AXIS BANK LIMITED,1166890,10080.94
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2669,0.28
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,25654,10.98
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,844,0.66
AXISNIFTY,AXISAMC - AXISNIFTY,225,0.45
AXISTECETF,AXISAMC - AXISTECETF,476,1.10
AXITA,AXITA COTTON LIMITED,30431,18.75
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,90404,3855.03
BAJAJCON,BAJAJ CONSUMER CARE LTD,1038372,1784.56
BAJAJELEC,BAJAJ ELECT.LTD,59959,689.95
BAJAJFINSV,BAJAJ FINSERV LTD.,1853340,27304.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30363,79.92
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7036807,1029.10
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14014,882.54
BAJFINANCE,BAJAJ FINANCE LIMITED,301078,17949.67
BALAJITELE,BALAJI TELEFILMS LIMITED.,344849,157.03
BALAMINES,BALAJI AMINES LIMITED,137644,2962.88
BALAXI,BALAXI PHARMA LTD,1138,3.90
BALKRISIND,BALKRISHNA IND. LTD,83301,1747.62
BALMLAWRIE,BALMER LAWRIE & CO LTD,1030856,1225.92
BALPHARMA,BAL PHARMA LTD.,3420,3.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1547216,5509.66
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,818,19.69
BANCOINDIA,BANCO PRODUCTS (I) LTD,404999,1105.06
BANDHANBNK,BANDHAN BANK LIMITED,6241843,13273.58
BANKBARODA,BANK OF BARODA,7257507,11868.17
BANKBEES,NIP IND ETF BANK BEES,45316,165.50
BANKINDIA,BANK OF INDIA,14809381,10102.61
BANSWRAS,BANSWARA SYNTEX LIMITED,51739,79.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,177662,1180.97
BASF,BASF INDIA LTD,22185,542.73
BASML,BANNARI AM SPIN MILL LTD.,24215,12.97
BATAINDIA,BATA INDIA LTD,230001,3380.34
BAYERCROP,BAYER CROPSCIENCE LTD,13266,516.31
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,21180,511.75
BBOX,BLACK BOX LIMITED,5464,7.85
BBTC,BOMBAY BURMAH TRADING COR,100337,991.51
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.56
BCG,BRIGHTCOM GROUP LIMITED,94351,20.92
BCLIND,BCL INDUSTRIES LIMITED,208552,764.11
BDL,BHARAT DYNAMICS LIMITED,548882,5426.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,42209,204.57
BEL,BHARAT ELECTRONICS LTD,9867250,10546.53
BEML,BEML LIMITED,359672,5034.67
BEPL,BHANSALI ENG. POLYMERS LT,860103,1161.52
BERGEPAINT,BERGER PAINTS (I) LTD,171341,1045.36
BESTAGRO,BEST AGROLIFE LIMITED,92001,948.47
BFINVEST,BF INVESTMENT LIMITED,35727,104.08
BFUTILITIE,BF UTILITIES LIMITED,400107,1381.12
BGRENERGY,BGR ENERGY SYSTEMS LTD,82865,51.12
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3193,38.28
BHAGERIA,BHAGERIA INDUSTRIES LTD,18521,26.02
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3450,1.96
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,495599,3702.68
BHARATGEAR,BHARAT GEARS LTD.,38421,50.27
BHARATRAS,BHARAT RASAYAN LTD,1561,123.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,214595,354.16
BHARTIARTL,BHARTI AIRTEL LIMITED,1041342,7452.41
BHEL,BHEL,15802007,11869.83
BIGBLOC,BIGBLOC CONSTRUCTION LTD,4750,8.06
BIKAJI,BIKAJI FOODS INTERN LTD,104294,290.56
BIOCON,BIOCON LIMITED.,2241893,5045.63
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,146851,239.45
BIRLACORPN,BIRLA CORPORATION LTD,88503,868.89
BIRLAMONEY,ADITYA BIRLA MONEY LTD,100467,25.57
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,11522,7.53
BLISSGVS,BLISS GVS PHARMA LTD,142309,119.27
BLKASHYAP,B.L.KASHYAP & SON LTD,951998,359.10
BLS,BLS INTL SERVS LTD,4290275,6351.75
BLUEDART,BLUE DART EXPRESS LTD,13953,838.26
BLUESTARCO,BLUE STAR LIMITED,26532,222.45
BODALCHEM,BODAL CHEMICALS LTD,537551,352.25
BOMDYEING,BOMBAY DYEING & MFG. CO L,2474246,2238.25
BOROLTD,BOROSIL LIMITED,77044,276.47
BORORENEW,BOROSIL RENEWABLES LTD,470489,2174.43
BOSCHLTD,BOSCH LIMITED,9597,1690.16
BPCL,BHARAT PETROLEUM CORP  LT,1610231,5309.13
BPL,BPL LTD,150452,99.98
BRIGADE,BRIGADE ENTER. LTD,101671,503.32
BRITANNIA,BRITANNIA INDUSTRIES LTD,27083,1136.13
BRNL,BHARAT ROAD NETWORK LTD,8646,3.26
BSE,BSE LIMITED,1654346,9537.98
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1316,0.28
BSOFT,BIRLASOFT LIMITED,1621540,4977.58
BUTTERFLY,BTRFLY GANDHI APPL LTD,4225,45.24
BYKE,THE BYKE HOSPITALITY LTD,9154,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1430745,2271.34
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,870055,2752.53
CAMS,COMPUTER AGE MNGT SER LTD,164294,3629.44
CANBK,CANARA BANK,6867519,18090.26
CANFINHOME,CAN FIN HOMES LTD,113464,756.21
CANTABIL,CANTABIL RETAIL LTD,7670,52.35
CAPACITE,CAPACITE INFRAPROJECT LTD,942092,1562.53
CAPLIPOINT,CAPLIN POINT LAB LTD.,129509,844.22
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28673,264.73
CAREERP,CAREER POINT LIMITED,22884,45.94
CARERATING,CARE RATINGS LIMITED,143470,879.98
CARTRADE,CARTRADE TECH LIMITED,158662,673.90
CARYSIL,CARYSIL LIMITED,88272,505.60
CASTROLIND,CASTROL INDIA LIMITED,883681,1000.11
CCL,CCL PRODUCTS (I) LTD,129043,695.98
CDSL,CENTRAL DEPO SER (I) LTD,708758,7267.56
CEATLTD,CEAT LIMITED,79838,1441.38
CENTENKA,CENTURY ENKA LTD,72131,265.30
CENTRALBK,CENTRAL BANK OF INDIA,18551746,5124.39
CENTRUM,CENTRUM CAPITAL LIMITED,259281,46.04
CENTUM,CENTUM ELECTRONICS LTD,22500,174.34
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,79799,453.55
CENTURYTEX,CENTURY TEXTILES LTD,244938,1820.52
CERA,CERA SANITARYWARE LTD,8345,565.61
CEREBRAINT,CEREBRA INT TECH LTD,13041,4.84
CESC,CESC LTD,4170352,2733.23
CGCL,CAPRI GLOBAL CAPITAL LTD,17480,131.95
CGPOWER,CG POWER AND IND SOL LTD,1278600,4189.26
CHALET,CHALET HOTELS LIMITED,76801,276.10
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2781622,6983.07
CHEMBOND,CHEMBOND CHEMICALS LTD,24766,97.55
CHEMCON,CHEMCON SPECIAL CHEM LTD,144226,378.86
CHEMFAB,CHEMFAB ALKALIS LIMITED,8809,27.48
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,231463,860.43
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1119403,3577.94
CHEVIOT,CHEVIOT COMPANY LIMITED,3603,43.24
CHOICEIN,CHOICE INTERNATIONAL LTD,160453,564.90
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,119167,1149.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35851,261.48
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,529227,2264.02
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,654340,4433.49
CINELINE,CINELINE INDIA LIMITED,1742,1.50
CIPLA,CIPLA LTD,380803,3502.59
CLEAN,CLEAN SCIENCE & TECH LTD,161837,2275.85
CLEDUCATE,CL EDUCATE LIMITED,16345,10.94
CLSEL,CHAMAN LAL SETIA EXP LTD,191431,291.11
CMSINFO,CMS INFO SYSTEMS LIMITED,565780,1770.12
COALINDIA,COAL INDIA LTD,6077149,12019.14
COASTCORP,COASTAL CORPORATION LTD,11695,30.11
COCHINSHIP,COCHIN SHIPYARD LIMITED,1612637,8165.74
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1527744,679.65
COFORGE,COFORGE LIMITED,84512,3307.01
COLPAL,COLGATE PALMOLIVE LTD.,33217,496.41
COMPINFO,COMPUAGE INFOCOM LTD,122507,27.94
COMPUSOFT,COMPUCOM SOFTWARE LTD,988,0.20
CONCOR,CONTAINER CORP OF IND LTD,645976,3795.13
CONFIPET,CONFIDENCE PETRO IND LTD.,2117149,1315.92
CONSUMBEES,NIP IND ETF CONSUMPTION,8552,5.41
CONTROLPR,CONTROL PRINT LIMITED,65562,302.94
CORDSCABLE,CORDS CABLE INDUS LTD.,5530,5.05
COROMANDEL,COROMANDEL INTERNTL. LTD,398324,3245.88
COSMOFIRST,COSMO FIRST LIMITED,98015,648.19
CPSEETF,CPSE ETF,121226,41.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15853,463.16
CREATIVE,CREATIVE NEWTECH LIMITED,75622,307.91
CREDITACC,CREDITACCESS GRAMEEN LTD,241974,2591.70
CREST,CREST VENTURES LIMITED,1434,3.57
CRISIL,CRISIL LTD,9850,323.05
CROMPTON,CROMPT GREA CON ELEC LTD,1694238,4663.82
CSBBANK,CSB BANK LIMITED,458611,1199.36
CSLFINANCE,CSL FINANCE LIMITED,64810,209.38
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,7426365,9004.26
CUMMINSIND,CUMMINS INDIA LTD,81114,1303.14
CUPID,CUPID LIMITED,20814,53.27
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26814,43.61
CYIENT,CYIENT LIMITED,121027,1460.45
DAAWAT,LT FOODS LIMITED,3137446,2986.60
DABUR,DABUR INDIA LTD,209466,1017.11
DALBHARAT,DALMIA BHARAT LIMITED,35108,703.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,302140,1057.80
DANGEE,DANGEE DUMS LIMITED,2542621,439.93
DATAMATICS,DATAMATICS GLOBAL SER LTD,235642,993.98
DATAPATTNS,DATA PATTERNS INDIA LTD,135740,1896.03
DBCORP,D.B.CORP LTD,261730,270.95
DBL,DILIP BUILDCON LIMITED,706053,1525.45
DBOL,DHAMPUR BIO ORGANICS LTD,151396,217.52
DBREALTY,D B REALTY LIMITED,200,0.15
DCAL,DISHMAN CARBO AMCIS LTD,1650280,2063.45
DCBBANK,DCB BANK LIMITED,1704057,1717.08
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,13821,21.85
DCMSHRIRAM,DCM SHRIRAM LIMITED,94587,821.76
DCMSRIND,DCM SHRIRAM IND LTD,342784,191.17
DCW,DCW LTD,2328656,860.39
DCXINDIA,DCX SYSTEMS LIMITED,320975,700.70
DECCANCE,DECCAN CEMENTS LIMITED,14674,60.77
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2110041,12044.53
DEEPAKNTR,DEEPAK NITRITE LTD,301290,5330.44
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,82722,124.42
DELHIVERY,DELHIVERY LIMITED,698394,2475.44
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2511070,5298.64
DEN,DEN NETWORKS LTD,1495013,471.73
DENORA,DE NORA INDIA LIMITED,4671,55.68
DEVYANI,DEVYANI INTERNATIONAL LTD,1409326,2268.30
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,360206,871.64
DHANBANK,DHANLAXMI BANK LIMITED,2155864,421.56
DHANI,DHANI SERVICES LIMITED,562734,228.83
DHANUKA,DHANUKA AGRITECH LTD,26782,171.81
DHARMAJ,DHARMAJ CROP GUARD LTD,26221,36.08
DHUNINV,DHUNSERI INVESTMENTS LTD,710,5.36
DIAMONDYD,PRATAAP SNACKS LIMITED,3310,19.53
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,27827,6.20
DISHTV,DISH TV INDIA LTD.,37901651,5636.25
DIVGIITTS,DIVGI TORQTRANSFER SYST L,7585,59.72
DIVISLAB,DIVI S LABORATORIES LTD,202280,6174.27
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,211415,7788.11
DLF,DLF LIMITED,1785357,7680.82
DLINKINDIA,D-LINK INDIA LTD,462860,1007.96
DMART,AVENUE SUPERMARTS LIMITED,382137,13723.10
DMCC,DMCC SPECIALITY CHEMICALS,19107,47.07
DODLA,DODLA DAIRY LIMITED,40778,224.79
DOLATALGO,DOLAT ALGOTECH LIMITED,471638,316.00
DOLLAR,DOLLAR INDUSTRIES LIMITED,178391,613.77
DONEAR,DONEAR IND. LIMITED,31739,32.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,952,2.53
DPWIRES,D P WIRES LIMITED,53307,206.09
DREAMFOLKS,DREAMFOLKS SERVICES LTD,282436,1414.27
DREDGECORP,DREDGING CORP OF INDIA,174437,578.29
DRREDDY,DR. REDDY S LABORATORIES,37974,1662.40
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2087,3.61
DSPSILVETF,DSPAMC - DSPSILVETF,2047,1.35
DSSL,DYNACONS SYS & SOLN LTD,3706,11.76
DTIL,DHUNSERI TEA & IND. LTD.,3917,6.81
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,29361,60.31
DWARKESH,DWARIKESH SUGAR IND LTD,1446587,1175.73
DYCL,DYNAMIC CABLES LIMITED,13361,29.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8794,246.07
DYNPRO,DYNEMIC PRODUCTS LIMITED,12120,49.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,30829787,11319.08
EBBETF0425,EDELAMC - EBBETF0425,1162,12.72
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,47139,710.10
EDELWEISS,EDELWEISS FIN SERV LTD,796847,483.44
EICHERMOT,EICHER MOTORS LTD,759234,23893.37
EIDPARRY,EID PARRY INDIA LTD,430731,1806.91
EIFFL,EURO (I) FRESH FOODS LTD,400,0.67
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,17026,65.16
EIHOTEL,EIH LIMITED,601019,948.89
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,551530,495.60
ELDEHSG,ELDECO HSG & IND LTD.,445,3.01
ELECON,ELECON ENG. CO. LTD,246068,1133.58
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4742737,2353.73
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,216134,939.21
ELIN,ELIN ELECTRONICS LIMITED,273082,418.15
EMAMILTD,EMAMI LIMITED,63819,234.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19520,19.75
EMAMIREAL,EMAMI REALTY LIMITED,143517,106.71
EMIL,ELECTRONICS MART IND LTD,282168,191.11
EMKAY,EMKAY GLOBAL FIN SERV LTD,3004,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2463,2.38
EMUDHRA,EMUDHRA LIMITED,84178,249.89
ENDURANCE,ENDURANCE TECHNO. LTD.,31489,375.16
ENGINERSIN,ENGINEERS INDIA LTD,4192857,4240.27
ENIL,ENTERTAIN NET. IND. LTD.,23736,31.30
EPL,EPL LIMITED,678179,1265.04
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3020243,2169.61
ERIS,ERIS LIFESCIENCES LIMITED,60207,347.77
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8199,271.63
ESCORTS,ESCORTS KUBOTA LIMITED,126622,2588.94
ESSARSHPNG,ESSAR SHIPPING LTD,34601,4.57
ESTER,ESTER INDUSTRIES LTD,212664,215.65
ETHOSLTD,ETHOS LIMITED,61559,699.90
EVEREADY,EVEREADY INDS. IND.  LTD.,158232,456.63
EVERESTIND,EVEREST INDUSTRIES LTD,13091,110.29
EXCELINDUS,EXCEL INDUSTRIES LTD,24497,236.18
EXIDEIND,EXIDE INDUSTRIES LTD,1207490,2455.74
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,74448,1025.52
EXXARO,EXXARO TILES LIMITED,84480,107.75
FACT,FACT LTD,343675,1247.51
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27291,310.62
FAZE3Q,FAZE THREE LIMITED,9909,32.29
FCL,FINEOTEX CHEMICAL LIMITED,445152,1034.61
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,381809,1145.26
FEDERALBNK,FEDERAL BANK LTD,13344255,15697.00
FIEMIND,FIEM INDUSTRIES LIMITED,46340,753.05
FILATEX,FILATEX INDIA LTD,12950162,5476.28
