SEBI REPORT AS ON Reporting date 05-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,124907,113.56
ARVIND,ARVIND LIMITED,816562,867.21
ARVINDFASN,ARVIND FASHIONS LIMITED,254683,776.13
ARVSMART,ARVIND SMARTSPACES LTD,49701,130.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,263872,1330.33
ASAHISONG,ASAHI SONGWON COLOR LTD,1455,4.12
ASAL,AUTOMOTIVE STAMPINGS & AS,15033,46.36
ASALCBR,ASSO ALCOHOLS & BREW LTD,43139,141.93
ASHAPURMIN,ASHAPURA MINECHEM LTD,969460,963.84
ASHIANA,ASHIANA HOUSING LTD,25458,34.65
ASHOKA,ASHOKA BUILDCON LTD,3284831,2378.58
ASHOKLEY,ASHOK LEYLAND LTD,5273079,7804.35
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,254925,6776.33
ASIANTILES,ASIAN GRANITO IND. LTD.,1070208,577.11
ASTEC,ASTEC LIFESCIENCES LTD,34882,390.60
ASTERDM,ASTER DM HEALTHCARE LTD.,402509,1107.78
ASTRAL,ASTRAL LIMITED,172647,2916.73
ASTRAMICRO,ASTRA MICROWAVE LTD,1412996,4503.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9028,308.11
ASTRON,ASTRON PAPER BORD MIL LTD,12595,3.89
ATALREAL,ATAL REALTECH LIMITED,30055,33.99
ATFL,AGRO TECH FOODS LIMITED,1266,8.14
ATGL,ADANI TOTAL GAS LIMITED,50070,398.58
ATUL,ATUL LTD,48501,3307.42
ATULAUTO,ATUL AUTO LIMITED,330280,975.36
AUBANK,AU SMALL FINANCE BANK LTD,256388,1843.00
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,297352,1731.79
AURUM,AURUM PROPTECH LIMITED,11082,11.65
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,34082,669.39
AUTOBEES,NIPPONAMC - NETFAUTO,15551,16.92
AUTOIND,AUTOLINE INDUSTRIES LTD,177908,120.77
AVADHSUGAR,AVADH SUG & ENERGY LTD,109264,488.62
AVALON,AVALON TECHNOLOGIES LTD,65116,295.99
AVANTIFEED,AVANTI FEEDS LIMITED,333179,1247.64
AVTNPL,AVT NATURAL PRODUCTS LTD,133149,86.48
AWHCL,ANTONY WASTE HDG CELL LTD,109257,286.49
AWL,ADANI WILMAR LIMITED,858287,3005.13
AXISBANK,AXIS BANK LIMITED,1424890,12321.62
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2714,0.28
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,15850,5.77
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,834,0.65
AXISNIFTY,AXISAMC - AXISNIFTY,225,0.45
AXISTECETF,AXISAMC - AXISTECETF,476,1.10
AXITA,AXITA COTTON LIMITED,29981,18.40
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,41354,1689.05
BAJAJCON,BAJAJ CONSUMER CARE LTD,1054054,1826.93
BAJAJELEC,BAJAJ ELECT.LTD,77050,900.10
BAJAJFINSV,BAJAJ FINSERV LTD.,1870183,27618.97
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32457,83.59
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6787003,993.14
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15343,988.45
BAJFINANCE,BAJAJ FINANCE LIMITED,310800,18832.09
BALAJITELE,BALAJI TELEFILMS LIMITED.,345550,157.34
BALAMINES,BALAJI AMINES LIMITED,138845,2982.16
BALAXI,BALAXI PHARMA LTD,1138,3.90
BALKRISIND,BALKRISHNA IND. LTD,60918,1230.66
BALMLAWRIE,BALMER LAWRIE & CO LTD,961997,1142.01
BALPHARMA,BAL PHARMA LTD.,3420,3.23
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1555445,5523.28
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,918,22.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,407713,1107.99
BANDHANBNK,BANDHAN BANK LIMITED,7416348,15376.43
BANKBARODA,BANK OF BARODA,6396959,10472.91
BANKBEES,NIP IND ETF BANK BEES,48543,178.00
BANKINDIA,BANK OF INDIA,14908966,10230.96
BANSWRAS,BANSWARA SYNTEX LIMITED,52239,80.30
BARBEQUE,BARBEQUE NATION HOSP. LTD,174075,1159.10
BASF,BASF INDIA LTD,24251,586.84
BASML,BANNARI AM SPIN MILL LTD.,24214,12.97
BATAINDIA,BATA INDIA LTD,225995,3319.71
BAYERCROP,BAYER CROPSCIENCE LTD,12377,494.53
BBETF0432,EDELAMC - BBETF0432,1123,11.91
BBL,BHARAT BIJLEE LTD,20668,502.37
BBOX,BLACK BOX LIMITED,7064,10.23
BBTC,BOMBAY BURMAH TRADING COR,104035,1049.15
BBTCL,B&B TRIPLEWALL CONT LTD,600,1.56
BCG,BRIGHTCOM GROUP LIMITED,93123,20.86
BCLIND,BCL INDUSTRIES LIMITED,232590,880.62
BDL,BHARAT DYNAMICS LIMITED,533338,5286.06
BECTORFOOD,MRS BECTORS FOOD SPE LTD,42046,192.10
BEL,BHARAT ELECTRONICS LTD,10403778,11026.82
BEML,BEML LIMITED,365362,5129.18
BEPL,BHANSALI ENG. POLYMERS LT,881287,1038.20
BERGEPAINT,BERGER PAINTS (I) LTD,158330,963.60
BESTAGRO,BEST AGROLIFE LIMITED,93413,955.82
BFINVEST,BF INVESTMENT LIMITED,36908,108.74
BFUTILITIE,BF UTILITIES LIMITED,425633,1505.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,88092,51.79
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3219,38.51
BHAGERIA,BHAGERIA INDUSTRIES LTD,28043,41.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3955,2.24
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,580528,4468.33
BHARATGEAR,BHARAT GEARS LTD.,40550,52.94
BHARATRAS,BHARAT RASAYAN LTD,1544,121.75
BHARATWIRE,BHARAT WIRE ROPES LTD.,214613,354.03
BHARTIARTL,BHARTI AIRTEL LIMITED,1051696,7534.29
BHEL,BHEL,13669277,10419.77
BIGBLOC,BIGBLOC CONSTRUCTION LTD,4600,7.81
BIKAJI,BIKAJI FOODS INTERN LTD,106294,291.91
BIOCON,BIOCON LIMITED.,2328255,5245.62
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,157124,250.04
BIRLACORPN,BIRLA CORPORATION LTD,88291,866.42
BIRLAMONEY,ADITYA BIRLA MONEY LTD,92966,20.83
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,16271,13.74
BLISSGVS,BLISS GVS PHARMA LTD,153023,126.29
BLKASHYAP,B.L.KASHYAP & SON LTD,951998,359.10
BLS,BLS INTL SERVS LTD,4413228,6615.08
BLUEDART,BLUE DART EXPRESS LTD,12876,767.71
BLUESTARCO,BLUE STAR LIMITED,24265,205.27
BODALCHEM,BODAL CHEMICALS LTD,530416,346.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,2559669,2483.93
BOROLTD,BOROSIL LIMITED,76623,274.90
BORORENEW,BOROSIL RENEWABLES LTD,469520,2170.55
BOSCHLTD,BOSCH LIMITED,9312,1633.24
BPCL,BHARAT PETROLEUM CORP  LT,1451607,4765.91
BPL,BPL LTD,155477,102.97
BRIGADE,BRIGADE ENTER. LTD,117966,600.42
BRITANNIA,BRITANNIA INDUSTRIES LTD,21749,930.97
BRNL,BHARAT ROAD NETWORK LTD,9646,3.57
BSE,BSE LIMITED,1658938,9632.06
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1089,0.56
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1386,0.29
BSOFT,BIRLASOFT LIMITED,1600760,4918.47
BUTTERFLY,BTRFLY GANDHI APPL LTD,5046,54.72
BYKE,THE BYKE HOSPITALITY LTD,9153,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1441486,2288.77
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,876905,2763.85
CAMS,COMPUTER AGE MNGT SER LTD,162856,3586.96
CANBK,CANARA BANK,6308402,16965.65
CANFINHOME,CAN FIN HOMES LTD,160703,1114.62
CANTABIL,CANTABIL RETAIL LTD,7718,53.44
CAPACITE,CAPACITE INFRAPROJECT LTD,887383,1497.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,131633,863.01
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28203,259.65
CAREERP,CAREER POINT LIMITED,23934,48.24
CARERATING,CARE RATINGS LIMITED,148235,901.16
CARTRADE,CARTRADE TECH LIMITED,156340,661.09
CARYSIL,CARYSIL LIMITED,87408,500.24
CASTROLIND,CASTROL INDIA LIMITED,884419,1001.01
CCL,CCL PRODUCTS (I) LTD,146214,798.81
CDSL,CENTRAL DEPO SER (I) LTD,622078,6386.77
CEATLTD,CEAT LIMITED,67015,1157.31
CENTENKA,CENTURY ENKA LTD,76543,281.11
CENTRALBK,CENTRAL BANK OF INDIA,18815157,5200.29
CENTRUM,CENTRUM CAPITAL LIMITED,264072,47.09
CENTUM,CENTUM ELECTRONICS LTD,21757,170.37
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87476,508.85
CENTURYTEX,CENTURY TEXTILES LTD,224990,1661.82
CERA,CERA SANITARYWARE LTD,8282,558.33
CEREBRAINT,CEREBRA INT TECH LTD,13041,4.84
CESC,CESC LTD,4128361,2702.06
CGCL,CAPRI GLOBAL CAPITAL LTD,16942,128.09
CGPOWER,CG POWER AND IND SOL LTD,1202134,3914.80
CHALET,CHALET HOTELS LIMITED,74198,268.27
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2785043,6996.77
CHEMBOND,CHEMBOND CHEMICALS LTD,21093,82.19
CHEMCON,CHEMCON SPECIAL CHEM LTD,146343,382.45
CHEMFAB,CHEMFAB ALKALIS LIMITED,9057,28.28
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,224335,837.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1122785,3772.94
CHEVIOT,CHEVIOT COMPANY LIMITED,3658,43.77
CHOICEIN,CHOICE INTERNATIONAL LTD,160478,565.25
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,124319,1225.72
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32637,230.12
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,528657,2263.22
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,659547,4470.47
CINELINE,CINELINE INDIA LIMITED,1742,1.50
CIPLA,CIPLA LTD,404487,3717.63
CLEAN,CLEAN SCIENCE & TECH LTD,160804,2261.12
CLEDUCATE,CL EDUCATE LIMITED,16337,10.94
CLSEL,CHAMAN LAL SETIA EXP LTD,199061,299.60
CMSINFO,CMS INFO SYSTEMS LIMITED,557725,1720.95
COALINDIA,COAL INDIA LTD,6019515,11907.19
COASTCORP,COASTAL CORPORATION LTD,10695,27.90
COCHINSHIP,COCHIN SHIPYARD LIMITED,1622174,8244.99
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1583728,701.03
COFORGE,COFORGE LIMITED,81791,3176.18
COLPAL,COLGATE PALMOLIVE LTD.,27698,420.90
COMPINFO,COMPUAGE INFOCOM LTD,124500,28.24
COMPUSOFT,COMPUCOM SOFTWARE LTD,1288,0.26
CONCOR,CONTAINER CORP OF IND LTD,605907,3547.43
CONFIPET,CONFIDENCE PETRO IND LTD.,2112257,1306.05
CONSUMBEES,NIP IND ETF CONSUMPTION,6847,4.28
CONTROLPR,CONTROL PRINT LIMITED,63818,296.68
CORDSCABLE,CORDS CABLE INDUS LTD.,5530,5.05
COROMANDEL,COROMANDEL INTERNTL. LTD,385190,3142.60
COSMOFIRST,COSMO FIRST LIMITED,100330,665.37
CPSEETF,CPSE ETF,124163,43.30
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18997,555.66
CREATIVE,CREATIVE NEWTECH LIMITED,77921,318.40
CREDITACC,CREDITACCESS GRAMEEN LTD,235407,2518.71
CREST,CREST VENTURES LIMITED,1449,3.60
CRISIL,CRISIL LTD,9127,299.81
CROMPTON,CROMPT GREA CON ELEC LTD,1742692,4788.72
CSBBANK,CSB BANK LIMITED,440302,1147.55
CSLFINANCE,CSL FINANCE LIMITED,64545,208.52
CTE,CAMBRIDGE TECH ENTER LTD,2002,1.20
CUB,CITY UNION BANK LTD,6950863,8458.34
CUMMINSIND,CUMMINS INDIA LTD,83940,1354.54
CUPID,CUPID LIMITED,21314,54.56
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25721,41.93
CYIENT,CYIENT LIMITED,120675,1460.72
DAAWAT,LT FOODS LIMITED,3034683,2872.95
DABUR,DABUR INDIA LTD,173742,852.77
DALBHARAT,DALMIA BHARAT LIMITED,37189,744.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,276585,963.91
DANGEE,DANGEE DUMS LIMITED,2557611,441.88
DATAMATICS,DATAMATICS GLOBAL SER LTD,208508,883.14
DATAPATTNS,DATA PATTERNS INDIA LTD,134191,1872.76
DBCORP,D.B.CORP LTD,248244,253.50
DBL,DILIP BUILDCON LIMITED,727606,1586.17
DBOL,DHAMPUR BIO ORGANICS LTD,147975,215.05
DBREALTY,D B REALTY LIMITED,200,0.15
DCAL,DISHMAN CARBO AMCIS LTD,1669282,2092.99
DCBBANK,DCB BANK LIMITED,2148129,2248.28
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,13921,22.02
DCMSHRIRAM,DCM SHRIRAM LIMITED,97801,849.97
DCMSRIND,DCM SHRIRAM IND LTD,351609,198.21
DCW,DCW LTD,2312413,854.33
DCXINDIA,DCX SYSTEMS LIMITED,313400,688.51
DECCANCE,DECCAN CEMENTS LIMITED,14424,58.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2016285,11530.55
DEEPAKNTR,DEEPAK NITRITE LTD,314618,5600.62
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,81984,120.11
DELHIVERY,DELHIVERY LIMITED,639804,2223.96
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2551618,5395.74
DEN,DEN NETWORKS LTD,1440386,452.83
DENORA,DE NORA INDIA LIMITED,4538,54.58
DEVYANI,DEVYANI INTERNATIONAL LTD,1364836,2202.49
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,374232,889.07
DHANBANK,DHANLAXMI BANK LIMITED,2174540,424.75
DHANI,DHANI SERVICES LIMITED,556612,226.41
DHANUKA,DHANUKA AGRITECH LTD,26769,171.61
DHARMAJ,DHARMAJ CROP GUARD LTD,25223,34.27
DHUNINV,DHUNSERI INVESTMENTS LTD,685,5.18
DIAMONDYD,PRATAAP SNACKS LIMITED,3285,19.29
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,27827,6.20
DISHTV,DISH TV INDIA LTD.,39923667,6006.43
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6953,56.28
DIVISLAB,DIVI S LABORATORIES LTD,137545,4126.33
DIVOPPBEES,NIP IND ETF DIV OPP,27,0.01
DIXON,DIXON TECHNO (INDIA) LTD,220683,8050.89
DLF,DLF LIMITED,1623269,6922.93
DLINKINDIA,D-LINK INDIA LTD,461509,1006.85
DMART,AVENUE SUPERMARTS LIMITED,393577,14126.26
DMCC,DMCC SPECIALITY CHEMICALS,19398,45.79
DODLA,DODLA DAIRY LIMITED,40503,223.60
DOLATALGO,DOLAT ALGOTECH LIMITED,476627,317.64
DOLLAR,DOLLAR INDUSTRIES LIMITED,178335,610.80
DONEAR,DONEAR IND. LIMITED,32705,33.04
DPABHUSHAN,D. P. ABHUSHAN LIMITED,952,2.53
DPWIRES,D P WIRES LIMITED,51582,198.85
DREAMFOLKS,DREAMFOLKS SERVICES LTD,257455,1317.62
DREDGECORP,DREDGING CORP OF INDIA,183194,605.93
DRREDDY,DR. REDDY S LABORATORIES,36043,1608.03
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2087,3.61
DSPSILVETF,DSPAMC - DSPSILVETF,2097,1.40
DSSL,DYNACONS SYS & SOLN LTD,3706,11.76
DTIL,DHUNSERI TEA & IND. LTD.,3917,6.81
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,27642,57.34
DWARKESH,DWARIKESH SUGAR IND LTD,1416928,1132.00
DYCL,DYNAMIC CABLES LIMITED,13768,30.03
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8918,250.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,12172,49.75
EASEMYTRIP,EASY TRIP PLANNERS LTD,29726004,10899.44
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,410,4.72
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,51044,770.34
EDELWEISS,EDELWEISS FIN SERV LTD,806874,486.44
EICHERMOT,EICHER MOTORS LTD,912432,27891.06
EIDPARRY,EID PARRY INDIA LTD,427996,1794.82
EIFFL,EURO (I) FRESH FOODS LTD,791,1.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23565,85.97
EIHOTEL,EIH LIMITED,648928,1039.63
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,603870,553.67
ELDEHSG,ELDECO HSG & IND LTD.,445,3.01
ELECON,ELECON ENG. CO. LTD,246365,1134.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4714877,2330.57
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,208181,904.84
ELIN,ELIN ELECTRONICS LIMITED,269961,416.98
EMAMILTD,EMAMI LIMITED,67111,249.05
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19520,19.75
EMAMIREAL,EMAMI REALTY LIMITED,141596,105.37
EMIL,ELECTRONICS MART IND LTD,301492,212.89
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,105960,344.90
ENDURANCE,ENDURANCE TECHNO. LTD.,28663,325.19
ENGINERSIN,ENGINEERS INDIA LTD,4148099,4221.84
ENIL,ENTERTAIN NET. IND. LTD.,23736,31.30
EPL,EPL LIMITED,674099,1255.72
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,3081108,2228.00
ERIS,ERIS LIFESCIENCES LIMITED,60252,347.54
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8010,273.96
ESCORTS,ESCORTS KUBOTA LIMITED,109645,2258.82
ESSARSHPNG,ESSAR SHIPPING LTD,34601,4.57
ESTER,ESTER INDUSTRIES LTD,215355,217.79
ETHOSLTD,ETHOS LIMITED,59956,684.35
EVEREADY,EVEREADY INDS. IND.  LTD.,152692,437.12
EVERESTIND,EVEREST INDUSTRIES LTD,12999,109.49
EXCELINDUS,EXCEL INDUSTRIES LTD,24573,236.98
EXIDEIND,EXIDE INDUSTRIES LTD,1203019,2446.18
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,74074,1022.26
EXXARO,EXXARO TILES LIMITED,84522,107.79
FACT,FACT LTD,338124,1235.85
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27360,311.39
FAZE3Q,FAZE THREE LIMITED,9909,32.55
FCL,FINEOTEX CHEMICAL LIMITED,441289,1022.23
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,284857,843.82
FEDERALBNK,FEDERAL BANK LTD,13579135,16105.32
FIEMIND,FIEM INDUSTRIES LIMITED,46156,750.76
FILATEX,FILATEX INDIA LTD,12954473,5478.01
