SEBI REPORT AS ON Reporting date 17-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANMOL,ANMOL INDIA LIMITED,7582,15.95
ANUP,THE ANUP ENGINEERING LTD,13186,198.92
ANURAS,ANUPAM RASAYAN INDIA LTD,632447,6746.93
APARINDS,APAR INDUSTRIES LTD.,22291,334.04
APCL,ANJANI PORTLAND CEM LTD,2482,3.71
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74461,332.03
APEX,APEX FROZEN FOODS LIMITED,157579,285.05
APLAPOLLO,APL APOLLO TUBES LTD,334047,3982.45
APLLTD,ALEMBIC PHARMA LTD,194922,1163.12
APOLLO,APOLLO MICRO SYSTEMS LTD,385614,155.80
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,79193,3738.22
APOLLOPIPE,APOLLO PIPES LIMITED,174962,1105.27
APOLLOTYRE,APOLLO TYRES LTD,665121,2358.26
APTECHT,APTECH LIMITED,679460,2458.79
APTUS,APTUS VALUE HSG FIN I LTD,338024,838.32
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,105929,181.28
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,23995,7.97
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,92494,112.72
ARMANFIN,ARMAN FIN SERV LTD,50018,749.11
AROGRANITE,ARO GRANITE IND. LTD.,3205,1.96
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,146021,131.71
ARVIND,ARVIND LIMITED,1038513,1188.75
ARVINDFASN,ARVIND FASHIONS LIMITED,318892,943.91
ARVSMART,ARVIND SMARTSPACES LTD,48349,125.15
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,160045,767.11
ASAHISONG,ASAHI SONGWON COLOR LTD,2672,6.94
ASAL,AUTOMOTIVE STAMPINGS & AS,19663,63.65
ASALCBR,ASSO ALCOHOLS & BREW LTD,61588,226.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,1066049,1107.50
ASHIANA,ASHIANA HOUSING LTD,66004,105.48
ASHOKA,ASHOKA BUILDCON LTD,2898176,2206.67
ASHOKLEY,ASHOK LEYLAND LTD,5107421,7751.80
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,207813,5496.38
ASIANTILES,ASIAN GRANITO IND. LTD.,1040018,561.85
ASTEC,ASTEC LIFESCIENCES LTD,30840,347.15
ASTERDM,ASTER DM HEALTHCARE LTD.,304147,851.10
ASTRAL,ASTRAL LIMITED,329415,5654.34
ASTRAMICRO,ASTRA MICROWAVE LTD,1489668,4783.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,7765,267.69
ASTRON,ASTRON PAPER BORD MIL LTD,13345,3.88
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1363,9.38
ATGL,ADANI TOTAL GAS LIMITED,47458,365.46
ATUL,ATUL LTD,67367,4456.92
ATULAUTO,ATUL AUTO LIMITED,372841,1226.03
AUBANK,AU SMALL FINANCE BANK LTD,240721,1709.67
AURIONPRO,AURIONPRO SOLN LTD,35,0.29
AUROPHARMA,AUROBINDO PHARMA LTD,328092,2025.29
AURUM,AURUM PROPTECH LIMITED,24631,20.09
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,43066,839.50
AUTOBEES,NIPPONAMC - NETFAUTO,19859,23.99
AUTOIND,AUTOLINE INDUSTRIES LTD,165825,112.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,90481,421.00
AVALON,AVALON TECHNOLOGIES LTD,112713,560.33
AVANTIFEED,AVANTI FEEDS LIMITED,387834,1467.01
AVTNPL,AVT NATURAL PRODUCTS LTD,135989,87.18
AWHCL,ANTONY WASTE HDG CELL LTD,117607,310.85
AWL,ADANI WILMAR LIMITED,623698,1960.19
AXISBANK,AXIS BANK LIMITED,2141904,18279.56
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2348,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,13571,4.87
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,630,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,285,0.58
AXISTECETF,AXISAMC - AXISTECETF,490,1.15
AXITA,AXITA COTTON LIMITED,16981,10.47
AYMSYNTEX,AYM SYNTEX LIMITED,4068,4.20
BAJAJ-AUTO,BAJAJ AUTO LIMITED,50991,2206.81
BAJAJCON,BAJAJ CONSUMER CARE LTD,990002,1696.19
BAJAJELEC,BAJAJ ELECT.LTD,221272,2808.80
BAJAJFINSV,BAJAJ FINSERV LTD.,1972021,29353.92
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,35091,86.41
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7747598,1226.99
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9345,614.77
BAJFINANCE,BAJAJ FINANCE LIMITED,440245,27807.78
BALAJITELE,BALAJI TELEFILMS LIMITED.,372104,161.33
BALAMINES,BALAJI AMINES LIMITED,150329,3166.33
BALAXI,BALAXI PHARMA LTD,1113,3.75
BALKRISIND,BALKRISHNA IND. LTD,114098,2208.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,942861,1109.09
BALPHARMA,BAL PHARMA LTD.,3416,3.25
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1643579,5774.48
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,787,18.94
BANCOINDIA,BANCO PRODUCTS (I) LTD,405348,1136.15
BANDHANBNK,BANDHAN BANK LIMITED,11121448,22364.20
BANKBARODA,BANK OF BARODA,8064910,13733.98
BANKBEES,NIP IND ETF BANK BEES,84798,302.74
BANKINDIA,BANK OF INDIA,17468171,12170.66
BANSWRAS,BANSWARA SYNTEX LIMITED,75643,104.19
BARBEQUE,BARBEQUE NATION HOSP. LTD,156699,1037.08
BASF,BASF INDIA LTD,28035,659.16
BASML,BANNARI AM SPIN MILL LTD.,27214,14.41
BATAINDIA,BATA INDIA LTD,205647,3030.21
BAYERCROP,BAYER CROPSCIENCE LTD,14735,550.34
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,20222,542.93
BBOX,BLACK BOX LIMITED,144109,270.63
BBTC,BOMBAY BURMAH TRADING COR,75000,730.16
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,59107,16.15
BCLIND,BCL INDUSTRIES LIMITED,259394,991.18
BDL,BHARAT DYNAMICS LIMITED,559965,5710.78
BECTORFOOD,MRS BECTORS FOOD SPE LTD,37166,161.87
BEL,BHARAT ELECTRONICS LTD,11860103,12804.63
BEML,BEML LIMITED,258414,3525.85
BEPL,BHANSALI ENG. POLYMERS LT,939559,1043.68
BERGEPAINT,BERGER PAINTS (I) LTD,184830,1126.78
BESTAGRO,BEST AGROLIFE LIMITED,92588,944.59
BFINVEST,BF INVESTMENT LIMITED,38508,112.52
BFUTILITIE,BF UTILITIES LIMITED,380791,1338.34
BGRENERGY,BGR ENERGY SYSTEMS LTD,74501,45.18
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3326,38.66
BHAGERIA,BHAGERIA INDUSTRIES LTD,17525,26.52
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,12999,7.20
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,458738,3483.06
BHARATGEAR,BHARAT GEARS LTD.,46256,60.92
BHARATRAS,BHARAT RASAYAN LTD,1509,117.60
BHARATWIRE,BHARAT WIRE ROPES LTD.,372507,679.78
BHARTIARTL,BHARTI AIRTEL LIMITED,1051105,7667.30
BHEL,BHEL,14781104,11482.88
BIGBLOC,BIGBLOC CONSTRUCTION LTD,6415,10.67
BIKAJI,BIKAJI FOODS INTERN LTD,145810,466.46
BIOCON,BIOCON LIMITED.,2498746,5702.20
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5314,2.44
BIRLACABLE,BIRLA CABLE LIMITED,159503,250.66
BIRLACORPN,BIRLA CORPORATION LTD,108904,1028.25
BIRLAMONEY,ADITYA BIRLA MONEY LTD,100954,39.81
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,11115,6.07
BLISSGVS,BLISS GVS PHARMA LTD,237569,201.78
BLKASHYAP,B.L.KASHYAP & SON LTD,947605,357.91
BLS,BLS INTL SERVS LTD,5620659,9474.13
BLUEDART,BLUE DART EXPRESS LTD,11516,690.83
BLUESTARCO,BLUE STAR LIMITED,25458,212.51
BODALCHEM,BODAL CHEMICALS LTD,569786,375.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,3838484,4115.96
BOROLTD,BOROSIL LIMITED,80948,285.31
BORORENEW,BOROSIL RENEWABLES LTD,498389,2257.19
BOSCHLTD,BOSCH LIMITED,12203,2175.06
BPCL,BHARAT PETROLEUM CORP  LT,1942488,6505.10
BPL,BPL LTD,164202,108.10
BRIGADE,BRIGADE ENTER. LTD,110928,577.36
BRITANNIA,BRITANNIA INDUSTRIES LTD,33350,1459.45
BRNL,BHARAT ROAD NETWORK LTD,9320,3.46
BSE,BSE LIMITED,2037989,13364.30
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,745,0.15
BSOFT,BIRLASOFT LIMITED,1498343,4753.34
BUTTERFLY,BTRFLY GANDHI APPL LTD,8465,91.61
BYKE,THE BYKE HOSPITALITY LTD,8917,3.98
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1621954,2555.67
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,923571,2843.43
CAMS,COMPUTER AGE MNGT SER LTD,170902,3736.04
CANBK,CANARA BANK,6134580,16719.40
CANFINHOME,CAN FIN HOMES LTD,108160,744.50
CANTABIL,CANTABIL RETAIL LTD,9727,72.18
CAPACITE,CAPACITE INFRAPROJECT LTD,947905,1736.23
CAPLIPOINT,CAPLIN POINT LAB LTD.,191814,1308.08
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,48673,478.40
CAREERP,CAREER POINT LIMITED,23781,49.83
CARERATING,CARE RATINGS LIMITED,116479,751.89
CARTRADE,CARTRADE TECH LIMITED,172565,734.99
CARYSIL,CARYSIL LIMITED,89468,507.08
CASTROLIND,CASTROL INDIA LIMITED,1121708,1320.39
CCL,CCL PRODUCTS (I) LTD,174447,1021.30
CDSL,CENTRAL DEPO SER (I) LTD,568900,5842.20
CEATLTD,CEAT LIMITED,132720,2841.37
CENTENKA,CENTURY ENKA LTD,80621,286.62
CENTEXT,CENTURY EXTRUSIONS LTD,250,0.03
CENTRALBK,CENTRAL BANK OF INDIA,17843772,4978.02
CENTRUM,CENTRUM CAPITAL LIMITED,248489,43.71
CENTUM,CENTUM ELECTRONICS LTD,26469,232.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89809,510.76
CENTURYTEX,CENTURY TEXTILES LTD,227973,1734.94
CERA,CERA SANITARYWARE LTD,11775,740.75
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5399406,3679.86
CGCL,CAPRI GLOBAL CAPITAL LTD,3446,19.43
CGPOWER,CG POWER AND IND SOL LTD,1227519,4146.26
CHALET,CHALET HOTELS LIMITED,61564,212.64
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3357122,8297.94
CHEMBOND,CHEMBOND CHEMICALS LTD,19302,74.61
CHEMCON,CHEMCON SPECIAL CHEM LTD,149389,377.51
CHEMFAB,CHEMFAB ALKALIS LIMITED,5496,16.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,176075,694.74
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1202069,4198.87
CHEVIOT,CHEVIOT COMPANY LIMITED,3474,41.63
CHOICEIN,CHOICE INTERNATIONAL LTD,198084,683.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,258611,2618.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47119,368.29
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,407203,1772.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,656207,4459.38
CINELINE,CINELINE INDIA LIMITED,11682,10.60
CIPLA,CIPLA LTD,318066,2940.26
CLEAN,CLEAN SCIENCE & TECH LTD,180340,2428.45
CLEDUCATE,CL EDUCATE LIMITED,18132,12.68
CLSEL,CHAMAN LAL SETIA EXP LTD,208260,321.54
CMSINFO,CMS INFO SYSTEMS LIMITED,488308,1528.92
COALINDIA,COAL INDIA LTD,5494755,10761.39
COASTCORP,COASTAL CORPORATION LTD,7276,23.91
COCHINSHIP,COCHIN SHIPYARD LIMITED,1306921,6951.02
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1854501,838.52
COFORGE,COFORGE LIMITED,62103,2578.47
COLPAL,COLGATE PALMOLIVE LTD.,35334,569.99
COMPINFO,COMPUAGE INFOCOM LTD,132626,28.89
COMPUSOFT,COMPUCOM SOFTWARE LTD,10250,2.16
CONCOR,CONTAINER CORP OF IND LTD,497810,2864.45
CONFIPET,CONFIDENCE PETRO IND LTD.,2174555,1355.40
CONSUMBEES,NIP IND ETF CONSUMPTION,13059,8.33
CONTROLPR,CONTROL PRINT LIMITED,69069,321.13
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,304496,2484.72
COSMOFIRST,COSMO FIRST LIMITED,101128,666.01
CPSEETF,CPSE ETF,170961,60.43
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20002,673.15
CREATIVE,CREATIVE NEWTECH LIMITED,86529,365.63
CREDITACC,CREDITACCESS GRAMEEN LTD,159634,1666.36
CREST,CREST VENTURES LIMITED,1560,3.75
CRISIL,CRISIL LTD,10180,351.75
CROMPTON,CROMPT GREA CON ELEC LTD,1355787,3914.08
CSBBANK,CSB BANK LIMITED,352528,904.39
CSLFINANCE,CSL FINANCE LIMITED,66632,215.00
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6431391,7784.31
CUMMINSIND,CUMMINS INDIA LTD,88323,1454.72
CUPID,CUPID LIMITED,21040,54.13
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,23261,38.50
CYIENT,CYIENT LIMITED,196656,2466.91
DAAWAT,LT FOODS LIMITED,3325493,3335.63
DABUR,DABUR INDIA LTD,262951,1343.91
DALBHARAT,DALMIA BHARAT LIMITED,74047,1431.96
DALMIASUG,DALMIA BHARAT SUG IN LTD,271692,966.07
DANGEE,DANGEE DUMS LIMITED,1925617,329.49
DATAMATICS,DATAMATICS GLOBAL SER LTD,297829,1349.41
DATAPATTNS,DATA PATTERNS INDIA LTD,137785,2019.77
DBCORP,D.B.CORP LTD,269034,369.67
DBL,DILIP BUILDCON LIMITED,775470,1655.96
DBOL,DHAMPUR BIO ORGANICS LTD,191602,271.58
DCAL,DISHMAN CARBO AMCIS LTD,1577249,1960.71
DCBBANK,DCB BANK LIMITED,2114600,2208.89
DCM,DCM LTD,7044,5.25
DCMNVL,DCM NOUVELLE LIMITED,13142,20.74
DCMSHRIRAM,DCM SHRIRAM LIMITED,93681,811.73
DCMSRIND,DCM SHRIRAM IND LTD,539318,355.50
DCW,DCW LTD,2214291,811.85
DCXINDIA,DCX SYSTEMS LIMITED,334585,706.91
DECCANCE,DECCAN CEMENTS LIMITED,11699,49.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1784943,10382.52
DEEPAKNTR,DEEPAK NITRITE LTD,517582,9099.39
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,115301,169.29
DELHIVERY,DELHIVERY LIMITED,919788,3172.41
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,7078019,12102.15
DEN,DEN NETWORKS LTD,1613033,493.38
DENORA,DE NORA INDIA LIMITED,3789,43.24
DEVYANI,DEVYANI INTERNATIONAL LTD,1663864,2585.49
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,376778,904.58
DHANBANK,DHANLAXMI BANK LIMITED,2448094,490.60
DHANI,DHANI SERVICES LIMITED,671869,247.75
DHANUKA,DHANUKA AGRITECH LTD,27484,177.66
DHARMAJ,DHARMAJ CROP GUARD LTD,27300,36.89
DHUNINV,DHUNSERI INVESTMENTS LTD,605,4.55
DIAMONDYD,PRATAAP SNACKS LIMITED,2638,17.17
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,33827,7.44
DISHTV,DISH TV INDIA LTD.,42646798,6673.00
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10921,85.19
DIVISLAB,DIVI S LABORATORIES LTD,194988,6034.69
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,236081,8760.82
DLF,DLF LIMITED,1753249,7618.59
DLINKINDIA,D-LINK INDIA LTD,443439,1013.31
DMART,AVENUE SUPERMARTS LIMITED,499151,17646.14
DMCC,DMCC SPECIALITY CHEMICALS,19558,41.50
DODLA,DODLA DAIRY LIMITED,22281,116.17
DOLATALGO,DOLAT ALGOTECH LIMITED,493860,320.73
DOLLAR,DOLLAR INDUSTRIES LIMITED,206273,694.59
DONEAR,DONEAR IND. LIMITED,30893,31.28
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5424,14.72
DPWIRES,D P WIRES LIMITED,48612,192.53
DREAMFOLKS,DREAMFOLKS SERVICES LTD,269977,1463.01
DREDGECORP,DREDGING CORP OF INDIA,177705,581.04
DRREDDY,DR. REDDY S LABORATORIES,37395,1677.61
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,2400,4.67
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1587,2.78
DSPSILVETF,DSPAMC - DSPSILVETF,2048,1.43
DSSL,DYNACONS SYS & SOLN LTD,2807,10.58
DTIL,DHUNSERI TEA & IND. LTD.,3915,6.79
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,28467,58.75
DWARKESH,DWARIKESH SUGAR IND LTD,1461573,1153.43
DYCL,DYNAMIC CABLES LIMITED,9959,16.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11537,337.77
DYNPRO,DYNEMIC PRODUCTS LIMITED,11364,46.63
EASEMYTRIP,EASY TRIP PLANNERS LTD,29804057,10971.07
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,196,2.51
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,46001,705.39
EDELWEISS,EDELWEISS FIN SERV LTD,816450,487.87
EICHERMOT,EICHER MOTORS LTD,958717,28784.77
EIDPARRY,EID PARRY INDIA LTD,413993,1767.85
EIFFL,EURO (I) FRESH FOODS LTD,1391,2.29
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,23877,88.12
EIHOTEL,EIH LIMITED,668397,1110.68
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,525545,467.64
ELDEHSG,ELDECO HSG & IND LTD.,453,3.05
ELECON,ELECON ENG. CO. LTD,289350,1425.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4130244,1973.52
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,282156,1281.64
ELIN,ELIN ELECTRONICS LIMITED,566745,894.40
EMAMILTD,EMAMI LIMITED,67545,256.67
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16817,16.58
EMAMIREAL,EMAMI REALTY LIMITED,150423,110.37
EMIL,ELECTRONICS MART IND LTD,510106,404.06
EMKAY,EMKAY GLOBAL FIN SERV LTD,3503,2.69
EMMBI,EMMBI INDUSTRIES LIMITED,2462,2.38
EMUDHRA,EMUDHRA LIMITED,89732,289.43
ENDURANCE,ENDURANCE TECHNO. LTD.,23234,275.46
ENGINERSIN,ENGINEERS INDIA LTD,5776884,6180.45
ENIL,ENTERTAIN NET. IND. LTD.,24618,32.52
EPL,EPL LIMITED,552688,1020.19
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2623227,1928.27
ERIS,ERIS LIFESCIENCES LIMITED,59571,348.27
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7436,263.72
ESCORTS,ESCORTS KUBOTA LIMITED,53562,1051.54
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,222548,217.07
ETHOSLTD,ETHOS LIMITED,48396,543.78
EVEREADY,EVEREADY INDS. IND.  LTD.,132547,390.95
EVERESTIND,EVEREST INDUSTRIES LTD,21039,164.51
EXCELINDUS,EXCEL INDUSTRIES LTD,22665,218.82
EXIDEIND,EXIDE INDUSTRIES LTD,1430566,3018.22
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70538,975.74
EXXARO,EXXARO TILES LIMITED,82977,105.46
FACT,FACT LTD,372309,1448.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26715,288.92
FAZE3Q,FAZE THREE LIMITED,15278,54.60
FCL,FINEOTEX CHEMICAL LIMITED,438452,978.61
FCONSUMER,FUTURE CONSUMER LIMITED,500,0.04
FDC,FDC LIMITED,213000,602.34
FEDERALBNK,FEDERAL BANK LTD,16468594,19193.65
FIEMIND,FIEM INDUSTRIES LIMITED,41075,672.85
