SEBI REPORT AS ON Reporting date 06-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2902144.51,
2,Fresh Exposure taken during the day,272217.42,
3,Exposure liquidated during the day,276521.54,
4,Net scripwise outstanding at the end of the day,2897840.40,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18977,62.69
SEPC,SEPC LIMITED,8776570,789.87
SEQUENT,SEQUENT SCIENTIFIC LTD.,1690498,1387.69
SESHAPAPER,SESHASAYEE PAPER & BOARDS,111828,240.55
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,47366,17.03
SETFNIF50,SBI-ETF NIFTY 50,5971,9.07
SETFNIFBK,SBI-ETF NIFTY BANK,18551,60.03
SETFNN50,SBI-ETF NIFTY NEXT 50,6683,23.86
SFL,SHEELA FOAM LIMITED,76844,867.32
SHAILY,SHAILY ENG PLASTICS LTD,2036,25.87
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,131444,661.15
SHALBY,SHALBY LIMITED,258306,399.03
SHALPAINTS,SHALIM PAINTS LTD,2058571,3056.60
SHANKARA,SHANKARA BLDG PRODUCT LTD,381351,2649.19
SHANTIGEAR,SHANTHI GEARS LTD,53926,214.47
SHARDACROP,SHARDA CROPCHEM LTD.,288260,1418.73
SHARDAMOTR,SHARDA MOTOR INDS LTD,16439,103.20
SHAREINDIA,SHARE IND. SECURITIES LTD,52694,565.93
SHEMAROO,SHEMAROO ENTER. LTD.,2409,3.55
SHILPAMED,SHILPA MEDICARE LTD,2555932,6782.65
SHIVALIK,SHIVALIK RASAYAN LIMITED,17684,122.41
SHIVAMAUTO,SHIVAM AUTO.LTD,5424,1.42
SHIVATEX,SHIVA TEXYARN LIMITED,5836,7.29
SHK,S H KELKAR AND CO. LTD.,388062,378.23
SHOPERSTOP,SHOPPERS STOP LIMITED,14778,96.28
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,552012,396.56
SHREECEM,SHREE CEMENT LIMITED,6397,1413.68
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,178251,336.60
SHREYANIND,SHREYANS INDUSTRIES LTD,670,1.20
SHREYAS,SHREYAS SHIPPING & LOGIST,103324,238.31
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,120246,1837.35
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,1124019,680.18
SHYAMCENT,SHYAM CENTURY FERROUS LTD,32245,6.08
SHYAMMETL,SHYAM METALICS AND ENGY L,272464,864.59
SIEMENS,SIEMENS LTD,98496,3320.93
SIGACHI,SIGACHI INDUSTRIES LTD,313291,854.94
SILVER,BIRLASLAMC - SILVER,27161,15.95
SILVERBEES,NIPPONAMC - NETFSILVER,745596,422.31
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,41890,15.23
SIRCA,SIRCA PAINT INDIA LIMITED,69942,228.97
SIS,SIS LIMITED,54455,181.87
SIYSIL,SIYARAM SILK MILLS LTD,198066,899.46
SJS,SJS ENTERPRISES LIMITED,133161,676.27
SJVN,SJVN LTD,8020933,3105.75
SKFINDIA,SKF INDIA LTD,11217,443.52
SKIPPER,SKIPPER LIMITED,675758,1105.82
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,155,0.14
SKYGOLD,SKY GOLD LIMITED,1808,6.64
SMARTLINK,SMARTLINK HOLDINGS LTD,2197,2.08
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,66643,56.05
SMLISUZU,SML ISUZU LIMITED,54810,458.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.06
SMSPHARMA,SMS PHARMACEUTICALS LTD.,89395,62.92
SNOWMAN,SNOWMAN LOGISTICS LTD.,1489429,511.89
SOBHA,SOBHA LIMITED,920391,4223.27
SOLARA,SOLARA ACTIVE PHA SCI LTD,442092,1575.00
SOLARINDS,SOLAR INDUSTRIES (I) LTD,51758,1717.12
SOMANYCERA,SOMANY CERAMICS LIMITED,51520,317.67
SONACOMS,SONA BLW PRECISION FRGS L,1314355,6223.23
SONATSOFTW,SONATA SOFTWARE LTD,112136,983.08
SOTL,SAVITA OIL TECHNOLO. LTD,48147,118.18
SOUTHBANK,THE SOUTH INDIAN BANK LTD,29813156,3665.23
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,9091,30.21
SPANDANA,SPANDANA SPHOORTY FIN LTD,51299,285.98
SPARC,SUN PHARMA ADV.RES.CO.LTD,639352,1274.72
SPECIALITY,SPECIALITY REST LTD,263075,593.07
SPENCERS,SPENCER S RETAIL LIMITED,190044,101.65
SPIC,SPIC LTD,1192002,667.75
SPICEJET,SPICEJET LIMITED,1583706,592.80
SPLIL,SPL INDUSTRIES LIMITED,48131,33.70
SPLPETRO,SUPREME PETROCHEM LIMITED,83892,333.78
SPORTKING,SPORTKING INDIA LIMITED,9390,49.25
SREEL,SREELEATHERS LIMITED,36876,67.88
SRF,SRF LTD,670959,14950.00
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41501,145.13
SSWL,STEEL STRIPS WHEELS LTD.,433095,753.47
STAR,STRIDES PHARMA SCI LTD,1924896,6520.82
STARCEMENT,STAR CEMENT LIMITED,500264,593.00
STARHEALTH,STAR HEALTH & AL INS CO L,237949,1181.76
STARPAPER,STAR PAPER MILLS LTD,8611,15.78
STCINDIA,THE STATE TRADING CORPN,75120,65.96
STEELCAS,STEELCAST LIMITED,12371,43.06
STEELCITY,STEEL CITY SECURITIES LTD,1616,1.05
STEELXIND,STEEL EXCHANGE INDIA LTD,4043363,617.90
STEL,STEL HOLDINGS LIMITED,9451,14.87
STERTOOLS,STERLING TOOLS LIMITED,85765,209.43
STLTECH,STERLITE TECHNOLOGIES LTD,1783734,2593.33
STOVEKRAFT,STOVE KRAFT LIMITED,604276,2457.24
STYLAMIND,STYLAM INDUSTRIES LIMITED,50047,617.24
STYRENIX,STYRENIX PERFORMANCE LTD,48141,450.02
SUBEXLTD,SUBEX LTD,5231122,1565.21
SUBROS,SUBROS LIMITED,80739,322.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,463863,1888.29
SUKHJITS,SUKHJIT STARCH & CHEM LTD,2090,7.12
SULA,SULA VINEYARDS LIMITED,343199,1317.72
SUMICHEM,SUMITOMO CHEM INDIA LTD,494515,1922.93
SUMMITSEC,SUMMIT SECURITIES LTD,21605,129.71
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,139152,291.72
SUNDARMFIN,SUNDARAM FINANCE LTD,8308,180.84
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,71249,51.26
SUNDRMFAST,SUNDRAM FASTENERS LTD,33576,360.27
SUNFLAG,SUNFLAG IRON AND STEEL CO,623593,929.75
SUNPHARMA,SUN PHARMACEUTICAL IND L,238375,2152.92
SUNTECK,SUNTECK REALTY LIMITED,739083,2294.61
SUNTV,SUN TV NETWORK LIMITED,344370,1310.35
SUPERHOUSE,SUPERHOUSE LIMITED,4757,11.32
SUPRAJIT,SUPRAJIT ENGINEERING LTD,198494,749.28
SUPREMEIND,SUPREME INDUSTRIES LTD,9655,230.26
SUPRIYA,SUPRIYA LIFESCIENCE LTD,357279,837.31
SURYALAXMI,SURYALAKSHMI COT MIL LTD,350,0.21
SURYAROSNI,SURYA ROSHNI LTD,508388,3700.82
SURYODAY,SURYODAY SMALL FIN BK LTD,867720,1067.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,191643,99.66
SUVEN,SUVEN LIFE SCIENCES LTD,290568,201.68
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,224476,1013.69
SUZLON,SUZLON ENERGY LIMITED,72486719,8977.75
SVPGLOB,SVP GLOBAL TEXTILES LTD,39226,16.64
SWANENERGY,SWAN ENERGY LIMITED,320412,725.73
SWARAJENG,SWARAJ ENGINES LTD,35419,688.37
SWELECTES,SWELECT ENERGY SYS LTD,10687,27.76
SWSOLAR,STRLNG & WIL REN ENE LTD,2148136,6322.49
SYMPHONY,SYMPHONY LIMITED,100122,871.02
SYNCOMF,SYNCOM FORMU (I) LTD,233735,18.06
SYNGENE,SYNGENE INTERNATIONAL LTD,112871,712.40
SYRMA,SYRMA SGS TECHNOLOGY LTD,532434,1914.00
TAJGVK,TAJ GVK HOTELS & RESORTS,188242,367.62
TAKE,TAKE SOLUTIONS LTD,295531,76.98
TALBROAUTO,TALBROS AUTO. COMP. LTD,47077,256.98
TANLA,TANLA PLATFORMS LIMITED,1027549,7463.67
TARC,TARC LIMITED,2400046,1234.26
TARMAT,TARMAT LIMITED,10900,7.54
TARSONS,TARSONS PRODUCTS LIMITED,129014,704.26
TASTYBITE,TASTY BITE EATABLES LTD,3667,392.31
TATACHEM,TATA CHEMICALS LTD,1420660,12956.69
TATACOFFEE,TATA COFFEE LIMITED,543538,1203.79
TATACOMM,TATA COMMUNICATIONS LTD,352153,4868.35
TATACONSUM,TATA CONSUMER PRODUCT LTD,861406,6566.54
TATAELXSI,TATA ELXSI LIMITED,242339,16334.99
TATAINVEST,TATA INVESTMENT CORP LTD,65194,1420.81
TATAMETALI,TATA METALIKS LTD,112556,879.42
TATAMOTORS,TATA MOTORS LIMITED,4634976,22493.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5378219,12373.62
TATAPOWER,TATA POWER CO LTD,17904720,37323.76
TATASTEEL,TATA STEEL LIMITED,31308534,31789.53
TATASTLLP,TATA STEEL LONG PRO LTD,45149,301.98
TATVA,TATVA CHIN PHARM CHEM LTD,16321,288.25
TBZ,TRIB BHIMJI ZAVERI LTD,85987,73.47
TCI,TRANSPORT CORPN OF INDIA,54563,343.37
TCIEXP,TCI EXPRESS LIMITED,23336,338.04
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,189878,778.55
TCPLPACK,TCPL PACKAGING LIMITED,15796,164.06
TCS,TATA CONSULTANCY SERV LT,1239418,37323.68
TDPOWERSYS,TD POWER SYSTEMS LTD.,198205,358.51
TEAMLEASE,TEAMLEASE SERVICES LTD.,26414,550.51
TECHM,TECH MAHINDRA LIMITED,937638,10545.22
TECHNOE,TECHNO ELEC & ENG CO. LTD,112109,347.98
TEGA,TEGA INDUSTRIES LIMITED,31911,137.55
TEJASNET,TEJAS NETWORKS LIMITED,921922,4796.99
TEMBO,TEMBO GLOBAL IND LTD,100,0.20
TEXINFRA,TEXMACO INFRA & HOLDG LTD,21883,10.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9794,5.98
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3832952,2306.84
TFCILTD,TOURISM FINANCE CORP. OF,506989,312.31
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3547,36.96
THEMISMED,THEMIS MEDICARE LTD.,2151,20.88
THERMAX,THERMAX LTD,51945,1015.50
THOMASCOOK,THOMAS COOK (INDIA) LTD,699310,456.09
THYROCARE,THYROCARE TECH LTD,121372,669.61
TI,TILAKNAGAR INDUSTRIES LTD,279689,391.66
TIDEWATER,TIDE WATER OIL LTD,34324,297.74
TIIL,TECHNOCRAFT IND LTD,43684,589.98
TIINDIA,TUBE INVEST OF INDIA LTD,81293,2262.89
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2688459,2525.44
TIMKEN,TIMKEN INDIA LTD.,59316,1694.46
TINPLATE,THE TINPLATE CO. (I) LTD,250504,800.07
TIPSFILMS,TIPS FILMS LIMITED,991,5.28
TIPSINDLTD,TIPS INDUSTRIES LIMITED,211115,331.31
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,797160,1493.97
TIRUPATIFL,TIRUPATI FORGE LIMITED,42888,5.21
TITAGARH,TITAGARH RAIL SYSTEMS LTD,877422,2585.77
TITAN,TITAN COMPANY LIMITED,137207,3458.87
TMB,TAMILNAD MERCA BANK LTD,57829,203.13
TNIDETF,TATAAML - TNIDETF,1000,0.61
TNPETRO,TAMILNADU PETROPRODUCTS L,406854,281.99
TNPL,TAMILNADU NEWSPRT & PAPER,518321,1035.27
TOKYOPLAST,TOKYO PLAST INTL LTD,5351,5.69
TORNTPHARM,TORRENT PHARMACEUTICALS L,22029,359.12
TORNTPOWER,TORRENT POWER LTD,435564,2579.36
TOTAL,TOTAL TRANSPORT SYS LTD,750,1.22
TPLPLASTEH,TPL PLASTECH LIMITED,3900,1.48
TRACXN,TRACXN TECHNOLOGIES LTD,402027,277.80
TREJHARA,TREJHARA SOLUTIONS LTD,300,0.27
TRENT,TRENT LTD,111661,1479.48
TRF,TRF LIMITED,1380,2.36
TRIDENT,TRIDENT LIMITED,6544227,1854.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,140583,160.48
TRIL,TRANS & RECTI. LTD,753586,505.84
TRITURBINE,TRIVENI TURBINE LIMITED,326164,1077.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,1146529,2908.43
TRU,TRUCAP FINANCE LIMITED,37999,25.56
TTKHLTCARE,TTK HEALTHCARE LIMITED,14907,163.14
TTKPRESTIG,TTK PRESTIGE LTD,93485,643.42
TTL,T T LIMITED,2310,2.30
TTML,TATA TELESERV(MAHARASTRA),1835853,1047.92
TV18BRDCST,TV18 BROADCAST LIMITED,20773447,7324.83
TVSELECT,TVS ELECTRONICS LTD,156242,505.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,221608,2703.36
TVSSRICHAK,TVS SRICHAKRA LIMITED,18364,482.47
TVTODAY,TV TODAY NETWORK LTD,218583,469.88
UBL,UNITED BREWERIES LTD,109480,1535.47
UCALFUEL,UCAL FUEL SYSTEMS LTD,24335,31.59
UCOBANK,UCO BANK,14782649,3655.90
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,372682,99.61
UFLEX,UFLEX LIMITED,256498,1112.28
UFO,UFO MOVIEZ INDIA LTD.,77489,70.92
UGARSUGAR,THE UGAR SUGAR WORKS LTD,239204,208.40
UGROCAP,UGRO CAPITAL LIMITED,168168,252.17
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,630884,1484.38
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7432834,2253.36
ULTRACEMCO,ULTRATECH CEMENT LIMITED,34814,2589.18
UMAEXPORTS,UMA EXPORTS LIMITED,700,0.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,246072,817.54
UNIDT,UNITED DRILLING TOOLS LTD,25422,49.27
UNIENTER,UNIPHOS ENTERPRISES LTD,1124,1.49
UNIONBANK,UNION BANK OF INDIA,23536934,15324.09
UNIPARTS,UNIPARTS INDIA LIMITED,135190,696.10
UNIVASTU,UNIVASTU INDIA LIMITED,15375,15.43
UNIVCABLES,UNIVERSAL CABLES LTD,41006,103.46
UNOMINDA,UNO MINDA LIMITED,321051,1427.99
UPL,UPL LIMITED,2023359,12964.28
URJA,URJA GLOBAL LIMITED,482557,52.09
USHAMART,USHA MARTIN LTD.,798815,1636.64
USK,UDAYSHIVAKUMAR INFRA LTD,401,0.12
UTIAMC,UTI ASSET MNGMT CO LTD,174486,1258.26
UTIBANKETF,UTIAMC - UTIBANKETF,346,0.12
UTINEXT50,UTIAMC - UTINEXT50,140,0.05
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,153324,411.70
V2RETAIL,V2 RETAIL LIMITED,1168,1.31
VADILALIND,VADILAL INDUSTRIES LTD,20102,479.28
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,214019,618.96
VAISHALI,VAISHALI PHARMA LIMITED,335490,403.32
VAKRANGEE,VAKRANGEE LIMITED,980300,241.43
VALIANTORG,VALIANT ORGANICS LIMITED,149775,823.03
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19513,10.80
VARROC,VARROC ENGINEERING LTD.,479715,1431.33
VASCONEQ,VASCON ENGINEERS LTD,1985634,715.81
VBL,VARUN BEVERAGES LIMITED,1691708,12046.41
VEDL,VEDANTA LIMITED,14538071,37471.75
VENKEYS,VENKY S (INDIA) LIMITED,70757,1260.16
VENUSPIPES,VENUS PIPES & TUBES LTD,346426,3590.23
VENUSREM,VENUS REMEDIES LIMITED,7802,19.91
VERANDA,VERANDA LEARNING SOL LTD,188055,369.84
VERTOZ,VERTOZ ADVERTISING LTD,5548,12.47
VESUVIUS,VESUVIUS INDIA LTD,13289,250.84
VETO,VETO SWITCHGEAR CABLE LTD,213905,200.39
VGUARD,V-GUARD IND LTD.,141206,352.47
VHL,VARDHMAN HOLDINGS LIMITED,149,3.74
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28738,102.47
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,62671,243.45
VIKASECO,VIKAS ECOTECH LIMITED,399156,12.79
VIKASLIFE,VIKAS LIFECARE LIMITED,276707,8.86
VIMTALABS,VIMTA LABS LIMITED,16687,50.92
VINATIORGA,VINATI ORGANICS LTD,79871,1294.97
VINDHYATEL,VINDHYA TELELINKS LTD,50011,829.74
VINYLINDIA,VINYL CHEMICALS (I) LTD.,14693,45.59
VIPCLOTHNG,VIP CLOTHING LIMITED,22766,10.97
VIPIND,VIP INDUSTRIES LTD,399412,2189.05
VIRINCHI,VIRINCHI LIMITED,18310,9.37
VISAKAIND,VISAKA INDUSTRIES LIMITED,216338,190.60
VISHAL,VISHAL FABRICS LIMITED,133304,30.36
VISHNU,VISHNU CHEMICALS LIMITED,89134,299.05
VISHWARAJ,VISHWARAJ SUGAR IND LTD,890033,162.51
VLSFINANCE,VLS FINANCE LTD,64481,66.79
VMART,VMART RETAIL LTD,44974,981.24
VOLTAMP,VOLTAMP TRANSFORMERS LTD,15206,478.16
VOLTAS,VOLTAS LTD,2147777,15772.36
VRLLOG,VRL LOGISTICS LIMITED,52675,323.74
VSSL,VARDHMAN SPC STEEL LTD,66540,103.33
VSTIND,VST INDUSTRIES LTD,7714,219.99
VSTTILLERS,VST TILLERS TRACTORS LTD,10779,235.42
VTL,VARDHMAN TEXTILES LIMITED,138738,482.03
WABAG,VA TECH WABAG LTD,993827,3305.45
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,47148,39.22
WATERBASE,WATERBASE LIMITED,105818,82.53
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17377,17.04
WEIZMANIND,WEIZMANN LTD,2065,2.23
WELCORP,WELSPUN CORP LIMITED,1321605,3099.81
WELENT,WELSPUN ENTERPRISES LTD.,677248,1088.05
WELSPUNIND,WELSPUN INDIA LTD,1749441,1540.88
WENDT,WENDT (INDIA) LIMITED,479,38.10
WESTLIFE,WESTLIFE FOODWORLD LTD,54624,421.76
WHEELS,WHEELS INDIA LTD,17454,105.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,71320,1024.36
WINDLAS,WINDLAS BIOTECH LIMITED,27466,73.63
WINDMACHIN,WINDSOR MACHINES LIMITED,61485,31.54
WIPRO,WIPRO LTD,5523966,20703.75
WOCKPHARMA,WOCKHARDT LIMITED,1550267,3438.62
WONDERLA,WONDERLA HOLIDAYS LTD.,80667,321.71
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,508480,1986.56
XCHANGING,XCHANGING SOLUTIONS LTD,429789,346.44
XPROINDIA,XPRO INDIA LIMITED,13152,83.21
YAARI,YAARI DIGI INT SER LTD,3417,0.67
YESBANK,YES BANK LIMITED,119448829,18408.74
YUKEN,YUKEN INDIA LIMITED,668,3.58
ZEEL,ZEE ENTERTAINMENT ENT LTD,11943106,21144.83
ZEELEARN,ZEE LEARN LIMITED,23994,3.55
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,581908,51.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1035288,3404.26
ZENTEC,ZEN TECHNOLOGIES LIMITED,1326415,3845.91
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2035,188.13
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12191,12.83
ZOMATO,ZOMATO LIMITED,25496791,16190.46
ZOTA,ZOTA HEALTH CARE LIMITED,13874,42.84
ZUARI,ZUARI AGRO CHEMICALS LTD,134514,194.36
ZUARIIND,ZUARI INDUSTRIES LIMITED,40927,62.38
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,215525,1069.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,61611,823.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
