SEBI REPORT AS ON Reporting date 03-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,22570,546.59
BBOX,BLACK BOX LIMITED,5989,8.57
BBTC,BOMBAY BURMAH TRADING COR,98240,969.13
BCG,BRIGHTCOM GROUP LIMITED,164894,42.85
BCLIND,BCL INDUSTRIES LIMITED,208856,765.45
BDL,BHARAT DYNAMICS LIMITED,552740,5458.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,39185,210.21
BEL,BHARAT ELECTRONICS LTD,9135387,9715.89
BEML,BEML LIMITED,356109,4985.44
BEPL,BHANSALI ENG. POLYMERS LT,1033854,1412.00
BERGEPAINT,BERGER PAINTS (I) LTD,174050,1060.34
BESTAGRO,BEST AGROLIFE LIMITED,93418,966.62
BFINVEST,BF INVESTMENT LIMITED,33187,94.13
BFUTILITIE,BF UTILITIES LIMITED,402058,1388.27
BGRENERGY,BGR ENERGY SYSTEMS LTD,80282,49.60
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2976,36.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,18841,26.52
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,6450,3.66
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,469967,3480.13
BHARATGEAR,BHARAT GEARS LTD.,40780,53.24
BHARATRAS,BHARAT RASAYAN LTD,1582,125.37
BHARATWIRE,BHARAT WIRE ROPES LTD.,246548,411.44
BHARTIARTL,BHARTI AIRTEL LIMITED,1013377,7208.82
BHEL,BHEL,15526227,11614.75
BIGBLOC,BIGBLOC CONSTRUCTION LTD,4750,8.06
BIKAJI,BIKAJI FOODS INTERN LTD,110501,343.79
BIOCON,BIOCON LIMITED.,2097851,4690.61
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5649,2.59
BIRLACABLE,BIRLA CABLE LIMITED,147546,239.70
BIRLACORPN,BIRLA CORPORATION LTD,90861,886.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,92216,20.71
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,13057,11.88
BLISSGVS,BLISS GVS PHARMA LTD,140347,118.27
BLKASHYAP,B.L.KASHYAP & SON LTD,951998,359.10
BLS,BLS INTL SERVS LTD,4708053,7067.69
BLUEDART,BLUE DART EXPRESS LTD,13747,820.12
BLUESTARCO,BLUE STAR LIMITED,29439,242.94
BODALCHEM,BODAL CHEMICALS LTD,559128,367.20
BOMDYEING,BOMBAY DYEING & MFG. CO L,2487108,2260.83
BOROLTD,BOROSIL LIMITED,78444,283.29
BORORENEW,BOROSIL RENEWABLES LTD,465559,2149.99
BOSCHLTD,BOSCH LIMITED,10456,1850.55
BPCL,BHARAT PETROLEUM CORP  LT,1640748,5420.37
BPL,BPL LTD,134408,90.43
BRIGADE,BRIGADE ENTER. LTD,101913,500.80
BRITANNIA,BRITANNIA INDUSTRIES LTD,28127,1173.68
BRNL,BHARAT ROAD NETWORK LTD,8646,3.26
BSE,BSE LIMITED,1536611,8649.87
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,819,0.17
BSOFT,BIRLASOFT LIMITED,1677370,5158.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,5301,57.42
BYKE,THE BYKE HOSPITALITY LTD,9153,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1400695,2224.57
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,843262,2677.75
CAMS,COMPUTER AGE MNGT SER LTD,161827,3565.18
CANBK,CANARA BANK,7136192,18840.48
CANFINHOME,CAN FIN HOMES LTD,114120,764.22
CANTABIL,CANTABIL RETAIL LTD,8112,55.37
CAPACITE,CAPACITE INFRAPROJECT LTD,931315,1539.38
CAPLIPOINT,CAPLIN POINT LAB LTD.,128237,835.65
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,28852,266.13
CAREERP,CAREER POINT LIMITED,14158,28.13
CARERATING,CARE RATINGS LIMITED,150825,900.93
CARTRADE,CARTRADE TECH LIMITED,162500,690.81
CARYSIL,CARYSIL LIMITED,90790,520.23
CASTROLIND,CASTROL INDIA LIMITED,893080,1009.58
CCL,CCL PRODUCTS (I) LTD,130906,703.40
CDSL,CENTRAL DEPO SER (I) LTD,709624,7345.66
CEATLTD,CEAT LIMITED,76540,1375.10
CENTENKA,CENTURY ENKA LTD,73511,270.78
CENTRALBK,CENTRAL BANK OF INDIA,17714850,4810.18
CENTRUM,CENTRUM CAPITAL LIMITED,259378,46.05
CENTUM,CENTUM ELECTRONICS LTD,23365,178.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,62903,334.51
CENTURYTEX,CENTURY TEXTILES LTD,250912,1850.06
CERA,CERA SANITARYWARE LTD,8784,600.68
CEREBRAINT,CEREBRA INT TECH LTD,13041,4.84
CESC,CESC LTD,4170067,2736.22
CGCL,CAPRI GLOBAL CAPITAL LTD,17900,133.78
CGPOWER,CG POWER AND IND SOL LTD,1304053,4288.66
CHALET,CHALET HOTELS LIMITED,85534,310.56
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2759488,6923.18
CHEMBOND,CHEMBOND CHEMICALS LTD,23840,93.61
CHEMCON,CHEMCON SPECIAL CHEM LTD,148382,391.50
CHEMFAB,CHEMFAB ALKALIS LIMITED,8794,27.43
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,234954,873.60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1124991,3591.20
CHEVIOT,CHEVIOT COMPANY LIMITED,3428,41.17
CHOICEIN,CHOICE INTERNATIONAL LTD,146922,520.02
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,83606,743.23
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34748,249.65
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,501287,2076.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,635194,4300.52
CINELINE,CINELINE INDIA LIMITED,1741,1.50
CIPLA,CIPLA LTD,366136,3355.64
CLEAN,CLEAN SCIENCE & TECH LTD,163641,2294.21
CLEDUCATE,CL EDUCATE LIMITED,16872,11.30
CLSEL,CHAMAN LAL SETIA EXP LTD,200267,307.07
CMSINFO,CMS INFO SYSTEMS LIMITED,609039,1899.55
COALINDIA,COAL INDIA LTD,6136548,12178.14
COASTCORP,COASTAL CORPORATION LTD,11795,30.31
COCHINSHIP,COCHIN SHIPYARD LIMITED,1614891,8225.96
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1530506,680.48
COFORGE,COFORGE LIMITED,78663,3068.07
COLPAL,COLGATE PALMOLIVE LTD.,35381,530.41
COMPINFO,COMPUAGE INFOCOM LTD,122557,27.95
COMPUSOFT,COMPUCOM SOFTWARE LTD,988,0.20
CONCOR,CONTAINER CORP OF IND LTD,649434,3808.18
CONFIPET,CONFIDENCE PETRO IND LTD.,2092718,1310.48
CONSUMBEES,NIP IND ETF CONSUMPTION,8552,5.41
CONTROLPR,CONTROL PRINT LIMITED,64516,297.83
CORDSCABLE,CORDS CABLE INDUS LTD.,5530,5.05
COROMANDEL,COROMANDEL INTERNTL. LTD,409564,3327.03
COSMOFIRST,COSMO FIRST LIMITED,97367,642.88
CPSEETF,CPSE ETF,127207,43.51
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,15915,463.58
CREATIVE,CREATIVE NEWTECH LIMITED,75565,307.84
CREDITACC,CREDITACCESS GRAMEEN LTD,241509,2525.96
CREST,CREST VENTURES LIMITED,1534,3.80
CRISIL,CRISIL LTD,9820,322.15
CROMPTON,CROMPT GREA CON ELEC LTD,1710678,4705.52
CSBBANK,CSB BANK LIMITED,466606,1202.50
CSLFINANCE,CSL FINANCE LIMITED,64841,209.49
CTE,CAMBRIDGE TECH ENTER LTD,2002,1.20
CUB,CITY UNION BANK LTD,7606235,9208.64
CUMMINSIND,CUMMINS INDIA LTD,67871,1072.59
CUPID,CUPID LIMITED,20814,53.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,26715,43.47
CYIENT,CYIENT LIMITED,119666,1432.54
DAAWAT,LT FOODS LIMITED,3161492,2999.59
DABUR,DABUR INDIA LTD,209578,1008.37
DALBHARAT,DALMIA BHARAT LIMITED,34266,683.23
DALMIASUG,DALMIA BHARAT SUG IN LTD,295085,1032.90
DANGEE,DANGEE DUMS LIMITED,2542611,439.92
DATAMATICS,DATAMATICS GLOBAL SER LTD,241801,1010.02
DATAPATTNS,DATA PATTERNS INDIA LTD,137813,1926.00
DBCORP,D.B.CORP LTD,253772,253.46
DBL,DILIP BUILDCON LIMITED,738123,1554.20
DBOL,DHAMPUR BIO ORGANICS LTD,140474,193.55
DBREALTY,D B REALTY LIMITED,200,0.15
DCAL,DISHMAN CARBO AMCIS LTD,1641394,2046.36
DCBBANK,DCB BANK LIMITED,1964400,2031.33
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,11721,18.28
DCMSHRIRAM,DCM SHRIRAM LIMITED,91207,792.77
DCMSRIND,DCM SHRIRAM IND LTD,342716,190.70
DCW,DCW LTD,2353490,872.69
DCXINDIA,DCX SYSTEMS LIMITED,321727,701.33
DECCANCE,DECCAN CEMENTS LIMITED,15761,64.45
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2133108,12185.36
DEEPAKNTR,DEEPAK NITRITE LTD,298519,5276.48
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,95479,140.87
DELHIVERY,DELHIVERY LIMITED,738414,2617.13
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2496524,5237.88
DEN,DEN NETWORKS LTD,1562654,489.22
DENORA,DE NORA INDIA LIMITED,4671,55.38
DEVYANI,DEVYANI INTERNATIONAL LTD,1390067,2231.17
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,366982,864.52
DHANBANK,DHANLAXMI BANK LIMITED,2401843,465.07
DHANI,DHANI SERVICES LIMITED,563756,229.43
DHANUKA,DHANUKA AGRITECH LTD,26457,169.41
DHARMAJ,DHARMAJ CROP GUARD LTD,28647,39.95
DHUNINV,DHUNSERI INVESTMENTS LTD,710,5.36
DIAMONDYD,PRATAAP SNACKS LIMITED,3296,19.81
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,27827,6.20
DISHTV,DISH TV INDIA LTD.,35361452,5234.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6445,51.01
DIVISLAB,DIVI S LABORATORIES LTD,191262,5872.39
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,211413,7771.95
DLF,DLF LIMITED,1718613,7374.63
DLINKINDIA,D-LINK INDIA LTD,443582,954.47
DMART,AVENUE SUPERMARTS LIMITED,361506,12948.53
DMCC,DMCC SPECIALITY CHEMICALS,18951,44.53
DODLA,DODLA DAIRY LIMITED,38631,215.33
DOLATALGO,DOLAT ALGOTECH LIMITED,470542,315.51
DOLLAR,DOLLAR INDUSTRIES LIMITED,177782,611.28
DONEAR,DONEAR IND. LIMITED,30559,30.82
DPABHUSHAN,D. P. ABHUSHAN LIMITED,952,2.53
DPWIRES,D P WIRES LIMITED,52731,202.06
DREAMFOLKS,DREAMFOLKS SERVICES LTD,242891,1233.61
DREDGECORP,DREDGING CORP OF INDIA,175432,579.39
DRREDDY,DR. REDDY S LABORATORIES,39895,1735.96
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2087,3.61
DSPSILVETF,DSPAMC - DSPSILVETF,2047,1.35
DSSL,DYNACONS SYS & SOLN LTD,3751,11.77
DTIL,DHUNSERI TEA & IND. LTD.,3917,6.81
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,27633,55.53
DWARKESH,DWARIKESH SUGAR IND LTD,1425242,1155.67
DYCL,DYNAMIC CABLES LIMITED,11371,24.92
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8969,250.75
DYNPRO,DYNEMIC PRODUCTS LIMITED,11887,48.87
EASEMYTRIP,EASY TRIP PLANNERS LTD,30199553,11310.21
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0431,EDELAMC - EBBETF0431,418,4.81
ECLERX,ECLERX SERVICES LTD,46794,706.20
EDELWEISS,EDELWEISS FIN SERV LTD,804485,488.41
EICHERMOT,EICHER MOTORS LTD,299068,9629.94
EIDPARRY,EID PARRY INDIA LTD,412209,1721.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,14753,57.81
EIHOTEL,EIH LIMITED,595191,946.41
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,530434,477.29
ELDEHSG,ELDECO HSG & IND LTD.,472,3.23
ELECON,ELECON ENG. CO. LTD,235273,1074.71
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4724584,2336.80
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,223002,977.69
ELIN,ELIN ELECTRONICS LIMITED,292874,443.29
EMAMILTD,EMAMI LIMITED,67038,247.19
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19601,19.85
EMAMIREAL,EMAMI REALTY LIMITED,143516,106.71
EMIL,ELECTRONICS MART IND LTD,399003,288.42
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2642,2.39
EMUDHRA,EMUDHRA LIMITED,84904,254.98
ENDURANCE,ENDURANCE TECHNO. LTD.,28679,328.51
ENGINERSIN,ENGINEERS INDIA LTD,4148609,4190.02
ENIL,ENTERTAIN NET. IND. LTD.,23536,31.14
EPL,EPL LIMITED,653352,1215.93
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2904594,2052.04
ERIS,ERIS LIFESCIENCES LIMITED,57454,334.55
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,8769,292.79
ESCORTS,ESCORTS KUBOTA LIMITED,116210,2377.32
ESSARSHPNG,ESSAR SHIPPING LTD,34601,4.57
ESTER,ESTER INDUSTRIES LTD,208533,211.47
ETHOSLTD,ETHOS LIMITED,66779,749.53
EVEREADY,EVEREADY INDS. IND.  LTD.,153760,440.91
EVERESTIND,EVEREST INDUSTRIES LTD,10443,87.80
EXCELINDUS,EXCEL INDUSTRIES LTD,25332,241.95
EXIDEIND,EXIDE INDUSTRIES LTD,1167548,2356.12
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,74769,1030.26
EXXARO,EXXARO TILES LIMITED,84473,107.76
FACT,FACT LTD,309136,1081.27
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,27914,322.10
FAZE3Q,FAZE THREE LIMITED,9499,31.72
FCL,FINEOTEX CHEMICAL LIMITED,482183,1144.80
FCONSUMER,FUTURE CONSUMER LIMITED,4461,0.15
FDC,FDC LIMITED,350281,1021.39
FEDERALBNK,FEDERAL BANK LTD,16766905,19325.72
FIEMIND,FIEM INDUSTRIES LIMITED,46491,754.62
FILATEX,FILATEX INDIA LTD,12933128,5471.75
FINCABLES,FINOLEX CABLES LTD,198414,1497.27
