SEBI REPORT AS ON Reporting date 10-JUL-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCL,ANJANI PORTLAND CEM LTD,2701,4.09
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,81117,368.18
APEX,APEX FROZEN FOODS LIMITED,181044,330.64
APLAPOLLO,APL APOLLO TUBES LTD,335541,3925.25
APLLTD,ALEMBIC PHARMA LTD,212094,1258.01
APOLLO,APOLLO MICRO SYSTEMS LTD,223599,88.82
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,82461,3894.89
APOLLOPIPE,APOLLO PIPES LIMITED,183195,1138.10
APOLLOTYRE,APOLLO TYRES LTD,390378,1404.11
APTECHT,APTECH LIMITED,813391,3124.19
APTUS,APTUS VALUE HSG FIN I LTD,524896,1246.92
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,100462,172.09
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,10046,2.65
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,103223,132.32
ARMANFIN,ARMAN FIN SERV LTD,51848,768.10
AROGRANITE,ARO GRANITE IND. LTD.,3205,1.96
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,144792,138.64
ARVIND,ARVIND LIMITED,958671,1058.07
ARVINDFASN,ARVIND FASHIONS LIMITED,282370,874.68
ARVSMART,ARVIND SMARTSPACES LTD,46279,119.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,218930,1081.05
ASAHISONG,ASAHI SONGWON COLOR LTD,1765,4.83
ASAL,AUTOMOTIVE STAMPINGS & AS,15903,46.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,59663,209.99
ASHAPURMIN,ASHAPURA MINECHEM LTD,967624,971.90
ASHIANA,ASHIANA HOUSING LTD,53922,69.22
ASHOKA,ASHOKA BUILDCON LTD,2858194,2056.38
ASHOKLEY,ASHOK LEYLAND LTD,6030136,8926.33
ASIANENE,ASIAN ENERGY SERVICES LTD,834,1.09
ASIANPAINT,ASIAN PAINTS LIMITED,257416,6860.45
ASIANTILES,ASIAN GRANITO IND. LTD.,1052851,570.52
ASTEC,ASTEC LIFESCIENCES LTD,32876,359.72
ASTERDM,ASTER DM HEALTHCARE LTD.,292291,815.53
ASTRAL,ASTRAL LIMITED,230693,3798.87
ASTRAMICRO,ASTRA MICROWAVE LTD,1465030,4691.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,9034,309.55
ASTRON,ASTRON PAPER BORD MIL LTD,13295,3.99
ATALREAL,ATAL REALTECH LIMITED,17861,20.20
ATFL,AGRO TECH FOODS LIMITED,1375,9.18
ATGL,ADANI TOTAL GAS LIMITED,49706,390.02
ATUL,ATUL LTD,51591,3492.71
ATULAUTO,ATUL AUTO LIMITED,342019,1015.28
AUBANK,AU SMALL FINANCE BANK LTD,266453,1859.12
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,313792,1941.43
AURUM,AURUM PROPTECH LIMITED,12292,11.55
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,33250,645.74
AUTOBEES,NIPPONAMC - NETFAUTO,17619,21.17
AUTOIND,AUTOLINE INDUSTRIES LTD,174925,118.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,108211,475.70
AVALON,AVALON TECHNOLOGIES LTD,81845,385.23
AVANTIFEED,AVANTI FEEDS LIMITED,393508,1481.07
AVTNPL,AVT NATURAL PRODUCTS LTD,131984,85.73
AWHCL,ANTONY WASTE HDG CELL LTD,107309,280.65
AWL,ADANI WILMAR LIMITED,694555,2233.99
AXISBANK,AXIS BANK LIMITED,1611301,13711.10
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2714,0.28
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISGOLD,AXIS MF - AXIS GOLD ETF,14810,5.33
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,672,0.53
AXISNIFTY,AXISAMC - AXISNIFTY,259,0.52
AXISTECETF,AXISAMC - AXISTECETF,871,1.95
AXITA,AXITA COTTON LIMITED,18981,12.00
AYMSYNTEX,AYM SYNTEX LIMITED,3223,3.57
BAJAJ-AUTO,BAJAJ AUTO LIMITED,46456,1993.63
BAJAJCON,BAJAJ CONSUMER CARE LTD,1047984,1810.61
BAJAJELEC,BAJAJ ELECT.LTD,73809,858.22
BAJAJFINSV,BAJAJ FINSERV LTD.,1823330,27008.08
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,32503,82.43
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,6567042,1016.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15893,1052.47
BAJFINANCE,BAJAJ FINANCE LIMITED,357084,22113.82
BALAJITELE,BALAJI TELEFILMS LIMITED.,387521,175.70
BALAMINES,BALAJI AMINES LIMITED,139186,2971.34
BALAXI,BALAXI PHARMA LTD,1092,3.65
BALKRISIND,BALKRISHNA IND. LTD,82679,1705.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,953431,1129.05
BALPHARMA,BAL PHARMA LTD.,3416,3.24
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1598186,5674.63
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,802,19.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,378695,1037.81
BANDHANBNK,BANDHAN BANK LIMITED,7181948,14884.38
BANKBARODA,BANK OF BARODA,6621127,11436.39
BANKBEES,NIP IND ETF BANK BEES,51642,189.51
BANKINDIA,BANK OF INDIA,16898130,11626.11
BANSWRAS,BANSWARA SYNTEX LIMITED,53103,80.98
BARBEQUE,BARBEQUE NATION HOSP. LTD,170816,1125.58
BASF,BASF INDIA LTD,21924,548.11
BASML,BANNARI AM SPIN MILL LTD.,24219,12.97
BATAINDIA,BATA INDIA LTD,231748,3471.31
BAYERCROP,BAYER CROPSCIENCE LTD,16036,673.53
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,21644,531.20
BBOX,BLACK BOX LIMITED,22274,38.28
BBTC,BOMBAY BURMAH TRADING COR,75295,737.61
BBTCL,B&B TRIPLEWALL CONT LTD,474,1.23
BCG,BRIGHTCOM GROUP LIMITED,69314,19.05
BCLIND,BCL INDUSTRIES LIMITED,218098,810.20
BDL,BHARAT DYNAMICS LIMITED,613062,6058.36
BECTORFOOD,MRS BECTORS FOOD SPE LTD,36590,177.53
BEL,BHARAT ELECTRONICS LTD,11480382,12332.46
BEML,BEML LIMITED,382225,5333.18
BEPL,BHANSALI ENG. POLYMERS LT,855125,1006.59
BERGEPAINT,BERGER PAINTS (I) LTD,191930,1164.07
BESTAGRO,BEST AGROLIFE LIMITED,81656,823.07
BFINVEST,BF INVESTMENT LIMITED,35540,105.39
BFUTILITIE,BF UTILITIES LIMITED,391098,1390.03
BGRENERGY,BGR ENERGY SYSTEMS LTD,84550,51.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,3224,38.28
BHAGERIA,BHAGERIA INDUSTRIES LTD,17815,25.06
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,14950,8.29
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,677641,5225.37
BHARATGEAR,BHARAT GEARS LTD.,45907,60.40
BHARATRAS,BHARAT RASAYAN LTD,1507,118.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,329996,566.81
BHARTIARTL,BHARTI AIRTEL LIMITED,1016210,7364.32
BHEL,BHEL,14441955,11064.04
BIGBLOC,BIGBLOC CONSTRUCTION LTD,6504,10.72
BIKAJI,BIKAJI FOODS INTERN LTD,108436,306.86
BIOCON,BIOCON LIMITED.,2495708,5637.73
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5814,2.66
BIRLACABLE,BIRLA CABLE LIMITED,159589,252.93
BIRLACORPN,BIRLA CORPORATION LTD,94756,944.67
BIRLAMONEY,ADITYA BIRLA MONEY LTD,89201,19.48
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,15346,12.48
BLISSGVS,BLISS GVS PHARMA LTD,145349,120.79
BLKASHYAP,B.L.KASHYAP & SON LTD,951998,359.10
BLS,BLS INTL SERVS LTD,5108134,7970.14
BLUEDART,BLUE DART EXPRESS LTD,12735,772.70
BLUESTARCO,BLUE STAR LIMITED,22847,195.30
BODALCHEM,BODAL CHEMICALS LTD,521349,341.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,3398905,3574.10
BOROLTD,BOROSIL LIMITED,81712,292.53
BORORENEW,BOROSIL RENEWABLES LTD,498181,2272.02
BOSCHLTD,BOSCH LIMITED,7350,1270.92
BPCL,BHARAT PETROLEUM CORP  LT,1587595,5227.74
BPL,BPL LTD,154912,102.59
BRIGADE,BRIGADE ENTER. LTD,138373,707.83
BRITANNIA,BRITANNIA INDUSTRIES LTD,36612,1590.08
BRNL,BHARAT ROAD NETWORK LTD,8320,3.14
BSE,BSE LIMITED,1673488,9928.08
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,89,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2979,0.64
BSOFT,BIRLASOFT LIMITED,1594678,4933.69
BUTTERFLY,BTRFLY GANDHI APPL LTD,5186,54.85
BYKE,THE BYKE HOSPITALITY LTD,9138,4.07
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1457213,2316.20
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,929696,2928.44
CAMS,COMPUTER AGE MNGT SER LTD,165806,3645.89
CANBK,CANARA BANK,5559617,15113.90
CANFINHOME,CAN FIN HOMES LTD,171864,1184.74
CANTABIL,CANTABIL RETAIL LTD,7676,53.25
CAPACITE,CAPACITE INFRAPROJECT LTD,927222,1599.27
CAPLIPOINT,CAPLIN POINT LAB LTD.,125405,814.18
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,33862,311.60
CAREERP,CAREER POINT LIMITED,27366,55.88
CARERATING,CARE RATINGS LIMITED,121864,779.37
CARTRADE,CARTRADE TECH LIMITED,170908,704.71
CARYSIL,CARYSIL LIMITED,86885,492.98
CASTROLIND,CASTROL INDIA LIMITED,976751,1115.19
CCL,CCL PRODUCTS (I) LTD,139088,762.40
CDSL,CENTRAL DEPO SER (I) LTD,629346,6502.94
CEATLTD,CEAT LIMITED,103730,2177.72
CENTENKA,CENTURY ENKA LTD,82598,299.87
CENTEXT,CENTURY EXTRUSIONS LTD,1100,0.11
CENTRALBK,CENTRAL BANK OF INDIA,17446477,4819.37
CENTRUM,CENTRUM CAPITAL LIMITED,239281,41.73
CENTUM,CENTUM ELECTRONICS LTD,21051,162.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,111665,660.87
CENTURYTEX,CENTURY TEXTILES LTD,241072,1856.66
CERA,CERA SANITARYWARE LTD,7428,471.95
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5797727,3984.07
CGCL,CAPRI GLOBAL CAPITAL LTD,11611,84.88
CGPOWER,CG POWER AND IND SOL LTD,1269285,4271.82
CHALET,CHALET HOTELS LIMITED,54219,188.42
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3046185,8078.84
CHEMBOND,CHEMBOND CHEMICALS LTD,16095,60.80
CHEMCON,CHEMCON SPECIAL CHEM LTD,143605,374.71
CHEMFAB,CHEMFAB ALKALIS LIMITED,8257,25.71
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,236427,901.79
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1143792,3820.07
CHEVIOT,CHEVIOT COMPANY LIMITED,3633,43.83
CHOICEIN,CHOICE INTERNATIONAL LTD,158631,551.75
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,218589,2222.55
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,38206,285.14
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,423241,1830.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,658720,4484.43
CINELINE,CINELINE INDIA LIMITED,1541,1.38
CIPLA,CIPLA LTD,351662,3227.50
CLEAN,CLEAN SCIENCE & TECH LTD,162747,2284.42
CLEDUCATE,CL EDUCATE LIMITED,21332,14.43
CLSEL,CHAMAN LAL SETIA EXP LTD,169083,264.42
CMSINFO,CMS INFO SYSTEMS LIMITED,555407,1723.73
COALINDIA,COAL INDIA LTD,5491466,10816.44
COASTCORP,COASTAL CORPORATION LTD,7905,23.66
COCHINSHIP,COCHIN SHIPYARD LIMITED,1515957,7619.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1631530,718.20
COFORGE,COFORGE LIMITED,108881,4361.85
COLPAL,COLGATE PALMOLIVE LTD.,29569,458.94
COMPINFO,COMPUAGE INFOCOM LTD,135356,29.84
COMPUSOFT,COMPUCOM SOFTWARE LTD,100,0.02
CONCOR,CONTAINER CORP OF IND LTD,601647,3532.59
CONFIPET,CONFIDENCE PETRO IND LTD.,2135972,1329.28
CONSUMBEES,NIP IND ETF CONSUMPTION,13192,8.41
CONTROLPR,CONTROL PRINT LIMITED,66412,311.18
CORDSCABLE,CORDS CABLE INDUS LTD.,1530,1.11
COROMANDEL,COROMANDEL INTERNTL. LTD,307413,2520.88
COSMOFIRST,COSMO FIRST LIMITED,102595,675.34
CPSEETF,CPSE ETF,152739,56.77
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18719,546.84
CREATIVE,CREATIVE NEWTECH LIMITED,80419,326.99
CREDITACC,CREDITACCESS GRAMEEN LTD,183627,1960.15
CREST,CREST VENTURES LIMITED,1574,3.88
CRISIL,CRISIL LTD,9871,326.13
CROMPTON,CROMPT GREA CON ELEC LTD,1576010,4464.05
CSBBANK,CSB BANK LIMITED,348303,900.69
CSLFINANCE,CSL FINANCE LIMITED,59280,190.94
CTE,CAMBRIDGE TECH ENTER LTD,2002,1.20
CUB,CITY UNION BANK LTD,6771348,8266.04
CUMMINSIND,CUMMINS INDIA LTD,74258,1186.55
CUPID,CUPID LIMITED,20085,51.46
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,25721,41.93
CYIENT,CYIENT LIMITED,157054,1911.48
DAAWAT,LT FOODS LIMITED,3279911,3206.04
DABUR,DABUR INDIA LTD,311845,1610.18
DALBHARAT,DALMIA BHARAT LIMITED,47939,964.91
DALMIASUG,DALMIA BHARAT SUG IN LTD,280196,985.18
DANGEE,DANGEE DUMS LIMITED,2559317,441.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,237784,1048.00
DATAPATTNS,DATA PATTERNS INDIA LTD,126537,1750.64
DBCORP,D.B.CORP LTD,208969,230.92
DBL,DILIP BUILDCON LIMITED,790273,1698.33
DBOL,DHAMPUR BIO ORGANICS LTD,171442,241.07
DBREALTY,D B REALTY LIMITED,0,0.00
DCAL,DISHMAN CARBO AMCIS LTD,1623480,2033.12
DCBBANK,DCB BANK LIMITED,2038412,2118.00
DCM,DCM LTD,5044,3.92
DCMNVL,DCM NOUVELLE LIMITED,13221,20.87
DCMSHRIRAM,DCM SHRIRAM LIMITED,91054,792.44
DCMSRIND,DCM SHRIRAM IND LTD,340343,190.19
DCW,DCW LTD,2249690,846.52
DCXINDIA,DCX SYSTEMS LIMITED,311896,669.75
DECCANCE,DECCAN CEMENTS LIMITED,12083,51.13
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1866869,10840.01
DEEPAKNTR,DEEPAK NITRITE LTD,415882,7395.29
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,114817,168.98
DELHIVERY,DELHIVERY LIMITED,844650,2872.06
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2692144,5678.78
DEN,DEN NETWORKS LTD,1420855,446.66
DENORA,DE NORA INDIA LIMITED,3821,46.40
DEVYANI,DEVYANI INTERNATIONAL LTD,1663202,2590.81
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,364828,863.61
DHANBANK,DHANLAXMI BANK LIMITED,2082367,405.62
DHANI,DHANI SERVICES LIMITED,600927,240.14
DHANUKA,DHANUKA AGRITECH LTD,27865,178.55
DHARMAJ,DHARMAJ CROP GUARD LTD,24313,33.33
DHUNINV,DHUNSERI INVESTMENTS LTD,669,5.06
DIAMONDYD,PRATAAP SNACKS LIMITED,3455,19.13
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,30832,6.84
DISHTV,DISH TV INDIA LTD.,43751511,6796.70
DIVGIITTS,DIVGI TORQTRANSFER SYST L,9654,76.95
DIVISLAB,DIVI S LABORATORIES LTD,153500,4698.48
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,210344,7642.32
DLF,DLF LIMITED,1458628,6234.58
DLINKINDIA,D-LINK INDIA LTD,427575,944.04
DMART,AVENUE SUPERMARTS LIMITED,411448,14757.31
DMCC,DMCC SPECIALITY CHEMICALS,20318,43.57
DODLA,DODLA DAIRY LIMITED,35565,194.83
DOLATALGO,DOLAT ALGOTECH LIMITED,478448,315.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,188629,644.08
DONEAR,DONEAR IND. LIMITED,29855,30.22
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1574,4.15
DPWIRES,D P WIRES LIMITED,48187,189.83
DREAMFOLKS,DREAMFOLKS SERVICES LTD,288471,1444.96
DREDGECORP,DREDGING CORP OF INDIA,188071,621.08
DRREDDY,DR. REDDY S LABORATORIES,37748,1700.68
DSPBANKETF,DSPAMC - DSPBANKETF,1,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,1210,2.30
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,2087,3.61
DSPSILVETF,DSPAMC - DSPSILVETF,2097,1.38
DSSL,DYNACONS SYS & SOLN LTD,3087,10.93
DTIL,DHUNSERI TEA & IND. LTD.,4037,7.05
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,28986,59.69
DWARKESH,DWARIKESH SUGAR IND LTD,1408286,1110.70
DYCL,DYNAMIC CABLES LIMITED,12188,20.72
DYNAMATECH,DYNAMATIC TECHNOLOGIES,8405,234.32
DYNPRO,DYNEMIC PRODUCTS LIMITED,11619,47.41
EASEMYTRIP,EASY TRIP PLANNERS LTD,29268176,10563.11
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,400,4.20
ECLERX,ECLERX SERVICES LTD,42505,637.17
EDELWEISS,EDELWEISS FIN SERV LTD,802423,485.09
EICHERMOT,EICHER MOTORS LTD,1323662,39501.44
EIDPARRY,EID PARRY INDIA LTD,408158,1729.21
EIFFL,EURO (I) FRESH FOODS LTD,791,1.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,19342,72.33
EIHOTEL,EIH LIMITED,685772,1096.20
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,550134,503.96
ELDEHSG,ELDECO HSG & IND LTD.,445,3.01
ELECON,ELECON ENG. CO. LTD,256360,1159.70
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5004123,2499.65
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,187275,821.83
ELIN,ELIN ELECTRONICS LIMITED,517760,819.54
EMAMILTD,EMAMI LIMITED,66563,254.68
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18020,18.07
EMAMIREAL,EMAMI REALTY LIMITED,139430,103.82
EMIL,ELECTRONICS MART IND LTD,498428,396.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2461,2.38
EMUDHRA,EMUDHRA LIMITED,92204,300.53
ENDURANCE,ENDURANCE TECHNO. LTD.,28925,346.05
ENGINERSIN,ENGINEERS INDIA LTD,4628418,4621.40
ENIL,ENTERTAIN NET. IND. LTD.,24144,31.79
EPL,EPL LIMITED,702408,1323.10
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.03
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2384815,1739.14
ERIS,ERIS LIFESCIENCES LIMITED,63972,380.94
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7187,244.03
ESCORTS,ESCORTS KUBOTA LIMITED,94478,1903.51
ESSARSHPNG,ESSAR SHIPPING LTD,34598,4.57
ESTER,ESTER INDUSTRIES LTD,210695,208.99
ETHOSLTD,ETHOS LIMITED,46666,515.78
EVEREADY,EVEREADY INDS. IND.  LTD.,143886,425.30
EVERESTIND,EVEREST INDUSTRIES LTD,20009,165.28
EXCELINDUS,EXCEL INDUSTRIES LTD,23788,231.40
EXIDEIND,EXIDE INDUSTRIES LTD,1395548,2848.34
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,73927,1020.24
EXXARO,EXXARO TILES LIMITED,82983,105.55
FACT,FACT LTD,409716,1545.38
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,26330,298.24
FAZE3Q,FAZE THREE LIMITED,11550,36.40
FCL,FINEOTEX CHEMICAL LIMITED,445494,1029.50
FCONSUMER,FUTURE CONSUMER LIMITED,961,0.05
FDC,FDC LIMITED,236682,687.03
FEDERALBNK,FEDERAL BANK LTD,12132268,14261.83
FIEMIND,FIEM INDUSTRIES LIMITED,49245,806.70
