SEBI REPORT AS ON Reporting date 14-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AETHER,AETHER INDUSTRIES LIMITED,83606,696.21
AFCONS,AFCONS INFRASTRUCTURE LTD,946712,4359.86
AFFLE,AFFLE (INDIA) LIMITED,257900,3882.25
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,71801,61.94
AGARIND,AGARWAL INDS CORP LTD.,48077,503.64
AGI,AGI GREENPAC LIMITED,634304,5189.64
AGIIL,AGI INFRA LIMITED,21428,176.13
AGRITECH,AGRI-TECH (INDIA) LIMITED,2512,5.16
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,63256,43.96
AHL,ABANS HOLDINGS LIMITED,31007,74.30
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,305836,3138.29
AIAENG,AIA ENGINEERING LIMITED,24443,887.73
AIIL,AUTHUM INVEST & INFRA LTD,56249,942.55
AIRAN,AIRAN LIMITED,13652,4.77
AIROLAM,AIRO LAM LIMITED,1000,1.50
AJANTPHARM,AJANTA PHARMA LIMITED,69296,1810.44
AJMERA,AJMERA REALTY & INF I LTD,87491,867.44
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,88410,499.33
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10848,398.88
ALANKIT,ALANKIT LIMITED,61672,12.80
ALBERTDAVD,ALBERT DAVID LIMITED,297,4.51
ALEMBICLTD,ALEMBIC LIMITED,2592536,3425.19
ALICON,ALICON CASTALLOY LIMITED,12483,137.55
ALIVUS,ALIVUS LIFE SCIENCES LTD,310827,2920.74
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,48834,2460.65
ALKYLAMINE,ALKYL AMINES CHEM. LTD,150795,2876.80
ALLCARGO,ALLCARGO LOGISTICS LTD,9899769,5123.08
ALLDIGI,ALLDIGI TECH LIMITED,35871,261.01
ALOKINDS,ALOK INDUSTRIES LIMITED,5101515,1090.45
ALPA,ALPA LABORATORIES LTD,2500,2.89
ALPHA,KOTAKMAMC - KOTAKALPHA,3584124,1725.70
ALPHAETF,MIRAEAMC - ALPHAETF,2435427,601.67
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,17418,68.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,908986,244.02
AMBER,AMBER ENTERPRISES (I) LTD,159459,9694.62
AMBIKCO,AMBIKA COTTON MILL LTD.,15238,205.46
AMBUJACEM,AMBUJA CEMENTS LTD,2077566,10885.53
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,150033,2644.37
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4787,15.29
AMRUTANJAN,AMRUTAJAN HEALTH LTD,44937,328.32
ANANDRATHI,ANAND RATHI WEALTH LTD,67297,2308.29
ANANTRAJ,ANANT RAJ LIMITED,2938731,12821.36
ANDHRAPAP,ANDHRA PAPER LIMITED,419556,409.71
ANDHRSUGAR,ANDHRA SUGARS LTD,863674,943.99
ANGELONE,ANGEL ONE LIMITED,977721,24775.53
ANMOL,ANMOL INDIA LIMITED,731,0.23
ANUP,THE ANUP ENGINEERING LTD,18381,489.45
ANURAS,ANUPAM RASAYAN INDIA LTD,1670165,12688.16
APARINDS,APAR INDUSTRIES LTD.,50943,3550.88
APCL,ANJANI PORTLAND CEM LTD,84146,132.21
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41809,173.69
APEX,APEX FROZEN FOODS LIMITED,181512,401.44
APLAPOLLO,APL APOLLO TUBES LTD,427446,6408.99
APLLTD,ALEMBIC PHARMA LTD,152190,1430.71
APOLLO,APOLLO MICRO SYSTEMS LTD,2866037,3209.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,110350,6455.01
APOLLOPIPE,APOLLO PIPES LIMITED,248948,1357.37
APOLLOTYRE,APOLLO TYRES LTD,772765,3512.89
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,870943,1808.95
APTUS,APTUS VALUE HSG FIN I LTD,767862,2394.41
ARE&M,AMARA RAJA ENERGY MOB LTD,1107942,12250.77
ARIES,ARIES AGRO LTD.,3171,10.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,312962,258.24
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,193521,860.54
ARKADE,ARKADE DEVELOPERS LIMITED,1798360,2678.29
ARMANFIN,ARMAN FIN SERV LTD,43805,604.05
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2608,20.54
ARTEMISMED,ARTEMIS MED SERVICE LTD,50247,137.18
ARVIND,ARVIND LIMITED,478945,1590.43
ARVINDFASN,ARVIND FASHIONS LIMITED,536654,2696.90
ARVSMART,ARVIND SMARTSPACES LTD,53578,412.33
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,114844,747.08
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,47557,335.08
ASALCBR,ASSO ALCOHOLS & BREW LTD,58429,447.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,797164,2915.81
ASHIANA,ASHIANA HOUSING LTD,148063,448.74
ASHIMASYN,ASHIMA LTD,69000,19.58
ASHOKA,ASHOKA BUILDCON LTD,4008259,9221.83
ASHOKLEY,ASHOK LEYLAND LTD,4327152,9023.38
ASIANENE,ASIAN ENERGY SERVICES LTD,426551,1580.41
ASIANPAINT,ASIAN PAINTS LIMITED,1108221,25516.43
ASIANTILES,ASIAN GRANITO IND. LTD.,1097701,819.48
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,204586,855.57
ASMS,BARTRONICS INDIA LIMITED,321371,66.55
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,241593,2675.41
ASTERDM,ASTER DM HEALTHCARE LTD.,442841,2015.01
ASTRAL,ASTRAL LIMITED,551579,9092.94
ASTRAMICRO,ASTRA MICROWAVE LTD,1190881,7389.12
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27040,1796.99
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,85372,684.36
ATGL,ADANI TOTAL GAS LIMITED,791993,4993.67
ATL,ALLCARGO TERMINALS LTD,1015798,517.82
ATUL,ATUL LTD,45654,3067.60
ATULAUTO,ATUL AUTO LIMITED,37159,207.54
AUBANK,AU SMALL FINANCE BANK LTD,982443,5413.18
AURIONPRO,AURIONPRO SOLN LTD,18764,259.13
AUROPHARMA,AUROBINDO PHARMA LTD,523522,6389.39
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24680,420.51
AUTOBEES,NIPPONAMC - NETFAUTO,261107,564.63
AUTOIETF,ICICIPRAMC - ICICIAUTO,1244347,269.49
AUTOIND,AUTOLINE INDUSTRIES LTD,97798,113.37
AVADHSUGAR,AVADH SUG & ENERGY LTD,139616,735.84
AVALON,AVALON TECHNOLOGIES LTD,349934,2484.39
AVANTEL,AVANTEL LIMITED,985254,1312.28
AVANTIFEED,AVANTI FEEDS LIMITED,587379,3778.42
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,26543,102.59
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,146603,94.47
AWFIS,AWFIS SPACE SOLUTIONS LTD,238803,1586.01
AWHCL,ANTONY WASTE HDG CELL LTD,263642,1649.24
AWL,ADANI WILMAR LIMITED,3463333,9519.25
AXISBANK,AXIS BANK LIMITED,2836926,27992.02
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.90
AXISBPSETF,AXISAMC - AXISBPSETF,14023,1.67
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,14068,17.61
AXISGOLD,AXIS MF - AXIS GOLD ETF,124745,83.57
AXISHCETF,AXISAMC - AXISHCETF,3451,4.90
AXISILVER,AXISAMC - AXISILVER,38857,33.51
AXISNIFTY,AXISAMC - AXISNIFTY,20319,53.91
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,163199,19.43
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,198525,2695.64
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,282541,24121.77
BAJAJCON,BAJAJ CONSUMER CARE LTD,1283996,2472.65
BAJAJELEC,BAJAJ ELECT.LTD,80565,675.55
BAJAJFINSV,BAJAJ FINSERV LTD.,549972,9369.02
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,311703,1417.90
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12055922,13904.82
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11264155,3714.63
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7197,703.70
BAJEL,BAJEL PROJECTS LIMITED,215546,480.62
BAJFINANCE,BAJAJ FINANCE LIMITED,193351,13476.91
BALAJEE,SHREE TIRUPATI BALAJEE L,44904,32.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,7889,6.26
BALAMINES,BALAJI AMINES LIMITED,215950,4180.76
BALAXI,BALAXI PHARMA LTD,8693,6.27
BALKRISIND,BALKRISHNA IND. LTD,91295,2467.86
BALMLAWRIE,BALMER LAWRIE & CO LTD,1377917,3111.39
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,910522,4562.53
BALUFORGE,BALU FORGE INDUSTRIES LTD,178786,1215.00
BANARISUG,BANNARI AMMAN SUGARS LTD,44,1.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,286845,1152.28
BANDHANBNK,BANDHAN BANK LIMITED,24358569,39282.29
BANKBARODA,BANK OF BARODA,12515088,26777.19
BANKBEES,NIP IND ETF BANK BEES,1002319,4876.16
BANKBETF,BFAM - BANKBETF,6144,3.09
BANKETF,MIRAEAMC - BANKETF,1380,6.42
BANKETFADD,DSPAMC - DSPBANKETF,1209,0.61
BANKIETF,ICICIPRAMC - IPRU5008,202606,85.13
BANKINDIA,BANK OF INDIA,23267276,25106.61
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30899,140.85
BANSALWIRE,BANSAL WIRE INDUSTRIES L,154561,657.09
BANSWRAS,BANSWARA SYNTEX LIMITED,29509,45.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,170804,651.12
BASF,BASF INDIA LTD,79757,4470.81
BASML,BANNARI AM SPIN MILL LTD.,4343,2.52
BATAINDIA,BATA INDIA LTD,210915,2860.89
BAYERCROP,BAYER CROPSCIENCE LTD,31466,1713.86
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,77860,2409.21
BBOX,BLACK BOX LIMITED,37153,192.58
BBTC,BOMBAY BURMAH TRADING COR,132226,2674.79
BCLIND,BCL INDUSTRIES LIMITED,2561839,1156.70
BCONCEPTS,BRAND CONCEPTS LIMITED,12000,56.14
BDL,BHARAT DYNAMICS LIMITED,1884327,23455.11
BECTORFOOD,MRS BECTORS FOOD SPE LTD,108310,1636.01
BEDMUTHA,BEDMUTHA INDUST LTD,159,0.28
BEL,BHARAT ELECTRONICS LTD,32296172,85344.53
BEML,BEML LIMITED,777416,28191.06
BEPL,BHANSALI ENG. POLYMERS LT,2373050,3027.36
BERGEPAINT,BERGER PAINTS (I) LTD,508979,2379.52
BESTAGRO,BEST AGROLIFE LIMITED,937634,5495.33
BFINVEST,BF INVESTMENT LIMITED,79010,458.96
BFSI,MIRAEAMC - MAFSETF,347996,76.29
BFUTILITIE,BF UTILITIES LIMITED,7049,59.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,397185,1107.04
BHAGERIA,BHAGERIA INDUSTRIES LTD,5275,9.05
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10964,11.28
BHANDARI,BHANDARI HOSIERY EXP LTD,65348,4.85
BHARATFORG,BHARAT FORGE LTD,984963,12638.18
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9662,934.03
BHARATWIRE,BHARAT WIRE ROPES LTD.,466879,979.26
BHARTIARTL,BHARTI AIRTEL LIMITED,817939,13184.18
BHARTIHEXA,BHARTI HEXACOM LIMITED,44712,545.01
BHEL,BHEL,21554901,49460.79
BIGBLOC,BIGBLOC CONSTRUCTION LTD,85294,114.66
BIKAJI,BIKAJI FOODS INTERN LTD,453984,3190.83
BIOCON,BIOCON LIMITED.,1603667,5401.43
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2197,1.59
BIRLACABLE,BIRLA CABLE LIMITED,64309,144.66
BIRLACORPN,BIRLA CORPORATION LTD,277781,3608.61
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,0.79
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2050,6.81
BLAL,BEML LAND ASSETS LIMITED,250199,660.96
BLISSGVS,BLISS GVS PHARMA LTD,350128,503.84
BLKASHYAP,B.L.KASHYAP & SON LTD,426797,324.40
BLS,BLS INTL SERVS LTD,2762527,10864.06
BLSE,BLS E-SERVICES LIMITED,1013876,1837.26
BLUEDART,BLUE DART EXPRESS LTD,18721,1171.61
BLUEJET,BLUE JET HEALTHCARE LTD,376243,2267.30
BLUESTARCO,BLUE STAR LIMITED,144401,2649.05
BODALCHEM,BODAL CHEMICALS LTD,1662943,1287.26
BOMDYEING,BOMBAY DYEING & MFG. CO L,6350689,11767.55
BOROLTD,BOROSIL LIMITED,221831,872.92
BORORENEW,BOROSIL RENEWABLES LTD,28481,155.67
BOROSCI,BOROSIL SCIENTIFIC LTD,56694,94.08
BOSCHLTD,BOSCH LIMITED,11785,3624.97
BPCL,BHARAT PETROLEUM CORP  LT,7202959,19248.83
BPL,BPL LTD,26715,29.93
BRIGADE,BRIGADE ENTER. LTD,110122,1258.66
BRITANNIA,BRITANNIA INDUSTRIES LTD,93772,4587.36
BRNL,BHARAT ROAD NETWORK LTD,7436,3.53
BROOKS,BROOKS LAB LIMITED,50,0.07
BSE,BSE LIMITED,472894,19994.98
BSE500IETF,ICICIPRAMC - ICICI500,819672,284.78
BSHSL,BOMBAY SUPER HYBRID SEEDS,3327,5.91
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,8964,5.20
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,500728,141.71
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1159,0.91
BSOFT,BIRLASOFT LIMITED,3925310,22576.69
BUTTERFLY,BTRFLY GANDHI APPL LTD,12154,93.13
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2634158,3055.97
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1078266,3113.08
CAMS,COMPUTER AGE MNGT SER LTD,477377,18658.32
CANBK,CANARA BANK,53403763,50896.31
CANFINHOME,CAN FIN HOMES LTD,1188672,8454.56
CANTABIL,CANTABIL RETAIL LTD,445462,1232.90
CAPACITE,CAPACITE INFRAPROJECT LTD,1566181,5524.98
CAPITALSFB,CAPITAL SMALL FIN BANK L,292325,895.88
CAPLIPOINT,CAPLIN POINT LAB LTD.,94319,1735.84
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,137889,1829.73
CAREERP,CAREER POINT LIMITED,2540,9.71
CARERATING,CARE RATINGS LIMITED,70759,882.58
CARRARO,CARRARO INDIA LIMITED,26876,84.41
CARTRADE,CARTRADE TECH LIMITED,227738,3497.28
CARYSIL,CARYSIL LIMITED,199562,1511.23
CASTROLIND,CASTROL INDIA LIMITED,9318578,17701.84
CCL,CCL PRODUCTS (I) LTD,204600,1342.77
CDSL,CENTRAL DEPO SER (I) LTD,4426858,59628.75
CEATLTD,CEAT LIMITED,87186,2489.69
CEIGALL,CEIGALL INDIA LIMITED,209194,660.20
CELLO,CELLO WORLD LIMITED,219324,1487.93
CENTENKA,CENTURY ENKA LTD,118665,680.78
CENTRALBK,CENTRAL BANK OF INDIA,21017835,11576.30
CENTRUM,CENTRUM CAPITAL LIMITED,671613,221.08
CENTUM,CENTUM ELECTRONICS LTD,31995,520.33
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92018,662.54
CERA,CERA SANITARYWARE LTD,21598,1589.16
CESC,CESC LTD,6793322,10211.24
CEWATER,CONCORD ENVIRO SYSTEMS L,35674,213.81
CGCL,CAPRI GLOBAL CAPITAL LTD,255170,511.38
CGPOWER,CG POWER AND IND SOL LTD,3502617,21932.00
CHALET,CHALET HOTELS LIMITED,189916,1257.94
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,753219,3455.55
CHEMBOND,CHEMBOND CHEMICALS LTD,12082,62.45
CHEMCON,CHEMCON SPECIAL CHEM LTD,167338,381.63
CHEMFAB,CHEMFAB ALKALIS LIMITED,10074,70.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,184137,886.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1617447,10295.17
CHEVIOT,CHEVIOT COMPANY LIMITED,2010,28.24
CHOICEIN,CHOICE INTERNATIONAL LTD,525458,2263.97
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,277029,3468.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64995,861.40
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,328305,1537.80
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,75539,976.66
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,380126,5206.67
CLEAN,CLEAN SCIENCE & TECH LTD,471869,7012.95
CLEDUCATE,CL EDUCATE LIMITED,239447,276.35
CLSEL,CHAMAN LAL SETIA EXP LTD,106229,320.48
CMSINFO,CMS INFO SYSTEMS LIMITED,441689,1956.63
COALINDIA,COAL INDIA LTD,9749286,37065.90
COASTCORP,COASTAL CORPORATION LTD,2615,5.52
COCHINSHIP,COCHIN SHIPYARD LIMITED,139352,1854.66
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,71308,5522.40
COLPAL,COLGATE PALMOLIVE LTD.,178603,4764.32
COMMOIETF,ICICIPRAMC - ICICICOMMO,86401,56.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2684423,21864.70
CONCORDBIO,CONCORD BIOTECH LIMITED,46133,815.05
CONFIPET,CONFIDENCE PETRO IND LTD.,2905790,2285.74
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,294639,329.77
CONSUMER,MIRAEAMC - CONSUMER,10070,1.10
CONSUMIETF,ICICIPRAMC - ICICICONSU,55703,53.05
CONTROLPR,CONTROL PRINT LIMITED,16566,114.98
CORDSCABLE,CORDS CABLE INDUS LTD.,4086,8.22
COROMANDEL,COROMANDEL INTERNTL. LTD,43352,707.51
COSMOFIRST,COSMO FIRST LIMITED,365617,3012.10
CPSEETF,CPSE ETF,6290907,5157.07
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,43187,1917.25
CREATIVE,CREATIVE NEWTECH LIMITED,385242,3279.57
CREDITACC,CREDITACCESS GRAMEEN LTD,667016,7276.30
CREST,CREST VENTURES LIMITED,35883,151.18
CRISIL,CRISIL LTD,25339,1267.63
CROMPTON,CROMPT GREA CON ELEC LTD,861157,3144.31
CSBBANK,CSB BANK LIMITED,609743,1805.85
CSLFINANCE,CSL FINANCE LIMITED,6102,21.22
CUB,CITY UNION BANK LTD,1386940,2148.79
CUMMINSIND,CUMMINS INDIA LTD,406415,12781.09
CUPID,CUPID LIMITED,2331794,1795.88
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1388,2.63
CYIENT,CYIENT LIMITED,299323,4967.21
CYIENTDLM,CYIENT DLM LIMITED,617807,3482.14
DABUR,DABUR INDIA LTD,1049668,5349.93
DALBHARAT,DALMIA BHARAT LIMITED,224871,4177.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,282322,1051.90
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,204775,550.00
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,246910,1460.49
DATAPATTNS,DATA PATTERNS INDIA LTD,526013,11952.38
DAVANGERE,DAVANGERE SUGAR COMPANY L,377202,28.01
DBCORP,D.B.CORP LTD,57993,153.11
DBEIL,DEEPAK BUILDERS & ENG I L,297434,446.65
DBL,DILIP BUILDCON LIMITED,733785,3115.77
DBOL,DHAMPUR BIO ORGANICS LTD,255695,289.63
DBREALTY,VALOR ESTATE LIMITED,6505287,10456.69
DCAL,DISHMAN CARBO AMCIS LTD,1051713,2225.12
DCBBANK,DCB BANK LIMITED,5222359,6169.68
DCI,DC INFOTECH AND COMUN LTD,78979,340.73
DCM,DCM LTD,5932,7.21
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,66529,682.14
DCMSRIND,DCM SHRIRAM IND LTD,509689,941.56
DCW,DCW LTD,2521701,1968.25
DCXINDIA,DCX SYSTEMS LIMITED,1310986,4370.26
DECCANCE,DECCAN CEMENTS LIMITED,96215,661.11
DEEDEV,DEE DEVELOPMENT ENG LTD,185643,469.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,930926,9497.78
DEEPAKNTR,DEEPAK NITRITE LTD,314429,7115.69
DEEPINDS,DEEP INDUSTRIES LIMITED,574605,2448.73
DELHIVERY,DELHIVERY LIMITED,1987072,6400.97
DELTACORP,DELTA CORP LIMITED,6083486,7069.10
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3212541,1391.77
DENORA,DE NORA INDIA LIMITED,4868,66.15
DEVIT,DEV INFO TECHNOLOGY LTD,63829,96.70
DEVYANI,DEVYANI INTERNATIONAL LTD,1922933,3033.38
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1323786,2384.37
DHANBANK,DHANLAXMI BANK LIMITED,53338,18.43
DHANI,DHANI SERVICES LIMITED,1821107,1327.78
DHANUKA,DHANUKA AGRITECH LTD,33071,456.58
DHARMAJ,DHARMAJ CROP GUARD LTD,54928,147.21
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,845,17.62
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,227,0.96
DIAMONDYD,PRATAAP SNACKS LIMITED,431916,3852.12
DIFFNKG,DIFFUSION ENGINEERS LTD,37712,119.95
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7501,1.91
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,29331643,4777.54
DIVGIITTS,DIVGI TORQTRANSFER SYST L,44510,309.73
DIVISLAB,DIVI S LABORATORIES LTD,89092,4801.30
DIVOPPBEES,NIP IND ETF DIV OPP,159539,111.44
DIXON,DIXON TECHNO (INDIA) LTD,102837,14316.00
DLF,DLF LIMITED,2252156,16135.26
DLINKINDIA,D-LINK INDIA LTD,317958,1437.33
DMART,AVENUE SUPERMARTS LIMITED,387349,15180.08
DMCC,DMCC SPECIALITY CHEMICALS,2025,7.58
DODLA,DODLA DAIRY LIMITED,37959,437.61
DOLATALGO,DOLAT ALGOTECH LIMITED,457774,477.21
