SEBI REPORT AS ON Reporting date 17-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGI,AGI GREENPAC LIMITED,628586,5124.95
AGIIL,AGI INFRA LIMITED,21428,176.12
AGRITECH,AGRI-TECH (INDIA) LIMITED,2512,5.16
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,60142,43.67
AHL,ABANS HOLDINGS LIMITED,30327,71.68
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,303585,3106.81
AIAENG,AIA ENGINEERING LIMITED,24122,871.92
AIIL,AUTHUM INVEST & INFRA LTD,88499,1455.79
AIRAN,AIRAN LIMITED,13652,4.77
AIROLAM,AIRO LAM LIMITED,1000,1.50
AJANTPHARM,AJANTA PHARMA LIMITED,65354,1720.60
AJMERA,AJMERA REALTY & INF I LTD,86861,857.90
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,89485,504.64
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10399,382.77
ALANKIT,ALANKIT LIMITED,63173,13.04
ALBERTDAVD,ALBERT DAVID LIMITED,288,4.40
ALEMBICLTD,ALEMBIC LIMITED,2545388,3330.45
ALICON,ALICON CASTALLOY LIMITED,12392,136.24
ALIVUS,ALIVUS LIFE SCIENCES LTD,304166,2828.43
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,47049,2372.54
ALKYLAMINE,ALKYL AMINES CHEM. LTD,144969,2760.59
ALLCARGO,ALLCARGO LOGISTICS LTD,9820959,5031.58
ALLDIGI,ALLDIGI TECH LIMITED,35638,259.03
ALOKINDS,ALOK INDUSTRIES LIMITED,4884621,1055.94
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3569334,1719.87
ALPHAETF,MIRAEAMC - ALPHAETF,2428601,598.85
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,17517,68.90
ALPL30IETF,ICICIPRAMC - ICICIALPLV,907609,243.61
AMBER,AMBER ENTERPRISES (I) LTD,147418,8756.22
AMBIKCO,AMBIKA COTTON MILL LTD.,15209,204.38
AMBUJACEM,AMBUJA CEMENTS LTD,2058307,10730.82
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,144229,2517.10
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4287,13.50
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45100,329.10
ANANDRATHI,ANAND RATHI WEALTH LTD,66694,2282.36
ANANTRAJ,ANANT RAJ LIMITED,2810951,11821.58
ANDHRAPAP,ANDHRA PAPER LIMITED,434963,417.05
ANDHRSUGAR,ANDHRA SUGARS LTD,851609,928.98
ANGELONE,ANGEL ONE LIMITED,964965,24359.07
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,9,0.01
ANUP,THE ANUP ENGINEERING LTD,17836,474.75
ANURAS,ANUPAM RASAYAN INDIA LTD,1669586,12667.10
APARINDS,APAR INDUSTRIES LTD.,51044,3545.68
APCL,ANJANI PORTLAND CEM LTD,84118,131.96
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41415,172.37
APEX,APEX FROZEN FOODS LIMITED,174812,385.83
APLAPOLLO,APL APOLLO TUBES LTD,408430,6139.99
APLLTD,ALEMBIC PHARMA LTD,151596,1421.98
APOLLO,APOLLO MICRO SYSTEMS LTD,2837770,3170.67
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,105318,6235.05
APOLLOPIPE,APOLLO PIPES LIMITED,251588,1307.21
APOLLOTYRE,APOLLO TYRES LTD,766807,3488.96
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,860211,1780.97
APTUS,APTUS VALUE HSG FIN I LTD,760383,2358.99
ARE&M,AMARA RAJA ENERGY MOB LTD,1083025,11920.08
ARIES,ARIES AGRO LTD.,3171,10.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,309586,254.36
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,179535,780.14
ARKADE,ARKADE DEVELOPERS LIMITED,1794499,2667.08
ARMANFIN,ARMAN FIN SERV LTD,40567,574.82
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2246,17.84
ARTEMISMED,ARTEMIS MED SERVICE LTD,49805,135.52
ARVIND,ARVIND LIMITED,473802,1569.70
ARVINDFASN,ARVIND FASHIONS LIMITED,538137,2676.71
ARVSMART,ARVIND SMARTSPACES LTD,54480,416.68
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110232,717.65
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,47062,330.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,58367,447.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,797356,2912.36
ASHIANA,ASHIANA HOUSING LTD,145937,440.28
ASHIMASYN,ASHIMA LTD,100000,27.21
ASHOKA,ASHOKA BUILDCON LTD,3985029,9059.84
ASHOKLEY,ASHOK LEYLAND LTD,4045796,8458.47
ASIANENE,ASIAN ENERGY SERVICES LTD,422163,1569.32
ASIANPAINT,ASIAN PAINTS LIMITED,1083766,24953.96
ASIANTILES,ASIAN GRANITO IND. LTD.,1055128,789.51
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,196570,819.18
ASMS,BARTRONICS INDIA LIMITED,324371,67.01
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,251879,2749.90
ASTERDM,ASTER DM HEALTHCARE LTD.,444958,2022.31
ASTRAL,ASTRAL LIMITED,542676,8942.98
ASTRAMICRO,ASTRA MICROWAVE LTD,1185556,7327.73
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27804,1843.91
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,85219,682.71
ATGL,ADANI TOTAL GAS LIMITED,782591,4908.46
ATL,ALLCARGO TERMINALS LTD,987973,502.66
ATUL,ATUL LTD,44713,2996.06
ATULAUTO,ATUL AUTO LIMITED,39530,218.31
AUBANK,AU SMALL FINANCE BANK LTD,1001759,5472.72
AURIONPRO,AURIONPRO SOLN LTD,18909,260.77
AUROPHARMA,AUROBINDO PHARMA LTD,515821,6302.47
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,23580,398.53
AUTOBEES,NIPPONAMC - NETFAUTO,255643,550.64
AUTOIETF,ICICIPRAMC - ICICIAUTO,1247429,270.03
AUTOIND,AUTOLINE INDUSTRIES LTD,97448,113.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,141318,738.51
AVALON,AVALON TECHNOLOGIES LTD,344327,2461.72
AVANTEL,AVANTEL LIMITED,925517,1237.89
AVANTIFEED,AVANTI FEEDS LIMITED,570160,3661.85
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,23319,90.91
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,141679,91.23
AWFIS,AWFIS SPACE SOLUTIONS LTD,237186,1574.77
AWHCL,ANTONY WASTE HDG CELL LTD,254553,1614.21
AWL,ADANI WILMAR LIMITED,3400331,9340.76
AXISBANK,AXIS BANK LIMITED,2838867,27933.90
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.90
AXISBPSETF,AXISAMC - AXISBPSETF,14023,1.67
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,14068,17.61
AXISGOLD,AXIS MF - AXIS GOLD ETF,72793,49.38
AXISHCETF,AXISAMC - AXISHCETF,3452,4.91
AXISILVER,AXISAMC - AXISILVER,38857,32.25
AXISNIFTY,AXISAMC - AXISNIFTY,21231,56.00
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,161504,19.25
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,196447,2662.52
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,275339,23558.42
BAJAJCON,BAJAJ CONSUMER CARE LTD,1262591,2419.79
BAJAJELEC,BAJAJ ELECT.LTD,79369,659.97
BAJAJFINSV,BAJAJ FINSERV LTD.,530275,9027.16
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,315212,1438.09
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11940998,13733.11
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10642749,3514.27
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8206,839.74
BAJEL,BAJEL PROJECTS LIMITED,183075,403.93
BAJFINANCE,BAJAJ FINANCE LIMITED,195861,13719.77
BALAJEE,SHREE TIRUPATI BALAJEE L,44122,31.52
BALAJITELE,BALAJI TELEFILMS LIMITED.,4009,3.26
BALAMINES,BALAJI AMINES LIMITED,217304,4165.51
BALAXI,BALAXI PHARMA LTD,8790,6.33
BALKRISIND,BALKRISHNA IND. LTD,90149,2425.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,1389699,3063.59
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,921165,4594.62
BALUFORGE,BALU FORGE INDUSTRIES LTD,182282,1216.16
BANARISUG,BANNARI AMMAN SUGARS LTD,44,1.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,267914,1089.45
BANDHANBNK,BANDHAN BANK LIMITED,23760762,38251.37
BANKBARODA,BANK OF BARODA,12283878,26168.22
BANKBEES,NIP IND ETF BANK BEES,939057,4601.93
BANKBETF,BFAM - BANKBETF,2449,1.25
BANKETF,MIRAEAMC - BANKETF,1280,5.92
BANKETFADD,DSPAMC - DSPBANKETF,309,0.14
BANKIETF,ICICIPRAMC - IPRU5008,197225,82.42
BANKINDIA,BANK OF INDIA,22717527,24560.32
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29374,132.63
BANKPSU,MIRAEAMC - BANKPSU,22,0.01
BANSALWIRE,BANSAL WIRE INDUSTRIES L,151629,646.11
BANSWRAS,BANSWARA SYNTEX LIMITED,29509,45.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,166352,628.94
BASF,BASF INDIA LTD,73883,4204.68
BASML,BANNARI AM SPIN MILL LTD.,4349,2.52
BATAINDIA,BATA INDIA LTD,208044,2817.65
BAYERCROP,BAYER CROPSCIENCE LTD,30592,1662.21
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,77523,2390.60
BBOX,BLACK BOX LIMITED,37396,194.05
BBTC,BOMBAY BURMAH TRADING COR,132312,2671.16
BCLIND,BCL INDUSTRIES LIMITED,2398642,1075.14
BCONCEPTS,BRAND CONCEPTS LIMITED,12000,56.14
BDL,BHARAT DYNAMICS LIMITED,1877023,23239.48
BECTORFOOD,MRS BECTORS FOOD SPE LTD,105954,1597.56
BEDMUTHA,BEDMUTHA INDUST LTD,159,0.28
BEL,BHARAT ELECTRONICS LTD,31352542,82626.78
BEML,BEML LIMITED,788932,28356.35
BEPL,BHANSALI ENG. POLYMERS LT,2277621,2882.88
BERGEPAINT,BERGER PAINTS (I) LTD,496400,2314.10
BESTAGRO,BEST AGROLIFE LIMITED,897429,5211.37
BFINVEST,BF INVESTMENT LIMITED,75420,440.04
BFSI,MIRAEAMC - MAFSETF,323896,70.45
BFUTILITIE,BF UTILITIES LIMITED,9800,78.18
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,397061,1106.68
BHAGERIA,BHAGERIA INDUSTRIES LTD,5275,9.05
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10714,10.97
BHANDARI,BHANDARI HOSIERY EXP LTD,90348,6.29
BHARATFORG,BHARAT FORGE LTD,971964,12460.45
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9260,915.49
BHARATWIRE,BHARAT WIRE ROPES LTD.,462258,969.10
BHARTIARTL,BHARTI AIRTEL LIMITED,837459,13419.79
BHARTIHEXA,BHARTI HEXACOM LIMITED,40990,495.29
BHEL,BHEL,21381280,48847.66
BIGBLOC,BIGBLOC CONSTRUCTION LTD,75291,100.17
BIKAJI,BIKAJI FOODS INTERN LTD,464880,3252.00
BIOCON,BIOCON LIMITED.,1597097,5380.55
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2197,1.59
BIRLACABLE,BIRLA CABLE LIMITED,63457,142.73
BIRLACORPN,BIRLA CORPORATION LTD,275735,3563.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,0.79
BLACKBUCK,ZINKA LOGISTICS SOL LTD,1610,4.93
BLAL,BEML LAND ASSETS LIMITED,245226,648.42
BLISSGVS,BLISS GVS PHARMA LTD,363580,514.65
BLKASHYAP,B.L.KASHYAP & SON LTD,425697,323.52
BLS,BLS INTL SERVS LTD,2703368,10566.03
BLSE,BLS E-SERVICES LIMITED,1011619,1821.16
BLUEDART,BLUE DART EXPRESS LTD,17975,1109.78
BLUEJET,BLUE JET HEALTHCARE LTD,350615,2075.85
BLUESTARCO,BLUE STAR LIMITED,150726,2757.72
BODALCHEM,BODAL CHEMICALS LTD,1660335,1282.58
BOMDYEING,BOMBAY DYEING & MFG. CO L,6268166,11642.85
BOROLTD,BOROSIL LIMITED,220970,867.49
BORORENEW,BOROSIL RENEWABLES LTD,27329,150.37
BOROSCI,BOROSIL SCIENTIFIC LTD,54320,91.22
BOSCHLTD,BOSCH LIMITED,11491,3534.82
BPCL,BHARAT PETROLEUM CORP  LT,7157731,19089.47
BPL,BPL LTD,26715,29.93
BRIGADE,BRIGADE ENTER. LTD,110799,1259.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,91283,4456.89
BRNL,BHARAT ROAD NETWORK LTD,7436,3.53
BROOKS,BROOKS LAB LIMITED,50,0.07
BSE,BSE LIMITED,462706,19512.95
BSE500IETF,ICICIPRAMC - ICICI500,815740,283.44
BSHSL,BOMBAY SUPER HYBRID SEEDS,3227,5.72
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,16334,9.05
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,501769,141.99
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1259,0.99
BSOFT,BIRLASOFT LIMITED,3839845,22053.04
BUTTERFLY,BTRFLY GANDHI APPL LTD,11994,90.03
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2477717,2878.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1044589,3019.71
CAMS,COMPUTER AGE MNGT SER LTD,459286,17962.70
CANBK,CANARA BANK,52742922,50046.59
CANFINHOME,CAN FIN HOMES LTD,1159089,8203.20
CANTABIL,CANTABIL RETAIL LTD,443732,1226.21
CAPACITE,CAPACITE INFRAPROJECT LTD,1551528,5457.06
CAPITALSFB,CAPITAL SMALL FIN BANK L,292407,896.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,93646,1726.42
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,131727,1734.39
CAREERP,CAREER POINT LIMITED,2540,9.71
CARERATING,CARE RATINGS LIMITED,71077,883.80
CARRARO,CARRARO INDIA LIMITED,28979,90.99
CARTRADE,CARTRADE TECH LIMITED,227200,3502.43
CARYSIL,CARYSIL LIMITED,186802,1408.03
CASTROLIND,CASTROL INDIA LIMITED,9105907,17314.26
CCL,CCL PRODUCTS (I) LTD,201357,1309.89
CDSL,CENTRAL DEPO SER (I) LTD,4342928,58283.67
CEATLTD,CEAT LIMITED,85240,2432.48
CEIGALL,CEIGALL INDIA LIMITED,210682,656.20
CELLO,CELLO WORLD LIMITED,217239,1472.54
CENTENKA,CENTURY ENKA LTD,134010,749.15
CENTRALBK,CENTRAL BANK OF INDIA,20876359,11433.19
CENTRUM,CENTRUM CAPITAL LIMITED,671118,219.68
CENTUM,CENTUM ELECTRONICS LTD,25150,410.33
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90791,644.72
CERA,CERA SANITARYWARE LTD,20265,1479.27
CESC,CESC LTD,6746797,10116.13
CEWATER,CONCORD ENVIRO SYSTEMS L,43301,183.44
CGCL,CAPRI GLOBAL CAPITAL LTD,249114,502.04
CGPOWER,CG POWER AND IND SOL LTD,3377602,21139.42
CHALET,CHALET HOTELS LIMITED,189712,1247.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,714514,3253.74
CHEMBOND,CHEMBOND CHEMICALS LTD,12043,62.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,166306,378.49
CHEMFAB,CHEMFAB ALKALIS LIMITED,10078,70.49
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,174683,837.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1562198,9859.12
CHEVIOT,CHEVIOT COMPANY LIMITED,1966,27.96
CHOICEIN,CHOICE INTERNATIONAL LTD,475418,1981.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,256735,3271.88
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,60777,793.64
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,325604,1528.20
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,73913,952.68
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,367073,5024.72
CLEAN,CLEAN SCIENCE & TECH LTD,468210,6961.63
CLEDUCATE,CL EDUCATE LIMITED,239460,276.34
CLSEL,CHAMAN LAL SETIA EXP LTD,109287,327.60
CMSINFO,CMS INFO SYSTEMS LIMITED,435257,1921.78
COALINDIA,COAL INDIA LTD,9576929,36284.96
COASTCORP,COASTAL CORPORATION LTD,2635,5.56
COCHINSHIP,COCHIN SHIPYARD LIMITED,136646,1804.54
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,69584,5381.35
COLPAL,COLGATE PALMOLIVE LTD.,168134,4447.06
COMMOIETF,ICICIPRAMC - ICICICOMMO,86451,56.84
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2584958,20991.66
CONCORDBIO,CONCORD BIOTECH LIMITED,46520,805.51
CONFIPET,CONFIDENCE PETRO IND LTD.,2835238,2215.35
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,282068,314.44
CONSUMER,MIRAEAMC - CONSUMER,10075,1.10
CONSUMIETF,ICICIPRAMC - ICICICONSU,55703,52.94
CONTROLPR,CONTROL PRINT LIMITED,16402,113.42
CORDSCABLE,CORDS CABLE INDUS LTD.,4086,8.22
COROMANDEL,COROMANDEL INTERNTL. LTD,43957,705.38
COSMOFIRST,COSMO FIRST LIMITED,358888,2960.62
CPSEETF,CPSE ETF,6172262,5049.78
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41415,1834.26
CREATIVE,CREATIVE NEWTECH LIMITED,385125,3278.60
CREDITACC,CREDITACCESS GRAMEEN LTD,642583,7006.61
CREST,CREST VENTURES LIMITED,32785,138.55
CRISIL,CRISIL LTD,25461,1271.10
CROMPTON,CROMPT GREA CON ELEC LTD,824440,3003.23
CSBBANK,CSB BANK LIMITED,602853,1775.47
CSLFINANCE,CSL FINANCE LIMITED,6157,21.30
CUB,CITY UNION BANK LTD,1383604,2127.68
CUMMINSIND,CUMMINS INDIA LTD,400564,12584.26
CUPID,CUPID LIMITED,3331582,2486.27
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1388,2.63
CYIENT,CYIENT LIMITED,299877,4911.06
CYIENTDLM,CYIENT DLM LIMITED,624678,3482.79
DABUR,DABUR INDIA LTD,1039322,5286.80
DALBHARAT,DALMIA BHARAT LIMITED,219438,4066.91
DALMIASUG,DALMIA BHARAT SUG IN LTD,280753,1046.80
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,210395,547.20
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,247951,1466.67
DATAPATTNS,DATA PATTERNS INDIA LTD,514545,11628.87
DAVANGERE,DAVANGERE SUGAR COMPANY L,377202,28.01
DBCORP,D.B.CORP LTD,56658,149.03
DBEIL,DEEPAK BUILDERS & ENG I L,323134,480.99
DBL,DILIP BUILDCON LIMITED,698483,2946.25
DBOL,DHAMPUR BIO ORGANICS LTD,239423,268.35
DBREALTY,VALOR ESTATE LIMITED,6739031,10713.87
DCAL,DISHMAN CARBO AMCIS LTD,1016255,2138.66
DCBBANK,DCB BANK LIMITED,5242612,6203.38
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5882,7.17
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,66253,681.37
DCMSRIND,DCM SHRIRAM IND LTD,445164,838.05
DCW,DCW LTD,2513280,1954.56
DCXINDIA,DCX SYSTEMS LIMITED,1299935,4330.64
DECCANCE,DECCAN CEMENTS LIMITED,96056,659.99
DEEDEV,DEE DEVELOPMENT ENG LTD,157977,387.57
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,905597,9195.59
DEEPAKNTR,DEEPAK NITRITE LTD,288893,6604.82
DEEPINDS,DEEP INDUSTRIES LIMITED,562711,2388.93
DELHIVERY,DELHIVERY LIMITED,1950645,6265.18
DELTACORP,DELTA CORP LIMITED,6032774,6966.88
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3175664,1374.24
DENORA,DE NORA INDIA LIMITED,4804,65.42
DEVIT,DEV INFO TECHNOLOGY LTD,63829,96.70
DEVYANI,DEVYANI INTERNATIONAL LTD,1900269,2983.58
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1303388,2325.58
DHANBANK,DHANLAXMI BANK LIMITED,53338,18.43
DHANI,DHANI SERVICES LIMITED,1859921,1347.61
DHANUKA,DHANUKA AGRITECH LTD,32838,451.16
DHARMAJ,DHARMAJ CROP GUARD LTD,53177,142.61
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,844,17.55
DIACABS,DIAMOND POWER INFRA LTD,1431,2.62
DIAMINESQ,DIAMINES & CHEMICALS LTD,204,0.88
DIAMONDYD,PRATAAP SNACKS LIMITED,417929,3664.08
DIFFNKG,DIFFUSION ENGINEERS LTD,35188,111.80
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9601,2.39
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,28778278,4706.96
DIVGIITTS,DIVGI TORQTRANSFER SYST L,44153,307.88
DIVISLAB,DIVI S LABORATORIES LTD,85382,4583.81
DIVOPPBEES,NIP IND ETF DIV OPP,159508,111.20
DIXON,DIXON TECHNO (INDIA) LTD,101755,14145.28
DLF,DLF LIMITED,2271891,15388.59
DLINKINDIA,D-LINK INDIA LTD,310099,1403.61
DMART,AVENUE SUPERMARTS LIMITED,387699,15154.64
DMCC,DMCC SPECIALITY CHEMICALS,2023,7.57
