SEBI REPORT AS ON Reporting date 28-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACLGATI,ALLCARGO GATI LIMITED,1153280,1083.54
ACMESOLAR,ACME SOLAR HOLDINGS LTD,489356,955.85
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1805171,13019.33
ADANIENT,ADANI ENTERPRISES LIMITED,1298531,28558.12
ADANIGREEN,ADANI GREEN ENERGY LTD,1668820,16124.78
ADANIPORTS,ADANI PORT & SEZ LTD,1968298,22003.03
ADANIPOWER,ADANI POWER LTD,3829693,18775.67
ADFFOODS,ADF FOODS LIMITED,550845,1481.35
ADORWELD,ADOR WELDING LTD,28935,332.66
ADSL,ALLIED DIGITAL SERV. LTD,103681,226.03
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49134,28.45
ADVENZYMES,ADVANCED ENZYME TECH LTD,432760,1532.58
AEGISLOG,AEGIS LOGISTICS LIMITED,378017,2831.53
AEROFLEX,AEROFLEX INDUSTRIES LTD,1330080,2362.39
AETHER,AETHER INDUSTRIES LIMITED,69366,564.87
AFCONS,AFCONS INFRASTRUCTURE LTD,566248,2524.77
AFFLE,AFFLE (INDIA) LIMITED,251385,3698.72
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,74138,61.73
AGARIND,AGARWAL INDS CORP LTD.,49718,520.28
AGI,AGI GREENPAC LIMITED,783721,6026.18
AGIIL,AGI INFRA LIMITED,44672,364.38
AGRITECH,AGRI-TECH (INDIA) LIMITED,2719,5.49
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,40500,31.14
AHL,ABANS HOLDINGS LIMITED,24098,57.75
AHLADA,AHLADA ENGINEERS LIMITED,6457,6.54
AHLEAST,ASIAN HOTELS (EAST) LTD,530,0.84
AHLUCONT,AHLUWALIA CONT IND LTD,312759,3146.02
AIAENG,AIA ENGINEERING LIMITED,23353,829.71
AIIL,AUTHUM INVEST & INFRA LTD,87400,1424.54
AIRAN,AIRAN LIMITED,17199,5.74
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,63894,1654.06
AJMERA,AJMERA REALTY & INF I LTD,77836,764.94
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,105045,563.41
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10296,378.01
ALANKIT,ALANKIT LIMITED,63324,13.07
ALBERTDAVD,ALBERT DAVID LIMITED,332,4.75
ALEMBICLTD,ALEMBIC LIMITED,2445164,3155.52
ALICON,ALICON CASTALLOY LIMITED,11439,126.00
ALIVUS,ALIVUS LIFE SCIENCES LTD,237345,2042.11
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,44855,2241.58
ALKYLAMINE,ALKYL AMINES CHEM. LTD,128748,2368.45
ALLCARGO,ALLCARGO LOGISTICS LTD,9555536,4720.02
ALLDIGI,ALLDIGI TECH LIMITED,34048,243.52
ALOKINDS,ALOK INDUSTRIES LIMITED,5098599,1052.61
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3892792,1834.38
ALPHAETF,MIRAEAMC - ALPHAETF,2481261,603.95
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1061332,275.57
AMBER,AMBER ENTERPRISES (I) LTD,151240,8798.85
AMBIKCO,AMBIKA COTTON MILL LTD.,13686,186.30
AMBUJACEM,AMBUJA CEMENTS LTD,1896343,9774.83
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,139818,2507.39
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3985,12.44
AMRUTANJAN,AMRUTAJAN HEALTH LTD,42224,307.16
ANANDRATHI,ANAND RATHI WEALTH LTD,56929,2096.01
ANANTRAJ,ANANT RAJ LIMITED,2703345,10919.51
ANDHRAPAP,ANDHRA PAPER LIMITED,443869,407.48
ANDHRSUGAR,ANDHRA SUGARS LTD,734554,788.18
ANGELONE,ANGEL ONE LIMITED,925814,23109.77
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,17129,446.43
ANURAS,ANUPAM RASAYAN INDIA LTD,1644297,12473.20
APARINDS,APAR INDUSTRIES LTD.,56657,3704.09
APCL,ANJANI PORTLAND CEM LTD,80705,123.92
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42728,176.94
APEX,APEX FROZEN FOODS LIMITED,160307,334.33
APLAPOLLO,APL APOLLO TUBES LTD,355280,5339.76
APLLTD,ALEMBIC PHARMA LTD,153427,1375.70
APOLLO,APOLLO MICRO SYSTEMS LTD,3185200,3322.07
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,99611,5794.81
APOLLOPIPE,APOLLO PIPES LIMITED,234089,1165.16
APOLLOTYRE,APOLLO TYRES LTD,869787,3803.69
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,425,7.44
APTECHT,APTECH LIMITED,839888,1668.04
APTUS,APTUS VALUE HSG FIN I LTD,820256,2528.03
ARE&M,AMARA RAJA ENERGY MOB LTD,1069777,11615.70
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,299153,247.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178492,774.10
ARKADE,ARKADE DEVELOPERS LIMITED,1833890,2670.21
ARMANFIN,ARMAN FIN SERV LTD,42391,592.52
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,1363,10.87
ARTEMISMED,ARTEMIS MED SERVICE LTD,43462,118.13
ARVIND,ARVIND LIMITED,503788,1649.86
ARVINDFASN,ARVIND FASHIONS LIMITED,527473,2549.88
ARVSMART,ARVIND SMARTSPACES LTD,58111,442.90
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145097,941.19
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,43739,301.07
ASALCBR,ASSO ALCOHOLS & BREW LTD,55885,424.20
ASHAPURMIN,ASHAPURA MINECHEM LTD,855647,3125.63
ASHIANA,ASHIANA HOUSING LTD,161855,439.93
ASHIMASYN,ASHIMA LTD,136428,35.01
ASHOKA,ASHOKA BUILDCON LTD,3718611,8095.98
ASHOKLEY,ASHOK LEYLAND LTD,3499042,7287.16
ASIANENE,ASIAN ENERGY SERVICES LTD,415992,1510.50
ASIANPAINT,ASIAN PAINTS LIMITED,1037849,23867.34
ASIANTILES,ASIAN GRANITO IND. LTD.,1064866,766.42
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,197852,790.64
ASMS,BARTRONICS INDIA LIMITED,322238,66.27
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,285523,2986.09
ASTERDM,ASTER DM HEALTHCARE LTD.,421436,1882.76
ASTRAL,ASTRAL LIMITED,524160,8462.58
ASTRAMICRO,ASTRA MICROWAVE LTD,1142395,6766.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28167,1866.38
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,80608,639.63
ATGL,ADANI TOTAL GAS LIMITED,757380,4684.30
ATL,ALLCARGO TERMINALS LTD,950857,478.68
ATUL,ATUL LTD,52075,3318.90
ATULAUTO,ATUL AUTO LIMITED,38183,207.39
AUBANK,AU SMALL FINANCE BANK LTD,925415,5022.80
AURIONPRO,AURIONPRO SOLN LTD,18368,242.98
AUROPHARMA,AUROBINDO PHARMA LTD,501862,6054.49
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25633,432.97
AUTOBEES,NIPPONAMC - NETFAUTO,273780,585.64
AUTOIETF,ICICIPRAMC - ICICIAUTO,1210924,261.62
AUTOIND,AUTOLINE INDUSTRIES LTD,23314,26.91
AVADHSUGAR,AVADH SUG & ENERGY LTD,127858,635.77
AVALON,AVALON TECHNOLOGIES LTD,344177,2446.25
AVANTEL,AVANTEL LIMITED,963360,1231.95
AVANTIFEED,AVANTI FEEDS LIMITED,473582,3077.28
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,20964,81.07
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,120393,78.80
AWFIS,AWFIS SPACE SOLUTIONS LTD,164763,1042.19
AWHCL,ANTONY WASTE HDG CELL LTD,237340,1503.18
AWL,ADANI WILMAR LIMITED,2955278,8002.63
AXISBANK,AXIS BANK LIMITED,2484758,24597.51
AXISBNKETF,AXISAMC - AXISBNKETF,383,2.01
AXISBPSETF,AXISAMC - AXISBPSETF,13539,1.62
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,13046,16.42
AXISGOLD,AXIS MF - AXIS GOLD ETF,89540,59.85
AXISHCETF,AXISAMC - AXISHCETF,3436,4.88
AXISILVER,AXISAMC - AXISILVER,30041,24.45
AXISNIFTY,AXISAMC - AXISNIFTY,21515,56.74
AXISTECETF,AXISAMC - AXISTECETF,660,2.91
AXITA,AXITA COTTON LIMITED,147120,18.21
AXSENSEX,AXISAMC - AXSENSEX,4282,3.50
AZAD,AZAD ENGINEERING LIMITED,202959,2591.18
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,281840,23850.88
BAJAJCON,BAJAJ CONSUMER CARE LTD,1244029,2359.67
BAJAJELEC,BAJAJ ELECT.LTD,95948,743.49
BAJAJFINSV,BAJAJ FINSERV LTD.,575852,9971.09
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,317623,1475.84
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11365248,12984.75
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11743464,3631.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11283,1181.71
BAJEL,BAJEL PROJECTS LIMITED,193799,413.22
BAJFINANCE,BAJAJ FINANCE LIMITED,167260,11727.59
BALAJEE,SHREE TIRUPATI BALAJEE L,48914,32.25
BALAJITELE,BALAJI TELEFILMS LIMITED.,3594,2.89
BALAMINES,BALAJI AMINES LIMITED,218792,4041.09
BALAXI,BALAXI PHARMA LTD,8493,6.16
BALKRISIND,BALKRISHNA IND. LTD,87534,2319.68
BALMLAWRIE,BALMER LAWRIE & CO LTD,1340334,2848.22
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,859389,4257.11
BALUFORGE,BALU FORGE INDUSTRIES LTD,224263,1386.00
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,208331,864.19
BANDHANBNK,BANDHAN BANK LIMITED,22482518,35425.11
BANKBARODA,BANK OF BARODA,12372344,26048.79
BANKBEES,NIP IND ETF BANK BEES,952975,4605.94
BANKBETF,BFAM - BANKBETF,2294,1.17
BANKETF,MIRAEAMC - BANKETF,1527,7.13
BANKETFADD,DSPAMC - DSPBANKETF,852,0.42
BANKIETF,ICICIPRAMC - IPRU5008,210263,84.72
BANKINDIA,BANK OF INDIA,21884838,23291.37
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30157,134.94
BANKPSU,MIRAEAMC - BANKPSU,123,0.07
BANSALWIRE,BANSAL WIRE INDUSTRIES L,144293,636.26
BANSWRAS,BANSWARA SYNTEX LIMITED,29998,46.02
BARBEQUE,BARBEQUE NATION HOSP. LTD,177335,654.84
BASF,BASF INDIA LTD,64195,3628.13
BASML,BANNARI AM SPIN MILL LTD.,4445,2.55
BATAINDIA,BATA INDIA LTD,237917,3169.40
BAYERCROP,BAYER CROPSCIENCE LTD,30542,1700.46
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,85441,2544.45
BBOX,BLACK BOX LIMITED,36912,186.69
BBTC,BOMBAY BURMAH TRADING COR,121802,2373.49
BCLIND,BCL INDUSTRIES LIMITED,2590735,1129.77
BCONCEPTS,BRAND CONCEPTS LIMITED,11886,55.52
BDL,BHARAT DYNAMICS LIMITED,1836346,21951.51
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102714,1517.18
BEDMUTHA,BEDMUTHA INDUST LTD,569,0.90
BEL,BHARAT ELECTRONICS LTD,29721729,77336.89
BEML,BEML LIMITED,775529,26824.60
BEPL,BHANSALI ENG. POLYMERS LT,2180800,2731.10
BERGEPAINT,BERGER PAINTS (I) LTD,389087,1886.14
BESTAGRO,BEST AGROLIFE LIMITED,601253,3386.08
BFINVEST,BF INVESTMENT LIMITED,72963,416.84
BFSI,MIRAEAMC - MAFSETF,353215,77.07
BFUTILITIE,BF UTILITIES LIMITED,16481,115.27
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,392546,1093.65
BHAGERIA,BHAGERIA INDUSTRIES LTD,7187,11.49
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10414,10.68
BHANDARI,BHANDARI HOSIERY EXP LTD,118579,7.68
BHARATFORG,BHARAT FORGE LTD,939763,11792.74
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8673,864.24
BHARATWIRE,BHARAT WIRE ROPES LTD.,432010,903.46
BHARTIARTL,BHARTI AIRTEL LIMITED,588530,8697.07
BHARTIHEXA,BHARTI HEXACOM LIMITED,38601,465.51
BHEL,BHEL,20481005,45739.22
BIGBLOC,BIGBLOC CONSTRUCTION LTD,59549,79.52
BIKAJI,BIKAJI FOODS INTERN LTD,434012,3001.06
BIOCON,BIOCON LIMITED.,1926625,6256.84
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,58328,129.40
BIRLACORPN,BIRLA CORPORATION LTD,262239,3378.81
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2690,11.13
BLAL,BEML LAND ASSETS LIMITED,230265,612.29
BLISSGVS,BLISS GVS PHARMA LTD,338608,486.84
BLKASHYAP,B.L.KASHYAP & SON LTD,426869,323.40
BLS,BLS INTL SERVS LTD,2982426,11397.83
BLSE,BLS E-SERVICES LIMITED,960219,1732.74
BLUEDART,BLUE DART EXPRESS LTD,17498,1053.91
BLUEJET,BLUE JET HEALTHCARE LTD,368480,2269.43
BLUESTARCO,BLUE STAR LIMITED,134710,2420.04
BODALCHEM,BODAL CHEMICALS LTD,1570874,1214.28
BOMDYEING,BOMBAY DYEING & MFG. CO L,6116363,11069.87
BOROLTD,BOROSIL LIMITED,229438,870.87
BORORENEW,BOROSIL RENEWABLES LTD,24850,137.04
BOROSCI,BOROSIL SCIENTIFIC LTD,53207,87.88
BOSCHLTD,BOSCH LIMITED,12081,3431.58
BPCL,BHARAT PETROLEUM CORP  LT,7187796,18811.89
BPL,BPL LTD,21924,25.22
BRIGADE,BRIGADE ENTER. LTD,113516,1244.00
BRITANNIA,BRITANNIA INDUSTRIES LTD,95968,4610.20
BRNL,BHARAT ROAD NETWORK LTD,9636,4.37
BROOKS,BROOKS LAB LIMITED,125,0.16
BSE,BSE LIMITED,564196,25039.02
BSE500IETF,ICICIPRAMC - ICICI500,765566,271.17
BSHSL,BOMBAY SUPER HYBRID SEEDS,2521,4.54
BSL,BSL LTD,4388,11.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,16847,9.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,506624,142.87
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1237,0.97
BSOFT,BIRLASOFT LIMITED,3516620,19894.17
BUTTERFLY,BTRFLY GANDHI APPL LTD,10949,79.81
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2556358,3167.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,991680,2830.25
CAMS,COMPUTER AGE MNGT SER LTD,472430,17920.37
CANBK,CANARA BANK,54503896,50614.28
CANFINHOME,CAN FIN HOMES LTD,1281558,8790.74
CANTABIL,CANTABIL RETAIL LTD,499665,1311.01
CAPACITE,CAPACITE INFRAPROJECT LTD,1413977,4828.95
CAPITALSFB,CAPITAL SMALL FIN BANK L,90003,293.03
CAPLIPOINT,CAPLIN POINT LAB LTD.,92623,1742.77
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,145280,1686.28
CAREERP,CAREER POINT LIMITED,3040,11.42
CARERATING,CARE RATINGS LIMITED,65631,809.08
CARRARO,CARRARO INDIA LIMITED,19446,68.69
CARTRADE,CARTRADE TECH LIMITED,164868,2298.00
CARYSIL,CARYSIL LIMITED,164603,1256.53
CASTROLIND,CASTROL INDIA LIMITED,6750408,13068.85
CCL,CCL PRODUCTS (I) LTD,192662,1230.96
CDSL,CENTRAL DEPO SER (I) LTD,4727761,61287.12
CEATLTD,CEAT LIMITED,82793,2321.98
CEIGALL,CEIGALL INDIA LIMITED,232927,699.82
CELLO,CELLO WORLD LIMITED,212807,1402.76
CENTENKA,CENTURY ENKA LTD,120465,691.89
CENTRALBK,CENTRAL BANK OF INDIA,19845919,10611.49
CENTRUM,CENTRUM CAPITAL LIMITED,557614,184.52
CENTUM,CENTUM ELECTRONICS LTD,22130,355.03
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,100642,710.08
CERA,CERA SANITARYWARE LTD,25504,1681.50
CESC,CESC LTD,6407682,9589.94
CEWATER,CONCORD ENVIRO SYSTEMS L,27291,139.14
CGCL,CAPRI GLOBAL CAPITAL LTD,221259,448.73
CGPOWER,CG POWER AND IND SOL LTD,3447614,21426.93
CHALET,CHALET HOTELS LIMITED,131455,1010.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,704600,3207.79
CHEMBOND,CHEMBOND CHEMICALS LTD,10319,52.31
CHEMCON,CHEMCON SPECIAL CHEM LTD,155620,343.43
CHEMFAB,CHEMFAB ALKALIS LIMITED,9449,64.50
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,165208,791.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1494243,9367.19
CHEVIOT,CHEVIOT COMPANY LIMITED,1782,25.16
CHOICEIN,CHOICE INTERNATIONAL LTD,500953,2031.33
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,202890,2560.36
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,56881,742.61
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,352444,1619.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,68785,865.25
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,353374,4820.22
CLEAN,CLEAN SCIENCE & TECH LTD,452435,6654.79
CLEDUCATE,CL EDUCATE LIMITED,239290,275.93
CLSEL,CHAMAN LAL SETIA EXP LTD,115654,341.08
CMSINFO,CMS INFO SYSTEMS LIMITED,395852,1745.58
COALINDIA,COAL INDIA LTD,8819693,33238.54
COASTCORP,COASTAL CORPORATION LTD,2213,4.78
COCHINSHIP,COCHIN SHIPYARD LIMITED,157973,2006.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,74422,5611.71
COLPAL,COLGATE PALMOLIVE LTD.,169614,4306.99
COMMOIETF,ICICIPRAMC - ICICICOMMO,83751,54.50
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,0,0.00
CONCOR,CONTAINER CORP OF IND LTD,2469921,19694.02
CONCORDBIO,CONCORD BIOTECH LIMITED,38662,614.10
CONFIPET,CONFIDENCE PETRO IND LTD.,2604272,2024.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,258713,282.02
CONSUMER,MIRAEAMC - CONSUMER,13291,1.43
CONSUMIETF,ICICIPRAMC - ICICICONSU,49610,47.02
CONTROLPR,CONTROL PRINT LIMITED,15502,101.31
CORDSCABLE,CORDS CABLE INDUS LTD.,5086,10.00
COROMANDEL,COROMANDEL INTERNTL. LTD,46770,723.78
COSMOFIRST,COSMO FIRST LIMITED,316477,2599.70
CPSEETF,CPSE ETF,5790108,4750.87
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35326,1588.96
CREATIVE,CREATIVE NEWTECH LIMITED,392671,3338.06
CREDITACC,CREDITACCESS GRAMEEN LTD,698871,7272.30
CREST,CREST VENTURES LIMITED,28432,122.43
CRISIL,CRISIL LTD,27865,1324.45
CROMPTON,CROMPT GREA CON ELEC LTD,803571,2817.11
CSBBANK,CSB BANK LIMITED,595661,1743.99
CSLFINANCE,CSL FINANCE LIMITED,5351,18.30
CUB,CITY UNION BANK LTD,1945177,2846.34
CUMMINSIND,CUMMINS INDIA LTD,378725,11841.12
CUPID,CUPID LIMITED,4374034,3200.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,356038,5491.32
CYIENTDLM,CYIENT DLM LIMITED,574578,3106.54
DABUR,DABUR INDIA LTD,1089377,5478.71
DALBHARAT,DALMIA BHARAT LIMITED,210041,3875.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,239731,853.40
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,275512,641.73
DATAMATICS,DATAMATICS GLOBAL SER LTD,258248,1521.99
DATAPATTNS,DATA PATTERNS INDIA LTD,549658,11341.08
DAVANGERE,DAVANGERE SUGAR COMPANY L,276086,19.22
DBCORP,D.B.CORP LTD,72810,176.67
DBEIL,DEEPAK BUILDERS & ENG I L,316155,467.16
DBL,DILIP BUILDCON LIMITED,676892,2792.26
DBOL,DHAMPUR BIO ORGANICS LTD,217779,241.88
DBREALTY,VALOR ESTATE LIMITED,6626868,10467.49
DCAL,DISHMAN CARBO AMCIS LTD,1039936,2155.66
DCBBANK,DCB BANK LIMITED,5111172,5841.89
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5682,6.95
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,62709,625.91
DCMSRIND,DCM SHRIRAM IND LTD,424739,800.62
DCW,DCW LTD,2374942,1847.15
DCXINDIA,DCX SYSTEMS LIMITED,1396070,4523.84
DECCANCE,DECCAN CEMENTS LIMITED,186274,1347.80
DEEDEV,DEE DEVELOPMENT ENG LTD,123292,319.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,704524,6971.16
DEEPAKNTR,DEEPAK NITRITE LTD,279188,6348.02
DEEPINDS,DEEP INDUSTRIES LIMITED,590267,2455.74
DELHIVERY,DELHIVERY LIMITED,1863284,5822.99
DELTACORP,DELTA CORP LIMITED,6780878,7573.78
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,2977300,1268.08
DENORA,DE NORA INDIA LIMITED,3306,40.95
DEVIT,DEV INFO TECHNOLOGY LTD,66415,99.42
DEVYANI,DEVYANI INTERNATIONAL LTD,1817654,2769.41
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1225219,2161.25
DHANBANK,DHANLAXMI BANK LIMITED,42350,14.06
DHANI,DHANI SERVICES LIMITED,1655055,1099.64
DHANUKA,DHANUKA AGRITECH LTD,31284,423.92
DHARMAJ,DHARMAJ CROP GUARD LTD,43706,112.27
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.24
DIAMINESQ,DIAMINES & CHEMICALS LTD,174,0.68
DIAMONDYD,PRATAAP SNACKS LIMITED,388128,3361.07
DIFFNKG,DIFFUSION ENGINEERS LTD,10206,29.80
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11823,2.89
DISHTV,DISH TV INDIA LTD.,28053384,4370.19
DIVGIITTS,DIVGI TORQTRANSFER SYST L,42597,294.10
DIVISLAB,DIVI S LABORATORIES LTD,89342,4785.53
DIVOPPBEES,NIP IND ETF DIV OPP,163442,113.10
DIXON,DIXON TECHNO (INDIA) LTD,97106,13400.51
DLF,DLF LIMITED,2440421,16379.72
DLINKINDIA,D-LINK INDIA LTD,298040,1324.64
DMART,AVENUE SUPERMARTS LIMITED,384878,14746.40
DMCC,DMCC SPECIALITY CHEMICALS,2009,7.51
DODLA,DODLA DAIRY LIMITED,33724,390.25
DOLATALGO,DOLAT ALGOTECH LIMITED,421367,443.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,130530,640.61
DOMS,DOMS INDUSTRIES LIMITED,90205,2292.45
DONEAR,DONEAR IND. LIMITED,401,0.48
