SEBI REPORT AS ON Reporting date 03-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DOLATALGO,DOLAT ALGOTECH LIMITED,576306,580.87
DOLLAR,DOLLAR INDUSTRIES LIMITED,156181,782.57
DOMS,DOMS INDUSTRIES LIMITED,67194,1664.00
DPABHUSHAN,D. P. ABHUSHAN LIMITED,9583,155.04
DPSCLTD,DPSC LIMITED,51743,10.62
DPWIRES,D P WIRES LIMITED,11491,30.95
DREAMFOLKS,DREAMFOLKS SERVICES LTD,298298,1278.51
DREDGECORP,DREDGING CORP OF INDIA,3547,25.36
DRREDDY,DR. REDDY S LABORATORIES,468336,5530.93
DSSL,DYNACONS SYS & SOLN LTD,46837,549.82
DTIL,DHUNSERI TEA & IND. LTD.,2223,6.02
DUCON,DUCON INFRATECHNOLOGIES L,1504,0.12
DVL,DHUNSERI VENTURES LIMITED,47446,190.17
DWARKESH,DWARIKESH SUGAR IND LTD,4670333,2969.60
DYCL,DYNAMIC CABLES LIMITED,29617,220.28
DYNAMATECH,DYNAMATIC TECHNOLOGIES,36328,2216.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,3593,10.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,57980676,9538.10
EBANKNIFTY,EDELAMC - EBANKNIFTY,555,0.27
EBBETF0425,EDELAMC - EBBETF0425,18,0.22
EBBETF0430,EDELAMC - EBBETF0430,501,7.27
EBBETF0431,EDELAMC - EBBETF0431,44,0.57
ECLERX,ECLERX SERVICES LTD,66631,2057.92
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,111235,276.22
EDELWEISS,EDELWEISS FIN SERV LTD,6026283,6901.43
EGOLD,EDELAMC - EGOLD,0,0.00
EICHERMOT,EICHER MOTORS LTD,43724,2079.30
EIDPARRY,EID PARRY INDIA LTD,207614,1564.00
EIEL,ENVIRO INFRA ENGINEERS L,612363,1592.97
EIFFL,EURO (I) FRESH FOODS LTD,2100,4.90
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30669,106.49
EIHOTEL,EIH LIMITED,1261204,4588.60
EIMCOELECO,EIMCO ELECON (INDIA) LTD,2348,34.78
EKC,EVEREST KANTO CYLINDERLTD,1149822,1818.46
ELDEHSG,ELDECO HSG & IND LTD.,11193,94.93
ELECON,ELECON ENG. CO. LTD,556846,3058.72
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2565408,3751.18
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,394278,2386.71
ELIN,ELIN ELECTRONICS LIMITED,343374,627.39
EMAMILTD,EMAMI LIMITED,475988,2947.96
EMAMIPAP,EMAMI PAPER MILLS LIMITED,62007,52.55
EMBDL,EQUINOX INDIA DEV LTD,37701105,47787.92
EMCURE,EMCURE PHARMACEUTICALS L,18191,233.98
EMIL,ELECTRONICS MART IND LTD,1157315,1975.74
EMMBI,EMMBI INDUSTRIES LIMITED,7296,10.15
EMSLIMITED,EMS LIMITED,619940,4708.09
EMUDHRA,EMUDHRA LIMITED,220389,1555.12
EMULTIMQ,EDELAMC - EMULTIMQ,6506,2.63
ENDURANCE,ENDURANCE TECHNO. LTD.,72713,1579.92
ENGINERSIN,ENGINEERS INDIA LTD,14385284,27895.95
ENIL,ENTERTAIN NET. IND. LTD.,43242,85.84
ENTERO,ENTERO HEALTHCARE SOLU L,69141,894.56
EPACK,EPACK DURABLE LIMITED,139155,645.80
EPIGRAL,EPIGRAL LIMITED,144992,2299.49
EPL,EPL LIMITED,1624888,3765.33
EQUAL50ADD,DSPAMC - DSPNEWETF,30032,92.19
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,9288284,6636.34
ERIS,ERIS LIFESCIENCES LIMITED,60023,745.52
EROSMEDIA,EROS INTL MEDIA LTD,51287,10.25
ESABINDIA,ESAB INDIA LTD,5661,320.15
ESAFSFB,ESAF SMALL FINANCE BANK L,2427891,1050.04
ESCORTS,ESCORTS KUBOTA LIMITED,157454,5419.46
ESG,MIRAEAMC - MAESGETF,40074,14.85
ESILVER,EDELAMC - ESILVER,1358,1.17
ESSENTIA,INTEGRA ESSENTIA LIMITED,10600,0.40
ESTER,ESTER INDUSTRIES LTD,433751,616.98
ETHOSLTD,ETHOS LIMITED,33024,858.32
EUREKAFORB,EUREKA FORBES LIMITED,16570,99.56
EVEREADY,EVEREADY INDS. IND.  LTD.,478162,1703.39
EVERESTIND,EVEREST INDUSTRIES LTD,13263,113.55
EVINDIA,MIRAEAMC - EVINDIA,375719,82.74
EXCELINDUS,EXCEL INDUSTRIES LTD,41566,527.26
EXICOM,EXICOM TELE SYSTEMS LTD,138909,323.55
EXIDEIND,EXIDE INDUSTRIES LTD,7605596,32343.92
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,26452,344.54
EXXARO,EXXARO TILES LIMITED,196070,20.40
FACT,FACT LTD,494429,4418.88
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,36637,405.97
FAZE3Q,FAZE THREE LIMITED,7827,29.50
FCL,FINEOTEX CHEMICAL LIMITED,576847,1801.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,163874,6.52
FDC,FDC LIMITED,386695,1936.33
FEDERALBNK,FEDERAL BANK LTD,3979139,7105.58
FEDFINA,FEDBANK FINANCIAL SER L,1226865,1244.11
FIBERWEB,FIBERWEB INDIA LIMITED,3146,1.98
FIEMIND,FIEM INDUSTRIES LIMITED,106427,1530.06
FILATEX,FILATEX INDIA LTD,3027060,1667.93
FILATFASH,FILATEX FASHIONS LIMITED,1000,0.01
FINCABLES,FINOLEX CABLES LTD,454594,5432.21
FINEORG,FINE ORGANIC IND. LTD.,54984,2588.85
FINIETF,ICICIPRAMC-ICICIFIN,261451,59.88
FINOPB,FINO PAYMENTS BANK LTD,391289,1237.87
FINPIPE,FINOLEX INDUSTRIES LTD,2234920,5798.70
FIRSTCRY,BRAINBEES SOLUTIONS LTD,116285,538.08
FIVESTAR,FIVE-STAR BUS FIN LTD,350467,2507.98
FLAIR,FLAIR WRITING INDUST LTD,65013,167.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,481457,19307.11
FMCGIETF,ICICIPRAMC - ICICIFMCG,1391480,718.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,108572,370.04
FOODSIN,FOODS & INNS LIMITED,214240,233.37
FORCEMOT,FORCE MOTORS LIMITED,65582,4274.87
FORTIS,FORTIS HEALTHCARE LTD,613921,3242.31
FOSECOIND,FOSECO INDIA LTD,1976,74.49
FSL,FIRSTSOURCE SOLU. LTD.,1911279,5838.75
FUSION,FUSION FINANCE LIMITED,1007073,3051.53
GABRIEL,GABRIEL INDIA LTD,357650,1541.48
GAEL,GUJARAT AMBUJA EXPORTS LT,2299703,2728.45
GAIL,GAIL (INDIA) LTD,17354029,31714.66
GALAPREC,GALA PRECISION ENG LTD,29346,273.38
GALAXYSURF,GALAXY SURFACTANTS LTD,31679,825.44
GALLANTT,GALLANTT ISPAT LIMITED,15,0.05
GANDHAR,GANDHAR OIL REFINE IND L,935483,1862.91
GANDHITUBE,GANDHI SPL. TUBES LTD,3006,21.82
GANECOS,GANESHA ECOSPHERE LIMITED,83234,1457.65
GANESHBE,GANESH BENZOPLAST LIMITED,244633,350.17
GANESHHOUC,GANESH HOUSING CORP LTD,201024,2124.91
GANGESSECU,GANGES SECURITIES LIMITED,950,1.79
GARFIBRES,GARWARE TECH FIBRES LTD,47581,595.76
GARUDA,GARUDA CONSTRUCT N ENG L,188323,223.90
GATEWAY,GATEWAY DISTRIPARKS LTD,2281961,1837.60
GEECEE,GEECEE VENTURES LIMITED,5762,20.78
GEEKAYWIRE,GEEKAY WIRES LIMITED,325,0.31
GENCON,GENERIC ENG CONS PROJ LTD,250,0.12
GENESYS,GENESYS INTL CORPN LTD,466317,3507.06
GENSOL,GENSOL ENGINEERING LTD,41666,330.79
GENUSPAPER,GENUS P&B LIMITED,624018,155.45
GENUSPOWER,GENUS POWER INFRASTRU LTD,2123234,6816.43
GEOJITFSL,GEOJIT FINANCIAL SER L,1491351,1804.46
GEPIL,GE POWER INDIA LIMITED,147595,470.45
GESHIP,THE GE SHPG.LTD,1362810,14517.73
GFLLIMITED,GFL LIMITED,72130,55.81
GHCL,GHCL LIMITED,419393,2770.49
GHCLTEXTIL,GHCL TEXTILES LIMITED,372603,295.72
GICHSGFIN,GIC HOUSING FINANCE LTD,1287832,2659.13
GICRE,GENERAL INS CORP OF INDIA,1767247,6612.88
GILLETTE,GILLETTE INDIA LTD,18037,1612.36
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9765,5.56
GINNIFILA,GINNI FILAMENTS LTD,3230,0.96
GIPCL,GUJ IND POW CO. LTD,1911395,3988.99
GKWLIMITED,GKW LIMITED,94,2.10
GLAND,GLAND PHARMA LIMITED,198061,3369.15
GLAXO,GLAXOSMITHKLINE PHARMA LT,97313,2135.41
GLENMARK,GLENMARK PHARMACEUTICALS,112909,1493.84
GLOBUSSPR,GLOBUS SPIRITS LTD,309681,2726.17
GLOSTERLTD,GLOSTER LIMITED,700,5.73
GMBREW,G M BREWERIES LTD,103842,773.11
GMDCLTD,GUJARAT MINERAL DEV CORP,4133920,14658.54
GMMPFAUDLR,GMM PFAUDLER LIMITED,236467,3031.97
GMRAIRPORT,GMR AIRPORTS LIMITED,39429758,30187.28
GMRP&UI,GMR POW AND URBAN INFRA L,788159,807.45
GNA,GNA AXLES LIMITED,110027,450.70
GNFC,GUJ NAR VAL FER & CHEM L,1881947,11303.08
GOACARBON,GOA CARBON LIMITED,72340,451.91
GOCLCORP,GOCL CORPORATION LIMITED,224331,638.46
GOCOLORS,GO FASHION INDIA LTD,32789,321.16
GODAVARIB,GODAVARI BIOREFINERIES L,60489,169.39
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,50919,2604.81
GODIGIT,GO DIGIT GENERAL INS LTD,284185,838.33
GODREJAGRO,GODREJ AGROVET LIMITED,695210,4982.36
GODREJCP,GODREJ CONSUMER PRODUCTS,249986,2974.00
GODREJIND,GODREJ INDUSTRIES LTD,131997,1244.80
GODREJPROP,GODREJ PROPERTIES LTD,506726,13220.99
GOKEX,GOKALDAS EXPORTS LTD.,689902,5849.09
GOKUL,GOKUL REFOILS & SOLV LTD,2350,1.25
GOKULAGRO,GOKUL AGRO RESOURCES LTD,62631,152.15
GOLD1,KOTAK GOLD ETF,87355,54.53
GOLDBEES,NIP IND ETF GOLD BEES,2078462,1241.56
GOLDCASE,ZERODHAAMC - GOLDCASE,322592,40.52
GOLDETF,MIRAEAMC - MAGOLDETF,53656,38.99
GOLDETFADD,DSPAMC - DSPGOLDETF,260,0.20
GOLDIAM,GOLDIAM INTERNATIONAL LTD,607403,2439.70
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,173957,96.04
GOLDSHARE,UTI GOLD ETF,52295,28.51
GOODLUCK,GOODLUCK INDIA LIMITED,675429,6268.68
GOODYEAR,GOODYEAR INDIA LIMITED,10,0.09
GOPAL,GOPAL SNACKS LIMITED,210616,752.79
GOYALALUM,GOYAL ALUMINIUMS LIMITED,3970,0.37
GPIL,GODAWARI POW & ISP LTD,7154622,13344.27
GPPL,GUJARAT PIPAVAV PORT LTD,13396849,27893.63
GPTHEALTH,GPT HEALTHCARE LIMITED,430759,666.64
GPTINFRA,GPT INFRAPROJECTS LTD,2451,3.00
GRANULES,GRANULES INDIA LIMITED,2962804,14982.38
GRAPHITE,GRAPHITE INDIA LTD,1928479,9856.67
GRASIM,GRASIM INDUSTRIES LTD,198852,4917.18
GRAVITA,GRAVITA INDIA LIMITED,259583,4846.80
GREAVESCOT,GREAVES COTTON LTD.,4557060,9871.92
GREENLAM,GREENLAM INDUSTRIES LTD.,16805,90.01
GREENPANEL,GREENPANEL INDUSTRIES LTD,230603,813.88
GREENPLY,GREENPLY INDUSTRIES LTD,477651,1383.63
GREENPOWER,ORIENT GREEN POWER CO LTD,1508628,190.93
GRINDWELL,GRINDWELL NORTON LIMITED,44199,868.05
GRINFRA,G R INFRAPROJECTS LIMITED,70889,1019.26
GRMOVER,GRM OVERSEAS LIMITED,276792,579.05
GROWWDEFNC,GROWWAMC - GROWWDEFNC,113016,63.69
GROWWEV,GROWWAMC - GROWWEV,197725,54.55
GROWWGOLD,GROWWAMC - GROWWGOLD,633,0.35
GROWWLIQID,GROWWAMC - GROWWLIQID,9,0.01
GRSE,GARDEN REACH SHIP&ENG LTD,1244788,21387.79
GRWRHITECH,GARWARE HI-TECH FILMS LTD,195593,7331.10
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,35,0.02
GSFC,GUJ STATE FERT & CHEM LTD,7535307,16438.15
GSLSU,GLOBAL SURFACES LIMITED,191709,360.97
GSPL,GUJARAT STATE PETRO LTD,1244053,4522.06
GSS,GSS INFOTECH LIMITED,2000,1.14
GTL,GTL LTD,64924,9.28
GTLINFRA,GTL INFRA.LTD,122585,2.85
GTPL,GTPL HATHWAY LIMITED,43689,62.13
GUFICBIO,GUFIC BIOSCIENCES LTD.,143408,482.07
GUJALKALI,GUJARAT ALKALIES & CHEM,174681,1366.08
GUJAPOLLO,GUJ. APOLLO IND. LTD.,2409,9.19
GUJGASLTD,GUJARAT GAS LIMITED,578562,3096.82
GULFOILLUB,GULF OIL LUB. IND. LTD.,157300,1732.71
GULFPETRO,GP PETROLEUMS LIMITED,103863,75.92
GULPOLY,GULSHAN POLYOLS LIMITED,278727,534.16
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
GVT&D,GE VERNOVA T&D INDIA LTD,315,5.47
HAL,HINDUSTAN AERONAUTICS LTD,3409927,135086.21
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2935753,22893.68
HAPPYFORGE,HAPPY FORGINGS LIMITED,11917,126.61
HARDWYN,HARDWYN INDIA LIMITED,53637,13.40
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,190994,1116.02
HARSHA,HARSHA ENGINEERS INT LTD,2230193,10565.18
HATHWAY,HATHWAY CABLE & DATACOM,15120942,2714.46
HATSUN,HATSUN AGRO PRODUCT LTD.,84691,929.28
HAVELLS,HAVELLS INDIA LIMITED,212113,3488.16
HBLENGINE,HBL ENGINEERING LTD,3402663,19035.01
HCC,HINDUSTAN CONSTRUCTION CO,61603797,24432.38
HCG,HEALTHCARE GLOB. ENT. LTD,202632,914.47
HCL-INSYS,HCL INFOSYSTEMS LTD,26205,4.05
HCLTECH,HCL TECHNOLOGIES LTD,494809,8071.03
HDFCAMC,HDFC AMC LIMITED,161778,6127.60
HDFCBANK,HDFC BANK LTD,1910884,28937.93
HDFCBSE500,HDFCAMC - HDFCBSE500,6084,2.30
HDFCGOLD,HDFC GOLD ETF,421138,279.22
HDFCGROWTH,HDFCAMC - HDFCGROWTH,735,0.91
HDFCLIFE,HDFC LIFE INS CO LTD,938084,5745.35
HDFCLIQUID,HDFCAMC - HDFCLIQUID,53,0.53
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,7546,1.56
HDFCMID150,HDFCAMC - HDFCMID150,954562,180.08
HDFCMOMENT,HDFCAMC - HDFCMOMENT,655509,189.46
HDFCNEXT50,HDFCAMC - HDFCNEXT50,203042,112.60
HDFCNIF100,HDFCAMC - HDFCNIF100,50841,12.79
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,90562,44.70
HDFCNIFIT,HDFCAMC - HDFCNIFIT,1071,0.45
HDFCNIFTY,HDFCAMC - HDFCNIFTY,78063,202.09
HDFCPSUBK,HDFCAMC HDFCPSUBK,81873,39.45
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,122001,23.19
HDFCQUAL,HDFCAMC - HDFCQUAL,21543,12.67
HDFCSENSEX,HDFCAMC - HDFCSENSEX,42924,36.25
HDFCSILVER,HDFCAMC - HDFCSILVER,272920,170.51
HDFCSML250,HDFCAMC - HDFCSML250,1643538,2657.56
HDFCVALUE,HDFCAMC - HDFCVALUE,42,0.05
HEALTHADD,DSPAMC - HEALTHADD,380,0.53
HEALTHIETF,ICICIPRAMC - ICICIPHARM,51884,63.00
HEALTHY,BIRLASLAMC - HEALTHY,563480,76.56
HEG,HEG LTD,1595920,7706.98
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,704955,1456.99
HEMIPROP,HEMISPHERE PROP IND LTD,3228449,5579.88
HERANBA,HERANBA INDUSTRIES LTD,151944,558.62
HERCULES,HERCULES HOI. LTD.,2397,6.80
HERITGFOOD,HERITAGE FOODS LTD,1044306,4763.54
HEROMOTOCO,HERO MOTOCORP LIMITED,496646,22037.31
HESTERBIO,HESTER BIOSCIENCES LTD,4698,116.22
HEUBACHIND,HEUBACH COLORANTS IND LTD,59861,317.01
HFCL,HFCL LIMITED,30819382,34422.21
HGINFRA,H.G.INFRA ENGINEERING LTD,259592,3505.18
HGS,HINDUJA GLOBAL SOLS. LTD.,120326,905.75
HIKAL,HIKAL LIMITED,543577,1936.10
HIL,HIL LIMITED,46030,1156.04
HILTON,HILTON METAL FORGING LTD,6782,6.53
HIMATSEIDE,HIMATSINGKA SEIDE LTD,2360964,3981.75
HINDALCO,HINDALCO  INDUSTRIES  LTD,2953722,18089.47
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,17258,76.58
HINDCOPPER,HINDUSTAN COPPER LTD,15325658,42401.88
HINDMOTORS,HINDUSTAN MOTORS LIMITED,15773,4.45
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5103516,10405.81
HINDPETRO,HINDUSTAN PETROLEUM CORP,3011040,10613.19
HINDUNILVR,HINDUSTAN UNILEVER LTD.,407667,9629.91
HINDWAREAP,HINDWARE HME INOVATON LTD,502728,1551.40
HINDZINC,HINDUSTAN ZINC LIMITED,2211399,10638.50
HIRECT,HIND RECTIFIER LIMITED,15723,164.71
HISARMETAL,HISAR METAL IND. LIMITED,1391,3.01
HITECH,HI-TECH PIPES LIMITED,2841376,3964.18
HITECHCORP,HITECH CORPORATION LTD,1524,4.57
HITECHGEAR,THE HI-TECH GEARS LIMITED,1750,20.49
HLEGLAS,HLE GLASCOAT LIMITED,247040,945.32
HLVLTD,HLV LIMITED,1713221,269.21
HMAAGRO,HMA AGRO INDUSTRIES LTD,487421,206.39
HMVL,HINDUSTAN MEDIA VENT LTD,18810,13.49
HNDFDS,HINDUSTAN FOODS LIMITED,81236,410.12
HNGSNGBEES,NIP IND ETF HANGSENG BEES,166374,494.39
HOMEFIRST,HOME FIRST FIN CO IND LTD,184176,1868.95
HONASA,HONASA CONSUMER LIMITED,535295,1434.40
HONAUT,HONEYWELL AUTOMATION IND,7256,2984.95
HONDAPOWER,HONDA I POWER PRODUCT LTD,12062,400.21
HPAL,HP ADHESIVES LIMITED,614606,526.99
HPL,HPL ELECTRIC & POWER LTD,513854,2724.67
HSCL,HIMADRI SPECIALITY CHEM L,1475542,8084.56
HTMEDIA,HT MEDIA LIMITED,430820,95.47
HUBTOWN,HUBTOWN LIMITED,45175,115.73
HUDCO,HSG & URBAN DEV CORPN LTD,17017054,39958.14
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1072287,3976.39
HYUNDAI,HYUNDAI MOTOR INDIA LTD,78647,1328.63
ICEMAKE,ICE MAKE REFRIGERAT LTD,14996,97.27
ICICIB22,ICICIPRAMC - BHARATIWIN,1028823,1014.78
ICICIBANK,ICICI BANK LTD.,1157908,14147.88
ICICIGI,ICICI LOMBARD GIC LIMITED,110249,1994.06
ICICIPRULI,ICICI PRU LIFE INS CO LTD,245906,1533.63
ICIL,INDO COUNT INDUSTRIES LTD,904930,3148.91
ICRA,ICRA LIMITED,4318,254.16
IDBI,IDBI BANK LIMITED,34704405,27400.22
IDEA,VODAFONE IDEA LIMITED,188310467,14308.54
IDEAFORGE,IDEAFORGE TECHNO LTD,551984,3498.32
IDFCFIRSTB,IDFC FIRST BANK LIMITED,79247798,53042.02
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,8150,22.40
IEX,INDIAN ENERGY EXC LTD,8542479,15267.17
IFBAGRO,IFB AGRO INDUSTRIES LTD,4583,26.75
IFBIND,IFB INDUSTRIES LTD,191761,3104.92
IFCI,IFCI LTD,16057476,8985.59
IFGLEXPOR,IFGL REFRACTORIES LIMITED,8970,53.56
IGARASHI,IGARASHI MOTORS INDIA LTD,148262,949.63
IGIL,INTERNATIO GEMM INS (I) L,602295,2810.62
IGL,INDRAPRASTHA GAS LTD,1660109,3501.75
IGPL,I G PETROCHEMICALS LTD,67642,374.56
IIFL,IIFL FINANCE LIMITED,4813563,19730.52
IIFLCAPS,IIFL CAPITAL SERVICES LTD,665740,1913.17
IKIO,IKIO LIGHTING LIMITED,327240,860.73
IKS,INVENTURUS KNOWLEDGE SO L,36521,337.54
IMAGICAA,IMAGICAAWORLD ENT LTD,2282673,1497.99
IMFA,INDIAN METALS & FERRO,297586,2213.85
IMPAL,IND MOTOR PART & ACC LTD,821,9.79
INDBANK,INDBANK MERCH BANK,11173,5.67
INDGN,INDEGENE LIMITED,265976,1551.53
INDHOTEL,THE INDIAN HOTELS CO. LTD,1349628,8766.82
INDIACEM,THE INDIA CEMENTS LIMITED,773140,2284.11
INDIAGLYCO,INDIA GLYCOLS LTD,414789,4711.16
INDIAMART,INDIAMART INTERMESH LTD,179205,4222.25
INDIANB,INDIAN BANK,1248030,6291.95
INDIANHUME,INDIAN HUME PIPE CO. LTD.,159736,556.36
INDIASHLTR,INDIA SHELTER FIN CORP L,231971,1556.56
INDIGO,INTERGLOBE AVIATION LTD,253304,10379.58
INDIGOPNTS,INDIGO PAINTS LIMITED,118360,1561.27
INDNIPPON,INDIA NIPPON ELECT  LTD,17913,119.24
INDOAMIN,INDO AMINES LIMITED,393879,580.30
INDOBORAX,INDO BORAX & CHEMICAL LTD,102955,136.16
INDOCO,INDOCO REMEDIES LTD.,101224,278.51
INDOFARM,INDO FARM EQUIPMENT LTD,9454,18.03
INDORAMA,INDO RAMA SYNTHETICS LTD,448608,226.59
INDOSTAR,INDOSTAR CAPITAL FIN LTD,280447,736.87
INDOTHAI,INDO THAI SEC LTD,10,0.22
INDOUS,INDO US BIOTECH LTD,10200,25.28
INDOWIND,INDOWIND ENERGY LTD,91050,21.99
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,155348,576.96
INDTERRAIN,IND TERRAIN FASHIONS LTD,76713,42.86
INDUSINDBK,INDUSIND BANK LIMITED,2859208,30592.10
INDUSTOWER,INDUS TOWERS LIMITED,6784341,21343.80
INFIBEAM,INFIBEAM AVENUES LIMITED,6823343,1711.33
INFOBEAN,INFOBEANS TECHNO. LTD.,21608,88.60
INFRABEES,NIP IND ETF INFRA BEES,44032,366.59
INFRAIETF,ICICIPRAMC - ICICIINFRA,181662,136.00
INFY,INFOSYS LIMITED,845353,13948.49
INGERRAND,INGERSOLL-RAND INDIA LTD,222934,9175.13
INNOVACAP,INNOVA CAPTAB LIMITED,77437,700.17
INOXGREEN,INOX GREEN ENERGY SER LTD,5235291,8346.54
INOXINDIA,INOX INDIA LIMITED,215447,1980.99
INOXWIND,INOX WIND LIMITED,11904804,20208.52
INSECTICID,INSECTICIDES (I) LTD,64608,475.81
INTELLECT,INTELLECT DESIGN ARENA,532706,4464.43
INTERARCH,INTERARCH BUILDING PROD L,205992,3324.10
INTLCONV,INTL CONVEYORS LIMITED,250219,202.85
INVENTURE,INVENTURE GRO & SEC LTD,76100,2.06
IOB,INDIAN OVERSEAS BANK,18109267,9105.81
IOC,INDIAN OIL CORP LTD,33512452,46505.79
IOLCP,IOL CHEM AND PHARMA LTD,806910,3080.70
IONEXCHANG,ION EXCHANGE (INDIA) LTD,607823,3610.58
IPCALAB,IPCA LABORATORIES LTD,68970,925.19
IPL,INDIA PESTICIDES LIMITED,1100822,2495.20
IRB,IRB INFRA DEV LTD.,60504281,33429.15
IRCON,IRCON INTERNATIONAL LTD,17481746,38859.42
IRCTC,INDIAN RAIL TOUR CORP LTD,3698386,30447.71
IREDA,INDIAN RENEWABLE ENERGY,7049557,13244.88
IRFC,INDIAN RAILWAY FIN CORP L,50767456,76496.54
IRIS,IRIS BUSINESS SERV LTD,100,0.45
IRISDOREME,IRIS CLOTHINGS LIMITED,67330,28.45
IRMENERGY,IRM ENERGY LIMITED,160779,625.28
ISEC,ICICI SECURITIES LIMITED,68714,503.56
ISFT,INTRASOFT TECH. LTD,112854,182.95
ISGEC,ISGEC HEAVY ENG LTD,75608,940.11
IT,KOTAKMAMC - KOTAKIT,16092,6.46
ITBEES,NIP IND ETF IT,3054518,1198.75
ITC,ITC LTD,6552631,27592.92
ITDC,INDIA TOUR. DEV. CO. LTD.,153815,919.88
ITDCEM,ITD CEMENTATION INDIA LTD,1076115,5244.77
ITETF,MIRAEAMC - ITETF,88680,36.33
ITETFADD,DSPAMC - DSPITETF,914,0.41
ITI,ITI LTD,95594,342.65
ITIETF,ICICIPRAMC - ICICITECH,399497,156.05
IVC,IL&FS INVESTMENT MANAGERS,203097,24.32
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.62
IWEL,INOX WIND ENERGY LIMITED,4451,416.31
IXIGO,LE TRAVENUES TECHNOLOGY L,706010,994.34
J&KBANK,J & K BANK LTD.,16415506,15706.49
JAGRAN,JAGRAN PRAKASHAN LIMITED,998565,967.11
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,172005,446.76
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,942035,1222.33
JAICORPLTD,JAI CORP LIMITED,1498876,3852.33
JAMNAAUTO,JAMNA AUTO IND LTD,6854321,7226.73
JASH,JASH ENGINEERING LIMITED,144973,685.53
JAYAGROGN,JAYANT AGRO ORGANICS LTD,38763,91.41
JAYBARMARU,JAY BHARAT MARUTI LTD,292073,307.32
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,34277,15.88
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,72331,97.39
JBCHEPHARM,J B CHEMICALS AND PHARMA,48803,863.19
JBMA,JBM AUTO LIMITED,586177,5130.41
JCHAC,JOHNSON CONTROLS HITACHI,111844,2050.53
JGCHEM,J.G.CHEMICALS LIMITED,174488,577.06
JHS,JHS SVEND. LAB. LTD,525,0.10
JINDALPHOT,JINDAL PHOTO LIMITED,4153,33.06
JINDALPOLY,JINDAL POLY FILMS LIMITED,56294,470.69
JINDALSAW,JINDAL SAW LIMITED,1814725,4928.21
JINDALSTEL,JINDAL STEEL & POWER LTD,960193,8108.99
JINDRILL,JINDAL DRILLING IND. LTD,128268,868.60
JINDWORLD,JINDAL WORLDWIDE LTD,258238,1032.93
JIOFIN,JIO FIN SERVICES LTD,50773498,144592.50
JISLDVREQS,JAIN DVR EQUITY SHARES,4900,2.00
JISLJALEQS,JAIN IRRIGATION SYSTEMS,15002030,10041.13
JITFINFRA,JITF INFRALOGISTICS LTD,43762,234.86
JKCEMENT,JK CEMENT LIMITED,23688,1008.43
JKIL,JKUMAR INFR.LTD.,612439,4350.97
JKLAKSHMI,JK LAKSHMI CEMENT LTD,272837,2265.98
JKPAPER,JK PAPER LIMITED,949691,3940.47
JKTYRE,JK TYRE & INDUSTRIES LTD,1630961,5962.47
JLHL,JUPITER LIFE LINE HOSP L,6084,75.43
JMA,JULLUNDUR MOT AGENCY LTD,298,0.33
JMFINANCIL,JM FINANCIAL LIMITED,11738104,14254.09
JNKINDIA,JNK INDIA LIMITED,36201,232.35
JOCIL,JOCIL LIMITED,1099,1.98
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,16000,3.58
JPOLYINVST,JIND POL INV & FIN CO LTD,13283,124.02
JPPOWER,JAIPRAKASH POWER VEN. LTD,9283820,1606.52
JSFB,JANA SMALL FIN BANK LTD,263584,1183.52
JSL,JINDAL STAINLESS LIMITED,330223,2083.83
