SEBI REPORT AS ON Reporting date 06-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASHIMASYN,ASHIMA LTD,57000,16.40
ASHOKA,ASHOKA BUILDCON LTD,4018923,9610.49
ASHOKLEY,ASHOK LEYLAND LTD,4555956,9527.87
ASIANENE,ASIAN ENERGY SERVICES LTD,422277,1588.93
ASIANPAINT,ASIAN PAINTS LIMITED,1188077,27446.02
ASIANTILES,ASIAN GRANITO IND. LTD.,1131154,851.75
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,190945,808.82
ASMS,BARTRONICS INDIA LIMITED,321431,66.63
ASPINWALL,ASPINWALL & CO LTD,103,0.33
ASTEC,ASTEC LIFESCIENCES LTD,240587,2665.69
ASTERDM,ASTER DM HEALTHCARE LTD.,459381,2124.84
ASTRAL,ASTRAL LIMITED,586095,9791.75
ASTRAMICRO,ASTRA MICROWAVE LTD,1158103,7573.61
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25765,1698.48
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,90511,738.27
ATGL,ADANI TOTAL GAS LIMITED,794806,5092.92
ATL,ALLCARGO TERMINALS LTD,1050176,532.42
ATUL,ATUL LTD,42858,2934.73
ATULAUTO,ATUL AUTO LIMITED,43030,244.43
AUBANK,AU SMALL FINANCE BANK LTD,972929,5439.30
AURIONPRO,AURIONPRO SOLN LTD,20382,286.13
AUROPHARMA,AUROBINDO PHARMA LTD,546823,6678.88
AURUM,AURUM PROPTECH LIMITED,584,1.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,28352,490.66
AUTOBEES,NIPPONAMC - NETFAUTO,256772,555.37
AUTOIETF,ICICIPRAMC - ICICIAUTO,1286618,279.61
AUTOIND,AUTOLINE INDUSTRIES LTD,104988,123.69
AVADHSUGAR,AVADH SUG & ENERGY LTD,154671,817.33
AVALON,AVALON TECHNOLOGIES LTD,381082,2755.47
AVANTEL,AVANTEL LIMITED,1044629,1429.52
AVANTIFEED,AVANTI FEEDS LIMITED,681703,4309.30
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,20954,88.78
AVONMORE,AVONMORE CAP&MGT SERV LTD,6576,1.61
AVROIND,AVRO INDIA LIMITED,44,0.07
AVTNPL,AVT NATURAL PRODUCTS LTD,155030,99.22
AWFIS,AWFIS SPACE SOLUTIONS LTD,261513,1751.79
AWHCL,ANTONY WASTE HDG CELL LTD,259806,1648.78
AWL,ADANI WILMAR LIMITED,3495499,9834.04
AXISBANK,AXIS BANK LIMITED,3191548,31149.92
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,24377,2.93
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,13622,17.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,51190,31.15
AXISHCETF,AXISAMC - AXISHCETF,2301,3.35
AXISILVER,AXISAMC - AXISILVER,42357,37.07
AXISNIFTY,AXISAMC - AXISNIFTY,19841,52.65
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,150347,18.22
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,164795,2307.81
BAIDFIN,BAID FINSERV LIMITED,40961,5.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,291880,25060.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,1219641,2423.14
BAJAJELEC,BAJAJ ELECT.LTD,82272,687.41
BAJAJFINSV,BAJAJ FINSERV LTD.,645492,10862.12
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,333183,1448.20
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13129988,15270.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11691522,3960.81
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11883,1227.94
BAJEL,BAJEL PROJECTS LIMITED,223836,499.71
BAJFINANCE,BAJAJ FINANCE LIMITED,202006,13995.80
BALAJEE,SHREE TIRUPATI BALAJEE L,46713,33.49
BALAJITELE,BALAJI TELEFILMS LIMITED.,8912,7.00
BALAMINES,BALAJI AMINES LIMITED,219322,4297.91
BALAXI,BALAXI PHARMA LTD,3855,3.17
BALKRISIND,BALKRISHNA IND. LTD,91896,2516.76
BALMLAWRIE,BALMER LAWRIE & CO LTD,1389833,3218.66
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,973735,4885.50
BALUFORGE,BALU FORGE INDUSTRIES LTD,202002,1379.77
BANARISUG,BANNARI AMMAN SUGARS LTD,47,1.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,179368,876.60
BANDHANBNK,BANDHAN BANK LIMITED,24790215,40395.20
BANKBARODA,BANK OF BARODA,12819194,27697.88
BANKBEES,NIP IND ETF BANK BEES,1027223,5027.93
BANKBETF,BFAM - BANKBETF,2137,1.09
BANKETF,MIRAEAMC - BANKETF,1177,5.55
BANKETFADD,DSPAMC - DSPBANKETF,330,0.16
BANKIETF,ICICIPRAMC - IPRU5008,199689,84.86
BANKINDIA,BANK OF INDIA,24313033,26417.05
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,32294,149.50
BANKPSU,MIRAEAMC - BANKPSU,0,0.00
BANSALWIRE,BANSAL WIRE INDUSTRIES L,153268,649.34
BANSWRAS,BANSWARA SYNTEX LIMITED,30136,46.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,185081,713.11
BASF,BASF INDIA LTD,110013,5684.46
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,225496,3038.60
BAYERCROP,BAYER CROPSCIENCE LTD,31221,1735.79
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,76284,2418.74
BBNPPGOLD,BARODABNP - BBNPPGOLD,14,0.01
BBOX,BLACK BOX LIMITED,45587,241.10
BBTC,BOMBAY BURMAH TRADING COR,132544,2714.01
BCLIND,BCL INDUSTRIES LIMITED,2874230,1310.43
BCONCEPTS,BRAND CONCEPTS LIMITED,10723,51.63
BDL,BHARAT DYNAMICS LIMITED,1946728,24357.60
BECTORFOOD,MRS BECTORS FOOD SPE LTD,115151,1759.12
BEL,BHARAT ELECTRONICS LTD,31466842,84368.64
BEML,BEML LIMITED,833389,31241.57
BEPL,BHANSALI ENG. POLYMERS LT,2474415,3199.92
BERGEPAINT,BERGER PAINTS (I) LTD,583870,2752.52
BESTAGRO,BEST AGROLIFE LIMITED,945957,5554.59
BFINVEST,BF INVESTMENT LIMITED,81877,481.31
BFSI,MIRAEAMC - MAFSETF,375376,83.19
BFUTILITIE,BF UTILITIES LIMITED,6340,53.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,300202,828.07
BHAGERIA,BHAGERIA INDUSTRIES LTD,8304,15.23
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,11064,11.37
BHANDARI,BHANDARI HOSIERY EXP LTD,168748,12.02
BHARATFORG,BHARAT FORGE LTD,1062891,13738.71
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,11557,1088.21
BHARATWIRE,BHARAT WIRE ROPES LTD.,449688,951.91
BHARTIARTL,BHARTI AIRTEL LIMITED,1087788,17255.87
BHARTIHEXA,BHARTI HEXACOM LIMITED,46645,563.69
BHEL,BHEL,22144364,51306.26
BIGBLOC,BIGBLOC CONSTRUCTION LTD,90245,120.54
BIKAJI,BIKAJI FOODS INTERN LTD,429220,3211.06
BIOCON,BIOCON LIMITED.,2149436,7509.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.54
BIRLACABLE,BIRLA CABLE LIMITED,70390,156.83
BIRLACORPN,BIRLA CORPORATION LTD,293779,3835.81
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5746,22.41
BLAL,BEML LAND ASSETS LIMITED,257997,676.31
BLISSGVS,BLISS GVS PHARMA LTD,313844,464.30
BLKASHYAP,B.L.KASHYAP & SON LTD,434158,331.20
BLS,BLS INTL SERVS LTD,3128314,12175.83
BLSE,BLS E-SERVICES LIMITED,1013641,1858.45
BLUEDART,BLUE DART EXPRESS LTD,20372,1262.70
BLUEJET,BLUE JET HEALTHCARE LTD,288072,1569.66
BLUESTARCO,BLUE STAR LIMITED,147900,2704.36
BODALCHEM,BODAL CHEMICALS LTD,1736345,1337.94
BOMDYEING,BOMBAY DYEING & MFG. CO L,6507164,12229.77
BOROLTD,BOROSIL LIMITED,221351,885.20
BORORENEW,BOROSIL RENEWABLES LTD,30801,162.43
BOROSCI,BOROSIL SCIENTIFIC LTD,55516,92.39
BOSCHLTD,BOSCH LIMITED,12252,3833.66
BPCL,BHARAT PETROLEUM CORP  LT,7413048,20003.83
BPL,BPL LTD,42375,49.51
BRIGADE,BRIGADE ENTER. LTD,113384,1311.66
BRITANNIA,BRITANNIA INDUSTRIES LTD,107154,5236.37
BRNL,BHARAT ROAD NETWORK LTD,7636,3.61
BSE,BSE LIMITED,433538,17845.04
BSE500IETF,ICICIPRAMC - ICICI500,717784,258.67
BSHSL,BOMBAY SUPER HYBRID SEEDS,4352,7.63
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10823,5.94
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,515012,144.19
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1101,0.87
BSOFT,BIRLASOFT LIMITED,4229348,24474.47
BUTTERFLY,BTRFLY GANDHI APPL LTD,9973,81.62
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2746443,3180.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1131485,3255.89
CAMS,COMPUTER AGE MNGT SER LTD,473686,18942.58
CANBK,CANARA BANK,52121622,50741.11
CANFINHOME,CAN FIN HOMES LTD,1144743,8265.55
CANTABIL,CANTABIL RETAIL LTD,346502,930.34
CAPACITE,CAPACITE INFRAPROJECT LTD,1585664,5643.87
CAPITALSFB,CAPITAL SMALL FIN BANK L,293695,898.67
CAPLIPOINT,CAPLIN POINT LAB LTD.,106811,2011.67
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,147413,1972.75
CAREERP,CAREER POINT LIMITED,2043,7.99
CARERATING,CARE RATINGS LIMITED,77161,978.50
CARRARO,CARRARO INDIA LIMITED,1839,9.89
CARTRADE,CARTRADE TECH LIMITED,233064,3612.17
CARYSIL,CARYSIL LIMITED,212626,1641.94
CASTROLIND,CASTROL INDIA LIMITED,16201233,30682.04
CCL,CCL PRODUCTS (I) LTD,213844,1412.56
CDSL,CENTRAL DEPO SER (I) LTD,4448401,61826.64
CEATLTD,CEAT LIMITED,87884,2575.58
CEIGALL,CEIGALL INDIA LIMITED,226956,701.07
CELLO,CELLO WORLD LIMITED,208328,1432.41
CENTENKA,CENTURY ENKA LTD,117811,675.73
CENTRALBK,CENTRAL BANK OF INDIA,21953999,12094.76
CENTRUM,CENTRUM CAPITAL LIMITED,666640,219.31
CENTUM,CENTUM ELECTRONICS LTD,38741,632.49
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107051,800.56
CERA,CERA SANITARYWARE LTD,20894,1559.55
CESC,CESC LTD,7191061,11057.71
CEWATER,CONCORD ENVIRO SYSTEMS L,19625,123.73
CGCL,CAPRI GLOBAL CAPITAL LTD,255412,524.29
CGPOWER,CG POWER AND IND SOL LTD,3511060,22196.88
CHALET,CHALET HOTELS LIMITED,203689,1448.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1164501,5439.25
CHEMBOND,CHEMBOND CHEMICALS LTD,18635,97.14
CHEMCON,CHEMCON SPECIAL CHEM LTD,167182,384.74
CHEMFAB,CHEMFAB ALKALIS LIMITED,9665,66.70
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,183112,890.02
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1703244,10982.17
CHEVIOT,CHEVIOT COMPANY LIMITED,2342,33.43
CHOICEIN,CHOICE INTERNATIONAL LTD,394642,1685.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,310891,3958.52
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,81888,1099.48
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,325767,1542.57
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,84060,1093.98
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,445281,6136.48
CLEAN,CLEAN SCIENCE & TECH LTD,475953,7089.71
CLEDUCATE,CL EDUCATE LIMITED,237490,274.21
CLSEL,CHAMAN LAL SETIA EXP LTD,99818,306.77
CMSINFO,CMS INFO SYSTEMS LIMITED,474505,2061.41
COALINDIA,COAL INDIA LTD,10250796,39441.94
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,99777,1410.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3297,1.77
COFORGE,COFORGE LIMITED,72530,5602.93
COLPAL,COLGATE PALMOLIVE LTD.,184012,4995.92
COMMOIETF,ICICIPRAMC - ICICICOMMO,85413,55.92
COMPUSOFT,COMPUCOM SOFTWARE LTD,14898,5.33
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2795583,23012.32
CONCORDBIO,CONCORD BIOTECH LIMITED,46956,903.89
CONFIPET,CONFIDENCE PETRO IND LTD.,3273146,2587.09
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,305959,342.38
CONSUMER,MIRAEAMC - CONSUMER,6000,0.68
CONSUMIETF,ICICIPRAMC - ICICICONSU,61804,60.59
CONTROLPR,CONTROL PRINT LIMITED,17598,117.59
CORDSCABLE,CORDS CABLE INDUS LTD.,4094,8.11
COROMANDEL,COROMANDEL INTERNTL. LTD,60517,1026.66
COSMOFIRST,COSMO FIRST LIMITED,375215,3105.19
CPSEETF,CPSE ETF,5995391,5062.04
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,45515,2058.63
CREATIVE,CREATIVE NEWTECH LIMITED,450350,3875.66
CREDITACC,CREDITACCESS GRAMEEN LTD,671239,7391.71
CREST,CREST VENTURES LIMITED,37590,158.27
CRISIL,CRISIL LTD,26354,1315.30
CROMPTON,CROMPT GREA CON ELEC LTD,913583,3386.37
CSBBANK,CSB BANK LIMITED,644765,1927.50
CSLFINANCE,CSL FINANCE LIMITED,6474,22.78
CUB,CITY UNION BANK LTD,1399262,2213.41
CUMMINSIND,CUMMINS INDIA LTD,445017,14036.93
CUPID,CUPID LIMITED,925713,762.58
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,10881,22.62
CYIENT,CYIENT LIMITED,334998,5468.84
CYIENTDLM,CYIENT DLM LIMITED,625430,3636.03
DABUR,DABUR INDIA LTD,1099380,5612.65
DALBHARAT,DALMIA BHARAT LIMITED,236235,4390.33
DALMIASUG,DALMIA BHARAT SUG IN LTD,295975,1113.46
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,149569,453.17
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,243622,1425.09
DATAPATTNS,DATA PATTERNS INDIA LTD,561456,13134.19
DAVANGERE,DAVANGERE SUGAR COMPANY L,355268,26.88
DBCORP,D.B.CORP LTD,63453,175.93
DBEIL,DEEPAK BUILDERS & ENG I L,317204,489.85
DBL,DILIP BUILDCON LIMITED,911265,3869.90
DBOL,DHAMPUR BIO ORGANICS LTD,252912,298.90
DBREALTY,VALOR ESTATE LIMITED,7134583,12025.28
DCAL,DISHMAN CARBO AMCIS LTD,1169602,2485.79
DCBBANK,DCB BANK LIMITED,5190370,6137.13
DCI,DC INFOTECH AND COMUN LTD,78979,340.73
DCM,DCM LTD,6484,7.85
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,69795,723.30
DCMSRIND,DCM SHRIRAM IND LTD,520994,962.62
DCW,DCW LTD,2520609,1989.88
DCXINDIA,DCX SYSTEMS LIMITED,1342506,4472.74
DECCANCE,DECCAN CEMENTS LIMITED,96325,661.85
DEEDEV,DEE DEVELOPMENT ENG LTD,180063,505.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1028209,10624.76
DEEPAKNTR,DEEPAK NITRITE LTD,270669,6631.93
DEEPINDS,DEEP INDUSTRIES LIMITED,578504,2461.03
DELHIVERY,DELHIVERY LIMITED,1953314,6500.61
DELTACORP,DELTA CORP LIMITED,6234495,7388.42
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3272387,1437.23
DENORA,DE NORA INDIA LIMITED,7707,96.98
DEVIT,DEV INFO TECHNOLOGY LTD,63828,96.73
DEVYANI,DEVYANI INTERNATIONAL LTD,1930400,3097.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1436299,2598.33
DHANBANK,DHANLAXMI BANK LIMITED,58262,20.23
DHANI,DHANI SERVICES LIMITED,1823911,1345.55
DHANUKA,DHANUKA AGRITECH LTD,38729,538.66
DHARMAJ,DHARMAJ CROP GUARD LTD,55584,150.65
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,1110,23.33
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.06
DIAMONDYD,PRATAAP SNACKS LIMITED,639282,6024.78
DIFFNKG,DIFFUSION ENGINEERS LTD,26200,82.81
DIGISPICE,DIGISPICE TECHNOLOGIES LT,6000,1.59
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,29800412,4851.18
DIVGIITTS,DIVGI TORQTRANSFER SYST L,46982,327.40
DIVISLAB,DIVI S LABORATORIES LTD,89976,4888.16
DIVOPPBEES,NIP IND ETF DIV OPP,160270,114.08
DIXON,DIXON TECHNO (INDIA) LTD,114050,15958.99
DLF,DLF LIMITED,2292687,16916.22
DLINKINDIA,D-LINK INDIA LTD,325187,1512.68
DMART,AVENUE SUPERMARTS LIMITED,403919,15884.34
DMCC,DMCC SPECIALITY CHEMICALS,2025,7.58
DODLA,DODLA DAIRY LIMITED,50103,514.60
DOLATALGO,DOLAT ALGOTECH LIMITED,535072,559.56
