SEBI REPORT AS ON Reporting date 18-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACE,ACTION CONST EQUIP LTD,415752,4911.27
ACI,ARCHEAN CHEMICAL IND LTD,1097544,5390.60
ACL,ANDHRA CEMENTS LIMITED,105259,92.34
ACLGATI,ALLCARGO GATI LIMITED,1189279,1126.41
ACMESOLAR,ACME SOLAR HOLDINGS LTD,576050,1132.03
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1843596,13458.16
ADANIENT,ADANI ENTERPRISES LIMITED,1342833,29844.79
ADANIGREEN,ADANI GREEN ENERGY LTD,1558678,15719.87
ADANIPORTS,ADANI PORT & SEZ LTD,2026106,22759.61
ADANIPOWER,ADANI POWER LTD,4031281,19858.89
ADFFOODS,ADF FOODS LIMITED,567237,1528.87
ADORWELD,ADOR WELDING LTD,31321,356.81
ADSL,ALLIED DIGITAL SERV. LTD,83782,187.32
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49569,29.01
ADVENZYMES,ADVANCED ENZYME TECH LTD,447926,1585.85
AEGISLOG,AEGIS LOGISTICS LIMITED,459970,3124.98
AEROFLEX,AEROFLEX INDUSTRIES LTD,1205804,2192.07
AETHER,AETHER INDUSTRIES LIMITED,81884,680.81
AFCONS,AFCONS INFRASTRUCTURE LTD,668092,3068.94
AFFLE,AFFLE (INDIA) LIMITED,264028,3980.03
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,71900,61.67
AGARIND,AGARWAL INDS CORP LTD.,49081,512.21
AGI,AGI GREENPAC LIMITED,625696,5088.36
AGIIL,AGI INFRA LIMITED,21428,176.12
AGRITECH,AGRI-TECH (INDIA) LIMITED,2512,5.16
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,53507,39.04
AHL,ABANS HOLDINGS LIMITED,30292,71.68
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,308664,3131.30
AIAENG,AIA ENGINEERING LIMITED,23915,867.23
AIIL,AUTHUM INVEST & INFRA LTD,124854,2009.45
AIRAN,AIRAN LIMITED,17199,5.74
AIROLAM,AIRO LAM LIMITED,1000,1.50
AJANTPHARM,AJANTA PHARMA LIMITED,61014,1619.25
AJMERA,AJMERA REALTY & INF I LTD,83052,827.49
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,89500,504.74
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10366,381.66
ALANKIT,ALANKIT LIMITED,63773,13.13
ALBERTDAVD,ALBERT DAVID LIMITED,282,4.32
ALEMBICLTD,ALEMBIC LIMITED,2482172,3252.16
ALICON,ALICON CASTALLOY LIMITED,12342,135.78
ALIVUS,ALIVUS LIFE SCIENCES LTD,287578,2625.66
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,46851,2359.45
ALKYLAMINE,ALKYL AMINES CHEM. LTD,143492,2735.25
ALLCARGO,ALLCARGO LOGISTICS LTD,9980780,4948.98
ALLDIGI,ALLDIGI TECH LIMITED,35528,257.90
ALOKINDS,ALOK INDUSTRIES LIMITED,4904905,1058.00
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3635698,1746.44
ALPHAETF,MIRAEAMC - ALPHAETF,2439982,600.89
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,0,0.00
ALPL30IETF,ICICIPRAMC - ICICIALPLV,922365,247.33
AMBER,AMBER ENTERPRISES (I) LTD,150635,8786.66
AMBIKCO,AMBIKA COTTON MILL LTD.,14576,193.28
AMBUJACEM,AMBUJA CEMENTS LTD,2030000,10554.80
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,143982,2523.21
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4063,12.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,44746,326.39
ANANDRATHI,ANAND RATHI WEALTH LTD,66226,2401.94
ANANTRAJ,ANANT RAJ LIMITED,2843170,11948.92
ANDHRAPAP,ANDHRA PAPER LIMITED,438645,419.67
ANDHRSUGAR,ANDHRA SUGARS LTD,840231,916.04
ANGELONE,ANGEL ONE LIMITED,956849,24093.16
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,17688,468.15
ANURAS,ANUPAM RASAYAN INDIA LTD,1662560,12611.99
APARINDS,APAR INDUSTRIES LTD.,53336,3623.93
APCL,ANJANI PORTLAND CEM LTD,84118,131.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41135,172.12
APEX,APEX FROZEN FOODS LIMITED,172851,380.28
APLAPOLLO,APL APOLLO TUBES LTD,403574,6012.68
APLLTD,ALEMBIC PHARMA LTD,148335,1363.51
APOLLO,APOLLO MICRO SYSTEMS LTD,2726483,3058.50
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,104327,6278.06
APOLLOPIPE,APOLLO PIPES LIMITED,254834,1310.28
APOLLOTYRE,APOLLO TYRES LTD,761908,3458.60
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1300,19.41
APTECHT,APTECH LIMITED,844180,1740.15
APTUS,APTUS VALUE HSG FIN I LTD,751983,2338.14
ARE&M,AMARA RAJA ENERGY MOB LTD,1071666,11761.28
ARIES,ARIES AGRO LTD.,3171,10.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,302768,250.13
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,180111,780.13
ARKADE,ARKADE DEVELOPERS LIMITED,1818845,2672.89
ARMANFIN,ARMAN FIN SERV LTD,40682,576.28
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1959,15.90
ARTEMISMED,ARTEMIS MED SERVICE LTD,49628,135.04
ARVIND,ARVIND LIMITED,467360,1545.51
ARVINDFASN,ARVIND FASHIONS LIMITED,549187,2698.29
ARVSMART,ARVIND SMARTSPACES LTD,52871,405.94
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147658,958.86
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,46392,325.34
ASALCBR,ASSO ALCOHOLS & BREW LTD,57532,441.30
ASHAPURMIN,ASHAPURA MINECHEM LTD,839709,3070.14
ASHIANA,ASHIANA HOUSING LTD,145977,440.41
ASHIMASYN,ASHIMA LTD,98000,26.67
ASHOKA,ASHOKA BUILDCON LTD,3841515,8645.28
ASHOKLEY,ASHOK LEYLAND LTD,4048134,8436.62
ASIANENE,ASIAN ENERGY SERVICES LTD,420942,1567.81
ASIANPAINT,ASIAN PAINTS LIMITED,1076350,24761.21
ASIANTILES,ASIAN GRANITO IND. LTD.,1017416,761.08
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,198097,822.31
ASMS,BARTRONICS INDIA LIMITED,324371,67.01
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,265467,2840.68
ASTERDM,ASTER DM HEALTHCARE LTD.,437267,1982.82
ASTRAL,ASTRAL LIMITED,540400,8855.42
ASTRAMICRO,ASTRA MICROWAVE LTD,1163076,7138.75
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28281,1874.89
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,83595,667.71
ATGL,ADANI TOTAL GAS LIMITED,771928,4836.85
ATL,ALLCARGO TERMINALS LTD,966565,488.49
ATUL,ATUL LTD,44783,2984.63
ATULAUTO,ATUL AUTO LIMITED,39172,215.36
AUBANK,AU SMALL FINANCE BANK LTD,1090368,5850.04
AURIONPRO,AURIONPRO SOLN LTD,18646,257.34
AUROPHARMA,AUROBINDO PHARMA LTD,514515,6285.01
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26847,452.01
AUTOBEES,NIPPONAMC - NETFAUTO,250515,538.44
AUTOIETF,ICICIPRAMC - ICICIAUTO,1238015,267.78
AUTOIND,AUTOLINE INDUSTRIES LTD,37153,45.78
AVADHSUGAR,AVADH SUG & ENERGY LTD,139258,727.64
AVALON,AVALON TECHNOLOGIES LTD,337695,2406.26
AVANTEL,AVANTEL LIMITED,886638,1164.06
AVANTIFEED,AVANTI FEEDS LIMITED,568033,3644.00
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,22874,88.83
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,136734,88.63
AWFIS,AWFIS SPACE SOLUTIONS LTD,209464,1358.49
AWHCL,ANTONY WASTE HDG CELL LTD,251393,1592.25
AWL,ADANI WILMAR LIMITED,3289048,9086.47
AXISBANK,AXIS BANK LIMITED,2791088,27439.92
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.90
AXISBPSETF,AXISAMC - AXISBPSETF,14023,1.66
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,14068,17.61
AXISGOLD,AXIS MF - AXIS GOLD ETF,73187,49.71
AXISHCETF,AXISAMC - AXISHCETF,3517,4.99
AXISILVER,AXISAMC - AXISILVER,38707,32.20
AXISNIFTY,AXISAMC - AXISNIFTY,20581,54.57
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,161057,19.20
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,206097,2653.34
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,276608,23635.19
BAJAJCON,BAJAJ CONSUMER CARE LTD,1260446,2440.98
BAJAJELEC,BAJAJ ELECT.LTD,78365,650.25
BAJAJFINSV,BAJAJ FINSERV LTD.,530107,8995.22
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,314281,1432.74
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11868788,13640.49
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10642008,3490.00
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8349,846.20
BAJEL,BAJEL PROJECTS LIMITED,185241,406.08
BAJFINANCE,BAJAJ FINANCE LIMITED,192648,13503.53
BALAJEE,SHREE TIRUPATI BALAJEE L,44662,31.64
BALAJITELE,BALAJI TELEFILMS LIMITED.,3611,2.90
BALAMINES,BALAJI AMINES LIMITED,220676,4154.16
BALAXI,BALAXI PHARMA LTD,8553,6.21
BALKRISIND,BALKRISHNA IND. LTD,90577,2431.29
BALMLAWRIE,BALMER LAWRIE & CO LTD,1370700,2999.01
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,913005,4527.04
BALUFORGE,BALU FORGE INDUSTRIES LTD,182868,1205.24
BANARISUG,BANNARI AMMAN SUGARS LTD,44,1.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,250944,1029.89
BANDHANBNK,BANDHAN BANK LIMITED,23311613,37305.11
BANKBARODA,BANK OF BARODA,12156443,25855.74
BANKBEES,NIP IND ETF BANK BEES,890029,4355.82
BANKBETF,BFAM - BANKBETF,2449,1.25
BANKETF,MIRAEAMC - BANKETF,1278,5.88
BANKETFADD,DSPAMC - DSPBANKETF,309,0.14
BANKIETF,ICICIPRAMC - IPRU5008,195200,81.39
BANKINDIA,BANK OF INDIA,22580308,24330.83
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29271,132.09
BANKPSU,MIRAEAMC - BANKPSU,22,0.01
BANSALWIRE,BANSAL WIRE INDUSTRIES L,141322,629.03
BANSWRAS,BANSWARA SYNTEX LIMITED,29509,45.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,164401,621.64
BASF,BASF INDIA LTD,67805,3822.67
BASML,BANNARI AM SPIN MILL LTD.,4357,2.52
BATAINDIA,BATA INDIA LTD,206527,2796.71
BAYERCROP,BAYER CROPSCIENCE LTD,30264,1654.72
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,77343,2374.08
BBOX,BLACK BOX LIMITED,36911,192.57
BBTC,BOMBAY BURMAH TRADING COR,130982,2633.45
BCLIND,BCL INDUSTRIES LIMITED,2394733,1069.24
BCONCEPTS,BRAND CONCEPTS LIMITED,11997,56.10
BDL,BHARAT DYNAMICS LIMITED,1855870,22805.88
BECTORFOOD,MRS BECTORS FOOD SPE LTD,103505,1550.41
BEDMUTHA,BEDMUTHA INDUST LTD,159,0.28
BEL,BHARAT ELECTRONICS LTD,31049324,81611.75
BEML,BEML LIMITED,771663,27633.23
BEPL,BHANSALI ENG. POLYMERS LT,2242913,2829.81
BERGEPAINT,BERGER PAINTS (I) LTD,480685,2237.97
BESTAGRO,BEST AGROLIFE LIMITED,895115,5195.17
BFINVEST,BF INVESTMENT LIMITED,73871,429.74
BFSI,MIRAEAMC - MAFSETF,323596,70.34
BFUTILITIE,BF UTILITIES LIMITED,7255,59.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,397061,1105.47
BHAGERIA,BHAGERIA INDUSTRIES LTD,5375,9.21
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10714,10.97
BHANDARI,BHANDARI HOSIERY EXP LTD,113148,7.52
BHARATFORG,BHARAT FORGE LTD,949763,12156.68
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9045,899.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,461418,965.90
BHARTIARTL,BHARTI AIRTEL LIMITED,577554,8456.05
BHARTIHEXA,BHARTI HEXACOM LIMITED,40467,488.20
BHEL,BHEL,21229940,48145.57
BIGBLOC,BIGBLOC CONSTRUCTION LTD,75185,100.03
BIKAJI,BIKAJI FOODS INTERN LTD,469079,3248.93
BIOCON,BIOCON LIMITED.,1660854,5559.31
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1750,1.32
BIRLACABLE,BIRLA CABLE LIMITED,62695,140.99
BIRLACORPN,BIRLA CORPORATION LTD,272952,3524.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,0.79
BLACKBUCK,ZINKA LOGISTICS SOL LTD,1608,4.92
BLAL,BEML LAND ASSETS LIMITED,241786,639.67
BLISSGVS,BLISS GVS PHARMA LTD,343080,486.63
BLKASHYAP,B.L.KASHYAP & SON LTD,426055,323.61
BLS,BLS INTL SERVS LTD,2730274,10638.57
BLSE,BLS E-SERVICES LIMITED,1021606,1820.29
BLUEDART,BLUE DART EXPRESS LTD,17681,1082.40
BLUEJET,BLUE JET HEALTHCARE LTD,349839,2068.61
BLUESTARCO,BLUE STAR LIMITED,158503,2886.90
BODALCHEM,BODAL CHEMICALS LTD,1652287,1277.17
BOMDYEING,BOMBAY DYEING & MFG. CO L,6211921,11513.22
BOROLTD,BOROSIL LIMITED,242917,926.38
BORORENEW,BOROSIL RENEWABLES LTD,26155,144.09
BOROSCI,BOROSIL SCIENTIFIC LTD,54370,91.26
BOSCHLTD,BOSCH LIMITED,11698,3387.87
BPCL,BHARAT PETROLEUM CORP  LT,7103180,18923.54
BPL,BPL LTD,26700,29.92
BRIGADE,BRIGADE ENTER. LTD,109755,1242.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,91462,4455.76
BRNL,BHARAT ROAD NETWORK LTD,7436,3.53
BROOKS,BROOKS LAB LIMITED,50,0.07
BSE,BSE LIMITED,461590,19533.63
BSE500IETF,ICICIPRAMC - ICICI500,750397,268.56
BSHSL,BOMBAY SUPER HYBRID SEEDS,2524,4.57
BSL,BSL LTD,4803,12.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,15916,8.93
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,497166,140.78
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1260,0.99
BSOFT,BIRLASOFT LIMITED,3771960,21621.91
BUTTERFLY,BTRFLY GANDHI APPL LTD,11827,89.63
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2506708,2918.69
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1040624,3004.81
CAMS,COMPUTER AGE MNGT SER LTD,470886,18150.14
CANBK,CANARA BANK,52438022,49578.66
CANFINHOME,CAN FIN HOMES LTD,1156909,8165.51
CANTABIL,CANTABIL RETAIL LTD,456111,1249.53
CAPACITE,CAPACITE INFRAPROJECT LTD,1506733,5302.16
CAPITALSFB,CAPITAL SMALL FIN BANK L,291873,894.68
CAPLIPOINT,CAPLIN POINT LAB LTD.,95232,1755.64
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,132397,1710.88
CAREERP,CAREER POINT LIMITED,2540,9.71
CARERATING,CARE RATINGS LIMITED,71166,883.94
CARRARO,CARRARO INDIA LIMITED,25658,87.49
CARTRADE,CARTRADE TECH LIMITED,238642,3628.09
CARYSIL,CARYSIL LIMITED,191508,1415.80
CASTROLIND,CASTROL INDIA LIMITED,8949328,17006.43
CCL,CCL PRODUCTS (I) LTD,199625,1293.73
CDSL,CENTRAL DEPO SER (I) LTD,4256888,57068.52
CEATLTD,CEAT LIMITED,82298,2334.32
CEIGALL,CEIGALL INDIA LIMITED,215159,664.77
CELLO,CELLO WORLD LIMITED,217640,1466.18
CENTENKA,CENTURY ENKA LTD,133596,745.65
CENTRALBK,CENTRAL BANK OF INDIA,20610668,11181.52
CENTRUM,CENTRUM CAPITAL LIMITED,675368,220.67
CENTUM,CENTUM ELECTRONICS LTD,25142,409.98
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,88851,630.19
CERA,CERA SANITARYWARE LTD,20183,1476.04
CESC,CESC LTD,6657995,9986.30
CEWATER,CONCORD ENVIRO SYSTEMS L,44127,186.77
CGCL,CAPRI GLOBAL CAPITAL LTD,247064,494.62
CGPOWER,CG POWER AND IND SOL LTD,3411361,21291.30
CHALET,CHALET HOTELS LIMITED,143978,1055.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,721239,3293.83
CHEMBOND,CHEMBOND CHEMICALS LTD,12026,61.74
CHEMCON,CHEMCON SPECIAL CHEM LTD,166373,378.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,10092,70.58
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,174683,835.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1545519,9737.71
CHEVIOT,CHEVIOT COMPANY LIMITED,1768,25.05
CHOICEIN,CHOICE INTERNATIONAL LTD,494215,2057.95
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,251629,3199.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58623,764.90
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,318004,1490.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,72810,935.82
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,362528,4952.06
CLEAN,CLEAN SCIENCE & TECH LTD,469283,6970.15
CLEDUCATE,CL EDUCATE LIMITED,239342,276.22
CLSEL,CHAMAN LAL SETIA EXP LTD,107398,322.14
CMSINFO,CMS INFO SYSTEMS LIMITED,433621,1914.45
COALINDIA,COAL INDIA LTD,9427471,35634.37
COASTCORP,COASTAL CORPORATION LTD,2615,5.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,140060,1824.49
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,69279,5351.94
COLPAL,COLGATE PALMOLIVE LTD.,166489,4394.62
COMMOIETF,ICICIPRAMC - ICICICOMMO,86415,56.69
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2555292,20668.58
CONCORDBIO,CONCORD BIOTECH LIMITED,44616,764.70
CONFIPET,CONFIDENCE PETRO IND LTD.,2794074,2186.59
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,256176,283.37
CONSUMER,MIRAEAMC - CONSUMER,10070,1.10
CONSUMIETF,ICICIPRAMC - ICICICONSU,55170,52.20
CONTROLPR,CONTROL PRINT LIMITED,16043,110.40
CORDSCABLE,CORDS CABLE INDUS LTD.,4086,8.22
COROMANDEL,COROMANDEL INTERNTL. LTD,44649,722.00
COSMOFIRST,COSMO FIRST LIMITED,357548,2948.40
CPSEETF,CPSE ETF,6159491,5038.28
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,41208,1824.21
CREATIVE,CREATIVE NEWTECH LIMITED,393444,3343.87
CREDITACC,CREDITACCESS GRAMEEN LTD,661650,7182.68
CREST,CREST VENTURES LIMITED,32770,138.37
CRISIL,CRISIL LTD,25537,1270.27
CROMPTON,CROMPT GREA CON ELEC LTD,776246,2823.34
CSBBANK,CSB BANK LIMITED,598513,1759.43
CSLFINANCE,CSL FINANCE LIMITED,5751,19.95
CUB,CITY UNION BANK LTD,1372005,2086.01
CUMMINSIND,CUMMINS INDIA LTD,396696,12467.80
CUPID,CUPID LIMITED,3341747,2493.01
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1388,2.63
CYIENT,CYIENT LIMITED,293416,4811.60
CYIENTDLM,CYIENT DLM LIMITED,626816,3473.38
DABUR,DABUR INDIA LTD,1038669,5276.35
DALBHARAT,DALMIA BHARAT LIMITED,217610,4033.20
DALMIASUG,DALMIA BHARAT SUG IN LTD,282742,1041.43
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,243873,594.36
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,248037,1467.49
DATAPATTNS,DATA PATTERNS INDIA LTD,502257,11233.32
DAVANGERE,DAVANGERE SUGAR COMPANY L,387202,28.52
DBCORP,D.B.CORP LTD,58282,151.57
DBEIL,DEEPAK BUILDERS & ENG I L,322921,477.86
DBL,DILIP BUILDCON LIMITED,681745,2864.11
DBOL,DHAMPUR BIO ORGANICS LTD,229187,255.53
DBREALTY,VALOR ESTATE LIMITED,6687308,10632.14
DCAL,DISHMAN CARBO AMCIS LTD,1007258,2108.34
DCBBANK,DCB BANK LIMITED,5117902,6040.64
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5882,7.17
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,65974,675.06
DCMSRIND,DCM SHRIRAM IND LTD,441606,829.38
DCW,DCW LTD,2511855,1954.39
DCXINDIA,DCX SYSTEMS LIMITED,1295251,4295.31
DECCANCE,DECCAN CEMENTS LIMITED,95706,658.93
DEEDEV,DEE DEVELOPMENT ENG LTD,175783,419.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,860821,8711.80
DEEPAKNTR,DEEPAK NITRITE LTD,285234,6511.13
DEEPINDS,DEEP INDUSTRIES LIMITED,557557,2359.29
DELHIVERY,DELHIVERY LIMITED,1928993,6173.19
DELTACORP,DELTA CORP LIMITED,6446710,7281.01
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3157564,1364.05
DENORA,DE NORA INDIA LIMITED,4693,63.36
DEVIT,DEV INFO TECHNOLOGY LTD,63929,96.82
DEVYANI,DEVYANI INTERNATIONAL LTD,1871154,2938.60
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1293597,2313.28
DHANBANK,DHANLAXMI BANK LIMITED,47170,15.95
DHANI,DHANI SERVICES LIMITED,1919420,1373.08
DHANUKA,DHANUKA AGRITECH LTD,32309,441.45
DHARMAJ,DHARMAJ CROP GUARD LTD,41978,111.85
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,844,17.50
DIACABS,DIAMOND POWER INFRA LTD,0,0.00
DIAMINESQ,DIAMINES & CHEMICALS LTD,204,0.87
DIAMONDYD,PRATAAP SNACKS LIMITED,414508,3641.79
DIFFNKG,DIFFUSION ENGINEERS LTD,33391,104.23
DIGISPICE,DIGISPICE TECHNOLOGIES LT,9851,2.45
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,28172334,4607.84
DIVGIITTS,DIVGI TORQTRANSFER SYST L,43879,306.36
DIVISLAB,DIVI S LABORATORIES LTD,85024,4574.56
DIVOPPBEES,NIP IND ETF DIV OPP,163481,112.62
DIXON,DIXON TECHNO (INDIA) LTD,101388,14097.64
DLF,DLF LIMITED,2288314,15400.52
DLINKINDIA,D-LINK INDIA LTD,308806,1386.58
DMART,AVENUE SUPERMARTS LIMITED,383267,14982.41
DMCC,DMCC SPECIALITY CHEMICALS,2013,7.53
