SEBI REPORT AS ON Reporting date 07-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACCELYA,ACCELYA SOLN INDIA LTD,248143,3784.77
ACE,ACTION CONST EQUIP LTD,433950,5174.70
ACI,ARCHEAN CHEMICAL IND LTD,986920,5342.01
ACL,ANDHRA CEMENTS LIMITED,105836,92.74
ACLGATI,ALLCARGO GATI LIMITED,1446794,1370.04
ACMESOLAR,ACME SOLAR HOLDINGS LTD,487793,1032.67
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1895600,14092.57
ADANIENT,ADANI ENTERPRISES LIMITED,1306913,29391.36
ADANIGREEN,ADANI GREEN ENERGY LTD,1501467,15726.49
ADANIPORTS,ADANI PORT & SEZ LTD,2180041,24655.55
ADANIPOWER,ADANI POWER LTD,3899171,19422.39
ADFFOODS,ADF FOODS LIMITED,588858,1579.82
ADORWELD,ADOR WELDING LTD,34693,403.81
ADSL,ALLIED DIGITAL SERV. LTD,176195,439.67
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52910,31.62
ADVENZYMES,ADVANCED ENZYME TECH LTD,466022,1691.26
AEGISLOG,AEGIS LOGISTICS LIMITED,414266,2820.29
AEROFLEX,AEROFLEX INDUSTRIES LTD,1021901,1950.22
AETHER,AETHER INDUSTRIES LIMITED,83125,690.08
AFCONS,AFCONS INFRASTRUCTURE LTD,1124074,5226.72
AFFLE,AFFLE (INDIA) LIMITED,254972,3845.85
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,67748,59.07
AGARIND,AGARWAL INDS CORP LTD.,43401,460.22
AGI,AGI GREENPAC LIMITED,671061,5387.45
AGIIL,AGI INFRA LIMITED,18828,196.49
AGRITECH,AGRI-TECH (INDIA) LIMITED,2312,4.82
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,470544,467.52
AHL,ABANS HOLDINGS LIMITED,42476,132.77
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,323490,3404.06
AIAENG,AIA ENGINEERING LIMITED,27841,1009.06
AIIL,AUTHUM INVEST & INFRA LTD,41305,693.03
AIRAN,AIRAN LIMITED,13652,4.77
AIROLAM,AIRO LAM LIMITED,1000,1.50
AJANTPHARM,AJANTA PHARMA LIMITED,68898,1820.30
AJMERA,AJMERA REALTY & INF I LTD,88164,880.29
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,127271,746.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11569,426.82
ALANKIT,ALANKIT LIMITED,61672,12.80
ALBERTDAVD,ALBERT DAVID LIMITED,293,4.54
ALEMBICLTD,ALEMBIC LIMITED,2752167,3626.57
ALICON,ALICON CASTALLOY LIMITED,13102,143.27
ALIVUS,ALIVUS LIFE SCIENCES LTD,312937,2943.53
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,37645,2007.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,169365,3332.40
ALLCARGO,ALLCARGO LOGISTICS LTD,9599103,5166.39
ALLDIGI,ALLDIGI TECH LIMITED,34498,257.29
ALOKINDS,ALOK INDUSTRIES LIMITED,4855702,1074.10
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,3065679,1530.21
ALPHAETF,MIRAEAMC - ALPHAETF,2313079,578.32
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,20463,81.86
ALPL30IETF,ICICIPRAMC - ICICIALPLV,967642,256.73
AMBER,AMBER ENTERPRISES (I) LTD,143051,8901.54
AMBIKCO,AMBIKA COTTON MILL LTD.,16023,218.69
AMBUJACEM,AMBUJA CEMENTS LTD,2120320,11215.75
AMDIND,AMD INDUSTRIES LIMITED,12872,7.85
AMIORG,AMI ORGANICS LIMITED,146823,2612.93
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4747,15.18
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48055,354.63
ANANDRATHI,ANAND RATHI WEALTH LTD,68858,2455.43
ANANTRAJ,ANANT RAJ LIMITED,3056525,13421.77
ANDHRAPAP,ANDHRA PAPER LIMITED,372621,364.00
ANDHRSUGAR,ANDHRA SUGARS LTD,909780,999.18
ANGELONE,ANGEL ONE LIMITED,1000523,25677.42
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,19592,523.83
ANURAS,ANUPAM RASAYAN INDIA LTD,1699182,12922.56
APARINDS,APAR INDUSTRIES LTD.,50105,3628.35
APCL,ANJANI PORTLAND CEM LTD,92290,141.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,46572,193.08
APEX,APEX FROZEN FOODS LIMITED,202457,447.38
APLAPOLLO,APL APOLLO TUBES LTD,424306,6423.24
APLLTD,ALEMBIC PHARMA LTD,168434,1604.25
APOLLO,APOLLO MICRO SYSTEMS LTD,2732414,3112.42
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,78415,4715.12
APOLLOPIPE,APOLLO PIPES LIMITED,258979,1465.32
APOLLOTYRE,APOLLO TYRES LTD,825740,3709.20
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,944388,1995.91
APTUS,APTUS VALUE HSG FIN I LTD,838068,2611.26
ARE&M,AMARA RAJA ENERGY MOB LTD,1127400,12701.53
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,327939,276.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,197131,872.68
ARKADE,ARKADE DEVELOPERS LIMITED,1826839,2886.78
ARMANFIN,ARMAN FIN SERV LTD,45903,634.98
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2398,19.68
ARTEMISMED,ARTEMIS MED SERVICE LTD,48804,133.75
ARVIND,ARVIND LIMITED,475309,1612.14
ARVINDFASN,ARVIND FASHIONS LIMITED,543630,2769.87
ARVSMART,ARVIND SMARTSPACES LTD,48420,388.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111768,728.09
ASAHISONG,ASAHI SONGWON COLOR LTD,51,0.14
ASAL,AUTOMOTIVE STAMPINGS & AS,48868,344.92
ASALCBR,ASSO ALCOHOLS & BREW LTD,69411,553.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,795241,2898.71
ASHIANA,ASHIANA HOUSING LTD,147055,450.38
ASHIMASYN,ASHIMA LTD,57000,16.40
ASHOKA,ASHOKA BUILDCON LTD,4012892,9525.90
ASHOKLEY,ASHOK LEYLAND LTD,4492989,9403.14
ASIANENE,ASIAN ENERGY SERVICES LTD,416190,1575.94
ASIANPAINT,ASIAN PAINTS LIMITED,1171834,27021.29
ASIANTILES,ASIAN GRANITO IND. LTD.,1132294,852.11
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,193940,818.94
ASMS,BARTRONICS INDIA LIMITED,325431,67.41
ASPINWALL,ASPINWALL & CO LTD,100,0.32
ASTEC,ASTEC LIFESCIENCES LTD,243935,2695.55
ASTERDM,ASTER DM HEALTHCARE LTD.,463133,2141.36
ASTRAL,ASTRAL LIMITED,575152,9571.49
ASTRAMICRO,ASTRA MICROWAVE LTD,1265188,7912.52
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25458,1677.56
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,89511,729.80
ATGL,ADANI TOTAL GAS LIMITED,789015,5045.00
ATL,ALLCARGO TERMINALS LTD,1049661,532.13
ATUL,ATUL LTD,42925,2940.55
ATULAUTO,ATUL AUTO LIMITED,43006,244.32
AUBANK,AU SMALL FINANCE BANK LTD,949165,5323.54
AURIONPRO,AURIONPRO SOLN LTD,20384,284.77
AUROPHARMA,AUROBINDO PHARMA LTD,532230,6519.52
AURUM,AURUM PROPTECH LIMITED,584,1.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,27283,471.27
AUTOBEES,NIPPONAMC - NETFAUTO,258714,560.13
AUTOIETF,ICICIPRAMC - ICICIAUTO,1296547,281.30
AUTOIND,AUTOLINE INDUSTRIES LTD,107148,125.96
AVADHSUGAR,AVADH SUG & ENERGY LTD,146365,773.95
AVALON,AVALON TECHNOLOGIES LTD,354802,2538.40
AVANTEL,AVANTEL LIMITED,1041915,1425.85
AVANTIFEED,AVANTI FEEDS LIMITED,661205,4191.54
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,20367,85.65
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVROIND,AVRO INDIA LIMITED,44,0.07
AVTNPL,AVT NATURAL PRODUCTS LTD,155027,99.28
AWFIS,AWFIS SPACE SOLUTIONS LTD,259891,1741.05
AWHCL,ANTONY WASTE HDG CELL LTD,262222,1661.78
AWL,ADANI WILMAR LIMITED,3392536,9538.40
AXISBANK,AXIS BANK LIMITED,3055573,30087.87
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.90
AXISBPSETF,AXISAMC - AXISBPSETF,24341,2.93
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,13682,17.18
AXISGOLD,AXIS MF - AXIS GOLD ETF,113322,76.54
AXISHCETF,AXISAMC - AXISHCETF,2301,3.35
AXISILVER,AXISAMC - AXISILVER,42357,37.08
AXISNIFTY,AXISAMC - AXISNIFTY,19841,52.65
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,150108,18.19
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,151737,2170.46
BAIDFIN,BAID FINSERV LIMITED,40961,5.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,285014,24552.04
BAJAJCON,BAJAJ CONSUMER CARE LTD,1244455,2450.65
BAJAJELEC,BAJAJ ELECT.LTD,81897,684.68
BAJAJFINSV,BAJAJ FINSERV LTD.,627293,10603.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,330930,1567.84
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12611676,14651.97
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11660355,3947.80
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11841,1220.73
BAJEL,BAJEL PROJECTS LIMITED,226945,507.77
BAJFINANCE,BAJAJ FINANCE LIMITED,199108,13833.76
BALAJEE,SHREE TIRUPATI BALAJEE L,46599,32.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,8912,7.00
BALAMINES,BALAJI AMINES LIMITED,218420,4284.04
BALAXI,BALAXI PHARMA LTD,3855,3.18
BALKRISIND,BALKRISHNA IND. LTD,90118,2482.59
BALMLAWRIE,BALMER LAWRIE & CO LTD,1366881,3155.30
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,976423,4879.13
BALUFORGE,BALU FORGE INDUSTRIES LTD,165463,1163.66
BANARISUG,BANNARI AMMAN SUGARS LTD,47,1.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,175555,856.09
BANDHANBNK,BANDHAN BANK LIMITED,24522705,39973.67
BANKBARODA,BANK OF BARODA,12840100,27625.63
BANKBEES,NIP IND ETF BANK BEES,1019576,4975.54
BANKBETF,BFAM - BANKBETF,2343,1.20
BANKETF,MIRAEAMC - BANKETF,1377,6.26
BANKETFADD,DSPAMC - DSPBANKETF,1219,0.61
BANKIETF,ICICIPRAMC - IPRU5008,198404,84.30
BANKINDIA,BANK OF INDIA,24420473,26412.72
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,31859,146.68
BANSALWIRE,BANSAL WIRE INDUSTRIES L,154164,652.88
BANSWRAS,BANSWARA SYNTEX LIMITED,30136,46.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,176357,683.47
BASF,BASF INDIA LTD,107523,5562.28
BASML,BANNARI AM SPIN MILL LTD.,4045,2.40
BATAINDIA,BATA INDIA LTD,224264,3014.57
BAYERCROP,BAYER CROPSCIENCE LTD,31151,1731.30
BBETF0432,EDELAMC - BBETF0432,154,1.89
BBL,BHARAT BIJLEE LTD,81134,2533.45
BBNPPGOLD,BARODABNP - BBNPPGOLD,14,0.01
BBOX,BLACK BOX LIMITED,45522,240.40
BBTC,BOMBAY BURMAH TRADING COR,132583,2704.38
BCLIND,BCL INDUSTRIES LIMITED,2858342,1304.60
BCONCEPTS,BRAND CONCEPTS LIMITED,11223,53.65
BDL,BHARAT DYNAMICS LIMITED,1935375,24174.70
BECTORFOOD,MRS BECTORS FOOD SPE LTD,112649,1723.92
BEL,BHARAT ELECTRONICS LTD,31614807,84554.97
BEML,BEML LIMITED,822410,30563.65
BEPL,BHANSALI ENG. POLYMERS LT,2416949,3112.38
BERGEPAINT,BERGER PAINTS (I) LTD,576895,2718.22
BESTAGRO,BEST AGROLIFE LIMITED,945341,5551.11
BFINVEST,BF INVESTMENT LIMITED,81358,477.86
BFSI,MIRAEAMC - MAFSETF,376165,83.43
BFUTILITIE,BF UTILITIES LIMITED,6842,57.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,302422,833.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,10994,20.82
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,11064,11.37
BHANDARI,BHANDARI HOSIERY EXP LTD,168748,12.02
BHARATFORG,BHARAT FORGE LTD,1038751,13462.27
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,11057,1028.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,447993,947.89
BHARTIARTL,BHARTI AIRTEL LIMITED,972908,15614.03
BHARTIHEXA,BHARTI HEXACOM LIMITED,44906,556.99
BHEL,BHEL,21994188,50877.01
BIGBLOC,BIGBLOC CONSTRUCTION LTD,90160,120.43
BIKAJI,BIKAJI FOODS INTERN LTD,500081,3604.59
BIOCON,BIOCON LIMITED.,2160918,7544.56
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.54
BIRLACABLE,BIRLA CABLE LIMITED,70415,156.86
BIRLACORPN,BIRLA CORPORATION LTD,294123,3839.19
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5461,21.18
BLAL,BEML LAND ASSETS LIMITED,257744,675.18
BLISSGVS,BLISS GVS PHARMA LTD,319997,470.46
BLKASHYAP,B.L.KASHYAP & SON LTD,429528,327.30
BLS,BLS INTL SERVS LTD,3038550,11739.09
BLSE,BLS E-SERVICES LIMITED,1008414,1845.20
BLUEDART,BLUE DART EXPRESS LTD,18246,1173.47
BLUEJET,BLUE JET HEALTHCARE LTD,279076,1508.65
BLUESTARCO,BLUE STAR LIMITED,151518,2787.99
BODALCHEM,BODAL CHEMICALS LTD,1723750,1328.30
BOMDYEING,BOMBAY DYEING & MFG. CO L,6489487,12185.26
BOROLTD,BOROSIL LIMITED,218463,874.17
BORORENEW,BOROSIL RENEWABLES LTD,29106,156.49
BOROSCI,BOROSIL SCIENTIFIC LTD,55615,92.58
BOSCHLTD,BOSCH LIMITED,12316,3824.62
BPCL,BHARAT PETROLEUM CORP  LT,7270956,19606.42
BPL,BPL LTD,42361,49.49
BRIGADE,BRIGADE ENTER. LTD,111861,1304.18
BRITANNIA,BRITANNIA INDUSTRIES LTD,110113,5355.28
BRNL,BHARAT ROAD NETWORK LTD,7636,3.61
BSE,BSE LIMITED,373853,15426.71
BSE500IETF,ICICIPRAMC - ICICI500,719402,259.15
BSHSL,BOMBAY SUPER HYBRID SEEDS,4352,7.63
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10912,6.02
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,515581,144.38
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1123,0.89
BSOFT,BIRLASOFT LIMITED,4198328,24282.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,12142,94.42
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2703387,3134.35
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1161488,3337.07
CAMS,COMPUTER AGE MNGT SER LTD,475147,18978.11
CANBK,CANARA BANK,52005984,50629.72
CANFINHOME,CAN FIN HOMES LTD,1158428,8342.40
CANTABIL,CANTABIL RETAIL LTD,266667,713.15
CAPACITE,CAPACITE INFRAPROJECT LTD,1580988,5636.34
CAPITALSFB,CAPITAL SMALL FIN BANK L,294484,900.93
CAPLIPOINT,CAPLIN POINT LAB LTD.,105588,1983.76
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,145113,1938.89
CAREERP,CAREER POINT LIMITED,2093,8.18
CARERATING,CARE RATINGS LIMITED,77716,984.89
CARRARO,CARRARO INDIA LIMITED,7399,28.69
CARTRADE,CARTRADE TECH LIMITED,243552,3802.22
CARYSIL,CARYSIL LIMITED,210226,1623.45
CASTROLIND,CASTROL INDIA LIMITED,16120669,30602.45
CCL,CCL PRODUCTS (I) LTD,200877,1333.82
CDSL,CENTRAL DEPO SER (I) LTD,4446564,61592.11
CEATLTD,CEAT LIMITED,91186,2665.14
CEIGALL,CEIGALL INDIA LIMITED,233731,714.66
CELLO,CELLO WORLD LIMITED,211213,1449.41
CENTENKA,CENTURY ENKA LTD,120948,692.82
CENTRALBK,CENTRAL BANK OF INDIA,21707855,11953.57
CENTRUM,CENTRUM CAPITAL LIMITED,674041,221.69
CENTUM,CENTUM ELECTRONICS LTD,36876,601.27
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,100461,744.22
CERA,CERA SANITARYWARE LTD,21018,1566.17
CESC,CESC LTD,7194480,11023.23
CEWATER,CONCORD ENVIRO SYSTEMS L,20088,123.67
CGCL,CAPRI GLOBAL CAPITAL LTD,259324,530.53
CGPOWER,CG POWER AND IND SOL LTD,3396117,21507.63
CHALET,CHALET HOTELS LIMITED,198559,1391.55
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,803119,3703.53
CHEMBOND,CHEMBOND CHEMICALS LTD,12134,63.21
CHEMCON,CHEMCON SPECIAL CHEM LTD,166777,383.92
CHEMFAB,CHEMFAB ALKALIS LIMITED,9616,66.23
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,186275,904.28
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1685355,10853.13
CHEVIOT,CHEVIOT COMPANY LIMITED,2323,33.17
CHOICEIN,CHOICE INTERNATIONAL LTD,442483,1935.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,322561,4071.39
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,71613,1024.47
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,321762,1517.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,82596,1074.01
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,428125,5871.36
CLEAN,CLEAN SCIENCE & TECH LTD,474267,7066.19
CLEDUCATE,CL EDUCATE LIMITED,238741,275.73
CLSEL,CHAMAN LAL SETIA EXP LTD,99869,306.81
CMSINFO,CMS INFO SYSTEMS LIMITED,466457,2027.80
COALINDIA,COAL INDIA LTD,10113846,38924.76
COASTCORP,COASTAL CORPORATION LTD,1570,3.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,107631,1506.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3297,1.77
COFORGE,COFORGE LIMITED,72333,5596.05
COLPAL,COLGATE PALMOLIVE LTD.,190932,5138.25
COMMOIETF,ICICIPRAMC - ICICICOMMO,85513,56.05
COMPUSOFT,COMPUCOM SOFTWARE LTD,9908,3.30
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2817858,23125.40
CONCORDBIO,CONCORD BIOTECH LIMITED,45468,870.74
CONFIPET,CONFIDENCE PETRO IND LTD.,3229675,2549.75
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,295342,332.73
CONSUMER,MIRAEAMC - CONSUMER,7000,0.79
CONSUMIETF,ICICIPRAMC - ICICICONSU,55479,53.34
CONTROLPR,CONTROL PRINT LIMITED,17648,117.91
CORDSCABLE,CORDS CABLE INDUS LTD.,4094,8.11
COROMANDEL,COROMANDEL INTERNTL. LTD,61982,1057.72
COSMOFIRST,COSMO FIRST LIMITED,373112,3081.06
CPSEETF,CPSE ETF,5993295,5061.82
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,45132,2037.05
CREATIVE,CREATIVE NEWTECH LIMITED,450311,3875.28
CREDITACC,CREDITACCESS GRAMEEN LTD,707468,7763.18
CREST,CREST VENTURES LIMITED,37590,158.45
CRISIL,CRISIL LTD,25541,1282.10
CROMPTON,CROMPT GREA CON ELEC LTD,866992,3223.17
CSBBANK,CSB BANK LIMITED,626414,1868.45
CSLFINANCE,CSL FINANCE LIMITED,6474,22.78
CUB,CITY UNION BANK LTD,1364703,2160.21
CUMMINSIND,CUMMINS INDIA LTD,417469,13170.03
CUPID,CUPID LIMITED,926223,762.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,8879,18.45
CYIENT,CYIENT LIMITED,325318,5321.14
CYIENTDLM,CYIENT DLM LIMITED,650334,3715.47
DABUR,DABUR INDIA LTD,1104950,5642.85
DALBHARAT,DALMIA BHARAT LIMITED,235560,4376.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,293208,1101.74
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,157566,471.03
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,258325,1549.03
DATAPATTNS,DATA PATTERNS INDIA LTD,562184,13105.60
DAVANGERE,DAVANGERE SUGAR COMPANY L,355202,26.87
DBCORP,D.B.CORP LTD,65192,179.19
DBEIL,DEEPAK BUILDERS & ENG I L,316761,488.34
DBL,DILIP BUILDCON LIMITED,898427,3808.63
DBOL,DHAMPUR BIO ORGANICS LTD,271143,311.24
DBREALTY,VALOR ESTATE LIMITED,6715441,11222.21
DCAL,DISHMAN CARBO AMCIS LTD,1148320,2452.95
DCBBANK,DCB BANK LIMITED,5216281,6166.70
DCI,DC INFOTECH AND COMUN LTD,78979,340.73
DCM,DCM LTD,6484,7.85
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,70429,727.06
DCMSRIND,DCM SHRIRAM IND LTD,519894,960.36
DCW,DCW LTD,2511557,1981.55
DCXINDIA,DCX SYSTEMS LIMITED,1333684,4442.58
DECCANCE,DECCAN CEMENTS LIMITED,96315,661.81
DEEDEV,DEE DEVELOPMENT ENG LTD,186194,507.52
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1006941,10430.12
DEEPAKNTR,DEEPAK NITRITE LTD,266832,6538.82
DEEPINDS,DEEP INDUSTRIES LIMITED,571188,2422.05
DELHIVERY,DELHIVERY LIMITED,1975480,6541.67
DELTACORP,DELTA CORP LIMITED,6237720,7380.07
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3068458,1337.72
DENORA,DE NORA INDIA LIMITED,7694,97.01
DEVIT,DEV INFO TECHNOLOGY LTD,64029,97.04
DEVYANI,DEVYANI INTERNATIONAL LTD,1893746,3034.59
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1414318,2576.27
DHANBANK,DHANLAXMI BANK LIMITED,58068,20.17
DHANI,DHANI SERVICES LIMITED,1820060,1341.59
DHANUKA,DHANUKA AGRITECH LTD,36704,510.86
DHARMAJ,DHARMAJ CROP GUARD LTD,55534,150.66
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,1110,23.33
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,252,1.03
DIAMONDYD,PRATAAP SNACKS LIMITED,635209,5979.57
DIFFNKG,DIFFUSION ENGINEERS LTD,42838,133.76
DIGISPICE,DIGISPICE TECHNOLOGIES LT,5250,1.36
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,29643149,4830.00
DIVGIITTS,DIVGI TORQTRANSFER SYST L,46928,326.98
DIVISLAB,DIVI S LABORATORIES LTD,88502,4769.51
DIVOPPBEES,NIP IND ETF DIV OPP,160311,114.12
DIXON,DIXON TECHNO (INDIA) LTD,105430,14634.93
DLF,DLF LIMITED,2312264,17011.28
DLINKINDIA,D-LINK INDIA LTD,331528,1540.99
DMART,AVENUE SUPERMARTS LIMITED,400895,15773.36
DMCC,DMCC SPECIALITY CHEMICALS,2025,7.58
DODLA,DODLA DAIRY LIMITED,49111,508.66
DOLATALGO,DOLAT ALGOTECH LIMITED,533704,558.54
DOLLAR,DOLLAR INDUSTRIES LIMITED,150343,750.93
