SEBI REPORT AS ON Reporting date 04-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1920233,14356.15
ADANIENT,ADANI ENTERPRISES LIMITED,1356690,30493.47
ADANIGREEN,ADANI GREEN ENERGY LTD,1502553,15745.17
ADANIPORTS,ADANI PORT & SEZ LTD,2401599,27078.43
ADANIPOWER,ADANI POWER LTD,3726561,18742.75
ADFFOODS,ADF FOODS LIMITED,596762,1598.71
ADORWELD,ADOR WELDING LTD,34916,406.81
ADSL,ALLIED DIGITAL SERV. LTD,185860,460.56
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,53959,32.47
ADVENZYMES,ADVANCED ENZYME TECH LTD,441398,1665.67
AEGISLOG,AEGIS LOGISTICS LIMITED,472279,3189.44
AEROFLEX,AEROFLEX INDUSTRIES LTD,1001591,1861.54
AETHER,AETHER INDUSTRIES LIMITED,86536,713.43
AFCONS,AFCONS INFRASTRUCTURE LTD,864250,3911.48
AFFLE,AFFLE (INDIA) LIMITED,268667,4035.25
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,50711,44.83
AGARIND,AGARWAL INDS CORP LTD.,38107,401.85
AGI,AGI GREENPAC LIMITED,644871,5224.23
AGIIL,AGI INFRA LIMITED,11686,191.58
AGRITECH,AGRI-TECH (INDIA) LIMITED,2312,4.82
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,483764,478.82
AHL,ABANS HOLDINGS LIMITED,75646,255.61
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,317571,3364.86
AIAENG,AIA ENGINEERING LIMITED,29647,1068.98
AIIL,AUTHUM INVEST & INFRA LTD,41354,693.75
AIRAN,AIRAN LIMITED,13712,4.79
AIROLAM,AIRO LAM LIMITED,1000,1.50
AJANTPHARM,AJANTA PHARMA LIMITED,60247,1665.19
AJMERA,AJMERA REALTY & INF I LTD,85695,855.87
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,119604,708.11
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11095,411.24
ALANKIT,ALANKIT LIMITED,61672,12.80
ALBERTDAVD,ALBERT DAVID LIMITED,288,4.48
ALEMBICLTD,ALEMBIC LIMITED,2799151,3690.67
ALICON,ALICON CASTALLOY LIMITED,13082,142.87
ALIVUS,ALIVUS LIFE SCIENCES LTD,311555,2902.43
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,38478,2031.31
ALKYLAMINE,ALKYL AMINES CHEM. LTD,178108,3494.27
ALLCARGO,ALLCARGO LOGISTICS LTD,9273341,5062.84
ALLDIGI,ALLDIGI TECH LIMITED,34507,257.44
ALOKINDS,ALOK INDUSTRIES LIMITED,4840819,1070.67
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,2942920,1472.94
ALPHAETF,MIRAEAMC - ALPHAETF,2291188,572.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,19260,76.89
ALPL30IETF,ICICIPRAMC - ICICIALPLV,991758,263.14
AMBER,AMBER ENTERPRISES (I) LTD,132351,8172.01
AMBIKCO,AMBIKA COTTON MILL LTD.,16774,225.10
AMBUJACEM,AMBUJA CEMENTS LTD,2174316,11488.94
AMDIND,AMD INDUSTRIES LIMITED,11872,7.29
AMIORG,AMI ORGANICS LIMITED,150046,2523.77
AMJLAND,AMJ LAND HOLDINGS LIMITED,10093,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,4733,15.14
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48440,358.99
ANANDRATHI,ANAND RATHI WEALTH LTD,54194,1905.48
ANANTRAJ,ANANT RAJ LIMITED,3089633,13739.38
ANDHRAPAP,ANDHRA PAPER LIMITED,420293,408.08
ANDHRSUGAR,ANDHRA SUGARS LTD,913803,1004.85
ANGELONE,ANGEL ONE LIMITED,1021159,26166.29
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,20189,540.96
ANURAS,ANUPAM RASAYAN INDIA LTD,1697758,12911.08
APARINDS,APAR INDUSTRIES LTD.,51182,3729.25
APCL,ANJANI PORTLAND CEM LTD,92290,141.84
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,46622,194.11
APEX,APEX FROZEN FOODS LIMITED,206992,454.88
APLAPOLLO,APL APOLLO TUBES LTD,409794,6249.96
APLLTD,ALEMBIC PHARMA LTD,169692,1618.35
APOLLO,APOLLO MICRO SYSTEMS LTD,2745954,3085.20
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,84262,5128.71
APOLLOPIPE,APOLLO PIPES LIMITED,256557,1464.05
APOLLOTYRE,APOLLO TYRES LTD,842521,3776.97
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,968706,2054.91
APTUS,APTUS VALUE HSG FIN I LTD,861101,2685.08
ARCHIES,ARCHIES LTD,0,0.00
ARE&M,AMARA RAJA ENERGY MOB LTD,1094363,12365.53
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,329904,277.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198065,878.97
ARKADE,ARKADE DEVELOPERS LIMITED,1832919,2938.75
ARMANFIN,ARMAN FIN SERV LTD,42486,595.61
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2148,17.72
ARTEMISMED,ARTEMIS MED SERVICE LTD,50921,142.53
ARVIND,ARVIND LIMITED,485088,1639.56
ARVINDFASN,ARVIND FASHIONS LIMITED,518963,2663.27
ARVSMART,ARVIND SMARTSPACES LTD,45833,365.16
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,110865,722.82
ASAHISONG,ASAHI SONGWON COLOR LTD,51,0.14
ASAL,AUTOMOTIVE STAMPINGS & AS,49048,344.83
ASALCBR,ASSO ALCOHOLS & BREW LTD,71373,538.80
ASHAPURMIN,ASHAPURA MINECHEM LTD,823159,3032.83
ASHIANA,ASHIANA HOUSING LTD,155529,476.15
ASHIMASYN,ASHIMA LTD,2000,0.54
ASHOKA,ASHOKA BUILDCON LTD,3970320,9465.67
ASHOKLEY,ASHOK LEYLAND LTD,4456456,9318.52
ASIANENE,ASIAN ENERGY SERVICES LTD,423095,1598.44
ASIANPAINT,ASIAN PAINTS LIMITED,1028534,23986.66
ASIANTILES,ASIAN GRANITO IND. LTD.,1137916,856.99
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,188711,803.35
ASMS,BARTRONICS INDIA LIMITED,324531,67.23
ASPINWALL,ASPINWALL & CO LTD,100,0.32
ASTEC,ASTEC LIFESCIENCES LTD,240395,2665.02
ASTERDM,ASTER DM HEALTHCARE LTD.,468356,2164.88
ASTRAL,ASTRAL LIMITED,590554,9893.89
ASTRAMICRO,ASTRA MICROWAVE LTD,1167163,7655.65
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25893,1705.42
ATAM,ATAM VALVES LIMITED,243,0.35
ATFL,AGRO TECH FOODS LIMITED,92325,757.63
ATGL,ADANI TOTAL GAS LIMITED,795314,5083.50
ATL,ALLCARGO TERMINALS LTD,1087994,558.22
ATUL,ATUL LTD,41200,2835.49
ATULAUTO,ATUL AUTO LIMITED,42716,242.58
AUBANK,AU SMALL FINANCE BANK LTD,898924,5055.76
AURIONPRO,AURIONPRO SOLN LTD,20093,283.44
AUROPHARMA,AUROBINDO PHARMA LTD,529255,6441.14
AURUM,AURUM PROPTECH LIMITED,644,1.48
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,28937,501.21
AUTOBEES,NIPPONAMC - NETFAUTO,251881,542.58
AUTOIETF,ICICIPRAMC - ICICIAUTO,1417110,312.20
AUTOIND,AUTOLINE INDUSTRIES LTD,104988,123.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,154922,826.83
AVALON,AVALON TECHNOLOGIES LTD,341034,2474.37
AVANTEL,AVANTEL LIMITED,1033889,1412.48
AVANTIFEED,AVANTI FEEDS LIMITED,686537,4339.14
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,20806,88.65
AVONMORE,AVONMORE CAP&MGT SERV LTD,6056,1.51
AVROIND,AVRO INDIA LIMITED,44,0.07
AVTNPL,AVT NATURAL PRODUCTS LTD,155266,99.32
AWFIS,AWFIS SPACE SOLUTIONS LTD,239900,1596.94
AWHCL,ANTONY WASTE HDG CELL LTD,247687,1595.52
AWL,ADANI WILMAR LIMITED,3440155,9693.55
AXISBANK,AXIS BANK LIMITED,3115620,30504.22
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,28161,3.40
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,13491,16.96
AXISGOLD,AXIS MF - AXIS GOLD ETF,49408,30.79
AXISHCETF,AXISAMC - AXISHCETF,2097,3.06
AXISILVER,AXISAMC - AXISILVER,43341,36.94
AXISNIFTY,AXISAMC - AXISNIFTY,20041,53.15
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,147616,17.93
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,150253,2102.26
BAIDFIN,BAID FINSERV LIMITED,40961,5.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,287561,24786.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,1207774,2316.53
BAJAJELEC,BAJAJ ELECT.LTD,87782,723.64
BAJAJFINSV,BAJAJ FINSERV LTD.,628752,10599.42
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,338165,1490.96
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12896358,14946.60
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11757950,3991.95
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8992,909.03
BAJEL,BAJEL PROJECTS LIMITED,197699,440.26
BAJFINANCE,BAJAJ FINANCE LIMITED,209038,14272.55
BALAJEE,SHREE TIRUPATI BALAJEE L,47633,33.37
BALAJITELE,BALAJI TELEFILMS LIMITED.,8912,7.00
BALAMINES,BALAJI AMINES LIMITED,212335,4176.07
BALAXI,BALAXI PHARMA LTD,3855,3.17
BALKRISIND,BALKRISHNA IND. LTD,92018,2523.13
BALMLAWRIE,BALMER LAWRIE & CO LTD,1395929,3220.68
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1011126,5096.46
BALUFORGE,BALU FORGE INDUSTRIES LTD,206176,1403.84
BANARISUG,BANNARI AMMAN SUGARS LTD,47,1.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,179781,855.63
BANDHANBNK,BANDHAN BANK LIMITED,24837965,40581.64
BANKBARODA,BANK OF BARODA,14636677,31327.14
BANKBEES,NIP IND ETF BANK BEES,1047301,5117.21
BANKBETF,BFAM - BANKBETF,2108,1.08
BANKETF,MIRAEAMC - BANKETF,1076,5.05
BANKETFADD,DSPAMC - DSPBANKETF,330,0.16
BANKIETF,ICICIPRAMC - IPRU5008,208887,89.00
BANKINDIA,BANK OF INDIA,24111702,26285.40
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,32155,148.87
BANSALWIRE,BANSAL WIRE INDUSTRIES L,152338,646.50
BANSWRAS,BANSWARA SYNTEX LIMITED,30136,46.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,176086,694.24
BASF,BASF INDIA LTD,111996,5772.12
BASML,BANNARI AM SPIN MILL LTD.,4145,2.44
BATAINDIA,BATA INDIA LTD,219787,2963.26
BAYERCROP,BAYER CROPSCIENCE LTD,30811,1716.15
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,59953,1909.50
BBNPPGOLD,BARODABNP - BBNPPGOLD,14,0.01
BBOX,BLACK BOX LIMITED,55852,290.72
BBTC,BOMBAY BURMAH TRADING COR,134040,2737.69
BCLIND,BCL INDUSTRIES LIMITED,2912229,1326.55
BCONCEPTS,BRAND CONCEPTS LIMITED,10823,52.04
BDL,BHARAT DYNAMICS LIMITED,1962085,24531.45
BECTORFOOD,MRS BECTORS FOOD SPE LTD,112090,1727.09
BEL,BHARAT ELECTRONICS LTD,31726844,84886.40
BEML,BEML LIMITED,787138,29973.38
BEPL,BHANSALI ENG. POLYMERS LT,2466189,3188.08
BERGEPAINT,BERGER PAINTS (I) LTD,565341,2668.88
BESTAGRO,BEST AGROLIFE LIMITED,942560,5538.41
BFINVEST,BF INVESTMENT LIMITED,79525,466.89
BFSI,MIRAEAMC - MAFSETF,345376,75.89
BFUTILITIE,BF UTILITIES LIMITED,2372,20.02
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,295912,816.16
BHAGERIA,BHAGERIA INDUSTRIES LTD,8719,14.76
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,13450,13.84
BHANDARI,BHANDARI HOSIERY EXP LTD,168748,12.02
BHARATFORG,BHARAT FORGE LTD,1019391,13344.43
BHARATGEAR,BHARAT GEARS LTD.,817,0.89
BHARATRAS,BHARAT RASAYAN LTD,11849,1130.33
BHARATWIRE,BHARAT WIRE ROPES LTD.,447777,948.54
BHARTIARTL,BHARTI AIRTEL LIMITED,932690,14942.39
BHARTIHEXA,BHARTI HEXACOM LIMITED,40728,496.11
BHEL,BHEL,22226383,51519.73
BIGBLOC,BIGBLOC CONSTRUCTION LTD,89635,120.03
BIKAJI,BIKAJI FOODS INTERN LTD,424823,3185.08
BIOCON,BIOCON LIMITED.,2398954,8367.17
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2097,1.55
BIRLACABLE,BIRLA CABLE LIMITED,70784,157.70
BIRLACORPN,BIRLA CORPORATION LTD,296704,3870.26
BLACKBUCK,ZINKA LOGISTICS SOL LTD,5520,21.42
BLAL,BEML LAND ASSETS LIMITED,251474,662.70
BLISSGVS,BLISS GVS PHARMA LTD,318028,471.15
BLKASHYAP,B.L.KASHYAP & SON LTD,435315,332.41
BLS,BLS INTL SERVS LTD,3090403,12005.26
BLSE,BLS E-SERVICES LIMITED,1010922,1864.56
BLUEDART,BLUE DART EXPRESS LTD,20903,1284.48
BLUEJET,BLUE JET HEALTHCARE LTD,294120,1561.27
BLUESTARCO,BLUE STAR LIMITED,146566,2675.20
BODALCHEM,BODAL CHEMICALS LTD,1748532,1347.07
BOMDYEING,BOMBAY DYEING & MFG. CO L,6505302,12235.33
BOROLTD,BOROSIL LIMITED,222273,888.67
BORORENEW,BOROSIL RENEWABLES LTD,31732,164.76
BOROSCI,BOROSIL SCIENTIFIC LTD,56116,93.33
BOSCHLTD,BOSCH LIMITED,11798,3713.29
BPCL,BHARAT PETROLEUM CORP  LT,7852805,21100.96
BPL,BPL LTD,42415,49.55
BRIGADE,BRIGADE ENTER. LTD,108722,1267.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,89030,4377.73
BRNL,BHARAT ROAD NETWORK LTD,7011,3.36
BSE,BSE LIMITED,390026,14942.72
BSE500IETF,ICICIPRAMC - ICICI500,708783,255.18
BSHSL,BOMBAY SUPER HYBRID SEEDS,3052,5.53
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,6321,3.54
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,498259,141.35
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3549,2.85
BSOFT,BIRLASOFT LIMITED,4245269,24602.55
BUTTERFLY,BTRFLY GANDHI APPL LTD,8970,74.89
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2661920,3034.41
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1097588,3168.02
CAMS,COMPUTER AGE MNGT SER LTD,499268,19646.60
CANBK,CANARA BANK,53065291,51395.72
CANFINHOME,CAN FIN HOMES LTD,1128507,8170.83
CANTABIL,CANTABIL RETAIL LTD,319637,848.43
CAPACITE,CAPACITE INFRAPROJECT LTD,1471475,5261.85
CAPITALSFB,CAPITAL SMALL FIN BANK L,294208,900.16
CAPLIPOINT,CAPLIN POINT LAB LTD.,107229,2020.00
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,144810,1964.28
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,74003,937.92
CARRARO,CARRARO INDIA LIMITED,719,3.92
CARTRADE,CARTRADE TECH LIMITED,226914,3500.36
CARYSIL,CARYSIL LIMITED,216076,1676.18
CASTROLIND,CASTROL INDIA LIMITED,17524263,33035.10
CCL,CCL PRODUCTS (I) LTD,197146,1312.07
CDSL,CENTRAL DEPO SER (I) LTD,4273312,59382.36
CEATLTD,CEAT LIMITED,81899,2417.57
CEIGALL,CEIGALL INDIA LIMITED,211050,671.50
CELLO,CELLO WORLD LIMITED,319797,2379.73
CENTENKA,CENTURY ENKA LTD,134248,785.99
CENTRALBK,CENTRAL BANK OF INDIA,22065735,12094.76
CENTRUM,CENTRUM CAPITAL LIMITED,626741,206.68
CENTUM,CENTUM ELECTRONICS LTD,38616,629.30
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,104511,762.29
CERA,CERA SANITARYWARE LTD,21285,1585.47
CESC,CESC LTD,6673047,10376.17
CEWATER,CONCORD ENVIRO SYSTEMS L,15273,90.69
CGCL,CAPRI GLOBAL CAPITAL LTD,250829,516.17
CGPOWER,CG POWER AND IND SOL LTD,3390783,21404.51
CHALET,CHALET HOTELS LIMITED,189648,1388.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1321898,6133.89
CHEMBOND,CHEMBOND CHEMICALS LTD,18636,97.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,167659,385.41
CHEMFAB,CHEMFAB ALKALIS LIMITED,9713,67.15
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,185285,900.04
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1704934,10987.51
CHEVIOT,CHEVIOT COMPANY LIMITED,2347,33.48
CHOICEIN,CHOICE INTERNATIONAL LTD,375474,1566.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,301874,3816.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,79790,1069.68
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,320552,1516.05
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,82001,1044.62
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,462837,6389.42
CLEAN,CLEAN SCIENCE & TECH LTD,476368,7100.66
CLEDUCATE,CL EDUCATE LIMITED,236988,273.61
CLSEL,CHAMAN LAL SETIA EXP LTD,104760,322.80
CMSINFO,CMS INFO SYSTEMS LIMITED,498226,2159.47
COALINDIA,COAL INDIA LTD,10297507,39632.85
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,101958,1457.96
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3297,1.77
COFORGE,COFORGE LIMITED,74080,5718.05
COLPAL,COLGATE PALMOLIVE LTD.,166186,4545.19
COMMOIETF,ICICIPRAMC - ICICICOMMO,83167,54.14
COMPUSOFT,COMPUCOM SOFTWARE LTD,14898,5.33
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2817987,23189.51
CONCORDBIO,CONCORD BIOTECH LIMITED,46100,879.23
CONFIPET,CONFIDENCE PETRO IND LTD.,3264854,2582.39
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,298708,333.43
CONSUMER,MIRAEAMC - CONSUMER,4000,0.45
CONSUMIETF,ICICIPRAMC - ICICICONSU,61059,59.80
CONTROLPR,CONTROL PRINT LIMITED,17757,118.77
CORDSCABLE,CORDS CABLE INDUS LTD.,4094,8.11
COROMANDEL,COROMANDEL INTERNTL. LTD,42884,698.99
COSMOFIRST,COSMO FIRST LIMITED,369231,3060.81
CPSEETF,CPSE ETF,5961647,5027.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,42375,1948.80
CREATIVE,CREATIVE NEWTECH LIMITED,450245,3874.62
CREDITACC,CREDITACCESS GRAMEEN LTD,699082,7613.45
CREST,CREST VENTURES LIMITED,37335,157.20
CRISIL,CRISIL LTD,21296,1127.74
CROMPTON,CROMPT GREA CON ELEC LTD,852159,3173.28
CSBBANK,CSB BANK LIMITED,665198,1991.79
CSLFINANCE,CSL FINANCE LIMITED,5269,19.41
CUB,CITY UNION BANK LTD,1267514,1994.42
CUMMINSIND,CUMMINS INDIA LTD,351601,11301.16
CUPID,CUPID LIMITED,928870,764.82
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,10050,20.83
CYIENT,CYIENT LIMITED,363899,5862.84
CYIENTDLM,CYIENT DLM LIMITED,564405,3380.09
DABUR,DABUR INDIA LTD,1046098,5346.77
DALBHARAT,DALMIA BHARAT LIMITED,241621,4484.98
DALMIASUG,DALMIA BHARAT SUG IN LTD,286386,1074.09
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,138674,413.90
DAMODARIND,DAMODAR INDUSTRIES LTD,0,0.00
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,277772,1630.06
DATAPATTNS,DATA PATTERNS INDIA LTD,543288,12843.61
DAVANGERE,DAVANGERE SUGAR COMPANY L,355268,26.88
DBCORP,D.B.CORP LTD,49497,141.47
DBEIL,DEEPAK BUILDERS & ENG I L,310611,480.84
DBL,DILIP BUILDCON LIMITED,898995,3807.00
DBOL,DHAMPUR BIO ORGANICS LTD,240419,287.78
DBREALTY,VALOR ESTATE LIMITED,7067995,11953.98
DCAL,DISHMAN CARBO AMCIS LTD,1422987,3082.34
DCBBANK,DCB BANK LIMITED,5196818,6160.80
DCI,DC INFOTECH AND COMUN LTD,78979,340.73
DCM,DCM LTD,6484,7.85
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,63837,664.85
DCMSRIND,DCM SHRIRAM IND LTD,524224,963.97
DCW,DCW LTD,2491753,1963.22
DCXINDIA,DCX SYSTEMS LIMITED,1369256,4522.39
DECCANCE,DECCAN CEMENTS LIMITED,96325,661.85
DEEDEV,DEE DEVELOPMENT ENG LTD,167582,472.11
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1088638,11247.12
DEEPAKNTR,DEEPAK NITRITE LTD,264432,6490.89
DEEPINDS,DEEP INDUSTRIES LIMITED,619446,2687.57
DELHIVERY,DELHIVERY LIMITED,1900843,6380.02
DELTACORP,DELTA CORP LIMITED,6351049,7523.89
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3345551,1470.96
DENORA,DE NORA INDIA LIMITED,7749,96.22
DEVIT,DEV INFO TECHNOLOGY LTD,63729,96.58
DEVYANI,DEVYANI INTERNATIONAL LTD,1886072,3017.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1425719,2608.02
DHANBANK,DHANLAXMI BANK LIMITED,58512,20.34
DHANI,DHANI SERVICES LIMITED,1841443,1357.77
DHANUKA,DHANUKA AGRITECH LTD,43044,592.53
DHARMAJ,DHARMAJ CROP GUARD LTD,55611,150.57
DHRUV,DHRUV CONSULTANCY SER LTD,1850,2.57
DHUNINV,DHUNSERI INVESTMENTS LTD,1005,21.50
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.06
DIAMONDYD,PRATAAP SNACKS LIMITED,876026,8697.39
DIFFNKG,DIFFUSION ENGINEERS LTD,21340,67.88
DIGISPICE,DIGISPICE TECHNOLOGIES LT,5000,1.29
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,29515811,4832.07
DIVGIITTS,DIVGI TORQTRANSFER SYST L,47057,327.55
DIVISLAB,DIVI S LABORATORIES LTD,91991,4980.12
DIVOPPBEES,NIP IND ETF DIV OPP,160108,113.67
DIXON,DIXON TECHNO (INDIA) LTD,130227,18635.61
DLF,DLF LIMITED,2099057,15486.67
DLINKINDIA,D-LINK INDIA LTD,326176,1514.20
DMART,AVENUE SUPERMARTS LIMITED,356809,14077.80
DMCC,DMCC SPECIALITY CHEMICALS,2080,7.79
DODLA,DODLA DAIRY LIMITED,50488,518.47
