SEBI REPORT AS ON Reporting date 12-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43236,178.73
APEX,APEX FROZEN FOODS LIMITED,186080,410.65
APLAPOLLO,APL APOLLO TUBES LTD,430429,6490.06
APLLTD,ALEMBIC PHARMA LTD,156240,1485.82
APOLLO,APOLLO MICRO SYSTEMS LTD,2729806,3109.00
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,110274,6499.07
APOLLOPIPE,APOLLO PIPES LIMITED,247854,1369.52
APOLLOTYRE,APOLLO TYRES LTD,805226,3644.00
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,924256,1950.65
APTUS,APTUS VALUE HSG FIN I LTD,770091,2399.13
ARE&M,AMARA RAJA ENERGY MOB LTD,1121444,12454.06
ARIES,ARIES AGRO LTD.,3221,10.18
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,316762,263.94
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,193278,859.82
ARKADE,ARKADE DEVELOPERS LIMITED,1806402,2744.00
ARMANFIN,ARMAN FIN SERV LTD,43639,606.37
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3794,29.00
ARTEMISMED,ARTEMIS MED SERVICE LTD,44541,121.28
ARVIND,ARVIND LIMITED,480984,1617.59
ARVINDFASN,ARVIND FASHIONS LIMITED,546647,2758.95
ARVSMART,ARVIND SMARTSPACES LTD,50020,391.29
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111848,728.64
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,47941,338.15
ASALCBR,ASSO ALCOHOLS & BREW LTD,59285,456.08
ASHAPURMIN,ASHAPURA MINECHEM LTD,789956,2882.22
ASHIANA,ASHIANA HOUSING LTD,148802,450.98
ASHIMASYN,ASHIMA LTD,57000,16.40
ASHOKA,ASHOKA BUILDCON LTD,3979300,9393.32
ASHOKLEY,ASHOK LEYLAND LTD,4229634,8846.56
ASIANENE,ASIAN ENERGY SERVICES LTD,418370,1580.22
ASIANPAINT,ASIAN PAINTS LIMITED,1131396,26100.85
ASIANTILES,ASIAN GRANITO IND. LTD.,1085790,816.71
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,201355,844.00
ASMS,BARTRONICS INDIA LIMITED,321371,66.55
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,241948,2681.63
ASTERDM,ASTER DM HEALTHCARE LTD.,448979,2053.21
ASTRAL,ASTRAL LIMITED,558555,9287.13
ASTRAMICRO,ASTRA MICROWAVE LTD,1220626,7578.99
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27683,1841.95
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,90614,726.93
ATGL,ADANI TOTAL GAS LIMITED,794109,5035.45
ATL,ALLCARGO TERMINALS LTD,1032422,524.76
ATUL,ATUL LTD,45056,3046.49
ATULAUTO,ATUL AUTO LIMITED,44248,246.09
AUBANK,AU SMALL FINANCE BANK LTD,959893,5318.20
AURIONPRO,AURIONPRO SOLN LTD,19180,265.62
AUROPHARMA,AUROBINDO PHARMA LTD,530704,6478.44
AURUM,AURUM PROPTECH LIMITED,584,1.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26191,448.83
AUTOBEES,NIPPONAMC - NETFAUTO,258443,559.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,1230103,266.22
AUTOIND,AUTOLINE INDUSTRIES LTD,101293,118.66
AVADHSUGAR,AVADH SUG & ENERGY LTD,141151,745.34
AVALON,AVALON TECHNOLOGIES LTD,351557,2539.31
AVANTEL,AVANTEL LIMITED,995983,1329.91
AVANTIFEED,AVANTI FEEDS LIMITED,588492,3780.37
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,24720,96.66
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,152810,97.78
AWFIS,AWFIS SPACE SOLUTIONS LTD,239450,1581.11
AWHCL,ANTONY WASTE HDG CELL LTD,271026,1687.22
AWL,ADANI WILMAR LIMITED,3472603,9659.67
AXISBANK,AXIS BANK LIMITED,2935575,28891.65
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.90
AXISBPSETF,AXISAMC - AXISBPSETF,14044,1.67
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,14008,17.55
AXISGOLD,AXIS MF - AXIS GOLD ETF,124114,84.44
AXISHCETF,AXISAMC - AXISHCETF,2541,3.69
AXISILVER,AXISAMC - AXISILVER,42407,37.04
AXISNIFTY,AXISAMC - AXISNIFTY,20382,54.08
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,161187,19.35
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,175441,2497.42
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,281651,24121.49
BAJAJCON,BAJAJ CONSUMER CARE LTD,1283436,2489.77
BAJAJELEC,BAJAJ ELECT.LTD,81407,681.59
BAJAJFINSV,BAJAJ FINSERV LTD.,617654,10459.20
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,310812,1398.77
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12121104,14063.02
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11792630,3953.25
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9479,951.60
BAJEL,BAJEL PROJECTS LIMITED,220463,491.02
BAJFINANCE,BAJAJ FINANCE LIMITED,205963,14421.21
BALAJEE,SHREE TIRUPATI BALAJEE L,44931,32.30
BALAJITELE,BALAJI TELEFILMS LIMITED.,7889,6.26
BALAMINES,BALAJI AMINES LIMITED,221495,4282.75
BALAXI,BALAXI PHARMA LTD,3855,3.16
BALKRISIND,BALKRISHNA IND. LTD,91312,2480.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,1381610,3168.89
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,923650,4631.19
BALUFORGE,BALU FORGE INDUSTRIES LTD,174800,1214.73
BANARISUG,BANNARI AMMAN SUGARS LTD,47,1.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,247329,1050.23
BANDHANBNK,BANDHAN BANK LIMITED,24382343,39571.87
BANKBARODA,BANK OF BARODA,12462132,26824.93
BANKBEES,NIP IND ETF BANK BEES,1047201,5117.65
BANKBETF,BFAM - BANKBETF,2434,1.24
BANKETF,MIRAEAMC - BANKETF,1376,6.47
BANKETFADD,DSPAMC - DSPBANKETF,1219,0.61
BANKIETF,ICICIPRAMC - IPRU5008,196902,83.42
BANKINDIA,BANK OF INDIA,23778844,25748.14
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30280,138.12
BANSALWIRE,BANSAL WIRE INDUSTRIES L,154221,653.95
BANSWRAS,BANSWARA SYNTEX LIMITED,29509,45.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,177888,675.77
BASF,BASF INDIA LTD,109252,5592.97
BASML,BANNARI AM SPIN MILL LTD.,4545,2.60
BATAINDIA,BATA INDIA LTD,212683,2858.06
BAYERCROP,BAYER CROPSCIENCE LTD,41067,2147.83
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,79756,2479.59
BBOX,BLACK BOX LIMITED,38871,209.55
BBTC,BOMBAY BURMAH TRADING COR,130486,2664.35
BCLIND,BCL INDUSTRIES LIMITED,2825955,1278.62
BCONCEPTS,BRAND CONCEPTS LIMITED,13121,60.44
BDL,BHARAT DYNAMICS LIMITED,1897133,23683.94
BEARDSELL,BEARDSELL LIMITED,0,0.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,111214,1684.97
BEL,BHARAT ELECTRONICS LTD,32273319,85708.32
BEML,BEML LIMITED,796289,29200.44
BEPL,BHANSALI ENG. POLYMERS LT,2417193,3091.21
BERGEPAINT,BERGER PAINTS (I) LTD,532798,2514.72
BESTAGRO,BEST AGROLIFE LIMITED,939466,5514.30
BFINVEST,BF INVESTMENT LIMITED,77962,457.34
BFSI,MIRAEAMC - MAFSETF,324088,70.75
BFUTILITIE,BF UTILITIES LIMITED,6878,58.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,402064,1119.63
BHAGERIA,BHAGERIA INDUSTRIES LTD,5395,9.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,11064,11.37
BHANDARI,BHANDARI HOSIERY EXP LTD,65348,4.85
BHARATFORG,BHARAT FORGE LTD,1008316,13034.73
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9571,932.60
BHARATWIRE,BHARAT WIRE ROPES LTD.,452194,956.91
BHARTIARTL,BHARTI AIRTEL LIMITED,896076,14450.66
BHARTIHEXA,BHARTI HEXACOM LIMITED,45190,552.95
BHEL,BHEL,21934486,50451.18
BIGBLOC,BIGBLOC CONSTRUCTION LTD,88428,118.45
BIKAJI,BIKAJI FOODS INTERN LTD,477001,3346.96
BIOCON,BIOCON LIMITED.,1606859,5427.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2197,1.59
BIRLACABLE,BIRLA CABLE LIMITED,68201,150.62
BIRLACORPN,BIRLA CORPORATION LTD,279626,3641.84
BLACKBUCK,ZINKA LOGISTICS SOL LTD,3612,13.19
BLAL,BEML LAND ASSETS LIMITED,254337,666.68
BLISSGVS,BLISS GVS PHARMA LTD,311202,460.64
BLKASHYAP,B.L.KASHYAP & SON LTD,426787,324.60
BLS,BLS INTL SERVS LTD,2963947,11619.11
BLSE,BLS E-SERVICES LIMITED,1019167,1858.22
BLUEDART,BLUE DART EXPRESS LTD,18613,1178.22
BLUEJET,BLUE JET HEALTHCARE LTD,298393,1665.18
BLUESTARCO,BLUE STAR LIMITED,139925,2567.11
BODALCHEM,BODAL CHEMICALS LTD,1685042,1302.90
BOMDYEING,BOMBAY DYEING & MFG. CO L,6445270,12053.63
BOROLTD,BOROSIL LIMITED,225167,888.47
BORORENEW,BOROSIL RENEWABLES LTD,28928,156.37
BOROSCI,BOROSIL SCIENTIFIC LTD,57860,95.95
BOSCHLTD,BOSCH LIMITED,11899,3672.26
BPCL,BHARAT PETROLEUM CORP  LT,7191746,19295.45
BPL,BPL LTD,39715,46.36
BRIGADE,BRIGADE ENTER. LTD,112393,1295.89
BRITANNIA,BRITANNIA INDUSTRIES LTD,98160,4811.43
BRNL,BHARAT ROAD NETWORK LTD,7636,3.62
BSE,BSE LIMITED,435032,18112.56
BSE500IETF,ICICIPRAMC - ICICI500,731965,261.71
BSHSL,BOMBAY SUPER HYBRID SEEDS,3127,5.63
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,13464,7.29
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,507808,142.61
BSLSENETFG,BIRLASLAMC - BSLSENETFG,996,0.79
BSOFT,BIRLASOFT LIMITED,4022800,23187.84
BUTTERFLY,BTRFLY GANDHI APPL LTD,12226,94.84
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2717256,3144.97
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1103467,3168.84
CAMS,COMPUTER AGE MNGT SER LTD,475765,18756.54
CANBK,CANARA BANK,51729382,49949.17
CANFINHOME,CAN FIN HOMES LTD,1175428,8395.91
CANTABIL,CANTABIL RETAIL LTD,406637,1173.17
CAPACITE,CAPACITE INFRAPROJECT LTD,1527381,5486.43
CAPITALSFB,CAPITAL SMALL FIN BANK L,291225,891.70
CAPLIPOINT,CAPLIN POINT LAB LTD.,96366,1782.98
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,144639,1936.06
CAREERP,CAREER POINT LIMITED,2440,9.38
CARERATING,CARE RATINGS LIMITED,71711,894.77
CARRARO,CARRARO INDIA LIMITED,30685,107.22
CARTRADE,CARTRADE TECH LIMITED,247896,3846.63
CARYSIL,CARYSIL LIMITED,215551,1634.38
CASTROLIND,CASTROL INDIA LIMITED,13841701,26361.16
CCL,CCL PRODUCTS (I) LTD,208522,1377.90
CDSL,CENTRAL DEPO SER (I) LTD,4407988,60238.05
CEATLTD,CEAT LIMITED,88210,2552.19
CEIGALL,CEIGALL INDIA LIMITED,210930,664.86
CELLO,CELLO WORLD LIMITED,208492,1426.37
CENTENKA,CENTURY ENKA LTD,118468,674.89
CENTRALBK,CENTRAL BANK OF INDIA,21297483,11688.91
CENTRUM,CENTRUM CAPITAL LIMITED,671598,221.26
CENTUM,CENTUM ELECTRONICS LTD,32610,531.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93378,677.32
CERA,CERA SANITARYWARE LTD,21031,1561.56
CESC,CESC LTD,6991808,10606.32
CEWATER,CONCORD ENVIRO SYSTEMS L,26061,167.41
CGCL,CAPRI GLOBAL CAPITAL LTD,258728,521.89
CGPOWER,CG POWER AND IND SOL LTD,3491041,21934.66
CHALET,CHALET HOTELS LIMITED,189834,1263.60
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,822891,3782.28
CHEMBOND,CHEMBOND CHEMICALS LTD,12082,62.62
CHEMCON,CHEMCON SPECIAL CHEM LTD,170084,388.65
CHEMFAB,CHEMFAB ALKALIS LIMITED,9616,66.21
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,185097,891.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1659412,10637.24
CHEVIOT,CHEVIOT COMPANY LIMITED,2335,33.31
CHOICEIN,CHOICE INTERNATIONAL LTD,448391,1946.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,290638,3693.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,74442,998.84
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,330918,1548.60
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,77800,1011.09
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,388384,5341.18
CLEAN,CLEAN SCIENCE & TECH LTD,471747,7028.46
CLEDUCATE,CL EDUCATE LIMITED,238490,275.42
CLSEL,CHAMAN LAL SETIA EXP LTD,107228,326.59
CMSINFO,CMS INFO SYSTEMS LIMITED,443908,1970.20
COALINDIA,COAL INDIA LTD,9851574,37612.71
COASTCORP,COASTAL CORPORATION LTD,2110,4.43
COCHINSHIP,COCHIN SHIPYARD LIMITED,129435,1769.49
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,70888,5473.95
COLPAL,COLGATE PALMOLIVE LTD.,182966,4908.09
COMMOIETF,ICICIPRAMC - ICICICOMMO,85002,56.23
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2712610,22245.22
CONCORDBIO,CONCORD BIOTECH LIMITED,43598,800.49
CONFIPET,CONFIDENCE PETRO IND LTD.,3013392,2381.10
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,292962,328.75
CONSUMER,MIRAEAMC - CONSUMER,12070,1.33
CONSUMIETF,ICICIPRAMC - ICICICONSU,55622,53.13
CONTROLPR,CONTROL PRINT LIMITED,17596,119.40
CORDSCABLE,CORDS CABLE INDUS LTD.,4136,8.33
COROMANDEL,COROMANDEL INTERNTL. LTD,45360,745.11
COSMOFIRST,COSMO FIRST LIMITED,383943,3147.14
CPSEETF,CPSE ETF,6273680,5183.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,45287,2014.51
CREATIVE,CREATIVE NEWTECH LIMITED,450161,3873.94
CREDITACC,CREDITACCESS GRAMEEN LTD,685439,7511.37
CREST,CREST VENTURES LIMITED,37490,157.27
CRISIL,CRISIL LTD,25913,1295.37
CROMPTON,CROMPT GREA CON ELEC LTD,858119,3159.75
CSBBANK,CSB BANK LIMITED,612917,1822.28
CSLFINANCE,CSL FINANCE LIMITED,6474,22.71
CUB,CITY UNION BANK LTD,1331440,2099.28
CUMMINSIND,CUMMINS INDIA LTD,412889,12991.31
CUPID,CUPID LIMITED,926093,762.81
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,937,1.84
CYIENT,CYIENT LIMITED,309273,5080.80
CYIENTDLM,CYIENT DLM LIMITED,615001,3486.21
DABUR,DABUR INDIA LTD,1058870,5408.14
DALBHARAT,DALMIA BHARAT LIMITED,225554,4189.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,285965,1077.46
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,176501,487.35
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,252806,1498.05
DATAPATTNS,DATA PATTERNS INDIA LTD,535812,12284.71
DAVANGERE,DAVANGERE SUGAR COMPANY L,377202,28.01
DBCORP,D.B.CORP LTD,64091,167.67
DBEIL,DEEPAK BUILDERS & ENG I L,298846,456.29
DBL,DILIP BUILDCON LIMITED,757549,3160.10
DBOL,DHAMPUR BIO ORGANICS LTD,256904,296.53
DBREALTY,VALOR ESTATE LIMITED,6779099,11125.00
DCAL,DISHMAN CARBO AMCIS LTD,1159871,2476.00
DCBBANK,DCB BANK LIMITED,5260280,6232.95
DCI,DC INFOTECH AND COMUN LTD,78979,340.73
DCM,DCM LTD,6232,7.58
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,67892,700.52
DCMSRIND,DCM SHRIRAM IND LTD,520066,959.61
DCW,DCW LTD,2484072,1953.09
DCXINDIA,DCX SYSTEMS LIMITED,1312980,4422.14
DECCANCE,DECCAN CEMENTS LIMITED,96215,661.60
DEEDEV,DEE DEVELOPMENT ENG LTD,186315,500.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,951284,9749.11
DEEPAKNTR,DEEPAK NITRITE LTD,274293,6670.46
DEEPINDS,DEEP INDUSTRIES LIMITED,570092,2409.13
DELHIVERY,DELHIVERY LIMITED,2052031,6665.80
DELTACORP,DELTA CORP LIMITED,6127100,7198.65
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3248145,1413.33
DENORA,DE NORA INDIA LIMITED,5020,68.01
DEVIT,DEV INFO TECHNOLOGY LTD,63729,96.58
DEVYANI,DEVYANI INTERNATIONAL LTD,1899300,3027.94
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1347955,2443.88
DHANBANK,DHANLAXMI BANK LIMITED,53568,18.51
DHANI,DHANI SERVICES LIMITED,1841349,1353.19
DHANUKA,DHANUKA AGRITECH LTD,33123,459.96
DHARMAJ,DHARMAJ CROP GUARD LTD,54406,146.84
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,945,19.51
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,227,0.96
DIAMONDYD,PRATAAP SNACKS LIMITED,458050,4140.90
DIFFNKG,DIFFUSION ENGINEERS LTD,39638,125.61
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7501,1.91
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,29548115,4813.16
DIVGIITTS,DIVGI TORQTRANSFER SYST L,45385,317.74
DIVISLAB,DIVI S LABORATORIES LTD,83258,4447.85
DIVOPPBEES,NIP IND ETF DIV OPP,159793,111.87
DIXON,DIXON TECHNO (INDIA) LTD,101775,14216.18
DLF,DLF LIMITED,2247056,16237.10
DLINKINDIA,D-LINK INDIA LTD,326033,1481.22
DMART,AVENUE SUPERMARTS LIMITED,399580,15684.18
DMCC,DMCC SPECIALITY CHEMICALS,2025,7.58
DODLA,DODLA DAIRY LIMITED,38979,447.15
DOLATALGO,DOLAT ALGOTECH LIMITED,497761,507.82
DOLLAR,DOLLAR INDUSTRIES LIMITED,143179,715.45
DOMS,DOMS INDUSTRIES LIMITED,88102,2269.51
