SEBI REPORT AS ON Reporting date 21-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPHA,KOTAKMAMC - KOTAKALPHA,3710674,1778.96
ALPHAETF,MIRAEAMC - ALPHAETF,2447223,602.60
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1012381,264.33
AMBER,AMBER ENTERPRISES (I) LTD,143804,8418.53
AMBIKCO,AMBIKA COTTON MILL LTD.,13864,188.02
AMBUJACEM,AMBUJA CEMENTS LTD,2014330,10455.82
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,157397,2808.30
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4020,12.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48418,347.81
ANANDRATHI,ANAND RATHI WEALTH LTD,65742,2391.85
ANANTRAJ,ANANT RAJ LIMITED,2922420,12192.06
ANDHRAPAP,ANDHRA PAPER LIMITED,424256,388.69
ANDHRSUGAR,ANDHRA SUGARS LTD,800447,870.10
ANGELONE,ANGEL ONE LIMITED,935315,23485.21
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,18584,484.15
ANURAS,ANUPAM RASAYAN INDIA LTD,1659119,12584.19
APARINDS,APAR INDUSTRIES LTD.,49818,3424.07
APCL,ANJANI PORTLAND CEM LTD,84118,130.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41005,171.77
APEX,APEX FROZEN FOODS LIMITED,155556,331.28
APLAPOLLO,APL APOLLO TUBES LTD,376154,5630.50
APLLTD,ALEMBIC PHARMA LTD,150281,1374.39
APOLLO,APOLLO MICRO SYSTEMS LTD,3060902,3300.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,105041,6307.68
APOLLOPIPE,APOLLO PIPES LIMITED,247205,1218.34
APOLLOTYRE,APOLLO TYRES LTD,852087,3802.29
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,425,7.44
APTECHT,APTECH LIMITED,848183,1731.12
APTUS,APTUS VALUE HSG FIN I LTD,801220,2481.00
ARE&M,AMARA RAJA ENERGY MOB LTD,1076215,11819.35
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,325926,265.51
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,181024,780.88
ARKADE,ARKADE DEVELOPERS LIMITED,1831041,2699.90
ARMANFIN,ARMAN FIN SERV LTD,41447,582.85
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,1518,12.20
ARTEMISMED,ARTEMIS MED SERVICE LTD,50307,136.63
ARVIND,ARVIND LIMITED,462607,1516.62
ARVINDFASN,ARVIND FASHIONS LIMITED,585587,2852.80
ARVSMART,ARVIND SMARTSPACES LTD,53004,410.45
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146781,959.01
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,44733,310.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,56547,427.36
ASHAPURMIN,ASHAPURA MINECHEM LTD,838390,3067.45
ASHIANA,ASHIANA HOUSING LTD,147308,441.61
ASHIMASYN,ASHIMA LTD,107866,28.93
ASHOKA,ASHOKA BUILDCON LTD,4114857,9060.24
ASHOKLEY,ASHOK LEYLAND LTD,3715097,7752.45
ASIANENE,ASIAN ENERGY SERVICES LTD,420753,1566.05
ASIANPAINT,ASIAN PAINTS LIMITED,1061181,24637.87
ASIANTILES,ASIAN GRANITO IND. LTD.,1036315,767.85
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,189047,794.32
ASMS,BARTRONICS INDIA LIMITED,321288,66.12
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,276314,2921.65
ASTERDM,ASTER DM HEALTHCARE LTD.,436661,1978.02
ASTRAL,ASTRAL LIMITED,542705,8841.19
ASTRAMICRO,ASTRA MICROWAVE LTD,1169322,6960.84
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28587,1896.86
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,83671,662.38
ATGL,ADANI TOTAL GAS LIMITED,764550,4772.54
ATL,ALLCARGO TERMINALS LTD,962891,486.30
ATUL,ATUL LTD,44714,2983.59
ATULAUTO,ATUL AUTO LIMITED,36137,201.02
AUBANK,AU SMALL FINANCE BANK LTD,1026964,5562.33
AURIONPRO,AURIONPRO SOLN LTD,18328,243.81
AUROPHARMA,AUROBINDO PHARMA LTD,516854,6286.11
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26642,432.02
AUTOBEES,NIPPONAMC - NETFAUTO,278822,598.49
AUTOIETF,ICICIPRAMC - ICICIAUTO,1248240,270.50
AUTOIND,AUTOLINE INDUSTRIES LTD,24425,28.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,142522,734.06
AVALON,AVALON TECHNOLOGIES LTD,332288,2388.74
AVANTEL,AVANTEL LIMITED,954209,1234.58
AVANTIFEED,AVANTI FEEDS LIMITED,530285,3418.77
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,22725,87.93
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,131091,85.85
AWFIS,AWFIS SPACE SOLUTIONS LTD,194848,1264.44
AWHCL,ANTONY WASTE HDG CELL LTD,249605,1583.56
AWL,ADANI WILMAR LIMITED,3276998,9045.39
AXISBANK,AXIS BANK LIMITED,2741294,27055.59
AXISBNKETF,AXISAMC - AXISBNKETF,383,2.00
AXISBPSETF,AXISAMC - AXISBPSETF,13923,1.65
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,13070,16.46
AXISGOLD,AXIS MF - AXIS GOLD ETF,81141,55.20
AXISHCETF,AXISAMC - AXISHCETF,3515,4.99
AXISILVER,AXISAMC - AXISILVER,38052,31.76
AXISNIFTY,AXISAMC - AXISNIFTY,21594,57.06
AXISTECETF,AXISAMC - AXISTECETF,559,2.49
AXITA,AXITA COTTON LIMITED,156641,18.70
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,193817,2507.47
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,274017,23471.70
BAJAJCON,BAJAJ CONSUMER CARE LTD,1259357,2447.50
BAJAJELEC,BAJAJ ELECT.LTD,87642,702.69
BAJAJFINSV,BAJAJ FINSERV LTD.,514007,8792.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,316089,1467.90
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11707085,13463.29
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10750027,3492.73
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8412,885.77
BAJEL,BAJEL PROJECTS LIMITED,196615,421.96
BAJFINANCE,BAJAJ FINANCE LIMITED,188329,13295.44
BALAJEE,SHREE TIRUPATI BALAJEE L,47167,32.17
BALAJITELE,BALAJI TELEFILMS LIMITED.,3610,2.90
BALAMINES,BALAJI AMINES LIMITED,222524,4164.03
BALAXI,BALAXI PHARMA LTD,8493,6.17
BALKRISIND,BALKRISHNA IND. LTD,89680,2392.50
BALMLAWRIE,BALMER LAWRIE & CO LTD,1390199,2984.03
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,857120,4273.75
BALUFORGE,BALU FORGE INDUSTRIES LTD,209774,1346.37
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,241002,1004.26
BANDHANBNK,BANDHAN BANK LIMITED,22984384,36749.66
BANKBARODA,BANK OF BARODA,12367816,26257.98
BANKBEES,NIP IND ETF BANK BEES,949275,4603.51
BANKBETF,BFAM - BANKBETF,2338,1.19
BANKETF,MIRAEAMC - BANKETF,1528,7.16
BANKETFADD,DSPAMC - DSPBANKETF,880,0.43
BANKIETF,ICICIPRAMC - IPRU5008,205019,85.32
BANKINDIA,BANK OF INDIA,22022802,23719.13
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30017,136.05
BANKPSU,MIRAEAMC - BANKPSU,22,0.01
BANSALWIRE,BANSAL WIRE INDUSTRIES L,142961,631.18
BANSWRAS,BANSWARA SYNTEX LIMITED,29509,45.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,176208,656.56
BASF,BASF INDIA LTD,66914,3786.27
BASML,BANNARI AM SPIN MILL LTD.,4347,2.52
BATAINDIA,BATA INDIA LTD,216522,2912.13
BAYERCROP,BAYER CROPSCIENCE LTD,31244,1714.42
BBETF0432,EDELAMC - BBETF0432,141,1.73
BBL,BHARAT BIJLEE LTD,77056,2362.28
BBOX,BLACK BOX LIMITED,39093,206.58
BBTC,BOMBAY BURMAH TRADING COR,124297,2456.53
BCLIND,BCL INDUSTRIES LIMITED,2609928,1147.05
BCONCEPTS,BRAND CONCEPTS LIMITED,11988,56.06
BDL,BHARAT DYNAMICS LIMITED,1926601,23252.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102787,1544.00
BEDMUTHA,BEDMUTHA INDUST LTD,679,1.09
BEL,BHARAT ELECTRONICS LTD,30639510,80194.06
BEML,BEML LIMITED,803007,28075.84
BEPL,BHANSALI ENG. POLYMERS LT,2237639,2817.33
BERGEPAINT,BERGER PAINTS (I) LTD,443946,2131.93
BESTAGRO,BEST AGROLIFE LIMITED,746601,4273.38
BFINVEST,BF INVESTMENT LIMITED,73335,426.14
BFSI,MIRAEAMC - MAFSETF,427878,95.50
BFUTILITIE,BF UTILITIES LIMITED,7558,59.88
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,397061,1105.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,4335,7.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10714,10.97
BHANDARI,BHANDARI HOSIERY EXP LTD,113248,7.53
BHARATFORG,BHARAT FORGE LTD,973265,12313.51
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8946,891.60
BHARATWIRE,BHARAT WIRE ROPES LTD.,460210,961.60
BHARTIARTL,BHARTI AIRTEL LIMITED,666158,9830.23
BHARTIHEXA,BHARTI HEXACOM LIMITED,44085,542.44
BHEL,BHEL,20879645,47312.67
BIGBLOC,BIGBLOC CONSTRUCTION LTD,59244,79.58
BIKAJI,BIKAJI FOODS INTERN LTD,417322,2941.57
BIOCON,BIOCON LIMITED.,1907347,6256.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,61479,136.49
BIRLACORPN,BIRLA CORPORATION LTD,277200,3570.14
BIRLAMONEY,ADITYA BIRLA MONEY LTD,0,0.00
BLACKBUCK,ZINKA LOGISTICS SOL LTD,1603,4.91
BLAL,BEML LAND ASSETS LIMITED,236194,625.21
BLISSGVS,BLISS GVS PHARMA LTD,355555,505.78
BLKASHYAP,B.L.KASHYAP & SON LTD,429289,325.42
BLS,BLS INTL SERVS LTD,2939487,11366.19
BLSE,BLS E-SERVICES LIMITED,1001443,1802.68
BLUEDART,BLUE DART EXPRESS LTD,17539,1072.68
BLUEJET,BLUE JET HEALTHCARE LTD,353681,2138.79
BLUESTARCO,BLUE STAR LIMITED,134006,2400.83
BODALCHEM,BODAL CHEMICALS LTD,1646702,1270.21
BOMDYEING,BOMBAY DYEING & MFG. CO L,6188206,11393.86
BOROLTD,BOROSIL LIMITED,222890,863.30
BORORENEW,BOROSIL RENEWABLES LTD,25904,142.75
BOROSCI,BOROSIL SCIENTIFIC LTD,54443,91.27
BOSCHLTD,BOSCH LIMITED,12152,3496.54
BPCL,BHARAT PETROLEUM CORP  LT,7225589,19161.87
BPL,BPL LTD,23300,26.37
BRIGADE,BRIGADE ENTER. LTD,111762,1252.18
BRITANNIA,BRITANNIA INDUSTRIES LTD,94725,4604.19
BRNL,BHARAT ROAD NETWORK LTD,7436,3.53
BROOKS,BROOKS LAB LIMITED,50,0.07
BSE,BSE LIMITED,414997,17339.30
BSE500IETF,ICICIPRAMC - ICICI500,755190,268.45
BSHSL,BOMBAY SUPER HYBRID SEEDS,2524,4.58
BSL,BSL LTD,4388,11.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10556,6.14
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,494273,140.07
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1310,1.03
BSOFT,BIRLASOFT LIMITED,3750387,21406.97
BUTTERFLY,BTRFLY GANDHI APPL LTD,11709,87.82
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2492197,2947.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1008497,2917.45
CAMS,COMPUTER AGE MNGT SER LTD,477453,18361.78
CANBK,CANARA BANK,54310092,51168.47
CANFINHOME,CAN FIN HOMES LTD,1179123,8277.20
CANTABIL,CANTABIL RETAIL LTD,460195,1254.30
CAPACITE,CAPACITE INFRAPROJECT LTD,1467662,5046.32
CAPITALSFB,CAPITAL SMALL FIN BANK L,90258,294.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,93556,1717.16
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,134480,1703.93
CAREERP,CAREER POINT LIMITED,3040,11.42
CARERATING,CARE RATINGS LIMITED,71083,868.66
CARRARO,CARRARO INDIA LIMITED,20703,70.03
CARTRADE,CARTRADE TECH LIMITED,203916,2969.02
CARYSIL,CARYSIL LIMITED,176416,1343.27
CASTROLIND,CASTROL INDIA LIMITED,7340765,14296.67
CCL,CCL PRODUCTS (I) LTD,199220,1286.60
CDSL,CENTRAL DEPO SER (I) LTD,4570817,60581.50
CEATLTD,CEAT LIMITED,80715,2290.26
CEIGALL,CEIGALL INDIA LIMITED,224365,678.83
CELLO,CELLO WORLD LIMITED,218631,1458.30
CENTENKA,CENTURY ENKA LTD,130220,731.25
CENTRALBK,CENTRAL BANK OF INDIA,20377194,11036.05
CENTRUM,CENTRUM CAPITAL LIMITED,683068,222.77
CENTUM,CENTUM ELECTRONICS LTD,23393,376.27
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,99450,710.15
CERA,CERA SANITARYWARE LTD,21784,1523.80
CESC,CESC LTD,6775361,10133.26
CEWATER,CONCORD ENVIRO SYSTEMS L,37422,143.49
CGCL,CAPRI GLOBAL CAPITAL LTD,233501,473.18
CGPOWER,CG POWER AND IND SOL LTD,3479729,21618.27
CHALET,CHALET HOTELS LIMITED,148468,1102.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,741614,3452.69
CHEMBOND,CHEMBOND CHEMICALS LTD,10943,55.76
CHEMCON,CHEMCON SPECIAL CHEM LTD,165282,413.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,9546,65.34
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,179875,847.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1535523,9669.46
CHEVIOT,CHEVIOT COMPANY LIMITED,1771,25.08
CHOICEIN,CHOICE INTERNATIONAL LTD,502546,2057.96
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,251178,3210.58
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,59709,777.96
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,343803,1598.14
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,71910,925.25
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,362817,4940.66
CLEAN,CLEAN SCIENCE & TECH LTD,469640,6968.37
CLEDUCATE,CL EDUCATE LIMITED,238899,275.66
CLSEL,CHAMAN LAL SETIA EXP LTD,108524,325.42
CMSINFO,CMS INFO SYSTEMS LIMITED,423236,1866.71
COALINDIA,COAL INDIA LTD,9275970,35065.71
COASTCORP,COASTAL CORPORATION LTD,2258,4.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,140457,1822.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,81119,6096.69
COLPAL,COLGATE PALMOLIVE LTD.,179159,4593.61
COMMOIETF,ICICIPRAMC - ICICICOMMO,89467,58.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2573814,20757.74
CONCORDBIO,CONCORD BIOTECH LIMITED,42123,689.65
CONFIPET,CONFIDENCE PETRO IND LTD.,2736896,2143.03
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,261129,288.57
CONSUMER,MIRAEAMC - CONSUMER,11670,1.27
CONSUMIETF,ICICIPRAMC - ICICICONSU,53636,50.61
CONTROLPR,CONTROL PRINT LIMITED,15997,108.36
CORDSCABLE,CORDS CABLE INDUS LTD.,4086,8.22
COROMANDEL,COROMANDEL INTERNTL. LTD,44283,720.22
COSMOFIRST,COSMO FIRST LIMITED,341779,2820.05
CPSEETF,CPSE ETF,5938930,4903.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40963,1817.25
CREATIVE,CREATIVE NEWTECH LIMITED,392798,3338.90
CREDITACC,CREDITACCESS GRAMEEN LTD,739559,7760.01
CREST,CREST VENTURES LIMITED,30269,130.59
CRISIL,CRISIL LTD,29214,1398.57
CROMPTON,CROMPT GREA CON ELEC LTD,793294,2870.41
CSBBANK,CSB BANK LIMITED,587755,1726.96
CSLFINANCE,CSL FINANCE LIMITED,5751,19.68
CUB,CITY UNION BANK LTD,1534331,2290.55
CUMMINSIND,CUMMINS INDIA LTD,387309,12145.25
CUPID,CUPID LIMITED,3329641,2484.84
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,360733,5627.80
CYIENTDLM,CYIENT DLM LIMITED,614805,3386.16
DABUR,DABUR INDIA LTD,1091336,5518.31
DALBHARAT,DALMIA BHARAT LIMITED,217717,4030.85
DALMIASUG,DALMIA BHARAT SUG IN LTD,289224,1068.69
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,247423,614.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,257459,1528.59
DATAPATTNS,DATA PATTERNS INDIA LTD,520703,11310.21
DAVANGERE,DAVANGERE SUGAR COMPANY L,387086,28.50
DBCORP,D.B.CORP LTD,56998,148.52
DBEIL,DEEPAK BUILDERS & ENG I L,342879,509.04
DBL,DILIP BUILDCON LIMITED,690489,2891.67
DBOL,DHAMPUR BIO ORGANICS LTD,224317,251.15
DBREALTY,VALOR ESTATE LIMITED,6775756,10638.12
DCAL,DISHMAN CARBO AMCIS LTD,1027208,2153.83
DCBBANK,DCB BANK LIMITED,5287580,6168.94
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5882,7.17
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,67130,675.64
DCMSRIND,DCM SHRIRAM IND LTD,440809,827.52
DCW,DCW LTD,2527559,1967.93
DCXINDIA,DCX SYSTEMS LIMITED,1388365,4529.45
DECCANCE,DECCAN CEMENTS LIMITED,226682,1660.11
DEEDEV,DEE DEVELOPMENT ENG LTD,153378,376.17
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,800644,8150.13
DEEPAKNTR,DEEPAK NITRITE LTD,285065,6506.39
DEEPINDS,DEEP INDUSTRIES LIMITED,580011,2465.56
DELHIVERY,DELHIVERY LIMITED,1894055,6068.39
DELTACORP,DELTA CORP LIMITED,6901433,7733.28
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3162127,1360.27
DENORA,DE NORA INDIA LIMITED,3356,41.57
DEVIT,DEV INFO TECHNOLOGY LTD,64015,96.36
DEVYANI,DEVYANI INTERNATIONAL LTD,1719316,2712.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1276604,2293.72
DHANBANK,DHANLAXMI BANK LIMITED,42350,14.06
DHANI,DHANI SERVICES LIMITED,1598091,1083.81
DHANUKA,DHANUKA AGRITECH LTD,32427,442.88
DHARMAJ,DHARMAJ CROP GUARD LTD,42233,111.76
DHRUV,DHRUV CONSULTANCY SER LTD,892,1.21
DHUNINV,DHUNSERI INVESTMENTS LTD,844,17.47
DIAMINESQ,DIAMINES & CHEMICALS LTD,204,0.87
DIAMONDYD,PRATAAP SNACKS LIMITED,412225,3620.05
DIFFNKG,DIFFUSION ENGINEERS LTD,20763,67.03
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12192,2.98
DISHTV,DISH TV INDIA LTD.,28614542,4476.53
DIVGIITTS,DIVGI TORQTRANSFER SYST L,42676,295.21
DIVISLAB,DIVI S LABORATORIES LTD,90379,4868.05
DIVOPPBEES,NIP IND ETF DIV OPP,159433,111.44
DIXON,DIXON TECHNO (INDIA) LTD,101470,14053.19
DLF,DLF LIMITED,2381827,16075.44
DLINKINDIA,D-LINK INDIA LTD,308202,1389.74
DMART,AVENUE SUPERMARTS LIMITED,390431,15125.52
DMCC,DMCC SPECIALITY CHEMICALS,2009,7.51
DODLA,DODLA DAIRY LIMITED,35501,410.49
DOLATALGO,DOLAT ALGOTECH LIMITED,433544,456.07
DOLLAR,DOLLAR INDUSTRIES LIMITED,137198,673.59
DOMS,DOMS INDUSTRIES LIMITED,88818,2267.23
