SEBI REPORT AS ON Reporting date 19-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACL,ANDHRA CEMENTS LIMITED,105259,92.33
ACLGATI,ALLCARGO GATI LIMITED,1183769,1115.87
ACMESOLAR,ACME SOLAR HOLDINGS LTD,566684,1110.21
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1853909,13511.68
ADANIENT,ADANI ENTERPRISES LIMITED,1320398,29235.36
ADANIGREEN,ADANI GREEN ENERGY LTD,1599602,15981.32
ADANIPORTS,ADANI PORT & SEZ LTD,1976100,22207.71
ADANIPOWER,ADANI POWER LTD,4137644,20268.09
ADFFOODS,ADF FOODS LIMITED,559198,1506.43
ADORWELD,ADOR WELDING LTD,30075,341.05
ADSL,ALLIED DIGITAL SERV. LTD,83784,187.15
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,49057,28.63
ADVENZYMES,ADVANCED ENZYME TECH LTD,444033,1569.95
AEGISLOG,AEGIS LOGISTICS LIMITED,498420,3425.27
AEROFLEX,AEROFLEX INDUSTRIES LTD,1210507,2193.47
AETHER,AETHER INDUSTRIES LIMITED,82851,686.69
AFCONS,AFCONS INFRASTRUCTURE LTD,644078,2950.64
AFFLE,AFFLE (INDIA) LIMITED,264183,3966.15
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,76538,64.67
AGARIND,AGARWAL INDS CORP LTD.,49113,512.27
AGI,AGI GREENPAC LIMITED,621474,5062.06
AGIIL,AGI INFRA LIMITED,21428,176.11
AGRITECH,AGRI-TECH (INDIA) LIMITED,2512,5.16
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,53507,39.04
AHL,ABANS HOLDINGS LIMITED,30292,71.68
AHLADA,AHLADA ENGINEERS LIMITED,4432,5.08
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,305939,3111.23
AIAENG,AIA ENGINEERING LIMITED,23948,866.57
AIIL,AUTHUM INVEST & INFRA LTD,124646,2005.66
AIRAN,AIRAN LIMITED,17199,5.74
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,56098,1495.91
AJMERA,AJMERA REALTY & INF I LTD,84406,836.56
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,92414,517.69
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10345,380.63
ALANKIT,ALANKIT LIMITED,62784,12.97
ALBERTDAVD,ALBERT DAVID LIMITED,282,4.32
ALEMBICLTD,ALEMBIC LIMITED,2475363,3245.36
ALICON,ALICON CASTALLOY LIMITED,12161,133.21
ALIVUS,ALIVUS LIFE SCIENCES LTD,271324,2426.57
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,46858,2358.82
ALKYLAMINE,ALKYL AMINES CHEM. LTD,142903,2723.48
ALLCARGO,ALLCARGO LOGISTICS LTD,9880060,4864.58
ALLDIGI,ALLDIGI TECH LIMITED,35331,256.18
ALOKINDS,ALOK INDUSTRIES LIMITED,4948929,1065.16
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3636010,1750.55
ALPHAETF,MIRAEAMC - ALPHAETF,2443549,601.43
ALPL30IETF,ICICIPRAMC - ICICIALPLV,986044,258.47
AMBER,AMBER ENTERPRISES (I) LTD,156561,9065.94
AMBIKCO,AMBIKA COTTON MILL LTD.,14671,194.03
AMBUJACEM,AMBUJA CEMENTS LTD,2042877,10575.32
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,149698,2643.79
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4063,12.77
AMRUTANJAN,AMRUTAJAN HEALTH LTD,44481,324.34
ANANDRATHI,ANAND RATHI WEALTH LTD,66150,2400.74
ANANTRAJ,ANANT RAJ LIMITED,2890842,12174.05
ANDHRAPAP,ANDHRA PAPER LIMITED,427094,396.06
ANDHRSUGAR,ANDHRA SUGARS LTD,831741,905.65
ANGELONE,ANGEL ONE LIMITED,940342,23713.46
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,17870,471.13
ANURAS,ANUPAM RASAYAN INDIA LTD,1656652,12567.68
APARINDS,APAR INDUSTRIES LTD.,49577,3387.50
APCL,ANJANI PORTLAND CEM LTD,84118,130.05
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42144,175.44
APEX,APEX FROZEN FOODS LIMITED,167529,366.08
APLAPOLLO,APL APOLLO TUBES LTD,404337,5987.64
APLLTD,ALEMBIC PHARMA LTD,148276,1360.62
APOLLO,APOLLO MICRO SYSTEMS LTD,2923573,3174.00
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,101738,6114.02
APOLLOPIPE,APOLLO PIPES LIMITED,254002,1305.50
APOLLOTYRE,APOLLO TYRES LTD,778051,3522.03
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,1300,19.41
APTECHT,APTECH LIMITED,839924,1727.20
APTUS,APTUS VALUE HSG FIN I LTD,757715,2352.73
ARE&M,AMARA RAJA ENERGY MOB LTD,1072346,11756.72
ARIES,ARIES AGRO LTD.,3171,10.00
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,307035,252.12
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,180313,780.98
ARKADE,ARKADE DEVELOPERS LIMITED,1814235,2674.74
ARMANFIN,ARMAN FIN SERV LTD,41764,587.46
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1599,12.84
ARTEMISMED,ARTEMIS MED SERVICE LTD,48992,133.07
ARVIND,ARVIND LIMITED,457034,1509.51
ARVINDFASN,ARVIND FASHIONS LIMITED,554703,2720.33
ARVSMART,ARVIND SMARTSPACES LTD,55589,423.70
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,144156,935.64
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,46366,324.93
ASALCBR,ASSO ALCOHOLS & BREW LTD,57851,443.23
ASHAPURMIN,ASHAPURA MINECHEM LTD,845438,3096.03
ASHIANA,ASHIANA HOUSING LTD,147333,444.07
ASHIMASYN,ASHIMA LTD,98000,26.67
ASHOKA,ASHOKA BUILDCON LTD,3910397,8733.03
ASHOKLEY,ASHOK LEYLAND LTD,3950559,8257.47
ASIANENE,ASIAN ENERGY SERVICES LTD,421202,1568.31
ASIANPAINT,ASIAN PAINTS LIMITED,1072779,24936.49
ASIANTILES,ASIAN GRANITO IND. LTD.,1019309,761.43
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,185159,771.53
ASMS,BARTRONICS INDIA LIMITED,317383,65.52
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,275384,2915.09
ASTERDM,ASTER DM HEALTHCARE LTD.,432641,1963.33
ASTRAL,ASTRAL LIMITED,544012,8882.17
ASTRAMICRO,ASTRA MICROWAVE LTD,1163622,6956.20
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28532,1892.82
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,83925,670.37
ATGL,ADANI TOTAL GAS LIMITED,764671,4778.02
ATL,ALLCARGO TERMINALS LTD,968049,488.58
ATUL,ATUL LTD,44616,2977.23
ATULAUTO,ATUL AUTO LIMITED,38374,211.78
AUBANK,AU SMALL FINANCE BANK LTD,1091259,5857.32
AURIONPRO,AURIONPRO SOLN LTD,18641,255.14
AUROPHARMA,AUROBINDO PHARMA LTD,512827,6255.25
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,27255,458.18
AUTOBEES,NIPPONAMC - NETFAUTO,253052,543.22
AUTOIETF,ICICIPRAMC - ICICIAUTO,1234239,267.01
AUTOIND,AUTOLINE INDUSTRIES LTD,24425,28.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,142031,739.60
AVALON,AVALON TECHNOLOGIES LTD,341778,2428.27
AVANTEL,AVANTEL LIMITED,917005,1177.07
AVANTIFEED,AVANTI FEEDS LIMITED,562669,3614.64
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,23329,90.72
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,131091,85.81
AWFIS,AWFIS SPACE SOLUTIONS LTD,205608,1331.41
AWHCL,ANTONY WASTE HDG CELL LTD,252035,1598.20
AWL,ADANI WILMAR LIMITED,3293864,9105.52
AXISBANK,AXIS BANK LIMITED,2767281,27230.78
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.90
AXISBPSETF,AXISAMC - AXISBPSETF,14023,1.66
AXISCADES,AXISCADES TECH LTD,10530,51.82
AXISCETF,AXISAMC - AXISCETF,13061,16.45
AXISGOLD,AXIS MF - AXIS GOLD ETF,68880,46.69
AXISHCETF,AXISAMC - AXISHCETF,3500,4.97
AXISILVER,AXISAMC - AXISILVER,38057,31.75
AXISNIFTY,AXISAMC - AXISNIFTY,21594,57.05
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,154257,18.48
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,199656,2567.66
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,276454,23616.27
BAJAJCON,BAJAJ CONSUMER CARE LTD,1263877,2445.19
BAJAJELEC,BAJAJ ELECT.LTD,78503,649.49
BAJAJFINSV,BAJAJ FINSERV LTD.,533444,9073.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,303809,1406.43
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11871936,13634.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10600520,3477.70
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9925,1004.22
BAJEL,BAJEL PROJECTS LIMITED,193422,417.97
BAJFINANCE,BAJAJ FINANCE LIMITED,195895,13756.99
BALAJEE,SHREE TIRUPATI BALAJEE L,45662,32.37
BALAJITELE,BALAJI TELEFILMS LIMITED.,3611,2.90
BALAMINES,BALAJI AMINES LIMITED,221922,4165.45
BALAXI,BALAXI PHARMA LTD,10533,7.29
BALKRISIND,BALKRISHNA IND. LTD,91082,2441.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,1390378,2989.58
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,903148,4487.28
BALUFORGE,BALU FORGE INDUSTRIES LTD,185607,1217.61
BANARISUG,BANNARI AMMAN SUGARS LTD,31,1.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,245180,1017.75
BANDHANBNK,BANDHAN BANK LIMITED,23260348,37090.62
BANKBARODA,BANK OF BARODA,12085444,25719.76
BANKBEES,NIP IND ETF BANK BEES,898138,4364.07
BANKBETF,BFAM - BANKBETF,2113,1.08
BANKETF,MIRAEAMC - BANKETF,1278,5.88
BANKETFADD,DSPAMC - DSPBANKETF,810,0.40
BANKIETF,ICICIPRAMC - IPRU5008,199001,83.28
BANKINDIA,BANK OF INDIA,22512338,24234.53
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29853,135.03
BANKPSU,MIRAEAMC - BANKPSU,22,0.01
BANSALWIRE,BANSAL WIRE INDUSTRIES L,152000,658.68
BANSWRAS,BANSWARA SYNTEX LIMITED,29509,45.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,172228,644.40
BASF,BASF INDIA LTD,66485,3774.67
BASML,BANNARI AM SPIN MILL LTD.,4357,2.52
BATAINDIA,BATA INDIA LTD,222050,2984.44
BAYERCROP,BAYER CROPSCIENCE LTD,30240,1653.44
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,79587,2439.91
BBOX,BLACK BOX LIMITED,38441,198.45
BBTC,BOMBAY BURMAH TRADING COR,130151,2612.45
BCLIND,BCL INDUSTRIES LIMITED,2405154,1071.78
BCONCEPTS,BRAND CONCEPTS LIMITED,11988,56.09
BDL,BHARAT DYNAMICS LIMITED,1865723,22840.43
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102223,1531.94
BEDMUTHA,BEDMUTHA INDUST LTD,179,0.31
BEL,BHARAT ELECTRONICS LTD,30976956,81189.98
BEML,BEML LIMITED,794268,28137.62
BEPL,BHANSALI ENG. POLYMERS LT,2225214,2812.70
BERGEPAINT,BERGER PAINTS (I) LTD,484056,2248.19
BESTAGRO,BEST AGROLIFE LIMITED,901631,5214.13
BFINVEST,BF INVESTMENT LIMITED,74127,430.79
BFSI,MIRAEAMC - MAFSETF,371502,82.06
BFUTILITIE,BF UTILITIES LIMITED,7231,59.59
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,397011,1105.16
BHAGERIA,BHAGERIA INDUSTRIES LTD,5375,9.21
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10714,10.97
BHANDARI,BHANDARI HOSIERY EXP LTD,113198,7.53
BHARATFORG,BHARAT FORGE LTD,953821,12180.76
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8932,885.66
BHARATWIRE,BHARAT WIRE ROPES LTD.,461014,964.73
BHARTIARTL,BHARTI AIRTEL LIMITED,654917,9547.62
BHARTIHEXA,BHARTI HEXACOM LIMITED,41234,501.99
BHEL,BHEL,21161097,47933.85
BIGBLOC,BIGBLOC CONSTRUCTION LTD,72935,95.08
BIKAJI,BIKAJI FOODS INTERN LTD,446275,3098.03
BIOCON,BIOCON LIMITED.,1678331,5595.34
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,61741,137.61
BIRLACORPN,BIRLA CORPORATION LTD,272173,3511.23
BIRLAMONEY,ADITYA BIRLA MONEY LTD,500,0.79
BLACKBUCK,ZINKA LOGISTICS SOL LTD,1608,4.92
BLAL,BEML LAND ASSETS LIMITED,239409,632.72
BLISSGVS,BLISS GVS PHARMA LTD,336279,475.62
BLKASHYAP,B.L.KASHYAP & SON LTD,426155,323.66
BLS,BLS INTL SERVS LTD,2752688,10719.65
BLSE,BLS E-SERVICES LIMITED,1017960,1818.81
BLUEDART,BLUE DART EXPRESS LTD,17712,1086.18
BLUEJET,BLUE JET HEALTHCARE LTD,367814,2247.13
BLUESTARCO,BLUE STAR LIMITED,156562,2848.62
BODALCHEM,BODAL CHEMICALS LTD,1648438,1273.33
BOMDYEING,BOMBAY DYEING & MFG. CO L,6203486,11485.44
BOROLTD,BOROSIL LIMITED,220113,857.94
BORORENEW,BOROSIL RENEWABLES LTD,26154,144.09
BOROSCI,BOROSIL SCIENTIFIC LTD,54042,90.72
BOSCHLTD,BOSCH LIMITED,12030,3462.85
BPCL,BHARAT PETROLEUM CORP  LT,7036147,18767.58
BPL,BPL LTD,20350,23.90
BRIGADE,BRIGADE ENTER. LTD,108376,1232.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,93310,4542.50
BRNL,BHARAT ROAD NETWORK LTD,7436,3.53
BROOKS,BROOKS LAB LIMITED,50,0.07
BSE,BSE LIMITED,425199,17902.83
BSE500IETF,ICICIPRAMC - ICICI500,749744,268.38
BSHSL,BOMBAY SUPER HYBRID SEEDS,2524,4.56
BSL,BSL LTD,4803,12.58
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10344,6.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,496747,140.67
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1310,1.03
BSOFT,BIRLASOFT LIMITED,3769034,21557.69
BUTTERFLY,BTRFLY GANDHI APPL LTD,11845,89.70
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2601273,3058.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1044937,3007.16
CAMS,COMPUTER AGE MNGT SER LTD,477232,18343.28
CANBK,CANARA BANK,52603683,49635.39
CANFINHOME,CAN FIN HOMES LTD,1162260,8192.40
CANTABIL,CANTABIL RETAIL LTD,465417,1268.47
CAPACITE,CAPACITE INFRAPROJECT LTD,1493040,5199.10
CAPITALSFB,CAPITAL SMALL FIN BANK L,291376,893.05
CAPLIPOINT,CAPLIN POINT LAB LTD.,93739,1720.21
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,133019,1696.62
CAREERP,CAREER POINT LIMITED,2540,9.71
CARERATING,CARE RATINGS LIMITED,71553,883.84
CARRARO,CARRARO INDIA LIMITED,27628,86.54
CARTRADE,CARTRADE TECH LIMITED,239814,3640.40
CARYSIL,CARYSIL LIMITED,189455,1406.11
CASTROLIND,CASTROL INDIA LIMITED,8980202,17049.01
CCL,CCL PRODUCTS (I) LTD,199455,1291.74
CDSL,CENTRAL DEPO SER (I) LTD,4303740,57329.20
CEATLTD,CEAT LIMITED,81804,2319.06
CEIGALL,CEIGALL INDIA LIMITED,216159,666.64
CELLO,CELLO WORLD LIMITED,220754,1476.65
CENTENKA,CENTURY ENKA LTD,133538,745.99
CENTRALBK,CENTRAL BANK OF INDIA,20448987,11083.40
CENTRUM,CENTRUM CAPITAL LIMITED,675368,220.75
CENTUM,CENTUM ELECTRONICS LTD,23353,376.43
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89961,632.43
CERA,CERA SANITARYWARE LTD,19748,1421.62
CESC,CESC LTD,6677172,10024.59
CEWATER,CONCORD ENVIRO SYSTEMS L,36013,139.36
CGCL,CAPRI GLOBAL CAPITAL LTD,235645,474.57
CGPOWER,CG POWER AND IND SOL LTD,3505945,21786.53
CHALET,CHALET HOTELS LIMITED,145144,1083.74
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,741002,3420.96
CHEMBOND,CHEMBOND CHEMICALS LTD,12026,61.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,166462,377.65
CHEMFAB,CHEMFAB ALKALIS LIMITED,9966,69.40
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,175677,835.33
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1531244,9656.02
CHEVIOT,CHEVIOT COMPANY LIMITED,1768,25.05
CHOICEIN,CHOICE INTERNATIONAL LTD,495350,2062.86
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,255374,3251.48
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,58422,760.76
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,343513,1601.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,71775,919.78
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,362259,4955.38
CLEAN,CLEAN SCIENCE & TECH LTD,469524,6971.89
CLEDUCATE,CL EDUCATE LIMITED,238754,275.53
CLSEL,CHAMAN LAL SETIA EXP LTD,106929,320.89
CMSINFO,CMS INFO SYSTEMS LIMITED,431125,1902.51
COALINDIA,COAL INDIA LTD,9442303,35665.19
COASTCORP,COASTAL CORPORATION LTD,3115,6.59
COCHINSHIP,COCHIN SHIPYARD LIMITED,135931,1769.32
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,69421,5355.23
COLPAL,COLGATE PALMOLIVE LTD.,166106,4377.40
COMMOIETF,ICICIPRAMC - ICICICOMMO,87568,57.46
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2565701,20721.88
CONCORDBIO,CONCORD BIOTECH LIMITED,46927,790.65
CONFIPET,CONFIDENCE PETRO IND LTD.,2792328,2183.91
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,256727,283.91
CONSUMER,MIRAEAMC - CONSUMER,10070,1.10
CONSUMIETF,ICICIPRAMC - ICICICONSU,54725,51.65
CONTROLPR,CONTROL PRINT LIMITED,16020,110.28
CORDSCABLE,CORDS CABLE INDUS LTD.,4186,8.39
COROMANDEL,COROMANDEL INTERNTL. LTD,44522,719.01
COSMOFIRST,COSMO FIRST LIMITED,355709,2936.71
CPSEETF,CPSE ETF,6143171,5050.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40628,1809.07
CREATIVE,CREATIVE NEWTECH LIMITED,393444,3343.87
CREDITACC,CREDITACCESS GRAMEEN LTD,703967,7503.27
CREST,CREST VENTURES LIMITED,30336,130.79
CRISIL,CRISIL LTD,27618,1340.82
CROMPTON,CROMPT GREA CON ELEC LTD,778478,2827.66
CSBBANK,CSB BANK LIMITED,590677,1732.01
CSLFINANCE,CSL FINANCE LIMITED,6092,20.77
CUB,CITY UNION BANK LTD,1391335,2120.72
CUMMINSIND,CUMMINS INDIA LTD,404414,12623.83
CUPID,CUPID LIMITED,3343850,2494.47
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1388,2.63
CYIENT,CYIENT LIMITED,292442,4791.13
CYIENTDLM,CYIENT DLM LIMITED,624106,3446.71
DABUR,DABUR INDIA LTD,1076472,5444.12
DALBHARAT,DALMIA BHARAT LIMITED,217522,4030.72
DALMIASUG,DALMIA BHARAT SUG IN LTD,284903,1053.64
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,270178,656.82
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,249377,1474.52
DATAPATTNS,DATA PATTERNS INDIA LTD,509000,11267.47
DAVANGERE,DAVANGERE SUGAR COMPANY L,387402,28.53
DBCORP,D.B.CORP LTD,58387,151.70
DBEIL,DEEPAK BUILDERS & ENG I L,322637,476.83
DBL,DILIP BUILDCON LIMITED,688125,2885.08
DBOL,DHAMPUR BIO ORGANICS LTD,228355,254.68
DBREALTY,VALOR ESTATE LIMITED,6742289,10698.97
DCAL,DISHMAN CARBO AMCIS LTD,1033054,2166.35
DCBBANK,DCB BANK LIMITED,5146454,6033.48
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5882,7.17
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,66040,669.31
DCMSRIND,DCM SHRIRAM IND LTD,441723,829.55
DCW,DCW LTD,2516727,1962.95
DCXINDIA,DCX SYSTEMS LIMITED,1381309,4519.07
DECCANCE,DECCAN CEMENTS LIMITED,119562,817.13
DEEDEV,DEE DEVELOPMENT ENG LTD,158482,385.71
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,846226,8605.03
DEEPAKNTR,DEEPAK NITRITE LTD,289731,6609.67
DEEPINDS,DEEP INDUSTRIES LIMITED,559359,2365.66
DELHIVERY,DELHIVERY LIMITED,1904152,6089.17
DELTACORP,DELTA CORP LIMITED,6494228,7332.74
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3156964,1362.02
DENORA,DE NORA INDIA LIMITED,4231,55.90
DEVIT,DEV INFO TECHNOLOGY LTD,64029,96.94
DEVYANI,DEVYANI INTERNATIONAL LTD,1776213,2784.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1287837,2305.23
DHANBANK,DHANLAXMI BANK LIMITED,42523,14.13
DHANI,DHANI SERVICES LIMITED,2012589,1438.38
DHANUKA,DHANUKA AGRITECH LTD,32063,440.13
DHARMAJ,DHARMAJ CROP GUARD LTD,41878,110.86
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,844,17.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,204,0.87
DIAMONDYD,PRATAAP SNACKS LIMITED,413359,3629.85
DIFFNKG,DIFFUSION ENGINEERS LTD,33379,104.19
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11252,2.76
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,28603345,4608.99
DIVGIITTS,DIVGI TORQTRANSFER SYST L,43829,306.10
DIVISLAB,DIVI S LABORATORIES LTD,84549,4547.08
DIVOPPBEES,NIP IND ETF DIV OPP,163442,112.93
DIXON,DIXON TECHNO (INDIA) LTD,101315,14062.44
DLF,DLF LIMITED,2277337,15357.69
DLINKINDIA,D-LINK INDIA LTD,308941,1389.19
DMART,AVENUE SUPERMARTS LIMITED,382097,14928.03
DMCC,DMCC SPECIALITY CHEMICALS,2009,7.51
DODLA,DODLA DAIRY LIMITED,37105,427.90
DOLATALGO,DOLAT ALGOTECH LIMITED,437340,459.54
