SEBI REPORT AS ON Reporting date 27-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGSTRA,AGS TRANSACT TECH LTD,40812,30.58
AHL,ABANS HOLDINGS LIMITED,24098,57.75
AHLADA,AHLADA ENGINEERS LIMITED,6457,6.54
AHLEAST,ASIAN HOTELS (EAST) LTD,529,0.84
AHLUCONT,AHLUWALIA CONT IND LTD,325652,3211.94
AIAENG,AIA ENGINEERING LIMITED,24955,894.21
AIIL,AUTHUM INVEST & INFRA LTD,87358,1424.38
AIRAN,AIRAN LIMITED,17199,5.74
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,61119,1608.54
AJMERA,AJMERA REALTY & INF I LTD,80857,797.32
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,101970,556.04
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10391,381.89
ALANKIT,ALANKIT LIMITED,63324,13.07
ALBERTDAVD,ALBERT DAVID LIMITED,332,4.75
ALEMBICLTD,ALEMBIC LIMITED,2500899,3230.61
ALICON,ALICON CASTALLOY LIMITED,11521,127.02
ALIVUS,ALIVUS LIFE SCIENCES LTD,258998,2282.91
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,45009,2246.42
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132259,2435.60
ALLCARGO,ALLCARGO LOGISTICS LTD,9715262,4779.33
ALLDIGI,ALLDIGI TECH LIMITED,34440,247.82
ALOKINDS,ALOK INDUSTRIES LIMITED,5092973,1046.47
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3952069,1871.25
ALPHAETF,MIRAEAMC - ALPHAETF,2494675,610.21
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1054558,274.44
AMBER,AMBER ENTERPRISES (I) LTD,145626,8519.23
AMBIKCO,AMBIKA COTTON MILL LTD.,13668,185.60
AMBUJACEM,AMBUJA CEMENTS LTD,1973686,10181.40
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,147157,2673.08
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3904,12.28
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43118,311.77
ANANDRATHI,ANAND RATHI WEALTH LTD,61785,2265.21
ANANTRAJ,ANANT RAJ LIMITED,2838717,11590.72
ANDHRAPAP,ANDHRA PAPER LIMITED,450083,414.76
ANDHRSUGAR,ANDHRA SUGARS LTD,780283,844.62
ANGELONE,ANGEL ONE LIMITED,938695,23321.23
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,17061,448.58
ANURAS,ANUPAM RASAYAN INDIA LTD,1644248,12477.77
APARINDS,APAR INDUSTRIES LTD.,56194,3754.64
APCL,ANJANI PORTLAND CEM LTD,82118,125.39
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,42841,177.75
APEX,APEX FROZEN FOODS LIMITED,163686,342.04
APLAPOLLO,APL APOLLO TUBES LTD,361951,5434.02
APLLTD,ALEMBIC PHARMA LTD,154239,1392.95
APOLLO,APOLLO MICRO SYSTEMS LTD,3238021,3396.58
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,104579,6046.23
APOLLOPIPE,APOLLO PIPES LIMITED,232519,1167.64
APOLLOTYRE,APOLLO TYRES LTD,883378,3885.50
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,425,7.44
APTECHT,APTECH LIMITED,848616,1699.65
APTUS,APTUS VALUE HSG FIN I LTD,797447,2463.44
ARE&M,AMARA RAJA ENERGY MOB LTD,1088693,11879.51
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,311899,256.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,178417,773.81
ARKADE,ARKADE DEVELOPERS LIMITED,1824935,2677.58
ARMANFIN,ARMAN FIN SERV LTD,42050,592.01
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,1363,10.87
ARTEMISMED,ARTEMIS MED SERVICE LTD,44213,120.26
ARVIND,ARVIND LIMITED,450653,1476.50
ARVINDFASN,ARVIND FASHIONS LIMITED,550976,2681.20
ARVSMART,ARVIND SMARTSPACES LTD,58107,444.99
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,143894,937.88
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,44696,308.98
ASALCBR,ASSO ALCOHOLS & BREW LTD,56703,429.71
ASHAPURMIN,ASHAPURA MINECHEM LTD,847657,3100.20
ASHIANA,ASHIANA HOUSING LTD,161660,449.88
ASHIMASYN,ASHIMA LTD,142866,36.78
ASHOKA,ASHOKA BUILDCON LTD,3987119,8659.90
ASHOKLEY,ASHOK LEYLAND LTD,3564284,7452.98
ASIANENE,ASIAN ENERGY SERVICES LTD,415927,1512.35
ASIANPAINT,ASIAN PAINTS LIMITED,1047723,24172.44
ASIANTILES,ASIAN GRANITO IND. LTD.,1081438,782.49
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,202318,838.77
ASMS,BARTRONICS INDIA LIMITED,322238,66.27
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,281376,2957.44
ASTERDM,ASTER DM HEALTHCARE LTD.,430888,1942.24
ASTRAL,ASTRAL LIMITED,537423,8725.18
ASTRAMICRO,ASTRA MICROWAVE LTD,1146393,6799.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28082,1858.21
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,81744,651.07
ATGL,ADANI TOTAL GAS LIMITED,760832,4737.37
ATL,ALLCARGO TERMINALS LTD,949619,478.79
ATUL,ATUL LTD,53616,3410.11
ATULAUTO,ATUL AUTO LIMITED,38099,209.66
AUBANK,AU SMALL FINANCE BANK LTD,958330,5192.89
AURIONPRO,AURIONPRO SOLN LTD,18669,248.06
AUROPHARMA,AUROBINDO PHARMA LTD,516830,6247.66
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26312,436.69
AUTOBEES,NIPPONAMC - NETFAUTO,277405,594.34
AUTOIETF,ICICIPRAMC - ICICIAUTO,1229419,266.08
AUTOIND,AUTOLINE INDUSTRIES LTD,24120,27.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,140657,719.43
AVALON,AVALON TECHNOLOGIES LTD,348312,2488.30
AVANTEL,AVANTEL LIMITED,979009,1249.96
AVANTIFEED,AVANTI FEEDS LIMITED,468155,3050.84
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,21836,85.13
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,128720,84.28
AWFIS,AWFIS SPACE SOLUTIONS LTD,191839,1240.54
AWHCL,ANTONY WASTE HDG CELL LTD,241451,1530.93
AWL,ADANI WILMAR LIMITED,3189692,8722.75
AXISBANK,AXIS BANK LIMITED,2656465,26304.21
AXISBNKETF,AXISAMC - AXISBNKETF,463,2.40
AXISBPSETF,AXISAMC - AXISBPSETF,15423,1.86
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,13062,16.44
AXISGOLD,AXIS MF - AXIS GOLD ETF,95669,63.91
AXISHCETF,AXISAMC - AXISHCETF,3515,4.99
AXISILVER,AXISAMC - AXISILVER,35541,29.37
AXISNIFTY,AXISAMC - AXISNIFTY,21393,56.50
AXISTECETF,AXISAMC - AXISTECETF,594,2.64
AXITA,AXITA COTTON LIMITED,150577,18.59
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,202307,2590.83
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,279278,23707.51
BAJAJCON,BAJAJ CONSUMER CARE LTD,1256314,2413.10
BAJAJELEC,BAJAJ ELECT.LTD,92911,728.32
BAJAJFINSV,BAJAJ FINSERV LTD.,517976,8879.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,318869,1481.62
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11489522,13210.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11735894,3656.18
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9796,1013.63
BAJEL,BAJEL PROJECTS LIMITED,199902,425.69
BAJFINANCE,BAJAJ FINANCE LIMITED,165659,11558.95
BALAJEE,SHREE TIRUPATI BALAJEE L,47099,31.54
BALAJITELE,BALAJI TELEFILMS LIMITED.,3594,2.89
BALAMINES,BALAJI AMINES LIMITED,222497,4145.24
BALAXI,BALAXI PHARMA LTD,8493,6.17
BALKRISIND,BALKRISHNA IND. LTD,86953,2317.75
BALMLAWRIE,BALMER LAWRIE & CO LTD,1344917,2889.91
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,875544,4338.62
BALUFORGE,BALU FORGE INDUSTRIES LTD,221895,1388.82
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,208424,865.31
BANDHANBNK,BANDHAN BANK LIMITED,22869685,36084.45
BANKBARODA,BANK OF BARODA,12607926,26681.80
BANKBEES,NIP IND ETF BANK BEES,962284,4681.68
BANKBETF,BFAM - BANKBETF,2338,1.19
BANKETF,MIRAEAMC - BANKETF,1528,7.15
BANKETFADD,DSPAMC - DSPBANKETF,850,0.42
BANKIETF,ICICIPRAMC - IPRU5008,216405,88.90
BANKINDIA,BANK OF INDIA,22458049,23948.11
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,27649,123.15
BANKPSU,MIRAEAMC - BANKPSU,123,0.07
BANSALWIRE,BANSAL WIRE INDUSTRIES L,143020,631.95
BANSWRAS,BANSWARA SYNTEX LIMITED,30006,46.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,177056,655.04
BASF,BASF INDIA LTD,66070,3739.36
BASML,BANNARI AM SPIN MILL LTD.,4445,2.55
BATAINDIA,BATA INDIA LTD,238019,3187.10
BAYERCROP,BAYER CROPSCIENCE LTD,30341,1693.00
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,86049,2586.23
BBOX,BLACK BOX LIMITED,39803,202.13
BBTC,BOMBAY BURMAH TRADING COR,124709,2437.53
BCLIND,BCL INDUSTRIES LIMITED,2659571,1156.51
BCONCEPTS,BRAND CONCEPTS LIMITED,11988,55.95
BDL,BHARAT DYNAMICS LIMITED,1867646,22518.99
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102926,1532.99
BEDMUTHA,BEDMUTHA INDUST LTD,569,0.90
BEL,BHARAT ELECTRONICS LTD,30013345,78349.25
BEML,BEML LIMITED,780472,27231.38
BEPL,BHANSALI ENG. POLYMERS LT,2191264,2760.81
BERGEPAINT,BERGER PAINTS (I) LTD,403020,1960.31
BESTAGRO,BEST AGROLIFE LIMITED,601508,3389.34
BFINVEST,BF INVESTMENT LIMITED,74164,427.94
BFSI,MIRAEAMC - MAFSETF,329464,71.75
BFUTILITIE,BF UTILITIES LIMITED,17262,120.38
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,394234,1096.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,6222,9.08
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10414,10.68
BHANDARI,BHANDARI HOSIERY EXP LTD,112843,7.50
BHARATFORG,BHARAT FORGE LTD,953400,12027.55
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8728,871.31
BHARATWIRE,BHARAT WIRE ROPES LTD.,439750,920.45
BHARTIARTL,BHARTI AIRTEL LIMITED,544105,8094.79
BHARTIHEXA,BHARTI HEXACOM LIMITED,42799,522.27
BHEL,BHEL,20986872,47165.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,58642,78.95
BIKAJI,BIKAJI FOODS INTERN LTD,447998,3116.38
BIOCON,BIOCON LIMITED.,1932793,6303.51
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,61300,135.99
BIRLACORPN,BIRLA CORPORATION LTD,271366,3503.39
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2537,10.79
BLAL,BEML LAND ASSETS LIMITED,230200,613.72
BLISSGVS,BLISS GVS PHARMA LTD,366174,521.71
BLKASHYAP,B.L.KASHYAP & SON LTD,427075,323.54
BLS,BLS INTL SERVS LTD,3120768,11966.14
BLSE,BLS E-SERVICES LIMITED,1000919,1790.41
BLUEDART,BLUE DART EXPRESS LTD,17536,1054.25
BLUEJET,BLUE JET HEALTHCARE LTD,353730,2125.16
BLUESTARCO,BLUE STAR LIMITED,128983,2295.03
BODALCHEM,BODAL CHEMICALS LTD,1590753,1228.86
BOMDYEING,BOMBAY DYEING & MFG. CO L,6207875,11294.30
BOROLTD,BOROSIL LIMITED,220787,855.01
BORORENEW,BOROSIL RENEWABLES LTD,24874,137.16
BOROSCI,BOROSIL SCIENTIFIC LTD,54978,91.89
BOSCHLTD,BOSCH LIMITED,12339,3499.58
BPCL,BHARAT PETROLEUM CORP  LT,7235090,19047.18
BPL,BPL LTD,21925,25.22
BRIGADE,BRIGADE ENTER. LTD,114204,1263.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,93556,4533.75
BRNL,BHARAT ROAD NETWORK LTD,9636,4.37
BROOKS,BROOKS LAB LIMITED,125,0.16
BSE,BSE LIMITED,495434,22275.80
BSE500IETF,ICICIPRAMC - ICICI500,761274,270.22
BSHSL,BOMBAY SUPER HYBRID SEEDS,2524,4.57
BSL,BSL LTD,4388,11.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,16882,9.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,485289,137.49
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1212,0.95
BSOFT,BIRLASOFT LIMITED,3631890,20617.01
BUTTERFLY,BTRFLY GANDHI APPL LTD,11287,84.79
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2844483,3551.13
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1011949,2918.72
CAMS,COMPUTER AGE MNGT SER LTD,481696,18402.84
CANBK,CANARA BANK,55749969,52106.69
CANFINHOME,CAN FIN HOMES LTD,1317616,8995.90
CANTABIL,CANTABIL RETAIL LTD,500923,1311.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1428467,4897.73
CAPITALSFB,CAPITAL SMALL FIN BANK L,90533,295.18
CAPLIPOINT,CAPLIN POINT LAB LTD.,97450,1788.62
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,151549,1806.93
CAREERP,CAREER POINT LIMITED,3040,11.42
CARERATING,CARE RATINGS LIMITED,66703,826.03
CARRARO,CARRARO INDIA LIMITED,17912,64.27
CARTRADE,CARTRADE TECH LIMITED,176954,2456.35
CARYSIL,CARYSIL LIMITED,170252,1293.53
CASTROLIND,CASTROL INDIA LIMITED,6966306,13558.93
CCL,CCL PRODUCTS (I) LTD,197887,1266.23
CDSL,CENTRAL DEPO SER (I) LTD,4810130,62530.53
CEATLTD,CEAT LIMITED,81755,2305.00
CEIGALL,CEIGALL INDIA LIMITED,224203,678.16
CELLO,CELLO WORLD LIMITED,216198,1421.89
CENTENKA,CENTURY ENKA LTD,120392,692.89
CENTRALBK,CENTRAL BANK OF INDIA,20266875,10893.19
CENTRUM,CENTRUM CAPITAL LIMITED,706225,228.87
CENTUM,CENTUM ELECTRONICS LTD,22591,362.54
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105391,748.95
CERA,CERA SANITARYWARE LTD,26785,1754.10
CESC,CESC LTD,6359526,9607.66
CEWATER,CONCORD ENVIRO SYSTEMS L,30173,152.77
CGCL,CAPRI GLOBAL CAPITAL LTD,230070,465.64
CGPOWER,CG POWER AND IND SOL LTD,3538450,21980.19
CHALET,CHALET HOTELS LIMITED,137249,1030.30
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,673173,3092.83
CHEMBOND,CHEMBOND CHEMICALS LTD,10769,54.69
CHEMCON,CHEMCON SPECIAL CHEM LTD,162480,404.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,9449,64.76
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,174270,832.22
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1519285,9552.92
CHEVIOT,CHEVIOT COMPANY LIMITED,1781,25.15
CHOICEIN,CHOICE INTERNATIONAL LTD,498757,2029.20
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,203657,2564.92
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,59888,787.00
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,352442,1624.59
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,69624,889.60
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,358695,4916.04
CLEAN,CLEAN SCIENCE & TECH LTD,455100,6695.62
CLEDUCATE,CL EDUCATE LIMITED,238790,275.55
CLSEL,CHAMAN LAL SETIA EXP LTD,108570,323.91
CMSINFO,CMS INFO SYSTEMS LIMITED,407515,1795.55
COALINDIA,COAL INDIA LTD,9083034,34272.39
COASTCORP,COASTAL CORPORATION LTD,1713,3.75
COCHINSHIP,COCHIN SHIPYARD LIMITED,156061,1981.24
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,77157,5793.67
COLPAL,COLGATE PALMOLIVE LTD.,173022,4420.91
COMMOIETF,ICICIPRAMC - ICICICOMMO,85439,55.99
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2538475,20423.47
CONCORDBIO,CONCORD BIOTECH LIMITED,38834,618.59
CONFIPET,CONFIDENCE PETRO IND LTD.,2740268,2131.86
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,265449,291.80
CONSUMER,MIRAEAMC - CONSUMER,13291,1.43
CONSUMIETF,ICICIPRAMC - ICICICONSU,52077,49.25
CONTROLPR,CONTROL PRINT LIMITED,15711,103.12
CORDSCABLE,CORDS CABLE INDUS LTD.,5108,10.04
COROMANDEL,COROMANDEL INTERNTL. LTD,47327,736.20
COSMOFIRST,COSMO FIRST LIMITED,328803,2702.95
CPSEETF,CPSE ETF,5834207,4809.30
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35393,1596.44
CREATIVE,CREATIVE NEWTECH LIMITED,392700,3338.36
CREDITACC,CREDITACCESS GRAMEEN LTD,688008,7199.94
CREST,CREST VENTURES LIMITED,28702,123.39
CRISIL,CRISIL LTD,27803,1335.65
CROMPTON,CROMPT GREA CON ELEC LTD,790833,2854.14
CSBBANK,CSB BANK LIMITED,597149,1750.11
CSLFINANCE,CSL FINANCE LIMITED,5551,19.01
CUB,CITY UNION BANK LTD,2099507,3061.07
CUMMINSIND,CUMMINS INDIA LTD,379523,11898.93
CUPID,CUPID LIMITED,4374023,3200.80
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,355851,5509.21
CYIENTDLM,CYIENT DLM LIMITED,607137,3328.27
DABUR,DABUR INDIA LTD,1079354,5448.04
DALBHARAT,DALMIA BHARAT LIMITED,213128,3936.21
DALMIASUG,DALMIA BHARAT SUG IN LTD,260313,937.71
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,270649,638.99
DATAMATICS,DATAMATICS GLOBAL SER LTD,262766,1556.26
DATAPATTNS,DATA PATTERNS INDIA LTD,543503,11589.82
DAVANGERE,DAVANGERE SUGAR COMPANY L,252086,18.05
DBCORP,D.B.CORP LTD,69052,172.57
DBEIL,DEEPAK BUILDERS & ENG I L,318419,471.08
DBL,DILIP BUILDCON LIMITED,676543,2822.24
DBOL,DHAMPUR BIO ORGANICS LTD,226147,248.88
DBREALTY,VALOR ESTATE LIMITED,6797057,10704.51
DCAL,DISHMAN CARBO AMCIS LTD,1023702,2138.34
DCBBANK,DCB BANK LIMITED,5318598,6123.54
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5682,6.95
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,67035,664.33
DCMSRIND,DCM SHRIRAM IND LTD,426862,803.91
DCW,DCW LTD,2453001,1908.71
DCXINDIA,DCX SYSTEMS LIMITED,1403243,4559.76
DECCANCE,DECCAN CEMENTS LIMITED,203781,1491.77
DEEDEV,DEE DEVELOPMENT ENG LTD,122586,319.32
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,784847,7958.24
DEEPAKNTR,DEEPAK NITRITE LTD,283685,6456.34
DEEPINDS,DEEP INDUSTRIES LIMITED,587087,2471.78
DELHIVERY,DELHIVERY LIMITED,1924606,6060.89
DELTACORP,DELTA CORP LIMITED,6884379,7663.03
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3089655,1311.25
DENORA,DE NORA INDIA LIMITED,3343,41.46
DEVIT,DEV INFO TECHNOLOGY LTD,66435,99.45
DEVYANI,DEVYANI INTERNATIONAL LTD,1810932,2766.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1274141,2255.25
DHANBANK,DHANLAXMI BANK LIMITED,42350,14.06
DHANI,DHANI SERVICES LIMITED,1650105,1100.66
DHANUKA,DHANUKA AGRITECH LTD,31672,431.46
DHARMAJ,DHARMAJ CROP GUARD LTD,41405,108.82
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,731,15.29
DIAMINESQ,DIAMINES & CHEMICALS LTD,174,0.69
DIAMONDYD,PRATAAP SNACKS LIMITED,394962,3461.24
DIFFNKG,DIFFUSION ENGINEERS LTD,14900,46.78
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11823,2.89
DISHTV,DISH TV INDIA LTD.,28172172,4393.28
DIVGIITTS,DIVGI TORQTRANSFER SYST L,42415,293.34
DIVISLAB,DIVI S LABORATORIES LTD,89411,4807.23
DIVOPPBEES,NIP IND ETF DIV OPP,163837,114.14
DIXON,DIXON TECHNO (INDIA) LTD,99236,13677.27
DLF,DLF LIMITED,2495415,16818.01
DLINKINDIA,D-LINK INDIA LTD,303244,1350.50
DMART,AVENUE SUPERMARTS LIMITED,390126,15029.62
DMCC,DMCC SPECIALITY CHEMICALS,2009,7.51
DODLA,DODLA DAIRY LIMITED,35112,406.39
DOLATALGO,DOLAT ALGOTECH LIMITED,430968,453.78
DOLLAR,DOLLAR INDUSTRIES LIMITED,135163,662.50
DOMS,DOMS INDUSTRIES LIMITED,90473,2306.21
DONEAR,DONEAR IND. LIMITED,2401,2.61
