SEBI REPORT AS ON Reporting date 13-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADORWELD,ADOR WELDING LTD,34237,395.83
ADSL,ALLIED DIGITAL SERV. LTD,172660,429.51
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,51600,30.72
ADVENZYMES,ADVANCED ENZYME TECH LTD,469670,1678.82
AEGISLOG,AEGIS LOGISTICS LIMITED,449465,3131.58
AEROFLEX,AEROFLEX INDUSTRIES LTD,1168194,2185.25
AETHER,AETHER INDUSTRIES LIMITED,80582,673.97
AFCONS,AFCONS INFRASTRUCTURE LTD,972459,4498.80
AFFLE,AFFLE (INDIA) LIMITED,247825,3714.73
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,72579,62.89
AGARIND,AGARWAL INDS CORP LTD.,48441,505.07
AGI,AGI GREENPAC LIMITED,659661,5383.84
AGIIL,AGI INFRA LIMITED,21428,176.13
AGRITECH,AGRI-TECH (INDIA) LIMITED,2512,5.16
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,67085,46.33
AHL,ABANS HOLDINGS LIMITED,36133,98.52
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,304619,3133.85
AIAENG,AIA ENGINEERING LIMITED,26566,964.22
AIIL,AUTHUM INVEST & INFRA LTD,57633,965.40
AIRAN,AIRAN LIMITED,13652,4.77
AIROLAM,AIRO LAM LIMITED,1000,1.50
AJANTPHARM,AJANTA PHARMA LIMITED,71340,1855.39
AJMERA,AJMERA REALTY & INF I LTD,88144,875.41
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,117740,697.35
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11323,416.73
ALANKIT,ALANKIT LIMITED,61672,12.80
ALBERTDAVD,ALBERT DAVID LIMITED,297,4.51
ALEMBICLTD,ALEMBIC LIMITED,2620241,3463.22
ALICON,ALICON CASTALLOY LIMITED,12484,137.53
ALIVUS,ALIVUS LIFE SCIENCES LTD,304712,2897.31
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,49260,2481.56
ALKYLAMINE,ALKYL AMINES CHEM. LTD,156333,3025.34
ALLCARGO,ALLCARGO LOGISTICS LTD,9589248,5071.55
ALLDIGI,ALLDIGI TECH LIMITED,35971,262.35
ALOKINDS,ALOK INDUSTRIES LIMITED,5098644,1092.90
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3385727,1655.95
ALPHAETF,MIRAEAMC - ALPHAETF,2384007,590.15
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,17418,68.65
ALPL30IETF,ICICIPRAMC - ICICIALPLV,915531,246.20
AMBER,AMBER ENTERPRISES (I) LTD,155936,9575.61
AMBIKCO,AMBIKA COTTON MILL LTD.,15788,214.53
AMBUJACEM,AMBUJA CEMENTS LTD,2088376,11002.39
AMDIND,AMD INDUSTRIES LIMITED,12872,7.85
AMIORG,AMI ORGANICS LIMITED,143427,2514.39
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4797,15.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,46181,336.51
ANANDRATHI,ANAND RATHI WEALTH LTD,67879,2327.37
ANANTRAJ,ANANT RAJ LIMITED,2985169,12978.24
ANDHRAPAP,ANDHRA PAPER LIMITED,418038,408.19
ANDHRSUGAR,ANDHRA SUGARS LTD,870071,951.21
ANGELONE,ANGEL ONE LIMITED,975705,24856.65
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,18370,489.39
ANURAS,ANUPAM RASAYAN INDIA LTD,1682275,12788.83
APARINDS,APAR INDUSTRIES LTD.,51525,3631.88
APCL,ANJANI PORTLAND CEM LTD,91819,141.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41843,173.97
APEX,APEX FROZEN FOODS LIMITED,182597,405.22
APLAPOLLO,APL APOLLO TUBES LTD,426515,6429.15
APLLTD,ALEMBIC PHARMA LTD,158851,1502.17
APOLLO,APOLLO MICRO SYSTEMS LTD,2844911,3201.88
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,114021,6648.30
APOLLOPIPE,APOLLO PIPES LIMITED,248116,1359.08
APOLLOTYRE,APOLLO TYRES LTD,778391,3545.48
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,923881,1946.25
APTUS,APTUS VALUE HSG FIN I LTD,773820,2412.74
ARE&M,AMARA RAJA ENERGY MOB LTD,1128790,12486.23
ARIES,ARIES AGRO LTD.,3221,10.18
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,317207,263.07
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,193528,861.06
ARKADE,ARKADE DEVELOPERS LIMITED,1826865,2756.46
ARMANFIN,ARMAN FIN SERV LTD,44454,617.11
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,3978,30.16
ARTEMISMED,ARTEMIS MED SERVICE LTD,44430,120.93
ARVIND,ARVIND LIMITED,490436,1645.23
ARVINDFASN,ARVIND FASHIONS LIMITED,538102,2714.84
ARVSMART,ARVIND SMARTSPACES LTD,51163,396.03
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112167,730.21
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,47747,337.41
ASALCBR,ASSO ALCOHOLS & BREW LTD,59395,460.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,794949,2900.62
ASHIANA,ASHIANA HOUSING LTD,148226,449.03
ASHIMASYN,ASHIMA LTD,57000,16.40
ASHOKA,ASHOKA BUILDCON LTD,4040514,9475.82
ASHOKLEY,ASHOK LEYLAND LTD,4393384,9192.57
ASIANENE,ASIAN ENERGY SERVICES LTD,425975,1579.60
ASIANPAINT,ASIAN PAINTS LIMITED,1125385,25944.10
ASIANTILES,ASIAN GRANITO IND. LTD.,1096625,823.01
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,206448,861.60
ASMS,BARTRONICS INDIA LIMITED,321371,66.55
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,241996,2681.68
ASTERDM,ASTER DM HEALTHCARE LTD.,446561,2038.87
ASTRAL,ASTRAL LIMITED,564936,9329.74
ASTRAMICRO,ASTRA MICROWAVE LTD,1209698,7506.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27252,1810.00
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,84443,678.50
ATGL,ADANI TOTAL GAS LIMITED,794357,5028.27
ATL,ALLCARGO TERMINALS LTD,1022592,520.11
ATUL,ATUL LTD,45267,3055.12
ATULAUTO,ATUL AUTO LIMITED,36595,205.13
AUBANK,AU SMALL FINANCE BANK LTD,966887,5340.98
AURIONPRO,AURIONPRO SOLN LTD,19228,265.32
AUROPHARMA,AUROBINDO PHARMA LTD,518966,6344.52
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26081,445.60
AUTOBEES,NIPPONAMC - NETFAUTO,259480,561.77
AUTOIETF,ICICIPRAMC - ICICIAUTO,1236214,267.77
AUTOIND,AUTOLINE INDUSTRIES LTD,101293,118.63
AVADHSUGAR,AVADH SUG & ENERGY LTD,143393,753.96
AVALON,AVALON TECHNOLOGIES LTD,337727,2417.82
AVANTEL,AVANTEL LIMITED,999413,1330.30
AVANTIFEED,AVANTI FEEDS LIMITED,597723,3854.79
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,25020,97.81
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,151210,96.49
AWFIS,AWFIS SPACE SOLUTIONS LTD,238891,1579.69
AWHCL,ANTONY WASTE HDG CELL LTD,267687,1676.50
AWL,ADANI WILMAR LIMITED,3453650,9597.12
AXISBANK,AXIS BANK LIMITED,2921263,28731.66
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.90
AXISBPSETF,AXISAMC - AXISBPSETF,14044,1.67
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,13968,17.50
AXISGOLD,AXIS MF - AXIS GOLD ETF,126775,86.26
AXISHCETF,AXISAMC - AXISHCETF,2421,3.51
AXISILVER,AXISAMC - AXISILVER,42407,37.03
AXISNIFTY,AXISAMC - AXISNIFTY,20319,53.92
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,161072,19.34
AXSENSEX,AXISAMC - AXSENSEX,4362,3.57
AZAD,AZAD ENGINEERING LIMITED,181200,2550.16
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,279530,23920.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,1281946,2487.54
BAJAJELEC,BAJAJ ELECT.LTD,81953,684.38
BAJAJFINSV,BAJAJ FINSERV LTD.,559471,9501.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,310753,1409.01
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12136850,14055.20
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11794517,3914.05
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8073,794.94
BAJEL,BAJEL PROJECTS LIMITED,223361,494.82
BAJFINANCE,BAJAJ FINANCE LIMITED,197167,13790.63
BALAJEE,SHREE TIRUPATI BALAJEE L,44929,31.53
BALAJITELE,BALAJI TELEFILMS LIMITED.,7889,6.26
BALAMINES,BALAJI AMINES LIMITED,222702,4293.64
BALAXI,BALAXI PHARMA LTD,8679,6.27
BALKRISIND,BALKRISHNA IND. LTD,91246,2475.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,1407824,3206.14
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,927218,4643.73
BALUFORGE,BALU FORGE INDUSTRIES LTD,182772,1257.00
BANARISUG,BANNARI AMMAN SUGARS LTD,44,1.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,270176,1105.29
BANDHANBNK,BANDHAN BANK LIMITED,24474024,39693.94
BANKBARODA,BANK OF BARODA,12497698,26871.49
BANKBEES,NIP IND ETF BANK BEES,1033578,5058.55
BANKBETF,BFAM - BANKBETF,2449,1.25
BANKETF,MIRAEAMC - BANKETF,1376,6.47
BANKETFADD,DSPAMC - DSPBANKETF,1269,0.64
BANKIETF,ICICIPRAMC - IPRU5008,202927,85.40
BANKINDIA,BANK OF INDIA,23553226,25452.85
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30229,137.53
BANSALWIRE,BANSAL WIRE INDUSTRIES L,154605,656.79
BANSWRAS,BANSWARA SYNTEX LIMITED,29509,45.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,178000,674.02
BASF,BASF INDIA LTD,107761,5534.85
BASML,BANNARI AM SPIN MILL LTD.,4643,2.64
BATAINDIA,BATA INDIA LTD,212385,2856.54
BAYERCROP,BAYER CROPSCIENCE LTD,32066,1740.27
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,79661,2471.23
BBOX,BLACK BOX LIMITED,41647,223.03
BBTC,BOMBAY BURMAH TRADING COR,130892,2668.81
BCLIND,BCL INDUSTRIES LIMITED,2759526,1244.77
BCONCEPTS,BRAND CONCEPTS LIMITED,13037,60.11
BDL,BHARAT DYNAMICS LIMITED,1864048,23351.22
BECTORFOOD,MRS BECTORS FOOD SPE LTD,111076,1682.28
BEDMUTHA,BEDMUTHA INDUST LTD,49,0.09
BEL,BHARAT ELECTRONICS LTD,32282515,85730.27
BEML,BEML LIMITED,801100,29263.08
BEPL,BHANSALI ENG. POLYMERS LT,2373007,3056.17
BERGEPAINT,BERGER PAINTS (I) LTD,529505,2492.23
BESTAGRO,BEST AGROLIFE LIMITED,934471,5483.13
BFINVEST,BF INVESTMENT LIMITED,79654,465.57
BFSI,MIRAEAMC - MAFSETF,375080,82.90
BFUTILITIE,BF UTILITIES LIMITED,7534,62.88
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,399550,1111.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,5303,9.12
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10964,11.28
BHANDARI,BHANDARI HOSIERY EXP LTD,65348,4.85
BHARATFORG,BHARAT FORGE LTD,1011128,13032.51
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9762,950.76
BHARATWIRE,BHARAT WIRE ROPES LTD.,466757,981.04
BHARTIARTL,BHARTI AIRTEL LIMITED,882503,14251.53
BHARTIHEXA,BHARTI HEXACOM LIMITED,43628,531.83
BHEL,BHEL,21652672,49855.33
BIGBLOC,BIGBLOC CONSTRUCTION LTD,87528,117.48
BIKAJI,BIKAJI FOODS INTERN LTD,469951,3311.98
BIOCON,BIOCON LIMITED.,1628030,5491.89
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2197,1.59
BIRLACABLE,BIRLA CABLE LIMITED,64900,146.21
BIRLACORPN,BIRLA CORPORATION LTD,279293,3633.59
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2059,6.85
BLAL,BEML LAND ASSETS LIMITED,252784,661.86
BLISSGVS,BLISS GVS PHARMA LTD,353986,514.21
BLKASHYAP,B.L.KASHYAP & SON LTD,426587,324.31
BLS,BLS INTL SERVS LTD,3011652,11724.53
BLSE,BLS E-SERVICES LIMITED,1028786,1882.39
BLUEDART,BLUE DART EXPRESS LTD,18401,1159.80
BLUEJET,BLUE JET HEALTHCARE LTD,354960,2118.59
BLUESTARCO,BLUE STAR LIMITED,135806,2477.76
BODALCHEM,BODAL CHEMICALS LTD,1673513,1294.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,6551253,12175.93
BOROLTD,BOROSIL LIMITED,222946,880.97
BORORENEW,BOROSIL RENEWABLES LTD,28676,156.19
BOROSCI,BOROSIL SCIENTIFIC LTD,57330,95.01
BOSCHLTD,BOSCH LIMITED,11878,3661.62
BPCL,BHARAT PETROLEUM CORP  LT,7227481,19373.21
BPL,BPL LTD,26715,29.93
BRIGADE,BRIGADE ENTER. LTD,111438,1278.51
BRITANNIA,BRITANNIA INDUSTRIES LTD,97545,4767.28
BRNL,BHARAT ROAD NETWORK LTD,7636,3.62
BROOKS,BROOKS LAB LIMITED,50,0.07
BSE,BSE LIMITED,451851,18864.53
BSE500IETF,ICICIPRAMC - ICICI500,783370,275.60
BSHSL,BOMBAY SUPER HYBRID SEEDS,3327,5.92
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,13964,7.68
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,497641,141.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1147,0.90
BSOFT,BIRLASOFT LIMITED,3997073,23024.83
BUTTERFLY,BTRFLY GANDHI APPL LTD,12441,95.32
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2722732,3166.33
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1052359,3054.32
CAMS,COMPUTER AGE MNGT SER LTD,481528,18830.04
CANBK,CANARA BANK,52967642,50831.44
CANFINHOME,CAN FIN HOMES LTD,1194497,8498.47
CANTABIL,CANTABIL RETAIL LTD,407434,1167.26
CAPACITE,CAPACITE INFRAPROJECT LTD,1527710,5483.27
CAPITALSFB,CAPITAL SMALL FIN BANK L,290626,890.42
CAPLIPOINT,CAPLIN POINT LAB LTD.,96497,1783.08
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,141203,1893.07
CAREERP,CAREER POINT LIMITED,2440,9.38
CARERATING,CARE RATINGS LIMITED,71616,893.71
CARRARO,CARRARO INDIA LIMITED,29424,102.95
CARTRADE,CARTRADE TECH LIMITED,249635,3854.54
CARYSIL,CARYSIL LIMITED,211017,1593.72
CASTROLIND,CASTROL INDIA LIMITED,9354734,17794.17
CCL,CCL PRODUCTS (I) LTD,208249,1374.91
CDSL,CENTRAL DEPO SER (I) LTD,4363472,59192.54
CEATLTD,CEAT LIMITED,89263,2575.15
CEIGALL,CEIGALL INDIA LIMITED,210273,663.90
CELLO,CELLO WORLD LIMITED,222157,1515.04
CENTENKA,CENTURY ENKA LTD,118759,681.82
CENTRALBK,CENTRAL BANK OF INDIA,21247769,11655.77
CENTRUM,CENTRUM CAPITAL LIMITED,671335,221.18
CENTUM,CENTUM ELECTRONICS LTD,32221,523.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,92183,668.87
CERA,CERA SANITARYWARE LTD,21537,1590.01
CESC,CESC LTD,7051667,10638.79
CEWATER,CONCORD ENVIRO SYSTEMS L,26535,170.17
CGCL,CAPRI GLOBAL CAPITAL LTD,256912,515.76
CGPOWER,CG POWER AND IND SOL LTD,3481631,21856.65
CHALET,CHALET HOTELS LIMITED,189773,1253.19
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,740349,3377.05
CHEMBOND,CHEMBOND CHEMICALS LTD,12082,62.64
CHEMCON,CHEMCON SPECIAL CHEM LTD,167991,384.05
CHEMFAB,CHEMFAB ALKALIS LIMITED,9613,66.18
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,185630,893.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1655642,10600.87
CHEVIOT,CHEVIOT COMPANY LIMITED,2335,33.30
CHOICEIN,CHOICE INTERNATIONAL LTD,467259,2011.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,282691,3542.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65990,875.84
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,330955,1551.35
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,78319,1015.84
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,387301,5307.29
CLEAN,CLEAN SCIENCE & TECH LTD,474307,7051.82
CLEDUCATE,CL EDUCATE LIMITED,238990,275.92
CLSEL,CHAMAN LAL SETIA EXP LTD,108910,330.77
CMSINFO,CMS INFO SYSTEMS LIMITED,442237,1960.67
COALINDIA,COAL INDIA LTD,9783748,37307.21
COASTCORP,COASTAL CORPORATION LTD,2120,4.46
COCHINSHIP,COCHIN SHIPYARD LIMITED,131951,1791.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,74696,5751.44
COLPAL,COLGATE PALMOLIVE LTD.,180430,4825.28
COMMOIETF,ICICIPRAMC - ICICICOMMO,85433,56.46
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2698984,22120.19
CONCORDBIO,CONCORD BIOTECH LIMITED,43967,805.19
CONFIPET,CONFIDENCE PETRO IND LTD.,2984211,2355.12
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,301556,338.89
CONSUMER,MIRAEAMC - CONSUMER,12070,1.33
CONSUMIETF,ICICIPRAMC - ICICICONSU,55622,53.14
CONTROLPR,CONTROL PRINT LIMITED,17627,115.53
CORDSCABLE,CORDS CABLE INDUS LTD.,4136,8.33
COROMANDEL,COROMANDEL INTERNTL. LTD,44147,721.88
COSMOFIRST,COSMO FIRST LIMITED,386008,3163.89
CPSEETF,CPSE ETF,6267497,5192.06
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,43424,1930.50
CREATIVE,CREATIVE NEWTECH LIMITED,438867,3770.75
CREDITACC,CREDITACCESS GRAMEEN LTD,655057,7183.34
CREST,CREST VENTURES LIMITED,37490,157.17
CRISIL,CRISIL LTD,25236,1263.01
CROMPTON,CROMPT GREA CON ELEC LTD,865228,3170.91
CSBBANK,CSB BANK LIMITED,620155,1842.02
CSLFINANCE,CSL FINANCE LIMITED,5974,20.91
CUB,CITY UNION BANK LTD,1328019,2092.97
CUMMINSIND,CUMMINS INDIA LTD,405582,12791.48
CUPID,CUPID LIMITED,2331544,1795.71
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,937,1.84
CYIENT,CYIENT LIMITED,304155,4990.30
CYIENTDLM,CYIENT DLM LIMITED,618811,3501.64
DABUR,DABUR INDIA LTD,1078684,5502.93
DALBHARAT,DALMIA BHARAT LIMITED,227017,4216.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,286960,1074.13
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,175494,483.07
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,249394,1479.56
DATAPATTNS,DATA PATTERNS INDIA LTD,536115,12242.31
DAVANGERE,DAVANGERE SUGAR COMPANY L,377202,28.01
DBCORP,D.B.CORP LTD,59261,156.81
DBEIL,DEEPAK BUILDERS & ENG I L,305008,463.03
DBL,DILIP BUILDCON LIMITED,760203,3170.49
DBOL,DHAMPUR BIO ORGANICS LTD,256844,293.99
DBREALTY,VALOR ESTATE LIMITED,6847816,11187.90
DCAL,DISHMAN CARBO AMCIS LTD,1159795,2471.00
DCBBANK,DCB BANK LIMITED,5229608,6204.80
DCI,DC INFOTECH AND COMUN LTD,78979,340.73
DCM,DCM LTD,6232,7.58
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,67288,693.76
DCMSRIND,DCM SHRIRAM IND LTD,523789,963.17
DCW,DCW LTD,2555673,2003.04
DCXINDIA,DCX SYSTEMS LIMITED,1318300,4433.36
DECCANCE,DECCAN CEMENTS LIMITED,96215,661.61
DEEDEV,DEE DEVELOPMENT ENG LTD,186274,472.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,946810,9705.73
DEEPAKNTR,DEEPAK NITRITE LTD,273444,6640.28
DEEPINDS,DEEP INDUSTRIES LIMITED,568314,2410.97
DELHIVERY,DELHIVERY LIMITED,1998880,6479.04
DELTACORP,DELTA CORP LIMITED,6115011,7167.30
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3253920,1413.69
DENORA,DE NORA INDIA LIMITED,5020,67.95
DEVIT,DEV INFO TECHNOLOGY LTD,64129,97.12
DEVYANI,DEVYANI INTERNATIONAL LTD,1952557,3099.49
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1344483,2428.61
DHANBANK,DHANLAXMI BANK LIMITED,53338,18.43
DHANI,DHANI SERVICES LIMITED,1845625,1351.70
DHANUKA,DHANUKA AGRITECH LTD,33119,459.61
DHARMAJ,DHARMAJ CROP GUARD LTD,54392,146.21
DHRUV,DHRUV CONSULTANCY SER LTD,873,1.20
DHUNINV,DHUNSERI INVESTMENTS LTD,845,17.73
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,227,0.96
DIAMONDYD,PRATAAP SNACKS LIMITED,458492,4142.88
DIFFNKG,DIFFUSION ENGINEERS LTD,40148,127.16
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7501,1.91
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,29477853,4807.50
DIVGIITTS,DIVGI TORQTRANSFER SYST L,45299,317.12
DIVISLAB,DIVI S LABORATORIES LTD,87397,4709.95
DIVOPPBEES,NIP IND ETF DIV OPP,160815,112.76
DIXON,DIXON TECHNO (INDIA) LTD,100844,14069.75
DLF,DLF LIMITED,2262296,16251.90
DLINKINDIA,D-LINK INDIA LTD,321760,1467.58
DMART,AVENUE SUPERMARTS LIMITED,395880,15570.31
DMCC,DMCC SPECIALITY CHEMICALS,2025,7.58
DODLA,DODLA DAIRY LIMITED,39851,456.01
DOLATALGO,DOLAT ALGOTECH LIMITED,462246,483.34
DOLLAR,DOLLAR INDUSTRIES LIMITED,142941,713.90
