SEBI REPORT AS ON Reporting date 20-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AGARIND,AGARWAL INDS CORP LTD.,48264,504.10
AGI,AGI GREENPAC LIMITED,620564,5059.93
AGIIL,AGI INFRA LIMITED,21428,176.11
AGRITECH,AGRI-TECH (INDIA) LIMITED,2512,5.16
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,44507,33.20
AHL,ABANS HOLDINGS LIMITED,30292,71.56
AHLADA,AHLADA ENGINEERS LIMITED,4432,5.08
AHLEAST,ASIAN HOTELS (EAST) LTD,525,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,305213,3101.72
AIAENG,AIA ENGINEERING LIMITED,23986,867.52
AIIL,AUTHUM INVEST & INFRA LTD,124710,2006.62
AIRAN,AIRAN LIMITED,17199,5.74
AIROLAM,AIRO LAM LIMITED,1100,1.61
AJANTPHARM,AJANTA PHARMA LIMITED,63045,1665.16
AJMERA,AJMERA REALTY & INF I LTD,83863,831.64
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,92391,516.72
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10373,381.54
ALANKIT,ALANKIT LIMITED,63303,13.06
ALBERTDAVD,ALBERT DAVID LIMITED,282,4.32
ALEMBICLTD,ALEMBIC LIMITED,2479438,3245.39
ALICON,ALICON CASTALLOY LIMITED,12091,132.64
ALIVUS,ALIVUS LIFE SCIENCES LTD,270450,2417.73
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,46328,2331.69
ALKYLAMINE,ALKYL AMINES CHEM. LTD,140352,2672.31
ALLCARGO,ALLCARGO LOGISTICS LTD,9789343,4806.74
ALLDIGI,ALLDIGI TECH LIMITED,35370,256.59
ALOKINDS,ALOK INDUSTRIES LIMITED,5010803,1076.82
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3684974,1768.22
ALPHAETF,MIRAEAMC - ALPHAETF,2434472,599.70
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1004642,262.21
AMBER,AMBER ENTERPRISES (I) LTD,148645,8668.49
AMBIKCO,AMBIKA COTTON MILL LTD.,14664,193.97
AMBUJACEM,AMBUJA CEMENTS LTD,2037458,10545.65
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,161627,2910.33
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4020,12.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,44410,323.60
ANANDRATHI,ANAND RATHI WEALTH LTD,66110,2391.27
ANANTRAJ,ANANT RAJ LIMITED,2891073,12089.64
ANDHRAPAP,ANDHRA PAPER LIMITED,423384,392.02
ANDHRSUGAR,ANDHRA SUGARS LTD,805717,876.62
ANGELONE,ANGEL ONE LIMITED,928025,23382.39
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,17605,463.65
ANURAS,ANUPAM RASAYAN INDIA LTD,1656968,12571.53
APARINDS,APAR INDUSTRIES LTD.,49900,3408.31
APCL,ANJANI PORTLAND CEM LTD,84118,130.05
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40905,171.37
APEX,APEX FROZEN FOODS LIMITED,155907,328.56
APLAPOLLO,APL APOLLO TUBES LTD,382418,5671.54
APLLTD,ALEMBIC PHARMA LTD,148763,1363.49
APOLLO,APOLLO MICRO SYSTEMS LTD,2954475,3199.22
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,102524,6153.38
APOLLOPIPE,APOLLO PIPES LIMITED,249257,1226.08
APOLLOTYRE,APOLLO TYRES LTD,772664,3488.32
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,425,7.44
APTECHT,APTECH LIMITED,843332,1729.97
APTUS,APTUS VALUE HSG FIN I LTD,759941,2357.39
ARE&M,AMARA RAJA ENERGY MOB LTD,1065189,11735.22
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,311001,254.72
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,180636,781.19
ARKADE,ARKADE DEVELOPERS LIMITED,1821164,2689.70
ARMANFIN,ARMAN FIN SERV LTD,41653,585.63
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,1518,12.20
ARTEMISMED,ARTEMIS MED SERVICE LTD,50050,135.84
ARVIND,ARVIND LIMITED,460456,1514.35
ARVINDFASN,ARVIND FASHIONS LIMITED,576943,2816.53
ARVSMART,ARVIND SMARTSPACES LTD,54358,417.77
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145720,950.49
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,46366,325.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,57539,442.28
ASHAPURMIN,ASHAPURA MINECHEM LTD,843031,3085.09
ASHIANA,ASHIANA HOUSING LTD,147516,442.13
ASHIMASYN,ASHIMA LTD,98000,26.67
ASHOKA,ASHOKA BUILDCON LTD,4047574,8964.90
ASHOKLEY,ASHOK LEYLAND LTD,3683320,7698.25
ASIANENE,ASIAN ENERGY SERVICES LTD,420717,1565.73
ASIANPAINT,ASIAN PAINTS LIMITED,1065717,24763.05
ASIANTILES,ASIAN GRANITO IND. LTD.,1016085,758.92
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,192667,808.41
ASMS,BARTRONICS INDIA LIMITED,321496,66.18
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,274396,2907.55
ASTERDM,ASTER DM HEALTHCARE LTD.,431125,1958.21
ASTRAL,ASTRAL LIMITED,539638,8811.59
ASTRAMICRO,ASTRA MICROWAVE LTD,1174411,7012.60
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28632,1899.83
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,82860,663.12
ATGL,ADANI TOTAL GAS LIMITED,761067,4753.46
ATL,ALLCARGO TERMINALS LTD,962991,486.35
ATUL,ATUL LTD,44575,2978.16
ATULAUTO,ATUL AUTO LIMITED,35797,199.65
AUBANK,AU SMALL FINANCE BANK LTD,1031211,5580.90
AURIONPRO,AURIONPRO SOLN LTD,18478,250.02
AUROPHARMA,AUROBINDO PHARMA LTD,515788,6277.72
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26932,437.82
AUTOBEES,NIPPONAMC - NETFAUTO,256551,550.52
AUTOIETF,ICICIPRAMC - ICICIAUTO,1238400,267.72
AUTOIND,AUTOLINE INDUSTRIES LTD,24425,28.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,139934,728.34
AVALON,AVALON TECHNOLOGIES LTD,327685,2347.00
AVANTEL,AVANTEL LIMITED,914433,1181.82
AVANTIFEED,AVANTI FEEDS LIMITED,538788,3464.88
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,22982,89.02
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,131091,85.81
AWFIS,AWFIS SPACE SOLUTIONS LTD,201755,1305.92
AWHCL,ANTONY WASTE HDG CELL LTD,250418,1586.59
AWL,ADANI WILMAR LIMITED,3291924,9100.78
AXISBANK,AXIS BANK LIMITED,2733539,26994.83
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.90
AXISBPSETF,AXISAMC - AXISBPSETF,14024,1.66
AXISCADES,AXISCADES TECH LTD,10530,51.82
AXISCETF,AXISAMC - AXISCETF,13070,16.46
AXISGOLD,AXIS MF - AXIS GOLD ETF,74550,50.75
AXISHCETF,AXISAMC - AXISHCETF,3500,4.97
AXISILVER,AXISAMC - AXISILVER,38052,31.79
AXISNIFTY,AXISAMC - AXISNIFTY,21594,57.07
AXISTECETF,AXISAMC - AXISTECETF,559,2.49
AXITA,AXITA COTTON LIMITED,174951,20.61
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,194916,2524.83
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,273567,23449.05
BAJAJCON,BAJAJ CONSUMER CARE LTD,1263658,2475.54
BAJAJELEC,BAJAJ ELECT.LTD,79578,654.83
BAJAJFINSV,BAJAJ FINSERV LTD.,530638,9036.09
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,308119,1414.62
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11791344,13555.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10890994,3528.20
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7965,801.28
BAJEL,BAJEL PROJECTS LIMITED,197435,423.89
BAJFINANCE,BAJAJ FINANCE LIMITED,189279,13309.58
BALAJEE,SHREE TIRUPATI BALAJEE L,46862,32.58
BALAJITELE,BALAJI TELEFILMS LIMITED.,3610,2.90
BALAMINES,BALAJI AMINES LIMITED,224146,4193.56
BALAXI,BALAXI PHARMA LTD,10493,7.26
BALKRISIND,BALKRISHNA IND. LTD,89097,2382.12
BALMLAWRIE,BALMER LAWRIE & CO LTD,1390100,2981.42
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,877780,4353.31
BALUFORGE,BALU FORGE INDUSTRIES LTD,197904,1285.54
BANARISUG,BANNARI AMMAN SUGARS LTD,31,1.03
BANCOINDIA,BANCO PRODUCTS (I) LTD,253143,1048.45
BANDHANBNK,BANDHAN BANK LIMITED,23113966,36922.89
BANKBARODA,BANK OF BARODA,11589689,24670.11
BANKBEES,NIP IND ETF BANK BEES,903076,4386.91
BANKBETF,BFAM - BANKBETF,2188,1.12
BANKETF,MIRAEAMC - BANKETF,1274,5.91
BANKETFADD,DSPAMC - DSPBANKETF,845,0.41
BANKIETF,ICICIPRAMC - IPRU5008,199575,83.72
BANKINDIA,BANK OF INDIA,22001825,23788.73
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29167,131.69
BANKPSU,MIRAEAMC - BANKPSU,22,0.01
BANSALWIRE,BANSAL WIRE INDUSTRIES L,153643,651.63
BANSWRAS,BANSWARA SYNTEX LIMITED,29509,45.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,177621,657.81
BASF,BASF INDIA LTD,67037,3797.90
BASML,BANNARI AM SPIN MILL LTD.,4362,2.52
BATAINDIA,BATA INDIA LTD,223769,3002.13
BAYERCROP,BAYER CROPSCIENCE LTD,29463,1624.35
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,78722,2419.83
BBOX,BLACK BOX LIMITED,38886,200.94
BBTC,BOMBAY BURMAH TRADING COR,131514,2635.13
BCLIND,BCL INDUSTRIES LIMITED,2435424,1079.87
BCONCEPTS,BRAND CONCEPTS LIMITED,11988,56.06
BDL,BHARAT DYNAMICS LIMITED,1887755,22956.38
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102586,1535.57
BEDMUTHA,BEDMUTHA INDUST LTD,179,0.31
BEL,BHARAT ELECTRONICS LTD,30651748,80407.60
BEML,BEML LIMITED,799576,28127.83
BEPL,BHANSALI ENG. POLYMERS LT,2205934,2787.23
BERGEPAINT,BERGER PAINTS (I) LTD,457673,2186.51
BESTAGRO,BEST AGROLIFE LIMITED,890673,5157.39
BFINVEST,BF INVESTMENT LIMITED,73434,426.72
BFSI,MIRAEAMC - MAFSETF,426102,95.04
BFUTILITIE,BF UTILITIES LIMITED,7225,57.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,397061,1105.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,4435,7.54
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10714,10.97
BHANDARI,BHANDARI HOSIERY EXP LTD,113248,7.53
BHARATFORG,BHARAT FORGE LTD,968181,12302.52
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8993,892.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,459399,960.58
BHARTIARTL,BHARTI AIRTEL LIMITED,651614,9602.03
BHARTIHEXA,BHARTI HEXACOM LIMITED,40831,501.87
BHEL,BHEL,20776905,47184.13
BIGBLOC,BIGBLOC CONSTRUCTION LTD,73744,95.18
BIKAJI,BIKAJI FOODS INTERN LTD,449006,3131.59
BIOCON,BIOCON LIMITED.,1728184,5733.52
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,61476,136.62
BIRLACORPN,BIRLA CORPORATION LTD,277559,3575.96
BIRLAMONEY,ADITYA BIRLA MONEY LTD,300,0.47
BLACKBUCK,ZINKA LOGISTICS SOL LTD,1608,4.92
BLAL,BEML LAND ASSETS LIMITED,238605,631.96
BLISSGVS,BLISS GVS PHARMA LTD,330418,469.88
BLKASHYAP,B.L.KASHYAP & SON LTD,427255,324.31
BLS,BLS INTL SERVS LTD,2827285,11019.42
BLSE,BLS E-SERVICES LIMITED,1013384,1811.89
BLUEDART,BLUE DART EXPRESS LTD,17080,1054.35
BLUEJET,BLUE JET HEALTHCARE LTD,349875,2112.70
BLUESTARCO,BLUE STAR LIMITED,140620,2511.54
BODALCHEM,BODAL CHEMICALS LTD,1645396,1271.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,6196319,11462.66
BOROLTD,BOROSIL LIMITED,219126,852.39
BORORENEW,BOROSIL RENEWABLES LTD,26154,143.97
BOROSCI,BOROSIL SCIENTIFIC LTD,54443,91.26
BOSCHLTD,BOSCH LIMITED,12134,3489.21
BPCL,BHARAT PETROLEUM CORP  LT,6963361,18580.95
BPL,BPL LTD,20350,23.90
BRIGADE,BRIGADE ENTER. LTD,109959,1237.49
BRITANNIA,BRITANNIA INDUSTRIES LTD,93653,4559.11
BRNL,BHARAT ROAD NETWORK LTD,7436,3.53
BROOKS,BROOKS LAB LIMITED,50,0.07
BSE,BSE LIMITED,377661,15151.26
BSE500IETF,ICICIPRAMC - ICICI500,745982,266.82
BSHSL,BOMBAY SUPER HYBRID SEEDS,2524,4.58
BSL,BSL LTD,4388,11.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,10459,6.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,493171,139.71
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1310,1.03
BSOFT,BIRLASOFT LIMITED,3749508,21424.36
BUTTERFLY,BTRFLY GANDHI APPL LTD,11728,88.90
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2562557,3011.10
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1056458,3001.11
CAMS,COMPUTER AGE MNGT SER LTD,482263,18538.44
CANBK,CANARA BANK,52962078,49985.46
CANFINHOME,CAN FIN HOMES LTD,1169380,8229.26
CANTABIL,CANTABIL RETAIL LTD,458562,1253.49
CAPACITE,CAPACITE INFRAPROJECT LTD,1506361,5215.44
CAPITALSFB,CAPITAL SMALL FIN BANK L,91376,297.76
CAPLIPOINT,CAPLIN POINT LAB LTD.,93381,1711.54
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,132518,1691.08
CAREERP,CAREER POINT LIMITED,2540,9.71
CARERATING,CARE RATINGS LIMITED,71415,878.35
CARRARO,CARRARO INDIA LIMITED,24242,78.26
CARTRADE,CARTRADE TECH LIMITED,244995,3706.94
CARYSIL,CARYSIL LIMITED,182292,1373.89
CASTROLIND,CASTROL INDIA LIMITED,7803129,15103.53
CCL,CCL PRODUCTS (I) LTD,198873,1287.77
CDSL,CENTRAL DEPO SER (I) LTD,4279617,56988.86
CEATLTD,CEAT LIMITED,81413,2314.46
CEIGALL,CEIGALL INDIA LIMITED,208843,649.60
CELLO,CELLO WORLD LIMITED,223813,1491.46
CENTENKA,CENTURY ENKA LTD,131989,736.91
CENTRALBK,CENTRAL BANK OF INDIA,20333416,11041.41
CENTRUM,CENTRUM CAPITAL LIMITED,677868,221.36
CENTUM,CENTUM ELECTRONICS LTD,22883,367.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89198,630.11
CERA,CERA SANITARYWARE LTD,20460,1457.58
CESC,CESC LTD,6780247,10169.07
CEWATER,CONCORD ENVIRO SYSTEMS L,35984,137.59
CGCL,CAPRI GLOBAL CAPITAL LTD,233894,476.15
CGPOWER,CG POWER AND IND SOL LTD,3486411,21668.06
CHALET,CHALET HOTELS LIMITED,146834,1084.72
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,759589,3506.63
CHEMBOND,CHEMBOND CHEMICALS LTD,10943,55.68
CHEMCON,CHEMCON SPECIAL CHEM LTD,165442,374.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,9558,65.46
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,177796,837.94
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1529044,9636.84
CHEVIOT,CHEVIOT COMPANY LIMITED,1768,25.05
CHOICEIN,CHOICE INTERNATIONAL LTD,503281,2069.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,257193,3284.50
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61248,796.68
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,335607,1568.53
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70905,912.64
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,357713,4888.49
CLEAN,CLEAN SCIENCE & TECH LTD,468393,6949.60
CLEDUCATE,CL EDUCATE LIMITED,238549,275.33
CLSEL,CHAMAN LAL SETIA EXP LTD,106475,320.01
CMSINFO,CMS INFO SYSTEMS LIMITED,423102,1866.13
COALINDIA,COAL INDIA LTD,9365718,35396.82
COASTCORP,COASTAL CORPORATION LTD,2258,4.95
COCHINSHIP,COCHIN SHIPYARD LIMITED,142597,1834.64
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,70443,5423.79
COLPAL,COLGATE PALMOLIVE LTD.,175649,4526.83
COMMOIETF,ICICIPRAMC - ICICICOMMO,90509,59.01
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2575492,20782.94
CONCORDBIO,CONCORD BIOTECH LIMITED,43185,712.65
CONFIPET,CONFIDENCE PETRO IND LTD.,2772305,2167.78
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,260042,287.79
CONSUMER,MIRAEAMC - CONSUMER,10070,1.10
CONSUMIETF,ICICIPRAMC - ICICICONSU,54275,51.36
CONTROLPR,CONTROL PRINT LIMITED,15991,110.02
CORDSCABLE,CORDS CABLE INDUS LTD.,4086,8.22
COROMANDEL,COROMANDEL INTERNTL. LTD,42477,689.66
COSMOFIRST,COSMO FIRST LIMITED,346943,2868.61
CPSEETF,CPSE ETF,5957347,4907.16
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40918,1814.97
CREATIVE,CREATIVE NEWTECH LIMITED,393275,3342.60
CREDITACC,CREDITACCESS GRAMEEN LTD,721250,7622.00
CREST,CREST VENTURES LIMITED,30336,130.84
CRISIL,CRISIL LTD,28982,1386.45
CROMPTON,CROMPT GREA CON ELEC LTD,791686,2860.26
CSBBANK,CSB BANK LIMITED,587697,1726.33
CSLFINANCE,CSL FINANCE LIMITED,5751,19.68
CUB,CITY UNION BANK LTD,1446195,2172.79
CUMMINSIND,CUMMINS INDIA LTD,389759,12228.75
CUPID,CUPID LIMITED,3330929,2485.72
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1388,2.63
CYIENT,CYIENT LIMITED,317285,5101.88
CYIENTDLM,CYIENT DLM LIMITED,617769,3413.69
DABUR,DABUR INDIA LTD,1070725,5416.45
DALBHARAT,DALMIA BHARAT LIMITED,217055,4022.03
DALMIASUG,DALMIA BHARAT SUG IN LTD,290624,1074.32
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,243016,586.14
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,246939,1461.92
DATAPATTNS,DATA PATTERNS INDIA LTD,503984,11132.85
DAVANGERE,DAVANGERE SUGAR COMPANY L,387402,28.53
DBCORP,D.B.CORP LTD,56284,147.36
DBEIL,DEEPAK BUILDERS & ENG I L,342014,508.19
DBL,DILIP BUILDCON LIMITED,687482,2886.64
DBOL,DHAMPUR BIO ORGANICS LTD,229803,256.00
DBREALTY,VALOR ESTATE LIMITED,6906011,10871.69
DCAL,DISHMAN CARBO AMCIS LTD,1027674,2154.65
DCBBANK,DCB BANK LIMITED,5311178,6212.79
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5882,7.17
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,66375,668.56
DCMSRIND,DCM SHRIRAM IND LTD,440904,827.83
DCW,DCW LTD,2503538,1955.08
DCXINDIA,DCX SYSTEMS LIMITED,1390270,4549.88
DECCANCE,DECCAN CEMENTS LIMITED,206681,1488.02
DEEDEV,DEE DEVELOPMENT ENG LTD,154065,378.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,822284,8355.21
DEEPAKNTR,DEEPAK NITRITE LTD,282845,6469.53
DEEPINDS,DEEP INDUSTRIES LIMITED,570039,2419.34
DELHIVERY,DELHIVERY LIMITED,1892675,6037.50
DELTACORP,DELTA CORP LIMITED,6777693,7624.28
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3155645,1361.45
DENORA,DE NORA INDIA LIMITED,3331,41.38
DEVIT,DEV INFO TECHNOLOGY LTD,65867,99.28
DEVYANI,DEVYANI INTERNATIONAL LTD,1719178,2709.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1283779,2305.22
DHANBANK,DHANLAXMI BANK LIMITED,42350,14.06
DHANI,DHANI SERVICES LIMITED,1591478,1085.41
DHANUKA,DHANUKA AGRITECH LTD,32454,444.07
DHARMAJ,DHARMAJ CROP GUARD LTD,42278,111.73
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,844,17.48
DIAMINESQ,DIAMINES & CHEMICALS LTD,204,0.87
DIAMONDYD,PRATAAP SNACKS LIMITED,412314,3622.89
DIFFNKG,DIFFUSION ENGINEERS LTD,31166,100.39
DIGISPICE,DIGISPICE TECHNOLOGIES LT,12192,2.98
DIL,DEBOCK INDUSTRIES LIMITED,0,0.00
DISHTV,DISH TV INDIA LTD.,28602524,4580.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,43773,305.59
DIVISLAB,DIVI S LABORATORIES LTD,83191,4465.55
DIVOPPBEES,NIP IND ETF DIV OPP,158918,110.86
DIXON,DIXON TECHNO (INDIA) LTD,100437,13913.02
DLF,DLF LIMITED,2225004,15012.40
DLINKINDIA,D-LINK INDIA LTD,308391,1391.70
DMART,AVENUE SUPERMARTS LIMITED,390171,15177.81
DMCC,DMCC SPECIALITY CHEMICALS,2009,7.51
DODLA,DODLA DAIRY LIMITED,35665,413.05
DOLATALGO,DOLAT ALGOTECH LIMITED,434134,456.38
