SEBI REPORT AS ON Reporting date 25-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADFFOODS,ADF FOODS LIMITED,554497,1490.42
ADORWELD,ADOR WELDING LTD,29688,338.44
ADSL,ALLIED DIGITAL SERV. LTD,96258,212.08
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,48937,28.59
ADVENZYMES,ADVANCED ENZYME TECH LTD,456766,1587.20
AEGISLOG,AEGIS LOGISTICS LIMITED,449707,3360.24
AEROFLEX,AEROFLEX INDUSTRIES LTD,1242293,2223.94
AETHER,AETHER INDUSTRIES LIMITED,80637,619.89
AFCONS,AFCONS INFRASTRUCTURE LTD,642196,2947.44
AFFLE,AFFLE (INDIA) LIMITED,258467,3849.74
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,77263,63.88
AGARIND,AGARWAL INDS CORP LTD.,48826,509.61
AGI,AGI GREENPAC LIMITED,620829,4923.81
AGIIL,AGI INFRA LIMITED,44672,364.39
AGRITECH,AGRI-TECH (INDIA) LIMITED,2508,5.15
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,41002,30.92
AHL,ABANS HOLDINGS LIMITED,29464,69.59
AHLADA,AHLADA ENGINEERS LIMITED,6457,6.54
AHLEAST,ASIAN HOTELS (EAST) LTD,526,0.83
AHLUCONT,AHLUWALIA CONT IND LTD,326064,3216.38
AIAENG,AIA ENGINEERING LIMITED,24893,893.36
AIIL,AUTHUM INVEST & INFRA LTD,87677,1429.42
AIRAN,AIRAN LIMITED,17199,5.74
AIROLAM,AIRO LAM LIMITED,1070,1.57
AJANTPHARM,AJANTA PHARMA LIMITED,65644,1695.57
AJMERA,AJMERA REALTY & INF I LTD,80536,793.82
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,97509,535.52
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10266,378.02
ALANKIT,ALANKIT LIMITED,63324,13.07
ALBERTDAVD,ALBERT DAVID LIMITED,332,4.75
ALEMBICLTD,ALEMBIC LIMITED,2497502,3248.20
ALICON,ALICON CASTALLOY LIMITED,11855,130.83
ALIVUS,ALIVUS LIFE SCIENCES LTD,257606,2271.37
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,45770,2286.15
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132606,2449.30
ALLCARGO,ALLCARGO LOGISTICS LTD,9739684,4753.37
ALLDIGI,ALLDIGI TECH LIMITED,34496,248.16
ALOKINDS,ALOK INDUSTRIES LIMITED,4978600,1034.00
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3842490,1830.08
ALPHAETF,MIRAEAMC - ALPHAETF,2493741,610.26
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1046925,272.83
AMBER,AMBER ENTERPRISES (I) LTD,146596,8564.78
AMBIKCO,AMBIKA COTTON MILL LTD.,13804,187.18
AMBUJACEM,AMBUJA CEMENTS LTD,2001541,10330.31
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,148551,2691.54
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,3916,12.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,43675,317.14
ANANDRATHI,ANAND RATHI WEALTH LTD,65099,2364.07
ANANTRAJ,ANANT RAJ LIMITED,2905580,12093.90
ANDHRAPAP,ANDHRA PAPER LIMITED,442766,410.78
ANDHRSUGAR,ANDHRA SUGARS LTD,788442,855.29
ANGELONE,ANGEL ONE LIMITED,951855,23729.99
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,18965,484.65
ANURAS,ANUPAM RASAYAN INDIA LTD,1646493,12490.56
APARINDS,APAR INDUSTRIES LTD.,52068,3548.99
APCL,ANJANI PORTLAND CEM LTD,83118,127.49
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41366,173.01
APEX,APEX FROZEN FOODS LIMITED,161644,340.49
APLAPOLLO,APL APOLLO TUBES LTD,366630,5496.39
APLLTD,ALEMBIC PHARMA LTD,154861,1400.74
APOLLO,APOLLO MICRO SYSTEMS LTD,3252599,3398.97
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,105137,6105.22
APOLLOPIPE,APOLLO PIPES LIMITED,236235,1188.48
APOLLOTYRE,APOLLO TYRES LTD,881113,3891.61
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,621,10.15
APTECHT,APTECH LIMITED,844860,1696.87
APTUS,APTUS VALUE HSG FIN I LTD,804533,2487.86
ARE&M,AMARA RAJA ENERGY MOB LTD,1067129,11695.39
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,319087,258.81
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,180659,780.55
ARKADE,ARKADE DEVELOPERS LIMITED,1833898,2706.85
ARMANFIN,ARMAN FIN SERV LTD,40994,578.44
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,1365,10.89
ARTEMISMED,ARTEMIS MED SERVICE LTD,49775,134.07
ARVIND,ARVIND LIMITED,453996,1485.46
ARVINDFASN,ARVIND FASHIONS LIMITED,550891,2677.53
ARVSMART,ARVIND SMARTSPACES LTD,57403,441.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145979,948.58
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,44656,309.12
ASALCBR,ASSO ALCOHOLS & BREW LTD,56302,425.02
ASHAPURMIN,ASHAPURA MINECHEM LTD,840257,3073.96
ASHIANA,ASHIANA HOUSING LTD,144280,418.59
ASHIMASYN,ASHIMA LTD,142866,36.78
ASHOKA,ASHOKA BUILDCON LTD,4038183,8840.00
ASHOKLEY,ASHOK LEYLAND LTD,3475022,7253.52
ASIANENE,ASIAN ENERGY SERVICES LTD,412597,1516.77
ASIANPAINT,ASIAN PAINTS LIMITED,1053307,24432.60
ASIANTILES,ASIAN GRANITO IND. LTD.,1066063,778.14
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,195475,818.49
ASMS,BARTRONICS INDIA LIMITED,322338,66.29
ASPINWALL,ASPINWALL & CO LTD,125,0.36
ASTEC,ASTEC LIFESCIENCES LTD,276125,2918.43
ASTERDM,ASTER DM HEALTHCARE LTD.,427495,1932.22
ASTRAL,ASTRAL LIMITED,542289,8808.28
ASTRAMICRO,ASTRA MICROWAVE LTD,1161686,6897.19
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28099,1859.73
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,82944,662.82
ATGL,ADANI TOTAL GAS LIMITED,765021,4763.41
ATL,ALLCARGO TERMINALS LTD,951729,479.59
ATUL,ATUL LTD,47662,3120.84
ATULAUTO,ATUL AUTO LIMITED,37849,208.54
AUBANK,AU SMALL FINANCE BANK LTD,1030203,5557.82
AURIONPRO,AURIONPRO SOLN LTD,18531,246.93
AUROPHARMA,AUROBINDO PHARMA LTD,520243,6294.29
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26382,400.10
AUTOBEES,NIPPONAMC - NETFAUTO,273624,586.65
AUTOIETF,ICICIPRAMC - ICICIAUTO,1240118,268.38
AUTOIND,AUTOLINE INDUSTRIES LTD,24425,28.08
AVADHSUGAR,AVADH SUG & ENERGY LTD,142436,721.34
AVALON,AVALON TECHNOLOGIES LTD,344256,2466.12
AVANTEL,AVANTEL LIMITED,969174,1240.39
AVANTIFEED,AVANTI FEEDS LIMITED,486325,3161.50
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,22791,88.26
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,130745,85.68
AWFIS,AWFIS SPACE SOLUTIONS LTD,192897,1248.34
AWHCL,ANTONY WASTE HDG CELL LTD,242105,1536.51
AWL,ADANI WILMAR LIMITED,3224934,8874.56
AXISBANK,AXIS BANK LIMITED,2685728,26523.38
AXISBNKETF,AXISAMC - AXISBNKETF,463,2.40
AXISBPSETF,AXISAMC - AXISBPSETF,15423,1.86
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,13086,16.47
AXISGOLD,AXIS MF - AXIS GOLD ETF,95951,63.09
AXISHCETF,AXISAMC - AXISHCETF,3515,4.99
AXISILVER,AXISAMC - AXISILVER,38052,31.73
AXISNIFTY,AXISAMC - AXISNIFTY,21193,56.05
AXISTECETF,AXISAMC - AXISTECETF,594,2.64
AXITA,AXITA COTTON LIMITED,156222,18.66
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,197767,2562.85
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,273498,23378.01
BAJAJCON,BAJAJ CONSUMER CARE LTD,1256601,2420.96
BAJAJELEC,BAJAJ ELECT.LTD,93388,732.94
BAJAJFINSV,BAJAJ FINSERV LTD.,539811,9293.38
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,320174,1491.01
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11479290,13221.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11649103,3641.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11195,1179.97
BAJEL,BAJEL PROJECTS LIMITED,196229,420.83
BAJFINANCE,BAJAJ FINANCE LIMITED,183890,12932.96
BALAJEE,SHREE TIRUPATI BALAJEE L,47319,31.58
BALAJITELE,BALAJI TELEFILMS LIMITED.,3594,2.89
BALAMINES,BALAJI AMINES LIMITED,222937,4159.44
BALAXI,BALAXI PHARMA LTD,8493,6.17
BALKRISIND,BALKRISHNA IND. LTD,87323,2321.68
BALMLAWRIE,BALMER LAWRIE & CO LTD,1348735,2900.39
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,879572,4361.65
BALUFORGE,BALU FORGE INDUSTRIES LTD,212249,1350.46
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,234300,970.43
BANDHANBNK,BANDHAN BANK LIMITED,23114392,36772.10
BANKBARODA,BANK OF BARODA,12465676,26419.29
BANKBEES,NIP IND ETF BANK BEES,958551,4660.81
BANKBETF,BFAM - BANKBETF,2338,1.19
BANKETF,MIRAEAMC - BANKETF,1531,7.17
BANKETFADD,DSPAMC - DSPBANKETF,830,0.41
BANKIETF,ICICIPRAMC - IPRU5008,218041,89.60
BANKINDIA,BANK OF INDIA,22284069,23826.22
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,28573,128.27
BANKPSU,MIRAEAMC - BANKPSU,27,0.02
BANSALWIRE,BANSAL WIRE INDUSTRIES L,142773,631.40
BANSWRAS,BANSWARA SYNTEX LIMITED,30006,46.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,177445,656.05
BASF,BASF INDIA LTD,66081,3736.43
BASML,BANNARI AM SPIN MILL LTD.,4445,2.55
BATAINDIA,BATA INDIA LTD,225115,3037.20
BAYERCROP,BAYER CROPSCIENCE LTD,31100,1704.51
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,81730,2476.61
BBOX,BLACK BOX LIMITED,37156,191.68
BBTC,BOMBAY BURMAH TRADING COR,124157,2443.05
BCLIND,BCL INDUSTRIES LIMITED,2637385,1153.91
BCONCEPTS,BRAND CONCEPTS LIMITED,11988,55.98
BDL,BHARAT DYNAMICS LIMITED,1877154,22651.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102968,1543.58
BEDMUTHA,BEDMUTHA INDUST LTD,679,1.09
BEL,BHARAT ELECTRONICS LTD,30022104,78453.45
BEML,BEML LIMITED,784042,27442.15
BEPL,BHANSALI ENG. POLYMERS LT,2219993,2792.42
BERGEPAINT,BERGER PAINTS (I) LTD,458477,2170.01
BESTAGRO,BEST AGROLIFE LIMITED,740272,4238.34
BFINVEST,BF INVESTMENT LIMITED,74081,429.29
BFSI,MIRAEAMC - MAFSETF,350612,76.88
BFUTILITIE,BF UTILITIES LIMITED,15824,111.89
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,396730,1104.75
BHAGERIA,BHAGERIA INDUSTRIES LTD,5874,9.67
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10414,10.68
BHANDARI,BHANDARI HOSIERY EXP LTD,112808,7.50
BHARATFORG,BHARAT FORGE LTD,967248,12188.65
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,8974,893.01
BHARATWIRE,BHARAT WIRE ROPES LTD.,443878,927.82
BHARTIARTL,BHARTI AIRTEL LIMITED,576924,8557.20
BHARTIHEXA,BHARTI HEXACOM LIMITED,47132,571.34
BHEL,BHEL,20790484,47025.41
BIGBLOC,BIGBLOC CONSTRUCTION LTD,58944,79.33
BIKAJI,BIKAJI FOODS INTERN LTD,455105,3172.77
BIOCON,BIOCON LIMITED.,1894257,6200.43
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,61297,136.06
BIRLACORPN,BIRLA CORPORATION LTD,274574,3538.92
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2537,8.81
BLAL,BEML LAND ASSETS LIMITED,234114,621.71
BLISSGVS,BLISS GVS PHARMA LTD,364291,516.68
BLKASHYAP,B.L.KASHYAP & SON LTD,427765,324.03
BLS,BLS INTL SERVS LTD,3119768,11839.86
BLSE,BLS E-SERVICES LIMITED,1001705,1794.57
BLUEDART,BLUE DART EXPRESS LTD,17572,1059.75
BLUEJET,BLUE JET HEALTHCARE LTD,350555,2112.68
BLUESTARCO,BLUE STAR LIMITED,145687,2603.75
BODALCHEM,BODAL CHEMICALS LTD,1638921,1263.18
BOMDYEING,BOMBAY DYEING & MFG. CO L,6199121,11344.30
BOROLTD,BOROSIL LIMITED,219916,852.36
BORORENEW,BOROSIL RENEWABLES LTD,25874,142.58
BOROSCI,BOROSIL SCIENTIFIC LTD,54343,91.09
BOSCHLTD,BOSCH LIMITED,12301,3489.98
BPCL,BHARAT PETROLEUM CORP  LT,7165087,18938.89
BPL,BPL LTD,21300,24.70
BRIGADE,BRIGADE ENTER. LTD,115227,1273.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,93181,4530.10
BRNL,BHARAT ROAD NETWORK LTD,9636,4.37
BROOKS,BROOKS LAB LIMITED,125,0.16
BSE,BSE LIMITED,455713,19876.39
BSE500IETF,ICICIPRAMC - ICICI500,753785,267.93
BSHSL,BOMBAY SUPER HYBRID SEEDS,2524,4.58
BSL,BSL LTD,4388,11.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,16848,8.97
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,484920,137.37
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1212,0.95
BSOFT,BIRLASOFT LIMITED,3714789,21093.03
BUTTERFLY,BTRFLY GANDHI APPL LTD,11607,86.68
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2954930,3681.42
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,998009,2889.16
CAMS,COMPUTER AGE MNGT SER LTD,481400,18435.74
CANBK,CANARA BANK,55146172,51737.05
CANFINHOME,CAN FIN HOMES LTD,1274964,8795.32
CANTABIL,CANTABIL RETAIL LTD,476928,1287.08
CAPACITE,CAPACITE INFRAPROJECT LTD,1457996,5035.32
CAPITALSFB,CAPITAL SMALL FIN BANK L,90533,295.10
CAPLIPOINT,CAPLIN POINT LAB LTD.,94871,1743.03
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,143174,1766.28
CAREERP,CAREER POINT LIMITED,3040,11.42
CARERATING,CARE RATINGS LIMITED,70005,872.49
CARRARO,CARRARO INDIA LIMITED,20196,67.49
CARTRADE,CARTRADE TECH LIMITED,167966,2341.47
CARYSIL,CARYSIL LIMITED,173497,1317.60
CASTROLIND,CASTROL INDIA LIMITED,7157860,13929.67
CCL,CCL PRODUCTS (I) LTD,196100,1261.57
CDSL,CENTRAL DEPO SER (I) LTD,4762727,62427.09
CEATLTD,CEAT LIMITED,80966,2287.80
CEIGALL,CEIGALL INDIA LIMITED,228991,692.93
CELLO,CELLO WORLD LIMITED,218118,1440.88
CENTENKA,CENTURY ENKA LTD,118068,681.21
CENTRALBK,CENTRAL BANK OF INDIA,20335418,10962.57
CENTRUM,CENTRUM CAPITAL LIMITED,704003,228.27
CENTUM,CENTUM ELECTRONICS LTD,22588,362.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109156,774.68
CERA,CERA SANITARYWARE LTD,27602,1796.72
CESC,CESC LTD,6625810,9909.65
CEWATER,CONCORD ENVIRO SYSTEMS L,34347,171.74
CGCL,CAPRI GLOBAL CAPITAL LTD,230223,466.26
CGPOWER,CG POWER AND IND SOL LTD,3439112,21407.90
CHALET,CHALET HOTELS LIMITED,138769,1035.86
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,680437,3148.85
CHEMBOND,CHEMBOND CHEMICALS LTD,10769,54.71
CHEMCON,CHEMCON SPECIAL CHEM LTD,166257,414.57
CHEMFAB,CHEMFAB ALKALIS LIMITED,9479,65.01
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,172617,825.54
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1516586,9541.11
CHEVIOT,CHEVIOT COMPANY LIMITED,1788,25.26
CHOICEIN,CHOICE INTERNATIONAL LTD,498788,2030.57
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,261764,3342.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62842,817.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,355902,1641.65
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70368,902.70
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,353395,4841.21
CLEAN,CLEAN SCIENCE & TECH LTD,472139,6988.15
CLEDUCATE,CL EDUCATE LIMITED,238790,275.55
CLSEL,CHAMAN LAL SETIA EXP LTD,108159,323.99
CMSINFO,CMS INFO SYSTEMS LIMITED,404765,1785.27
COALINDIA,COAL INDIA LTD,9184846,34623.07
COASTCORP,COASTAL CORPORATION LTD,2144,4.70
COCHINSHIP,COCHIN SHIPYARD LIMITED,153666,1974.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,73384,5577.79
COLPAL,COLGATE PALMOLIVE LTD.,174359,4458.07
COMMOIETF,ICICIPRAMC - ICICICOMMO,85957,56.44
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2559907,20597.29
CONCORDBIO,CONCORD BIOTECH LIMITED,38669,620.12
CONFIPET,CONFIDENCE PETRO IND LTD.,2830634,2187.15
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,264595,291.68
CONSUMER,MIRAEAMC - CONSUMER,13291,1.43
CONSUMIETF,ICICIPRAMC - ICICICONSU,52246,49.43
CONTROLPR,CONTROL PRINT LIMITED,15878,104.34
CORDSCABLE,CORDS CABLE INDUS LTD.,5087,10.00
COROMANDEL,COROMANDEL INTERNTL. LTD,45017,703.50
COSMOFIRST,COSMO FIRST LIMITED,323041,2670.08
CPSEETF,CPSE ETF,5853118,4825.79
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40059,1779.06
CREATIVE,CREATIVE NEWTECH LIMITED,392700,3338.37
CREDITACC,CREDITACCESS GRAMEEN LTD,748931,7750.37
CREST,CREST VENTURES LIMITED,29057,124.38
CRISIL,CRISIL LTD,29801,1411.97
CROMPTON,CROMPT GREA CON ELEC LTD,790865,2861.60
CSBBANK,CSB BANK LIMITED,586929,1723.41
CSLFINANCE,CSL FINANCE LIMITED,5551,19.01
CUB,CITY UNION BANK LTD,1690372,2464.66
CUMMINSIND,CUMMINS INDIA LTD,387152,12119.09
CUPID,CUPID LIMITED,3858986,2846.89
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,358777,5571.05
CYIENTDLM,CYIENT DLM LIMITED,615370,3368.00
DABUR,DABUR INDIA LTD,1070622,5423.89
DALBHARAT,DALMIA BHARAT LIMITED,214116,3955.96
DALMIASUG,DALMIA BHARAT SUG IN LTD,264594,957.75
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,278388,661.66
DATAMATICS,DATAMATICS GLOBAL SER LTD,263223,1558.33
DATAPATTNS,DATA PATTERNS INDIA LTD,533026,11469.23
DAVANGERE,DAVANGERE SUGAR COMPANY L,311586,22.68
DBCORP,D.B.CORP LTD,66679,169.39
DBEIL,DEEPAK BUILDERS & ENG I L,332927,491.41
DBL,DILIP BUILDCON LIMITED,700224,2914.15
DBOL,DHAMPUR BIO ORGANICS LTD,225722,249.10
DBREALTY,VALOR ESTATE LIMITED,6800898,10721.20
DCAL,DISHMAN CARBO AMCIS LTD,1030743,2159.78
DCBBANK,DCB BANK LIMITED,5231441,6073.53
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5682,6.95
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,68196,675.70
DCMSRIND,DCM SHRIRAM IND LTD,427095,804.44
DCW,DCW LTD,2483881,1931.17
DCXINDIA,DCX SYSTEMS LIMITED,1388616,4522.35
DECCANCE,DECCAN CEMENTS LIMITED,207180,1519.85
DEEDEV,DEE DEVELOPMENT ENG LTD,123435,321.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,784701,7974.19
DEEPAKNTR,DEEPAK NITRITE LTD,281902,6434.81
DEEPINDS,DEEP INDUSTRIES LIMITED,584979,2481.18
DELHIVERY,DELHIVERY LIMITED,1939943,6138.72
DELTACORP,DELTA CORP LIMITED,6914768,7688.97
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3095292,1316.73
DENORA,DE NORA INDIA LIMITED,3343,41.47
DEVIT,DEV INFO TECHNOLOGY LTD,66435,99.45
DEVYANI,DEVYANI INTERNATIONAL LTD,1779122,2812.87
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1276393,2266.41
DHANBANK,DHANLAXMI BANK LIMITED,42350,14.06
DHANI,DHANI SERVICES LIMITED,1653517,1105.55
DHANUKA,DHANUKA AGRITECH LTD,31817,433.98
DHARMAJ,DHARMAJ CROP GUARD LTD,41458,109.17
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,744,15.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,174,0.69
DIAMONDYD,PRATAAP SNACKS LIMITED,400571,3495.45
DIFFNKG,DIFFUSION ENGINEERS LTD,15166,47.45
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11942,2.92
DISHTV,DISH TV INDIA LTD.,28247849,4408.29
DIVGIITTS,DIVGI TORQTRANSFER SYST L,42413,293.39
DIVISLAB,DIVI S LABORATORIES LTD,88249,4747.54
DIVOPPBEES,NIP IND ETF DIV OPP,163293,113.98
DIXON,DIXON TECHNO (INDIA) LTD,98526,13611.50
DLF,DLF LIMITED,2425686,16379.34
DLINKINDIA,D-LINK INDIA LTD,307672,1381.10
DMART,AVENUE SUPERMARTS LIMITED,393174,15192.98
DMCC,DMCC SPECIALITY CHEMICALS,2009,7.51
DODLA,DODLA DAIRY LIMITED,35600,409.66
DOLATALGO,DOLAT ALGOTECH LIMITED,433221,455.65
DOLLAR,DOLLAR INDUSTRIES LIMITED,135355,663.27
DOMS,DOMS INDUSTRIES LIMITED,90526,2307.74
DONEAR,DONEAR IND. LIMITED,401,0.48
