SEBI REPORT AS ON Reporting date 11-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ABSLPSE,BIRLASLAMC-ABSLPSE,374501,30.56
ACC,ACC LIMITED,386104,7968.04
ACCELYA,ACCELYA SOLN INDIA LTD,244473,3728.41
ACE,ACTION CONST EQUIP LTD,445130,5284.96
ACI,ARCHEAN CHEMICAL IND LTD,996787,5416.29
ACL,ANDHRA CEMENTS LIMITED,105810,92.68
ACLGATI,ALLCARGO GATI LIMITED,1394720,1333.56
ACMESOLAR,ACME SOLAR HOLDINGS LTD,585421,1207.65
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1906273,14115.14
ADANIENT,ADANI ENTERPRISES LIMITED,1306717,29455.07
ADANIGREEN,ADANI GREEN ENERGY LTD,1534856,15999.22
ADANIPORTS,ADANI PORT & SEZ LTD,2085177,23622.26
ADANIPOWER,ADANI POWER LTD,4197948,20850.78
ADFFOODS,ADF FOODS LIMITED,591433,1583.40
ADORWELD,ADOR WELDING LTD,34721,403.00
ADSL,ALLIED DIGITAL SERV. LTD,175615,437.74
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,52310,31.10
ADVENZYMES,ADVANCED ENZYME TECH LTD,465341,1679.00
AEGISLOG,AEGIS LOGISTICS LIMITED,380325,2631.68
AEROFLEX,AEROFLEX INDUSTRIES LTD,1195638,2239.79
AETHER,AETHER INDUSTRIES LIMITED,86631,724.12
AFCONS,AFCONS INFRASTRUCTURE LTD,1105710,5153.48
AFFLE,AFFLE (INDIA) LIMITED,248116,3724.44
AFFORDABLE,AFFORD ROBO & AUTO LTD,600,3.62
AFIL,AKME FINTRADE (INDIA) LTD,73410,61.77
AGARIND,AGARWAL INDS CORP LTD.,46305,483.01
AGI,AGI GREENPAC LIMITED,647497,5207.58
AGIIL,AGI INFRA LIMITED,21461,176.32
AGRITECH,AGRI-TECH (INDIA) LIMITED,2312,4.82
AGROPHOS,AGRO PHOS INDIA LIMITED,2664,1.22
AGSTRA,AGS TRANSACT TECH LTD,412399,413.25
AHL,ABANS HOLDINGS LIMITED,42529,133.18
AHLADA,AHLADA ENGINEERS LIMITED,4532,5.17
AHLEAST,ASIAN HOTELS (EAST) LTD,825,1.31
AHLUCONT,AHLUWALIA CONT IND LTD,325862,3411.61
AIAENG,AIA ENGINEERING LIMITED,26250,957.57
AIIL,AUTHUM INVEST & INFRA LTD,41410,694.80
AIRAN,AIRAN LIMITED,13652,4.77
AIROLAM,AIRO LAM LIMITED,1000,1.50
AJANTPHARM,AJANTA PHARMA LIMITED,70762,1861.34
AJMERA,AJMERA REALTY & INF I LTD,89388,891.74
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,119889,706.22
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11313,416.91
ALANKIT,ALANKIT LIMITED,61672,12.80
ALBERTDAVD,ALBERT DAVID LIMITED,303,4.61
ALEMBICLTD,ALEMBIC LIMITED,2772869,3638.54
ALICON,ALICON CASTALLOY LIMITED,12546,138.73
ALIVUS,ALIVUS LIFE SCIENCES LTD,303623,2884.98
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,50681,2552.87
ALKYLAMINE,ALKYL AMINES CHEM. LTD,163791,3207.06
ALLCARGO,ALLCARGO LOGISTICS LTD,9589855,5121.12
ALLDIGI,ALLDIGI TECH LIMITED,33940,253.72
ALOKINDS,ALOK INDUSTRIES LIMITED,5115396,1106.69
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,3330323,1639.81
ALPHAETF,MIRAEAMC - ALPHAETF,2397071,595.39
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,19478,77.51
ALPL30IETF,ICICIPRAMC - ICICIALPLV,921445,248.47
AMBER,AMBER ENTERPRISES (I) LTD,143534,8979.85
AMBIKCO,AMBIKA COTTON MILL LTD.,15821,216.49
AMBUJACEM,AMBUJA CEMENTS LTD,2126899,11225.90
AMDIND,AMD INDUSTRIES LIMITED,12872,7.85
AMIORG,AMI ORGANICS LIMITED,133362,2308.14
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4797,15.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,45826,336.03
ANANDRATHI,ANAND RATHI WEALTH LTD,68564,2423.23
ANANTRAJ,ANANT RAJ LIMITED,2989066,13266.54
ANDHRAPAP,ANDHRA PAPER LIMITED,441913,422.23
ANDHRSUGAR,ANDHRA SUGARS LTD,905855,995.54
ANGELONE,ANGEL ONE LIMITED,1002300,25556.09
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,19423,515.84
ANURAS,ANUPAM RASAYAN INDIA LTD,1681850,12802.77
APARINDS,APAR INDUSTRIES LTD.,54030,3765.62
APCL,ANJANI PORTLAND CEM LTD,91918,142.03
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,43167,179.19
APEX,APEX FROZEN FOODS LIMITED,201005,443.60
APLAPOLLO,APL APOLLO TUBES LTD,428643,6473.66
APLLTD,ALEMBIC PHARMA LTD,161859,1540.52
APOLLO,APOLLO MICRO SYSTEMS LTD,2784185,3168.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,130301,7721.88
APOLLOPIPE,APOLLO PIPES LIMITED,260417,1449.22
APOLLOTYRE,APOLLO TYRES LTD,819815,3721.15
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,933323,1972.46
APTUS,APTUS VALUE HSG FIN I LTD,788906,2457.70
ARE&M,AMARA RAJA ENERGY MOB LTD,1135602,12658.14
ARIES,ARIES AGRO LTD.,3221,10.18
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,324658,271.63
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,194569,864.83
ARKADE,ARKADE DEVELOPERS LIMITED,1825399,2777.35
ARMANFIN,ARMAN FIN SERV LTD,45002,624.15
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2782,22.28
ARTEMISMED,ARTEMIS MED SERVICE LTD,47857,130.33
ARVIND,ARVIND LIMITED,496678,1679.21
ARVINDFASN,ARVIND FASHIONS LIMITED,535595,2718.51
ARVSMART,ARVIND SMARTSPACES LTD,49106,394.35
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,112009,732.58
ASAHISONG,ASAHI SONGWON COLOR LTD,51,0.14
ASAL,AUTOMOTIVE STAMPINGS & AS,48618,342.89
ASALCBR,ASSO ALCOHOLS & BREW LTD,58333,450.11
ASHAPURMIN,ASHAPURA MINECHEM LTD,787531,2871.91
ASHIANA,ASHIANA HOUSING LTD,147871,449.82
ASHIMASYN,ASHIMA LTD,57000,16.40
ASHOKA,ASHOKA BUILDCON LTD,4051342,9595.79
ASHOKLEY,ASHOK LEYLAND LTD,4506125,9411.78
ASIANENE,ASIAN ENERGY SERVICES LTD,418261,1581.42
ASIANPAINT,ASIAN PAINTS LIMITED,1161178,26847.15
ASIANTILES,ASIAN GRANITO IND. LTD.,1105169,832.84
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,205207,866.15
ASMS,BARTRONICS INDIA LIMITED,321371,66.55
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,243944,2695.31
ASTERDM,ASTER DM HEALTHCARE LTD.,458923,2102.01
ASTRAL,ASTRAL LIMITED,569986,9487.43
ASTRAMICRO,ASTRA MICROWAVE LTD,1257861,7784.06
ASTRAZEN,ASTRAZENECA PHARMA IND LT,26647,1761.28
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,87636,711.69
ATGL,ADANI TOTAL GAS LIMITED,803106,5104.99
ATL,ALLCARGO TERMINALS LTD,1044559,529.45
ATUL,ATUL LTD,44812,3039.52
ATULAUTO,ATUL AUTO LIMITED,46687,258.46
AUBANK,AU SMALL FINANCE BANK LTD,950690,5309.48
AURIONPRO,AURIONPRO SOLN LTD,19156,268.07
AUROPHARMA,AUROBINDO PHARMA LTD,531412,6508.29
AURUM,AURUM PROPTECH LIMITED,584,1.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,27216,468.93
AUTOBEES,NIPPONAMC - NETFAUTO,258388,559.22
AUTOIETF,ICICIPRAMC - ICICIAUTO,1256593,272.05
AUTOIND,AUTOLINE INDUSTRIES LTD,105482,123.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,143638,756.98
AVALON,AVALON TECHNOLOGIES LTD,356310,2572.93
AVANTEL,AVANTEL LIMITED,1066282,1443.07
AVANTIFEED,AVANTI FEEDS LIMITED,593097,3807.51
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,25609,101.45
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVROIND,AVRO INDIA LIMITED,0,0.00
AVTNPL,AVT NATURAL PRODUCTS LTD,153648,98.56
AWFIS,AWFIS SPACE SOLUTIONS LTD,248103,1642.69
AWHCL,ANTONY WASTE HDG CELL LTD,272247,1713.53
AWL,ADANI WILMAR LIMITED,3502630,9770.95
AXISBANK,AXIS BANK LIMITED,2975102,29296.91
AXISBNKETF,AXISAMC - AXISBNKETF,363,1.90
AXISBPSETF,AXISAMC - AXISBPSETF,14023,1.67
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,14672,18.33
AXISGOLD,AXIS MF - AXIS GOLD ETF,147425,97.38
AXISHCETF,AXISAMC - AXISHCETF,2541,3.69
AXISILVER,AXISAMC - AXISILVER,42801,37.40
AXISNIFTY,AXISAMC - AXISNIFTY,20341,53.93
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,153145,18.52
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,176599,2434.44
BAIDFIN,BAID FINSERV LIMITED,961,0.13
BAJAJ-AUTO,BAJAJ AUTO LIMITED,283029,24280.74
BAJAJCON,BAJAJ CONSUMER CARE LTD,1236631,2415.25
BAJAJELEC,BAJAJ ELECT.LTD,82116,686.43
BAJAJFINSV,BAJAJ FINSERV LTD.,635546,10752.28
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,311268,1432.57
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,12313199,14308.65
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11901057,3997.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11105,1137.35
BAJEL,BAJEL PROJECTS LIMITED,225064,500.42
BAJFINANCE,BAJAJ FINANCE LIMITED,201557,14132.50
BALAJEE,SHREE TIRUPATI BALAJEE L,45426,32.66
BALAJITELE,BALAJI TELEFILMS LIMITED.,7912,6.26
BALAMINES,BALAJI AMINES LIMITED,217962,4260.37
BALAXI,BALAXI PHARMA LTD,3855,3.17
BALKRISIND,BALKRISHNA IND. LTD,93212,2542.86
BALMLAWRIE,BALMER LAWRIE & CO LTD,1392465,3214.00
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,955159,4802.54
BALUFORGE,BALU FORGE INDUSTRIES LTD,178941,1246.45
BANARISUG,BANNARI AMMAN SUGARS LTD,47,1.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,257693,1079.55
BANDHANBNK,BANDHAN BANK LIMITED,24732895,40203.22
BANKBARODA,BANK OF BARODA,12787204,27534.52
BANKBEES,NIP IND ETF BANK BEES,1035952,5062.67
BANKBETF,BFAM - BANKBETF,2343,1.20
BANKETF,MIRAEAMC - BANKETF,1276,5.71
BANKETFADD,DSPAMC - DSPBANKETF,1219,0.61
BANKIETF,ICICIPRAMC - IPRU5008,199962,85.05
BANKINDIA,BANK OF INDIA,24118502,26140.26
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30361,138.86
BANSALWIRE,BANSAL WIRE INDUSTRIES L,154132,653.80
BANSWRAS,BANSWARA SYNTEX LIMITED,29509,45.38
BARBEQUE,BARBEQUE NATION HOSP. LTD,170264,667.37
BASF,BASF INDIA LTD,107506,5533.27
BASML,BANNARI AM SPIN MILL LTD.,4245,2.48
BATAINDIA,BATA INDIA LTD,219991,2958.98
BAYERCROP,BAYER CROPSCIENCE LTD,31418,1740.62
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,77435,2423.56
BBOX,BLACK BOX LIMITED,41554,220.84
BBTC,BOMBAY BURMAH TRADING COR,132268,2718.12
BCLIND,BCL INDUSTRIES LIMITED,2836927,1289.16
BCONCEPTS,BRAND CONCEPTS LIMITED,11947,56.32
BDL,BHARAT DYNAMICS LIMITED,1917903,23875.27
BEARDSELL,BEARDSELL LIMITED,1,0.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,111653,1697.33
BEL,BHARAT ELECTRONICS LTD,32444893,86335.81
BEML,BEML LIMITED,810490,29788.09
BEPL,BHANSALI ENG. POLYMERS LT,2494694,3187.24
BERGEPAINT,BERGER PAINTS (I) LTD,559986,2640.95
BESTAGRO,BEST AGROLIFE LIMITED,943930,5541.64
BFINVEST,BF INVESTMENT LIMITED,79628,468.74
BFSI,MIRAEAMC - MAFSETF,324857,70.99
BFUTILITIE,BF UTILITIES LIMITED,6878,58.11
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,402316,1118.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,5545,9.49
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,11064,11.37
BHANDARI,BHANDARI HOSIERY EXP LTD,135748,9.76
BHARATFORG,BHARAT FORGE LTD,1032530,13370.79
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9437,929.09
BHARATWIRE,BHARAT WIRE ROPES LTD.,444271,944.78
BHARTIARTL,BHARTI AIRTEL LIMITED,916546,14752.95
BHARTIHEXA,BHARTI HEXACOM LIMITED,43878,538.53
BHEL,BHEL,22226083,51225.14
BIGBLOC,BIGBLOC CONSTRUCTION LTD,88528,118.55
BIKAJI,BIKAJI FOODS INTERN LTD,492630,3466.73
BIOCON,BIOCON LIMITED.,2131243,7435.60
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2197,1.59
BIRLACABLE,BIRLA CABLE LIMITED,68557,152.84
BIRLACORPN,BIRLA CORPORATION LTD,289175,3787.06
BLACKBUCK,ZINKA LOGISTICS SOL LTD,4196,15.60
BLAL,BEML LAND ASSETS LIMITED,256713,673.24
BLISSGVS,BLISS GVS PHARMA LTD,300053,444.37
BLKASHYAP,B.L.KASHYAP & SON LTD,429612,327.35
BLS,BLS INTL SERVS LTD,2980494,11746.38
BLSE,BLS E-SERVICES LIMITED,1073600,1966.67
BLUEDART,BLUE DART EXPRESS LTD,18450,1172.04
BLUEJET,BLUE JET HEALTHCARE LTD,282387,1544.70
BLUESTARCO,BLUE STAR LIMITED,154052,2820.09
BODALCHEM,BODAL CHEMICALS LTD,1691214,1307.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,6473866,12132.12
BOROLTD,BOROSIL LIMITED,229570,907.53
BORORENEW,BOROSIL RENEWABLES LTD,29109,157.41
BOROSCI,BOROSIL SCIENTIFIC LTD,58061,96.42
BOSCHLTD,BOSCH LIMITED,12399,3826.54
BPCL,BHARAT PETROLEUM CORP  LT,7297589,19624.35
BPL,BPL LTD,42361,49.49
BRIGADE,BRIGADE ENTER. LTD,109534,1274.05
BRITANNIA,BRITANNIA INDUSTRIES LTD,101184,4946.45
BRNL,BHARAT ROAD NETWORK LTD,7666,3.63
BSE,BSE LIMITED,472973,20115.10
BSE500IETF,ICICIPRAMC - ICICI500,729411,261.38
BSHSL,BOMBAY SUPER HYBRID SEEDS,3127,5.66
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,9964,5.98
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,510150,142.71
BSLSENETFG,BIRLASLAMC - BSLSENETFG,996,0.79
BSOFT,BIRLASOFT LIMITED,4183146,24112.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,12172,94.57
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2791008,3244.58
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1181586,3363.35
CAMS,COMPUTER AGE MNGT SER LTD,484914,19139.11
CANBK,CANARA BANK,52643708,51012.00
CANFINHOME,CAN FIN HOMES LTD,1183706,8475.08
CANTABIL,CANTABIL RETAIL LTD,414704,1198.85
CAPACITE,CAPACITE INFRAPROJECT LTD,1594700,5648.83
CAPITALSFB,CAPITAL SMALL FIN BANK L,291837,893.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,104149,1949.32
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,144222,1942.26
CAREERP,CAREER POINT LIMITED,2390,9.22
CARERATING,CARE RATINGS LIMITED,72486,920.71
CARRARO,CARRARO INDIA LIMITED,29749,103.35
CARTRADE,CARTRADE TECH LIMITED,248254,3847.94
CARYSIL,CARYSIL LIMITED,216254,1657.70
CASTROLIND,CASTROL INDIA LIMITED,15852813,30095.22
CCL,CCL PRODUCTS (I) LTD,209866,1395.05
CDSL,CENTRAL DEPO SER (I) LTD,4578528,62745.66
CEATLTD,CEAT LIMITED,89474,2606.98
CEIGALL,CEIGALL INDIA LIMITED,220800,696.27
CELLO,CELLO WORLD LIMITED,213092,1457.65
CENTENKA,CENTURY ENKA LTD,120016,691.39
CENTRALBK,CENTRAL BANK OF INDIA,21542584,11844.68
CENTRUM,CENTRUM CAPITAL LIMITED,673498,221.93
CENTUM,CENTUM ELECTRONICS LTD,34971,574.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90507,665.34
CERA,CERA SANITARYWARE LTD,21149,1574.49
CESC,CESC LTD,7071048,10806.64
CEWATER,CONCORD ENVIRO SYSTEMS L,25982,167.05
CGCL,CAPRI GLOBAL CAPITAL LTD,252044,515.97
CGPOWER,CG POWER AND IND SOL LTD,3480760,21944.13
CHALET,CHALET HOTELS LIMITED,194792,1320.76
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,833238,3837.87
CHEMBOND,CHEMBOND CHEMICALS LTD,12132,62.98
CHEMCON,CHEMCON SPECIAL CHEM LTD,169690,388.66
CHEMFAB,CHEMFAB ALKALIS LIMITED,9616,66.22
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,184895,894.95
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1669608,10740.57
CHEVIOT,CHEVIOT COMPANY LIMITED,2323,33.17
CHOICEIN,CHOICE INTERNATIONAL LTD,444729,1959.46
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,293520,3729.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,75591,1015.07
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,328857,1542.04
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,78425,1019.58
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,394521,5440.50
CLEAN,CLEAN SCIENCE & TECH LTD,475077,7077.87
CLEDUCATE,CL EDUCATE LIMITED,238740,275.67
CLSEL,CHAMAN LAL SETIA EXP LTD,112282,338.13
CMSINFO,CMS INFO SYSTEMS LIMITED,449435,1998.97
COALINDIA,COAL INDIA LTD,10131418,38771.06
COASTCORP,COASTAL CORPORATION LTD,1570,3.21
COCHINSHIP,COCHIN SHIPYARD LIMITED,117623,1630.37
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3297,1.77
COFORGE,COFORGE LIMITED,71025,5538.80
COLPAL,COLGATE PALMOLIVE LTD.,189087,5095.21
COMMOIETF,ICICIPRAMC - ICICICOMMO,85652,56.77
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2807869,22966.53
CONCORDBIO,CONCORD BIOTECH LIMITED,42059,776.40
CONFIPET,CONFIDENCE PETRO IND LTD.,3138092,2471.86
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,323397,357.06
CONSUMER,MIRAEAMC - CONSUMER,9070,1.01
CONSUMIETF,ICICIPRAMC - ICICICONSU,54400,52.36
CONTROLPR,CONTROL PRINT LIMITED,17634,114.33
CORDSCABLE,CORDS CABLE INDUS LTD.,4594,9.09
COROMANDEL,COROMANDEL INTERNTL. LTD,61536,1045.66
COSMOFIRST,COSMO FIRST LIMITED,387703,3174.71
CPSEETF,CPSE ETF,6271293,5247.98
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,45981,2052.19
CREATIVE,CREATIVE NEWTECH LIMITED,450196,3874.28
CREDITACC,CREDITACCESS GRAMEEN LTD,700374,7676.12
CREST,CREST VENTURES LIMITED,37590,158.01
CRISIL,CRISIL LTD,24634,1245.04
CROMPTON,CROMPT GREA CON ELEC LTD,885898,3270.91
CSBBANK,CSB BANK LIMITED,620322,1845.71
CSLFINANCE,CSL FINANCE LIMITED,6474,22.74
CUB,CITY UNION BANK LTD,1363314,2157.34
CUMMINSIND,CUMMINS INDIA LTD,408336,12893.31
CUPID,CUPID LIMITED,926089,762.80
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,937,1.84
CYIENT,CYIENT LIMITED,316440,5205.34
CYIENTDLM,CYIENT DLM LIMITED,626177,3558.23
DABUR,DABUR INDIA LTD,1093040,5596.82
DALBHARAT,DALMIA BHARAT LIMITED,231733,4314.01
DALMIASUG,DALMIA BHARAT SUG IN LTD,288622,1086.92
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,179595,498.40
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,252621,1495.26
DATAPATTNS,DATA PATTERNS INDIA LTD,553001,12770.11
DAVANGERE,DAVANGERE SUGAR COMPANY L,355202,26.87
DBCORP,D.B.CORP LTD,56753,154.39
DBEIL,DEEPAK BUILDERS & ENG I L,311443,474.19
DBL,DILIP BUILDCON LIMITED,881415,3704.78
DBOL,DHAMPUR BIO ORGANICS LTD,263626,303.92
DBREALTY,VALOR ESTATE LIMITED,6981151,11674.08
DCAL,DISHMAN CARBO AMCIS LTD,1159414,2475.56
DCBBANK,DCB BANK LIMITED,5230896,6220.92
DCI,DC INFOTECH AND COMUN LTD,78979,340.73
DCM,DCM LTD,6232,7.58
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,68661,710.71
DCMSRIND,DCM SHRIRAM IND LTD,518815,958.24
DCW,DCW LTD,2489703,1959.67
DCXINDIA,DCX SYSTEMS LIMITED,1332057,4456.40
DECCANCE,DECCAN CEMENTS LIMITED,96315,661.89
DEEDEV,DEE DEVELOPMENT ENG LTD,187217,504.11
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,974244,10049.09
DEEPAKNTR,DEEPAK NITRITE LTD,275367,6716.56
DEEPINDS,DEEP INDUSTRIES LIMITED,593467,2534.49
DELHIVERY,DELHIVERY LIMITED,2086817,6832.56
DELTACORP,DELTA CORP LIMITED,6254208,7376.32
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3284718,1432.63
DENORA,DE NORA INDIA LIMITED,6823,85.16
DEVIT,DEV INFO TECHNOLOGY LTD,63779,96.64
DEVYANI,DEVYANI INTERNATIONAL LTD,1918731,3062.47
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1377299,2510.27
DHANBANK,DHANLAXMI BANK LIMITED,53568,18.51
DHANI,DHANI SERVICES LIMITED,1836601,1351.82
DHANUKA,DHANUKA AGRITECH LTD,33863,471.44
DHARMAJ,DHARMAJ CROP GUARD LTD,53598,145.90
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,944,19.49
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,227,0.96
DIAMONDYD,PRATAAP SNACKS LIMITED,704988,6630.06
DIFFNKG,DIFFUSION ENGINEERS LTD,40941,123.20
DIGISPICE,DIGISPICE TECHNOLOGIES LT,7502,1.91
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,29768410,4840.30
DIVGIITTS,DIVGI TORQTRANSFER SYST L,46343,322.98
DIVISLAB,DIVI S LABORATORIES LTD,86701,4668.34
DIVOPPBEES,NIP IND ETF DIV OPP,159939,112.45
DIXON,DIXON TECHNO (INDIA) LTD,104000,14438.96
DLF,DLF LIMITED,2192735,15965.28
DLINKINDIA,D-LINK INDIA LTD,340882,1549.18
DMART,AVENUE SUPERMARTS LIMITED,402154,15786.51
DMCC,DMCC SPECIALITY CHEMICALS,2025,7.58
DODLA,DODLA DAIRY LIMITED,39375,452.48
DOLATALGO,DOLAT ALGOTECH LIMITED,498582,514.78
DOLLAR,DOLLAR INDUSTRIES LIMITED,146879,734.44
