SEBI REPORT AS ON Reporting date 05-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,61840,1711.31
AJMERA,AJMERA REALTY & INF I LTD,86210,861.46
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,11893,1.44
AKUMS,AKUMS DRUGS AND PHARMA L,120254,713.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11378,421.18
ALANKIT,ALANKIT LIMITED,61672,12.80
ALBERTDAVD,ALBERT DAVID LIMITED,288,4.48
ALEMBICLTD,ALEMBIC LIMITED,2824847,3719.41
ALICON,ALICON CASTALLOY LIMITED,13082,143.04
ALIVUS,ALIVUS LIFE SCIENCES LTD,312146,2917.87
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,39176,2067.13
ALKYLAMINE,ALKYL AMINES CHEM. LTD,172947,3393.92
ALLCARGO,ALLCARGO LOGISTICS LTD,9439748,5128.15
ALLDIGI,ALLDIGI TECH LIMITED,34540,257.74
ALOKINDS,ALOK INDUSTRIES LIMITED,4804579,1063.16
ALPA,ALPA LABORATORIES LTD,1107,1.32
ALPHA,KOTAKMAMC - KOTAKALPHA,3021588,1509.84
ALPHAETF,MIRAEAMC - ALPHAETF,2223497,557.86
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,19603,78.29
ALPL30IETF,ICICIPRAMC - ICICIALPLV,967842,256.71
AMBER,AMBER ENTERPRISES (I) LTD,146095,9104.27
AMBIKCO,AMBIKA COTTON MILL LTD.,16122,219.87
AMBUJACEM,AMBUJA CEMENTS LTD,2122338,11267.11
AMDIND,AMD INDUSTRIES LIMITED,12872,7.85
AMIORG,AMI ORGANICS LIMITED,152323,2595.64
AMJLAND,AMJ LAND HOLDINGS LIMITED,10093,6.59
AMNPLST,AMINES & PLASTICIZERS LTD,4733,15.14
AMRUTANJAN,AMRUTAJAN HEALTH LTD,48683,360.52
ANANDRATHI,ANAND RATHI WEALTH LTD,68575,2454.16
ANANTRAJ,ANANT RAJ LIMITED,3167957,14104.24
ANDHRAPAP,ANDHRA PAPER LIMITED,409417,399.22
ANDHRSUGAR,ANDHRA SUGARS LTD,916832,1007.89
ANGELONE,ANGEL ONE LIMITED,982256,25320.95
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUP,THE ANUP ENGINEERING LTD,20800,557.32
ANURAS,ANUPAM RASAYAN INDIA LTD,1696281,12902.37
APARINDS,APAR INDUSTRIES LTD.,48249,3541.91
APCL,ANJANI PORTLAND CEM LTD,92290,141.85
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,47622,197.63
APEX,APEX FROZEN FOODS LIMITED,206231,453.61
APLAPOLLO,APL APOLLO TUBES LTD,422180,6404.12
APLLTD,ALEMBIC PHARMA LTD,169787,1619.92
APOLLO,APOLLO MICRO SYSTEMS LTD,2714866,3096.73
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,68571,4111.24
APOLLOPIPE,APOLLO PIPES LIMITED,257315,1464.80
APOLLOTYRE,APOLLO TYRES LTD,854470,3841.12
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,500,9.01
APTECHT,APTECH LIMITED,943852,2000.05
APTUS,APTUS VALUE HSG FIN I LTD,850670,2651.35
ARE&M,AMARA RAJA ENERGY MOB LTD,1122279,12688.65
ARIES,ARIES AGRO LTD.,3421,10.90
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,332072,280.77
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,198053,877.38
ARKADE,ARKADE DEVELOPERS LIMITED,1834982,2931.71
ARMANFIN,ARMAN FIN SERV LTD,44246,619.44
AROGRANITE,ARO GRANITE IND. LTD.,1645,1.00
ARROWGREEN,ARROW GREENTECH LIMITED,2148,17.72
ARTEMISMED,ARTEMIS MED SERVICE LTD,48143,132.58
ARVIND,ARVIND LIMITED,479090,1621.48
ARVINDFASN,ARVIND FASHIONS LIMITED,523773,2687.60
ARVSMART,ARVIND SMARTSPACES LTD,44830,361.54
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,111094,722.68
ASAHISONG,ASAHI SONGWON COLOR LTD,51,0.14
ASAL,AUTOMOTIVE STAMPINGS & AS,49078,345.20
ASALCBR,ASSO ALCOHOLS & BREW LTD,70205,543.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,872100,3292.31
ASHIANA,ASHIANA HOUSING LTD,153533,469.15
ASHIMASYN,ASHIMA LTD,32000,8.97
ASHOKA,ASHOKA BUILDCON LTD,4049962,9700.59
ASHOKLEY,ASHOK LEYLAND LTD,4478351,9366.97
ASIANENE,ASIAN ENERGY SERVICES LTD,422877,1585.56
ASIANPAINT,ASIAN PAINTS LIMITED,1145202,26504.93
ASIANTILES,ASIAN GRANITO IND. LTD.,1131928,855.59
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,189996,808.34
ASMS,BARTRONICS INDIA LIMITED,315431,65.48
ASPINWALL,ASPINWALL & CO LTD,100,0.32
ASTEC,ASTEC LIFESCIENCES LTD,240211,2662.38
ASTERDM,ASTER DM HEALTHCARE LTD.,456045,2109.04
ASTRAL,ASTRAL LIMITED,573181,9620.95
ASTRAMICRO,ASTRA MICROWAVE LTD,1163164,7615.14
ASTRAZEN,ASTRAZENECA PHARMA IND LT,25620,1685.30
ATAM,ATAM VALVES LIMITED,243,0.35
ATFL,AGRO TECH FOODS LIMITED,90361,737.37
ATGL,ADANI TOTAL GAS LIMITED,789870,5064.49
ATL,ALLCARGO TERMINALS LTD,1061406,543.30
ATUL,ATUL LTD,42103,2890.04
ATULAUTO,ATUL AUTO LIMITED,42847,243.67
AUBANK,AU SMALL FINANCE BANK LTD,938578,5272.51
AURIONPRO,AURIONPRO SOLN LTD,20127,283.61
AUROPHARMA,AUROBINDO PHARMA LTD,534020,6512.92
AURUM,AURUM PROPTECH LIMITED,584,1.35
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,28798,499.01
AUTOBEES,NIPPONAMC - NETFAUTO,257496,556.41
AUTOIETF,ICICIPRAMC - ICICIAUTO,1418433,312.62
AUTOIND,AUTOLINE INDUSTRIES LTD,104988,123.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,154950,813.52
AVALON,AVALON TECHNOLOGIES LTD,376830,2715.42
AVANTEL,AVANTEL LIMITED,1041985,1427.22
AVANTIFEED,AVANTI FEEDS LIMITED,685951,4324.95
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,21038,89.26
AVONMORE,AVONMORE CAP&MGT SERV LTD,6576,1.61
AVROIND,AVRO INDIA LIMITED,44,0.07
AVTNPL,AVT NATURAL PRODUCTS LTD,155030,99.19
AWFIS,AWFIS SPACE SOLUTIONS LTD,261273,1751.08
AWHCL,ANTONY WASTE HDG CELL LTD,259077,1641.45
AWL,ADANI WILMAR LIMITED,3445937,9703.14
AXISBANK,AXIS BANK LIMITED,3190879,31169.36
AXISBNKETF,AXISAMC - AXISBNKETF,323,1.70
AXISBPSETF,AXISAMC - AXISBPSETF,24379,2.93
AXISCADES,AXISCADES TECH LTD,10860,53.71
AXISCETF,AXISAMC - AXISCETF,13622,17.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,44239,27.05
AXISHCETF,AXISAMC - AXISHCETF,2097,3.06
AXISILVER,AXISAMC - AXISILVER,43142,36.87
AXISNIFTY,AXISAMC - AXISNIFTY,19941,52.91
AXISTECETF,AXISAMC - AXISTECETF,484,2.16
AXITA,AXITA COTTON LIMITED,147797,17.94
AXSENSEX,AXISAMC - AXSENSEX,3702,3.05
AZAD,AZAD ENGINEERING LIMITED,152231,2108.08
BAIDFIN,BAID FINSERV LIMITED,40961,5.34
BAJAJ-AUTO,BAJAJ AUTO LIMITED,291981,25094.82
BAJAJCON,BAJAJ CONSUMER CARE LTD,1217732,2426.95
BAJAJELEC,BAJAJ ELECT.LTD,86120,715.02
BAJAJFINSV,BAJAJ FINSERV LTD.,650229,10940.14
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,311058,1293.42
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,13336180,15453.03
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11710875,3962.36
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10975,1125.07
BAJEL,BAJEL PROJECTS LIMITED,215130,481.70
BAJFINANCE,BAJAJ FINANCE LIMITED,203863,14014.76
BALAJEE,SHREE TIRUPATI BALAJEE L,46715,32.78
BALAJITELE,BALAJI TELEFILMS LIMITED.,8912,7.00
BALAMINES,BALAJI AMINES LIMITED,213479,4193.42
BALAXI,BALAXI PHARMA LTD,3855,3.17
BALKRISIND,BALKRISHNA IND. LTD,90275,2474.17
BALMLAWRIE,BALMER LAWRIE & CO LTD,1396109,3225.74
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,993240,4997.89
BALUFORGE,BALU FORGE INDUSTRIES LTD,204051,1390.13
BANARISUG,BANNARI AMMAN SUGARS LTD,47,1.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,181566,853.64
BANDHANBNK,BANDHAN BANK LIMITED,24691416,40347.05
BANKBARODA,BANK OF BARODA,12828613,27726.02
BANKBEES,NIP IND ETF BANK BEES,1010185,4947.45
BANKBETF,BFAM - BANKBETF,2144,1.10
BANKETF,MIRAEAMC - BANKETF,1177,5.56
BANKETFADD,DSPAMC - DSPBANKETF,330,0.16
BANKIETF,ICICIPRAMC - IPRU5008,195809,83.38
BANKINDIA,BANK OF INDIA,24386341,26474.40
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,31828,146.96
BANKPSU,MIRAEAMC - BANKPSU,2000,1.27
BANSALWIRE,BANSAL WIRE INDUSTRIES L,153701,652.22
BANSWRAS,BANSWARA SYNTEX LIMITED,30136,46.06
BARBEQUE,BARBEQUE NATION HOSP. LTD,188754,728.01
BASF,BASF INDIA LTD,110157,5683.72
BASML,BANNARI AM SPIN MILL LTD.,4145,2.44
BATAINDIA,BATA INDIA LTD,219379,2959.74
BAYERCROP,BAYER CROPSCIENCE LTD,31215,1735.59
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,77640,2356.84
BBNPPGOLD,BARODABNP - BBNPPGOLD,14,0.01
BBOX,BLACK BOX LIMITED,45498,240.68
BBTC,BOMBAY BURMAH TRADING COR,135002,2758.85
BCLIND,BCL INDUSTRIES LIMITED,2898907,1321.64
BCONCEPTS,BRAND CONCEPTS LIMITED,10799,51.94
BDL,BHARAT DYNAMICS LIMITED,1952806,24431.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,113410,1738.21
BEL,BHARAT ELECTRONICS LTD,31030499,83178.48
BEML,BEML LIMITED,825411,31124.70
BEPL,BHANSALI ENG. POLYMERS LT,2488469,3216.76
BERGEPAINT,BERGER PAINTS (I) LTD,587148,2765.77
BESTAGRO,BEST AGROLIFE LIMITED,943530,5542.62
BFINVEST,BF INVESTMENT LIMITED,83123,490.08
BFSI,MIRAEAMC - MAFSETF,378076,83.86
BFUTILITIE,BF UTILITIES LIMITED,2372,20.02
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,299203,826.10
BHAGERIA,BHAGERIA INDUSTRIES LTD,8499,15.41
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,11064,11.37
BHANDARI,BHANDARI HOSIERY EXP LTD,168748,12.02
BHARATFORG,BHARAT FORGE LTD,1040760,13548.40
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,11865,1134.72
BHARATWIRE,BHARAT WIRE ROPES LTD.,448679,950.06
BHARTIARTL,BHARTI AIRTEL LIMITED,951277,15235.39
BHARTIHEXA,BHARTI HEXACOM LIMITED,42463,518.69
BHEL,BHEL,21851458,50746.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,90245,120.54
BIKAJI,BIKAJI FOODS INTERN LTD,431580,3231.68
BIOCON,BIOCON LIMITED.,2206905,7708.53
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2297,1.66
BIRLACABLE,BIRLA CABLE LIMITED,69475,155.21
BIRLACORPN,BIRLA CORPORATION LTD,297712,3886.66
BLACKBUCK,ZINKA LOGISTICS SOL LTD,6010,23.61
BLAL,BEML LAND ASSETS LIMITED,256225,674.58
BLISSGVS,BLISS GVS PHARMA LTD,275515,411.15
BLKASHYAP,B.L.KASHYAP & SON LTD,436870,333.43
BLS,BLS INTL SERVS LTD,3081980,11989.54
BLSE,BLS E-SERVICES LIMITED,1011974,1865.27
BLUEDART,BLUE DART EXPRESS LTD,20595,1277.78
BLUEJET,BLUE JET HEALTHCARE LTD,291802,1583.25
BLUESTARCO,BLUE STAR LIMITED,152280,2783.95
BODALCHEM,BODAL CHEMICALS LTD,1744223,1343.32
BOMDYEING,BOMBAY DYEING & MFG. CO L,6534195,12261.30
BOROLTD,BOROSIL LIMITED,220616,882.79
BORORENEW,BOROSIL RENEWABLES LTD,31349,162.48
BOROSCI,BOROSIL SCIENTIFIC LTD,55616,92.52
BOSCHLTD,BOSCH LIMITED,12015,3778.14
BPCL,BHARAT PETROLEUM CORP  LT,7530434,20366.17
BPL,BPL LTD,42375,49.51
BRIGADE,BRIGADE ENTER. LTD,112633,1308.51
BRITANNIA,BRITANNIA INDUSTRIES LTD,106629,5173.88
BRNL,BHARAT ROAD NETWORK LTD,7011,3.36
BSE,BSE LIMITED,396221,15481.46
BSE500IETF,ICICIPRAMC - ICICI500,711637,256.41
BSHSL,BOMBAY SUPER HYBRID SEEDS,3152,5.70
BSL,BSL LTD,4516,12.11
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,5823,3.31
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,507441,142.86
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3601,2.89
BSOFT,BIRLASOFT LIMITED,4206992,24358.57
BUTTERFLY,BTRFLY GANDHI APPL LTD,10495,84.98
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2675047,3058.83
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1117307,3223.85
CAMS,COMPUTER AGE MNGT SER LTD,453144,18230.27
CANBK,CANARA BANK,51975656,50589.66
CANFINHOME,CAN FIN HOMES LTD,1132108,8191.77
CANTABIL,CANTABIL RETAIL LTD,359365,990.84
CAPACITE,CAPACITE INFRAPROJECT LTD,1493844,5295.58
CAPITALSFB,CAPITAL SMALL FIN BANK L,293695,898.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,106065,1981.29
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,147211,1984.34
CAREERP,CAREER POINT LIMITED,1940,7.61
CARERATING,CARE RATINGS LIMITED,75827,955.88
CARRARO,CARRARO INDIA LIMITED,2198,11.67
CARTRADE,CARTRADE TECH LIMITED,223817,3454.08
CARYSIL,CARYSIL LIMITED,212617,1644.74
CASTROLIND,CASTROL INDIA LIMITED,17044928,32214.05
CCL,CCL PRODUCTS (I) LTD,207548,1377.02
CDSL,CENTRAL DEPO SER (I) LTD,4313643,60097.12
CEATLTD,CEAT LIMITED,86459,2539.56
CEIGALL,CEIGALL INDIA LIMITED,226336,714.87
CELLO,CELLO WORLD LIMITED,331346,2446.02
CENTENKA,CENTURY ENKA LTD,112978,649.46
CENTRALBK,CENTRAL BANK OF INDIA,21991622,12116.25
CENTRUM,CENTRUM CAPITAL LIMITED,657018,216.57
CENTUM,CENTUM ELECTRONICS LTD,38671,630.79
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,101193,754.82
CERA,CERA SANITARYWARE LTD,21362,1591.30
CESC,CESC LTD,7014727,10813.33
CEWATER,CONCORD ENVIRO SYSTEMS L,16359,103.16
CGCL,CAPRI GLOBAL CAPITAL LTD,253681,520.48
CGPOWER,CG POWER AND IND SOL LTD,3469860,21958.89
CHALET,CHALET HOTELS LIMITED,192686,1392.54
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1215973,5648.49
CHEMBOND,CHEMBOND CHEMICALS LTD,18636,97.09
CHEMCON,CHEMCON SPECIAL CHEM LTD,167166,383.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,9668,66.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,183652,892.71
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1696719,10940.55
CHEVIOT,CHEVIOT COMPANY LIMITED,2347,33.49
CHOICEIN,CHOICE INTERNATIONAL LTD,395419,1686.68
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,298170,3751.30
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,82106,1105.09
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,324751,1536.82
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,87882,1149.14
CINELINE,CINELINE INDIA LIMITED,604,0.86
CIPLA,CIPLA LTD,486425,6696.80
CLEAN,CLEAN SCIENCE & TECH LTD,475379,7086.00
CLEDUCATE,CL EDUCATE LIMITED,237700,274.46
CLSEL,CHAMAN LAL SETIA EXP LTD,104682,323.39
CMSINFO,CMS INFO SYSTEMS LIMITED,505493,2191.76
COALINDIA,COAL INDIA LTD,10219032,39340.64
COASTCORP,COASTAL CORPORATION LTD,1020,2.39
COCHINSHIP,COCHIN SHIPYARD LIMITED,100099,1414.11
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,3297,1.77
COFORGE,COFORGE LIMITED,72309,5583.11
COLPAL,COLGATE PALMOLIVE LTD.,177691,4838.59
COMMOIETF,ICICIPRAMC - ICICICOMMO,84419,55.12
COMPUSOFT,COMPUCOM SOFTWARE LTD,14898,5.33
COMSYN,COMMERCIAL SYN BAGS LTD,3050,2.52
CONCOR,CONTAINER CORP OF IND LTD,2782020,22923.87
CONCORDBIO,CONCORD BIOTECH LIMITED,46028,881.88
CONFIPET,CONFIDENCE PETRO IND LTD.,3276965,2589.62
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,451,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,303820,340.49
CONSUMER,MIRAEAMC - CONSUMER,6000,0.68
CONSUMIETF,ICICIPRAMC - ICICICONSU,61746,60.55
CONTROLPR,CONTROL PRINT LIMITED,17607,117.70
CORDSCABLE,CORDS CABLE INDUS LTD.,4094,8.11
COROMANDEL,COROMANDEL INTERNTL. LTD,59691,1009.08
COSMOFIRST,COSMO FIRST LIMITED,370412,3069.25
CPSEETF,CPSE ETF,5892499,4980.58
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,45221,2015.17
CREATIVE,CREATIVE NEWTECH LIMITED,450365,3875.77
CREDITACC,CREDITACCESS GRAMEEN LTD,672864,7411.65
CREST,CREST VENTURES LIMITED,37530,158.03
CRISIL,CRISIL LTD,25448,1276.20
CROMPTON,CROMPT GREA CON ELEC LTD,850849,3171.58
CSBBANK,CSB BANK LIMITED,658741,1971.07
CSLFINANCE,CSL FINANCE LIMITED,5269,19.42
CUB,CITY UNION BANK LTD,1288325,2021.57
CUMMINSIND,CUMMINS INDIA LTD,352028,11299.48
CUPID,CUPID LIMITED,928697,764.71
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,10881,22.62
CYIENT,CYIENT LIMITED,341466,5568.39
CYIENTDLM,CYIENT DLM LIMITED,599460,3532.20
DABUR,DABUR INDIA LTD,1081412,5528.94
DALBHARAT,DALMIA BHARAT LIMITED,236669,4398.93
DALMIASUG,DALMIA BHARAT SUG IN LTD,284629,1067.96
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,142626,436.46
DANGEE,DANGEE DUMS LIMITED,500,0.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,247100,1445.93
DATAPATTNS,DATA PATTERNS INDIA LTD,553795,13036.09
DAVANGERE,DAVANGERE SUGAR COMPANY L,355268,26.88
DBCORP,D.B.CORP LTD,54628,154.87
DBEIL,DEEPAK BUILDERS & ENG I L,315375,486.39
DBL,DILIP BUILDCON LIMITED,916599,3886.66
DBOL,DHAMPUR BIO ORGANICS LTD,252277,298.20
DBREALTY,VALOR ESTATE LIMITED,7015021,11858.81
DCAL,DISHMAN CARBO AMCIS LTD,1448572,3127.09
DCBBANK,DCB BANK LIMITED,5241258,6184.37
DCI,DC INFOTECH AND COMUN LTD,78979,340.73
DCM,DCM LTD,6484,7.85
DCMNVL,DCM NOUVELLE LIMITED,6855,14.29
DCMSHRIRAM,DCM SHRIRAM LIMITED,73350,756.46
DCMSRIND,DCM SHRIRAM IND LTD,525624,967.86
DCW,DCW LTD,2459684,1938.62
DCXINDIA,DCX SYSTEMS LIMITED,1343799,4472.07
DECCANCE,DECCAN CEMENTS LIMITED,96325,661.85
DEEDEV,DEE DEVELOPMENT ENG LTD,170832,478.53
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1083457,11241.50
DEEPAKNTR,DEEPAK NITRITE LTD,267314,6556.73
DEEPINDS,DEEP INDUSTRIES LIMITED,590140,2503.85
DELHIVERY,DELHIVERY LIMITED,1908227,6365.55
DELTACORP,DELTA CORP LIMITED,6281883,7440.76
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3340687,1468.51
DENORA,DE NORA INDIA LIMITED,7999,99.35
DEVIT,DEV INFO TECHNOLOGY LTD,63828,96.73
DEVYANI,DEVYANI INTERNATIONAL LTD,1908505,3065.65
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1425432,2593.58
DHANBANK,DHANLAXMI BANK LIMITED,58512,20.34
DHANI,DHANI SERVICES LIMITED,1842762,1360.36
DHANUKA,DHANUKA AGRITECH LTD,40730,565.72
DHARMAJ,DHARMAJ CROP GUARD LTD,55551,150.50
DHRUV,DHRUV CONSULTANCY SER LTD,1850,2.57
DHUNINV,DHUNSERI INVESTMENTS LTD,1005,21.53
DIACABS,DIAMOND POWER INFRA LTD,5000,9.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,261,1.06
DIAMONDYD,PRATAAP SNACKS LIMITED,636786,5992.77
DIFFNKG,DIFFUSION ENGINEERS LTD,23540,73.93
DIGISPICE,DIGISPICE TECHNOLOGIES LT,5000,1.29
DIL,DEBOCK INDUSTRIES LIMITED,700,0.07
DISHTV,DISH TV INDIA LTD.,29813761,4853.77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,46982,327.40
DIVISLAB,DIVI S LABORATORIES LTD,88529,4797.86
DIVOPPBEES,NIP IND ETF DIV OPP,160752,114.73
DIXON,DIXON TECHNO (INDIA) LTD,131416,18821.59
DLF,DLF LIMITED,2105087,15582.86
DLINKINDIA,D-LINK INDIA LTD,327435,1526.65
DMART,AVENUE SUPERMARTS LIMITED,393942,15569.72
DMCC,DMCC SPECIALITY CHEMICALS,2028,7.59
DODLA,DODLA DAIRY LIMITED,50509,517.73
DOLATALGO,DOLAT ALGOTECH LIMITED,548005,567.64
