SEBI REPORT AS ON Reporting date 24-FEB-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJANTPHARM,AJANTA PHARMA LIMITED,67604,1749.31
AJMERA,AJMERA REALTY & INF I LTD,81330,800.69
AKG,AKG EXIM LIMITED,5100,1.09
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,10890,1.33
AKUMS,AKUMS DRUGS AND PHARMA L,94862,527.40
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10302,379.35
ALANKIT,ALANKIT LIMITED,62774,12.97
ALBERTDAVD,ALBERT DAVID LIMITED,332,4.75
ALEMBICLTD,ALEMBIC LIMITED,2492404,3248.77
ALICON,ALICON CASTALLOY LIMITED,11985,131.65
ALIVUS,ALIVUS LIFE SCIENCES LTD,264393,2348.70
ALKALI,ALKALI METALS LTD,858,1.13
ALKEM,ALKEM LABORATORIES LTD.,46542,2333.38
ALKYLAMINE,ALKYL AMINES CHEM. LTD,132130,2443.45
ALLCARGO,ALLCARGO LOGISTICS LTD,9789465,4783.93
ALLDIGI,ALLDIGI TECH LIMITED,34482,248.04
ALOKINDS,ALOK INDUSTRIES LIMITED,4994097,1069.70
ALPA,ALPA LABORATORIES LTD,3353,3.83
ALPHA,KOTAKMAMC - KOTAKALPHA,3760605,1800.29
ALPHAETF,MIRAEAMC - ALPHAETF,2451451,603.30
ALPL30IETF,ICICIPRAMC - ICICIALPLV,1024513,267.28
AMBER,AMBER ENTERPRISES (I) LTD,147239,8602.72
AMBIKCO,AMBIKA COTTON MILL LTD.,13885,188.32
AMBUJACEM,AMBUJA CEMENTS LTD,1977525,10231.23
AMDIND,AMD INDUSTRIES LIMITED,12925,7.87
AMIORG,AMI ORGANICS LIMITED,154161,2747.89
AMJLAND,AMJ LAND HOLDINGS LIMITED,10083,6.58
AMNPLST,AMINES & PLASTICIZERS LTD,4020,12.64
AMRUTANJAN,AMRUTAJAN HEALTH LTD,44330,322.89
ANANDRATHI,ANAND RATHI WEALTH LTD,68434,2456.10
ANANTRAJ,ANANT RAJ LIMITED,2894299,12048.55
ANDHRAPAP,ANDHRA PAPER LIMITED,418492,389.03
ANDHRSUGAR,ANDHRA SUGARS LTD,787710,855.26
ANGELONE,ANGEL ONE LIMITED,940879,23545.84
ANMOL,ANMOL INDIA LIMITED,721,0.23
ANUHPHR,ANUH PHARMA LIMITED,6,0.01
ANUP,THE ANUP ENGINEERING LTD,19446,495.17
ANURAS,ANUPAM RASAYAN INDIA LTD,1656898,12566.70
APARINDS,APAR INDUSTRIES LTD.,51124,3478.64
APCL,ANJANI PORTLAND CEM LTD,83118,127.89
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,41395,173.03
APEX,APEX FROZEN FOODS LIMITED,154739,332.09
APLAPOLLO,APL APOLLO TUBES LTD,368167,5513.27
APLLTD,ALEMBIC PHARMA LTD,152473,1384.43
APOLLO,APOLLO MICRO SYSTEMS LTD,3035721,3261.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,104329,6212.25
APOLLOPIPE,APOLLO PIPES LIMITED,235267,1185.31
APOLLOTYRE,APOLLO TYRES LTD,879425,3898.56
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,621,10.15
APTECHT,APTECH LIMITED,841421,1705.73
APTUS,APTUS VALUE HSG FIN I LTD,803058,2484.58
ARE&M,AMARA RAJA ENERGY MOB LTD,1095202,11969.39
ARIES,ARIES AGRO LTD.,3121,9.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,326101,264.74
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,180622,780.41
ARKADE,ARKADE DEVELOPERS LIMITED,1840785,2706.82
ARMANFIN,ARMAN FIN SERV LTD,40673,574.14
AROGRANITE,ARO GRANITE IND. LTD.,2095,1.18
ARROWGREEN,ARROW GREENTECH LIMITED,1368,10.91
ARTEMISMED,ARTEMIS MED SERVICE LTD,50317,135.57
ARVIND,ARVIND LIMITED,463362,1519.07
ARVINDFASN,ARVIND FASHIONS LIMITED,560471,2746.32
ARVSMART,ARVIND SMARTSPACES LTD,56967,439.08
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146591,955.96
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,44696,309.63
ASALCBR,ASSO ALCOHOLS & BREW LTD,56701,428.52
ASHAPURMIN,ASHAPURA MINECHEM LTD,841461,3079.16
ASHIANA,ASHIANA HOUSING LTD,146611,438.96
ASHIMASYN,ASHIMA LTD,142866,36.78
ASHOKA,ASHOKA BUILDCON LTD,4026120,8822.87
ASHOKLEY,ASHOK LEYLAND LTD,3588464,7476.30
ASIANENE,ASIAN ENERGY SERVICES LTD,413262,1533.46
ASIANPAINT,ASIAN PAINTS LIMITED,1053448,24460.28
ASIANTILES,ASIAN GRANITO IND. LTD.,1045339,769.89
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,192388,808.11
ASMS,BARTRONICS INDIA LIMITED,322338,66.29
ASPINWALL,ASPINWALL & CO LTD,25,0.08
ASTEC,ASTEC LIFESCIENCES LTD,276509,2921.35
ASTERDM,ASTER DM HEALTHCARE LTD.,432457,1953.23
ASTRAL,ASTRAL LIMITED,546620,8877.19
ASTRAMICRO,ASTRA MICROWAVE LTD,1162535,6902.20
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28091,1859.30
ATAM,ATAM VALVES LIMITED,784,1.02
ATFL,AGRO TECH FOODS LIMITED,83494,661.08
ATGL,ADANI TOTAL GAS LIMITED,761536,4751.64
ATL,ALLCARGO TERMINALS LTD,953701,480.70
ATUL,ATUL LTD,45940,3048.57
ATULAUTO,ATUL AUTO LIMITED,36087,200.84
AUBANK,AU SMALL FINANCE BANK LTD,1025721,5548.64
AURIONPRO,AURIONPRO SOLN LTD,18420,245.35
AUROPHARMA,AUROBINDO PHARMA LTD,518166,6285.77
AURUM,AURUM PROPTECH LIMITED,494,1.16
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,26453,425.00
AUTOBEES,NIPPONAMC - NETFAUTO,279340,600.17
AUTOIETF,ICICIPRAMC - ICICIAUTO,1243998,269.53
AUTOIND,AUTOLINE INDUSTRIES LTD,24425,28.09
AVADHSUGAR,AVADH SUG & ENERGY LTD,143583,733.84
AVALON,AVALON TECHNOLOGIES LTD,342889,2454.35
AVANTEL,AVANTEL LIMITED,969852,1241.26
AVANTIFEED,AVANTI FEEDS LIMITED,503798,3255.62
AVG,AVG LOGISTICS LIMITED,1000,5.21
AVL,ADITYA VISION LIMITED,22738,87.94
AVONMORE,AVONMORE CAP&MGT SERV LTD,6676,1.64
AVTNPL,AVT NATURAL PRODUCTS LTD,130685,85.65
AWFIS,AWFIS SPACE SOLUTIONS LTD,193839,1256.29
AWHCL,ANTONY WASTE HDG CELL LTD,246637,1561.63
AWL,ADANI WILMAR LIMITED,3214381,8886.69
AXISBANK,AXIS BANK LIMITED,2689491,26530.00
AXISBNKETF,AXISAMC - AXISBNKETF,463,2.40
AXISBPSETF,AXISAMC - AXISBPSETF,15423,1.86
AXISCADES,AXISCADES TECH LTD,271,1.45
AXISCETF,AXISAMC - AXISCETF,13086,16.47
AXISGOLD,AXIS MF - AXIS GOLD ETF,101615,66.33
AXISHCETF,AXISAMC - AXISHCETF,3515,4.99
AXISILVER,AXISAMC - AXISILVER,38052,31.73
AXISNIFTY,AXISAMC - AXISNIFTY,21884,57.77
AXISTECETF,AXISAMC - AXISTECETF,584,2.60
AXITA,AXITA COTTON LIMITED,155543,18.59
AXSENSEX,AXISAMC - AXSENSEX,4202,3.44
AZAD,AZAD ENGINEERING LIMITED,195429,2509.72
BAIDFIN,BAID FINSERV LIMITED,640,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,273595,23409.51
BAJAJCON,BAJAJ CONSUMER CARE LTD,1259036,2427.36
BAJAJELEC,BAJAJ ELECT.LTD,90704,718.95
BAJAJFINSV,BAJAJ FINSERV LTD.,529310,9074.33
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,319299,1485.01
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,11612437,13372.27
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11277264,3576.17
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9111,963.61
BAJEL,BAJEL PROJECTS LIMITED,195834,420.51
BAJFINANCE,BAJAJ FINANCE LIMITED,189536,13383.36
BALAJEE,SHREE TIRUPATI BALAJEE L,47485,32.35
BALAJITELE,BALAJI TELEFILMS LIMITED.,3610,2.90
BALAMINES,BALAJI AMINES LIMITED,222392,4156.80
BALAXI,BALAXI PHARMA LTD,8493,6.17
BALKRISIND,BALKRISHNA IND. LTD,89573,2383.33
BALMLAWRIE,BALMER LAWRIE & CO LTD,1360473,2941.62
BALPHARMA,BAL PHARMA LTD.,8000,12.09
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,874873,4352.83
BALUFORGE,BALU FORGE INDUSTRIES LTD,206730,1326.03
BANARISUG,BANNARI AMMAN SUGARS LTD,28,0.92
BANCOINDIA,BANCO PRODUCTS (I) LTD,238344,991.56
BANDHANBNK,BANDHAN BANK LIMITED,22944059,36677.98
BANKBARODA,BANK OF BARODA,12272487,26066.04
BANKBEES,NIP IND ETF BANK BEES,941561,4588.01
BANKBETF,BFAM - BANKBETF,2338,1.19
BANKETF,MIRAEAMC - BANKETF,1531,7.18
BANKETFADD,DSPAMC - DSPBANKETF,880,0.43
BANKIETF,ICICIPRAMC - IPRU5008,203062,84.23
BANKINDIA,BANK OF INDIA,22070325,23680.80
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29212,131.66
BANKPSU,MIRAEAMC - BANKPSU,22,0.01
BANSALWIRE,BANSAL WIRE INDUSTRIES L,142351,629.84
BANSWRAS,BANSWARA SYNTEX LIMITED,30006,46.04
BARBEQUE,BARBEQUE NATION HOSP. LTD,174514,649.02
BASF,BASF INDIA LTD,66533,3762.88
BASML,BANNARI AM SPIN MILL LTD.,4847,2.70
BATAINDIA,BATA INDIA LTD,214979,2891.30
BAYERCROP,BAYER CROPSCIENCE LTD,31323,1716.84
BBETF0432,EDELAMC - BBETF0432,131,1.60
BBL,BHARAT BIJLEE LTD,79440,2414.54
BBOX,BLACK BOX LIMITED,38616,204.99
BBTC,BOMBAY BURMAH TRADING COR,122304,2423.12
BCLIND,BCL INDUSTRIES LIMITED,2598061,1140.92
BCONCEPTS,BRAND CONCEPTS LIMITED,11988,56.01
BDL,BHARAT DYNAMICS LIMITED,1893776,22820.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102988,1546.46
BEDMUTHA,BEDMUTHA INDUST LTD,679,1.09
BEL,BHARAT ELECTRONICS LTD,30244269,79101.55
BEML,BEML LIMITED,790797,27745.27
BEPL,BHANSALI ENG. POLYMERS LT,2212881,2789.40
BERGEPAINT,BERGER PAINTS (I) LTD,448022,2129.44
BESTAGRO,BEST AGROLIFE LIMITED,740761,4240.91
BFINVEST,BF INVESTMENT LIMITED,74053,429.16
BFSI,MIRAEAMC - MAFSETF,431108,96.19
BFUTILITIE,BF UTILITIES LIMITED,7301,56.90
BGRENERGY,BGR ENERGY SYSTEMS LTD,1008,0.63
BHAGCHEM,BHAGIRADHA CHEM & INDS L,397050,1105.70
BHAGERIA,BHAGERIA INDUSTRIES LTD,5785,9.65
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10714,10.97
BHANDARI,BHANDARI HOSIERY EXP LTD,113273,7.53
BHARATFORG,BHARAT FORGE LTD,981170,12353.07
BHARATGEAR,BHARAT GEARS LTD.,917,0.98
BHARATRAS,BHARAT RASAYAN LTD,9002,896.40
BHARATWIRE,BHARAT WIRE ROPES LTD.,444785,930.22
BHARTIARTL,BHARTI AIRTEL LIMITED,699553,10293.07
BHARTIHEXA,BHARTI HEXACOM LIMITED,46210,564.28
BHEL,BHEL,20885139,47234.33
BIGBLOC,BIGBLOC CONSTRUCTION LTD,58944,79.33
BIKAJI,BIKAJI FOODS INTERN LTD,450532,3152.43
BIOCON,BIOCON LIMITED.,1887637,6201.40
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1875,1.38
BIRLACABLE,BIRLA CABLE LIMITED,61386,136.42
BIRLACORPN,BIRLA CORPORATION LTD,274751,3538.56
BLACKBUCK,ZINKA LOGISTICS SOL LTD,2123,7.12
BLAL,BEML LAND ASSETS LIMITED,236084,625.24
BLISSGVS,BLISS GVS PHARMA LTD,364025,516.93
BLKASHYAP,B.L.KASHYAP & SON LTD,433165,326.87
BLS,BLS INTL SERVS LTD,2915387,11308.75
BLSE,BLS E-SERVICES LIMITED,1002671,1798.17
BLUEDART,BLUE DART EXPRESS LTD,17562,1069.93
BLUEJET,BLUE JET HEALTHCARE LTD,357493,2164.47
BLUESTARCO,BLUE STAR LIMITED,144260,2594.54
BODALCHEM,BODAL CHEMICALS LTD,1637208,1262.25
BOMDYEING,BOMBAY DYEING & MFG. CO L,6156627,11304.72
BOROLTD,BOROSIL LIMITED,220192,854.47
BORORENEW,BOROSIL RENEWABLES LTD,25904,142.75
BOROSCI,BOROSIL SCIENTIFIC LTD,54343,91.09
BOSCHLTD,BOSCH LIMITED,12288,3531.48
BPCL,BHARAT PETROLEUM CORP  LT,7120931,18867.12
BPL,BPL LTD,23300,26.37
BRIGADE,BRIGADE ENTER. LTD,114297,1268.37
BRITANNIA,BRITANNIA INDUSTRIES LTD,93621,4549.44
BRNL,BHARAT ROAD NETWORK LTD,7636,3.61
BROOKS,BROOKS LAB LIMITED,125,0.16
BSE,BSE LIMITED,432141,18206.65
BSE500IETF,ICICIPRAMC - ICICI500,756775,268.93
BSHSL,BOMBAY SUPER HYBRID SEEDS,2524,4.58
BSL,BSL LTD,4388,11.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,18056,9.61
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,493365,139.81
BSLSENETFG,BIRLASLAMC - BSLSENETFG,1309,1.02
BSOFT,BIRLASOFT LIMITED,3725694,21227.68
BUTTERFLY,BTRFLY GANDHI APPL LTD,11766,87.82
BVCL,BARAK VALLEY CEM. LTD.,500,0.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2741428,3331.64
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,980574,2847.23
CAMS,COMPUTER AGE MNGT SER LTD,476514,18267.47
CANBK,CANARA BANK,54557816,51326.55
CANFINHOME,CAN FIN HOMES LTD,1232618,8605.38
CANTABIL,CANTABIL RETAIL LTD,461742,1260.85
CAPACITE,CAPACITE INFRAPROJECT LTD,1452137,5017.47
CAPITALSFB,CAPITAL SMALL FIN BANK L,90526,294.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,94522,1735.14
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,135379,1698.92
CAREERP,CAREER POINT LIMITED,3040,11.42
CARERATING,CARE RATINGS LIMITED,70538,861.05
CARRARO,CARRARO INDIA LIMITED,19941,66.66
CARTRADE,CARTRADE TECH LIMITED,170348,2400.38
CARYSIL,CARYSIL LIMITED,173084,1315.14
CASTROLIND,CASTROL INDIA LIMITED,7313084,14251.50
CCL,CCL PRODUCTS (I) LTD,196979,1267.23
CDSL,CENTRAL DEPO SER (I) LTD,4698939,61594.20
CEATLTD,CEAT LIMITED,82613,2335.37
CEIGALL,CEIGALL INDIA LIMITED,225616,683.70
CELLO,CELLO WORLD LIMITED,217066,1441.61
CENTENKA,CENTURY ENKA LTD,124173,713.52
CENTRALBK,CENTRAL BANK OF INDIA,20308459,10971.68
CENTRUM,CENTRUM CAPITAL LIMITED,707234,229.34
CENTUM,CENTUM ELECTRONICS LTD,22573,362.80
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107885,773.30
CERA,CERA SANITARYWARE LTD,25289,1690.70
CESC,CESC LTD,6769129,10122.29
CEWATER,CONCORD ENVIRO SYSTEMS L,34067,172.18
CGCL,CAPRI GLOBAL CAPITAL LTD,231487,469.09
CGPOWER,CG POWER AND IND SOL LTD,3438715,21402.12
CHALET,CHALET HOTELS LIMITED,141113,1057.63
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,712510,3287.09
CHEMBOND,CHEMBOND CHEMICALS LTD,10850,55.16
CHEMCON,CHEMCON SPECIAL CHEM LTD,164338,410.10
CHEMFAB,CHEMFAB ALKALIS LIMITED,9479,65.01
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,172686,826.14
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1516942,9558.70
CHEVIOT,CHEVIOT COMPANY LIMITED,1788,25.26
CHOICEIN,CHOICE INTERNATIONAL LTD,498324,2027.38
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,255371,3265.25
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61515,799.97
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,351223,1624.87
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,71452,912.70
CINELINE,CINELINE INDIA LIMITED,100,0.11
CIPLA,CIPLA LTD,360220,4906.98
CLEAN,CLEAN SCIENCE & TECH LTD,469036,6956.36
CLEDUCATE,CL EDUCATE LIMITED,238790,275.55
CLSEL,CHAMAN LAL SETIA EXP LTD,107553,322.44
CMSINFO,CMS INFO SYSTEMS LIMITED,413710,1832.40
COALINDIA,COAL INDIA LTD,9221015,34809.73
COASTCORP,COASTAL CORPORATION LTD,2213,4.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,147547,1897.96
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2500,1.27
COFORGE,COFORGE LIMITED,74657,5661.13
COLPAL,COLGATE PALMOLIVE LTD.,179176,4571.50
COMMOIETF,ICICIPRAMC - ICICICOMMO,85178,55.85
COMPUSOFT,COMPUCOM SOFTWARE LTD,8908,2.92
COMSYN,COMMERCIAL SYN BAGS LTD,500,0.36
CONCOR,CONTAINER CORP OF IND LTD,2572835,20722.05
CONCORDBIO,CONCORD BIOTECH LIMITED,41503,680.76
CONFIPET,CONFIDENCE PETRO IND LTD.,2849962,2204.44
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,450,1.21
CONSUMBEES,NIP IND ETF CONSUMPTION,262436,290.22
CONSUMER,MIRAEAMC - CONSUMER,9670,1.06
CONSUMIETF,ICICIPRAMC - ICICICONSU,52246,49.48
CONTROLPR,CONTROL PRINT LIMITED,15743,104.18
CORDSCABLE,CORDS CABLE INDUS LTD.,4086,8.22
COROMANDEL,COROMANDEL INTERNTL. LTD,44697,726.05
COSMOFIRST,COSMO FIRST LIMITED,334400,2758.06
CPSEETF,CPSE ETF,5935033,4893.26
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,40335,1789.23
CREATIVE,CREATIVE NEWTECH LIMITED,392714,3338.51
CREDITACC,CREDITACCESS GRAMEEN LTD,749135,7796.12
CREST,CREST VENTURES LIMITED,29057,124.38
CRISIL,CRISIL LTD,29727,1409.09
CROMPTON,CROMPT GREA CON ELEC LTD,800917,2895.33
CSBBANK,CSB BANK LIMITED,589502,1731.29
CSLFINANCE,CSL FINANCE LIMITED,5751,19.68
CUB,CITY UNION BANK LTD,1686472,2485.36
CUMMINSIND,CUMMINS INDIA LTD,384960,12077.08
CUPID,CUPID LIMITED,3328676,2484.10
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,3388,6.16
CYIENT,CYIENT LIMITED,357236,5567.77
CYIENTDLM,CYIENT DLM LIMITED,611524,3356.66
DABUR,DABUR INDIA LTD,1091109,5515.62
DALBHARAT,DALMIA BHARAT LIMITED,216092,3997.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,286509,1056.10
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,269714,651.72
DATAMATICS,DATAMATICS GLOBAL SER LTD,260892,1547.43
DATAPATTNS,DATA PATTERNS INDIA LTD,525522,11357.82
DAVANGERE,DAVANGERE SUGAR COMPANY L,349586,25.61
DBCORP,D.B.CORP LTD,57450,149.29
DBEIL,DEEPAK BUILDERS & ENG I L,335760,496.79
DBL,DILIP BUILDCON LIMITED,701326,2928.93
DBOL,DHAMPUR BIO ORGANICS LTD,226017,249.35
DBREALTY,VALOR ESTATE LIMITED,6802408,10666.70
DCAL,DISHMAN CARBO AMCIS LTD,1030659,2169.35
DCBBANK,DCB BANK LIMITED,5198503,6045.60
DCI,DC INFOTECH AND COMUN LTD,78910,340.52
DCM,DCM LTD,5882,7.17
DCMNVL,DCM NOUVELLE LIMITED,855,1.76
DCMSHRIRAM,DCM SHRIRAM LIMITED,66436,661.60
DCMSRIND,DCM SHRIRAM IND LTD,427946,805.89
DCW,DCW LTD,2510619,1955.11
DCXINDIA,DCX SYSTEMS LIMITED,1385750,4515.96
DECCANCE,DECCAN CEMENTS LIMITED,227488,1667.71
DEEDEV,DEE DEVELOPMENT ENG LTD,125735,325.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,789803,8034.05
DEEPAKNTR,DEEPAK NITRITE LTD,279963,6407.77
DEEPINDS,DEEP INDUSTRIES LIMITED,577886,2455.76
DELHIVERY,DELHIVERY LIMITED,1889840,6032.68
DELTACORP,DELTA CORP LIMITED,6887673,7699.98
DELTAMAGNT,DELTA MANUFACTURING LTD,100,0.13
DEN,DEN NETWORKS LTD,3113201,1329.69
DENORA,DE NORA INDIA LIMITED,3356,41.58
DEVIT,DEV INFO TECHNOLOGY LTD,64035,96.39
DEVYANI,DEVYANI INTERNATIONAL LTD,1776265,2806.36
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1274416,2280.03
DHANBANK,DHANLAXMI BANK LIMITED,42350,14.06
DHANI,DHANI SERVICES LIMITED,1647632,1111.30
DHANUKA,DHANUKA AGRITECH LTD,31833,434.22
DHARMAJ,DHARMAJ CROP GUARD LTD,41488,109.58
DHRUV,DHRUV CONSULTANCY SER LTD,850,1.18
DHUNINV,DHUNSERI INVESTMENTS LTD,744,15.49
DIAMINESQ,DIAMINES & CHEMICALS LTD,174,0.69
DIAMONDYD,PRATAAP SNACKS LIMITED,409577,3590.06
DIFFNKG,DIFFUSION ENGINEERS LTD,15214,48.44
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11942,2.92
DISHTV,DISH TV INDIA LTD.,28724108,4485.84
DIVGIITTS,DIVGI TORQTRANSFER SYST L,42679,295.22
DIVISLAB,DIVI S LABORATORIES LTD,89227,4802.72
DIVOPPBEES,NIP IND ETF DIV OPP,161536,112.56
DIXON,DIXON TECHNO (INDIA) LTD,100264,13896.67
DLF,DLF LIMITED,2362739,15941.37
DLINKINDIA,D-LINK INDIA LTD,308229,1388.15
DMART,AVENUE SUPERMARTS LIMITED,391505,15141.53
DMCC,DMCC SPECIALITY CHEMICALS,2009,7.51
DODLA,DODLA DAIRY LIMITED,35308,408.24
DOLATALGO,DOLAT ALGOTECH LIMITED,433684,456.31
DOLLAR,DOLLAR INDUSTRIES LIMITED,136786,671.07
DOMS,DOMS INDUSTRIES LIMITED,90083,2296.77
DONEAR,DONEAR IND. LIMITED,401,0.48
