SEBI REPORT AS ON Reporting date 24-APR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKEM,ALKEM LABORATORIES LTD.,21934,723.06
ALKYLAMINE,ALKYL AMINES CHEM. LTD,37676,874.96
ALLCARGO,ALLCARGO LOGISTICS LTD,1350282,2898.66
ALLSEC,ALLSEC TECHNOLOGIES LTD,31791,156.93
ALOKINDS,ALOK INDUSTRIES LIMITED,538757,79.66
ALOKTEXT,ALOK INDUSTRIES LTD,483848,58.47
ALPA,ALPA LABORATORIES LTD,19984,15.82
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3077,8.44
AMARAJABAT,AMARA RAJA BATTERIES LTD.,723161,4265.80
AMBER,AMBER ENTERPRISES (I) LTD,105612,1771.31
AMBIKCO,AMBIKA COTTON MILL LTD.,10799,128.95
AMBUJACEM,AMBUJA CEMENTS LTD,3968948,14127.55
AMIORG,AMI ORGANICS LIMITED,76115,645.01
AMRUTANJAN,AMRUTAJAN HEALTH LTD,28191,174.49
ANANDRATHI,ANAND RATHI WEALTH LTD,12676,97.69
ANANTRAJ,ANANT RAJ LIMITED,949089,877.51
ANDHRAPAP,ANDHRA PAPER LIMITED,84231,337.43
ANDHRSUGAR,ANDHRA SUGARS LTD,276525,314.58
ANDREWYU,ANDREW YULE & CO LTD,262405,69.20
ANGELONE,ANGEL ONE LIMITED,321964,3745.03
ANIKINDS,ANIK INDUSTRIES LTD,781,0.27
ANMOL,ANMOL INDIA LIMITED,1680,3.71
ANUP,THE ANUP ENGINEERING LTD,9654,90.48
ANURAS,ANUPAM RASAYAN INDIA LTD,928574,8239.58
APARINDS,APAR INDUSTRIES LTD.,97028,2009.73
APCL,ANJANI PORTLAND CEM LTD,3107,4.44
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,68786,290.04
APEX,APEX FROZEN FOODS LIMITED,116792,242.43
APLAPOLLO,APL APOLLO TUBES LTD,295375,3211.95
APLLTD,ALEMBIC PHARMA LTD,141399,679.71
APOLLO,APOLLO MICRO SYSTEMS LTD,257965,674.27
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,113594,4501.02
APOLLOPIPE,APOLLO PIPES LIMITED,54789,271.03
APOLLOTYRE,APOLLO TYRES LTD,430092,1189.03
APTECHT,APTECH LIMITED,422468,1169.58
APTUS,APTUS VALUE HSG FIN I LTD,170383,424.74
ARCHIDPLY,ARCHIDPLY IND. LTD,9947,6.30
ARIES,ARIES AGRO LTD.,28166,50.62
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9090,2.44
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,65229,112.86
ARMANFIN,ARMAN FIN SERV LTD,25221,200.11
AROGRANITE,ARO GRANITE IND. LTD.,3433,2.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,137184,72.75
ARVIND,ARVIND LIMITED,1448966,1262.15
ARVINDFASN,ARVIND FASHIONS LIMITED,230434,649.99
ARVSMART,ARVIND SMARTSPACES LTD,25929,68.63
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108529,457.79
ASAHISONG,ASAHI SONGWON COLOR LTD,1488,4.45
ASAL,AUTOMOTIVE STAMPINGS & AS,7766,23.35
ASALCBR,ASSO ALCOHOLS & BREW LTD,39016,131.92
ASHAPURMIN,ASHAPURA MINECHEM LTD,831399,766.15
ASHIANA,ASHIANA HOUSING LTD,78421,92.20
ASHOKA,ASHOKA BUILDCON LTD,1684988,1278.48
ASHOKLEY,ASHOK LEYLAND LTD,5603859,7024.86
ASIANENE,ASIAN ENERGY SERVICES LTD,20221,21.00
ASIANPAINT,ASIAN PAINTS LIMITED,684202,16900.16
ASIANTILES,ASIAN GRANITO IND. LTD.,1378451,739.38
ASTEC,ASTEC LIFESCIENCES LTD,18894,246.74
ASTERDM,ASTER DM HEALTHCARE LTD.,204363,380.01
ASTRAL,ASTRAL LIMITED,166634,2195.46
ASTRAMICRO,ASTRA MICROWAVE LTD,1072282,2685.66
ASTRAZEN,ASTRAZENECA PHARMA IND LT,15580,507.30
ASTRON,ASTRON PAPER BORD MIL LTD,24495,7.47
ATFL,AGRO TECH FOODS LIMITED,1061,7.35
ATGL,ADANI TOTAL GAS LIMITED,58618,407.33
ATUL,ATUL LTD,28738,2016.71
ATULAUTO,ATUL AUTO LIMITED,232695,740.82
AUBANK,AU SMALL FINANCE BANK LTD,661287,4006.61
AURIONPRO,AURIONPRO SOLN LTD,90336,290.87
AUROPHARMA,AUROBINDO PHARMA LTD,590113,2786.73
AURUM,AURUM PROPTECH LIMITED,19388,16.82
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,13293,264.10
AUTOBEES,NIPPONAMC - NETFAUTO,16413,15.32
AUTOIND,AUTOLINE INDUSTRIES LTD,177116,120.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,109774,439.80
AVANTIFEED,AVANTI FEEDS LIMITED,299868,1095.81
AVTNPL,AVT NATURAL PRODUCTS LTD,130982,82.65
AWHCL,ANTONY WASTE HDG CELL LTD,80386,181.25
AWL,ADANI WILMAR LIMITED,1044610,4331.99
AXISBANK,AXIS BANK LIMITED,1880483,14267.33
AXISBNKETF,AXISAMC - AXISBNKETF,16,0.06
AXISBPSETF,AXISAMC - AXISBPSETF,3529,0.38
AXISCADES,AXISCADES TECH LTD,450,1.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5318,1.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,989,0.77
AXISNIFTY,AXISAMC - AXISNIFTY,138,0.24
AXISTECETF,AXISAMC - AXISTECETF,6957,19.26
AXITA,AXITA COTTON LIMITED,968699,673.76
AYMSYNTEX,AYM SYNTEX LIMITED,7785,5.12
BAJAJ-AUTO,BAJAJ AUTO LIMITED,39278,1421.40
BAJAJCON,BAJAJ CONSUMER CARE LTD,673316,1109.42
BAJAJELEC,BAJAJ ELECT.LTD,67422,689.40
BAJAJFINSV,BAJAJ FINSERV LTD.,2778686,38698.67
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,54367,155.67
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,5931452,838.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11167,654.65
BAJFINANCE,BAJAJ FINANCE LIMITED,1207921,65465.24
BALAJITELE,BALAJI TELEFILMS LIMITED.,262135,118.69
BALAMINES,BALAJI AMINES LIMITED,123490,2680.52
BALAXI,BALAXI PHARMA LTD,65,0.35
BALKRISIND,BALKRISHNA IND. LTD,83644,1388.70
BALMLAWRIE,BALMER LAWRIE & CO LTD,684291,762.14
BALPHARMA,BAL PHARMA LTD.,1170,1.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,879334,3401.20
BANARISUG,BANNARI AMMAN SUGARS LTD,348,6.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,178515,345.22
BANDHANBNK,BANDHAN BANK LIMITED,3590756,7101.73
BANKBARODA,BANK OF BARODA,11237878,17679.72
BANKBEES,NIP IND ETF BANK BEES,87579,296.22
BANKINDIA,BANK OF INDIA,11686229,8113.81
BANSWRAS,BANSWARA SYNTEX LIMITED,441,0.64
BARBEQUE,BARBEQUE NATION HOSP. LTD,93980,680.61
BASF,BASF INDIA LTD,29189,676.20
BASML,BANNARI AM SPIN MILL LTD.,34103,17.94
BATAINDIA,BATA INDIA LTD,303858,4205.21
BAYERCROP,BAYER CROPSCIENCE LTD,11062,428.08
BBETF0432,EDELAMC - BBETF0432,9484,98.59
BBL,BHARAT BIJLEE LTD,17066,308.04
BBOX,BLACK BOX LIMITED,3753,5.28
BBTC,BOMBAY BURMAH TRADING COR,57400,530.80
BCG,BRIGHTCOM GROUP LIMITED,1180050,221.36
BCLIND,BCL INDUSTRIES LIMITED,152116,531.26
BCP,B.C. POWER CONTROLS LTD,400,0.02
BDL,BHARAT DYNAMICS LIMITED,348656,2699.16
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97386,472.19
BEL,BHARAT ELECTRONICS LTD,11914431,10585.34
BEML,BEML LIMITED,363923,4395.13
BEPL,BHANSALI ENG. POLYMERS LT,570946,628.17
BERGEPAINT,BERGER PAINTS (I) LTD,358050,1923.41
BESTAGRO,BEST AGROLIFE LIMITED,77213,915.24
BFINVEST,BF INVESTMENT LIMITED,34892,112.06
BFUTILITIE,BF UTILITIES LIMITED,359365,1175.26
BGRENERGY,BGR ENERGY SYSTEMS LTD,94292,59.88
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2686,30.71
BHAGERIA,BHAGERIA INDUSTRIES LTD,20149,24.79
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,444732,3227.91
BHARATGEAR,BHARAT GEARS LTD.,20089,27.53
BHARATRAS,BHARAT RASAYAN LTD,1077,89.99
BHARATWIRE,BHARAT WIRE ROPES LTD.,83512,113.96
BHARTIARTL,BHARTI AIRTEL LIMITED,1620791,11382.96
BHEL,BHEL,16068556,10332.85
BIKAJI,BIKAJI FOODS INTERN LTD,34184,113.91
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,69203,17.05
BIOCON,BIOCON LIMITED.,2836304,5920.83
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1506,0.70
BIRLACABLE,BIRLA CABLE LIMITED,30471,44.86
BIRLACORPN,BIRLA CORPORATION LTD,167075,1536.29
BIRLAMONEY,ADITYA BIRLA MONEY LTD,123532,41.67
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5695,0.00
BLISSGVS,BLISS GVS PHARMA LTD,98733,83.90
BLKASHYAP,B.L.KASHYAP & SON LTD,44469,6.56
BLS,BLS INTL SERVS LTD,2113261,2631.08
BLUEDART,BLUE DART EXPRESS LTD,18545,1045.99
BLUESTARCO,BLUE STAR LIMITED,17868,219.37
BODALCHEM,BODAL CHEMICALS LTD,581527,354.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,2290665,1786.71
BOROLTD,BOROSIL LIMITED,65018,198.04
BORORENEW,BOROSIL RENEWABLES LTD,330435,1409.60
BOSCHLTD,BOSCH LIMITED,5401,896.60
BPCL,BHARAT PETROLEUM CORP  LT,1700382,5378.79
BPL,BPL LTD,96580,67.24
BRIGADE,BRIGADE ENTER. LTD,117188,485.45
BRITANNIA,BRITANNIA INDUSTRIES LTD,72015,3008.15
BRNL,BHARAT ROAD NETWORK LTD,4865,1.94
BSE,BSE LIMITED,1562495,7875.34
BSL,BSL LTD,1671,3.21
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,835,0.17
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2786087,7374.96
BUTTERFLY,BTRFLY GANDHI APPL LTD,2479,30.34
BYKE,THE BYKE HOSPITALITY LTD,7817,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1457529,2286.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1433485,5062.65
CAMS,COMPUTER AGE MNGT SER LTD,175850,3780.94
CANBK,CANARA BANK,6395752,16415.57
CANFINHOME,CAN FIN HOMES LTD,349282,1739.25
CANTABIL,CANTABIL RETAIL LTD,8315,58.76
CAPACITE,CAPACITE INFRAPROJECT LTD,899371,1359.03
CAPLIPOINT,CAPLIN POINT LAB LTD.,172659,1032.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,29564,260.08
CAREERP,CAREER POINT LIMITED,15314,27.25
CARERATING,CARE RATINGS LIMITED,119598,692.53
CARTRADE,CARTRADE TECH LIMITED,117228,503.29
CARYSIL,CARYSIL LIMITED,128257,612.89
CASTROLIND,CASTROL INDIA LIMITED,802655,899.20
CCL,CCL PRODUCTS (I) LTD,112146,530.41
CDSL,CENTRAL DEPO SER (I) LTD,511821,5003.19
CEATLTD,CEAT LIMITED,85211,1250.59
CENTENKA,CENTURY ENKA LTD,96462,342.40
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,17805732,4852.03
CENTRUM,CENTRUM CAPITAL LIMITED,211591,40.59
CENTUM,CENTUM ELECTRONICS LTD,8783,49.73
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,124486,550.11
CENTURYTEX,CENTURY TEXTILES LTD,213589,1434.12
CERA,CERA SANITARYWARE LTD,13525,796.98
CEREBRAINT,CEREBRA INT TECH LTD,145901,12.73
CESC,CESC LTD,3753891,2583.85
CGCL,CAPRI GLOBAL CAPITAL LTD,5806,32.51
CGPOWER,CG POWER AND IND SOL LTD,1355834,3802.87
CHALET,CHALET HOTELS LIMITED,70209,234.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1688463,4377.37
CHEMBOND,CHEMBOND CHEMICALS LTD,16780,45.45
CHEMCON,CHEMCON SPECIAL CHEM LTD,123726,332.08
CHEMFAB,CHEMFAB ALKALIS LIMITED,5000,13.69
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,229085,815.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1293712,3120.82
CHEVIOT,CHEVIOT COMPANY LIMITED,3041,37.22
CHOICEIN,CHOICE INTERNATIONAL LTD,27145,81.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,85015,576.13
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,44164,250.74
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,586362,3572.88
CIPLA,CIPLA LTD,457148,4009.91
CLEAN,CLEAN SCIENCE & TECH LTD,102775,1429.51
CLEDUCATE,CL EDUCATE LIMITED,12982,8.64
CLSEL,CHAMAN LAL SETIA EXP LTD,136844,220.23
CMSINFO,CMS INFO SYSTEMS LIMITED,258278,722.79
COALINDIA,COAL INDIA LTD,5083870,9793.66
COASTCORP,COASTAL CORPORATION LTD,3529,11.98
COCHINSHIP,COCHIN SHIPYARD LIMITED,763534,3308.93
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1102390,511.75
COFORGE,COFORGE LIMITED,155828,5438.80
COLPAL,COLGATE PALMOLIVE LTD.,46937,666.31
COMPINFO,COMPUAGE INFOCOM LTD,303804,58.20
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,948870,5112.28
CONFIPET,CONFIDENCE PETRO IND LTD.,1884113,1029.85
CONSUMBEES,NIP IND ETF CONSUMPTION,571,0.49
CONTROLPR,CONTROL PRINT LIMITED,86284,417.62
CORDSCABLE,CORDS CABLE INDUS LTD.,18754,14.21
COROMANDEL,COROMANDEL INTERNTL. LTD,333960,2607.01
COSMOFIRST,COSMO FIRST LIMITED,78973,505.50
CPSEETF,CPSE ETF,133551,42.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39892,1030.71
CREATIVE,CREATIVE NEWTECH LIMITED,1459,6.00
CREDITACC,CREDITACCESS GRAMEEN LTD,190633,1777.85
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,16444,485.83
CROMPTON,CROMPT GREA CON ELEC LTD,958371,2946.70
CSBBANK,CSB BANK LIMITED,530750,1236.36
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,1800,0.93
CUB,CITY UNION BANK LTD,2027396,2671.82
CUMMINSIND,CUMMINS INDIA LTD,188559,2598.93
CUPID,CUPID LIMITED,37086,99.07
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21617,38.28
CYIENT,CYIENT LIMITED,105203,989.20
DAAWAT,LT FOODS LIMITED,3194319,2205.74
DABUR,DABUR INDIA LTD,495557,2323.44
DALBHARAT,DALMIA BHARAT LIMITED,53444,924.68
DALMIASUG,DALMIA BHARAT SUG IN LTD,262276,876.57
DANGEE,DANGEE DUMS LIMITED,2639672,461.72
DATAMATICS,DATAMATICS GLOBAL SER LTD,122579,283.60
DATAPATTNS,DATA PATTERNS INDIA LTD,126378,1605.81
DBCORP,D.B.CORP LTD,333519,342.18
DBL,DILIP BUILDCON LIMITED,924261,1836.74
DBOL,DHAMPUR BIO ORGANICS LTD,183366,200.62
DCAL,DISHMAN CARBO AMCIS LTD,807372,937.07
DCBBANK,DCB BANK LIMITED,2199344,2076.32
DCM,DCM LTD,10665,8.27
DCMNVL,DCM NOUVELLE LIMITED,3455,5.11
DCMSHRIRAM,DCM SHRIRAM LIMITED,69941,596.63
DCMSRIND,DCM SHRIRAM IND LTD,313426,174.12
DCW,DCW LTD,1667493,673.73
DCXINDIA,DCX SYSTEMS LIMITED,168206,255.83
DECCANCE,DECCAN CEMENTS LIMITED,12366,55.90
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1063727,6601.07
DEEPAKNTR,DEEPAK NITRITE LTD,371052,6293.22
DEEPINDS,DEEP INDUSTRIES LIMITED,47090,63.10
DELHIVERY,DELHIVERY LIMITED,261844,719.67
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,4020433,7261.76
DEN,DEN NETWORKS LTD,1173530,371.42
DENORA,DE NORA INDIA LIMITED,6534,68.58
DEVYANI,DEVYANI INTERNATIONAL LTD,1974053,2695.92
DFMFOODS,DFM FOODS LIMITED,1181,5.01
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,304693,638.49
DHANBANK,DHANLAXMI BANK LIMITED,2064460,404.54
DHANI,DHANI SERVICES LIMITED,362586,168.39
DHANUKA,DHANUKA AGRITECH LTD,29707,148.25
DHARMAJ,DHARMAJ CROP GUARD LTD,11815,14.15
DHUNINV,DHUNSERI INVESTMENTS LTD,300,2.43
DIAMONDYD,PRATAAP SNACKS LIMITED,1911,14.28
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17260,4.00
DISHTV,DISH TV INDIA LTD.,32632203,4932.00
DIVGIITTS,DIVGI TORQTRANSFER SYST L,684,4.39
DIVISLAB,DIVI S LABORATORIES LTD,233603,6851.13
DIVOPPBEES,NIP IND ETF DIV OPP,1,0.00
DIXON,DIXON TECHNO (INDIA) LTD,247501,7513.04
DLF,DLF LIMITED,1483824,5469.86
DLINKINDIA,D-LINK INDIA LTD,134589,253.80
DMART,AVENUE SUPERMARTS LIMITED,289716,9875.20
DMCC,DMCC SPECIALITY CHEMICALS,5909,13.35
DODLA,DODLA DAIRY LIMITED,17578,75.75
DOLATALGO,DOLAT ALGOTECH LIMITED,705785,455.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,167170,571.93
DONEAR,DONEAR IND. LIMITED,32239,31.96
DPABHUSHAN,D. P. ABHUSHAN LIMITED,276,0.84
DPWIRES,D P WIRES LIMITED,3864,9.48
DREAMFOLKS,DREAMFOLKS SERVICES LTD,73504,250.63
DREDGECORP,DREDGING CORP OF INDIA,152522,480.84
DRREDDY,DR. REDDY S LABORATORIES,49010,2068.56
DSPBANKETF,DSPAMC - DSPBANKETF,81,0.03
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,599,1.67
DTIL,DHUNSERI TEA & IND. LTD.,3475,6.37
DUCON,DUCON INFRATECHNOLOGIES L,9027,0.72
DVL,DHUNSERI VENTURES LIMITED,10729,17.21
DWARKESH,DWARIKESH SUGAR IND LTD,1313189,1090.51
DYCL,DYNAMIC CABLES LIMITED,5510,10.04
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5991,123.11
DYNPRO,DYNEMIC PRODUCTS LIMITED,11818,47.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,19431298,7379.49
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,1415,15.52
EBBETF0430,EDELAMC - EBBETF0430,382,4.83
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,25124,294.04
EDELWEISS,EDELWEISS FIN SERV LTD,1541642,963.84
EICHERMOT,EICHER MOTORS LTD,261407,7971.38
EIDPARRY,EID PARRY INDIA LTD,296505,1223.37
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8590,30.48
EIHOTEL,EIH LIMITED,745874,1119.37
EIMCOELECO,EIMCO ELECON (INDIA) LTD,351,1.37
EKC,EVEREST KANTO CYLINDERLTD,481828,426.44
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,192830,711.31
ELECTCAST,ELECTROSTEEL CASTINGS LTD,2919291,1009.46
ELECTHERM,ELECTROTHERM (I) LTD.,19017,11.42
ELGIEQUIP,ELGI EQUIPMENTS LTD,137427,545.21
ELIN,ELIN ELECTRONICS LIMITED,38733,38.46
EMAMILTD,EMAMI LIMITED,106246,367.09
EMAMIPAP,EMAMI PAPER MILLS LIMITED,26792,24.24
EMAMIREAL,EMAMI REALTY LIMITED,123358,90.71
EMIL,ELECTRONICS MART IND LTD,137757,78.56
EMKAY,EMKAY GLOBAL FIN SERV LTD,1726,1.41
EMMBI,EMMBI INDUSTRIES LIMITED,4156,3.91
EMUDHRA,EMUDHRA LIMITED,103764,234.66
ENDURANCE,ENDURANCE TECHNO. LTD.,29448,313.94
ENGINERSIN,ENGINEERS INDIA LTD,2038159,1449.53
ENIL,ENTERTAIN NET. IND. LTD.,17700,21.33
EPL,EPL LIMITED,454637,688.67
EQUITAS,EQUITAS HOLDINGS LIMITED,1210,1.22
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2144428,1249.84
ERIS,ERIS LIFESCIENCES LIMITED,56226,299.99
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9907,306.95
ESCORTS,ESCORTS KUBOTA LIMITED,107835,1978.65
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,144159,150.30
ETHOSLTD,ETHOS LIMITED,37271,385.69
EVEREADY,EVEREADY INDS. IND.  LTD.,262514,772.89
EVERESTIND,EVEREST INDUSTRIES LTD,9439,59.77
EXCELINDUS,EXCEL INDUSTRIES LTD,23495,236.27
EXIDEIND,EXIDE INDUSTRIES LTD,806961,1331.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,28404,355.54
EXXARO,EXXARO TILES LIMITED,63444,79.50
FACT,FACT LTD,327531,899.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,22093,258.68
FCL,FINEOTEX CHEMICAL LIMITED,482898,972.86
FCONSUMER,FUTURE CONSUMER LIMITED,73716,0.54
FCSSOFT,FCS SOFTWARE SOLN. LTD.,5,0.00
FDC,FDC LIMITED,128144,304.89
FEDERALBNK,FEDERAL BANK LTD,6633329,7939.99
FIEMIND,FIEM INDUSTRIES LIMITED,50781,802.52
FILATEX,FILATEX INDIA LTD,13016515,5530.91
FINCABLES,FINOLEX CABLES LTD,86397,583.39
FINEORG,FINE ORGANIC IND. LTD.,48212,2092.72
FINOPB,FINO PAYMENTS BANK LTD,90878,180.72
FINPIPE,FINOLEX INDUSTRIES LTD,540676,815.76
FIVESTAR,FIVE-STAR BUS FIN LTD,48319,272.97
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,170314,4804.99
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68925,211.01
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1371,2.97
FOODSIN,FOODS & INNS LIMITED,47594,38.04
FORCEMOT,FORCE MOTORS LIMITED,57889,642.32
FORTIS,FORTIS HEALTHCARE LTD,1574768,4041.00
FOSECOIND,FOSECO INDIA LTD,2112,37.76
FRETAIL,FUTURE RETAIL LIMITED,275,0.06
