SEBI REPORT AS ON Reporting date 24-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,12043,38.44
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6812,9.95
ARMANFIN,ARMAN FIN SERV LTD,7168,41.94
AROGRANITE,ARO GRANITE IND. LTD.,17218,11.69
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.07
ARVIND,ARVIND LIMITED,1298703,1384.96
ARVINDFASN,ARVIND FASHIONS LIMITED,175948,334.91
ARVSMART,ARVIND SMARTSPACES LTD,2641,4.83
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,147733,694.44
ASAHISONG,ASAHI SONGWON COLOR LTD,5844,19.14
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,68086,318.18
ASHAPURMIN,ASHAPURA MINECHEM LTD,39778,37.60
ASHIANA,ASHIANA HOUSING LTD,55338,60.00
ASHOKA,ASHOKA BUILDCON LTD,1986645,1728.93
ASHOKLEY,ASHOK LEYLAND LTD,4915806,5710.54
ASIANENE,ASIAN ENERGY SERVICES LTD,55055,85.75
ASIANPAINT,ASIAN PAINTS LIMITED,217585,6129.56
ASIANTILES,ASIAN GRANITO IND. LTD.,332191,378.05
ASPINWALL,ASPINWALL & CO LTD,188,0.41
ASTEC,ASTEC LIFESCIENCES LTD,17784,222.46
ASTERDM,ASTER DM HEALTHCARE LTD.,794293,1367.88
ASTRAL,ASTRAL LIMITED,179983,3318.93
ASTRAMICRO,ASTRA MICROWAVE LTD,740282,1392.49
ASTRAZEN,ASTRAZENECA PHARMA IND LT,35620,1055.77
ASTRON,ASTRON PAPER BORD MIL LTD,23291,13.23
ATFL,AGRO TECH FOODS LIMITED,2563,22.55
ATGL,ADANI TOTAL GAS LIMITED,2036,7.81
ATUL,ATUL LTD,14058,1175.55
ATULAUTO,ATUL AUTO LIMITED,42871,81.92
AUBANK,AU SMALL FINANCE BANK LTD,880059,11170.12
AURIONPRO,AURIONPRO SOLN LTD,149396,443.03
AUROPHARMA,AUROBINDO PHARMA LTD,1459993,9363.08
AURUM,AURUM PROPTECH LIMITED,14022,14.91
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7777,99.98
AVADHSUGAR,AVADH SUG & ENERGY LTD,80195,299.18
AVANTIFEED,AVANTI FEEDS LIMITED,150041,795.69
AVTNPL,AVT NATURAL PRODUCTS LTD,69509,52.14
AWHCL,ANTONY WASTE HDG CELL LTD,216273,586.30
AWL,ADANI WILMAR LIMITED,446176,1629.79
AXISBANK,AXIS BANK LIMITED,1445385,9358.46
AXISBNKETF,AXISAMC - AXISBNKETF,35,0.13
AXISBPSETF,AXISAMC - AXISBPSETF,5013,0.53
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,19893,6.40
AXISHCETF,AXISAMC - AXISHCETF,176,0.14
AXISNIFTY,AXISAMC - AXISNIFTY,65,0.12
AXISTECETF,AXISAMC - AXISTECETF,54,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,9475,12.18
BAJAJ-AUTO,BAJAJ AUTO LIMITED,234159,7949.26
BAJAJCON,BAJAJ CONSUMER CARE LTD,1427057,2613.01
BAJAJELEC,BAJAJ ELECT.LTD,79351,858.93
BAJAJFINSV,BAJAJ FINSERV LTD.,121938,17314.32
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,18185,42.37
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,223965,32.08
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7356,342.28
BAJFINANCE,BAJAJ FINANCE LIMITED,697316,42699.56
BALAJITELE,BALAJI TELEFILMS LIMITED.,460404,270.66
BALAMINES,BALAJI AMINES LIMITED,87844,1963.93
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,113698,2096.89
BALMLAWRIE,BALMER LAWRIE & CO LTD,950314,1186.26
BALPHARMA,BAL PHARMA LTD.,15791,19.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,674027,2284.34
BANARBEADS,BANARAS BEADS LTD,1070,1.14
BANARISUG,BANNARI AMMAN SUGARS LTD,1124,20.70
BANCOINDIA,BANCO PRODUCTS (I) LTD,128497,194.46
BANDHANBNK,BANDHAN BANK LIMITED,1110291,3078.96
BANKBARODA,BANK OF BARODA,7011187,6099.14
BANKBEES,NIP IND ETF BANK BEES,122635,358.33
BANKBENAV,BANK BEES NAV,57,0.21
BANKINDIA,BANK OF INDIA,11213372,5639.64
BARBEQUE,BARBEQUE NATION HOSP. LTD,20381,248.01
BASF,BASF INDIA LTD,73901,2211.60
BASML,BANNARI AM SPIN MILL LTD.,7546,5.02
BATAINDIA,BATA INDIA LTD,95709,1624.48
BAYERCROP,BAYER CROPSCIENCE LTD,15289,646.29
BBETF0432,EDELAMC - BBETF0432,1,0.01
BBL,BHARAT BIJLEE LTD,42176,742.36
BBTC,BOMBAY BURMAH TRADING COR,116858,1233.50
BCG,BRIGHTCOM GROUP LIMITED,9869,6.61
BCLIND,BCL INDUSTRIES LIMITED,1107,2.37
BDL,BHARAT DYNAMICS LIMITED,172158,680.91
BECTORFOOD,MRS BECTORS FOOD SPE LTD,174072,569.43
BEL,BHARAT ELECTRONICS LTD,3175188,5581.05
BEML,BEML LIMITED,181039,2829.42
BEPL,BHANSALI ENG. POLYMERS LT,774418,1016.62
BERGEPAINT,BERGER PAINTS (I) LTD,268501,1727.66
BESTAGRO,BEST AGROLIFE LIMITED,74371,753.34
BFINVEST,BF INVESTMENT LIMITED,27332,86.00
BFUTILITIE,BF UTILITIES LIMITED,251551,916.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,94714,72.50
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1730,17.98
BHAGERIA,BHAGERIA INDUSTRIES LTD,39842,65.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,369685,2355.97
BHARATGEAR,BHARAT GEARS LTD.,17158,27.47
BHARATRAS,BHARAT RASAYAN LTD,2108,168.84
BHARTIARTL,BHARTI AIRTEL LIMITED,1769264,11294.53
BHEL,BHEL,32519036,17021.45
BIGBLOC,BIGBLOC CONSTRUCTION LTD,2723,1.81
BIL,BHARTIYA INTERNATIONAL,661,2.27
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,33385,8.98
BIOCON,BIOCON LIMITED.,524870,1847.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6883,6.13
BIRLACABLE,BIRLA CABLE LIMITED,15555,18.34
BIRLACORPN,BIRLA CORPORATION LTD,106972,1080.59
BIRLAMONEY,ADITYA BIRLA MONEY LTD,43971,29.79
BIRLATYRE,BIRLA TYRES LIMITED,113637,29.20
BLISSGVS,BLISS GVS PHARMA LTD,636925,644.42
BLKASHYAP,B.L.KASHYAP & SON LTD,133016,40.73
BLS,BLS INTL SERVS LTD,22172,52.72
BLUEDART,BLUE DART EXPRESS LTD,13582,781.55
BLUESTARCO,BLUE STAR LIMITED,19334,181.43
BODALCHEM,BODAL CHEMICALS LTD,647964,533.40
BOMDYEING,BOMBAY DYEING & MFG. CO L,2695593,2669.47
BOROLTD,BOROSIL LIMITED,16022,64.70
BORORENEW,BOROSIL RENEWABLES LTD,112806,543.75
BOSCHLTD,BOSCH LIMITED,18706,2779.08
BPCL,BHARAT PETROLEUM CORP  LT,6574197,23855.44
BRIGADE,BRIGADE ENTER. LTD,160639,623.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,87048,2846.34
BROOKS,BROOKS LAB LIMITED,31236,28.84
BSE,BSE LIMITED,528492,9174.60
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,145,0.06
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,53,0.01
BSLSENETFG,BIRLASLAMC - BSLSENETFG,5,0.00
BSOFT,BIRLASOFT LIMITED,1944272,8423.58
BURNPUR,BURNPUR CEMENT LTD.,4500,0.26
BUTTERFLY,BTRFLY GANDHI APPL LTD,39466,542.43
BYKE,THE BYKE HOSPITALITY LTD,900,0.24
CADILAHC,CADILA HEALTHCARE LIMITED,2824451,11485.36
CAMLINFINE,CAMLIN FINE SCIENCES LTD,338582,440.78
CAMS,COMPUTER AGE MNGT SER LTD,191836,3800.35
CANBK,CANARA BANK,14492036,33189.73
CANFINHOME,CAN FIN HOMES LTD,416069,2087.46
CANTABIL,CANTABIL RETAIL LTD,2980,23.50
CAPACITE,CAPACITE INFRAPROJECT LTD,540265,711.85
CAPLIPOINT,CAPLIN POINT LAB LTD.,148313,983.17
CAPTRUST,CAPITAL TRUST LIMITED,1040,1.32
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,95528,732.80
CAREERP,CAREER POINT LIMITED,3558,5.17
CARERATING,CARE RATINGS LIMITED,155405,874.75
CARTRADE,CARTRADE TECH LIMITED,140766,855.42
CASTROLIND,CASTROL INDIA LIMITED,1185442,1345.46
CCL,CCL PRODUCTS (I) LTD,180495,771.41
CDSL,CENTRAL DEPO SER (I) LTD,171463,1725.93
CEATLTD,CEAT LIMITED,207219,2014.80
CENTENKA,CENTURY ENKA LTD,81088,377.13
CENTEXT,CENTURY EXTRUSIONS LTD,35054,4.78
CENTRALBK,CENTRAL BANK OF INDIA,7210829,1328.76
CENTRUM,CENTRUM CAPITAL LIMITED,176562,68.61
CENTUM,CENTUM ELECTRONICS LTD,11058,32.91
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85214,450.02
CENTURYTEX,CENTURY TEXTILES LTD,169889,1233.46
CERA,CERA SANITARYWARE LTD,6038,227.97
CEREBRAINT,CEREBRA INT TECH LTD,525347,395.55
CESC,CESC LTD,4332326,3391.56
CGCL,CAPRI GLOBAL CAPITAL LTD,6763,39.05
CGPOWER,CG POWER AND IND SOL LTD,69216,103.52
CHALET,CHALET HOTELS LIMITED,91275,177.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,544936,1949.84
CHEMBOND,CHEMBOND CHEMICALS LTD,3141,7.67
CHEMCON,CHEMCON SPECIAL CHEM LTD,222587,720.80
CHEMFAB,CHEMFAB ALKALIS LIMITED,8830,18.80
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,159275,780.14
CHENNPETRO,CHENNAI PETROLEUM CORP LT,660676,633.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,103648,553.94
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27493,154.39
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,285692,1445.89
CINELINE,CINELINE INDIA LIMITED,900,1.03
CIPLA,CIPLA LTD,276446,2231.00
CLEAN,CLEAN SCIENCE & TECH LTD,191343,3804.16
CLNINDIA,CLARIANT CHEMICALS (INDIA,39659,181.48
CLSEL,CHAMAN LAL SETIA EXP LTD,52888,43.84
CMSINFO,CMS INFO SYSTEMS LIMITED,55671,121.85
COALINDIA,COAL INDIA LTD,6206744,9042.20
COASTCORP,COASTAL CORPORATION LTD,9021,40.97
COCHINSHIP,COCHIN SHIPYARD LIMITED,373063,1193.86
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,640308,294.61
COFORGE,COFORGE LIMITED,149183,6403.15
COLPAL,COLGATE PALMOLIVE LTD.,249901,3316.87
COMPINFO,COMPUAGE INFOCOM LTD,223929,92.05
CONCOR,CONTAINER CORP OF IND LTD,600198,3117.21
CONFIPET,CONFIDENCE PETRO IND LTD.,807744,579.50
CONTROLPR,CONTROL PRINT LIMITED,28479,73.46
CORALFINAC,CORAL INDIA FIN & HOUS LT,18848,9.34
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,8.13
COROMANDEL,COROMANDEL INTERNTL. LTD,130759,920.61
COSMOFILMS,COSMO FILMS LTD,76046,831.25
CPSEETF,CPSE ETF,65767,17.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22544,468.63
CREDITACC,CREDITACCESS GRAMEEN LTD,26562,158.50
CRISIL,CRISIL LTD,16598,437.68
CROMPTON,CROMPT GREA CON ELEC LTD,242866,945.74
CSBBANK,CSB BANK LIMITED,954367,2789.49
CUB,CITY UNION BANK LTD,1553651,1983.78
CUMMINSIND,CUMMINS INDIA LTD,116930,979.16
CUPID,CUPID LIMITED,18353,34.86
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43593,73.36
CYIENT,CYIENT LIMITED,216178,1732.22
DAAWAT,LT FOODS LIMITED,2241755,1149.46
DABUR,DABUR INDIA LTD,579964,3038.29
DALBHARAT,DALMIA BHARAT LIMITED,90856,1744.09
DALMIASUG,DALMIA BHARAT SUG IN LTD,93952,318.88
DATAMATICS,DATAMATICS GLOBAL SER LTD,122773,242.75
DATAPATTNS,DATA PATTERNS INDIA LTD,17284,85.18
DBCORP,D.B.CORP LTD,360713,232.96
DBL,DILIP BUILDCON LIMITED,815916,2895.03
DBREALTY,D B REALTY LIMITED,319,0.20
DCAL,DISHMAN CARBO AMCIS LTD,810924,1314.53
DCBBANK,DCB BANK LIMITED,2071171,1608.04
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,56283,539.81
DCMSRIND,DCM SHRIRAM IND LTD,82789,58.80
DCW,DCW LTD,226915,95.49
DECCANCE,DECCAN CEMENTS LIMITED,20392,91.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,112150,547.05
DEEPAKNTR,DEEPAK NITRITE LTD,638462,11791.31
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2695,5.03
DELPHIFX,DELPHI WORLD MONEY LTD,1919,10.00
DELTACORP,DELTA CORP LIMITED,2857217,6041.68
DEN,DEN NETWORKS LTD,1351171,498.26
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1505779,2191.26
DFMFOODS,DFM FOODS LIMITED,108163,243.75
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,323776,959.44
DHANBANK,DHANLAXMI BANK LIMITED,255175,35.14
DHANI,DHANI SERVICES LIMITED,2539028,3104.77
DHANUKA,DHANUKA AGRITECH LTD,64516,464.68
DHARAMSI,DHARAMSI MORARJI CHEM LTD,1909,6.14
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,254,1.79
DIAMONDYD,PRATAAP SNACKS LIMITED,3244,21.81
DICIND,DIC INDIA LIMITED,520,2.58
DISHTV,DISH TV INDIA LTD.,243898,44.00
DIVISLAB,DIVI S LABORATORIES LTD,222248,8628.93
DIXON,DIXON TECHNO (INDIA) LTD,317159,13538.07
DLF,DLF LIMITED,3973878,12753.00
DLINKINDIA,D-LINK INDIA LTD,325873,448.37
DMART,AVENUE SUPERMARTS LIMITED,423934,16783.40
DODLA,DODLA DAIRY LIMITED,25116,116.68
DOLATALGO,DOLAT ALGOTECH LIMITED,502118,461.09
DOLLAR,DOLLAR INDUSTRIES LIMITED,110986,501.39
DONEAR,DONEAR IND. LIMITED,17023,11.90
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,174,0.55
DREDGECORP,DREDGING CORP OF INDIA,127291,369.81
DRREDDY,DR. REDDY S LABORATORIES,263673,11356.21
DSSL,DYNACONS SYS & SOLN LTD,4868,7.60
DTIL,DHUNSERI TEA & IND. LTD.,1832,5.81
DVL,DHUNSERI VENTURES LIMITED,18008,27.17
DWARKESH,DWARIKESH SUGAR IND LTD,1207712,814.76
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1722,19.04
DYNPRO,DYNEMIC PRODUCTS LIMITED,18230,93.45
EASEMYTRIP,EASY TRIP PLANNERS LTD,106910,564.87
EBBETF0430,EDELAMC - EBBETF0430,846,10.09
EBBETF0431,EDELAMC - EBBETF0431,2649,28.21
ECLERX,ECLERX SERVICES LTD,24158,407.59
EDELWEISS,EDELWEISS FIN SERV LTD,796697,552.16
EICHERMOT,EICHER MOTORS LTD,108253,2767.94
EIDPARRY,EID PARRY INDIA LTD,308640,1254.38
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1886,5.64
EIHOTEL,EIH LIMITED,289644,353.73
EIMCOELECO,EIMCO ELECON (INDIA) LTD,850,2.68
EKC,EVEREST KANTO CYLINDERLTD,9764,20.11
ELECON,ELECON ENG. CO. LTD,349183,458.34
ELECTCAST,ELECTROSTEEL CASTINGS LTD,628237,205.96
ELECTHERM,ELECTROTHERM (I) LTD.,17597,23.91
ELGIEQUIP,ELGI EQUIPMENTS LTD,100889,317.30
ELGIRUBCO,ELGI RUBBER CO. LTD,20193,9.48
EMAMILTD,EMAMI LIMITED,87824,411.50
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39051,42.56
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.64
EMKAY,EMKAY GLOBAL FIN SERV LTD,15359,19.72
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,55964,635.13
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4167374,2763.69
ENIL,ENTERTAIN NET. IND. LTD.,28026,42.98
EPL,EPL LIMITED,323020,562.31
EQUITAS,EQUITAS HOLDINGS LIMITED,633258,649.73
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,849473,450.77
ERIS,ERIS LIFESCIENCES LIMITED,34233,205.08
EROSMEDIA,EROS INTL MEDIA LTD,230888,48.09
ESABINDIA,ESAB INDIA LTD,4359,112.08
ESCORTS,ESCORTS INDIA LTD,1404158,25521.46
ESTER,ESTER INDUSTRIES LTD,46715,44.71
EVEREADY,EVEREADY INDS. IND.  LTD.,1062005,3201.70
EVERESTIND,EVEREST INDUSTRIES LTD,23531,140.93
EXCELINDUS,EXCEL INDUSTRIES LTD,27098,234.74
EXIDEIND,EXIDE INDUSTRIES LTD,3797332,5933.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8892,120.03
EXXARO,EXXARO TILES LIMITED,110496,135.25
FACT,FACT LTD,232875,286.76
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8374,123.33
FCL,FINEOTEX CHEMICAL LIMITED,609366,735.22
FCONSUMER,FUTURE CONSUMER LIMITED,1718675,132.59
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.13
FDC,FDC LIMITED,248017,688.75
FEDERALBNK,FEDERAL BANK LTD,10085899,8587.55
FEL,FUTURE ENTERPRISES LTD,24617,2.31
FIEMIND,FIEM INDUSTRIES LIMITED,58862,624.00
FILATEX,FILATEX INDIA LTD,853787,793.98
FINCABLES,FINOLEX CABLES LTD,196373,903.19
FINEORG,FINE ORGANIC IND. LTD.,21143,667.50
FINOPB,FINO PAYMENTS BANK LTD,69611,208.16
FINPIPE,FINOLEX INDUSTRIES LTD,949008,1587.00
FLFL,FUT LIFESTYLE FASH LTD,3180,1.62
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,16067,217.85
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,82255,176.29
FORCEMOT,FORCE MOTORS LIMITED,68535,792.58
FORTIS,FORTIS HEALTHCARE LTD,2522297,5101.96
FOSECOIND,FOSECO INDIA LTD,1192,16.81
FRETAIL,FUTURE RETAIL LIMITED,1001486,537.14
FSC,FUTURE SUPP CHAIN SOL LTD,6606,4.57
FSL,FIRSTSOURCE SOLU. LTD.,4348118,5464.62
GABRIEL,GABRIEL INDIA LTD,718831,791.30
GAEL,GUJARAT AMBUJA EXPORTS LT,176475,296.90
GAIL,GAIL (INDIA) LTD,5310967,6738.68
GALAXYSURF,GALAXY SURFACTANTS LTD,19083,463.54
GALLANTT,GALLANTT METAL LIMITED,9025,6.64
GALLISPAT,GALLANTT ISPAT LTD,17215,11.62
GANDHITUBE,GANDHI SPL. TUBES LTD,2414,8.09
GANECOS,GANESHA ECOSPHERE LIMITED,48444,228.29
GANESHBE,GANESH BENZOPLAST LIMITED,148632,111.31
GANESHHOUC,GANESH HOUSING CORP LTD,3051,5.73
GANGAFORGE,GANGA FORGING LIMITED,12888,2.46
GARFIBRES,GARWARE TECH FIBRES LTD,15652,354.68
GATI,GATI LIMITED,382090,572.04
GAYAPROJ,GAYATRI PROJECTS LTD,275943,95.68
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30342,72.61
GEECEE,GEECEE VENTURES LIMITED,6344,11.95
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6650,2.83
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,666197,405.17
GEOJITFSL,GEOJIT FINANCIAL SER L,454137,279.67
GEPIL,GE POWER INDIA LIMITED,198614,463.21
GESHIP,THE GE SHPG.LTD,291507,920.61
GET&D,GE T&D INDIA LIMITED,187474,189.21
GFLLIMITED,GFL LIMITED,50603,26.56
GHCL,GHCL LIMITED,711532,2665.56
GICHSGFIN,GIC HOUSING FINANCE LTD,436659,579.96
GICRE,GENERAL INS CORP OF INDIA,804899,1038.42
GILLETTE,GILLETTE INDIA LTD,7034,346.85
GINNIFILA,GINNI FILAMENTS LTD,40139,17.60
GIPCL,GUJ IND POW CO. LTD,594195,427.83
