SEBI REPORT AS ON Reporting date 21-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANUP,THE ANUP ENGINEERING LTD,20849,152.01
ANURAS,ANUPAM RASAYAN INDIA LTD,91634,758.81
APARINDS,APAR INDUSTRIES LTD.,70563,439.67
APCL,ANJANI PORTLAND CEM LTD,20544,28.87
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25022,70.29
APEX,APEX FROZEN FOODS LIMITED,173042,458.36
APLAPOLLO,APL APOLLO TUBES LTD,317848,2837.58
APLLTD,ALEMBIC PHARMA LTD,447611,3378.33
APOLLO,APOLLO MICRO SYSTEMS LTD,21019,32.18
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,229406,9679.48
APOLLOPIPE,APOLLO PIPES LIMITED,22928,112.50
APOLLOTYRE,APOLLO TYRES LTD,1272350,2358.13
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,202329,557.15
APTUS,APTUS VALUE HSG FIN I LTD,294191,992.81
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,7194,11.68
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,11873,38.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6497,9.44
ARMANFIN,ARMAN FIN SERV LTD,7204,46.06
AROGRANITE,ARO GRANITE IND. LTD.,19213,13.07
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1330280,1489.26
ARVINDFASN,ARVIND FASHIONS LIMITED,189551,330.30
ARVSMART,ARVIND SMARTSPACES LTD,2141,3.80
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,166312,803.35
ASAHISONG,ASAHI SONGWON COLOR LTD,4413,15.46
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,69350,322.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,39675,37.60
ASHIANA,ASHIANA HOUSING LTD,56326,60.88
ASHOKA,ASHOKA BUILDCON LTD,2049187,1804.24
ASHOKLEY,ASHOK LEYLAND LTD,5307706,6220.35
ASIANENE,ASIAN ENERGY SERVICES LTD,58424,91.92
ASIANPAINT,ASIAN PAINTS LIMITED,217520,6176.01
ASIANTILES,ASIAN GRANITO IND. LTD.,322527,383.44
ASPINWALL,ASPINWALL & CO LTD,188,0.41
ASTEC,ASTEC LIFESCIENCES LTD,17412,226.74
ASTERDM,ASTER DM HEALTHCARE LTD.,816549,1409.04
ASTRAL,ASTRAL LIMITED,187951,3484.89
ASTRAMICRO,ASTRA MICROWAVE LTD,765073,1456.57
ASTRAZEN,ASTRAZENECA PHARMA IND LT,37994,1136.15
ASTRON,ASTRON PAPER BORD MIL LTD,23291,13.22
ATFL,AGRO TECH FOODS LIMITED,3091,24.69
ATGL,ADANI TOTAL GAS LIMITED,2114,8.17
ATUL,ATUL LTD,13955,1188.36
ATULAUTO,ATUL AUTO LIMITED,40313,77.72
AUBANK,AU SMALL FINANCE BANK LTD,737766,9370.34
AURIONPRO,AURIONPRO SOLN LTD,149991,443.60
AUROPHARMA,AUROBINDO PHARMA LTD,1525768,9847.79
AURUM,AURUM PROPTECH LIMITED,13522,14.29
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8666,112.24
AVADHSUGAR,AVADH SUG & ENERGY LTD,74316,288.10
AVANTIFEED,AVANTI FEEDS LIMITED,173162,943.12
AVTNPL,AVT NATURAL PRODUCTS LTD,70634,52.08
AWHCL,ANTONY WASTE HDG CELL LTD,224942,619.75
AWL,ADANI WILMAR LIMITED,427747,1582.26
AXISBANK,AXIS BANK LIMITED,1497660,9789.09
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,7266,0.76
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,3041,0.92
AXISHCETF,AXISAMC - AXISHCETF,20,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,67,0.12
AXISTECETF,AXISAMC - AXISTECETF,25,0.09
AYMSYNTEX,AYM SYNTEX LIMITED,9285,12.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,257140,8688.40
BAJAJCON,BAJAJ CONSUMER CARE LTD,1507449,2792.39
BAJAJELEC,BAJAJ ELECT.LTD,79631,859.30
BAJAJFINSV,BAJAJ FINSERV LTD.,122637,17613.27
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,18121,43.22
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,243745,35.78
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8199,380.08
BAJFINANCE,BAJAJ FINANCE LIMITED,737188,45736.16
BALAJITELE,BALAJI TELEFILMS LIMITED.,466985,255.96
BALAMINES,BALAJI AMINES LIMITED,88215,1970.79
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,114013,2185.69
BALMLAWRIE,BALMER LAWRIE & CO LTD,919185,1163.19
BALPHARMA,BAL PHARMA LTD.,13061,16.40
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,655967,2230.99
BANARBEADS,BANARAS BEADS LTD,1070,1.14
BANARISUG,BANNARI AMMAN SUGARS LTD,1148,22.04
BANCOINDIA,BANCO PRODUCTS (I) LTD,131238,198.14
BANDHANBNK,BANDHAN BANK LIMITED,1206711,3370.11
BANKBARODA,BANK OF BARODA,8073580,7145.51
BANKBEES,NIP IND ETF BANK BEES,83091,237.00
BANKINDIA,BANK OF INDIA,11426196,5968.24
BARBEQUE,BARBEQUE NATION HOSP. LTD,15898,200.05
BASF,BASF INDIA LTD,78932,2368.69
BASML,BANNARI AM SPIN MILL LTD.,6410,4.41
BATAINDIA,BATA INDIA LTD,98628,1689.00
BAYERCROP,BAYER CROPSCIENCE LTD,15557,673.07
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,40756,723.72
BBTC,BOMBAY BURMAH TRADING COR,124090,1323.75
BCG,BRIGHTCOM GROUP LIMITED,9869,6.83
BCLIND,BCL INDUSTRIES LIMITED,1619,3.75
BDL,BHARAT DYNAMICS LIMITED,176980,721.88
BECTORFOOD,MRS BECTORS FOOD SPE LTD,175722,594.08
BEL,BHARAT ELECTRONICS LTD,3424765,6078.22
BEML,BEML LIMITED,199553,3039.07
BEPL,BHANSALI ENG. POLYMERS LT,751112,986.04
BERGEPAINT,BERGER PAINTS (I) LTD,289714,1877.27
BESTAGRO,BEST AGROLIFE LIMITED,70522,723.55
BFINVEST,BF INVESTMENT LIMITED,27144,84.52
BFUTILITIE,BF UTILITIES LIMITED,314762,1182.09
BGRENERGY,BGR ENERGY SYSTEMS LTD,94638,72.48
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1590,17.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,39292,66.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,396010,2547.01
BHARATGEAR,BHARAT GEARS LTD.,12482,21.56
BHARATRAS,BHARAT RASAYAN LTD,2171,174.39
BHARTIARTL,BHARTI AIRTEL LIMITED,1654697,10606.37
BHEL,BHEL,33007783,17640.19
BIGBLOC,BIGBLOC CONSTRUCTION LTD,2818,1.81
BIL,BHARTIYA INTERNATIONAL,661,2.27
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,31485,8.59
BIOCON,BIOCON LIMITED.,548137,1925.73
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6889,6.13
BIRLACABLE,BIRLA CABLE LIMITED,14898,17.43
BIRLACORPN,BIRLA CORPORATION LTD,116319,1213.46
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44394,30.26
BIRLATYRE,BIRLA TYRES LIMITED,137720,33.13
BLISSGVS,BLISS GVS PHARMA LTD,874870,889.08
BLKASHYAP,B.L.KASHYAP & SON LTD,133016,40.75
BLS,BLS INTL SERVS LTD,22454,53.32
BLUEDART,BLUE DART EXPRESS LTD,14255,836.25
BLUESTARCO,BLUE STAR LIMITED,22914,217.02
BODALCHEM,BODAL CHEMICALS LTD,675090,575.12
BOMDYEING,BOMBAY DYEING & MFG. CO L,2662927,2717.25
BOROLTD,BOROSIL LIMITED,16728,67.23
BORORENEW,BOROSIL RENEWABLES LTD,122132,605.57
BOSCHLTD,BOSCH LIMITED,19717,2970.28
BPCL,BHARAT PETROLEUM CORP  LT,6838090,25190.28
BRIGADE,BRIGADE ENTER. LTD,172268,682.13
BRITANNIA,BRITANNIA INDUSTRIES LTD,94267,3084.85
BROOKS,BROOKS LAB LIMITED,31236,28.84
BSE,BSE LIMITED,530194,9417.41
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,94,0.02
BSLSENETFG,BIRLASLAMC - BSLSENETFG,5,0.00
BSOFT,BIRLASOFT LIMITED,2114558,9186.54
BURNPUR,BURNPUR CEMENT LTD.,4500,0.26
BUTTERFLY,BTRFLY GANDHI APPL LTD,8973,59.79
BYKE,THE BYKE HOSPITALITY LTD,900,0.24
CADILAHC,CADILA HEALTHCARE LIMITED,3161266,12970.30
CAMLINFINE,CAMLIN FINE SCIENCES LTD,365457,478.22
CAMS,COMPUTER AGE MNGT SER LTD,195334,3882.32
CANBK,CANARA BANK,14831003,33778.06
CANFINHOME,CAN FIN HOMES LTD,431623,2234.32
CANTABIL,CANTABIL RETAIL LTD,2008,16.48
CAPACITE,CAPACITE INFRAPROJECT LTD,548467,735.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,155442,1052.91
CAPTRUST,CAPITAL TRUST LIMITED,1040,1.31
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,108086,817.47
CAREERP,CAREER POINT LIMITED,3558,5.17
CARERATING,CARE RATINGS LIMITED,152122,860.42
CARTRADE,CARTRADE TECH LIMITED,129356,845.77
CASTROLIND,CASTROL INDIA LIMITED,1167993,1349.19
CCL,CCL PRODUCTS (I) LTD,211719,854.18
CDSL,CENTRAL DEPO SER (I) LTD,156030,1543.09
CEATLTD,CEAT LIMITED,244864,2552.50
CENTENKA,CENTURY ENKA LTD,79304,372.39
CENTEXT,CENTURY EXTRUSIONS LTD,35818,4.90
CENTRALBK,CENTRAL BANK OF INDIA,7597313,1421.74
CENTRUM,CENTRUM CAPITAL LIMITED,172003,67.53
CENTUM,CENTUM ELECTRONICS LTD,18199,72.31
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95219,515.36
CENTURYTEX,CENTURY TEXTILES LTD,181840,1336.46
CERA,CERA SANITARYWARE LTD,7044,254.93
CEREBRAINT,CEREBRA INT TECH LTD,532389,405.73
CESC,CESC LTD,4563898,3610.85
CGCL,CAPRI GLOBAL CAPITAL LTD,8739,49.78
CGPOWER,CG POWER AND IND SOL LTD,78747,124.29
CHALET,CHALET HOTELS LIMITED,94000,199.44
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,577614,2112.27
CHEMBOND,CHEMBOND CHEMICALS LTD,3285,8.26
CHEMCON,CHEMCON SPECIAL CHEM LTD,229829,740.52
CHEMFAB,CHEMFAB ALKALIS LIMITED,8830,18.80
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,148730,754.92
CHENNPETRO,CHENNAI PETROLEUM CORP LT,668321,644.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,106510,592.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28350,160.33
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,281330,1413.71
CINELINE,CINELINE INDIA LIMITED,900,1.03
CIPLA,CIPLA LTD,312135,2533.44
CLEAN,CLEAN SCIENCE & TECH LTD,193485,3933.71
CLNINDIA,CLARIANT CHEMICALS (INDIA,42153,194.34
CLSEL,CHAMAN LAL SETIA EXP LTD,60030,51.08
CMSINFO,CMS INFO SYSTEMS LIMITED,71007,145.63
COALINDIA,COAL INDIA LTD,6682446,9841.61
COASTCORP,COASTAL CORPORATION LTD,9996,47.64
COCHINSHIP,COCHIN SHIPYARD LIMITED,396422,1275.23
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,643037,295.52
COFORGE,COFORGE LIMITED,160151,6924.37
COLPAL,COLGATE PALMOLIVE LTD.,261759,3466.23
COMPINFO,COMPUAGE INFOCOM LTD,225631,93.12
CONCOR,CONTAINER CORP OF IND LTD,660986,3514.83
CONFIPET,CONFIDENCE PETRO IND LTD.,718094,535.37
CONTROLPR,CONTROL PRINT LIMITED,29169,78.27
CORALFINAC,CORAL INDIA FIN & HOUS LT,23848,11.79
CORDSCABLE,CORDS CABLE INDUS LTD.,12700,7.86
COROMANDEL,COROMANDEL INTERNTL. LTD,131637,943.08
COSMOFILMS,COSMO FILMS LTD,78172,899.54
CPSEETF,CPSE ETF,120845,29.05
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22160,465.72
CREDITACC,CREDITACCESS GRAMEEN LTD,31128,182.71
CRISIL,CRISIL LTD,16560,438.56
CROMPTON,CROMPT GREA CON ELEC LTD,281686,1062.59
CSBBANK,CSB BANK LIMITED,958186,2821.06
CUB,CITY UNION BANK LTD,1762076,2307.55
CUMMINSIND,CUMMINS INDIA LTD,129575,1083.90
CUPID,CUPID LIMITED,18650,33.79
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41012,70.19
CYIENT,CYIENT LIMITED,236465,1927.65
DAAWAT,LT FOODS LIMITED,2302336,1183.13
DABUR,DABUR INDIA LTD,619393,3266.76
DALBHARAT,DALMIA BHARAT LIMITED,95984,1870.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,94536,326.67
DATAMATICS,DATAMATICS GLOBAL SER LTD,117273,252.33
DATAPATTNS,DATA PATTERNS INDIA LTD,18471,106.11
DBCORP,D.B.CORP LTD,381456,256.88
DBL,DILIP BUILDCON LIMITED,803901,2998.01
DBREALTY,D B REALTY LIMITED,319,0.21
DCAL,DISHMAN CARBO AMCIS LTD,789144,1284.33
DCBBANK,DCB BANK LIMITED,1999561,1603.56
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,57117,534.20
DCMSRIND,DCM SHRIRAM IND LTD,62093,50.13
DCW,DCW LTD,207021,87.36
DECCANCE,DECCAN CEMENTS LIMITED,20155,91.72
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,118876,587.92
DEEPAKNTR,DEEPAK NITRITE LTD,654941,12466.93
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1910,3.75
DELPHIFX,DELPHI WORLD MONEY LTD,1919,10.02
DELTACORP,DELTA CORP LIMITED,2852616,6062.43
DEN,DEN NETWORKS LTD,1438144,541.16
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1610371,2386.08
DFMFOODS,DFM FOODS LIMITED,111422,253.85
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,375848,1266.68
DHANBANK,DHANLAXMI BANK LIMITED,174873,25.23
DHANI,DHANI SERVICES LIMITED,3384296,5010.29
DHANUKA,DHANUKA AGRITECH LTD,66446,481.56
DHARAMSI,DHARAMSI MORARJI CHEM LTD,3478,11.92
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,4837,35.52
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,282497,49.79
DIVISLAB,DIVI S LABORATORIES LTD,234673,9221.05
DIXON,DIXON TECHNO (INDIA) LTD,343178,14727.84
DLF,DLF LIMITED,4048951,13328.01
DLINKINDIA,D-LINK INDIA LTD,333545,466.64
DMART,AVENUE SUPERMARTS LIMITED,458848,18153.05
DODLA,DODLA DAIRY LIMITED,25645,121.27
DOLATALGO,DOLAT ALGOTECH LIMITED,553193,507.58
DOLLAR,DOLLAR INDUSTRIES LIMITED,101572,467.89
DONEAR,DONEAR IND. LIMITED,17628,12.32
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,161,0.51
DREDGECORP,DREDGING CORP OF INDIA,129672,397.21
DRREDDY,DR. REDDY S LABORATORIES,285119,12338.98
DSSL,DYNACONS SYS & SOLN LTD,5098,8.14
DTIL,DHUNSERI TEA & IND. LTD.,1711,5.51
DVL,DHUNSERI VENTURES LIMITED,16196,22.74
DWARKESH,DWARIKESH SUGAR IND LTD,1286800,861.07
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1497,20.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,18428,94.16
EASEMYTRIP,EASY TRIP PLANNERS LTD,124126,618.12
EBBETF0430,EDELAMC - EBBETF0430,946,11.28
EBBETF0431,EDELAMC - EBBETF0431,2208,23.28
ECLERX,ECLERX SERVICES LTD,24443,419.93
EDELWEISS,EDELWEISS FIN SERV LTD,842726,586.23
EICHERMOT,EICHER MOTORS LTD,126517,3230.51
EIDPARRY,EID PARRY INDIA LTD,311915,1294.52
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1931,5.89
EIHOTEL,EIH LIMITED,302009,369.65
EIMCOELECO,EIMCO ELECON (INDIA) LTD,750,3.02
EKC,EVEREST KANTO CYLINDERLTD,9893,20.43
ELECON,ELECON ENG. CO. LTD,337314,451.34
ELECTCAST,ELECTROSTEEL CASTINGS LTD,946934,293.49
ELECTHERM,ELECTROTHERM (I) LTD.,18147,24.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,104840,332.45
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,96548,459.98
EMAMIPAP,EMAMI PAPER MILLS LIMITED,46073,50.57
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.45
EMKAY,EMKAY GLOBAL FIN SERV LTD,15159,19.60
EMMBI,EMMBI INDUSTRIES LIMITED,7412,7.99
ENDURANCE,ENDURANCE TECHNO. LTD.,55103,629.07
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4582345,3043.80
ENIL,ENTERTAIN NET. IND. LTD.,30185,46.47
EPL,EPL LIMITED,351983,616.35
EQUITAS,EQUITAS HOLDINGS LIMITED,844036,915.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,896786,477.93
ERIS,ERIS LIFESCIENCES LIMITED,36114,224.40
EROSMEDIA,EROS INTL MEDIA LTD,234788,49.20
ESABINDIA,ESAB INDIA LTD,4333,111.69
ESCORTS,ESCORTS INDIA LTD,1029365,18647.35
ESTER,ESTER INDUSTRIES LTD,57966,55.48
EVEREADY,EVEREADY INDS. IND.  LTD.,1001904,2996.09
EVERESTIND,EVEREST INDUSTRIES LTD,22739,137.40
EXCELINDUS,EXCEL INDUSTRIES LTD,29296,269.82
EXIDEIND,EXIDE INDUSTRIES LTD,3912844,6221.96
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10468,122.63
EXXARO,EXXARO TILES LIMITED,108440,135.23
FACT,FACT LTD,247297,307.80
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6557,93.05
FCL,FINEOTEX CHEMICAL LIMITED,618261,715.92
FCONSUMER,FUTURE CONSUMER LIMITED,1745910,134.92
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.08
FDC,FDC LIMITED,340477,971.06
FEDERALBNK,FEDERAL BANK LTD,10916645,9437.87
FEL,FUTURE ENTERPRISES LTD,24617,2.31
FIEMIND,FIEM INDUSTRIES LIMITED,53752,574.54
FILATEX,FILATEX INDIA LTD,830885,783.97
FINCABLES,FINOLEX CABLES LTD,210653,999.77
FINEORG,FINE ORGANIC IND. LTD.,21688,688.66
FINOPB,FINO PAYMENTS BANK LTD,62933,208.06
FINPIPE,FINOLEX INDUSTRIES LTD,974728,1640.59
FLFL,FUT LIFESTYLE FASH LTD,4080,2.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,16202,221.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,73966,150.73
FORCEMOT,FORCE MOTORS LIMITED,66538,791.72
FORTIS,FORTIS HEALTHCARE LTD,2609220,5358.93
FOSECOIND,FOSECO INDIA LTD,1420,20.28
FRETAIL,FUTURE RETAIL LIMITED,921899,502.49
FSC,FUTURE SUPP CHAIN SOL LTD,6489,4.63
FSL,FIRSTSOURCE SOLU. LTD.,4839410,6143.37
GABRIEL,GABRIEL INDIA LTD,747972,825.08
GAEL,GUJARAT AMBUJA EXPORTS LT,198092,337.06
GAIL,GAIL (INDIA) LTD,5619243,7195.74
GALAXYSURF,GALAXY SURFACTANTS LTD,20357,497.60
GALLANTT,GALLANTT METAL LIMITED,13742,9.98
GALLISPAT,GALLANTT ISPAT LTD,17213,11.62
GANDHITUBE,GANDHI SPL. TUBES LTD,3868,11.30
GANECOS,GANESHA ECOSPHERE LIMITED,53861,269.03
GANESHBE,GANESH BENZOPLAST LIMITED,139372,104.76
GANESHHOUC,GANESH HOUSING CORP LTD,4048,8.78
GANGAFORGE,GANGA FORGING LIMITED,10888,2.25
GARFIBRES,GARWARE TECH FIBRES LTD,15833,369.67
GATI,GATI LIMITED,411928,625.64
GAYAPROJ,GAYATRI PROJECTS LTD,280076,97.80
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30342,72.61
GEECEE,GEECEE VENTURES LIMITED,2159,4.12
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6700,2.85
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,781087,507.41
GEOJITFSL,GEOJIT FINANCIAL SER L,495871,304.79
GEPIL,GE POWER INDIA LIMITED,200023,477.87
GESHIP,THE GE SHPG.LTD,324460,1019.71
GET&D,GE T&D INDIA LIMITED,168505,179.69
GFLLIMITED,GFL LIMITED,56291,30.95
GHCL,GHCL LIMITED,680101,2545.93
GICHSGFIN,GIC HOUSING FINANCE LTD,436597,590.09
GICRE,GENERAL INS CORP OF INDIA,838209,1094.00
GILLETTE,GILLETTE INDIA LTD,7541,370.42
GINNIFILA,GINNI FILAMENTS LTD,40701,18.28
