SEBI REPORT AS ON Reporting date 08-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2450,2.42
ADVENZYMES,ADVANCED ENZYME TECH LTD,445899,1444.89
AEGISCHEM,AEGIS LOGISTICS LIMITED,994696,2073.09
AFFLE,AFFLE (INDIA) LIMITED,30817,328.33
AGARIND,AGARWAL INDS CORP LTD.,21313,98.12
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,1737,3.34
AHLUCONT,AHLUWALIA CONT IND LTD,8079,25.86
AIAENG,AIA ENGINEERING LIMITED,10469,188.38
AJANTPHARM,AJANTA PHARMA LIMITED,27670,527.25
AJMERA,AJMERA REALTY & INF I LTD,10156,40.71
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9934,44.16
AKZOINDIA,AKZO NOBEL INDIA LIMITED,9646,184.90
ALANKIT,ALANKIT LIMITED,970317,143.04
ALBERTDAVD,ALBERT DAVID LIMITED,49596,297.02
ALEMBICLTD,ALEMBIC LIMITED,219981,191.18
ALICON,ALICON CASTALLOY LIMITED,7255,23.57
ALKALI,ALKALI METALS LTD,5100,7.34
ALKEM,ALKEM LABORATORIES LTD.,25517,892.29
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71407,1674.94
ALLCARGO,ALLCARGO LOGISTICS LTD,1565665,3268.35
ALLSEC,ALLSEC TECHNOLOGIES LTD,5024,27.72
ALOKINDS,ALOK INDUSTRIES LIMITED,23294055,6260.74
ALOKTEXT,ALOK INDUSTRIES LTD,88474,25.40
ALPA,ALPA LABORATORIES LTD,66644,61.38
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5731,23.57
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1148637,6866.98
AMBER,AMBER ENTERPRISES (I) LTD,22528,669.54
AMBIKCO,AMBIKA COTTON MILL LTD.,17005,252.67
AMBUJACEM,AMBUJA CEMENTS LTD,1031655,3482.16
AMIORG,AMI ORGANICS LIMITED,86342,736.68
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26070,198.33
ANANDRATHI,ANAND RATHI WEALTH LTD,6762,33.89
ANANTRAJ,ANANT RAJ LIMITED,97472,68.01
ANDHRAPAP,ANDHRA PAPER LIMITED,21276,49.46
ANDHRSUGAR,ANDHRA SUGARS LTD,307293,405.73
ANDREWYU,ANDREW YULE & CO LTD,693061,178.81
ANGELONE,ANGEL ONE LIMITED,492391,6312.73
ANMOL,ANMOL INDIA LIMITED,5350,6.77
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,21011,162.54
ANURAS,ANUPAM RASAYAN INDIA LTD,92764,798.82
APARINDS,APAR INDUSTRIES LTD.,61389,383.69
APCL,ANJANI PORTLAND CEM LTD,26115,37.23
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,31441,87.10
APEX,APEX FROZEN FOODS LIMITED,183956,493.72
APLAPOLLO,APL APOLLO TUBES LTD,333247,3022.29
APLLTD,ALEMBIC PHARMA LTD,456446,3457.92
APOLLO,APOLLO MICRO SYSTEMS LTD,30884,48.67
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,262619,11043.65
APOLLOPIPE,APOLLO PIPES LIMITED,13790,63.11
APOLLOTYRE,APOLLO TYRES LTD,949052,1815.99
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,193322,527.79
APTUS,APTUS VALUE HSG FIN I LTD,368370,1249.15
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,11385,18.96
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1865,4.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6625,9.62
ARMANFIN,ARMAN FIN SERV LTD,6375,38.28
AROGRANITE,ARO GRANITE IND. LTD.,13035,9.61
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1267020,1525.27
ARVINDFASN,ARVIND FASHIONS LIMITED,197427,350.96
ARVSMART,ARVIND SMARTSPACES LTD,1539,2.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,130361,624.49
ASAHISONG,ASAHI SONGWON COLOR LTD,4419,15.58
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,62407,295.86
ASHAPURMIN,ASHAPURA MINECHEM LTD,58247,54.31
ASHIANA,ASHIANA HOUSING LTD,63809,74.36
ASHOKA,ASHOKA BUILDCON LTD,1995756,1766.98
ASHOKLEY,ASHOK LEYLAND LTD,4841280,5747.57
ASIANENE,ASIAN ENERGY SERVICES LTD,49483,79.54
ASIANPAINT,ASIAN PAINTS LIMITED,266202,7553.41
ASIANTILES,ASIAN GRANITO IND. LTD.,280632,358.37
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,17430,232.11
ASTERDM,ASTER DM HEALTHCARE LTD.,978078,1656.42
ASTRAL,ASTRAL LIMITED,115457,2293.65
ASTRAMICRO,ASTRA MICROWAVE LTD,826262,1634.53
ASTRAZEN,ASTRAZENECA PHARMA IND LT,40280,1208.95
ASTRON,ASTRON PAPER BORD MIL LTD,30065,16.84
ATFL,AGRO TECH FOODS LIMITED,2249,17.96
ATGL,ADANI TOTAL GAS LIMITED,858,1.96
ATUL,ATUL LTD,10401,853.37
ATULAUTO,ATUL AUTO LIMITED,30667,59.94
AUBANK,AU SMALL FINANCE BANK LTD,747774,9502.55
AURIONPRO,AURIONPRO SOLN LTD,150666,445.95
AUROPHARMA,AUROBINDO PHARMA LTD,2033590,12933.25
AURUM,AURUM PROPTECH LIMITED,12812,13.47
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9215,121.54
AVADHSUGAR,AVADH SUG & ENERGY LTD,60480,230.88
AVANTIFEED,AVANTI FEEDS LIMITED,187840,991.57
AVTNPL,AVT NATURAL PRODUCTS LTD,51811,35.35
AWHCL,ANTONY WASTE HDG CELL LTD,212344,584.59
AWL,ADANI WILMAR LIMITED,280,0.75
AXISBANK,AXIS BANK LIMITED,1778554,11744.40
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,12329,1.28
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4324,1.25
AXISHCETF,AXISAMC - AXISHCETF,51,0.04
AXISNIFTY,AXISAMC - AXISNIFTY,100,0.18
AXISTECETF,AXISAMC - AXISTECETF,27,0.09
AYMSYNTEX,AYM SYNTEX LIMITED,8408,11.60
BAJAJ-AUTO,BAJAJ AUTO LIMITED,284063,9507.17
BAJAJCON,BAJAJ CONSUMER CARE LTD,1510829,2853.08
BAJAJELEC,BAJAJ ELECT.LTD,85532,937.84
BAJAJFINSV,BAJAJ FINSERV LTD.,131510,18723.92
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,28976,104.61
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,369526,30.22
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9981,468.89
BAJFINANCE,BAJAJ FINANCE LIMITED,707465,43829.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,505663,275.20
BALAMINES,BALAJI AMINES LIMITED,75943,1568.98
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,71902,1474.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,835808,1065.08
BALPHARMA,BAL PHARMA LTD.,13461,17.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,680609,2405.48
BANARBEADS,BANARAS BEADS LTD,1170,1.25
BANARISUG,BANNARI AMMAN SUGARS LTD,1208,24.00
BANCOINDIA,BANCO PRODUCTS (I) LTD,123788,195.25
BANDHANBNK,BANDHAN BANK LIMITED,1270940,3519.35
BANKBARODA,BANK OF BARODA,6442436,5416.71
BANKBEES,NIP IND ETF BANK BEES,90623,254.72
BANKINDIA,BANK OF INDIA,10372095,5521.58
BARBEQUE,BARBEQUE NATION HOSP. LTD,16646,205.50
BASF,BASF INDIA LTD,74613,2277.98
BASML,BANNARI AM SPIN MILL LTD.,14022,12.76
BATAINDIA,BATA INDIA LTD,97029,1664.97
BAYERCROP,BAYER CROPSCIENCE LTD,14600,658.40
BBETF0432,EDELAMC - BBETF0432,24,0.24
BBL,BHARAT BIJLEE LTD,20433,371.51
BBTC,BOMBAY BURMAH TRADING COR,124740,1342.23
BCG,BRIGHTCOM GROUP LIMITED,9869,8.34
BCLIND,BCL INDUSTRIES LIMITED,5021,4.85
BDL,BHARAT DYNAMICS LIMITED,162098,668.13
BECTORFOOD,MRS BECTORS FOOD SPE LTD,176259,598.77
BEL,BHARAT ELECTRONICS LTD,3607768,6442.33
BEML,BEML LIMITED,170456,2633.89
BEPL,BHANSALI ENG. POLYMERS LT,776794,1029.43
BERGEPAINT,BERGER PAINTS (I) LTD,317901,2091.65
BESTAGRO,BEST AGROLIFE LIMITED,38764,424.18
BFINVEST,BF INVESTMENT LIMITED,30648,97.84
BFUTILITIE,BF UTILITIES LIMITED,238113,875.77
BGRENERGY,BGR ENERGY SYSTEMS LTD,87090,72.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2090,22.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,42500,72.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23275,12.22
BHARATFORG,BHARAT FORGE LTD,342130,2187.43
BHARATGEAR,BHARAT GEARS LTD.,17527,31.37
BHARATRAS,BHARAT RASAYAN LTD,1838,160.08
BHARTIARTL,BHARTI AIRTEL LIMITED,2067269,13326.41
BHEL,BHEL,30737905,16845.58
BIGBLOC,BIGBLOC CONSTRUCTION LTD,11612,8.03
BIL,BHARTIYA INTERNATIONAL,683,2.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,16885,4.83
BIOCON,BIOCON LIMITED.,601758,2126.29
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7097,6.35
BIRLACABLE,BIRLA CABLE LIMITED,6880,6.98
BIRLACORPN,BIRLA CORPORATION LTD,91924,992.44
BIRLAMONEY,ADITYA BIRLA MONEY LTD,36266,25.32
BIRLATYRE,BIRLA TYRES LIMITED,152581,37.71
BLISSGVS,BLISS GVS PHARMA LTD,858205,877.81
BLKASHYAP,B.L.KASHYAP & SON LTD,131016,40.26
BLS,BLS INTL SERVS LTD,13584,32.05
BLUEDART,BLUE DART EXPRESS LTD,14233,863.62
BLUESTARCO,BLUE STAR LIMITED,41774,389.65
BODALCHEM,BODAL CHEMICALS LTD,613976,511.74
BOMDYEING,BOMBAY DYEING & MFG. CO L,2720716,2924.43
BOROLTD,BOROSIL LIMITED,22882,96.87
BORORENEW,BOROSIL RENEWABLES LTD,93720,452.23
BOSCHLTD,BOSCH LIMITED,17348,2610.29
BPCL,BHARAT PETROLEUM CORP  LT,6947223,25525.08
BRIGADE,BRIGADE ENTER. LTD,170995,666.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,98594,3249.98
BRNL,BHARAT ROAD NETWORK LTD,51601,28.68
BROOKS,BROOKS LAB LIMITED,265,0.27
BSE,BSE LIMITED,616223,10705.44
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3191,0.61
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,2004117,8930.40
BURGERKING,BURGER KING INDIA LIMITED,2048696,2603.15
BURNPUR,BURNPUR CEMENT LTD.,4500,0.29
BUTTERFLY,BTRFLY GANDHI APPL LTD,3836,8.47
BYKE,THE BYKE HOSPITALITY LTD,921,0.25
CADILAHC,CADILA HEALTHCARE LIMITED,3195662,13284.64
CAMLINFINE,CAMLIN FINE SCIENCES LTD,391049,543.10
CAMS,COMPUTER AGE MNGT SER LTD,161172,3138.21
CANBK,CANARA BANK,13594376,31269.96
CANFINHOME,CAN FIN HOMES LTD,443471,2328.59
CANTABIL,CANTABIL RETAIL LTD,6505,51.54
CAPACITE,CAPACITE INFRAPROJECT LTD,457066,617.07
CAPLIPOINT,CAPLIN POINT LAB LTD.,165072,1123.97
CAPTRUST,CAPITAL TRUST LIMITED,200,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,95585,687.44
CAREERP,CAREER POINT LIMITED,3608,5.34
CARERATING,CARE RATINGS LIMITED,180535,1040.64
CARTRADE,CARTRADE TECH LIMITED,93503,685.87
CASTROLIND,CASTROL INDIA LIMITED,964990,1132.95
CCL,CCL PRODUCTS (I) LTD,225685,861.85
CDSL,CENTRAL DEPO SER (I) LTD,143429,1303.01
CEATLTD,CEAT LIMITED,234745,2511.96
CENTENKA,CENTURY ENKA LTD,79128,388.50
CENTEXT,CENTURY EXTRUSIONS LTD,41821,5.68
CENTRALBK,CENTRAL BANK OF INDIA,7403849,1421.24
CENTRUM,CENTRUM CAPITAL LIMITED,170570,67.24
CENTUM,CENTUM ELECTRONICS LTD,22378,98.66
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85392,452.90
CENTURYTEX,CENTURY TEXTILES LTD,169145,1292.98
CERA,CERA SANITARYWARE LTD,7217,267.36
CEREBRAINT,CEREBRA INT TECH LTD,430343,312.47
CESC,CESC LTD,4490873,3606.97
CGCL,CAPRI GLOBAL CAPITAL LTD,8327,45.23
CGPOWER,CG POWER AND IND SOL LTD,64541,105.08
CHALET,CHALET HOTELS LIMITED,85265,172.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,604632,2230.36
CHEMBOND,CHEMBOND CHEMICALS LTD,4498,10.72
CHEMCON,CHEMCON SPECIAL CHEM LTD,212571,694.81
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,127367,626.49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,515935,519.78
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,142293,767.00
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,16790,105.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,186366,915.03
CINELINE,CINELINE INDIA LIMITED,900,0.91
CIPLA,CIPLA LTD,310244,2397.66
CLEAN,CLEAN SCIENCE & TECH LTD,172655,3681.53
CLNINDIA,CLARIANT CHEMICALS (INDIA,47454,204.54
CLSEL,CHAMAN LAL SETIA EXP LTD,58451,50.05
CMSINFO,CMS INFO SYSTEMS LIMITED,183730,492.09
COALINDIA,COAL INDIA LTD,6215772,9038.14
COASTCORP,COASTAL CORPORATION LTD,8647,42.53
COCHINSHIP,COCHIN SHIPYARD LIMITED,395026,1304.19
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,769910,350.36
COFORGE,COFORGE LIMITED,157754,6959.92
COLPAL,COLGATE PALMOLIVE LTD.,292455,3819.81
COMPINFO,COMPUAGE INFOCOM LTD,214511,89.99
CONCOR,CONTAINER CORP OF IND LTD,599358,3199.14
CONFIPET,CONFIDENCE PETRO IND LTD.,748776,552.90
CONTROLPR,CONTROL PRINT LIMITED,30425,85.54
CORALFINAC,CORAL INDIA FIN & HOUS LT,22368,11.17
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,166950,1196.29
COSMOFILMS,COSMO FILMS LTD,71684,801.17
CPSEETF,CPSE ETF,108251,26.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19344,407.13
CREDITACC,CREDITACCESS GRAMEEN LTD,39376,218.45
CRISIL,CRISIL LTD,18061,485.71
CROMPTON,CROMPT GREA CON ELEC LTD,285207,1098.27
CSBBANK,CSB BANK LIMITED,837236,2563.22
CUB,CITY UNION BANK LTD,1787875,2419.66
CUMMINSIND,CUMMINS INDIA LTD,185967,1527.23
CUPID,CUPID LIMITED,21009,40.59
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39769,67.82
CYIENT,CYIENT LIMITED,226184,1877.60
DAAWAT,LT FOODS LIMITED,2362489,1228.77
DABUR,DABUR INDIA LTD,601302,3147.26
DALBHARAT,DALMIA BHARAT LIMITED,83324,1657.49
DALMIASUG,DALMIA BHARAT SUG IN LTD,102483,380.16
DANGEE,DANGEE DUMS LIMITED,200,0.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,123829,283.35
DATAPATTNS,DATA PATTERNS INDIA LTD,7322,49.74
DBCORP,D.B.CORP LTD,392639,255.48
DBL,DILIP BUILDCON LIMITED,748964,2957.16
DBREALTY,D B REALTY LIMITED,402,0.28
DCAL,DISHMAN CARBO AMCIS LTD,729606,1196.88
DCBBANK,DCB BANK LIMITED,1835690,1498.77
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,53620,500.30
DCMSRIND,DCM SHRIRAM IND LTD,25544,28.16
DCW,DCW LTD,257360,114.54
DECCANCE,DECCAN CEMENTS LIMITED,25593,109.85
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,105843,486.16
DEEPAKNTR,DEEPAK NITRITE LTD,565420,11054.37
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,542,1.03
DELPHIFX,DELPHI WORLD MONEY LTD,1779,10.33
DELTACORP,DELTA CORP LIMITED,2751346,5857.47
DEN,DEN NETWORKS LTD,1460245,531.78
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1517704,2315.82
DFMFOODS,DFM FOODS LIMITED,113088,258.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,408733,1197.19
DHANBANK,DHANLAXMI BANK LIMITED,138048,19.80
DHANI,DHANI SERVICES LIMITED,3873668,5914.78
DHANUKA,DHANUKA AGRITECH LTD,61381,424.73
DHARAMSI,DHARAMSI MORARJI CHEM LTD,220,0.82
DHUNINV,DHUNSERI INVESTMENTS LTD,254,1.94
DIAMONDYD,PRATAAP SNACKS LIMITED,5369,38.44
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,245432,42.55
DIVISLAB,DIVI S LABORATORIES LTD,251728,9760.84
DIXON,DIXON TECHNO (INDIA) LTD,329315,14574.48
DLF,DLF LIMITED,2870557,9278.51
DLINKINDIA,D-LINK INDIA LTD,316630,466.50
DMART,AVENUE SUPERMARTS LIMITED,477898,18842.77
DODLA,DODLA DAIRY LIMITED,23913,116.15
DOLATALGO,DOLAT ALGOTECH LIMITED,541321,497.77
DOLLAR,DOLLAR INDUSTRIES LIMITED,76873,360.74
DONEAR,DONEAR IND. LIMITED,2425,1.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,441,1.56
DREDGECORP,DREDGING CORP OF INDIA,122847,381.90
DRREDDY,DR. REDDY S LABORATORIES,284126,12253.81
DSSL,DYNACONS SYS & SOLN LTD,9223,14.03
DTIL,DHUNSERI TEA & IND. LTD.,2411,7.90
DVL,DHUNSERI VENTURES LIMITED,48297,61.48
DWARKESH,DWARIKESH SUGAR IND LTD,1099180,726.02
DYNAMATECH,DYNAMATIC TECHNOLOGIES,872,15.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,20371,104.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,85426,423.28
EBBETF0423,EDELAMC - EBBETF0423,7,0.08
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
EBBETF0431,EDELAMC - EBBETF0431,1132,12.01
ECLERX,ECLERX SERVICES LTD,26789,474.02
EDELWEISS,EDELWEISS FIN SERV LTD,703965,516.50
EICHERMOT,EICHER MOTORS LTD,164345,4153.13
EIDPARRY,EID PARRY INDIA LTD,294518,1265.63
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2389,6.54
EIHOTEL,EIH LIMITED,277337,328.77
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,333317,460.23
ELECTCAST,ELECTROSTEEL CASTINGS LTD,795774,250.75
ELECTHERM,ELECTROTHERM (I) LTD.,18347,25.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,75956,244.16
ELGIRUBCO,ELGI RUBBER CO. LTD,24500,11.48
EMAMILTD,EMAMI LIMITED,110557,512.11
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37510,45.09
EMAMIREAL,EMAMI REALTY LIMITED,3417,2.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,14959,19.08
EMMBI,EMMBI INDUSTRIES LIMITED,7462,8.06
ENDURANCE,ENDURANCE TECHNO. LTD.,34531,447.39
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4532779,3066.10
ENIL,ENTERTAIN NET. IND. LTD.,31910,43.02
EPL,EPL LIMITED,358966,648.75
EQUITAS,EQUITAS HOLDINGS LIMITED,752747,812.61
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,819485,448.18
ERIS,ERIS LIFESCIENCES LIMITED,38280,240.42
EROSMEDIA,EROS INTL MEDIA LTD,204165,41.54
ESABINDIA,ESAB INDIA LTD,4258,98.85
ESCORTS,ESCORTS INDIA LTD,311594,5303.95
ESTER,ESTER INDUSTRIES LTD,64090,60.26
EVEREADY,EVEREADY INDS. IND.  LTD.,686946,1891.19
EVERESTIND,EVEREST INDUSTRIES LTD,14424,66.91
EXCELINDUS,EXCEL INDUSTRIES LTD,34819,306.45
EXIDEIND,EXIDE INDUSTRIES LTD,3609632,5837.45
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11154,141.44
EXXARO,EXXARO TILES LIMITED,119869,154.35
FACT,FACT LTD,255908,323.12
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,5418,89.26
FCL,FINEOTEX CHEMICAL LIMITED,570500,670.27
FCONSUMER,FUTURE CONSUMER LIMITED,1548631,118.87
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,277253,752.75
FEDERALBNK,FEDERAL BANK LTD,11850409,9882.30
FEL,FUTURE ENTERPRISES LTD,55117,5.47
FIEMIND,FIEM INDUSTRIES LIMITED,54717,602.57
FILATEX,FILATEX INDIA LTD,743378,738.59
FINCABLES,FINOLEX CABLES LTD,213256,1006.66
FINEORG,FINE ORGANIC IND. LTD.,24062,778.14
FINOPB,FINO PAYMENTS BANK LTD,48833,185.61
FINPIPE,FINOLEX INDUSTRIES LTD,923794,1577.24
FLFL,FUT LIFESTYLE FASH LTD,3611,1.85
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,14339,379.53
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,97825,184.98
FORCEMOT,FORCE MOTORS LIMITED,72231,872.66
FORTIS,FORTIS HEALTHCARE LTD,2758186,5671.33
FOSECOIND,FOSECO INDIA LTD,1770,24.91
FRETAIL,FUTURE RETAIL LIMITED,666142,360.65
FSC,FUTURE SUPP CHAIN SOL LTD,5689,4.10
FSL,FIRSTSOURCE SOLU. LTD.,4416954,5995.06
GABRIEL,GABRIEL INDIA LTD,711469,778.57
GAEL,GUJARAT AMBUJA EXPORTS LT,236619,416.46
GAIL,GAIL (INDIA) LTD,5207397,6718.70
GALAXYSURF,GALAXY SURFACTANTS LTD,19671,487.27
GALLANTT,GALLANTT METAL LIMITED,19480,14.00
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.21
GANECOS,GANESHA ECOSPHERE LIMITED,50077,244.53
GANESHBE,GANESH BENZOPLAST LIMITED,134134,105.55
GANESHHOUC,GANESH HOUSING CORP LTD,1182,2.59
GANGAFORGE,GANGA FORGING LIMITED,5060,1.10
GARFIBRES,GARWARE TECH FIBRES LTD,16074,378.86
GATI,GATI LIMITED,415943,706.39
GAYAPROJ,GAYATRI PROJECTS LTD,303480,108.88
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,10260,27.67
GEECEE,GEECEE VENTURES LIMITED,1021,1.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,7839,3.33
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,869908,578.55
GEOJITFSL,GEOJIT FINANCIAL SER L,439078,263.75
GEPIL,GE POWER INDIA LIMITED,185012,475.35
GESHIP,THE GE SHPG.LTD,356992,1125.38
GET&D,GE T&D INDIA LIMITED,170523,197.29
GFLLIMITED,GFL LIMITED,54986,29.95
GHCL,GHCL LIMITED,556575,1999.58
