SEBI REPORT AS ON Reporting date 23-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,123842,606.31
DEEPAKNTR,DEEPAK NITRITE LTD,643591,12088.50
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,1785,3.49
DELPHIFX,DELPHI WORLD MONEY LTD,1919,9.99
DELTACORP,DELTA CORP LIMITED,2870845,6082.94
DEN,DEN NETWORKS LTD,1447664,542.86
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1597658,2328.17
DFMFOODS,DFM FOODS LIMITED,109439,247.74
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,353593,1131.64
DHANBANK,DHANLAXMI BANK LIMITED,222194,31.17
DHANI,DHANI SERVICES LIMITED,2855730,3458.94
DHANUKA,DHANUKA AGRITECH LTD,65803,474.95
DHARAMSI,DHARAMSI MORARJI CHEM LTD,2204,6.83
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,304,2.11
DIAMONDYD,PRATAAP SNACKS LIMITED,4627,33.78
DICIND,DIC INDIA LIMITED,520,2.58
DISHTV,DISH TV INDIA LTD.,240945,43.84
DIVISLAB,DIVI S LABORATORIES LTD,228751,8942.88
DIXON,DIXON TECHNO (INDIA) LTD,322673,13836.97
DLF,DLF LIMITED,4112877,13315.20
DLINKINDIA,D-LINK INDIA LTD,337125,473.86
DMART,AVENUE SUPERMARTS LIMITED,432584,17133.51
DODLA,DODLA DAIRY LIMITED,24417,113.60
DOLATALGO,DOLAT ALGOTECH LIMITED,543291,498.10
DOLLAR,DOLLAR INDUSTRIES LIMITED,104307,476.02
DONEAR,DONEAR IND. LIMITED,17628,12.32
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,145,0.46
DREDGECORP,DREDGING CORP OF INDIA,132495,404.09
DRREDDY,DR. REDDY S LABORATORIES,275705,11913.10
DSSL,DYNACONS SYS & SOLN LTD,4868,7.60
DTIL,DHUNSERI TEA & IND. LTD.,1932,6.06
DVL,DHUNSERI VENTURES LIMITED,18473,28.40
DWARKESH,DWARIKESH SUGAR IND LTD,1201004,801.76
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1511,18.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,18335,94.01
EASEMYTRIP,EASY TRIP PLANNERS LTD,115045,565.49
EBBETF0430,EDELAMC - EBBETF0430,846,10.09
EBBETF0431,EDELAMC - EBBETF0431,2249,23.95
ECLERX,ECLERX SERVICES LTD,24680,419.92
EDELWEISS,EDELWEISS FIN SERV LTD,815758,570.57
EICHERMOT,EICHER MOTORS LTD,114119,2914.69
EIDPARRY,EID PARRY INDIA LTD,310577,1287.57
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1726,5.15
EIHOTEL,EIH LIMITED,319847,399.33
EIMCOELECO,EIMCO ELECON (INDIA) LTD,400,1.88
EKC,EVEREST KANTO CYLINDERLTD,9774,20.16
ELECON,ELECON ENG. CO. LTD,346734,463.47
ELECTCAST,ELECTROSTEEL CASTINGS LTD,847055,268.37
ELECTHERM,ELECTROTHERM (I) LTD.,17647,24.03
ELGIEQUIP,ELGI EQUIPMENTS LTD,92940,293.65
ELGIRUBCO,ELGI RUBBER CO. LTD,20193,9.48
EMAMILTD,EMAMI LIMITED,90649,427.21
EMAMIPAP,EMAMI PAPER MILLS LIMITED,49085,52.92
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.59
EMKAY,EMKAY GLOBAL FIN SERV LTD,15109,19.18
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,55724,632.58
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4393497,2902.96
ENIL,ENTERTAIN NET. IND. LTD.,28520,44.69
EPL,EPL LIMITED,324666,565.98
EQUITAS,EQUITAS HOLDINGS LIMITED,860264,930.66
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,880234,469.96
ERIS,ERIS LIFESCIENCES LIMITED,35406,217.31
EROSMEDIA,EROS INTL MEDIA LTD,235288,49.30
ESABINDIA,ESAB INDIA LTD,4361,111.85
ESCORTS,ESCORTS INDIA LTD,1065544,19330.14
ESTER,ESTER INDUSTRIES LTD,50510,47.76
EVEREADY,EVEREADY INDS. IND.  LTD.,991610,2989.46
EVERESTIND,EVEREST INDUSTRIES LTD,23860,141.87
EXCELINDUS,EXCEL INDUSTRIES LTD,28332,257.76
EXIDEIND,EXIDE INDUSTRIES LTD,3859045,6092.08
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8827,118.94
EXXARO,EXXARO TILES LIMITED,109215,133.93
FACT,FACT LTD,242533,300.88
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8046,117.81
FCL,FINEOTEX CHEMICAL LIMITED,603512,731.88
FCONSUMER,FUTURE CONSUMER LIMITED,1717269,132.50
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,333912,952.46
FEDERALBNK,FEDERAL BANK LTD,10203851,8769.12
FEL,FUTURE ENTERPRISES LTD,24617,2.31
FIEMIND,FIEM INDUSTRIES LIMITED,58790,623.86
FILATEX,FILATEX INDIA LTD,843415,789.90
FINCABLES,FINOLEX CABLES LTD,199548,931.90
FINEORG,FINE ORGANIC IND. LTD.,21281,675.05
FINOPB,FINO PAYMENTS BANK LTD,70507,217.10
FINPIPE,FINOLEX INDUSTRIES LTD,971855,1620.10
FLFL,FUT LIFESTYLE FASH LTD,3180,1.62
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,16051,217.78
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,70856,143.90
FORCEMOT,FORCE MOTORS LIMITED,64126,758.36
FORTIS,FORTIS HEALTHCARE LTD,2531230,5139.30
FOSECOIND,FOSECO INDIA LTD,1425,20.34
FRETAIL,FUTURE RETAIL LIMITED,981416,529.11
FSC,FUTURE SUPP CHAIN SOL LTD,6606,4.55
FSL,FIRSTSOURCE SOLU. LTD.,4635004,5843.37
GABRIEL,GABRIEL INDIA LTD,739505,810.47
GAEL,GUJARAT AMBUJA EXPORTS LT,182146,309.01
GAIL,GAIL (INDIA) LTD,5337293,6794.76
GALAXYSURF,GALAXY SURFACTANTS LTD,20590,503.38
GALLANTT,GALLANTT METAL LIMITED,9025,6.64
GALLISPAT,GALLANTT ISPAT LTD,17214,11.62
GANDHITUBE,GANDHI SPL. TUBES LTD,3760,11.08
GANECOS,GANESHA ECOSPHERE LIMITED,46557,216.69
GANESHBE,GANESH BENZOPLAST LIMITED,148582,112.57
GANESHHOUC,GANESH HOUSING CORP LTD,3001,5.64
GANGAFORGE,GANGA FORGING LIMITED,9888,2.04
GARFIBRES,GARWARE TECH FIBRES LTD,15910,370.37
GATI,GATI LIMITED,400221,603.36
GAYAPROJ,GAYATRI PROJECTS LTD,265893,93.62
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30342,72.61
GEECEE,GEECEE VENTURES LIMITED,5944,11.24
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6700,2.85
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,763054,497.49
GEOJITFSL,GEOJIT FINANCIAL SER L,486219,294.97
GEPIL,GE POWER INDIA LIMITED,203161,476.01
GESHIP,THE GE SHPG.LTD,309973,978.18
GET&D,GE T&D INDIA LIMITED,191080,195.40
GFLLIMITED,GFL LIMITED,60981,33.68
GHCL,GHCL LIMITED,698987,2618.09
GICHSGFIN,GIC HOUSING FINANCE LTD,438565,584.67
GICRE,GENERAL INS CORP OF INDIA,828619,1075.06
GILLETTE,GILLETTE INDIA LTD,7140,351.74
