SEBI REPORT AS ON Reporting date 16-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIPORTS,ADANI PORT & SEZ LTD,2328901,15533.27
ADANIPOWER,ADANI POWER LTD,1959932,2180.33
ADANITRANS,ADANI TRANSMISSION LTD,531,5.30
ADFFOODS,ADF FOODS LIMITED,51717,410.77
ADORWELD,ADOR WELDING LTD,2930,9.53
ADSL,ALLIED DIGITAL SERV. LTD,67027,76.11
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,14139,12.81
ADVENZYMES,ADVANCED ENZYME TECH LTD,429291,1389.27
AEGISCHEM,AEGIS LOGISTICS LIMITED,917857,1924.45
AFFLE,AFFLE (INDIA) LIMITED,50339,541.96
AGARIND,AGARWAL INDS CORP LTD.,26110,126.29
AGSTRA,AGS TRANSACT TECH LTD,2000,3.34
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,10157,20.04
AHLUCONT,AHLUWALIA CONT IND LTD,8357,27.47
AIAENG,AIA ENGINEERING LIMITED,10980,195.49
AJANTPHARM,AJANTA PHARMA LIMITED,27924,518.02
AJMERA,AJMERA REALTY & INF I LTD,6588,27.44
AJOONI,AJOONI BIOTECH LIMITED,2663,2.05
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9188,40.68
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10896,210.14
ALANKIT,ALANKIT LIMITED,944814,143.87
ALBERTDAVD,ALBERT DAVID LIMITED,49545,296.68
ALEMBICLTD,ALEMBIC LIMITED,238982,209.29
ALICON,ALICON CASTALLOY LIMITED,7282,23.68
ALKALI,ALKALI METALS LTD,200,0.24
ALKEM,ALKEM LABORATORIES LTD.,24059,834.36
ALKYLAMINE,ALKYL AMINES CHEM. LTD,67212,1544.60
ALLCARGO,ALLCARGO LOGISTICS LTD,1689905,3687.23
ALLSEC,ALLSEC TECHNOLOGIES LTD,6004,31.43
ALOKINDS,ALOK INDUSTRIES LIMITED,23660046,6406.03
ALOKTEXT,ALOK INDUSTRIES LTD,98474,28.34
ALPA,ALPA LABORATORIES LTD,63855,58.73
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6313,25.38
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1193078,7160.44
AMBER,AMBER ENTERPRISES (I) LTD,31904,993.59
AMBIKCO,AMBIKA COTTON MILL LTD.,15540,204.65
AMBUJACEM,AMBUJA CEMENTS LTD,997258,3273.30
AMIORG,AMI ORGANICS LIMITED,82589,679.08
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,24201,183.42
ANANDRATHI,ANAND RATHI WEALTH LTD,11068,60.08
ANANTRAJ,ANANT RAJ LIMITED,112707,77.47
ANDHRACEMT,ANDHRA CEMENTS LIMITED,35000,5.44
ANDHRAPAP,ANDHRA PAPER LIMITED,39965,93.64
ANDHRSUGAR,ANDHRA SUGARS LTD,416223,582.52
ANDREWYU,ANDREW YULE & CO LTD,705864,178.28
ANGELONE,ANGEL ONE LIMITED,490684,6232.34
ANMOL,ANMOL INDIA LIMITED,5000,7.31
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,21269,160.01
ANURAS,ANUPAM RASAYAN INDIA LTD,93434,788.74
APARINDS,APAR INDUSTRIES LTD.,74522,464.82
APCL,ANJANI PORTLAND CEM LTD,20967,29.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,26118,74.64
APEX,APEX FROZEN FOODS LIMITED,170614,458.04
APLAPOLLO,APL APOLLO TUBES LTD,325406,2914.95
APLLTD,ALEMBIC PHARMA LTD,443610,3363.65
APOLLO,APOLLO MICRO SYSTEMS LTD,30019,47.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,212439,8938.94
APOLLOPIPE,APOLLO PIPES LIMITED,21924,108.79
APOLLOTYRE,APOLLO TYRES LTD,1122710,2094.15
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,204192,564.74
APTUS,APTUS VALUE HSG FIN I LTD,358862,1203.95
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8085,13.11
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1815,4.44
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6496,9.44
ARMANFIN,ARMAN FIN SERV LTD,6308,37.83
AROGRANITE,ARO GRANITE IND. LTD.,16102,11.46
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1273169,1435.16
ARVINDFASN,ARVIND FASHIONS LIMITED,198184,358.94
ARVSMART,ARVIND SMARTSPACES LTD,1539,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,167394,804.97
ASAHISONG,ASAHI SONGWON COLOR LTD,4463,15.62
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,68417,318.32
ASHAPURMIN,ASHAPURA MINECHEM LTD,41998,39.92
ASHIANA,ASHIANA HOUSING LTD,57358,61.39
ASHOKA,ASHOKA BUILDCON LTD,2014246,1771.90
ASHOKLEY,ASHOK LEYLAND LTD,4729384,5489.80
ASIANENE,ASIAN ENERGY SERVICES LTD,59794,94.79
ASIANPAINT,ASIAN PAINTS LIMITED,212187,5929.26
ASIANTILES,ASIAN GRANITO IND. LTD.,302186,351.49
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,16731,217.30
ASTERDM,ASTER DM HEALTHCARE LTD.,888553,1529.29
ASTRAL,ASTRAL LIMITED,161985,3081.68
ASTRAMICRO,ASTRA MICROWAVE LTD,718768,1375.96
ASTRAZEN,ASTRAZENECA PHARMA IND LT,38228,1156.57
ASTRON,ASTRON PAPER BORD MIL LTD,29422,16.48
ATFL,AGRO TECH FOODS LIMITED,3155,25.06
ATGL,ADANI TOTAL GAS LIMITED,2119,8.20
ATUL,ATUL LTD,13683,1169.85
ATULAUTO,ATUL AUTO LIMITED,39617,76.65
AUBANK,AU SMALL FINANCE BANK LTD,737930,9381.75
AURIONPRO,AURIONPRO SOLN LTD,150666,445.93
AUROPHARMA,AUROBINDO PHARMA LTD,1468611,9486.14
AURUM,AURUM PROPTECH LIMITED,13222,13.97
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8173,106.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,71993,277.58
AVANTIFEED,AVANTI FEEDS LIMITED,178007,974.19
AVTNPL,AVT NATURAL PRODUCTS LTD,71058,52.78
AWHCL,ANTONY WASTE HDG CELL LTD,227659,630.64
AWL,ADANI WILMAR LIMITED,401725,1486.26
AXISBANK,AXIS BANK LIMITED,1464153,9546.98
AXISBNKETF,AXISAMC - AXISBNKETF,0,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,8580,0.90
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,3285,1.02
AXISHCETF,AXISAMC - AXISHCETF,49,0.04
AXISNIFTY,AXISAMC - AXISNIFTY,297,0.53
AXISTECETF,AXISAMC - AXISTECETF,27,0.09
AYMSYNTEX,AYM SYNTEX LIMITED,9118,12.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,265303,8918.67
BAJAJCON,BAJAJ CONSUMER CARE LTD,1561305,2888.85
BAJAJELEC,BAJAJ ELECT.LTD,81734,875.95
BAJAJFINSV,BAJAJ FINSERV LTD.,117986,16854.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,19931,53.49
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,260865,39.04
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9968,471.90
BAJFINANCE,BAJAJ FINANCE LIMITED,720766,44471.68
BALAJITELE,BALAJI TELEFILMS LIMITED.,462873,252.48
BALAMINES,BALAJI AMINES LIMITED,89587,1969.39
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,102409,1969.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,891956,1123.55
BALPHARMA,BAL PHARMA LTD.,14061,17.69
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,618850,2082.66
BANARBEADS,BANARAS BEADS LTD,1170,1.24
BANARISUG,BANNARI AMMAN SUGARS LTD,1134,21.91
BANCOINDIA,BANCO PRODUCTS (I) LTD,130014,199.54
BANDHANBNK,BANDHAN BANK LIMITED,1198591,3348.53
BANKBARODA,BANK OF BARODA,7596834,6695.33
BANKBEES,NIP IND ETF BANK BEES,84984,236.20
BANKINDIA,BANK OF INDIA,10939940,5769.66
BARBEQUE,BARBEQUE NATION HOSP. LTD,16148,206.74
BASF,BASF INDIA LTD,77794,2331.65
BASML,BANNARI AM SPIN MILL LTD.,10400,8.35
BATAINDIA,BATA INDIA LTD,91239,1538.03
BAYERCROP,BAYER CROPSCIENCE LTD,14693,650.57
BBL,BHARAT BIJLEE LTD,37114,657.40
BBTC,BOMBAY BURMAH TRADING COR,127052,1357.26
BCG,BRIGHTCOM GROUP LIMITED,9869,6.58
BCLIND,BCL INDUSTRIES LIMITED,5119,5.43
BDL,BHARAT DYNAMICS LIMITED,175104,707.90
BECTORFOOD,MRS BECTORS FOOD SPE LTD,177350,605.53
BEL,BHARAT ELECTRONICS LTD,3440108,6076.71
BEML,BEML LIMITED,205967,3248.11
BEPL,BHANSALI ENG. POLYMERS LT,790045,1041.59
BERGEPAINT,BERGER PAINTS (I) LTD,309658,2028.46
BESTAGRO,BEST AGROLIFE LIMITED,39015,421.24
BFINVEST,BF INVESTMENT LIMITED,27610,86.22
BFUTILITIE,BF UTILITIES LIMITED,299764,1134.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,105122,84.06
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1590,17.45
BHAGERIA,BHAGERIA INDUSTRIES LTD,42479,72.55
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,361501,2331.09
BHARATGEAR,BHARAT GEARS LTD.,20478,36.14
BHARATRAS,BHARAT RASAYAN LTD,2450,203.45
BHARTIARTL,BHARTI AIRTEL LIMITED,1529939,9707.44
BHEL,BHEL,30587872,16576.75
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3098,2.10
BIL,BHARTIYA INTERNATIONAL,675,2.32
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,30885,8.53
BIOCON,BIOCON LIMITED.,531614,1881.16
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6889,6.17
BIRLACABLE,BIRLA CABLE LIMITED,13094,16.08
BIRLACORPN,BIRLA CORPORATION LTD,110082,1133.12
BIRLAMONEY,ADITYA BIRLA MONEY LTD,35355,24.55
BIRLATYRE,BIRLA TYRES LIMITED,141970,34.56
BLISSGVS,BLISS GVS PHARMA LTD,844830,862.28
BLKASHYAP,B.L.KASHYAP & SON LTD,131066,40.27
BLS,BLS INTL SERVS LTD,23557,56.19
BLUEDART,BLUE DART EXPRESS LTD,14007,816.77
BLUESTARCO,BLUE STAR LIMITED,25809,247.10
BODALCHEM,BODAL CHEMICALS LTD,663754,571.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,2453324,2486.88
BOROLTD,BOROSIL LIMITED,16964,68.10
BORORENEW,BOROSIL RENEWABLES LTD,124462,608.92
BOSCHLTD,BOSCH LIMITED,19295,2890.11
BPCL,BHARAT PETROLEUM CORP  LT,6891682,25307.82
BRIGADE,BRIGADE ENTER. LTD,173162,683.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,95634,3116.78
BRNL,BHARAT ROAD NETWORK LTD,2541,0.76
BROOKS,BROOKS LAB LIMITED,268,0.28
BSE,BSE LIMITED,534799,9443.50
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,89,0.02
BSLSENETFG,BIRLASLAMC - BSLSENETFG,5,0.00
BSOFT,BIRLASOFT LIMITED,2006820,8739.30
BURGERKING,BURGER KING INDIA LIMITED,1904965,2357.76
BURNPUR,BURNPUR CEMENT LTD.,4500,0.28
BUTTERFLY,BTRFLY GANDHI APPL LTD,2058,21.74
BYKE,THE BYKE HOSPITALITY LTD,921,0.25
CADILAHC,CADILA HEALTHCARE LIMITED,3145572,13010.92
CAMLINFINE,CAMLIN FINE SCIENCES LTD,431005,582.28
CAMS,COMPUTER AGE MNGT SER LTD,192553,3863.11
CANBK,CANARA BANK,14118048,32431.10
CANFINHOME,CAN FIN HOMES LTD,415528,2151.40
CANTABIL,CANTABIL RETAIL LTD,2308,19.46
CAPACITE,CAPACITE INFRAPROJECT LTD,486411,655.36
CAPLIPOINT,CAPLIN POINT LAB LTD.,161663,1098.36
CAPTRUST,CAPITAL TRUST LIMITED,1040,1.33
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,93056,668.34
CAREERP,CAREER POINT LIMITED,3758,5.53
CARERATING,CARE RATINGS LIMITED,153339,866.32
CARTRADE,CARTRADE TECH LIMITED,102500,729.41
CASTROLIND,CASTROL INDIA LIMITED,1078344,1263.27
CCL,CCL PRODUCTS (I) LTD,177383,664.39
CDSL,CENTRAL DEPO SER (I) LTD,146036,1456.36
CEATLTD,CEAT LIMITED,240121,2503.19
CENTENKA,CENTURY ENKA LTD,78940,377.16
CENTEXT,CENTURY EXTRUSIONS LTD,35818,4.90
CENTRALBK,CENTRAL BANK OF INDIA,7505725,1403.28
CENTRUM,CENTRUM CAPITAL LIMITED,169255,66.77
CENTUM,CENTUM ELECTRONICS LTD,19370,80.36
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86083,444.50
CENTURYTEX,CENTURY TEXTILES LTD,167817,1236.33
CERA,CERA SANITARYWARE LTD,7253,266.75
CEREBRAINT,CEREBRA INT TECH LTD,493642,371.67
CESC,CESC LTD,4514456,3572.53
CGCL,CAPRI GLOBAL CAPITAL LTD,9579,54.95
CGPOWER,CG POWER AND IND SOL LTD,71457,107.94
CHALET,CHALET HOTELS LIMITED,99989,198.70
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,532211,1910.74
CHEMBOND,CHEMBOND CHEMICALS LTD,3287,8.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,233635,766.32
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,153310,779.24
CHENNPETRO,CHENNAI PETROLEUM CORP LT,590198,564.29
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,108713,588.41
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27981,157.79
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,259200,1295.13
CINELINE,CINELINE INDIA LIMITED,900,1.03
CIPLA,CIPLA LTD,274581,2205.36
CLEAN,CLEAN SCIENCE & TECH LTD,185949,3786.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,43214,199.13
CLSEL,CHAMAN LAL SETIA EXP LTD,61561,52.82
CMSINFO,CMS INFO SYSTEMS LIMITED,130979,338.92
COALINDIA,COAL INDIA LTD,6560937,9508.63
COASTCORP,COASTAL CORPORATION LTD,10035,47.90
COCHINSHIP,COCHIN SHIPYARD LIMITED,398871,1280.25
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,693973,303.60
COFORGE,COFORGE LIMITED,151642,6542.48
COLPAL,COLGATE PALMOLIVE LTD.,275380,3611.06
COMPINFO,COMPUAGE INFOCOM LTD,224631,93.12
CONCOR,CONTAINER CORP OF IND LTD,642968,3410.17
CONFIPET,CONFIDENCE PETRO IND LTD.,743412,556.21
CONTROLPR,CONTROL PRINT LIMITED,30776,83.32
CORALFINAC,CORAL INDIA FIN & HOUS LT,23848,11.79
CORDSCABLE,CORDS CABLE INDUS LTD.,12600,7.82
COROMANDEL,COROMANDEL INTERNTL. LTD,139802,1005.60
COSMOFILMS,COSMO FILMS LTD,76163,857.76
CPSEETF,CPSE ETF,110740,27.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20167,421.89
CREDITACC,CREDITACCESS GRAMEEN LTD,30264,172.70
CRISIL,CRISIL LTD,17634,473.41
CROMPTON,CROMPT GREA CON ELEC LTD,269512,1018.97
CSBBANK,CSB BANK LIMITED,842009,2563.27
CUB,CITY UNION BANK LTD,1765574,2336.87
CUMMINSIND,CUMMINS INDIA LTD,150773,1242.68
CUPID,CUPID LIMITED,20519,39.87
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43106,72.55
CYIENT,CYIENT LIMITED,237276,1944.69
DAAWAT,LT FOODS LIMITED,2301170,1192.73
DABUR,DABUR INDIA LTD,604584,3198.85
DALBHARAT,DALMIA BHARAT LIMITED,86636,1699.25
DALMIASUG,DALMIA BHARAT SUG IN LTD,87848,299.32
DANGEE,DANGEE DUMS LIMITED,0,0.00
DATAMATICS,DATAMATICS GLOBAL SER LTD,108824,228.75
DATAPATTNS,DATA PATTERNS INDIA LTD,9507,58.50
DBCORP,D.B.CORP LTD,387151,261.38
DBL,DILIP BUILDCON LIMITED,773242,2930.19
DBREALTY,D B REALTY LIMITED,319,0.24
DCAL,DISHMAN CARBO AMCIS LTD,786571,1271.98
DCBBANK,DCB BANK LIMITED,1927068,1559.57
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,58971,549.61
DCMSRIND,DCM SHRIRAM IND LTD,57791,46.55
DCW,DCW LTD,210676,90.75
DECCANCE,DECCAN CEMENTS LIMITED,20148,91.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,119919,585.32
DEEPAKNTR,DEEPAK NITRITE LTD,612996,11720.75
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,888,1.77
DELPHIFX,DELPHI WORLD MONEY LTD,2073,11.71
DELTACORP,DELTA CORP LIMITED,2789688,5936.99
DEN,DEN NETWORKS LTD,1443126,543.41
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1489450,2244.02
DFMFOODS,DFM FOODS LIMITED,106061,238.20
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,379878,1142.10
DHANBANK,DHANLAXMI BANK LIMITED,195410,27.72
DHANI,DHANI SERVICES LIMITED,4272932,6350.34
DHANUKA,DHANUKA AGRITECH LTD,67237,469.14
DHARAMSI,DHARAMSI MORARJI CHEM LTD,143,0.37
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.54
DIAMONDYD,PRATAAP SNACKS LIMITED,5800,42.04
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,226147,41.77
DIVISLAB,DIVI S LABORATORIES LTD,238099,9354.47
DIXON,DIXON TECHNO (INDIA) LTD,315990,13762.86
DLF,DLF LIMITED,3504802,11505.79
DLINKINDIA,D-LINK INDIA LTD,343486,482.24
DMART,AVENUE SUPERMARTS LIMITED,452538,17849.62
DODLA,DODLA DAIRY LIMITED,24701,118.24
DOLATALGO,DOLAT ALGOTECH LIMITED,558473,512.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,106837,499.69
DONEAR,DONEAR IND. LIMITED,15024,10.53
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,101,0.36
DREDGECORP,DREDGING CORP OF INDIA,133466,416.84
DRREDDY,DR. REDDY S LABORATORIES,273412,11798.27
DSPNEWETF,DSPAMC - DSPNEWETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,5108,8.17
DTIL,DHUNSERI TEA & IND. LTD.,1711,5.54
DVL,DHUNSERI VENTURES LIMITED,17802,22.94
DWARKESH,DWARIKESH SUGAR IND LTD,1107561,702.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1578,24.13
DYNPRO,DYNEMIC PRODUCTS LIMITED,18255,95.52
EASEMYTRIP,EASY TRIP PLANNERS LTD,102566,504.45
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,446,5.31
EBBETF0431,EDELAMC - EBBETF0431,936,9.72
ECLERX,ECLERX SERVICES LTD,23924,419.00
EDELWEISS,EDELWEISS FIN SERV LTD,763143,538.11
EICHERMOT,EICHER MOTORS LTD,132985,3396.73
EIDPARRY,EID PARRY INDIA LTD,311423,1298.15
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2346,6.60
EIHOTEL,EIH LIMITED,257673,301.61
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,9304,19.14
ELECON,ELECON ENG. CO. LTD,337586,450.99
ELECTCAST,ELECTROSTEEL CASTINGS LTD,882912,264.19
ELECTHERM,ELECTROTHERM (I) LTD.,18147,24.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,61890,183.62
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,103149,492.79
EMAMIPAP,EMAMI PAPER MILLS LIMITED,51876,55.73
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,15209,19.46
EMMBI,EMMBI INDUSTRIES LIMITED,7567,8.16
ENDURANCE,ENDURANCE TECHNO. LTD.,55780,634.63
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4513606,3017.63
ENIL,ENTERTAIN NET. IND. LTD.,33869,52.01
EPL,EPL LIMITED,350117,618.75
EQUITAS,EQUITAS HOLDINGS LIMITED,821373,896.60
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,858630,458.94
ERIS,ERIS LIFESCIENCES LIMITED,36815,232.88
EROSMEDIA,EROS INTL MEDIA LTD,233845,48.96
ESABINDIA,ESAB INDIA LTD,4275,110.60
ESCORTS,ESCORTS INDIA LTD,622674,11076.00
ESTER,ESTER INDUSTRIES LTD,60199,58.72
EVEREADY,EVEREADY INDS. IND.  LTD.,945443,2709.28
EVERESTIND,EVEREST INDUSTRIES LTD,16817,74.67
EXCELINDUS,EXCEL INDUSTRIES LTD,28167,256.74
EXIDEIND,EXIDE INDUSTRIES LTD,3744469,5995.98
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10892,133.12
EXXARO,EXXARO TILES LIMITED,115656,145.69
FACT,FACT LTD,231645,286.08
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6975,102.77
FCL,FINEOTEX CHEMICAL LIMITED,572024,653.46
FCONSUMER,FUTURE CONSUMER LIMITED,1860296,143.47
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.04
FDC,FDC LIMITED,318569,916.64
FEDERALBNK,FEDERAL BANK LTD,10759447,9270.02
FEL,FUTURE ENTERPRISES LTD,49617,4.70
FIEMIND,FIEM INDUSTRIES LIMITED,50082,539.93
FILATEX,FILATEX INDIA LTD,714063,703.30
FINCABLES,FINOLEX CABLES LTD,218026,1031.25
FINEORG,FINE ORGANIC IND. LTD.,21588,682.75
FINOPB,FINO PAYMENTS BANK LTD,48952,176.67
FINPIPE,FINOLEX INDUSTRIES LTD,989907,1676.86
FLFL,FUT LIFESTYLE FASH LTD,4111,2.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,16407,227.30
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,81922,166.33
FORCEMOT,FORCE MOTORS LIMITED,69143,830.51
FORTIS,FORTIS HEALTHCARE LTD,2597761,5346.28
FOSECOIND,FOSECO INDIA LTD,1435,20.58
FRETAIL,FUTURE RETAIL LIMITED,753834,420.92
FSC,FUTURE SUPP CHAIN SOL LTD,6689,4.76
FSL,FIRSTSOURCE SOLU. LTD.,4819815,6273.14
GABRIEL,GABRIEL INDIA LTD,704998,775.15
GAEL,GUJARAT AMBUJA EXPORTS LT,191126,319.26
GAIL,GAIL (INDIA) LTD,5583001,7143.37
GALAXYSURF,GALAXY SURFACTANTS LTD,20818,509.47
GALLANTT,GALLANTT METAL LIMITED,16180,11.70
GALLISPAT,GALLANTT ISPAT LTD,17241,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3980,11.65
GANECOS,GANESHA ECOSPHERE LIMITED,51137,252.73
GANESHBE,GANESH BENZOPLAST LIMITED,135708,102.89
GANESHHOUC,GANESH HOUSING CORP LTD,5975,13.20
GANGAFORGE,GANGA FORGING LIMITED,8348,1.78
GARFIBRES,GARWARE TECH FIBRES LTD,16253,380.26
GATI,GATI LIMITED,372192,578.79
GAYAPROJ,GAYATRI PROJECTS LTD,266258,95.64
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,30395,72.77
GEECEE,GEECEE VENTURES LIMITED,5371,8.93
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6700,2.85
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,805985,529.83
GEOJITFSL,GEOJIT FINANCIAL SER L,486034,296.83
GEPIL,GE POWER INDIA LIMITED,241108,543.40
GESHIP,THE GE SHPG.LTD,336352,1056.48
GET&D,GE T&D INDIA LIMITED,163434,176.81
GFLLIMITED,GFL LIMITED,53411,28.89
GHCL,GHCL LIMITED,658432,2454.52
GICHSGFIN,GIC HOUSING FINANCE LTD,447587,607.80
