SEBI REPORT AS ON Reporting date 01-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AIAENG,AIA ENGINEERING LIMITED,10181,185.73
AJANTPHARM,AJANTA PHARMA LIMITED,24353,462.72
AJMERA,AJMERA REALTY & INF I LTD,6688,27.78
AJOONI,AJOONI BIOTECH LIMITED,100,0.07
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9639,42.86
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10257,192.78
ALANKIT,ALANKIT LIMITED,966901,156.39
ALBERTDAVD,ALBERT DAVID LIMITED,49746,298.03
ALCHEM,ALCHEMIST LTD,3463,0.03
ALEMBICLTD,ALEMBIC LIMITED,213867,193.00
ALICON,ALICON CASTALLOY LIMITED,7063,23.98
ALKALI,ALKALI METALS LTD,13600,19.43
ALKEM,ALKEM LABORATORIES LTD.,24666,861.41
ALKYLAMINE,ALKYL AMINES CHEM. LTD,61912,1458.40
ALLCARGO,ALLCARGO LOGISTICS LTD,1577719,3312.93
ALLSEC,ALLSEC TECHNOLOGIES LTD,6338,27.20
ALOKINDS,ALOK INDUSTRIES LIMITED,24618346,6671.56
ALOKTEXT,ALOK INDUSTRIES LTD,72474,20.79
ALPA,ALPA LABORATORIES LTD,69275,64.02
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4814,19.90
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1281411,7780.12
AMBER,AMBER ENTERPRISES (I) LTD,23416,680.67
AMBIKCO,AMBIKA COTTON MILL LTD.,23091,311.04
AMBUJACEM,AMBUJA CEMENTS LTD,1079968,3593.93
AMIORG,AMI ORGANICS LIMITED,89247,766.31
AMJLAND,AMJ LAND HOLDINGS LIMITED,5090,1.90
AMRUTANJAN,AMRUTAJAN HEALTH LTD,26216,197.25
ANANDRATHI,ANAND RATHI WEALTH LTD,9179,47.63
ANANTRAJ,ANANT RAJ LIMITED,73820,54.72
ANDHRAPAP,ANDHRA PAPER LIMITED,25754,55.30
ANDHRSUGAR,ANDHRA SUGARS LTD,189705,259.08
ANDREWYU,ANDREW YULE & CO LTD,643256,168.14
ANGELONE,ANGEL ONE LIMITED,481469,6165.46
ANMOL,ANMOL INDIA LIMITED,6125,6.92
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,21733,171.94
ANURAS,ANUPAM RASAYAN INDIA LTD,44290,370.48
APARINDS,APAR INDUSTRIES LTD.,73339,482.49
APCL,ANJANI PORTLAND CEM LTD,25544,35.31
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,67612,229.35
APEX,APEX FROZEN FOODS LIMITED,191213,504.85
APLAPOLLO,APL APOLLO TUBES LTD,367850,3284.66
APLLTD,ALEMBIC PHARMA LTD,455379,3469.47
APOLLO,APOLLO MICRO SYSTEMS LTD,31232,49.48
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,251300,10588.92
APOLLOPIPE,APOLLO PIPES LIMITED,22417,115.61
APOLLOTYRE,APOLLO TYRES LTD,1044218,2011.31
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,184248,515.25
APTUS,APTUS VALUE HSG FIN I LTD,305278,1039.77
ARCHIES,ARCHIES LTD,600,0.06
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,13763,22.69
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,1576,3.44
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,8009,11.26
ARMANFIN,ARMAN FIN SERV LTD,5833,33.24
AROGRANITE,ARO GRANITE IND. LTD.,14313,10.97
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.07
ARVIND,ARVIND LIMITED,1293102,1553.29
ARVINDFASN,ARVIND FASHIONS LIMITED,220764,411.79
ARVSMART,ARVIND SMARTSPACES LTD,1523,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120170,559.21
ASAHISONG,ASAHI SONGWON COLOR LTD,3563,13.13
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,71154,345.45
ASHAPURMIN,ASHAPURA MINECHEM LTD,53798,51.25
ASHIANA,ASHIANA HOUSING LTD,61200,69.89
ASHOKA,ASHOKA BUILDCON LTD,2131938,1927.88
ASHOKLEY,ASHOK LEYLAND LTD,5139040,6034.28
ASIANENE,ASIAN ENERGY SERVICES LTD,49293,79.49
ASIANPAINT,ASIAN PAINTS LIMITED,270148,7662.59
ASIANTILES,ASIAN GRANITO IND. LTD.,270020,345.13
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,15190,179.56
ASTERDM,ASTER DM HEALTHCARE LTD.,914304,1580.58
ASTRAL,ASTRAL LIMITED,97210,1919.98
ASTRAMICRO,ASTRA MICROWAVE LTD,811646,1599.31
ASTRAZEN,ASTRAZENECA PHARMA IND LT,42240,1288.76
ASTRON,ASTRON PAPER BORD MIL LTD,35356,19.25
ATFL,AGRO TECH FOODS LIMITED,3183,27.06
ATGL,ADANI TOTAL GAS LIMITED,2171,8.52
ATUL,ATUL LTD,11724,996.19
ATULAUTO,ATUL AUTO LIMITED,29981,58.06
AUBANK,AU SMALL FINANCE BANK LTD,751179,9486.03
AURIONPRO,AURIONPRO SOLN LTD,150572,446.58
AUROPHARMA,AUROBINDO PHARMA LTD,2133352,13627.52
AURUM,AURUM PROPTECH LIMITED,14299,15.58
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10294,135.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,62991,242.05
AVANTIFEED,AVANTI FEEDS LIMITED,191446,1022.32
AVTNPL,AVT NATURAL PRODUCTS LTD,55101,37.09
AWHCL,ANTONY WASTE HDG CELL LTD,230962,654.66
AXISBANK,AXIS BANK LIMITED,2263402,14848.75
AXISBPSETF,AXISAMC - AXISBPSETF,7530,0.79
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4332,1.25
AXISHCETF,AXISAMC - AXISHCETF,71,0.06
AXISNIFTY,AXISAMC - AXISNIFTY,6,0.01
AXISTECETF,AXISAMC - AXISTECETF,28,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,5988,8.59
BAJAJ-AUTO,BAJAJ AUTO LIMITED,296784,9900.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,1485146,2856.66
BAJAJELEC,BAJAJ ELECT.LTD,97168,1058.13
BAJAJFINSV,BAJAJ FINSERV LTD.,122527,17299.68
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30218,109.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,490815,60.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9889,459.72
BAJFINANCE,BAJAJ FINANCE LIMITED,673960,41303.64
BALAJITELE,BALAJI TELEFILMS LIMITED.,484603,249.99
BALAMINES,BALAJI AMINES LIMITED,66133,1230.51
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,68948,1435.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,868843,1117.60
BALPHARMA,BAL PHARMA LTD.,13331,16.83
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,569313,1984.18
BANARBEADS,BANARAS BEADS LTD,1370,1.46
BANARISUG,BANNARI AMMAN SUGARS LTD,1326,26.08
BANCOINDIA,BANCO PRODUCTS (I) LTD,130972,216.00
BANDHANBNK,BANDHAN BANK LIMITED,1325922,3611.80
BANKBARODA,BANK OF BARODA,10036780,8117.84
BANKBEES,NIP IND ETF BANK BEES,108760,310.40
BANKINDIA,BANK OF INDIA,10340960,5478.33
BARBEQUE,BARBEQUE NATION HOSP. LTD,14396,184.69
BASF,BASF INDIA LTD,84737,2578.45
BASML,BANNARI AM SPIN MILL LTD.,522,0.48
BATAINDIA,BATA INDIA LTD,63741,1095.32
BAYERCROP,BAYER CROPSCIENCE LTD,12147,565.29
BBL,BHARAT BIJLEE LTD,23985,418.09
BBTC,BOMBAY BURMAH TRADING COR,132874,1436.02
BCG,BRIGHTCOM GROUP LIMITED,9869,7.48
BCLIND,BCL INDUSTRIES LIMITED,5110,5.17
BDL,BHARAT DYNAMICS LIMITED,138729,565.35
BECTORFOOD,MRS BECTORS FOOD SPE LTD,190288,658.91
BEL,BHARAT ELECTRONICS LTD,3356193,6006.48
BEML,BEML LIMITED,168541,2549.97
BEPL,BHANSALI ENG. POLYMERS LT,796625,1077.90
BERGEPAINT,BERGER PAINTS (I) LTD,320654,2113.71
BESTAGRO,BEST AGROLIFE LIMITED,28852,317.32
BFINVEST,BF INVESTMENT LIMITED,31828,102.32
BFUTILITIE,BF UTILITIES LIMITED,295384,1087.19
BGRENERGY,BGR ENERGY SYSTEMS LTD,86434,70.71
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1315,13.24
BHAGERIA,BHAGERIA INDUSTRIES LTD,37801,61.69
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23375,12.26
BHARATFORG,BHARAT FORGE LTD,321936,2050.91
BHARATGEAR,BHARAT GEARS LTD.,18545,32.93
BHARATRAS,BHARAT RASAYAN LTD,2054,177.17
BHARTIARTL,BHARTI AIRTEL LIMITED,1920089,12436.67
BHEL,BHEL,30562484,17001.40
BIGBLOC,BIGBLOC CONSTRUCTION LTD,14862,10.16
BIL,BHARTIYA INTERNATIONAL,883,2.95
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,17085,4.78
BIOCON,BIOCON LIMITED.,850553,2887.84
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7289,6.53
BIRLACABLE,BIRLA CABLE LIMITED,5851,5.81
BIRLACORPN,BIRLA CORPORATION LTD,80562,923.71
BIRLAMONEY,ADITYA BIRLA MONEY LTD,54516,37.98
BIRLATYRE,BIRLA TYRES LIMITED,162228,37.76
BLISSGVS,BLISS GVS PHARMA LTD,857683,877.10
BLKASHYAP,B.L.KASHYAP & SON LTD,143450,44.00
BLS,BLS INTL SERVS LTD,12161,28.04
BLUEDART,BLUE DART EXPRESS LTD,13673,821.18
BLUESTARCO,BLUE STAR LIMITED,23028,178.10
BODALCHEM,BODAL CHEMICALS LTD,668845,565.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,2113642,2078.12
BOROLTD,BOROSIL LIMITED,30854,129.36
BORORENEW,BOROSIL RENEWABLES LTD,118505,623.19
BOSCHLTD,BOSCH LIMITED,18050,2733.62
BPCL,BHARAT PETROLEUM CORP  LT,6956289,25937.06
BRIGADE,BRIGADE ENTER. LTD,169626,715.41
BRITANNIA,BRITANNIA INDUSTRIES LTD,88231,2924.25
BRNL,BHARAT ROAD NETWORK LTD,3191,0.98
BSE,BSE LIMITED,642295,10200.17
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,141,0.03
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4,0.00
BSOFT,BIRLASOFT LIMITED,2046837,9249.05
BURGERKING,BURGER KING INDIA LIMITED,2193281,2799.38
BURNPUR,BURNPUR CEMENT LTD.,4500,0.22
BUTTERFLY,BTRFLY GANDHI APPL LTD,1061,6.37
BYKE,THE BYKE HOSPITALITY LTD,250,0.01
CADILAHC,CADILA HEALTHCARE LIMITED,3184565,13335.78
CAMLINFINE,CAMLIN FINE SCIENCES LTD,345073,472.36
CAMS,COMPUTER AGE MNGT SER LTD,178728,3620.05
CANBK,CANARA BANK,11183513,24260.19
CANFINHOME,CAN FIN HOMES LTD,463723,2511.47
CANTABIL,CANTABIL RETAIL LTD,11726,60.04
CAPACITE,CAPACITE INFRAPROJECT LTD,582464,836.41
CAPLIPOINT,CAPLIN POINT LAB LTD.,160089,1088.64
CAPTRUST,CAPITAL TRUST LIMITED,700,0.83
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96932,719.87
CAREERP,CAREER POINT LIMITED,3568,5.29
CARERATING,CARE RATINGS LIMITED,191813,1123.49
CARTRADE,CARTRADE TECH LIMITED,135789,1089.99
CASTROLIND,CASTROL INDIA LIMITED,959358,1141.05
CCL,CCL PRODUCTS (I) LTD,253760,865.83
CDSL,CENTRAL DEPO SER (I) LTD,152016,1404.92
CEATLTD,CEAT LIMITED,241411,2571.95
CENTENKA,CENTURY ENKA LTD,44077,193.10
CENTEXT,CENTURY EXTRUSIONS LTD,41916,5.75
CENTRALBK,CENTRAL BANK OF INDIA,7182342,1382.86
CENTRUM,CENTRUM CAPITAL LIMITED,185376,72.99
CENTUM,CENTUM ELECTRONICS LTD,21413,93.83
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95234,511.46
CENTURYTEX,CENTURY TEXTILES LTD,165316,1253.08
CERA,CERA SANITARYWARE LTD,8651,368.77
CEREBRAINT,CEREBRA INT TECH LTD,422475,317.29
CESC,CESC LTD,4532749,3649.25
CGCL,CAPRI GLOBAL CAPITAL LTD,2639,14.09
CGPOWER,CG POWER AND IND SOL LTD,67714,112.84
CHALET,CHALET HOTELS LIMITED,90805,179.48
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,474522,1795.68
CHEMBOND,CHEMBOND CHEMICALS LTD,5963,13.67
CHEMCON,CHEMCON SPECIAL CHEM LTD,235321,787.68
CHEMFAB,CHEMFAB ALKALIS LIMITED,7188,14.41
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,149467,788.51
CHENNPETRO,CHENNAI PETROLEUM CORP LT,661983,658.85
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,93949,482.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26912,156.70
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,157485,776.56
CINELINE,CINELINE INDIA LIMITED,600,0.58
CIPLA,CIPLA LTD,363151,2851.04
CLEAN,CLEAN SCIENCE & TECH LTD,166725,3579.53
CLNINDIA,CLARIANT CHEMICALS (INDIA,56289,242.41
CLSEL,CHAMAN LAL SETIA EXP LTD,59944,51.56
CMSINFO,CMS INFO SYSTEMS LIMITED,20393,53.38
COALINDIA,COAL INDIA LTD,6152963,8998.40
COASTCORP,COASTAL CORPORATION LTD,4461,21.93
COCHINSHIP,COCHIN SHIPYARD LIMITED,411962,1378.78
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,709148,342.49
COFORGE,COFORGE LIMITED,147922,6716.57
COLPAL,COLGATE PALMOLIVE LTD.,316826,4077.02
COMPINFO,COMPUAGE INFOCOM LTD,151340,63.28
CONCOR,CONTAINER CORP OF IND LTD,609436,3292.48
CONFIPET,CONFIDENCE PETRO IND LTD.,778487,573.63
CONTROLPR,CONTROL PRINT LIMITED,28417,81.95
CORALFINAC,CORAL INDIA FIN & HOUS LT,22454,11.24
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,191595,1354.19
COSMOFILMS,COSMO FILMS LTD,77472,872.92
CPSEETF,CPSE ETF,77147,19.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20100,433.59
CREDITACC,CREDITACCESS GRAMEEN LTD,87662,482.70
CRISIL,CRISIL LTD,18281,485.07
CROMPTON,CROMPT GREA CON ELEC LTD,254695,984.91
CSBBANK,CSB BANK LIMITED,860918,2619.63
CUB,CITY UNION BANK LTD,1481133,2015.52
CUMMINSIND,CUMMINS INDIA LTD,128707,1052.54
CUPID,CUPID LIMITED,20947,40.64
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,35313,60.62
CYIENT,CYIENT LIMITED,242271,2044.92
DAAWAT,LT FOODS LIMITED,2336587,1232.29
DABUR,DABUR INDIA LTD,680404,3539.97
DALBHARAT,DALMIA BHARAT LIMITED,98336,1925.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,61538,222.80
DATAMATICS,DATAMATICS GLOBAL SER LTD,117032,267.74
DATAPATTNS,DATA PATTERNS INDIA LTD,663,4.47
DBCORP,D.B.CORP LTD,373426,255.60
DBL,DILIP BUILDCON LIMITED,789683,3152.11
DBREALTY,D B REALTY LIMITED,402,0.22
DCAL,DISHMAN CARBO AMCIS LTD,744477,1262.04
DCBBANK,DCB BANK LIMITED,2115513,1730.32
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,43395,389.72
DCMSRIND,DCM SHRIRAM IND LTD,5350,5.28
DCW,DCW LTD,158983,70.30
DECCANCE,DECCAN CEMENTS LIMITED,24290,108.08
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,117111,493.87
DEEPAKNTR,DEEPAK NITRITE LTD,600790,11659.54
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,9443,17.00
DELPHIFX,DELPHI WORLD MONEY LTD,1804,10.49
DELTACORP,DELTA CORP LIMITED,2781213,5913.43
DEN,DEN NETWORKS LTD,1444073,529.44
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,2166159,3225.32
DFMFOODS,DFM FOODS LIMITED,112098,261.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,385962,1090.51
DHANBANK,DHANLAXMI BANK LIMITED,193574,27.80
DHANI,DHANI SERVICES LIMITED,1175778,2041.95
DHANUKA,DHANUKA AGRITECH LTD,76590,543.66
DHARAMSI,DHARAMSI MORARJI CHEM LTD,56,0.20
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.22
DIAMONDYD,PRATAAP SNACKS LIMITED,3923,29.70
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,243487,42.52
DIVISLAB,DIVI'S LABORATORIES LTD,274314,10516.23
DIXON,DIXON TECHNO (INDIA) LTD,345428,15253.51
DLF,DLF LIMITED,2476207,7939.19
DLINKINDIA,D-LINK INDIA LTD,328104,475.54
DMART,AVENUE SUPERMARTS LIMITED,469247,18670.41
DODLA,DODLA DAIRY LIMITED,23554,115.29
DOLATALGO,DOLAT ALGOTECH LIMITED,541783,498.11
DOLLAR,DOLLAR INDUSTRIES LIMITED,80469,373.33
DONEAR,DONEAR IND. LIMITED,5792,4.14
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,471,1.67
DREDGECORP,DREDGING CORP OF INDIA,117615,345.64
DRREDDY,DR. REDDY'S LABORATORIES,287429,12422.82
DSSL,DYNACONS SYS & SOLN LTD,9493,14.59
DTIL,DHUNSERI TEA & IND. LTD.,2054,6.75
DVL,DHUNSERI VENTURES LIMITED,33122,68.94
DWARKESH,DWARIKESH SUGAR IND LTD,1065749,715.51
DYNAMATECH,DYNAMATIC TECHNOLOGIES,882,15.41
DYNPRO,DYNEMIC PRODUCTS LIMITED,20677,108.73
EASEMYTRIP,EASY TRIP PLANNERS LTD,77469,408.12
EBBETF0423,EDELAMC - EBBETF0423,6,0.07
EBBETF0430,EDELAMC - EBBETF0430,14,0.17
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,32346,523.07
EDELWEISS,EDELWEISS FIN SERV LTD,787024,583.68
EICHERMOT,EICHER MOTORS LTD,155158,3923.73
EIDPARRY,EID PARRY INDIA LTD,272352,1176.72
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2376,6.50
EIHOTEL,EIH LIMITED,364238,448.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,351335,482.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,832235,255.63
ELECTHERM,ELECTROTHERM (I) LTD.,18347,25.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,111529,309.22
ELGIRUBCO,ELGI RUBBER CO. LTD,23500,11.04
EMAMILTD,EMAMI LIMITED,134741,635.05
EMAMIPAP,EMAMI PAPER MILLS LIMITED,37658,46.12
EMAMIREAL,EMAMI REALTY LIMITED,3417,2.97
EMKAY,EMKAY GLOBAL FIN SERV LTD,14759,18.77
EMMBI,EMMBI INDUSTRIES LIMITED,15219,16.18
ENDURANCE,ENDURANCE TECHNO. LTD.,32414,423.50
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.03
ENGINERSIN,ENGINEERS INDIA LTD,4651029,3161.98
ENIL,ENTERTAIN NET. IND. LTD.,32694,44.10
EPL,EPL LIMITED,367557,663.43
EQUITAS,EQUITAS HOLDINGS LIMITED,757358,816.91
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,819295,439.08
ERIS,ERIS LIFESCIENCES LIMITED,44075,270.75
EROSMEDIA,EROS INTL MEDIA LTD,208815,41.97
ESABINDIA,ESAB INDIA LTD,4579,106.62
ESCORTS,ESCORTS INDIA LTD,333805,5740.18
ESTER,ESTER INDUSTRIES LTD,54215,50.25
EVEREADY,EVEREADY INDS. IND.  LTD.,485189,1246.75
EVERESTIND,EVEREST INDUSTRIES LTD,18833,91.78
EXCELINDUS,EXCEL INDUSTRIES LTD,36404,316.49
EXIDEIND,EXIDE INDUSTRIES LTD,3425678,5581.69
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10490,125.25
EXXARO,EXXARO TILES LIMITED,115010,149.67
FACT,FACT LTD,261963,333.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6435,106.19
FCL,FINEOTEX CHEMICAL LIMITED,499025,603.49
FCONSUMER,FUTURE CONSUMER LIMITED,1802709,141.30
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,281019,770.19
FEDERALBNK,FEDERAL BANK LTD,12221083,10233.31
FEL,FUTURE ENTERPRISES LTD,24261,2.32
FIEMIND,FIEM INDUSTRIES LIMITED,54070,598.13
FILATEX,FILATEX INDIA LTD,641743,654.79
FINCABLES,FINOLEX CABLES LTD,245409,1169.14
FINEORG,FINE ORGANIC IND. LTD.,23703,753.44
FINOPB,FINO PAYMENTS BANK LTD,47034,177.45
FINPIPE,FINOLEX INDUSTRIES LTD,978945,1678.52
FLFL,FUT LIFESTYLE FASH LTD,7167,3.70
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,41989,491.74
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,100008,194.47
FORCEMOT,FORCE MOTORS LIMITED,65743,814.53
FORTIS,FORTIS HEALTHCARE LTD,2771403,5734.08
FOSECOIND,FOSECO INDIA LTD,1520,21.16
FRETAIL,FUTURE RETAIL LIMITED,1045584,564.43
FSC,FUTURE SUPP CHAIN SOL LTD,4703,3.45
FSL,FIRSTSOURCE SOLU. LTD.,3966746,5535.58
GABRIEL,GABRIEL INDIA LTD,731439,808.37
GAEL,GUJARAT AMBUJA EXPORTS LT,272525,432.54
GAIL,GAIL (INDIA) LTD,4952007,6317.98
GALAXYSURF,GALAXY SURFACTANTS LTD,19347,475.26
GALLANTT,GALLANTT METAL LIMITED,19592,14.08
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,11.18
GANECOS,GANESHA ECOSPHERE LIMITED,57189,278.15
GANESHBE,GANESH BENZOPLAST LIMITED,146448,100.10
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,16625,396.88
GATI,GATI LIMITED,563273,1035.62
GAYAPROJ,GAYATRI PROJECTS LTD,258722,97.55
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.39
GEECEE,GEECEE VENTURES LIMITED,1021,1.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENUSPAPER,GENUS P&B LIMITED,23140,2.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,673647,407.44
GEOJITFSL,GEOJIT FINANCIAL SER L,430522,255.46
GEPIL,GE POWER INDIA LIMITED,203499,509.25
GESHIP,THE GE SHPG.LTD,366009,1148.04
GET&D,GE T&D INDIA LIMITED,164456,193.74
GFLLIMITED,GFL LIMITED,54409,28.97
GHCL,GHCL LIMITED,563588,1995.86
GICHSGFIN,GIC HOUSING FINANCE LTD,378119,529.12
GICRE,GENERAL INS CORP OF INDIA,897964,1201.33
GILLETTE,GILLETTE INDIA LTD,8643,420.21
GINNIFILA,GINNI FILAMENTS LTD,34307,14.57
GIPCL,GUJ IND POW CO. LTD,465923,358.35
