SEBI REPORT AS ON Reporting date 04-FEB-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALICON,ALICON CASTALLOY LIMITED,7092,24.47
ALKALI,ALKALI METALS LTD,5100,7.34
ALKEM,ALKEM LABORATORIES LTD.,25800,902.53
ALKYLAMINE,ALKYL AMINES CHEM. LTD,75127,1779.59
ALLCARGO,ALLCARGO LOGISTICS LTD,1574398,3304.66
ALLSEC,ALLSEC TECHNOLOGIES LTD,5476,29.23
ALOKINDS,ALOK INDUSTRIES LIMITED,24451676,6625.17
ALOKTEXT,ALOK INDUSTRIES LTD,78474,22.55
ALPA,ALPA LABORATORIES LTD,68644,63.36
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5837,24.23
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1238962,7527.83
AMBER,AMBER ENTERPRISES (I) LTD,29838,964.28
AMBIKCO,AMBIKA COTTON MILL LTD.,17021,245.92
AMBUJACEM,AMBUJA CEMENTS LTD,1053178,3562.46
AMIORG,AMI ORGANICS LIMITED,86797,749.17
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,27220,203.83
ANANDRATHI,ANAND RATHI WEALTH LTD,8870,47.26
ANANTRAJ,ANANT RAJ LIMITED,84309,57.47
ANDHRAPAP,ANDHRA PAPER LIMITED,25181,58.29
ANDHRSUGAR,ANDHRA SUGARS LTD,264575,367.32
ANDREWYU,ANDREW YULE & CO LTD,652832,170.34
ANGELONE,ANGEL ONE LIMITED,484170,6226.26
ANMOL,ANMOL INDIA LIMITED,5750,6.28
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.02
ANUP,THE ANUP ENGINEERING LTD,21186,166.28
ANURAS,ANUPAM RASAYAN INDIA LTD,115669,1046.15
APARINDS,APAR INDUSTRIES LTD.,70339,451.91
APCL,ANJANI PORTLAND CEM LTD,26001,36.93
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30481,85.48
APEX,APEX FROZEN FOODS LIMITED,185114,497.81
APLAPOLLO,APL APOLLO TUBES LTD,341577,3112.95
APLLTD,ALEMBIC PHARMA LTD,457023,3479.37
APOLLO,APOLLO MICRO SYSTEMS LTD,30834,48.68
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,228047,9700.60
APOLLOPIPE,APOLLO PIPES LIMITED,21226,107.91
APOLLOTYRE,APOLLO TYRES LTD,1028529,1989.21
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,173,1.56
APTECHT,APTECH LIMITED,189322,534.19
APTUS,APTUS VALUE HSG FIN I LTD,454156,1551.20
ARCHIES,ARCHIES LTD,600,0.04
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,12735,21.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2556,6.72
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7090,10.43
ARMANFIN,ARMAN FIN SERV LTD,6623,40.05
AROGRANITE,ARO GRANITE IND. LTD.,13385,9.93
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1259935,1505.74
ARVINDFASN,ARVIND FASHIONS LIMITED,204669,375.62
ARVSMART,ARVIND SMARTSPACES LTD,1539,2.75
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,140168,685.67
ASAHISONG,ASAHI SONGWON COLOR LTD,4589,16.09
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,65647,315.77
ASHAPURMIN,ASHAPURA MINECHEM LTD,46844,45.00
ASHIANA,ASHIANA HOUSING LTD,60788,69.01
ASHOKA,ASHOKA BUILDCON LTD,2086764,1881.87
ASHOKLEY,ASHOK LEYLAND LTD,4873358,5808.69
ASIANENE,ASIAN ENERGY SERVICES LTD,49433,79.75
ASIANPAINT,ASIAN PAINTS LIMITED,272365,7774.62
ASIANTILES,ASIAN GRANITO IND. LTD.,266473,351.17
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,20475,269.14
ASTERDM,ASTER DM HEALTHCARE LTD.,956248,1643.97
ASTRAL,ASTRAL LIMITED,115239,2319.55
ASTRAMICRO,ASTRA MICROWAVE LTD,828021,1641.20
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41752,1271.98
ASTRON,ASTRON PAPER BORD MIL LTD,35356,19.32
ATFL,AGRO TECH FOODS LIMITED,3174,26.87
ATGL,ADANI TOTAL GAS LIMITED,2157,8.74
ATUL,ATUL LTD,11842,992.87
ATULAUTO,ATUL AUTO LIMITED,29229,55.80
AUBANK,AU SMALL FINANCE BANK LTD,759308,9644.59
AURIONPRO,AURIONPRO SOLN LTD,151502,446.73
AUROPHARMA,AUROBINDO PHARMA LTD,2061255,13158.44
AURUM,AURUM PROPTECH LIMITED,13172,13.61
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9468,124.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,61491,232.20
AVANTIFEED,AVANTI FEEDS LIMITED,195672,1037.05
AVTNPL,AVT NATURAL PRODUCTS LTD,44819,31.49
AWHCL,ANTONY WASTE HDG CELL LTD,224231,634.77
AXISBANK,AXIS BANK LIMITED,1933055,12803.78
AXISBNKETF,AXISAMC - AXISBNKETF,3,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,4187,0.44
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4203,1.20
AXISHCETF,AXISAMC - AXISHCETF,47,0.04
AXISNIFTY,AXISAMC - AXISNIFTY,122,0.23
AXISTECETF,AXISAMC - AXISTECETF,27,0.09
AYMSYNTEX,AYM SYNTEX LIMITED,8408,11.60
BAJAJ-AUTO,BAJAJ AUTO LIMITED,285203,9593.56
BAJAJCON,BAJAJ CONSUMER CARE LTD,1569679,2988.46
BAJAJELEC,BAJAJ ELECT.LTD,97364,1074.66
BAJAJFINSV,BAJAJ FINSERV LTD.,130382,18729.04
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,29411,106.71
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,496815,61.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10768,511.00
BAJFINANCE,BAJAJ FINANCE LIMITED,683786,42221.85
BALAJITELE,BALAJI TELEFILMS LIMITED.,506941,275.34
BALAMINES,BALAJI AMINES LIMITED,71339,1498.73
BALAXI,BALAXI PHARMA LTD,33,0.17
BALKRISIND,BALKRISHNA IND. LTD,76692,1598.06
BALMLAWRIE,BALMER LAWRIE & CO LTD,879945,1126.40
BALPHARMA,BAL PHARMA LTD.,13461,17.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,677255,2380.69
BANARBEADS,BANARAS BEADS LTD,1170,1.25
BANARISUG,BANNARI AMMAN SUGARS LTD,1196,23.84
BANCOINDIA,BANCO PRODUCTS (I) LTD,135308,220.63
BANDHANBNK,BANDHAN BANK LIMITED,1358840,3770.94
BANKBARODA,BANK OF BARODA,10307268,8596.81
BANKBEES,NIP IND ETF BANK BEES,89340,251.89
BANKINDIA,BANK OF INDIA,10886767,5820.32
BARBEQUE,BARBEQUE NATION HOSP. LTD,17991,225.72
BASF,BASF INDIA LTD,80097,2442.66
BASML,BANNARI AM SPIN MILL LTD.,10022,9.25
BATAINDIA,BATA INDIA LTD,89602,1553.14
BAYERCROP,BAYER CROPSCIENCE LTD,14187,652.70
BBETF0432,EDELAMC - BBETF0432,100,1.00
BBL,BHARAT BIJLEE LTD,22197,393.61
BBTC,BOMBAY BURMAH TRADING COR,132630,1431.09
BCG,BRIGHTCOM GROUP LIMITED,9869,7.95
BCLIND,BCL INDUSTRIES LIMITED,5025,4.90
BDL,BHARAT DYNAMICS LIMITED,173393,739.19
BECTORFOOD,MRS BECTORS FOOD SPE LTD,188325,651.00
BEL,BHARAT ELECTRONICS LTD,3580913,6452.61
BEML,BEML LIMITED,161995,2474.22
BEPL,BHANSALI ENG. POLYMERS LT,782456,1057.69
BERGEPAINT,BERGER PAINTS (I) LTD,323904,2143.82
BESTAGRO,BEST AGROLIFE LIMITED,39017,425.21
BFINVEST,BF INVESTMENT LIMITED,30800,97.73
BFUTILITIE,BF UTILITIES LIMITED,291911,1086.83
BGRENERGY,BGR ENERGY SYSTEMS LTD,83261,67.40
BHAGCHEM,BHAGIRADHA CHEM & INDS L,690,7.29
BHAGERIA,BHAGERIA INDUSTRIES LTD,37693,61.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,23175,12.16
BHARATFORG,BHARAT FORGE LTD,350319,2262.10
BHARATGEAR,BHARAT GEARS LTD.,17999,32.19
BHARATRAS,BHARAT RASAYAN LTD,1932,171.68
BHARTIARTL,BHARTI AIRTEL LIMITED,1912517,12387.70
BHEL,BHEL,30111495,16734.33
BIGBLOC,BIGBLOC CONSTRUCTION LTD,11612,8.03
BIL,BHARTIYA INTERNATIONAL,683,2.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,17185,4.82
BIOCON,BIOCON LIMITED.,665502,2300.09
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7289,6.53
BIRLACABLE,BIRLA CABLE LIMITED,5851,5.81
BIRLACORPN,BIRLA CORPORATION LTD,99914,1101.70
BIRLAMONEY,ADITYA BIRLA MONEY LTD,36663,25.63
BIRLATYRE,BIRLA TYRES LIMITED,157133,38.40
BLISSGVS,BLISS GVS PHARMA LTD,860167,880.42
BLKASHYAP,B.L.KASHYAP & SON LTD,143450,44.01
BLS,BLS INTL SERVS LTD,12709,29.75
BLUEDART,BLUE DART EXPRESS LTD,17961,1119.84
BLUESTARCO,BLUE STAR LIMITED,28046,229.74
BODALCHEM,BODAL CHEMICALS LTD,702489,610.15
BOMDYEING,BOMBAY DYEING & MFG. CO L,2324060,2460.28
BOROLTD,BOROSIL LIMITED,30759,128.98
BORORENEW,BOROSIL RENEWABLES LTD,132117,653.09
BOSCHLTD,BOSCH LIMITED,17748,2705.52
BPCL,BHARAT PETROLEUM CORP  LT,7522017,27990.77
BRIGADE,BRIGADE ENTER. LTD,177894,696.79
BRITANNIA,BRITANNIA INDUSTRIES LTD,94172,3135.08
BRNL,BHARAT ROAD NETWORK LTD,9171,4.34
BROOKS,BROOKS LAB LIMITED,265,0.27
BSE,BSE LIMITED,592921,10149.30
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,241,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,284,0.05
BSLSENETFG,BIRLASLAMC - BSLSENETFG,2,0.00
BSOFT,BIRLASOFT LIMITED,2047584,9185.03
BURGERKING,BURGER KING INDIA LIMITED,2155959,2765.65
BURNPUR,BURNPUR CEMENT LTD.,4500,0.26
BUTTERFLY,BTRFLY GANDHI APPL LTD,1157,6.39
BYKE,THE BYKE HOSPITALITY LTD,671,0.16
CADILAHC,CADILA HEALTHCARE LIMITED,3282384,13769.59
CAMLINFINE,CAMLIN FINE SCIENCES LTD,349678,475.27
CAMS,COMPUTER AGE MNGT SER LTD,175383,3558.87
CANBK,CANARA BANK,13537326,31040.28
CANFINHOME,CAN FIN HOMES LTD,477776,2558.45
CANTABIL,CANTABIL RETAIL LTD,10081,50.03
CAPACITE,CAPACITE INFRAPROJECT LTD,535160,751.97
CAPLIPOINT,CAPLIN POINT LAB LTD.,163844,1116.42
CAPTRUST,CAPITAL TRUST LIMITED,200,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,105693,790.52
CAREERP,CAREER POINT LIMITED,3613,5.34
CARERATING,CARE RATINGS LIMITED,193730,1129.49
CARTRADE,CARTRADE TECH LIMITED,122075,962.70
CASTROLIND,CASTROL INDIA LIMITED,1007822,1190.54
CCL,CCL PRODUCTS (I) LTD,205875,765.74
CDSL,CENTRAL DEPO SER (I) LTD,150467,1487.58
CEATLTD,CEAT LIMITED,243945,2610.55
CENTENKA,CENTURY ENKA LTD,64529,332.70
CENTEXT,CENTURY EXTRUSIONS LTD,40516,5.53
CENTRALBK,CENTRAL BANK OF INDIA,7423037,1430.87
CENTRUM,CENTRUM CAPITAL LIMITED,184368,72.39
CENTUM,CENTUM ELECTRONICS LTD,21786,95.54
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84865,456.46
CENTURYTEX,CENTURY TEXTILES LTD,164214,1265.39
CERA,CERA SANITARYWARE LTD,8495,337.45
CEREBRAINT,CEREBRA INT TECH LTD,425141,313.52
CESC,CESC LTD,4616057,3729.18
CGCL,CAPRI GLOBAL CAPITAL LTD,11970,69.49
CGPOWER,CG POWER AND IND SOL LTD,63389,105.60
CHALET,CHALET HOTELS LIMITED,92515,181.28
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,630384,2353.94
CHEMBOND,CHEMBOND CHEMICALS LTD,5198,12.11
CHEMCON,CHEMCON SPECIAL CHEM LTD,230942,776.01
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,161741,847.78
CHENNPETRO,CHENNAI PETROLEUM CORP LT,546183,546.60
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,99170,513.48
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28425,162.72
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,159555,784.29
CINELINE,CINELINE INDIA LIMITED,500,0.47
CIPLA,CIPLA LTD,328225,2587.17
CLEAN,CLEAN SCIENCE & TECH LTD,162224,3493.57
CLNINDIA,CLARIANT CHEMICALS (INDIA,54874,237.98
CLSEL,CHAMAN LAL SETIA EXP LTD,58416,49.97
CMSINFO,CMS INFO SYSTEMS LIMITED,69519,176.67
COALINDIA,COAL INDIA LTD,6311272,9255.34
COASTCORP,COASTAL CORPORATION LTD,8384,41.33
COCHINSHIP,COCHIN SHIPYARD LIMITED,408131,1358.87
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,739360,335.89
COFORGE,COFORGE LIMITED,162717,7260.38
COLPAL,COLGATE PALMOLIVE LTD.,305861,4016.84
COMPINFO,COMPUAGE INFOCOM LTD,216103,91.06
CONCOR,CONTAINER CORP OF IND LTD,586337,3155.30
CONFIPET,CONFIDENCE PETRO IND LTD.,763663,564.36
CONTROLPR,CONTROL PRINT LIMITED,28418,78.59
CORALFINAC,CORAL INDIA FIN & HOUS LT,22703,11.35
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,185091,1333.93
COSMOFILMS,COSMO FILMS LTD,77392,871.90
CPSEETF,CPSE ETF,105851,25.65
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20659,441.01
CREDITACC,CREDITACCESS GRAMEEN LTD,71144,391.45
CRISIL,CRISIL LTD,17625,466.36
CROMPTON,CROMPT GREA CON ELEC LTD,282580,1111.69
CSBBANK,CSB BANK LIMITED,842009,2565.49
CUB,CITY UNION BANK LTD,1581212,2154.49
CUMMINSIND,CUMMINS INDIA LTD,188316,1557.32
CUPID,CUPID LIMITED,20922,40.64
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38236,64.74
CYIENT,CYIENT LIMITED,230268,1936.38
DAAWAT,LT FOODS LIMITED,2382808,1249.27
DABUR,DABUR INDIA LTD,641655,3369.61
DALBHARAT,DALMIA BHARAT LIMITED,96870,1899.94
DALMIASUG,DALMIA BHARAT SUG IN LTD,83943,315.69
DANGEE,DANGEE DUMS LIMITED,200,0.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,125940,289.89
DATAPATTNS,DATA PATTERNS INDIA LTD,6568,44.62
DBCORP,D.B.CORP LTD,393476,271.97
DBL,DILIP BUILDCON LIMITED,793112,3162.14
DBREALTY,D B REALTY LIMITED,402,0.25
DCAL,DISHMAN CARBO AMCIS LTD,758972,1256.91
DCBBANK,DCB BANK LIMITED,1914138,1557.32
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,56406,528.15
DCMSRIND,DCM SHRIRAM IND LTD,16993,19.03
DCW,DCW LTD,287974,131.17
DECCANCE,DECCAN CEMENTS LIMITED,22431,100.06
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,104507,475.47
DEEPAKNTR,DEEPAK NITRITE LTD,591831,11537.05
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2278,4.40
DELPHIFX,DELPHI WORLD MONEY LTD,1804,10.49
DELTACORP,DELTA CORP LIMITED,2825735,6070.44
DEN,DEN NETWORKS LTD,1419910,526.46
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1758203,2660.67
DFMFOODS,DFM FOODS LIMITED,112523,257.49
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,406944,1170.48
DHANBANK,DHANLAXMI BANK LIMITED,193785,27.19
DHANI,DHANI SERVICES LIMITED,4095844,6257.95
DHANUKA,DHANUKA AGRITECH LTD,76054,535.88
DHARAMSI,DHARAMSI MORARJI CHEM LTD,245,0.92
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.82
DIAMONDYD,PRATAAP SNACKS LIMITED,4158,30.80
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,273333,47.22
DIVISLAB,DIVI'S LABORATORIES LTD,265937,10334.35
DIXON,DIXON TECHNO (INDIA) LTD,342521,15200.35
DLF,DLF LIMITED,2627788,8408.10
DLINKINDIA,D-LINK INDIA LTD,305237,454.50
DMART,AVENUE SUPERMARTS LIMITED,485926,19300.51
DODLA,DODLA DAIRY LIMITED,23363,114.01
DOLATALGO,DOLAT ALGOTECH LIMITED,548755,505.54
DOLLAR,DOLLAR INDUSTRIES LIMITED,79636,368.06
DONEAR,DONEAR IND. LIMITED,2532,1.78
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,541,1.91
DREDGECORP,DREDGING CORP OF INDIA,127708,400.75
DRREDDY,DR. REDDY'S LABORATORIES,286833,12456.72
DSPNEWETF,DSPAMC - DSPNEWETF,150,0.30
DSSL,DYNACONS SYS & SOLN LTD,9373,14.31
DTIL,DHUNSERI TEA & IND. LTD.,2211,7.29
DVL,DHUNSERI VENTURES LIMITED,28492,55.54
DWARKESH,DWARIKESH SUGAR IND LTD,1116408,743.19
DYNAMATECH,DYNAMATIC TECHNOLOGIES,888,16.40
DYNPRO,DYNEMIC PRODUCTS LIMITED,20501,107.79
EASEMYTRIP,EASY TRIP PLANNERS LTD,114374,607.50
EBBETF0423,EDELAMC - EBBETF0423,6,0.07
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,28346,503.31
EDELWEISS,EDELWEISS FIN SERV LTD,793700,585.80
EICHERMOT,EICHER MOTORS LTD,164119,4182.01
EIDPARRY,EID PARRY INDIA LTD,293955,1267.01
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2766,7.77
EIHOTEL,EIH LIMITED,295366,351.01
EIMCOELECO,EIMCO ELECON (INDIA) LTD,700,2.85
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,336232,461.29
ELECTCAST,ELECTROSTEEL CASTINGS LTD,759603,235.00
ELECTHERM,ELECTROTHERM (I) LTD.,18347,25.05
ELGIEQUIP,ELGI EQUIPMENTS LTD,108342,352.26
ELGIRUBCO,ELGI RUBBER CO. LTD,24500,11.48
EMAMILTD,EMAMI LIMITED,126861,598.27
EMAMIPAP,EMAMI PAPER MILLS LIMITED,36257,43.98
EMAMIREAL,EMAMI REALTY LIMITED,3417,2.99
EMKAY,EMKAY GLOBAL FIN SERV LTD,14959,19.03
EMMBI,EMMBI INDUSTRIES LIMITED,15219,16.18
ENDURANCE,ENDURANCE TECHNO. LTD.,34869,459.14
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04
ENGINERSIN,ENGINEERS INDIA LTD,4608819,3129.90
ENIL,ENTERTAIN NET. IND. LTD.,32525,43.99
EPL,EPL LIMITED,361516,654.49
EQUITAS,EQUITAS HOLDINGS LIMITED,787119,850.91
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,843714,452.96
ERIS,ERIS LIFESCIENCES LIMITED,39684,251.07
EROSMEDIA,EROS INTL MEDIA LTD,208015,41.65
ESABINDIA,ESAB INDIA LTD,4625,107.55
ESCORTS,ESCORTS INDIA LTD,411279,7147.02
ESTER,ESTER INDUSTRIES LTD,61809,57.46
EVEREADY,EVEREADY INDS. IND.  LTD.,499652,1274.59
EVERESTIND,EVEREST INDUSTRIES LTD,22008,97.46
EXCELINDUS,EXCEL INDUSTRIES LTD,35698,311.44
EXIDEIND,EXIDE INDUSTRIES LTD,3554671,5809.20
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,10927,138.77
EXXARO,EXXARO TILES LIMITED,115013,149.94
FACT,FACT LTD,261079,331.09
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6166,103.01
FCL,FINEOTEX CHEMICAL LIMITED,546127,649.74
FCONSUMER,FUTURE CONSUMER LIMITED,1936091,149.91
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.12
FDC,FDC LIMITED,271252,740.95
FEDERALBNK,FEDERAL BANK LTD,12276644,10266.23
FEL,FUTURE ENTERPRISES LTD,25761,2.46
FIEMIND,FIEM INDUSTRIES LIMITED,53242,595.95
FILATEX,FILATEX INDIA LTD,810954,817.32
FINCABLES,FINOLEX CABLES LTD,231309,1102.84
FINEORG,FINE ORGANIC IND. LTD.,27050,900.11
FINOPB,FINO PAYMENTS BANK LTD,46325,176.88
FINPIPE,FINOLEX INDUSTRIES LTD,964212,1654.65
FLFL,FUT LIFESTYLE FASH LTD,6667,3.44
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,42800,545.31
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,97391,187.54
FORCEMOT,FORCE MOTORS LIMITED,71447,873.31
FORTIS,FORTIS HEALTHCARE LTD,2843448,5910.33
FOSECOIND,FOSECO INDIA LTD,1844,26.01
FRETAIL,FUTURE RETAIL LIMITED,995725,541.76
FSC,FUTURE SUPP CHAIN SOL LTD,5761,4.16
FSL,FIRSTSOURCE SOLU. LTD.,4320902,6003.54
GABRIEL,GABRIEL INDIA LTD,728828,806.16
GAEL,GUJARAT AMBUJA EXPORTS LT,247551,447.24
GAIL,GAIL (INDIA) LTD,5282174,6802.24
GALAXYSURF,GALAXY SURFACTANTS LTD,20204,504.56
GALLANTT,GALLANTT METAL LIMITED,19496,14.01
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,4220,16.51
GANECOS,GANESHA ECOSPHERE LIMITED,53766,262.13
GANESHBE,GANESH BENZOPLAST LIMITED,135959,108.64
GANESHHOUC,GANESH HOUSING CORP LTD,199,0.44
GANGAFORGE,GANGA FORGING LIMITED,2010,0.40
GARFIBRES,GARWARE TECH FIBRES LTD,16741,400.59
GATI,GATI LIMITED,468725,839.95
GAYAPROJ,GAYATRI PROJECTS LTD,292922,105.92
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47436,116.39
GEECEE,GEECEE VENTURES LIMITED,1021,1.67
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,839,0.31
GENUSPAPER,GENUS P&B LIMITED,22140,2.51
GENUSPOWER,GENUS POWER INFRASTRU LTD,863402,580.00
GEOJITFSL,GEOJIT FINANCIAL SER L,434271,258.92
GEPIL,GE POWER INDIA LIMITED,199602,498.92
GESHIP,THE GE SHPG.LTD,358973,1129.78
