SEBI REPORT AS ON Reporting date 10-FEB-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,7991,25.66
AIAENG,AIA ENGINEERING LIMITED,10602,190.66
AJANTPHARM,AJANTA PHARMA LIMITED,29265,551.27
AJMERA,AJMERA REALTY & INF I LTD,8500,33.87
AJOONI,AJOONI BIOTECH LIMITED,1780,1.46
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,9073,40.23
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10150,194.82
ALANKIT,ALANKIT LIMITED,972315,142.98
ALBERTDAVD,ALBERT DAVID LIMITED,49671,297.51
ALCHEM,ALCHEMIST LTD,500,0.03
ALEMBICLTD,ALEMBIC LIMITED,232348,204.88
ALICON,ALICON CASTALLOY LIMITED,7345,23.50
ALKALI,ALKALI METALS LTD,100,0.14
ALKEM,ALKEM LABORATORIES LTD.,25718,898.81
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71736,1691.10
ALLCARGO,ALLCARGO LOGISTICS LTD,1574742,3301.86
ALLSEC,ALLSEC TECHNOLOGIES LTD,5329,29.51
ALOKINDS,ALOK INDUSTRIES LIMITED,23928202,6499.65
ALOKTEXT,ALOK INDUSTRIES LTD,98474,28.34
ALPA,ALPA LABORATORIES LTD,64391,59.22
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6281,25.26
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1250214,7578.25
AMBER,AMBER ENTERPRISES (I) LTD,36444,1150.17
AMBIKCO,AMBIKA COTTON MILL LTD.,16814,243.30
AMBUJACEM,AMBUJA CEMENTS LTD,1116655,3789.33
AMIORG,AMI ORGANICS LIMITED,89376,759.15
AMJLAND,AMJ LAND HOLDINGS LIMITED,5052,1.89
AMRUTANJAN,AMRUTAJAN HEALTH LTD,25250,193.48
ANANDRATHI,ANAND RATHI WEALTH LTD,8708,46.57
ANANTRAJ,ANANT RAJ LIMITED,104917,70.42
ANDHRAPAP,ANDHRA PAPER LIMITED,32091,74.37
ANDHRSUGAR,ANDHRA SUGARS LTD,328025,431.50
ANDREWYU,ANDREW YULE & CO LTD,711599,182.66
ANGELONE,ANGEL ONE LIMITED,490455,6271.56
ANMOL,ANMOL INDIA LIMITED,5000,5.66
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,21058,159.81
ANURAS,ANUPAM RASAYAN INDIA LTD,98680,849.99
APARINDS,APAR INDUSTRIES LTD.,74144,466.17
APCL,ANJANI PORTLAND CEM LTD,24205,32.84
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32163,90.49
APEX,APEX FROZEN FOODS LIMITED,177634,483.59
APLAPOLLO,APL APOLLO TUBES LTD,317317,2895.69
APLLTD,ALEMBIC PHARMA LTD,461656,3503.06
APOLLO,APOLLO MICRO SYSTEMS LTD,30834,48.68
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,256416,10910.78
APOLLOPIPE,APOLLO PIPES LIMITED,21156,104.18
APOLLOTYRE,APOLLO TYRES LTD,998531,1891.67
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,199499,550.03
APTUS,APTUS VALUE HSG FIN I LTD,375738,1261.94
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,8235,13.39
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,5090,14.54
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6525,9.44
ARMANFIN,ARMAN FIN SERV LTD,6379,37.86
AROGRANITE,ARO GRANITE IND. LTD.,12834,9.47
ARTEMISMED,ARTEMIS MED SERVICE LTD,280,0.06
ARVIND,ARVIND LIMITED,1312436,1551.51
ARVINDFASN,ARVIND FASHIONS LIMITED,205183,374.37
ARVSMART,ARVIND SMARTSPACES LTD,1539,2.76
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,131546,632.94
ASAHISONG,ASAHI SONGWON COLOR LTD,4555,15.95
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,69024,326.81
ASHAPURMIN,ASHAPURA MINECHEM LTD,50996,45.60
ASHIANA,ASHIANA HOUSING LTD,61379,70.12
ASHOKA,ASHOKA BUILDCON LTD,2157699,1918.94
ASHOKLEY,ASHOK LEYLAND LTD,4706992,5599.17
ASIANENE,ASIAN ENERGY SERVICES LTD,59482,91.93
ASIANPAINT,ASIAN PAINTS LIMITED,269156,7684.46
ASIANTILES,ASIAN GRANITO IND. LTD.,283553,347.84
ASPINWALL,ASPINWALL & CO LTD,220,0.48
ASTEC,ASTEC LIFESCIENCES LTD,19083,257.68
ASTERDM,ASTER DM HEALTHCARE LTD.,972165,1658.59
ASTRAL,ASTRAL LIMITED,123667,2466.19
ASTRAMICRO,ASTRA MICROWAVE LTD,816139,1613.87
ASTRAZEN,ASTRAZENECA PHARMA IND LT,41035,1250.36
ASTRON,ASTRON PAPER BORD MIL LTD,29423,16.12
ATFL,AGRO TECH FOODS LIMITED,3157,26.63
ATGL,ADANI TOTAL GAS LIMITED,2112,8.03
ATUL,ATUL LTD,12850,1103.12
ATULAUTO,ATUL AUTO LIMITED,39024,75.38
AUBANK,AU SMALL FINANCE BANK LTD,732787,9327.48
AURIONPRO,AURIONPRO SOLN LTD,150416,445.06
AUROPHARMA,AUROBINDO PHARMA LTD,1915641,12172.46
AURUM,AURUM PROPTECH LIMITED,13142,13.98
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9879,130.59
AVADHSUGAR,AVADH SUG & ENERGY LTD,62696,240.47
AVANTIFEED,AVANTI FEEDS LIMITED,207028,1110.34
AVTNPL,AVT NATURAL PRODUCTS LTD,65576,50.31
AWHCL,ANTONY WASTE HDG CELL LTD,229051,641.01
AWL,ADANI WILMAR LIMITED,204625,690.10
AXISBANK,AXIS BANK LIMITED,1505647,9766.60
AXISBPSETF,AXISAMC - AXISBPSETF,3237,0.34
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,4251,1.22
AXISHCETF,AXISAMC - AXISHCETF,49,0.04
AXISNIFTY,AXISAMC - AXISNIFTY,176,0.32
AXISTECETF,AXISAMC - AXISTECETF,29,0.10
AYMSYNTEX,AYM SYNTEX LIMITED,8908,12.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,281423,9469.57
BAJAJCON,BAJAJ CONSUMER CARE LTD,1603987,3015.45
BAJAJELEC,BAJAJ ELECT.LTD,89489,980.47
BAJAJFINSV,BAJAJ FINSERV LTD.,127274,18178.90
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,30884,110.22
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,379765,43.33
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10516,496.98
BAJFINANCE,BAJAJ FINANCE LIMITED,721094,44729.03
BALAJITELE,BALAJI TELEFILMS LIMITED.,453351,248.93
BALAMINES,BALAJI AMINES LIMITED,84452,1749.60
BALAXI,BALAXI PHARMA LTD,13,0.07
BALKRISIND,BALKRISHNA IND. LTD,76649,1587.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,894151,1142.48
BALPHARMA,BAL PHARMA LTD.,13461,17.00
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,610953,2118.65
BANARBEADS,BANARAS BEADS LTD,1170,1.25
BANARISUG,BANNARI AMMAN SUGARS LTD,1161,23.12
BANCOINDIA,BANCO PRODUCTS (I) LTD,119004,186.04
BANDHANBNK,BANDHAN BANK LIMITED,1278852,3563.23
BANKBARODA,BANK OF BARODA,7648517,6681.18
BANKBEES,NIP IND ETF BANK BEES,88211,239.43
BANKINDIA,BANK OF INDIA,11076677,5896.26
BARBEQUE,BARBEQUE NATION HOSP. LTD,16942,210.89
BASF,BASF INDIA LTD,80980,2453.66
BASML,BANNARI AM SPIN MILL LTD.,16922,15.38
BATAINDIA,BATA INDIA LTD,110713,1914.44
BAYERCROP,BAYER CROPSCIENCE LTD,15044,675.72
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,23105,413.40
BBTC,BOMBAY BURMAH TRADING COR,135699,1460.71
BCG,BRIGHTCOM GROUP LIMITED,9869,7.92
BCLIND,BCL INDUSTRIES LIMITED,5021,4.85
BDL,BHARAT DYNAMICS LIMITED,167850,698.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,189645,653.41
BEL,BHARAT ELECTRONICS LTD,3749551,6711.65
BEML,BEML LIMITED,180119,2837.98
BEPL,BHANSALI ENG. POLYMERS LT,796751,1057.91
BERGEPAINT,BERGER PAINTS (I) LTD,330324,2185.23
BESTAGRO,BEST AGROLIFE LIMITED,38707,423.54
BFINVEST,BF INVESTMENT LIMITED,29914,94.68
BFUTILITIE,BF UTILITIES LIMITED,298493,1115.05
BGRENERGY,BGR ENERGY SYSTEMS LTD,88594,74.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2090,22.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,44371,77.18
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,24175,12.67
BHARATFORG,BHARAT FORGE LTD,381332,2457.12
BHARATGEAR,BHARAT GEARS LTD.,17641,31.54
BHARATRAS,BHARAT RASAYAN LTD,2386,202.21
BHARTIARTL,BHARTI AIRTEL LIMITED,1792522,11509.07
BHEL,BHEL,31769473,17437.30
BIGBLOC,BIGBLOC CONSTRUCTION LTD,11812,8.03
BIL,BHARTIYA INTERNATIONAL,683,2.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,26885,7.60
BIOCON,BIOCON LIMITED.,603363,2144.02
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,7097,6.35
BIRLACABLE,BIRLA CABLE LIMITED,10943,12.31
BIRLACORPN,BIRLA CORPORATION LTD,103077,1121.46
BIRLAMONEY,ADITYA BIRLA MONEY LTD,35716,24.89
BIRLATYRE,BIRLA TYRES LIMITED,152581,37.63
BLISSGVS,BLISS GVS PHARMA LTD,863329,880.15
BLKASHYAP,B.L.KASHYAP & SON LTD,131016,40.25
BLS,BLS INTL SERVS LTD,13209,30.95
BLUEDART,BLUE DART EXPRESS LTD,14010,849.47
BLUESTARCO,BLUE STAR LIMITED,37577,368.60
BODALCHEM,BODAL CHEMICALS LTD,642462,548.76
BOMDYEING,BOMBAY DYEING & MFG. CO L,2714753,2908.57
BOROLTD,BOROSIL LIMITED,25022,104.19
BORORENEW,BOROSIL RENEWABLES LTD,122023,625.77
BOSCHLTD,BOSCH LIMITED,18648,2835.33
BPCL,BHARAT PETROLEUM CORP  LT,7629817,28150.11
BRIGADE,BRIGADE ENTER. LTD,179681,715.02
BRITANNIA,BRITANNIA INDUSTRIES LTD,96885,3190.37
BRNL,BHARAT ROAD NETWORK LTD,3541,1.32
BROOKS,BROOKS LAB LIMITED,368,0.37
BSE,BSE LIMITED,579641,10278.77
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,66,0.01
BSOFT,BIRLASOFT LIMITED,2065474,9205.79
BURGERKING,BURGER KING INDIA LIMITED,2057294,2614.30
BURNPUR,BURNPUR CEMENT LTD.,4500,0.31
BUTTERFLY,BTRFLY GANDHI APPL LTD,5335,25.11
BYKE,THE BYKE HOSPITALITY LTD,921,0.25
CADILAHC,CADILA HEALTHCARE LIMITED,3275749,13688.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,445141,616.13
CAMS,COMPUTER AGE MNGT SER LTD,200172,4137.02
CANBK,CANARA BANK,13948781,32030.91
CANFINHOME,CAN FIN HOMES LTD,449552,2352.32
CANTABIL,CANTABIL RETAIL LTD,3034,24.47
CAPACITE,CAPACITE INFRAPROJECT LTD,466486,629.20
CAPLIPOINT,CAPLIN POINT LAB LTD.,167178,1136.28
CAPTRUST,CAPITAL TRUST LIMITED,200,0.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,112052,840.52
CAREERP,CAREER POINT LIMITED,3608,5.34
CARERATING,CARE RATINGS LIMITED,169408,966.84
CARTRADE,CARTRADE TECH LIMITED,100985,739.64
CASTROLIND,CASTROL INDIA LIMITED,1128821,1329.57
CCL,CCL PRODUCTS (I) LTD,223631,872.92
CDSL,CENTRAL DEPO SER (I) LTD,149508,1450.51
CEATLTD,CEAT LIMITED,243760,2602.24
CENTENKA,CENTURY ENKA LTD,80686,389.37
CENTEXT,CENTURY EXTRUSIONS LTD,41818,5.68
CENTRALBK,CENTRAL BANK OF INDIA,7661670,1462.23
CENTRUM,CENTRUM CAPITAL LIMITED,171169,67.38
CENTUM,CENTUM ELECTRONICS LTD,20777,92.24
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95797,510.80
CENTURYTEX,CENTURY TEXTILES LTD,172479,1318.88
CERA,CERA SANITARYWARE LTD,7587,280.57
CEREBRAINT,CEREBRA INT TECH LTD,439543,320.54
CESC,CESC LTD,4555343,3674.95
CGCL,CAPRI GLOBAL CAPITAL LTD,12537,70.36
CGPOWER,CG POWER AND IND SOL LTD,70646,109.02
CHALET,CHALET HOTELS LIMITED,91273,185.53
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,572444,2131.61
CHEMBOND,CHEMBOND CHEMICALS LTD,3387,8.50
CHEMCON,CHEMCON SPECIAL CHEM LTD,233864,780.87
CHEMFAB,CHEMFAB ALKALIS LIMITED,8330,17.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,166061,846.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,583228,568.55
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,98716,542.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28680,165.34
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,205564,1019.98
CINELINE,CINELINE INDIA LIMITED,2684,3.13
CIPLA,CIPLA LTD,252029,1983.33
CLEAN,CLEAN SCIENCE & TECH LTD,180131,3825.47
CLNINDIA,CLARIANT CHEMICALS (INDIA,52648,224.57
CLSEL,CHAMAN LAL SETIA EXP LTD,56449,47.90
CMSINFO,CMS INFO SYSTEMS LIMITED,172282,456.61
COALINDIA,COAL INDIA LTD,5895805,8631.12
COASTCORP,COASTAL CORPORATION LTD,8350,41.16
COCHINSHIP,COCHIN SHIPYARD LIMITED,415166,1376.29
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,761285,332.45
COFORGE,COFORGE LIMITED,158605,7035.22
COLPAL,COLGATE PALMOLIVE LTD.,294252,3859.31
COMPINFO,COMPUAGE INFOCOM LTD,220837,92.31
CONCOR,CONTAINER CORP OF IND LTD,632659,3386.12
CONFIPET,CONFIDENCE PETRO IND LTD.,760621,558.32
CONTROLPR,CONTROL PRINT LIMITED,31036,86.53
CORALFINAC,CORAL INDIA FIN & HOUS LT,22848,11.37
CORDSCABLE,CORDS CABLE INDUS LTD.,10600,7.12
COROMANDEL,COROMANDEL INTERNTL. LTD,168030,1211.59
COSMOFILMS,COSMO FILMS LTD,77992,875.91
CPSEETF,CPSE ETF,107363,26.19
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20701,436.71
CREDITACC,CREDITACCESS GRAMEEN LTD,31094,175.29
CRISIL,CRISIL LTD,18318,491.70
CROMPTON,CROMPT GREA CON ELEC LTD,316777,1210.68
CSBBANK,CSB BANK LIMITED,842257,2574.08
CUB,CITY UNION BANK LTD,1616478,2171.05
CUMMINSIND,CUMMINS INDIA LTD,185974,1542.26
CUPID,CUPID LIMITED,20522,39.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41221,70.59
CYIENT,CYIENT LIMITED,247323,2057.36
DAAWAT,LT FOODS LIMITED,2404191,1259.41
DABUR,DABUR INDIA LTD,618622,3265.15
DALBHARAT,DALMIA BHARAT LIMITED,91037,1807.16
DALMIASUG,DALMIA BHARAT SUG IN LTD,127750,483.01
DANGEE,DANGEE DUMS LIMITED,200,0.42
DATAMATICS,DATAMATICS GLOBAL SER LTD,121238,267.64
DATAPATTNS,DATA PATTERNS INDIA LTD,10854,68.33
DBCORP,D.B.CORP LTD,363320,248.17
DBL,DILIP BUILDCON LIMITED,810013,3199.05
DBREALTY,D B REALTY LIMITED,402,0.29
DCAL,DISHMAN CARBO AMCIS LTD,768958,1255.15
DCBBANK,DCB BANK LIMITED,1963343,1590.02
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,55807,516.47
DCMSRIND,DCM SHRIRAM IND LTD,54402,48.30
DCW,DCW LTD,224436,98.51
DECCANCE,DECCAN CEMENTS LIMITED,20084,92.66
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,128425,610.85
DEEPAKNTR,DEEPAK NITRITE LTD,583601,11410.59
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,882,1.75
DELPHIFX,DELPHI WORLD MONEY LTD,1779,10.33
DELTACORP,DELTA CORP LIMITED,2747827,5873.99
DEN,DEN NETWORKS LTD,1585763,593.42
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1554247,2383.31
DFMFOODS,DFM FOODS LIMITED,111553,254.35
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,420255,1266.83
DHANBANK,DHANLAXMI BANK LIMITED,179894,26.08
DHANI,DHANI SERVICES LIMITED,4105218,6252.43
DHANUKA,DHANUKA AGRITECH LTD,74000,523.40
DHARAMSI,DHARAMSI MORARJI CHEM LTD,225,0.82
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,254,1.94
DIAMONDYD,PRATAAP SNACKS LIMITED,5329,38.10
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,268524,47.17
DIVISLAB,DIVI S LABORATORIES LTD,246833,9678.33
DIXON,DIXON TECHNO (INDIA) LTD,338900,14970.55
DLF,DLF LIMITED,2930537,9562.13
DLINKINDIA,D-LINK INDIA LTD,324166,474.99
DMART,AVENUE SUPERMARTS LIMITED,494114,19531.92
DODLA,DODLA DAIRY LIMITED,23952,116.79
DOLATALGO,DOLAT ALGOTECH LIMITED,539691,496.07
DOLLAR,DOLLAR INDUSTRIES LIMITED,96168,460.69
DONEAR,DONEAR IND. LIMITED,2375,1.67
DPABHUSHAN,D. P. ABHUSHAN LIMITED,100,0.37
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,391,1.36
DREDGECORP,DREDGING CORP OF INDIA,133463,418.62
DRREDDY,DR. REDDY S LABORATORIES,285292,12355.90
DSSL,DYNACONS SYS & SOLN LTD,8073,12.94
DTIL,DHUNSERI TEA & IND. LTD.,2311,7.60
DVL,DHUNSERI VENTURES LIMITED,31559,25.21
DWARKESH,DWARIKESH SUGAR IND LTD,1143273,764.88
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3609,44.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,20550,104.60
EASEMYTRIP,EASY TRIP PLANNERS LTD,104220,478.62
EBBETF0423,EDELAMC - EBBETF0423,3,0.03
EBBETF0430,EDELAMC - EBBETF0430,156,1.85
EBBETF0431,EDELAMC - EBBETF0431,1132,12.01
ECLERX,ECLERX SERVICES LTD,26787,478.36
EDELWEISS,EDELWEISS FIN SERV LTD,802645,582.30
EICHERMOT,EICHER MOTORS LTD,166597,4241.70
EIDPARRY,EID PARRY INDIA LTD,307221,1317.83
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2963,7.81
EIHOTEL,EIH LIMITED,303730,360.72
EIMCOELECO,EIMCO ELECON (INDIA) LTD,750,3.02
EKC,EVEREST KANTO CYLINDERLTD,9094,18.65
ELECON,ELECON ENG. CO. LTD,343616,478.88
ELECTCAST,ELECTROSTEEL CASTINGS LTD,726190,218.03
ELECTHERM,ELECTROTHERM (I) LTD.,18147,24.72
ELGIEQUIP,ELGI EQUIPMENTS LTD,78900,248.56
ELGIRUBCO,ELGI RUBBER CO. LTD,24500,11.48
EMAMILTD,EMAMI LIMITED,115321,551.19
EMAMIPAP,EMAMI PAPER MILLS LIMITED,38355,45.59
EMAMIREAL,EMAMI REALTY LIMITED,3400,3.59
EMKAY,EMKAY GLOBAL FIN SERV LTD,15409,19.64
EMMBI,EMMBI INDUSTRIES LIMITED,7462,8.06
ENDURANCE,ENDURANCE TECHNO. LTD.,42791,540.87
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4767529,3211.17
ENIL,ENTERTAIN NET. IND. LTD.,37138,55.55
EPL,EPL LIMITED,380556,678.34
EQUITAS,EQUITAS HOLDINGS LIMITED,871294,955.29
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,844174,454.38
ERIS,ERIS LIFESCIENCES LIMITED,37986,241.51
EROSMEDIA,EROS INTL MEDIA LTD,239655,50.01
ESABINDIA,ESAB INDIA LTD,4917,116.89
ESCORTS,ESCORTS INDIA LTD,373929,6461.98
ESTER,ESTER INDUSTRIES LTD,64095,59.94
EVEREADY,EVEREADY INDS. IND.  LTD.,718714,1982.73
EVERESTIND,EVEREST INDUSTRIES LTD,15707,72.12
EXCELINDUS,EXCEL INDUSTRIES LTD,34269,299.05
EXIDEIND,EXIDE INDUSTRIES LTD,3814197,6167.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,11414,144.84
EXXARO,EXXARO TILES LIMITED,116430,149.73
FACT,FACT LTD,258758,327.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6598,111.05
FCL,FINEOTEX CHEMICAL LIMITED,641846,744.76
FCONSUMER,FUTURE CONSUMER LIMITED,1905669,147.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,308260,817.15
FEDERALBNK,FEDERAL BANK LTD,10619342,9098.83
FEL,FUTURE ENTERPRISES LTD,53617,5.32
FIEMIND,FIEM INDUSTRIES LIMITED,54703,594.40
FILATEX,FILATEX INDIA LTD,761722,755.43
FINCABLES,FINOLEX CABLES LTD,233671,1107.74
FINEORG,FINE ORGANIC IND. LTD.,22061,697.95
FINOPB,FINO PAYMENTS BANK LTD,47938,179.86
FINPIPE,FINOLEX INDUSTRIES LTD,981436,1676.58
FLFL,FUT LIFESTYLE FASH LTD,3706,1.90
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,24323,432.17
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,87917,177.28
FORCEMOT,FORCE MOTORS LIMITED,73024,887.33
FORTIS,FORTIS HEALTHCARE LTD,2807853,5829.76
FOSECOIND,FOSECO INDIA LTD,1520,21.69
FRETAIL,FUTURE RETAIL LIMITED,964541,525.11
FSC,FUTURE SUPP CHAIN SOL LTD,5689,4.10
FSL,FIRSTSOURCE SOLU. LTD.,4553900,6169.92
GABRIEL,GABRIEL INDIA LTD,707289,793.32
GAEL,GUJARAT AMBUJA EXPORTS LT,247062,431.64
GAIL,GAIL (INDIA) LTD,5617388,7271.88
GALAXYSURF,GALAXY SURFACTANTS LTD,21477,530.73
GALLANTT,GALLANTT METAL LIMITED,17080,12.35
GALLISPAT,GALLANTT ISPAT LTD,17240,11.64
GANDHITUBE,GANDHI SPL. TUBES LTD,3521,10.92
GANECOS,GANESHA ECOSPHERE LIMITED,50011,244.29
GANESHBE,GANESH BENZOPLAST LIMITED,134608,105.00
GANESHHOUC,GANESH HOUSING CORP LTD,7254,14.58
GANGAFORGE,GANGA FORGING LIMITED,16265,3.53
GARFIBRES,GARWARE TECH FIBRES LTD,16444,388.55
GATI,GATI LIMITED,430052,720.20
GAYAPROJ,GAYATRI PROJECTS LTD,280227,101.84
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,47125,115.51
GEECEE,GEECEE VENTURES LIMITED,7871,13.46
GEEKAYWIRE,GEEKAY WIRES LIMITED,4897,4.31
GENCON,GENERIC ENG CONS PROJ LTD,6500,2.77
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,831703,550.19
GEOJITFSL,GEOJIT FINANCIAL SER L,466493,281.77
GEPIL,GE POWER INDIA LIMITED,224804,549.94
GESHIP,THE GE SHPG.LTD,352658,1115.23
GET&D,GE T&D INDIA LIMITED,175570,198.02
GFLLIMITED,GFL LIMITED,54886,29.88
GHCL,GHCL LIMITED,627693,2317.07
GICHSGFIN,GIC HOUSING FINANCE LTD,438950,604.16
GICRE,GENERAL INS CORP OF INDIA,923624,1231.72
